state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Massachusetts,2020-10-15,219,141579,9672,,503.0,,,,
Massachusetts,2020-10-16,220,142346,9702,,513.0,,,,
Massachusetts,2020-10-17,221,142930,9723,,500.0,,,,
Massachusetts,2020-10-18,222,143660,9737,,483.0,,,,
Massachusetts,2020-10-19,223,144488,9753,,500.0,,,,
Massachusetts,2020-10-20,224,145464,9758,,517.0,,,,
Massachusetts,2020-10-21,225,146166,9780,,519.0,,,,
Massachusetts,2020-10-22,226,147215,9810,,521.0,,,,
Massachusetts,2020-10-23,227,148285,9830,,570.0,,,,
Massachusetts,2020-10-24,228,149488,9839,,551.0,,,,
Massachusetts,2020-10-25,229,150565,9864,,538.0,,,,
Massachusetts,2020-10-26,230,151777,9881,,550.0,,,,
Massachusetts,2020-10-27,231,153037,9888,,567.0,,,,
Massachusetts,2020-10-28,232,154218,9924,,582.0,,,,
Massachusetts,2020-10-29,233,155564,9951,,561.0,,,,
Massachusetts,2020-10-30,234,157146,9975,,571.0,,,,
Massachusetts,2020-10-31,235,158576,9991,,623.0,,,,
Massachusetts,2020-11-01,236,159707,10013,,613.0,,,,
Massachusetts,2020-11-02,237,160549,10023,,469.0,,,,
Massachusetts,2020-11-03,238,161585,10035,,485.0,,,,
Massachusetts,2020-11-04,239,163299,10062,,502.0,,,,
Massachusetts,2020-11-05,240,165161,10085,,498.0,,,,
Massachusetts,2020-11-06,241,167274,10106,,513.0,,,,
Massachusetts,2020-11-07,242,169576,10129,,535.0,,,,
Massachusetts,2020-11-08,243,171399,10149,,568.0,,,,
Massachusetts,2020-11-09,244,172727,10163,,588.0,,,,
Massachusetts,2020-11-10,245,174881,10184,,618.0,,,,
Massachusetts,2020-11-11,246,177541,10222,,659.0,,,,
Massachusetts,2020-11-12,247,180189,10242,,661.0,,,,
Massachusetts,2020-11-13,248,183095,10265,,687.0,,,,
Massachusetts,2020-11-14,249,186142,10293,,705.0,,,,
Massachusetts,2020-11-15,250,188275,10329,,737.0,,,,
Massachusetts,2020-11-16,251,190439,10340,,781.0,,,,
Massachusetts,2020-11-17,252,192964,10360,,835.0,,,,
Massachusetts,2020-11-18,253,195868,10407,,885.0,,,,
Massachusetts,2020-11-19,254,198550,10435,,917.0,,,,
Massachusetts,2020-11-20,255,200949,10469,,904.0,,,,
Massachusetts,2020-11-21,256,204155,10488,,891.0,,,,
Massachusetts,2020-11-22,257,206850,10512,,893.0,,,,
Massachusetts,2020-11-23,258,208623,10531,,922.0,,,,
Massachusetts,2020-11-24,259,211199,10551,,954.0,,,,
Massachusetts,2020-11-25,260,214594,10604,,942.0,,,,
Massachusetts,2020-11-26,261,214594,10604,,942.0,,,,
Massachusetts,2020-11-27,262,219252,10635,,986.0,,,,
Massachusetts,2020-11-28,263,222469,10676,,1045.0,,,,
Massachusetts,2020-11-29,264,224964,10722,,1081.0,,,,
Massachusetts,2020-11-30,265,226132,10748,,1174.0,,,,
Massachusetts,2020-12-01,266,229205,10778,,1191.0,,,,
Massachusetts,2020-12-02,267,234232,10824,,1259.0,,,,
Massachusetts,2020-12-03,268,240907,10874,,1324.0,,,,
Massachusetts,2020-12-04,269,246398,10910,,1394.0,,,,
Massachusetts,2020-12-05,270,252017,10953,,1428.0,,,,
Massachusetts,2020-12-06,271,256844,11004,,1416.0,,,,
Massachusetts,2020-12-07,272,259325,11035,,1516.0,,,,
Massachusetts,2020-12-08,273,263447,11076,,1552.0,,,,
Massachusetts,2020-12-09,274,269412,11166,,1576.0,,,,
Massachusetts,2020-12-10,275,274781,11209,,1607.0,,,,
Massachusetts,2020-12-11,276,280436,11257,,1605.0,,,,
Massachusetts,2020-12-12,277,285725,11307,,1670.0,,,,
Massachusetts,2020-12-13,278,290578,11349,,1707.0,,,,
Massachusetts,2020-12-14,279,294231,11388,,1788.0,,,,
Massachusetts,2020-12-15,280,298160,11443,,1834.0,,,,
Massachusetts,2020-12-16,281,304112,11513,,1851.0,,,,
Massachusetts,2020-12-17,282,309247,11558,,1871.0,,,,
Massachusetts,2020-12-18,283,314926,11610,,1874.0,,,,
Massachusetts,2020-12-19,284,319270,11657,,1927.0,,,,
Massachusetts,2020-12-20,285,323531,11717,,1919.0,,,,
Massachusetts,2020-12-21,286,327374,11759,,1991.0,,,,
Massachusetts,2020-12-22,287,331174,11804,,2004.0,,,,
Massachusetts,2020-12-23,288,335988,11887,,2066.0,,,,
Massachusetts,2020-12-24,289,341925,11963,,2095.0,,,,
Massachusetts,2020-12-25,290,341925,11963,,2095.0,,,,
Massachusetts,2020-12-26,291,349602,12010,,2077.0,,,,
Massachusetts,2020-12-27,292,352736,12110,,2156.0,,,,
Massachusetts,2020-12-28,293,356934,12158,,2230.0,,,,
Massachusetts,2020-12-29,294,361079,12218,,2259.0,,,,
Massachusetts,2020-12-30,295,367918,12338,,2257.0,,,,
Massachusetts,2020-12-31,296,375178,12423,,2271.0,,,,
Massachusetts,2021-01-01,297,375178,12423,,2271.0,,,,
Massachusetts,2021-01-02,298,384181,12502,,2280.0,,,,
Massachusetts,2021-01-03,299,387662,12610,,2291.0,,,,
Massachusetts,2021-01-04,300,392568,12671,,2339.0,,,,
Massachusetts,2021-01-05,301,397202,12734,,2428.0,,,,
Massachusetts,2021-01-06,302,404053,12836,,2416.0,,,,
Massachusetts,2021-01-07,303,411601,12909,,2386.0,,,,
Massachusetts,2021-01-08,304,419721,12985,,2311.0,,,,
Massachusetts,2021-01-09,305,427135,13074,,2291.0,,,,
Massachusetts,2021-01-10,306,432791,13151,,2225.0,,,,
Massachusetts,2021-01-11,307,437042,13206,,2211.0,,,,
Massachusetts,2021-01-12,308,442529,13273,,2219.0,,,,
Massachusetts,2021-01-13,309,448447,13359,,2200.0,,,,
Massachusetts,2021-01-14,310,454402,13433,,2226.0,,,,
Massachusetts,2021-01-15,311,459927,13509,,2201.0,,,,
Massachusetts,2021-01-16,312,465726,13583,,2197.0,,,,
Massachusetts,2021-01-17,313,470140,13652,,2165.0,,,,
Massachusetts,2021-01-18,314,473441,13705,,2206.0,,,,
Massachusetts,2021-01-19,315,476526,13749,,2213.0,,,,
Massachusetts,2021-01-20,316,481040,13829,,2209.0,,,,
Massachusetts,2021-01-21,317,486180,13906,,2152.0,,,,
Massachusetts,2021-01-22,318,491452,13987,,2098.0,,,,
