state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Nevada,2020-03-05,-15,1,0,,,,,,
Nevada,2020-03-06,-14,2,0,,,,,,
Nevada,2020-03-07,-13,2,0,,,,,,
Nevada,2020-03-08,-12,4,0,,,,,,
Nevada,2020-03-09,-11,4,0,,,,,,
Nevada,2020-03-10,-10,4,0,,,,,,
Nevada,2020-03-11,-9,7,0,,,,,,
Nevada,2020-03-12,-8,10,0,,,,,,
Nevada,2020-03-13,-7,18,0,,,,,,
Nevada,2020-03-14,-6,20,0,,,,,,
Nevada,2020-03-15,-5,20,0,,,,,,
Nevada,2020-03-16,-4,45,1,,,,,,
Nevada,2020-03-17,-3,55,1,,,,,,
Nevada,2020-03-18,-2,55,1,,,,,,
Nevada,2020-03-19,-1,95,1,,,,,,
Nevada,2020-03-20,0,161,2,,,,,,
Nevada,2020-03-21,1,161,2,,,,,,
Nevada,2020-03-22,2,190,2,,,,,,
Nevada,2020-03-23,3,245,4,,,,,,
Nevada,2020-03-24,4,278,4,,,,,,
Nevada,2020-03-25,5,323,6,,,,,,
Nevada,2020-03-26,6,420,10,,,,,,
Nevada,2020-03-27,7,536,10,,,,,,
Nevada,2020-03-28,8,626,10,,,,,,
Nevada,2020-03-29,9,920,15,,,,,,
Nevada,2020-03-30,10,1012,15,,,,,,
Nevada,2020-03-31,11,1114,26,,,,,,
Nevada,2020-04-01,12,1279,31,,,,,,
Nevada,2020-04-02,13,1463,38,,,,,,
Nevada,2020-04-03,14,1514,43,,,,,,
Nevada,2020-04-04,15,1742,46,,,,,,
Nevada,2020-04-05,16,1855,46,,,,,,
Nevada,2020-04-06,17,1953,46,,,,,,
Nevada,2020-04-07,18,2124,72,,,,,,
Nevada,2020-04-08,19,2259,72,,,,,,
Nevada,2020-04-09,20,2456,81,,,,,,
Nevada,2020-04-10,21,2722,90,,,,,,
Nevada,2020-04-11,22,2702,102,,,,,,
Nevada,2020-04-12,23,2836,112,,,,,,
Nevada,2020-04-13,24,2990,114,,,,,,
Nevada,2020-04-14,25,3134,126,,,,,,
Nevada,2020-04-15,26,3211,131,,,,,,
Nevada,2020-04-16,27,3214,137,,,,,,
Nevada,2020-04-17,28,3524,142,,,,,,
Nevada,2020-04-18,29,3626,151,,,,,,
Nevada,2020-04-19,30,3728,158,,,,,,
Nevada,2020-04-20,31,3830,159,,,,,,
Nevada,2020-04-21,32,3937,163,,,,,,
Nevada,2020-04-22,33,4081,172,,,,,,
Nevada,2020-04-23,34,4208,195,,,,,,
Nevada,2020-04-24,35,4398,197,,,,,,
Nevada,2020-04-25,36,4539,205,,,,,,
Nevada,2020-04-26,37,4734,206,,,,,,
Nevada,2020-04-27,38,4700,206,,,,,,
Nevada,2020-04-28,39,4821,219,,,,,,
Nevada,2020-04-29,40,4934,230,,,,,,
Nevada,2020-04-30,41,5053,243,,,,,,
Nevada,2020-05-01,42,5248,246,,,,,,
Nevada,2020-05-02,43,5389,255,,,,,,
Nevada,2020-05-03,44,5472,258,,,,,,
Nevada,2020-05-04,45,5630,265,,,,,,
Nevada,2020-05-05,46,5660,270,,,,,,
Nevada,2020-05-06,47,5741,289,,,,,,
Nevada,2020-05-07,48,5855,297,,,,,,
Nevada,2020-05-08,49,5920,294,,,,,,
Nevada,2020-05-09,50,6171,313,,,,,,
Nevada,2020-05-10,51,6120,310,,,,,,
Nevada,2020-05-11,52,6152,312,,,,,,
Nevada,2020-05-12,53,6313,321,,,,,,
Nevada,2020-05-13,54,6476,331,,,,,,
Nevada,2020-05-14,55,6504,333,,,,,,
Nevada,2020-05-15,56,6733,343,,,,,,
Nevada,2020-05-16,57,6813,347,,,,,,
Nevada,2020-05-17,58,6949,350,,,,,,
Nevada,2020-05-18,59,7061,358,,,,,,
Nevada,2020-05-19,60,7096,358,,,,,,
Nevada,2020-05-20,61,7388,377,,,,,,
Nevada,2020-05-21,62,7400,383,,,,,,
Nevada,2020-05-22,63,7525,386,,,,,,
Nevada,2020-05-23,64,7526,387,,,,,,
Nevada,2020-05-24,65,7881,380,,,,,,
Nevada,2020-05-25,66,7956,394,,,,,,
Nevada,2020-05-26,67,8057,394,,,,,,
Nevada,2020-05-27,68,8150,402,,,,,,
Nevada,2020-05-28,69,8248,406,,,,,,
Nevada,2020-05-29,70,8376,406,,,,,,
Nevada,2020-05-30,71,8517,417,,,,,,
Nevada,2020-05-31,72,8628,417,,,,,,
Nevada,2020-06-01,73,8702,417,,,,,,
Nevada,2020-06-02,74,8858,417,,,,,,
Nevada,2020-06-03,75,8951,431,,,,,,
Nevada,2020-06-04,76,9129,430,,,,,,
Nevada,2020-06-05,77,9309,436,,,,,,
Nevada,2020-06-06,78,9491,437,,,,,,
Nevada,2020-06-07,79,9669,438,,,,,,
Nevada,2020-06-08,80,9816,442,,,,,,
Nevada,2020-06-09,81,10045,446,,,,,,
Nevada,2020-06-10,82,10218,449,,,,,,
Nevada,2020-06-11,83,10473,459,,,,,,
Nevada,2020-06-12,84,10704,461,,,,,,
Nevada,2020-06-13,85,10997,462,,,,,,
Nevada,2020-06-14,86,11201,463,,,,,,
Nevada,2020-06-15,87,11315,465,,,,,,
Nevada,2020-06-16,88,11683,467,,,,,,
Nevada,2020-06-17,89,11854,473,,,,,,
Nevada,2020-06-18,90,12169,475,,,,,,
Nevada,2020-06-19,91,12524,479,,,,,,
Nevada,2020-06-20,92,12976,486,,,,,,
Nevada,2020-06-21,93,13240,487,,,,,,
Nevada,2020-06-22,94,13528,489,,,,,,
Nevada,2020-06-23,95,13997,492,,,,,,
Nevada,2020-06-24,96,14362,494,,,,,,
Nevada,2020-06-25,97,14859,495,,,,,,
Nevada,2020-06-26,98,15240,498,,,,,,
Nevada,2020-06-27,99,16339,500,,,,,,
Nevada,2020-06-28,100,17160,500,,,,,,
Nevada,2020-06-29,101,17894,504,,,,,,
Nevada,2020-06-30,102,18456,507,,,,,,
Nevada,2020-07-01,103,19101,511,,,,,,
Nevada,2020-07-02,104,19733,525,,,,,,
Nevada,2020-07-03,105,20718,528,,,,,,
Nevada,2020-07-04,106,21575,530,,,,,,
Nevada,2020-07-05,107,22418,534,,,,,,
Nevada,2020-07-06,108,22909,537,,,,,,
Nevada,2020-07-07,109,23785,548,,,,,,
Nevada,2020-07-08,110,24301,553,,,,,,
Nevada,2020-07-09,111,24904,571,,,,,,
Nevada,2020-07-10,112,25908,579,,,,,,
Nevada,2020-07-11,113,26838,592,,,,,,
Nevada,2020-07-12,114,27683,593,,,,,,
Nevada,2020-07-13,115,28515,593,,,,,,
Nevada,2020-07-14,116,29619,612,,,,,,
Nevada,2020-07-15,117,30468,618,,,,,,
Nevada,2020-07-16,118,31915,626,,,,,,
Nevada,2020-07-17,119,33295,637,,,,,,
Nevada,2020-07-18,120,34477,646,,,,,,
Nevada,2020-07-19,121,35765,647,,,,,,
Nevada,2020-07-20,122,36713,648,,,,,,
Nevada,2020-07-21,123,37528,676,,,,,,
Nevada,2020-07-22,124,38657,704,,,,,,
Nevada,2020-07-23,125,39919,709,,,,,,
Nevada,2020-07-24,126,40885,722,,,,,,
Nevada,2020-07-25,127,41816,732,,,,,,
Nevada,2020-07-26,128,42843,734,,,,,,
Nevada,2020-07-27,129,43831,739,,,,,,
Nevada,2020-07-28,130,44936,759,,,,,,
Nevada,2020-07-29,131,45806,780,,,,,,
Nevada,2020-07-30,132,46824,801,,,,,,
Nevada,2020-07-31,133,48088,830,,,,,,
Nevada,2020-08-01,134,49074,832,,,,,,
Nevada,2020-08-02,135,50205,832,,,,,,
Nevada,2020-08-03,136,51199,847,,,,,,
Nevada,2020-08-04,137,52179,862,,,,,,
Nevada,2020-08-05,138,52828,890,,,,,,
Nevada,2020-08-06,139,53557,900,,,,,,
Nevada,2020-08-07,140,54533,920,,,,,,
Nevada,2020-08-08,141,55419,949,,,,,,
Nevada,2020-08-09,142,56230,957,,,,,,
Nevada,2020-08-10,143,56972,963,,,,,,
Nevada,2020-08-11,144,57520,981,,,,,,
Nevada,2020-08-12,145,58048,996,,,,,,
Nevada,2020-08-13,146,58650,1030,,,,,,
Nevada,2020-08-14,147,59749,1045,,,,,,
Nevada,2020-08-15,148,60608,1069,,,,,,
Nevada,2020-08-16,149,61305,1072,,,,,,
Nevada,2020-08-17,150,61967,1077,,,,,,
Nevada,2020-08-18,151,62639,1102,,,,,,
Nevada,2020-08-19,152,63028,1134,,,,,,
Nevada,2020-08-20,153,63584,1172,,,,,,
Nevada,2020-08-21,154,64433,1185,,,,,,
Nevada,2020-08-22,155,65069,1197,,,,,,
Nevada,2020-08-23,156,65601,1197,,,,,,
Nevada,2020-08-24,157,66010,1200,,,,,,
Nevada,2020-08-25,158,66413,1230,,,,,,
Nevada,2020-08-26,159,66666,1250,,,,,,
Nevada,2020-08-27,160,67220,1271,,,,,,
Nevada,2020-08-28,161,67852,1287,,,,,,
Nevada,2020-08-29,162,68461,1302,,,,,,
Nevada,2020-08-30,163,68908,1302,,,,,,
Nevada,2020-08-31,164,69228,1305,,,,,,
Nevada,2020-09-01,165,69633,1313,,,,,,
Nevada,2020-09-02,166,69872,1336,,,,,,
Nevada,2020-09-03,167,70223,1363,,,,,,
Nevada,2020-09-04,168,70712,1375,,,,,,
Nevada,2020-09-05,169,71102,1388,,,,,,
Nevada,2020-09-06,170,71610,1389,,,,,,
Nevada,2020-09-07,171,71967,1393,,,,,,
Nevada,2020-09-08,172,72104,1393,,,,,,
Nevada,2020-09-09,173,72258,1412,,,,,,
Nevada,2020-09-10,174,72546,1429,,,,,,
Nevada,2020-09-11,175,72806,1439,,,,,,
Nevada,2020-09-12,176,73220,1449,,,,,,
Nevada,2020-09-13,177,73537,1452,,,,,,
Nevada,2020-09-14,178,73814,1456,,,,,,
Nevada,2020-09-15,179,74040,1482,,,,,,
Nevada,2020-09-16,180,74248,1494,,,,,,
Nevada,2020-09-17,181,74595,1506,,,,,,
Nevada,2020-09-18,182,75096,1524,,,,,,
Nevada,2020-09-19,183,75419,1528,,,,,,
Nevada,2020-09-20,184,75804,1531,,,,,,
Nevada,2020-09-21,185,76036,1531,,,,,,
Nevada,2020-09-22,186,76298,1546,,,,,,
Nevada,2020-09-23,187,76807,1556,,,,,,
Nevada,2020-09-24,188,77197,1564,,,,,,
Nevada,2020-09-25,189,77753,1573,,,,,,
Nevada,2020-09-26,190,78355,1582,,,,,,
Nevada,2020-09-27,191,78728,1585,,,,,,
Nevada,2020-09-28,192,79191,1585,,,,,,
Nevada,2020-09-29,193,79595,1593,,,,,,
Nevada,2020-09-30,194,79980,1600,,,,,,
Nevada,2020-10-01,195,80410,1603,,,,,,
Nevada,2020-10-02,196,81182,1609,,,,,,
Nevada,2020-10-03,197,81708,1620,,,,,,
Nevada,2020-10-04,198,82100,1623,,,,,,
Nevada,2020-10-05,199,82437,1623,,,,,,
Nevada,2020-10-06,200,82916,1629,,,,,,
Nevada,2020-10-07,201,83347,1636,,,,,,
Nevada,2020-10-08,202,83827,1649,,,,,,
Nevada,2020-10-09,203,84593,1657,,,,,,
Nevada,2020-10-10,204,85399,1659,,,,,,
Nevada,2020-10-11,205,85779,1661,,,,,,
Nevada,2020-10-12,206,86348,1664,,,,,,
Nevada,2020-10-13,207,86835,1674,,,,,,
Nevada,2020-10-14,208,87314,1691,,,,,,
Nevada,2020-10-15,209,87969,1698,,,,,,
Nevada,2020-10-16,210,88685,1707,,,,,,
Nevada,2020-10-17,211,89652,1707,,,,,,
Nevada,2020-10-18,212,90261,1710,,,,,,
Nevada,2020-10-19,213,90843,1712,,,,,,
Nevada,2020-10-20,214,91499,1727,,,,,,
Nevada,2020-10-21,215,92064,1732,,,,,,
Nevada,2020-10-22,216,92853,1736,,,,,,
Nevada,2020-10-23,217,93665,1738,,,,,,
Nevada,2020-10-24,218,94812,1743,,,,,,
Nevada,2020-10-25,219,95703,1748,,,,,,
Nevada,2020-10-26,220,96178,1749,,,,,,
Nevada,2020-10-27,221,96908,1756,,,,,,
Nevada,2020-10-28,222,97479,1766,,,,,,
Nevada,2020-10-29,223,98552,1769,,,,,,
Nevada,2020-10-30,224,99784,1777,,,,,,
Nevada,2020-10-31,225,100761,1777,,,,,,
Nevada,2020-11-01,226,101477,1781,,,,,,
Nevada,2020-11-02,227,102114,1784,,,,,,
Nevada,2020-11-03,228,103025,1807,,,,,,
Nevada,2020-11-04,229,104093,1814,,,,,,
Nevada,2020-11-05,230,105360,1824,,,,,,
Nevada,2020-11-06,231,106922,1845,,,,,,
Nevada,2020-11-07,232,108746,1850,,,,,,
Nevada,2020-11-08,233,110022,1851,,,,,,
