state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Oklahoma,2020-02-26,-27,0,0,,,,,,
Oklahoma,2020-02-27,-26,0,0,,,,,,
Oklahoma,2020-02-28,-25,0,0,,,,,,
Oklahoma,2020-02-29,-24,0,0,,,,,,
Oklahoma,2020-03-01,-23,0,0,,,,,,
Oklahoma,2020-03-02,-22,0,0,,,,,,
Oklahoma,2020-03-03,-21,0,0,,,,,,
Oklahoma,2020-03-04,-20,0,0,,,,,,
Oklahoma,2020-03-05,-19,0,0,,,,,,
Oklahoma,2020-03-06,-18,0,0,,,,,,
Oklahoma,2020-03-07,-17,1,0,,,,,,
Oklahoma,2020-03-08,-16,1,0,,,,,,
Oklahoma,2020-03-09,-15,1,0,,,,,,
Oklahoma,2020-03-10,-14,2,0,,,,,,
Oklahoma,2020-03-11,-13,2,0,,,,,,
Oklahoma,2020-03-12,-12,3,0,,,,,,
Oklahoma,2020-03-13,-11,3,0,,,,,,
Oklahoma,2020-03-14,-10,4,0,,,,,,
Oklahoma,2020-03-15,-9,4,0,,,,,,
Oklahoma,2020-03-16,-8,10,0,,,,,,
Oklahoma,2020-03-17,-7,17,0,,,,,,
Oklahoma,2020-03-18,-6,17,0,,,,,,
Oklahoma,2020-03-19,-5,44,1,,,,,,
Oklahoma,2020-03-20,-4,49,1,,,,,,
Oklahoma,2020-03-21,-3,53,1,,,,,,
Oklahoma,2020-03-22,-2,67,2,,,,,,
Oklahoma,2020-03-23,-1,81,2,,,,,,
Oklahoma,2020-03-24,0,106,3,,,,,,
Oklahoma,2020-03-25,1,164,5,,,,,,
Oklahoma,2020-03-26,2,248,7,,,,,,
Oklahoma,2020-03-27,3,322,8,,,,,,
Oklahoma,2020-03-28,4,377,15,,,,,,
Oklahoma,2020-03-29,5,429,16,,,,,,
Oklahoma,2020-03-30,6,481,16,,,,,,
Oklahoma,2020-03-31,7,568,23,,,,,,
Oklahoma,2020-04-01,8,721,30,,,,,,
Oklahoma,2020-04-02,9,881,34,,,,,,
Oklahoma,2020-04-03,10,990,38,,,,,,
Oklahoma,2020-04-04,11,1161,42,,,,,,
Oklahoma,2020-04-05,12,1254,46,,,,,,
Oklahoma,2020-04-06,13,1329,51,,,,,,
Oklahoma,2020-04-07,14,1474,67,,,,,,
Oklahoma,2020-04-08,15,1526,79,,,,,,
Oklahoma,2020-04-09,16,1686,80,,,,,,
Oklahoma,2020-04-10,17,1794,88,,,,,,
Oklahoma,2020-04-11,18,1868,94,,,,,,
Oklahoma,2020-04-12,19,1970,96,,,,,,
Oklahoma,2020-04-13,20,2069,99,,,,,,
Oklahoma,2020-04-14,21,2184,108,,,,,,
Oklahoma,2020-04-15,22,2263,123,,,,,,
Oklahoma,2020-04-16,23,2357,131,,,,,,
Oklahoma,2020-04-17,24,2465,136,,,,,,
Oklahoma,2020-04-18,25,2465,136,,,,,,
Oklahoma,2020-04-19,26,2567,140,,,,,,
Oklahoma,2020-04-20,27,2680,143,,,,,,
Oklahoma,2020-04-21,28,2807,164,,,,,,
Oklahoma,2020-04-22,29,2894,170,,,,,,
Oklahoma,2020-04-23,30,3017,179,,,,,,
Oklahoma,2020-04-24,31,3121,188,,,,,,
Oklahoma,2020-04-25,32,3194,194,,,,,,
Oklahoma,2020-04-26,33,3254,195,,,,,,
Oklahoma,2020-04-27,34,3281,197,,,,,,
Oklahoma,2020-04-28,35,3410,207,,,,,,
Oklahoma,2020-04-29,36,3473,214,,,,,,
Oklahoma,2020-04-30,37,3618,222,,,,,,
Oklahoma,2020-05-01,38,3748,230,,,,,,
Oklahoma,2020-05-02,39,3851,238,,,,,,
Oklahoma,2020-05-03,40,3972,238,,,,,,
Oklahoma,2020-05-04,41,4044,238,,,,,,
Oklahoma,2020-05-05,42,4127,247,,,,,,
Oklahoma,2020-05-06,43,4202,253,,,,,,
Oklahoma,2020-05-07,44,4330,260,,,,,,
Oklahoma,2020-05-08,45,4424,266,,,,,,
Oklahoma,2020-05-09,46,4490,270,,,,,,
Oklahoma,2020-05-10,47,4589,272,,,,,,
Oklahoma,2020-05-11,48,4613,274,,,,,,
Oklahoma,2020-05-12,49,4732,278,,,,,,
Oklahoma,2020-05-13,50,4858,278,,,,,,
Oklahoma,2020-05-14,51,4963,284,,,,,,
Oklahoma,2020-05-15,52,5087,285,,,,,,
Oklahoma,2020-05-16,53,5237,288,,,,,,
Oklahoma,2020-05-17,54,5310,288,,,,,,
Oklahoma,2020-05-18,55,5398,288,,,,,,
Oklahoma,2020-05-19,56,5489,293,,,,,,
Oklahoma,2020-05-20,57,5532,299,,,,,,
Oklahoma,2020-05-21,58,5680,304,,,,,,
Oklahoma,2020-05-22,59,5849,307,,,,,,
Oklahoma,2020-05-23,60,5960,311,,,,,,
Oklahoma,2020-05-24,61,6037,311,,,,,,
Oklahoma,2020-05-25,62,6090,313,,,,,,
Oklahoma,2020-05-26,63,6138,318,,,,,,
Oklahoma,2020-05-27,64,6229,322,,,,,,
Oklahoma,2020-05-28,65,6273,325,,,,,,
Oklahoma,2020-05-29,66,6338,329,,,,,,
Oklahoma,2020-05-30,67,6418,334,,,,,,
Oklahoma,2020-05-31,68,6418,334,,,,,,
Oklahoma,2020-06-01,69,6573,334,,,,,,
Oklahoma,2020-06-02,70,6692,339,,,,,,
Oklahoma,2020-06-03,71,6805,341,,,,,,
Oklahoma,2020-06-04,72,6907,344,,,,,,
Oklahoma,2020-06-05,73,7007,345,,,,,,
Oklahoma,2020-06-06,74,7059,347,,,,,,
Oklahoma,2020-06-07,75,7150,348,,,,,,
Oklahoma,2020-06-08,76,7205,348,,,,,,
Oklahoma,2020-06-09,77,7363,354,,,,,,
Oklahoma,2020-06-10,78,7483,356,,,,,,
Oklahoma,2020-06-11,79,7626,358,,,,,,
Oklahoma,2020-06-12,80,7849,360,,,,,,
Oklahoma,2020-06-13,81,8073,359,,,,,,
Oklahoma,2020-06-14,82,8231,359,,,,,,
Oklahoma,2020-06-15,83,8417,359,,,,,,
Oklahoma,2020-06-16,84,8645,363,,,,,,
Oklahoma,2020-06-17,85,8904,364,,,,,,
Oklahoma,2020-06-18,86,9355,366,,,,,,
Oklahoma,2020-06-19,87,9707,367,,,,,,
Oklahoma,2020-06-20,88,10038,368,,,,,,
Oklahoma,2020-06-21,89,10516,369,,,,,,
Oklahoma,2020-06-22,90,10734,369,,,,,,
Oklahoma,2020-06-23,91,11031,371,,,,,,
Oklahoma,2020-06-24,92,11510,372,,,,,,
Oklahoma,2020-06-25,93,11948,375,,,,,,
Oklahoma,2020-06-26,94,12347,377,,,,,,
Oklahoma,2020-06-27,95,12646,384,,,,,,
Oklahoma,2020-06-28,96,12947,385,,,,,,
Oklahoma,2020-06-29,97,13175,385,,,,,,
Oklahoma,2020-06-30,98,13757,387,,,,,,
Oklahoma,2020-07-01,99,14119,389,,,,,,
Oklahoma,2020-07-02,100,14531,395,,,,,,
Oklahoma,2020-07-03,101,15069,398,,,,,,
Oklahoma,2020-07-04,102,15648,398,,,,,,
Oklahoma,2020-07-05,103,15931,398,,,,,,
Oklahoma,2020-07-06,104,16362,399,,,,,,
Oklahoma,2020-07-07,105,17220,404,,,,,,
Oklahoma,2020-07-08,106,17894,407,,,,,,
Oklahoma,2020-07-09,107,18497,410,,,,,,
Oklahoma,2020-07-10,108,19092,416,,,,,,
Oklahoma,2020-07-11,109,19779,421,,,,,,
Oklahoma,2020-07-12,110,20235,422,,,,,,
Oklahoma,2020-07-13,111,20746,424,,,,,,
Oklahoma,2020-07-14,112,21740,428,,,,,,
Oklahoma,2020-07-15,113,22814,432,,,,,,
Oklahoma,2020-07-16,114,23440,438,,,,,,
Oklahoma,2020-07-17,115,24140,445,,,,,,
Oklahoma,2020-07-18,116,25057,451,,,,,,
Oklahoma,2020-07-19,117,25266,451,,,,,,
Oklahoma,2020-07-20,118,25436,452,,,,,,
Oklahoma,2020-07-21,119,26326,461,,,,,,
Oklahoma,2020-07-22,120,27298,474,,,,,,
Oklahoma,2020-07-23,121,27969,477,,,,,,
Oklahoma,2020-07-24,122,29116,484,,,,,,
Oklahoma,2020-07-25,123,30081,496,,,,,,
Oklahoma,2020-07-26,124,31285,496,,,,,,
Oklahoma,2020-07-27,125,32685,496,,,,,,
Oklahoma,2020-07-28,126,33775,509,,,,,,
Oklahoma,2020-07-29,127,34623,523,,,,,,
Oklahoma,2020-07-30,128,35740,536,,,,,,
Oklahoma,2020-07-31,129,36487,541,,,,,,
Oklahoma,2020-08-01,130,37731,549,,,,,,
Oklahoma,2020-08-02,131,38225,550,,,,,,
Oklahoma,2020-08-03,132,38602,551,,,,,,
Oklahoma,2020-08-04,133,39463,566,,,,,,
Oklahoma,2020-08-05,134,40564,583,,,,,,
Oklahoma,2020-08-06,135,41401,593,,,,,,
Oklahoma,2020-08-07,136,42255,600,,,,,,
Oklahoma,2020-08-08,137,43080,603,,,,,,
Oklahoma,2020-08-09,138,43566,603,,,,,,
Oklahoma,2020-08-10,139,43963,605,,,,,,
Oklahoma,2020-08-11,140,44728,618,,,,,,
Oklahoma,2020-08-12,141,45398,627,,,,,,
Oklahoma,2020-08-13,142,46103,638,,,,,,
Oklahoma,2020-08-14,143,46897,644,,,,,,
Oklahoma,2020-08-15,144,47798,657,,,,,,
Oklahoma,2020-08-16,145,48342,661,,,,,,
Oklahoma,2020-08-17,146,48711,665,,,,,,
Oklahoma,2020-08-18,147,49312,679,,,,,,
Oklahoma,2020-08-19,148,49923,699,,,,,,
Oklahoma,2020-08-20,149,50669,709,,,,,,
Oklahoma,2020-08-21,150,51746,715,,,,,,
Oklahoma,2020-08-22,151,52599,725,,,,,,
Oklahoma,2020-08-23,152,53165,726,,,,,,
Oklahoma,2020-08-24,153,53522,730,,,,,,
Oklahoma,2020-08-25,154,54172,744,,,,,,
Oklahoma,2020-08-26,155,54838,763,,,,,,
Oklahoma,2020-08-27,156,55550,778,,,,,,
Oklahoma,2020-08-28,157,56260,786,,,,,,
Oklahoma,2020-08-29,158,57353,797,,,,,,
Oklahoma,2020-08-30,159,58119,799,,,,,,
Oklahoma,2020-08-31,160,58733,800,,,,,,
Oklahoma,2020-09-01,161,59398,808,,,,,,
Oklahoma,2020-09-02,162,60118,821,,,,,,
Oklahoma,2020-09-03,163,61027,835,,,,,,
Oklahoma,2020-09-04,164,62040,846,,,,,,
Oklahoma,2020-09-05,165,63187,850,,,,,,
Oklahoma,2020-09-06,166,63607,853,,,,,,
Oklahoma,2020-09-07,167,64220,853,,,,,,
Oklahoma,2020-09-08,168,65053,854,,,,,,
Oklahoma,2020-09-09,169,65929,863,,,,,,
Oklahoma,2020-09-10,170,66700,876,,,,,,
Oklahoma,2020-09-11,171,67642,888,,,,,,
Oklahoma,2020-09-12,172,68659,899,,,,,,
Oklahoma,2020-09-13,173,69354,905,,,,,,
Oklahoma,2020-09-14,174,70223,905,,,,,,
Oklahoma,2020-09-15,175,71314,912,,,,,,
Oklahoma,2020-09-16,176,72284,924,,,,,,
Oklahoma,2020-09-17,177,73318,930,,,,,,
Oklahoma,2020-09-18,178,74567,939,,,,,,
Oklahoma,2020-09-19,179,75804,943,,,,,,
Oklahoma,2020-09-20,180,76807,946,,,,,,
Oklahoma,2020-09-21,181,77908,948,,,,,,
Oklahoma,2020-09-22,182,79072,962,,,,,,
Oklahoma,2020-09-23,183,80161,970,,,,,,
Oklahoma,2020-09-24,184,81244,981,,,,,,
Oklahoma,2020-09-25,185,82520,993,,,,,,
Oklahoma,2020-09-26,186,83510,1004,,,,,,
Oklahoma,2020-09-27,187,84333,1006,,,,,,
Oklahoma,2020-09-28,188,85194,1007,,,,,,
Oklahoma,2020-09-29,189,86219,1018,,,,,,
Oklahoma,2020-09-30,190,87199,1031,,,,,,
Oklahoma,2020-10-01,191,88369,1035,,,,,,
Oklahoma,2020-10-02,192,89559,1044,,,,,,
Oklahoma,2020-10-03,193,90748,1051,,,,,,
Oklahoma,2020-10-04,194,90748,1051,,,,,,
Oklahoma,2020-10-05,195,91982,1055,,,,,,
Oklahoma,2020-10-06,196,93346,1066,,,,,,
Oklahoma,2020-10-07,197,94352,1075,,,,,,
Oklahoma,2020-10-08,198,95564,1085,,,,,,
Oklahoma,2020-10-09,199,97088,1091,,,,,,
Oklahoma,2020-10-10,200,98621,1095,,,,,,
Oklahoma,2020-10-11,201,99387,1098,,,,,,
Oklahoma,2020-10-12,202,100184,1104,,,,,,
Oklahoma,2020-10-13,203,101493,1119,,,,,,
Oklahoma,2020-10-14,204,102615,1132,,,,,,
Oklahoma,2020-10-15,205,103836,1143,,,,,,
Oklahoma,2020-10-16,206,105308,1154,,,,,,
Oklahoma,2020-10-17,207,106468,1162,,,,,,
Oklahoma,2020-10-18,208,107299,1171,,,,,,
Oklahoma,2020-10-19,209,108073,1173,,,,,,
Oklahoma,2020-10-20,210,109548,1191,,,,,,
Oklahoma,2020-10-21,211,110855,1210,,,,,,
Oklahoma,2020-10-22,212,112483,1221,,,,,,
Oklahoma,2020-10-23,213,113856,1234,,,,,,
Oklahoma,2020-10-24,214,115685,1245,,,,,,
Oklahoma,2020-10-25,215,116736,1249,,,,,,
Oklahoma,2020-10-26,216,117399,1251,,,,,,
Oklahoma,2020-10-27,217,118409,1273,,,,,,
Oklahoma,2020-10-28,218,119152,1286,,,,,,
Oklahoma,2020-10-29,219,120193,1306,,,,,,
Oklahoma,2020-10-30,220,121495,1326,,,,,,
Oklahoma,2020-10-31,221,122762,1337,,,,,,
Oklahoma,2020-11-01,222,124111,1345,,,,,,
Oklahoma,2020-11-02,223,125195,1354,,,,,,
Oklahoma,2020-11-03,224,126526,1375,,,,,,
Oklahoma,2020-11-04,225,127772,1392,,,,,,
Oklahoma,2020-11-05,226,129873,1413,,,,,,
Oklahoma,2020-11-06,227,131751,1429,,,,,,
Oklahoma,2020-11-07,228,131751,1429,,,,,,
Oklahoma,2020-11-08,229,136258,1438,,,,,,
