state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Guam,2020-08-05,122,397,5,,3.0,,,,
Guam,2020-08-06,123,411,5,,3.0,,,,
Guam,2020-08-07,124,411,5,,3.0,,,,
Guam,2020-08-08,125,412,5,,3.0,,,,
Guam,2020-08-09,126,418,5,,3.0,,,,
Guam,2020-08-10,127,418,5,,5.0,,,,
Guam,2020-08-11,128,434,5,,7.0,,,,
Guam,2020-08-12,129,449,5,,7.0,,,,
Guam,2020-08-13,130,477,5,,8.0,,,,
Guam,2020-08-14,131,502,5,,8.0,,,,
Guam,2020-08-15,132,516,5,,8.0,,,,
Guam,2020-08-16,133,516,5,,12.0,,,,
Guam,2020-08-17,134,558,5,,13.0,,,,
Guam,2020-08-18,135,577,5,,14.0,,,,
Guam,2020-08-19,136,599,5,,14.0,,,,
Guam,2020-08-20,137,704,6,,13.0,,,,
Guam,2020-08-21,138,767,7,,14.0,,,,
Guam,2020-08-22,139,767,7,,14.0,,,,
Guam,2020-08-23,140,820,7,,16.0,,,,
Guam,2020-08-24,141,907,7,,17.0,,,,
Guam,2020-08-25,142,984,7,,27.0,,,,
Guam,2020-08-26,143,1120,9,,26.0,,,,
Guam,2020-08-27,144,1232,10,,30.0,,,,
Guam,2020-08-28,145,1287,10,,36.0,,,,
Guam,2020-08-29,146,1347,10,,36.0,,,,
Guam,2020-08-30,147,1347,10,,36.0,,,,
Guam,2020-08-31,148,1395,10,,38.0,,,,
Guam,2020-09-01,149,1447,13,,43.0,,,,
Guam,2020-09-02,150,1494,13,,45.0,,,,
Guam,2020-09-03,151,1560,13,,45.0,,,,
Guam,2020-09-04,152,1619,14,,59.0,,,,
Guam,2020-09-05,153,1671,15,,57.0,,,,
Guam,2020-09-06,154,1671,15,,57.0,,,,
Guam,2020-09-07,155,1671,15,,57.0,,,,
Guam,2020-09-08,156,1713,19,,54.0,,,,
Guam,2020-09-09,157,1758,20,,57.0,,,,
Guam,2020-09-10,158,1846,22,,54.0,,,,
Guam,2020-09-11,159,1863,23,,52.0,,,,
Guam,2020-09-12,160,1891,25,,50.0,,,,
Guam,2020-09-13,161,1891,25,,50.0,,,,
Guam,2020-09-14,162,1927,26,,50.0,,,,
Guam,2020-09-15,163,1966,28,,47.0,,,,
Guam,2020-09-16,164,2013,29,,46.0,,,,
Guam,2020-09-17,165,2045,31,,44.0,,,,
Guam,2020-09-18,166,2074,31,,41.0,,,,
Guam,2020-09-19,167,2117,34,,36.0,,,,
Guam,2020-09-20,168,2117,34,,36.0,,,,
Guam,2020-09-21,169,2147,35,,38.0,,,,
Guam,2020-09-22,170,2190,37,,39.0,,,,
Guam,2020-09-23,171,2235,37,,33.0,,,,
Guam,2020-09-24,172,2263,38,,33.0,,,,
Guam,2020-09-25,173,2263,39,,31.0,,,,
Guam,2020-09-26,174,2354,42,,30.0,,,,
Guam,2020-09-27,175,2354,42,,30.0,,,,
Guam,2020-09-28,176,2390,46,,28.0,,,,
Guam,2020-09-29,177,2443,47,,26.0,,,,
Guam,2020-09-30,178,2488,49,,25.0,,,,
Guam,2020-10-01,179,2550,49,,27.0,,,,
Guam,2020-10-02,180,2617,50,,30.0,,,,
Guam,2020-10-03,181,2699,51,,29.0,,,,
Guam,2020-10-04,182,2699,51,,29.0,,,,
Guam,2020-10-05,183,2753,55,,33.0,,,,
Guam,2020-10-06,184,2818,55,,42.0,,,,
Guam,2020-10-07,185,2868,57,,45.0,,,,
Guam,2020-10-08,186,2934,58,,50.0,,,,
Guam,2020-10-09,187,2989,58,,55.0,,,,
Guam,2020-10-10,188,3056,58,,62.0,,,,
Guam,2020-10-11,189,3170,60,,60.0,,,,
Guam,2020-10-12,190,3170,60,,65.0,,,,
Guam,2020-10-13,191,3266,61,,62.0,,,,
Guam,2020-10-14,192,3341,61,,62.0,,,,
Guam,2020-10-15,193,3427,62,,72.0,,,,
Guam,2020-10-16,194,3538,63,,67.0,,,,
Guam,2020-10-17,195,3617,63,,67.0,,,,
Guam,2020-10-18,196,3675,66,,63.0,,,,
Guam,2020-10-19,197,3756,66,,68.0,,,,
Guam,2020-10-20,198,3886,67,,70.0,,,,
Guam,2020-10-21,199,3968,69,,71.0,,,,
Guam,2020-10-22,200,4056,69,,78.0,,,,
Guam,2020-10-23,201,4141,69,,77.0,,,,
Guam,2020-10-24,202,4175,71,,77.0,,,,
Guam,2020-10-25,203,4216,71,,77.0,,,,
Guam,2020-10-26,204,4336,75,,77.0,,,,
Guam,2020-10-27,205,4418,75,,81.0,,,,
Guam,2020-10-28,206,4466,77,,86.0,,,,
Guam,2020-10-29,207,4549,78,,85.0,,,,
Guam,2020-10-30,208,4628,79,,92.0,,,,
Guam,2020-10-31,209,4681,79,,92.0,,,,
Guam,2020-11-01,210,4690,79,,100.0,,,,
Guam,2020-11-02,211,4693,79,,102.0,,,,
Guam,2020-11-03,212,4812,80,,94.0,,,,
Guam,2020-11-04,213,4903,83,,94.0,,,,
Guam,2020-11-05,214,5004,85,,90.0,,,,
Guam,2020-11-06,215,5077,88,,86.0,,,,
Guam,2020-11-07,216,5113,89,,82.0,,,,
Guam,2020-11-08,217,5233,89,,73.0,,,,
Guam,2020-11-09,218,5473,90,,75.0,,,,
Guam,2020-11-10,219,5654,91,,77.0,,,,
Guam,2020-11-11,220,5755,91,,80.0,,,,
Guam,2020-11-12,221,5850,91,,83.0,,,,
Guam,2020-11-13,222,5924,93,,78.0,,,,
Guam,2020-11-14,223,5965,93,,76.0,,,,
Guam,2020-11-15,224,6121,94,,75.0,,,,
Guam,2020-11-16,225,6175,98,,70.0,,,,
Guam,2020-11-17,226,6234,100,,69.0,,,,
Guam,2020-11-18,227,6346,100,,58.0,,,,
Guam,2020-11-19,228,6416,101,,57.0,,,,
Guam,2020-11-20,229,6452,103,,56.0,,,,
Guam,2020-11-21,230,6476,104,,54.0,,,,
Guam,2020-11-22,231,6549,106,,50.0,,,,
Guam,2020-11-23,232,6602,106,,48.0,,,,
Guam,2020-11-24,233,6655,107,,49.0,,,,
Guam,2020-11-25,234,6705,109,,45.0,,,,
Guam,2020-11-26,235,6748,111,,46.0,,,,
Guam,2020-11-27,236,6768,112,,45.0,,,,
Guam,2020-11-28,237,6782,112,,43.0,,,,
Guam,2020-11-29,238,6818,112,,44.0,,,,
Guam,2020-11-30,239,6852,112,,47.0,,,,
Guam,2020-12-01,240,6889,112,,46.0,,,,
Guam,2020-12-02,241,6920,112,,38.0,,,,
Guam,2020-12-03,242,6942,112,,39.0,,,,
Guam,2020-12-04,243,6959,113,,39.0,,,,
Guam,2020-12-05,244,6959,113,,38.0,,,,
Guam,2020-12-06,245,6959,113,,33.0,,,,
Guam,2020-12-07,246,7019,113,,33.0,,,,
Guam,2020-12-08,247,7019,113,,33.0,,,,
Guam,2020-12-09,248,7039,113,,37.0,,,,
Guam,2020-12-10,249,7052,115,,33.0,,,,
Guam,2020-12-11,250,7079,115,,36.0,,,,
Guam,2020-12-12,251,7079,115,,33.0,,,,
