state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
West Virginia,2020-08-09,133,7695,139,,,,,,
West Virginia,2020-08-10,134,7757,141,,,,,,
West Virginia,2020-08-11,135,7879,147,,,,,,
West Virginia,2020-08-12,136,8018,153,,,,,,
West Virginia,2020-08-13,137,8163,153,,,,,,
West Virginia,2020-08-14,138,8277,157,,,,,,
West Virginia,2020-08-15,139,8462,160,,,,,,
West Virginia,2020-08-16,140,8567,160,,,,,,
West Virginia,2020-08-17,141,8641,160,,,,,,
West Virginia,2020-08-18,142,8738,162,,,,,,
West Virginia,2020-08-19,143,8807,166,,,,,,
West Virginia,2020-08-20,144,8987,167,,,,,,
West Virginia,2020-08-21,145,9077,171,,,,,,
West Virginia,2020-08-22,146,9185,177,,,,,,
West Virginia,2020-08-23,147,9273,179,,,,,,
West Virginia,2020-08-24,148,9315,179,,,,,,
West Virginia,2020-08-25,149,9399,187,,,,,,
West Virginia,2020-08-26,150,9544,190,,,,,,
West Virginia,2020-08-27,151,9633,198,,,,,,
West Virginia,2020-08-28,152,9826,201,,,,,,
West Virginia,2020-08-29,153,9970,215,,,,,,
West Virginia,2020-08-30,154,10109,214,,,,,,
West Virginia,2020-08-31,155,10249,215,,,,,,
West Virginia,2020-09-01,156,10513,224,,,,,,
West Virginia,2020-09-02,157,10658,233,,,,,,
West Virginia,2020-09-03,158,10855,240,,,,,,
West Virginia,2020-09-04,159,11042,245,,,,,,
West Virginia,2020-09-05,160,11293,246,,,,,,
West Virginia,2020-09-06,161,11418,249,,,,,,
West Virginia,2020-09-07,162,11575,248,,,,,,
West Virginia,2020-09-08,163,11662,252,,,,,,
