state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Alaska,2020-05-25,57,408,10,,,,,,
Alaska,2020-05-26,58,410,10,,,,,,
Alaska,2020-05-27,59,411,10,,,,,,
Alaska,2020-05-28,60,424,10,,,,,,
Alaska,2020-05-29,61,429,10,,,,,,
Alaska,2020-05-30,62,433,10,,,,,,
Alaska,2020-05-31,63,459,10,,,,,,
Alaska,2020-06-01,64,466,10,,,,,,
Alaska,2020-06-02,65,486,10,,,,,,
Alaska,2020-06-03,66,504,10,,,,,,
Alaska,2020-06-04,67,512,10,,,,,,
Alaska,2020-06-05,68,523,10,,,,,,
Alaska,2020-06-06,69,535,10,,,,,,
Alaska,2020-06-07,70,543,10,,,,,,
Alaska,2020-06-08,71,562,10,,,,,,
Alaska,2020-06-09,72,572,11,,,,,,
Alaska,2020-06-10,73,592,11,,,,,,
Alaska,2020-06-11,74,609,11,,,,,,
Alaska,2020-06-12,75,624,12,,,,,,
Alaska,2020-06-13,76,653,12,,,,,,
Alaska,2020-06-14,77,660,12,,,,,,
Alaska,2020-06-15,78,663,12,,,,,,
Alaska,2020-06-16,79,675,12,,,,,,
Alaska,2020-06-17,80,695,12,,,,,,
Alaska,2020-06-18,81,707,12,,,,,,
Alaska,2020-06-19,82,720,12,,,,,,
Alaska,2020-06-20,83,741,12,,,,,,
Alaska,2020-06-21,84,752,12,,,,,,
Alaska,2020-06-22,85,758,12,,,,,,
Alaska,2020-06-23,86,760,12,,,,,,
Alaska,2020-06-24,87,789,12,,,,,,
Alaska,2020-06-25,88,813,12,,,,,,
Alaska,2020-06-26,89,833,14,,,,,,
Alaska,2020-06-27,90,851,14,,,,,,
Alaska,2020-06-28,91,880,14,,,,,,
Alaska,2020-06-29,92,901,14,,,,,,
Alaska,2020-06-30,93,937,14,,,,,,
Alaska,2020-07-01,94,975,14,,,,,,
Alaska,2020-07-02,95,1014,14,,,,,,
Alaska,2020-07-03,96,1060,15,,,,,,
Alaska,2020-07-04,97,1107,16,,,,,,
Alaska,2020-07-05,98,1134,16,,,,,,
Alaska,2020-07-06,99,1162,16,,,,,,
Alaska,2020-07-07,100,1180,17,,,,,,
Alaska,2020-07-08,101,1222,17,,,,,,
Alaska,2020-07-09,102,1268,17,,,,,,
Alaska,2020-07-10,103,1323,17,,,,,,
Alaska,2020-07-11,104,1385,17,,,,,,
Alaska,2020-07-12,105,1479,17,,,,,,
Alaska,2020-07-13,106,1539,17,,,,,,
Alaska,2020-07-14,107,1579,17,,,,,,
Alaska,2020-07-15,108,1631,17,,,,,,
Alaska,2020-07-16,109,1693,17,,,,,,
Alaska,2020-07-17,110,1734,17,,,,,,
Alaska,2020-07-18,111,1796,18,,,,,,
Alaska,2020-07-19,112,1875,18,,,,,,
Alaska,2020-07-20,113,1950,18,,,,,,
Alaska,2020-07-21,114,2042,18,,,,,,
Alaska,2020-07-22,115,2131,19,,,,,,
Alaska,2020-07-23,116,2193,19,,,,,,
Alaska,2020-07-24,117,2249,19,,,,,,
Alaska,2020-07-25,118,2339,20,,,,,,
Alaska,2020-07-26,119,2525,20,,,,,,
Alaska,2020-07-27,120,2623,21,,,,,,
Alaska,2020-07-28,121,2730,22,,,,,,
Alaska,2020-07-29,122,2798,22,,,,,,
Alaska,2020-07-30,123,2879,23,,,,,,
Alaska,2020-07-31,124,2990,23,,,,,,
Alaska,2020-08-01,125,3136,24,,,,,,
Alaska,2020-08-02,126,3280,24,,,,,,
Alaska,2020-08-03,127,3341,25,,,,,,
Alaska,2020-08-04,128,3394,25,,,,,,
Alaska,2020-08-05,129,3448,25,,,,,,
Alaska,2020-08-06,130,3483,25,,,,,,
Alaska,2020-08-07,131,3536,25,,,,,,
Alaska,2020-08-08,132,3613,26,,,,,,
Alaska,2020-08-09,133,3711,26,,,,,,
Alaska,2020-08-10,134,3774,26,,,,,,
Alaska,2020-08-11,135,3819,26,,,,,,
Alaska,2020-08-12,136,3879,27,,,,,,
Alaska,2020-08-13,137,3963,27,,,,,,
Alaska,2020-08-14,138,4073,27,,,,,,
Alaska,2020-08-15,139,4156,28,,,,,,
Alaska,2020-08-16,140,4259,28,,,,,,
Alaska,2020-08-17,141,4309,28,,,,,,
Alaska,2020-08-18,142,4371,29,,,,,,
Alaska,2020-08-19,143,4438,29,,,,,,
Alaska,2020-08-20,144,4520,29,,,,,,
Alaska,2020-08-21,145,4588,30,,,,,,
Alaska,2020-08-22,146,4677,31,,,,,,
Alaska,2020-08-23,147,4741,32,,,,,,
Alaska,2020-08-24,148,4810,32,,,,,,
Alaska,2020-08-25,149,4843,36,,,,,,
Alaska,2020-08-26,150,4895,37,,,,,,
Alaska,2020-08-27,151,4974,37,,,,,,
Alaska,2020-08-28,152,5092,37,,,,,,
Alaska,2020-08-29,153,5182,37,,,,,,
Alaska,2020-08-30,154,5226,37,,,,,,
Alaska,2020-08-31,155,5263,37,,,,,,
Alaska,2020-09-01,156,5297,39,,,,,,
Alaska,2020-09-02,157,5362,39,,,,,,
Alaska,2020-09-03,158,5464,40,,,,,,
Alaska,2020-09-04,159,5584,40,,,,,,
Alaska,2020-09-05,160,5677,42,,,,,,
Alaska,2020-09-06,161,5760,42,,,,,,
Alaska,2020-09-07,162,5793,42,,,,,,
Alaska,2020-09-08,163,5828,42,,,,,,
Alaska,2020-09-09,164,5891,42,,,,,,
Alaska,2020-09-10,165,6012,42,,,,,,
Alaska,2020-09-11,166,6104,43,,,,,,
Alaska,2020-09-12,167,6207,44,,,,,,
Alaska,2020-09-13,168,6268,44,,,,,,
Alaska,2020-09-14,169,6343,44,,,,,,
Alaska,2020-09-15,170,6384,44,,,,,,
Alaska,2020-09-16,171,6432,44,,,,,,
Alaska,2020-09-17,172,6537,44,,,,,,
Alaska,2020-09-18,173,6644,45,,,,,,
Alaska,2020-09-19,174,6729,45,,,,,,
Alaska,2020-09-20,175,6822,45,,,,,,
Alaska,2020-09-21,176,6892,45,,,,,,
Alaska,2020-09-22,177,6936,45,,,,,,
Alaska,2020-09-23,178,7004,45,,,,,,
Alaska,2020-09-24,179,7132,46,,,,,,
Alaska,2020-09-25,180,7254,52,,,,,,
Alaska,2020-09-26,181,7367,52,,,,,,
Alaska,2020-09-27,182,7481,56,,,,,,
Alaska,2020-09-28,183,7597,56,,,,,,
Alaska,2020-09-29,184,7722,56,,,,,,
Alaska,2020-09-30,185,7824,56,,,,,,
Alaska,2020-10-01,186,7948,57,,,,,,
Alaska,2020-10-02,187,8073,57,,,,,,
Alaska,2020-10-03,188,8217,58,,,,,,
Alaska,2020-10-04,189,8405,58,,,,,,
Alaska,2020-10-05,190,8613,58,,,,,,
Alaska,2020-10-06,191,8752,58,,,,,,
