state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
North Dakota,2020-09-19,173,17607,192,,,,,,
North Dakota,2020-09-20,174,17958,192,,,,,,
North Dakota,2020-09-21,175,18244,193,,,,,,
North Dakota,2020-09-22,176,18508,196,,,,,,
North Dakota,2020-09-23,177,18981,203,,,,,,
North Dakota,2020-09-24,178,19451,211,,,,,,
North Dakota,2020-09-25,179,19885,219,,,,,,
North Dakota,2020-09-26,180,20380,227,,,,,,
North Dakota,2020-09-27,181,20724,231,,,,,,
North Dakota,2020-09-28,182,20983,234,,,,,,
North Dakota,2020-09-29,183,21401,239,,,,,,
North Dakota,2020-09-30,184,21846,246,,,,,,
North Dakota,2020-10-01,185,22218,256,,,,,,
North Dakota,2020-10-02,186,22694,264,,,,,,
North Dakota,2020-10-03,187,23134,271,,,,,,
North Dakota,2020-10-04,188,23550,274,,,,,,
North Dakota,2020-10-05,189,23862,277,,,,,,
North Dakota,2020-10-06,190,24364,280,,,,,,
North Dakota,2020-10-07,191,24857,304,,,,,,
North Dakota,2020-10-08,192,25384,310,,,,,,
North Dakota,2020-10-09,193,26039,321,,,,,,
North Dakota,2020-10-10,194,26627,336,,,,,,
North Dakota,2020-10-11,195,27264,337,,,,,,
North Dakota,2020-10-12,196,27736,345,,,,,,
North Dakota,2020-10-13,197,28244,357,,,,,,
North Dakota,2020-10-14,198,28947,365,,,,,,
North Dakota,2020-10-15,199,29653,370,,,,,,
North Dakota,2020-10-16,200,30517,388,,,,,,
North Dakota,2020-10-17,201,31261,399,,,,,,
North Dakota,2020-10-18,202,31978,404,,,,,,
North Dakota,2020-10-19,203,32637,408,,,,,,
North Dakota,2020-10-20,204,33666,412,,,,,,
North Dakota,2020-10-21,205,34165,422,,,,,,
North Dakota,2020-10-22,206,35052,431,,,,,,
North Dakota,2020-10-23,207,35939,440,,,,,,
North Dakota,2020-10-24,208,36874,448,,,,,,
North Dakota,2020-10-25,209,37719,456,,,,,,
North Dakota,2020-10-26,210,38241,461,,,,,,
North Dakota,2020-10-27,211,39130,476,,,,,,
North Dakota,2020-10-28,212,39907,488,,,,,,
North Dakota,2020-10-29,213,41130,499,,,,,,
North Dakota,2020-10-30,214,42483,512,,,,,,
North Dakota,2020-10-31,215,43916,524,,,,,,
North Dakota,2020-11-01,216,45043,531,,,,,,
North Dakota,2020-11-02,217,46015,540,,,,,,
North Dakota,2020-11-03,218,47187,555,,,,,,
North Dakota,2020-11-04,219,48301,567,,,,,,
North Dakota,2020-11-05,220,49837,596,,,,,,
North Dakota,2020-11-06,221,51602,613,,,,,,
North Dakota,2020-11-07,222,53204,628,,,,,,
North Dakota,2020-11-08,223,54305,639,,,,,,
North Dakota,2020-11-09,224,55458,644,,,,,,
North Dakota,2020-11-10,225,56352,674,,,,,,
North Dakota,2020-11-11,226,57373,686,,,,,,
North Dakota,2020-11-12,227,59173,697,,,,,,
North Dakota,2020-11-13,228,60602,707,,,,,,
North Dakota,2020-11-14,229,62872,726,,,,,,
North Dakota,2020-11-15,230,63796,736,,,,,,
North Dakota,2020-11-16,231,64885,743,,,,,,
