state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Virginia,2020-06-04,77,47856,1445,,,,,,
Virginia,2020-06-05,78,48532,1454,,,,,,
Virginia,2020-06-06,79,49397,1461,,,,,,
Virginia,2020-06-07,80,50681,1472,,,,,,
Virginia,2020-06-08,81,51251,1477,,,,,,
Virginia,2020-06-09,82,51738,1496,,,,,,
Virginia,2020-06-10,83,52177,1514,,,,,,
Virginia,2020-06-11,84,52647,1520,,,,,,
Virginia,2020-06-12,85,53211,1534,,,,,,
Virginia,2020-06-13,86,53869,1541,,,,,,
Virginia,2020-06-14,87,54506,1546,,,,,,
Virginia,2020-06-15,88,54886,1552,,,,,,
Virginia,2020-06-16,89,55331,1570,,,,,,
Virginia,2020-06-17,90,55775,1583,,,,,,
Virginia,2020-06-18,91,56238,1586,,,,,,
Virginia,2020-06-19,92,56793,1602,,,,,,
Virginia,2020-06-20,93,57443,1607,,,,,,
Virginia,2020-06-21,94,57994,1611,,,,,,
Virginia,2020-06-22,95,58465,1620,,,,,,
Virginia,2020-06-23,96,58994,1645,,,,,,
Virginia,2020-06-24,97,59514,1661,,,,,,
Virginia,2020-06-25,98,59946,1675,,,,,,
Virginia,2020-06-26,99,60570,1700,,,,,,
Virginia,2020-06-27,100,61247,1724,,,,,,
Virginia,2020-06-28,101,61736,1732,,,,,,
Virginia,2020-06-29,102,62189,1740,,,,,,
Virginia,2020-06-30,103,62787,1763,,,,,,
Virginia,2020-07-01,104,63203,1786,,,,,,
Virginia,2020-07-02,105,63735,1816,,,,,,
Virginia,2020-07-03,106,64393,1845,,,,,,
Virginia,2020-07-04,107,65109,1849,,,,,,
Virginia,2020-07-05,108,65748,1853,,,,,,
Virginia,2020-07-06,109,66102,1853,,,,,,
Virginia,2020-07-07,110,66740,1881,,,,,,
Virginia,2020-07-08,111,67375,1905,,,,,,
Virginia,2020-07-09,112,67988,1937,,,,,,
Virginia,2020-07-10,113,68931,1958,,,,,,
Virginia,2020-07-11,114,69782,1962,,,,,,
Virginia,2020-07-12,115,70670,1966,,,,,,
Virginia,2020-07-13,116,71642,1968,,,,,,
Virginia,2020-07-14,117,72443,1977,,,,,,
Virginia,2020-07-15,118,73527,1992,,,,,,
Virginia,2020-07-16,119,74431,2007,,,,,,
Virginia,2020-07-17,120,75433,2013,,,,,,
Virginia,2020-07-18,121,76373,2025,,,,,,
Virginia,2020-07-19,122,77430,2027,,,,,,
Virginia,2020-07-20,123,78375,2031,,,,,,
Virginia,2020-07-21,124,79371,2048,,,,,,
Virginia,2020-07-22,125,80393,2051,,,,,,
Virginia,2020-07-23,126,81237,2054,,,,,,
Virginia,2020-07-24,127,82364,2067,,,,,,
Virginia,2020-07-25,128,83609,2075,,,,,,
Virginia,2020-07-26,129,84567,2078,,,,,,
Virginia,2020-07-27,130,86072,2082,,,,,,
Virginia,2020-07-28,131,86994,2095,,,,,,
Virginia,2020-07-29,132,87993,2125,,,,,,
Virginia,2020-07-30,133,88904,2141,,,,,,
Virginia,2020-07-31,134,89888,2174,,,,,,
Virginia,2020-08-01,135,90801,2215,,,,,,
Virginia,2020-08-02,136,91782,2218,,,,,,
Virginia,2020-08-03,137,93106,2218,,,,,,
Virginia,2020-08-04,138,94251,2244,,,,,,
Virginia,2020-08-05,139,95049,2274,,,,,,
Virginia,2020-08-06,140,95867,2299,,,,,,
Virginia,2020-08-07,141,97882,2317,,,,,,
Virginia,2020-08-08,142,99189,2322,,,,,,
Virginia,2020-08-09,143,100086,2326,,,,,,
Virginia,2020-08-10,144,100749,2327,,,,,,
Virginia,2020-08-11,145,101745,2344,,,,,,
Virginia,2020-08-12,146,102521,2352,,,,,,
Virginia,2020-08-13,147,103622,2363,,,,,,
Virginia,2020-08-14,148,104838,2370,,,,,,
Virginia,2020-08-15,149,105750,2381,,,,,,
Virginia,2020-08-16,150,106687,2381,,,,,,
Virginia,2020-08-17,151,107421,2385,,,,,,
Virginia,2020-08-18,152,108282,2396,,,,,,
Virginia,2020-08-19,153,109019,2410,,,,,,
Virginia,2020-08-20,154,109879,2427,,,,,,
Virginia,2020-08-21,155,110857,2436,,,,,,
Virginia,2020-08-22,156,112068,2443,,,,,,
Virginia,2020-08-23,157,112960,2467,,,,,,
Virginia,2020-08-24,158,113623,2471,,,,,,
Virginia,2020-08-25,159,114626,2494,,,,,,
Virginia,2020-08-26,160,115448,2515,,,,,,
Virginia,2020-08-27,161,116569,2527,,,,,,
Virginia,2020-08-28,162,117578,2550,,,,,,
Virginia,2020-08-29,163,118794,2568,,,,,,
Virginia,2020-08-30,164,119729,2569,,,,,,
Virginia,2020-08-31,165,120575,2580,,,,,,
Virginia,2020-09-01,166,121593,2612,,,,,,
Virginia,2020-09-02,167,122518,2641,,,,,,
Virginia,2020-09-03,168,123637,2652,,,,,,
Virginia,2020-09-04,169,124738,2662,,,,,,
Virginia,2020-09-05,170,125681,2677,,,,,,
Virginia,2020-09-06,171,126877,2678,,,,,,
Virginia,2020-09-07,172,127516,2684,,,,,,
Virginia,2020-09-08,173,128350,2686,,,,,,
Virginia,2020-09-09,174,129229,2697,,,,,,
Virginia,2020-09-10,175,130460,2708,,,,,,
Virginia,2020-09-11,176,131571,2711,,,,,,
Virginia,2020-09-12,177,132868,2722,,,,,,
Virginia,2020-09-13,178,133742,2724,,,,,,
Virginia,2020-09-14,179,134493,2743,,,,,,
Virginia,2020-09-15,180,135428,2837,,,,,,
