state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
New Mexico,2020-03-09,-16,0,0,,,,,,
New Mexico,2020-03-10,-15,0,0,,,,,,
New Mexico,2020-03-11,-14,3,0,,,,,,
New Mexico,2020-03-12,-13,5,0,,,,,,
New Mexico,2020-03-13,-12,10,0,,,,,,
New Mexico,2020-03-14,-11,13,0,,,,,,
New Mexico,2020-03-15,-10,13,0,,,,,,
New Mexico,2020-03-16,-9,21,0,,,,,,
New Mexico,2020-03-17,-8,23,0,,,,,,
New Mexico,2020-03-18,-7,28,0,,,,,,
New Mexico,2020-03-19,-6,35,0,,,,,,
New Mexico,2020-03-20,-5,42,0,,,,,,
New Mexico,2020-03-21,-4,55,0,,,,,,
New Mexico,2020-03-22,-3,57,0,,,,,,
New Mexico,2020-03-23,-2,83,0,,,,,,
New Mexico,2020-03-24,-1,100,0,,,,,,
New Mexico,2020-03-25,0,113,1,,,,,,
New Mexico,2020-03-26,1,113,1,,,,,,
New Mexico,2020-03-27,2,136,1,,,,,,
New Mexico,2020-03-28,3,208,1,,,,,,
New Mexico,2020-03-29,4,237,2,,,,,,
New Mexico,2020-03-30,5,237,2,,,,,,
New Mexico,2020-03-31,6,315,4,,,,,,
New Mexico,2020-04-01,7,327,5,,,,,,
New Mexico,2020-04-02,8,373,6,,,,,,
New Mexico,2020-04-03,9,490,10,,,,,,
New Mexico,2020-04-04,10,506,11,,,,,,
New Mexico,2020-04-05,11,624,12,,,,,,
New Mexico,2020-04-06,12,686,12,,,,,,
New Mexico,2020-04-07,13,794,13,,,,,,
New Mexico,2020-04-08,14,821,13,,,,,,
New Mexico,2020-04-09,15,865,16,,,,,,
New Mexico,2020-04-10,16,1081,17,,,,,,
New Mexico,2020-04-11,17,1091,19,,,,,,
New Mexico,2020-04-12,18,1245,26,,,,,,
New Mexico,2020-04-13,19,1262,26,,,,,,
New Mexico,2020-04-14,20,1345,31,,,,,,
New Mexico,2020-04-15,21,1484,36,,,,,,
New Mexico,2020-04-16,22,1484,36,,,,,,
New Mexico,2020-04-17,23,1597,44,,,,,,
New Mexico,2020-04-18,24,1798,53,,,,,,
New Mexico,2020-04-19,25,1845,55,,,,,,
New Mexico,2020-04-20,26,1971,58,,,,,,
New Mexico,2020-04-21,27,1971,58,,,,,,
New Mexico,2020-04-22,28,2210,71,,,,,,
New Mexico,2020-04-23,29,2379,78,,,,,,
New Mexico,2020-04-24,30,2521,84,,,,,,
New Mexico,2020-04-25,31,2660,93,,,,,,
New Mexico,2020-04-26,32,2726,99,,,,,,
New Mexico,2020-04-27,33,2825,99,,,,,,
New Mexico,2020-04-28,34,2974,105,,,,,,
New Mexico,2020-04-29,35,3213,112,,,,,,
New Mexico,2020-04-30,36,3411,123,,,,,,
New Mexico,2020-05-01,37,3513,131,,,,,,
New Mexico,2020-05-02,38,3732,138,,,,,,
New Mexico,2020-05-03,39,3850,151,,,,,,
New Mexico,2020-05-04,40,4031,156,,,,,,
New Mexico,2020-05-05,41,4138,162,,,,,,
New Mexico,2020-05-06,42,4291,169,,,,,,
New Mexico,2020-05-07,43,4493,172,,,,,,
New Mexico,2020-05-08,44,4673,181,,,,,,
New Mexico,2020-05-09,45,4778,191,,,,,,
New Mexico,2020-05-10,46,4863,200,,,,,,
New Mexico,2020-05-11,47,5069,208,,,,,,
New Mexico,2020-05-12,48,5212,219,,,,,,
New Mexico,2020-05-13,49,5364,231,,,,,,
New Mexico,2020-05-14,50,5503,242,,,,,,
New Mexico,2020-05-15,51,5662,253,,,,,,
New Mexico,2020-05-16,52,5847,259,,,,,,
New Mexico,2020-05-17,53,5938,265,,,,,,
New Mexico,2020-05-18,54,6096,270,,,,,,
New Mexico,2020-05-19,55,6192,276,,,,,,
New Mexico,2020-05-20,56,6317,283,,,,,,
New Mexico,2020-05-21,57,6472,294,,,,,,
New Mexico,2020-05-22,58,6625,302,,,,,,
New Mexico,2020-05-23,59,6625,308,,,,,,
New Mexico,2020-05-24,60,6943,317,,,,,,
New Mexico,2020-05-25,61,7026,320,,,,,,
New Mexico,2020-05-26,62,7130,325,,,,,,
New Mexico,2020-05-27,63,7252,329,,,,,,
New Mexico,2020-05-28,64,7364,335,,,,,,
New Mexico,2020-05-29,65,7493,344,,,,,,
New Mexico,2020-05-30,66,7624,351,,,,,,
New Mexico,2020-05-31,67,7689,356,,,,,,
New Mexico,2020-06-01,68,7800,362,,,,,,
New Mexico,2020-06-02,69,8024,367,,,,,,
New Mexico,2020-06-03,70,8140,375,,,,,,
New Mexico,2020-06-04,71,8353,383,,,,,,
New Mexico,2020-06-05,72,8672,387,,,,,,
New Mexico,2020-06-06,73,8800,392,,,,,,
New Mexico,2020-06-07,74,8940,396,,,,,,
New Mexico,2020-06-08,75,9062,400,,,,,,
New Mexico,2020-06-09,76,9105,404,,,,,,
New Mexico,2020-06-10,77,9250,410,,,,,,
New Mexico,2020-06-11,78,9367,420,,,,,,
New Mexico,2020-06-12,79,9526,420,,,,,,
New Mexico,2020-06-13,80,9621,431,,,,,,
New Mexico,2020-06-14,81,9723,435,,,,,,
New Mexico,2020-06-15,82,9845,440,,,,,,
New Mexico,2020-06-16,83,9933,447,,,,,,
New Mexico,2020-06-17,84,10065,452,,,,,,
New Mexico,2020-06-18,85,10153,456,,,,,,
New Mexico,2020-06-19,86,10260,464,,,,,,
New Mexico,2020-06-20,87,10430,466,,,,,,
New Mexico,2020-06-21,88,10565,469,,,,,,
New Mexico,2020-06-22,89,10694,469,,,,,,
New Mexico,2020-06-23,90,10838,476,,,,,,
New Mexico,2020-06-24,91,10990,480,,,,,,
New Mexico,2020-06-25,92,11192,485,,,,,,
New Mexico,2020-06-26,93,11408,489,,,,,,
New Mexico,2020-06-27,94,11619,491,,,,,,
New Mexico,2020-06-28,95,11809,492,,,,,,
New Mexico,2020-06-29,96,11982,493,,,,,,
New Mexico,2020-06-30,97,12147,497,,,,,,
New Mexico,2020-07-01,98,12276,500,,,,,,
New Mexico,2020-07-02,99,12520,503,,,,,,
New Mexico,2020-07-03,100,12776,511,,,,,,
New Mexico,2020-07-04,101,13063,513,,,,,,
New Mexico,2020-07-05,102,13256,513,,,,,,
New Mexico,2020-07-06,103,13507,515,,,,,,
New Mexico,2020-07-07,104,13727,519,,,,,,
New Mexico,2020-07-08,105,14017,527,,,,,,
New Mexico,2020-07-09,106,14251,533,,,,,,
New Mexico,2020-07-10,107,14549,539,,,,,,
New Mexico,2020-07-11,108,14773,543,,,,,,
New Mexico,2020-07-12,109,15028,545,,,,,,
New Mexico,2020-07-13,110,15291,548,,,,,,
New Mexico,2020-07-14,111,15514,551,,,,,,
New Mexico,2020-07-15,112,15841,557,,,,,,
New Mexico,2020-07-16,113,16138,562,,,,,,
New Mexico,2020-07-17,114,16456,565,,,,,,
New Mexico,2020-07-18,115,16736,569,,,,,,
New Mexico,2020-07-19,116,16971,571,,,,,,
New Mexico,2020-07-20,117,17215,578,,,,,,
New Mexico,2020-07-21,118,17517,588,,,,,,
New Mexico,2020-07-22,119,17828,591,,,,,,
New Mexico,2020-07-23,120,18163,596,,,,,,
New Mexico,2020-07-24,121,18475,601,,,,,,
New Mexico,2020-07-25,122,18788,607,,,,,,
New Mexico,2020-07-26,123,19042,614,,,,,,
New Mexico,2020-07-27,124,19502,619,,,,,,
New Mexico,2020-07-28,125,19791,626,,,,,,
New Mexico,2020-07-29,126,20136,632,,,,,,
New Mexico,2020-07-30,127,20388,635,,,,,,
New Mexico,2020-07-31,128,20600,642,,,,,,
New Mexico,2020-08-01,129,20796,651,,,,,,
New Mexico,2020-08-02,130,21016,654,,,,,,
New Mexico,2020-08-03,131,21130,655,,,,,,
New Mexico,2020-08-04,132,21340,658,,,,,,
New Mexico,2020-08-05,133,21566,667,,,,,,
New Mexico,2020-08-06,134,21773,669,,,,,,
New Mexico,2020-08-07,135,21965,675,,,,,,
New Mexico,2020-08-08,136,22115,681,,,,,,
New Mexico,2020-08-09,137,22315,685,,,,,,
New Mexico,2020-08-10,138,22444,690,,,,,,
New Mexico,2020-08-11,139,22643,693,,,,,,
New Mexico,2020-08-12,140,22816,695,,,,,,
New Mexico,2020-08-13,141,22987,697,,,,,,
New Mexico,2020-08-14,142,23160,703,,,,,,
New Mexico,2020-08-15,143,23302,711,,,,,,
New Mexico,2020-08-16,144,23408,714,,,,,,
New Mexico,2020-08-17,145,23500,718,,,,,,
New Mexico,2020-08-18,146,23579,723,,,,,,
New Mexico,2020-08-19,147,23749,729,,,,,,
New Mexico,2020-08-20,148,23951,734,,,,,,
New Mexico,2020-08-21,149,24095,739,,,,,,
New Mexico,2020-08-22,150,24302,743,,,,,,
New Mexico,2020-08-23,151,24396,745,,,,,,
New Mexico,2020-08-24,152,24542,749,,,,,,
New Mexico,2020-08-25,153,24606,752,,,,,,
New Mexico,2020-08-26,154,24732,755,,,,,,
New Mexico,2020-08-27,155,24920,764,,,,,,
New Mexico,2020-08-28,156,25042,767,,,,,,
New Mexico,2020-08-29,157,25178,769,,,,,,
New Mexico,2020-08-30,158,25283,770,,,,,,
New Mexico,2020-08-31,159,25352,779,,,,,,
New Mexico,2020-09-01,160,25460,787,,,,,,
New Mexico,2020-09-02,161,25612,790,,,,,,
New Mexico,2020-09-03,162,25812,791,,,,,,
New Mexico,2020-09-04,163,25902,794,,,,,,
New Mexico,2020-09-05,164,26048,800,,,,,,
New Mexico,2020-09-06,165,26107,803,,,,,,
New Mexico,2020-09-07,166,26144,807,,,,,,
New Mexico,2020-09-08,167,26181,807,,,,,,
New Mexico,2020-09-09,168,26268,813,,,,,,
New Mexico,2020-09-10,169,26429,816,,,,,,
New Mexico,2020-09-11,170,26563,818,,,,,,
New Mexico,2020-09-12,171,26661,821,,,,,,
New Mexico,2020-09-13,172,26761,823,,,,,,
New Mexico,2020-09-14,173,26842,823,,,,,,
New Mexico,2020-09-15,174,26923,830,,,,,,
New Mexico,2020-09-16,175,27041,832,,,,,,
New Mexico,2020-09-17,176,27199,836,,,,,,
New Mexico,2020-09-18,177,27350,841,,,,,,
New Mexico,2020-09-19,178,27512,847,,,,,,
New Mexico,2020-09-20,179,27579,849,,,,,,
New Mexico,2020-09-21,180,27683,851,,,,,,
New Mexico,2020-09-22,181,27790,854,,,,,,
New Mexico,2020-09-23,182,27987,857,,,,,,
New Mexico,2020-09-24,183,28224,859,,,,,,
New Mexico,2020-09-25,184,28487,865,,,,,,
New Mexico,2020-09-26,185,28692,870,,,,,,
New Mexico,2020-09-27,186,28844,870,,,,,,
New Mexico,2020-09-28,187,28985,873,,,,,,
New Mexico,2020-09-29,188,29157,875,,,,,,
New Mexico,2020-09-30,189,29435,877,,,,,,
