state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Arkansas,2020-04-16,26,1620,37,,,,,,
Arkansas,2020-04-17,27,1695,37,,,,,,
Arkansas,2020-04-18,28,1744,38,,,,,,
Arkansas,2020-04-19,29,1781,39,,,,,,
Arkansas,2020-04-20,30,1973,41,,,,,,
Arkansas,2020-04-21,31,1990,42,,,,,,
Arkansas,2020-04-22,32,2276,42,,,,,,
Arkansas,2020-04-23,33,2599,45,,,,,,
Arkansas,2020-04-24,34,2810,47,,,,,,
Arkansas,2020-04-25,35,2911,48,,,,,,
Arkansas,2020-04-26,36,3001,51,,,,,,
Arkansas,2020-04-27,37,3069,51,,,,,,
Arkansas,2020-04-28,38,3127,57,,,,,,
Arkansas,2020-04-29,39,3193,57,,,,,,
Arkansas,2020-04-30,40,3281,61,,,,,,
Arkansas,2020-05-01,41,3337,64,,,,,,
Arkansas,2020-05-02,42,3372,72,,,,,,
Arkansas,2020-05-03,43,3437,76,,,,,,
Arkansas,2020-05-04,44,3491,80,,,,,,
Arkansas,2020-05-05,45,3525,83,,,,,,
Arkansas,2020-05-06,46,3611,87,,,,,,
Arkansas,2020-05-07,47,3703,87,,,,,,
Arkansas,2020-05-08,48,3747,88,,,,,,
Arkansas,2020-05-09,49,3747,88,,,,,,
Arkansas,2020-05-10,50,4012,91,,,,,,
Arkansas,2020-05-11,51,4043,94,,,,,,
Arkansas,2020-05-12,52,4164,95,,,,,,
Arkansas,2020-05-13,53,4236,97,,,,,,
Arkansas,2020-05-14,54,4366,98,,,,,,
Arkansas,2020-05-15,55,4463,98,,,,,,
Arkansas,2020-05-16,56,4578,98,,,,,,
Arkansas,2020-05-17,57,4759,98,,,,,,
Arkansas,2020-05-18,58,4813,100,,,,,,
Arkansas,2020-05-19,59,4923,102,,,,,,
Arkansas,2020-05-20,60,5003,107,,,,,,
Arkansas,2020-05-21,61,5458,110,,,,,,
Arkansas,2020-05-22,62,5612,113,,,,,,
Arkansas,2020-05-23,63,5775,115,,,,,,
Arkansas,2020-05-24,64,5922,116,,,,,,
Arkansas,2020-05-25,65,6029,117,,,,,,
Arkansas,2020-05-26,66,6180,119,,,,,,
Arkansas,2020-05-27,67,6277,120,,,,,,
Arkansas,2020-05-28,68,6538,125,,,,,,
Arkansas,2020-05-29,69,6777,132,,,,,,
Arkansas,2020-05-30,70,7013,133,,,,,,
Arkansas,2020-05-31,71,7253,133,,,,,,
Arkansas,2020-06-01,72,7443,133,,,,,,
Arkansas,2020-06-02,73,7818,136,,,,,,
Arkansas,2020-06-03,74,8067,142,,,,,,
Arkansas,2020-06-04,75,8425,151,,,,,,
Arkansas,2020-06-05,76,8651,152,,,,,,
Arkansas,2020-06-06,77,9101,154,,,,,,
Arkansas,2020-06-07,78,9426,154,,,,,,
Arkansas,2020-06-08,79,9740,155,,,,,,
Arkansas,2020-06-09,80,10080,161,,,,,,
Arkansas,2020-06-10,81,10368,165,,,,,,
Arkansas,2020-06-11,82,10816,171,,,,,,
Arkansas,2020-06-12,83,11547,176,,,,,,
Arkansas,2020-06-13,84,12095,177,,,,,,
Arkansas,2020-06-14,85,12501,179,,,,,,
Arkansas,2020-06-15,86,12917,182,,,,,,
Arkansas,2020-06-16,87,13191,188,,,,,,
Arkansas,2020-06-17,88,13606,197,,,,,,
Arkansas,2020-06-18,89,13928,208,,,,,,
Arkansas,2020-06-19,90,14631,214,,,,,,
Arkansas,2020-06-20,91,15142,224,,,,,,
Arkansas,2020-06-21,92,15561,225,,,,,,
Arkansas,2020-06-22,93,16083,227,,,,,,
Arkansas,2020-06-23,94,16678,237,,,,,,
Arkansas,2020-06-24,95,17375,240,,,,,,
Arkansas,2020-06-25,96,18062,240,,,,,,
Arkansas,2020-06-26,97,18740,249,,,,,,
Arkansas,2020-06-27,98,19310,259,,,,,,
Arkansas,2020-06-28,99,19818,264,,,,,,
Arkansas,2020-06-29,100,20257,265,,,,,,
Arkansas,2020-06-30,101,20777,270,,,,,,
Arkansas,2020-07-01,102,21197,277,,,,,,
Arkansas,2020-07-02,103,22075,279,,,,,,
Arkansas,2020-07-03,104,22622,281,,,,,,
Arkansas,2020-07-04,105,23209,286,,,,,,
Arkansas,2020-07-05,106,23814,287,,,,,,
Arkansas,2020-07-06,107,24253,292,,,,,,
Arkansas,2020-07-07,108,24512,301,,,,,,
Arkansas,2020-07-08,109,25246,305,,,,,,
Arkansas,2020-07-09,110,26052,309,,,,,,
Arkansas,2020-07-10,111,26803,313,,,,,,
Arkansas,2020-07-11,112,27864,319,,,,,,
Arkansas,2020-07-12,113,28367,321,,,,,,
Arkansas,2020-07-13,114,28939,323,,,,,,
Arkansas,2020-07-14,115,29812,331,,,,,,
Arkansas,2020-07-15,116,30297,335,,,,,,
Arkansas,2020-07-16,117,31114,341,,,,,,
Arkansas,2020-07-17,118,31762,353,,,,,,
Arkansas,2020-07-18,119,32533,357,,,,,,
Arkansas,2020-07-19,120,33228,357,,,,,,
Arkansas,2020-07-20,121,33927,363,,,,,,
Arkansas,2020-07-21,122,34655,374,,,,,,
Arkansas,2020-07-22,123,35246,380,,,,,,
Arkansas,2020-07-23,124,36259,386,,,,,,
Arkansas,2020-07-24,125,37249,394,,,,,,
Arkansas,2020-07-25,126,37981,399,,,,,,
Arkansas,2020-07-26,127,38623,401,,,,,,
Arkansas,2020-07-27,128,39447,408,,,,,,
Arkansas,2020-07-28,129,40181,428,,,,,,
Arkansas,2020-07-29,130,40968,434,,,,,,
Arkansas,2020-07-30,131,41759,442,,,,,,
Arkansas,2020-07-31,132,42511,453,,,,,,
Arkansas,2020-08-01,133,43173,458,,,,,,
Arkansas,2020-08-02,134,43810,464,,,,,,
Arkansas,2020-08-03,135,44597,475,,,,,,
Arkansas,2020-08-04,136,45381,490,,,,,,
Arkansas,2020-08-05,137,46293,508,,,,,,
Arkansas,2020-08-06,138,47028,515,,,,,,
Arkansas,2020-08-07,139,48039,521,,,,,,
Arkansas,2020-08-08,140,48811,535,,,,,,
Arkansas,2020-08-09,141,49383,544,,,,,,
Arkansas,2020-08-10,142,50028,555,,,,,,
Arkansas,2020-08-11,143,50411,566,,,,,,
Arkansas,2020-08-12,144,51096,572,,,,,,
Arkansas,2020-08-13,145,51766,582,,,,,,
Arkansas,2020-08-14,146,52392,587,,,,,,
Arkansas,2020-08-15,147,51992,600,,,,,,
Arkansas,2020-08-16,148,52665,599,,,,,,
Arkansas,2020-08-17,149,53077,603,,,,,,
Arkansas,2020-08-18,150,53487,619,,,,,,
Arkansas,2020-08-19,151,54216,631,,,,,,
Arkansas,2020-08-20,152,54765,641,,,,,,
Arkansas,2020-08-21,153,55652,663,,,,,,
Arkansas,2020-08-22,154,56199,674,,,,,,
Arkansas,2020-08-23,155,56574,687,,,,,,
Arkansas,2020-08-24,156,56894,696,,,,,,
Arkansas,2020-08-25,157,57374,711,,,,,,
Arkansas,2020-08-26,158,58023,732,,,,,,
Arkansas,2020-08-27,159,58745,739,,,,,,
Arkansas,2020-08-28,160,59583,756,,,,,,
Arkansas,2020-08-29,161,60378,772,,,,,,
Arkansas,2020-08-30,162,60856,784,,,,,,
Arkansas,2020-08-31,163,61224,797,,,,,,
Arkansas,2020-09-01,164,61497,814,,,,,,
Arkansas,2020-09-02,165,62112,841,,,,,,
Arkansas,2020-09-03,166,63081,861,,,,,,
Arkansas,2020-09-04,167,64175,873,,,,,,
Arkansas,2020-09-05,168,64690,882,,,,,,
Arkansas,2020-09-06,169,65377,894,,,,,,
Arkansas,2020-09-07,170,65727,908,,,,,,
Arkansas,2020-09-08,171,66021,917,,,,,,
Arkansas,2020-09-09,172,66406,928,,,,,,
Arkansas,2020-09-10,173,66804,940,,,,,,
Arkansas,2020-09-11,174,67911,953,,,,,,
Arkansas,2020-09-12,175,69710,969,,,,,,
Arkansas,2020-09-13,176,70219,981,,,,,,
Arkansas,2020-09-14,177,70627,992,,,,,,
Arkansas,2020-09-15,178,71497,1150,,,,,,
Arkansas,2020-09-16,179,72219,1157,,,,,,
Arkansas,2020-09-17,180,73211,1166,,,,,,
Arkansas,2020-09-18,181,74082,1173,,,,,,
Arkansas,2020-09-19,182,75160,1181,,,,,,
Arkansas,2020-09-20,183,75723,1181,,,,,,
Arkansas,2020-09-21,184,76364,1197,,,,,,
Arkansas,2020-09-22,185,76981,1209,,,,,,
Arkansas,2020-09-23,186,77963,1229,,,,,,
Arkansas,2020-09-24,187,79049,1246,,,,,,
Arkansas,2020-09-25,188,79946,1266,,,,,,
Arkansas,2020-09-26,189,80755,1285,,,,,,
Arkansas,2020-09-27,190,81242,1308,,,,,,
Arkansas,2020-09-28,191,82049,1329,,,,,,
Arkansas,2020-09-29,192,82755,1350,,,,,,
Arkansas,2020-09-30,193,83697,1369,,,,,,
Arkansas,2020-10-01,194,84821,1384,,,,,,
Arkansas,2020-10-02,195,85779,1391,,,,,,
Arkansas,2020-10-03,196,86525,1407,,,,,,
Arkansas,2020-10-04,197,87013,1425,,,,,,
Arkansas,2020-10-05,198,87430,1447,,,,,,
Arkansas,2020-10-06,199,88071,1469,,,,,,
Arkansas,2020-10-07,200,88880,1482,,,,,,
Arkansas,2020-10-08,201,90145,1503,,,,,,
Arkansas,2020-10-09,202,91312,1530,,,,,,
Arkansas,2020-10-10,203,92220,1552,,,,,,
Arkansas,2020-10-11,204,92833,1569,,,,,,
Arkansas,2020-10-12,205,93487,1586,,,,,,
Arkansas,2020-10-13,206,94167,1611,,,,,,
Arkansas,2020-10-14,207,95246,1634,,,,,,
Arkansas,2020-10-15,208,96524,1645,,,,,,
Arkansas,2020-10-16,209,97539,1665,,,,,,
Arkansas,2020-10-17,210,98422,1684,,,,,,
Arkansas,2020-10-18,211,99066,1704,,,,,,
Arkansas,2020-10-19,212,99597,1714,,,,,,
Arkansas,2020-10-20,213,100441,1728,,,,,,
Arkansas,2020-10-21,214,101596,1751,,,,,,
Arkansas,2020-10-22,215,102798,1772,,,,,,
Arkansas,2020-10-23,216,104135,1782,,,,,,
Arkansas,2020-10-24,217,105318,1797,,,,,,
Arkansas,2020-10-25,218,106115,1812,,,,,,
Arkansas,2020-10-26,219,106727,1833,,,,,,
Arkansas,2020-10-27,220,107679,1857,,,,,,
Arkansas,2020-10-28,221,108640,1875,,,,,,
Arkansas,2020-10-29,222,109712,1894,,,,,,
Arkansas,2020-10-30,223,110874,1900,,,,,,
Arkansas,2020-10-31,224,112190,1925,,,,,,
Arkansas,2020-11-01,225,113057,1958,,,,,,
Arkansas,2020-11-02,226,113641,1985,,,,,,
Arkansas,2020-11-03,227,114519,2003,,,,,,
Arkansas,2020-11-04,228,115812,2026,,,,,,
Arkansas,2020-11-05,229,117360,2037,,,,,,
Arkansas,2020-11-06,230,119230,2056,,,,,,
Arkansas,2020-11-07,231,120828,2068,,,,,,
Arkansas,2020-11-08,232,121866,2085,,,,,,
Arkansas,2020-11-09,233,122811,2108,,,,,,
Arkansas,2020-11-10,234,124235,2112,,,,,,
Arkansas,2020-11-11,235,126197,2126,,,,,,
Arkansas,2020-11-12,236,128006,2144,,,,,,
Arkansas,2020-11-13,237,130318,2148,,,,,,
Arkansas,2020-11-14,238,132166,2159,,,,,,
Arkansas,2020-11-15,239,133040,2183,,,,,,
Arkansas,2020-11-16,240,134348,2225,,,,,,
Arkansas,2020-11-17,241,135902,2245,,,,,,
Arkansas,2020-11-18,242,137617,2275,,,,,,
Arkansas,2020-11-19,243,139855,2297,,,,,,
Arkansas,2020-11-20,244,141916,2321,,,,,,
Arkansas,2020-11-21,245,143821,2337,,,,,,
Arkansas,2020-11-22,246,145173,2357,,,,,,
Arkansas,2020-11-23,247,146190,2387,,,,,,
