state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Ohio,2020-03-24,5,567,18,,,,,,,,,
Ohio,2020-03-25,6,704,24,,,,,,,,,
Ohio,2020-03-26,7,868,31,,,,,,,,,
Ohio,2020-03-27,8,1137,39,,,,,,,,,
Ohio,2020-03-28,9,1406,50,,,,,,,,,
Ohio,2020-03-29,10,1653,69,,,,,,,,,
Ohio,2020-03-30,11,1933,82,,,,,,,,,
Ohio,2020-03-31,12,2199,90,,,,,,,,,
Ohio,2020-04-01,13,2547,107,,,,,,,,,
Ohio,2020-04-02,14,2901,125,,,,,,,,,
Ohio,2020-04-03,15,3312,147,,,,,,,,,
Ohio,2020-04-04,16,3739,166,,,,,,,,,
Ohio,2020-04-05,17,4043,188,,,,,,,,,
Ohio,2020-04-06,18,4453,208,,,,,,,,,
Ohio,2020-04-07,19,4782,225,,,,,,,,,
Ohio,2020-04-08,20,5148,257,,,,,,,,,
Ohio,2020-04-09,21,5512,282,,,,,,,,,
Ohio,2020-04-10,22,5878,319,,,,,,,,,
Ohio,2020-04-11,23,6250,327,,,,,,,,,
Ohio,2020-04-12,24,6604,358,,,,,,,,,
Ohio,2020-04-13,25,6975,393,,,,,,,,,
Ohio,2020-04-14,26,7285,426,,,,,,,,,
Ohio,2020-04-15,27,7794,461,,,,,,,,,
Ohio,2020-04-16,28,8414,511,,,,,,,,,
Ohio,2020-04-17,29,9107,543,,,,,,,,,
Ohio,2020-04-18,30,10222,578,,,,,,,,,
Ohio,2020-04-19,31,11602,606,,,,,,,,,
Ohio,2020-04-20,32,12919,647,,,,,,,,,
Ohio,2020-04-21,33,13725,684,,,,,,,,,
Ohio,2020-04-22,34,14117,726,,,,,,,,,
Ohio,2020-04-23,35,14694,764,,,,,,,,,
Ohio,2020-04-24,36,15169,812,,,,,,,,,
Ohio,2020-04-25,37,15587,842,,,,,,,,,
Ohio,2020-04-26,38,15972,892,,,,,,,,,
Ohio,2020-04-27,39,16325,937,,,,,,,,,
Ohio,2020-04-28,40,16769,992,,,,,,,,,
Ohio,2020-04-29,41,17303,1032,,,,,,,,,
Ohio,2020-04-30,42,18027,1060,,,,,,,,,
Ohio,2020-05-01,43,18743,1109,,,,,,,,,
Ohio,2020-05-02,44,19335,1149,,1003.0,,,,,,,
Ohio,2020-05-03,45,19914,1192,,931.0,,,,,,,
Ohio,2020-05-04,46,20474,1220,,1078.0,,,,,,,
Ohio,2020-05-05,47,20969,1258,,1069.0,,,,,,,
Ohio,2020-05-06,48,21576,1299,,1045.0,,,,,,,
Ohio,2020-05-07,49,22131,1338,,1057.0,,,,,,,
Ohio,2020-05-08,50,23016,1377,,1060.0,,,,,,,
Ohio,2020-05-09,51,23697,1417,,929.0,,,,,,,
Ohio,2020-05-10,52,24081,1451,,962.0,,,,,,,
Ohio,2020-05-11,53,24777,1477,,1011.0,,,,,,,
Ohio,2020-05-12,54,25250,1515,,1032.0,,,,,,,
Ohio,2020-05-13,55,25721,1552,,924.0,,,,,,,
Ohio,2020-05-14,56,26357,1577,,953.0,,,,,,,
Ohio,2020-05-15,57,26954,1622,,944.0,,,,,,,
Ohio,2020-05-16,58,27474,1655,,866.0,,,,,,,
Ohio,2020-05-17,59,27923,1689,,914.0,,,,,,,
Ohio,2020-05-18,60,28454,1727,,912.0,,,,,,,
Ohio,2020-05-19,61,28952,1759,,913.0,,,,,,,
Ohio,2020-05-20,62,29436,1787,,902.0,,,,,,,
Ohio,2020-05-21,63,30167,1824,,892.0,,,,,,,
Ohio,2020-05-22,64,30794,1856,,879.0,,,,,,,
Ohio,2020-05-23,65,31408,1898,,858.0,,,,,,,
Ohio,2020-05-24,66,31911,1925,,864.0,,,,,,,
Ohio,2020-05-25,67,32477,1952,,872.0,,,,,,,
Ohio,2020-05-26,68,33006,1972,,937.0,,,,,,,
Ohio,2020-05-27,69,33439,1997,,885.0,,,,,,,
Ohio,2020-05-28,70,33915,2017,,812.0,,,,,,,
Ohio,2020-05-29,71,34566,2043,,833.0,,,,,,,
Ohio,2020-05-30,72,35033,2064,,806.0,,,,,,,
Ohio,2020-05-31,73,35513,2094,,779.0,,,,,,,
Ohio,2020-06-01,74,35984,2123,,761.0,,,,,,,
Ohio,2020-06-02,75,36350,2144,,697.0,,,,,,,
Ohio,2020-06-03,76,36792,2172,,704.0,,,,,,,
Ohio,2020-06-04,77,37282,2193,,693.0,,,,,,,
Ohio,2020-06-05,78,37758,2209,,671.0,,,,,,,
Ohio,2020-06-06,79,38111,2231,,628.0,,,,,,,
Ohio,2020-06-07,80,38476,2241,,603.0,,,,,,,
Ohio,2020-06-08,81,38837,2257,,644.0,,,,,,,
Ohio,2020-06-09,82,39162,2271,,639.0,,,,,,,
Ohio,2020-06-10,83,39575,2283,,575.0,,,,,,,
Ohio,2020-06-11,84,40004,2296,,563.0,,,,,,,
Ohio,2020-06-12,85,40424,2321,,547.0,,,,,,,
Ohio,2020-06-13,86,40851,2342,,516.0,,,,,,,
Ohio,2020-06-14,87,41148,2359,,511.0,,,,,,,
Ohio,2020-06-15,88,41576,2373,,513.0,,,,,,,
Ohio,2020-06-16,89,42010,2381,,528.0,,,,,,,
Ohio,2020-06-17,90,42422,2394,,541.0,,,,,,,
Ohio,2020-06-18,91,43122,2407,,547.0,,,,,,,
Ohio,2020-06-19,92,43731,2424,,525.0,,,,,,,
Ohio,2020-06-20,93,44261,2432,,482.0,,,,,,,
Ohio,2020-06-21,94,44808,2439,,496.0,,,,,,,
Ohio,2020-06-22,95,45537,2456,,549.0,,,,,,,
Ohio,2020-06-23,96,46127,2468,,570.0,,,,,,,
Ohio,2020-06-24,97,46759,2476,,592.0,,,,,,,
Ohio,2020-06-25,98,47651,2485,,624.0,,,,,,,
Ohio,2020-06-26,99,48638,2499,,624.0,,,,,,,
Ohio,2020-06-27,100,49455,2513,,561.0,,,,,,,
Ohio,2020-06-28,101,50309,2529,,661.0,,,,,,,
Ohio,2020-06-29,102,51046,2545,,669.0,,,,,,,
Ohio,2020-06-30,103,51789,2551,,722.0,,,,,,,
Ohio,2020-07-01,104,52865,2568,,724.0,,,,,,,
Ohio,2020-07-02,105,54166,2605,,724.0,,,,,,,
Ohio,2020-07-03,106,55257,2590,,740.0,,,,,,,
Ohio,2020-07-04,107,56183,2602,,691.0,,,,,,,
Ohio,2020-07-05,108,57150,2617,,693.0,,,,,,,
Ohio,2020-07-06,109,57956,2630,,837.0,,,,,,,
Ohio,2020-07-07,110,58904,2645,,849.0,,,,,,,
Ohio,2020-07-08,111,60181,2657,,890.0,,,,,,,
Ohio,2020-07-09,112,61331,2677,,890.0,,,,,,,
Ohio,2020-07-10,113,62856,2694,,928.0,,,,,,,
Ohio,2020-07-11,114,64214,2714,,928.0,,,,,,,
Ohio,2020-07-12,115,65592,2728,,954.0,,,,,,,
Ohio,2020-07-13,116,66853,2741,,949.0,,,,,,,
Ohio,2020-07-14,117,67995,2754,,1017.0,,,,,,,
Ohio,2020-07-15,118,69311,2765,,1027.0,,,,,,,
Ohio,2020-07-16,119,70601,2786,,1024.0,,,,,,,
Ohio,2020-07-17,120,72280,2799,,1016.0,,,,,,,
Ohio,2020-07-18,121,73821,2823,,1024.0,,,,,,,
Ohio,2020-07-19,122,74932,2848,,1065.0,,,,,,,
Ohio,2020-07-20,123,76168,2872,,1065.0,,,,,,,
Ohio,2020-07-21,124,77215,2885,,1097.0,,,,,,,
Ohio,2020-07-22,125,78742,2909,,1098.0,,,,,,,
Ohio,2020-07-23,126,80186,2931,,1105.0,,,,,,,
Ohio,2020-07-24,127,81746,2960,,1085.0,,,,,,,
Ohio,2020-07-25,128,83184,2988,,1054.0,,,,,,,
Ohio,2020-07-26,129,84073,3006,,1075.0,,,,,,,
Ohio,2020-07-27,130,85177,3030,,1110.0,,,,,,,
Ohio,2020-07-28,131,86497,3061,,1144.0,,,,,,,
Ohio,2020-07-29,132,87893,3095,,1100.0,,,,,,,
Ohio,2020-07-30,133,89626,3121,,1049.0,,,,,,,
Ohio,2020-07-31,134,91159,3145,,1024.0,,,,,,,
Ohio,2020-08-01,135,92087,3159,,1049.0,,,,,,,
Ohio,2020-08-02,136,93031,3180,,1049.0,,,,,,,
Ohio,2020-08-03,137,93963,3199,,1001.0,,,,,,,
Ohio,2020-08-04,138,95106,3215,,1038.0,,,,,,,
Ohio,2020-08-05,139,96305,3239,,1004.0,,,,,,,
Ohio,2020-08-06,140,97471,3264,,979.0,,,,,,,
Ohio,2020-08-07,141,98675,3290,,956.0,,,,,,,
Ohio,2020-08-08,142,99969,3308,,936.0,,,,,,,
Ohio,2020-08-09,143,100848,3332,,952.0,,,,,,,
Ohio,2020-08-10,144,101731,3357,,968.0,,,,,,,
Ohio,2020-08-11,145,102826,3380,,968.0,,,,,,,
Ohio,2020-08-12,146,104248,3398,,984.0,,,,,,,
Ohio,2020-08-13,147,105426,3426,,952.0,,,,,,,
Ohio,2020-08-14,148,106557,3452,,925.0,,,,,,,
Ohio,2020-08-15,149,107674,3471,,899.0,,,,,,,
Ohio,2020-08-16,150,108287,3490,,910.0,,,,,,,
Ohio,2020-08-17,151,109062,3504,,933.0,,,,,,,
Ohio,2020-08-18,152,109910,3526,,934.0,,,,,,,
Ohio,2020-08-19,153,110881,3549,,894.0,,,,,,,
Ohio,2020-08-20,154,112003,3570,,860.0,,,,,,,
Ohio,2020-08-21,155,113046,3598,,849.0,,,,,,,
Ohio,2020-08-22,156,114165,3622,,792.0,,,,,,,
Ohio,2020-08-23,157,114802,3650,,777.0,,,,,,,
Ohio,2020-08-24,158,115651,3673,,802.0,,,,,,,
Ohio,2020-08-25,159,116495,3698,,783.0,,,,,,,
Ohio,2020-08-26,160,117584,3720,,771.0,,,,,,,
Ohio,2020-08-27,161,118828,3743,,787.0,,,,,,,
Ohio,2020-08-28,162,120124,3765,,800.0,,,,,,,
Ohio,2020-08-29,163,121320,3783,,791.0,,,,,,,
Ohio,2020-08-30,164,122260,3802,,769.0,,,,,,,
Ohio,2020-08-31,165,123155,3825,,774.0,,,,,,,
Ohio,2020-09-01,166,124606,3850,,777.0,,,,,,,
Ohio,2020-09-02,167,125767,3874,,746.0,,,,,,,
Ohio,2020-09-03,168,127112,3896,,742.0,,,,,,,
Ohio,2020-09-04,169,128444,3910,,727.0,,,,,,,
Ohio,2020-09-05,170,129785,3929,,717.0,,,,,,,
Ohio,2020-09-06,171,130558,3947,,691.0,,,,,,,
Ohio,2020-09-07,172,131336,3963,,686.0,,,,,,,
Ohio,2020-09-08,173,131992,3979,,687.0,,,,,,,
Ohio,2020-09-09,174,132965,3999,,700.0,,,,,,,
Ohio,2020-09-10,175,134086,4018,,682.0,,,,,,,
Ohio,2020-09-11,176,135326,4041,,650.0,,,,,,,
Ohio,2020-09-12,177,136568,4062,,626.0,,,,,,,
Ohio,2020-09-13,178,137405,4080,,635.0,,,,,,,
Ohio,2020-09-14,179,138484,4097,,671.0,,,,,,,
Ohio,2020-09-15,180,139485,4108,,666.0,,,,,,,
Ohio,2020-09-16,181,140518,4119,,651.0,,,,,,,
Ohio,2020-09-17,182,141585,4141,,638.0,,,,,,,
Ohio,2020-09-18,183,142596,4165,,634.0,,,,,,,
Ohio,2020-09-19,184,143547,4172,,585.0,,,,,,,
Ohio,2020-09-20,185,144309,4185,,563.0,,,,,,,
Ohio,2020-09-21,186,145165,4201,,592.0,,,,,,,
Ohio,2020-09-22,187,145850,4219,,593.0,,,,,,,
Ohio,2020-09-23,188,146753,4241,,593.0,,,,,,,
Ohio,2020-09-24,189,147744,4257,,586.0,,,,,,,
Ohio,2020-09-25,190,148894,4281,,595.0,,,,,,,
Ohio,2020-09-26,191,150009,4293,,625.0,,,,,,,
Ohio,2020-09-27,192,150809,4310,,639.0,,,,,,,
Ohio,2020-09-28,193,151802,4329,,681.0,,,,,,,
Ohio,2020-09-29,194,152907,4350,,672.0,,,,,,,
Ohio,2020-09-30,195,153987,4368,,689.0,,,,,,,
Ohio,2020-10-01,196,155314,4387,,699.0,,,,,,,
Ohio,2020-10-02,197,156809,4396,,663.0,,,,,,,
Ohio,2020-10-03,198,157966,4411,,702.0,,,,,,,
Ohio,2020-10-04,199,158907,4424,,694.0,,,,,,,
Ohio,2020-10-05,200,159964,4440,,657.0,,,,,,,
Ohio,2020-10-06,201,161299,4462,,777.0,,,,,,,
Ohio,2020-10-07,202,162723,4487,,814.0,,,,,,,
Ohio,2020-10-08,203,164262,4512,,863.0,,,,,,,
Ohio,2020-10-09,204,166102,4528,,849.0,,,,,,,
Ohio,2020-10-10,205,167458,4553,,862.0,,,,,,,
Ohio,2020-10-11,206,168749,4569,,887.0,,,,,,,
Ohio,2020-10-12,207,170179,4597,,949.0,,,,,,,
Ohio,2020-10-13,208,171626,4619,,1016.0,,,,,,,
Ohio,2020-10-14,209,173665,4638,,1042.0,,,,,,,
Ohio,2020-10-15,210,175843,4663,,1041.0,,,,,,,
Ohio,2020-10-16,211,177991,4688,,1084.0,,,,,,,
Ohio,2020-10-17,212,180225,4720,,1079.0,,,,,,,
Ohio,2020-10-18,213,181787,4747,,1097.0,,,,,,,
Ohio,2020-10-19,214,183624,4774,,1154.0,,,,,,,
Ohio,2020-10-20,215,185639,4800,,1221.0,,,,,,,
Ohio,2020-10-21,216,188005,4836,,1252.0,,,,,,,
Ohio,2020-10-22,217,190430,4867,,1293.0,,,,,,,
Ohio,2020-10-23,218,192948,4901,,1347.0,,,,,,,
Ohio,2020-10-24,219,195806,4932,,1355.0,,,,,,,
Ohio,2020-10-25,220,198115,4972,,1338.0,,,,,,,
Ohio,2020-10-26,221,200231,5002,,1406.0,,,,,,,
Ohio,2020-10-27,222,202740,5042,,1456.0,,,,,,,
Ohio,2020-10-28,223,205347,5084,,1536.0,,,,,,,
Ohio,2020-10-29,224,208937,5122,,1536.0,,,,,,,
Ohio,2020-10-30,225,212782,5161,,1629.0,,,,,,,
Ohio,2020-10-31,226,215697,5198,,1666.0,,,,,,,
Ohio,2020-11-01,227,219000,5248,,1687.0,,,,,,,
Ohio,2020-11-02,228,221909,5295,,1822.0,,,,,,,
Ohio,2020-11-03,229,226138,5346,,1960.0,,,,,,,
Ohio,2020-11-04,230,230209,5398,,1982.0,,,,,,,
Ohio,2020-11-05,231,235170,5452,,2075.0,,,,,,,
Ohio,2020-11-06,232,240178,5502,,2170.0,,,,,,,
Ohio,2020-11-07,233,245727,5572,,2188.0,,,,,,,
Ohio,2020-11-08,234,250268,5630,,2286.0,,,,,,,
Ohio,2020-11-09,235,254974,5706,,2533.0,,,,,,,
Ohio,2020-11-10,236,261482,5777,,2747.0,,,,,,,
Ohio,2020-11-11,237,267356,5836,,2880.0,,,,,,,
Ohio,2020-11-12,238,274457,5913,,3024.0,,,,,,,
Ohio,2020-11-13,239,282528,5982,,2981.0,,,,,,,
Ohio,2020-11-14,240,290243,6044,,3104.0,,,,,,,
Ohio,2020-11-15,241,298096,6115,,3175.0,,,,,,,
Ohio,2020-11-16,242,305364,6183,,3387.0,,,,,,,
Ohio,2020-11-17,243,312443,6259,,3648.0,,,,,,,
Ohio,2020-11-18,244,318828,6353,,3716.0,,,,,,,
Ohio,2020-11-19,245,326615,6455,,3829.0,,,,,,,
Ohio,2020-11-20,246,335423,6570,,3936.0,,,,,,,
Ohio,2020-11-21,247,343286,6688,,3987.0,,,,,,,
Ohio,2020-11-22,248,351419,6815,,4181.0,,,,,,,
Ohio,2020-11-23,249,363304,6920,,4358.0,,,,,,,
Ohio,2020-11-24,250,371840,7043,,4449.0,,,,,,,
Ohio,2020-11-25,251,382743,7177,,4541.0,,,,,,,
Ohio,2020-11-26,252,382743,7279,,4541.0,,,,,,,
Ohio,2020-11-27,253,399808,7418,,4535.0,,,,,,,
Ohio,2020-11-28,254,406703,7562,,4740.0,,,,,,,
Ohio,2020-11-29,255,414432,7709,,4908.0,,,,,,,
Ohio,2020-11-30,256,421063,7860,,5060.0,,,,,,,
Ohio,2020-12-01,257,430093,8009,,5226.0,,,,,,,
Ohio,2020-12-02,258,437928,8168,,5208.0,,,,,,,
Ohio,2020-12-03,259,446849,8313,,5142.0,,,,,,,
Ohio,2020-12-04,260,456963,8495,,5092.0,,,,,,,
Ohio,2020-12-05,261,467432,8663,,4978.0,,,,,,,
Ohio,2020-12-06,262,475024,8835,,5072.0,,,,,,,
Ohio,2020-12-07,263,484297,9003,,5121.0,,,,,,,
Ohio,2020-12-08,264,510018,9185,,5181.0,,,,,,,
Ohio,2020-12-09,265,520112,9363,,5198.0,,,,,,,
Ohio,2020-12-10,266,531850,9553,,5110.0,,,,,,,
Ohio,2020-12-11,267,542209,9730,,5091.0,,,,,,,
Ohio,2020-12-12,268,553461,9909,,5076.0,,,,,,,
Ohio,2020-12-13,269,562727,10086,,5152.0,,,,,,,
Ohio,2020-12-14,270,570602,10262,,5157.0,,,,,,,
Ohio,2020-12-15,271,579357,10437,,5296.0,,,,,,,
Ohio,2020-12-16,272,584766,10634,,5143.0,,,,,,,
Ohio,2020-12-17,273,596178,10829,,5018.0,,,,,,,
Ohio,2020-12-18,274,605862,11025,,4940.0,,,,,,,
Ohio,2020-12-19,275,614429,11204,,4797.0,,,,,,,
Ohio,2020-12-20,276,622806,11386,,4758.0,,,,,,,
Ohio,2020-12-21,277,629354,11566,,4758.0,,,,,,,
Ohio,2020-12-22,278,637032,11756,,4829.0,,,,,,,
Ohio,2020-12-23,279,644822,11905,,4694.0,,,,,,,
Ohio,2020-12-24,280,653650,12040,,4494.0,,,,,,,
Ohio,2020-12-25,281,653650,12193,,4494.0,,,,,,,
Ohio,2020-12-26,282,664668,12370,,4298.0,,,,,,,
Ohio,2020-12-27,283,670525,12536,,4371.0,,,,,,,
Ohio,2020-12-28,284,675044,12708,,4511.0,,,,,,,
Ohio,2020-12-29,285,682570,12863,,4516.0,,,,,,,
Ohio,2020-12-30,286,690748,13004,,4409.0,,,,,,,
Ohio,2020-12-31,287,700380,13149,,4367.0,,,,,,,
Ohio,2021-01-01,288,700380,13275,,4367.0,,,,,,,
Ohio,2021-01-02,289,714673,13417,,4102.0,,,,,,,
Ohio,2021-01-03,290,721481,13543,,4237.0,,,,,,,
Ohio,2021-01-04,291,727423,13693,,4405.0,,,,,,,
Ohio,2021-01-05,292,735003,13814,,4446.0,,,,,,,
Ohio,2021-01-06,293,742817,13948,,4319.0,,,,,,,
Ohio,2021-01-07,294,753068,14048,,4180.0,,,,,,,
Ohio,2021-01-08,295,762603,14171,,4066.0,,,,,,,
Ohio,2021-01-09,296,770977,14282,,4007.0,,,,,,,
Ohio,2021-01-10,297,777065,14403,,4236.0,,,,,,,
Ohio,2021-01-11,298,784957,14531,,4056.0,,,,,,,
Ohio,2021-01-12,299,792938,14657,,4010.0,,,,,311867.0,0.0,0.0
Ohio,2021-01-13,300,799639,14783,,3923.0,,,,,329295.0,0.0,17428.0
Ohio,2021-01-14,301,807293,14880,,3789.0,,,,,338961.0,0.0,18267.0
Ohio,2021-01-15,302,814442,14996,,3793.0,,,,,361818.0,13552.0,21179.0
Ohio,2021-01-16,303,821507,15099,,3742.0,,,,,361818.0,13552.0,21926.0
Ohio,2021-01-17,304,826754,15202,,3686.0,,,,,361818.0,13552.0,22373.0
Ohio,2021-01-18,305,831066,15306,,3765.0,,,,,361818.0,13552.0,22672.0
Ohio,2021-01-19,306,836049,15390,,3643.0,,,,,444812.0,27139.0,22885.0
Ohio,2021-01-20,307,842433,15469,,3566.0,,,,,456424.0,30910.0,22595.0
Ohio,2021-01-21,308,849704,15554,,3406.0,,,,,456424.0,30910.0,19865.0
Ohio,2021-01-22,309,853982,15645,,3270.0,,,,,500557.0,44761.0,24296.0
Ohio,2021-01-23,310,859841,15717,,3117.0,,,,,535544.0,59153.0,27905.0
Ohio,2021-01-24,311,864322,15802,,2993.0,,,,,575488.0,71344.0,31907.0
Ohio,2021-01-25,312,868656,15887,,3037.0,,,,,608379.0,76949.0,33957.0
Ohio,2021-01-26,313,872918,15955,,2964.0,,,,,627390.0,80329.0,33706.0
Ohio,2021-01-27,314,878284,16007,,2944.0,,,,,657075.0,88834.0,36967.0
Ohio,2021-01-28,315,883716,16066,,2829.0,,,,,683323.0,106035.0,43198.0
Ohio,2021-01-29,316,888590,16130,,2706.0,,,,,716677.0,125794.0,42514.0
Ohio,2021-01-30,317,892781,16191,,2506.0,,,,,759337.0,150948.0,45154.0
Ohio,2021-01-31,318,895792,16244,,2441.0,,,,,789605.0,163622.0,43844.0
Ohio,2021-02-01,319,899079,16293,,2521.0,,,,,824597.0,179168.0,45572.0
Ohio,2021-02-02,320,902736,16337,,2488.0,,,,,854741.0,189502.0,48159.0
Ohio,2021-02-03,321,906727,16397,,2379.0,,,,,883630.0,200784.0,48449.0
Ohio,2021-02-04,322,910847,16434,,2252.0,,,,,908994.0,217948.0,48316.0
Ohio,2021-02-05,323,914530,16475,,2170.0,,,,,936321.0,239651.0,47734.0
Ohio,2021-02-06,324,918079,16511,,2030.0,,,,,975620.0,265445.0,47355.0
Ohio,2021-02-07,325,920217,16548,,1978.0,,,,,1006750.0,285694.0,48565.0
Ohio,2021-02-08,326,922143,16577,,2012.0,,,,,1038595.0,306072.0,48814.0
Ohio,2021-02-09,327,925350,16603,,1974.0,,,,,1059251.0,312725.0,46941.0
Ohio,2021-02-10,328,928631,16623,,1922.0,,,,,1077597.0,326984.0,45864.0
Ohio,2021-02-11,329,931437,16643,,1862.0,,,,,1107677.0,349390.0,47299.0
Ohio,2021-02-12,330,934742,16665,,1799.0,,,,,1162381.0,375675.0,51893.0
Ohio,2021-02-13,331,937541,16674,,1703.0,,,,,1200949.0,409487.0,52952.0
Ohio,2021-02-14,332,939350,16691,,1657.0,,,,,1241257.0,447697.0,56851.0
Ohio,2021-02-15,333,941265,16702,,1633.0,,,,,1241257.0,447697.0,56733.0
Ohio,2021-02-16,334,943291,16712,,1566.0,,,,,1308980.0,482839.0,60179.0
Ohio,2021-02-17,335,945107,16723,,1539.0,,,,,1325650.0,496235.0,59820.0
Ohio,2021-02-18,336,947389,16731,,1516.0,,,,,1343458.0,514513.0,57466.0
Ohio,2021-02-19,337,949695,16736,,1493.0,,,,,1432292.0,563650.0,65606.0
Ohio,2021-02-20,338,952306,16739,,1454.0,,,,,1460227.0,602623.0,64835.0
Ohio,2021-02-21,339,953767,16745,,1434.0,,,,,1486509.0,649412.0,64109.0
Ohio,2021-02-22,340,955378,16749,,1374.0,,,,,1503346.0,688163.0,64736.0
Ohio,2021-02-23,341,958153,16750,,1359.0,,,,,1515448.0,708070.0,61964.0
Ohio,2021-02-24,342,959995,16750,,1338.0,,,,,1540690.0,741704.0,66136.0
Ohio,2021-02-25,343,962404,16750,,1262.0,,,,,1567124.0,778235.0,70021.0
Ohio,2021-02-26,344,964380,16750,,1235.0,,,,,1598364.0,808069.0,59061.0
Ohio,2021-02-27,345,966154,16750,,1204.0,,,,,1643306.0,851065.0,62123.0
Ohio,2021-02-28,346,967422,16750,,1149.0,,,,,1691901.0,899625.0,65588.0
Ohio,2021-03-01,347,968874,16750,,1181.0,,,,,1728576.0,923721.0,66320.0
Ohio,2021-03-02,348,970583,16750,,1131.0,,,,,1762491.0,951847.0,70639.0
Ohio,2021-03-03,349,972605,16750,,1081.0,,,,,1801523.0,978945.0,71704.0
Ohio,2021-03-04,350,974480,16750,,1009.0,,,,,1836564.0,1003486.0,71267.0
