state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Ohio,2020-04-02,14,2901,81,,,,,,
Ohio,2020-04-03,15,3312,91,,,,,,
Ohio,2020-04-04,16,3739,102,,,,,,
Ohio,2020-04-05,17,4043,119,,,,,,
Ohio,2020-04-06,18,4453,142,,,,,,
Ohio,2020-04-07,19,4782,167,,,,,,
Ohio,2020-04-08,20,5148,193,,,,,,
Ohio,2020-04-09,21,5512,213,,,,,,
Ohio,2020-04-10,22,5878,231,,,,,,
Ohio,2020-04-11,23,6250,247,,,,,,
Ohio,2020-04-12,24,6604,253,,,,,,
Ohio,2020-04-13,25,6975,274,,,,,,
Ohio,2020-04-14,26,7285,324,,,,,,
Ohio,2020-04-15,27,7794,362,,,,,,
Ohio,2020-04-16,28,8414,407,,,,,,
Ohio,2020-04-17,29,9107,418,,,,,,
Ohio,2020-04-18,30,10222,451,,,,,,
Ohio,2020-04-19,31,11602,471,,,,,,
Ohio,2020-04-20,32,12919,509,,,,,,
Ohio,2020-04-21,33,13725,557,,,,,,
Ohio,2020-04-22,34,14117,610,,,,,,
Ohio,2020-04-23,35,14694,656,,,,,,
Ohio,2020-04-24,36,15169,690,,,,,,
Ohio,2020-04-25,37,15587,711,,,,,,
Ohio,2020-04-26,38,15972,728,,,,,,
Ohio,2020-04-27,39,16325,753,,,,,,
Ohio,2020-04-28,40,16769,799,,,,,,
Ohio,2020-04-29,41,17303,937,,,,,,
Ohio,2020-04-30,42,18027,976,,,,,,
Ohio,2020-05-01,43,18743,1003,,,,,,
Ohio,2020-05-02,44,19335,1022,,,,,,
Ohio,2020-05-03,45,19914,1039,,,,,,
Ohio,2020-05-04,46,20474,1057,,,,,,
Ohio,2020-05-05,47,20969,1135,,,,,,
Ohio,2020-05-06,48,21576,1225,,,,,,
Ohio,2020-05-07,49,22131,1271,,,,,,
Ohio,2020-05-08,50,23016,1306,,,,,,
Ohio,2020-05-09,51,23697,1331,,,,,,
Ohio,2020-05-10,52,24081,1341,,,,,,
Ohio,2020-05-11,53,24777,1357,,,,,,
Ohio,2020-05-12,54,25250,1436,,,,,,
Ohio,2020-05-13,55,25721,1483,,,,,,
Ohio,2020-05-14,56,26357,1534,,,,,,
Ohio,2020-05-15,57,26954,1581,,,,,,
Ohio,2020-05-16,58,27474,1610,,,,,,
Ohio,2020-05-17,59,27923,1625,,,,,,
Ohio,2020-05-18,60,28454,1657,,,,,,
Ohio,2020-05-19,61,28952,1720,,,,,,
Ohio,2020-05-20,62,29436,1781,,,,,,
Ohio,2020-05-21,63,30167,1837,,,,,,
Ohio,2020-05-22,64,30794,1872,,,,,,
Ohio,2020-05-23,65,31408,1956,,,,,,
Ohio,2020-05-24,66,31911,1969,,,,,,
Ohio,2020-05-25,67,32477,1987,,,,,,
Ohio,2020-05-26,68,33006,2002,,,,,,
Ohio,2020-05-27,69,33439,2044,,,,,,
Ohio,2020-05-28,70,33915,2098,,,,,,
Ohio,2020-05-29,71,34566,2131,,,,,,
Ohio,2020-05-30,72,35033,2149,,,,,,
Ohio,2020-05-31,73,35513,2155,,,,,,
Ohio,2020-06-01,74,35984,2207,,,,,,
Ohio,2020-06-02,75,36350,2259,,,,,,
Ohio,2020-06-03,76,36792,2300,,,,,,
Ohio,2020-06-04,77,37282,2340,,,,,,
Ohio,2020-06-05,78,37758,2357,,,,,,
Ohio,2020-06-06,79,38111,2372,,,,,,
Ohio,2020-06-07,80,38476,2379,,,,,,
Ohio,2020-06-08,81,38837,2406,,,,,,
Ohio,2020-06-09,82,39162,2423,,,,,,
Ohio,2020-06-10,83,39575,2459,,,,,,
Ohio,2020-06-11,84,40004,2492,,,,,,
Ohio,2020-06-12,85,40424,2510,,,,,,
Ohio,2020-06-13,86,40851,2556,,,,,,
Ohio,2020-06-14,87,41148,2559,,,,,,
Ohio,2020-06-15,88,41576,2575,,,,,,
Ohio,2020-06-16,89,42010,2599,,,,,,
Ohio,2020-06-17,90,42422,2611,,,,,,
Ohio,2020-06-18,91,43122,2633,,,,,,
Ohio,2020-06-19,92,43731,2667,,,,,,
Ohio,2020-06-20,93,44261,2697,,,,,,
Ohio,2020-06-21,94,44808,2700,,,,,,
Ohio,2020-06-22,95,45537,2704,,,,,,
Ohio,2020-06-23,96,46127,2735,,,,,,
Ohio,2020-06-24,97,46759,2755,,,,,,
Ohio,2020-06-25,98,47651,2772,,,,,,
Ohio,2020-06-26,99,48638,2788,,,,,,
Ohio,2020-06-27,100,49455,2804,,,,,,
Ohio,2020-06-28,101,50309,2807,,,,,,
Ohio,2020-06-29,102,51046,2818,,,,,,
Ohio,2020-06-30,103,51789,2863,,,,,,
Ohio,2020-07-01,104,52865,2876,,,,,,
Ohio,2020-07-02,105,54166,2903,,,,,,
Ohio,2020-07-03,106,55257,2903,,,,,,
Ohio,2020-07-04,107,56183,2907,,,,,,
Ohio,2020-07-05,108,57150,2911,,,,,,
Ohio,2020-07-06,109,57956,2927,,,,,,
Ohio,2020-07-07,110,58904,2970,,,,,,
Ohio,2020-07-08,111,60181,2991,,,,,,
Ohio,2020-07-09,112,61331,3006,,,,,,
Ohio,2020-07-10,113,62856,3032,,,,,,
Ohio,2020-07-11,114,64214,3036,,,,,,
Ohio,2020-07-12,115,65592,3058,,,,,,
Ohio,2020-07-13,116,66853,3064,,,,,,
Ohio,2020-07-14,117,67995,3069,,,,,,
Ohio,2020-07-15,118,69311,3075,,,,,,
Ohio,2020-07-16,119,70601,3103,,,,,,
Ohio,2020-07-17,120,72280,3112,,,,,,
Ohio,2020-07-18,121,73821,3132,,,,,,
Ohio,2020-07-19,122,74932,3174,,,,,,
Ohio,2020-07-20,123,76168,3189,,,,,,
Ohio,2020-07-21,124,77215,3219,,,,,,
Ohio,2020-07-22,125,78742,3235,,,,,,
Ohio,2020-07-23,126,80186,3256,,,,,,
Ohio,2020-07-24,127,81746,3297,,,,,,
Ohio,2020-07-25,128,83184,3297,,,,,,
Ohio,2020-07-26,129,84073,3307,,,,,,
Ohio,2020-07-27,130,85177,3344,,,,,,
Ohio,2020-07-28,131,86497,3382,,,,,,
Ohio,2020-07-29,132,87893,3422,,,,,,
Ohio,2020-07-30,133,89626,3442,,,,,,
Ohio,2020-07-31,134,91159,3489,,,,,,
Ohio,2020-08-01,135,92087,3515,,,,,,
Ohio,2020-08-02,136,93031,3529,,,,,,
Ohio,2020-08-03,137,93963,3539,,,,,,
Ohio,2020-08-04,138,95106,3570,,,,,,
Ohio,2020-08-05,139,96305,3596,,,,,,
Ohio,2020-08-06,140,97471,3618,,,,,,
Ohio,2020-08-07,141,98675,3652,,,,,,
Ohio,2020-08-08,142,99969,3668,,,,,,
Ohio,2020-08-09,143,100848,3669,,,,,,
Ohio,2020-08-10,144,101731,3673,,,,,,
Ohio,2020-08-11,145,102826,3708,,,,,,
Ohio,2020-08-12,146,104248,3734,,,,,,
Ohio,2020-08-13,147,105426,3755,,,,,,
Ohio,2020-08-14,148,106557,3784,,,,,,
Ohio,2020-08-15,149,107674,3824,,,,,,
Ohio,2020-08-16,150,108287,3826,,,,,,
Ohio,2020-08-17,151,109062,3832,,,,,,
Ohio,2020-08-18,152,109910,3866,,,,,,
Ohio,2020-08-19,153,110881,3907,,,,,,
Ohio,2020-08-20,154,112003,3929,,,,,,
Ohio,2020-08-21,155,113046,3955,,,,,,
Ohio,2020-08-22,156,114165,3975,,,,,,
Ohio,2020-08-23,157,114802,3978,,,,,,
Ohio,2020-08-24,158,115651,3986,,,,,,
Ohio,2020-08-25,159,116495,3996,,,,,,
Ohio,2020-08-26,160,117584,4044,,,,,,
Ohio,2020-08-27,161,118828,4076,,,,,,
Ohio,2020-08-28,162,120124,4105,,,,,,
Ohio,2020-08-29,163,121320,4252,,,,,,
Ohio,2020-08-30,164,122260,4129,,,,,,
Ohio,2020-08-31,165,123155,4139,,,,,,
Ohio,2020-09-01,166,124606,4166,,,,,,
Ohio,2020-09-02,167,125767,4176,,,,,,
Ohio,2020-09-03,168,127112,4226,,,,,,
Ohio,2020-09-04,169,128444,4248,,,,,,
Ohio,2020-09-05,170,129785,4256,,,,,,
Ohio,2020-09-06,171,130558,4259,,,,,,
Ohio,2020-09-07,172,131336,4276,,,,,,
Ohio,2020-09-08,173,131992,4298,,,,,,
Ohio,2020-09-09,174,132965,4324,,,,,,
Ohio,2020-09-10,175,134086,4354,,,,,,
Ohio,2020-09-11,176,135326,4403,,,,,,
Ohio,2020-09-12,177,136568,4411,,,,,,
Ohio,2020-09-13,178,137405,4415,,,,,,
Ohio,2020-09-14,179,138484,4419,,,,,,
Ohio,2020-09-15,180,139485,4506,,,,,,
Ohio,2020-09-16,181,140518,4555,,,,,,
Ohio,2020-09-17,182,141585,4580,,,,,,
Ohio,2020-09-18,183,142596,4608,,,,,,
Ohio,2020-09-19,184,143547,4612,,,,,,
Ohio,2020-09-20,185,144309,4615,,,,,,
Ohio,2020-09-21,186,145165,4623,,,,,,
Ohio,2020-09-22,187,145850,4635,,,,,,
Ohio,2020-09-23,188,146753,4687,,,,,,
Ohio,2020-09-24,189,147744,4715,,,,,,
Ohio,2020-09-25,190,148894,4734,,,,,,
Ohio,2020-09-26,191,150009,4740,,,,,,
Ohio,2020-09-27,192,150809,4741,,,,,,
Ohio,2020-09-28,193,151802,4746,,,,,,
Ohio,2020-09-29,194,152907,4783,,,,,,
Ohio,2020-09-30,195,153987,4804,,,,,,
Ohio,2020-10-01,196,155314,4817,,,,,,
Ohio,2020-10-02,197,156809,4905,,,,,,
Ohio,2020-10-03,198,157966,4925,,,,,,
Ohio,2020-10-04,199,158907,4925,,,,,,
Ohio,2020-10-05,200,159964,4931,,,,,,
Ohio,2020-10-06,201,161299,4947,,,,,,
Ohio,2020-10-07,202,162723,4970,,,,,,
Ohio,2020-10-08,203,164262,4983,,,,,,
Ohio,2020-10-09,204,166102,4994,,,,,,
Ohio,2020-10-10,205,167458,4997,,,,,,
Ohio,2020-10-11,206,168749,4999,,,,,,
Ohio,2020-10-12,207,170179,5005,,,,,,
Ohio,2020-10-13,208,171626,5017,,,,,,
Ohio,2020-10-14,209,173665,5033,,,,,,
Ohio,2020-10-15,210,175843,5038,,,,,,
Ohio,2020-10-16,211,177991,5054,,,,,,
Ohio,2020-10-17,212,180225,5067,,,,,,
Ohio,2020-10-18,213,181787,5067,,,,,,
Ohio,2020-10-19,214,183624,5075,,,,,,
Ohio,2020-10-20,215,185639,5083,,,,,,
