state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Ohio,2020-04-02,14,2901,81,,,,,,
Ohio,2020-04-03,15,3312,91,,,,,,
Ohio,2020-04-04,16,3739,102,,,,,,
Ohio,2020-04-05,17,4043,119,,,,,,
Ohio,2020-04-06,18,4453,142,,,,,,
Ohio,2020-04-07,19,4782,167,,,,,,
Ohio,2020-04-08,20,5148,193,,,,,,
Ohio,2020-04-09,21,5512,213,,,,,,
Ohio,2020-04-10,22,5878,231,,,,,,
Ohio,2020-04-11,23,6250,247,,,,,,
Ohio,2020-04-12,24,6604,253,,,,,,
Ohio,2020-04-13,25,6975,274,,,,,,
Ohio,2020-04-14,26,7285,324,,,,,,
Ohio,2020-04-15,27,7794,362,,,,,,
Ohio,2020-04-16,28,8414,407,,,,,,
Ohio,2020-04-17,29,9107,418,,,,,,
Ohio,2020-04-18,30,10222,451,,,,,,
Ohio,2020-04-19,31,11602,471,,,,,,
Ohio,2020-04-20,32,12919,509,,,,,,
Ohio,2020-04-21,33,13725,557,,,,,,
Ohio,2020-04-22,34,14117,610,,,,,,
Ohio,2020-04-23,35,14694,656,,,,,,
Ohio,2020-04-24,36,15169,690,,,,,,
Ohio,2020-04-25,37,15587,711,,,,,,
Ohio,2020-04-26,38,15972,728,,,,,,
Ohio,2020-04-27,39,16325,753,,,,,,
Ohio,2020-04-28,40,16769,799,,,,,,
Ohio,2020-04-29,41,17303,937,,,,,,
Ohio,2020-04-30,42,18027,976,,,,,,
Ohio,2020-05-01,43,18743,1003,,,,,,
Ohio,2020-05-02,44,19335,1022,,1003.0,,,,
Ohio,2020-05-03,45,19914,1039,,931.0,,,,
Ohio,2020-05-04,46,20474,1057,,1078.0,,,,
Ohio,2020-05-05,47,20969,1135,,1069.0,,,,
Ohio,2020-05-06,48,21576,1225,,1045.0,,,,
Ohio,2020-05-07,49,22131,1271,,1057.0,,,,
Ohio,2020-05-08,50,23016,1306,,1060.0,,,,
Ohio,2020-05-09,51,23697,1331,,929.0,,,,
Ohio,2020-05-10,52,24081,1341,,962.0,,,,
Ohio,2020-05-11,53,24777,1357,,1011.0,,,,
Ohio,2020-05-12,54,25250,1436,,1032.0,,,,
Ohio,2020-05-13,55,25721,1483,,924.0,,,,
Ohio,2020-05-14,56,26357,1534,,953.0,,,,
Ohio,2020-05-15,57,26954,1581,,944.0,,,,
Ohio,2020-05-16,58,27474,1610,,866.0,,,,
Ohio,2020-05-17,59,27923,1625,,914.0,,,,
Ohio,2020-05-18,60,28454,1657,,912.0,,,,
Ohio,2020-05-19,61,28952,1720,,913.0,,,,
Ohio,2020-05-20,62,29436,1781,,902.0,,,,
Ohio,2020-05-21,63,30167,1837,,892.0,,,,
Ohio,2020-05-22,64,30794,1872,,879.0,,,,
Ohio,2020-05-23,65,31408,1956,,858.0,,,,
Ohio,2020-05-24,66,31911,1969,,864.0,,,,
Ohio,2020-05-25,67,32477,1987,,872.0,,,,
Ohio,2020-05-26,68,33006,2002,,937.0,,,,
Ohio,2020-05-27,69,33439,2044,,885.0,,,,
Ohio,2020-05-28,70,33915,2098,,812.0,,,,
Ohio,2020-05-29,71,34566,2131,,833.0,,,,
Ohio,2020-05-30,72,35033,2149,,806.0,,,,
Ohio,2020-05-31,73,35513,2155,,779.0,,,,
Ohio,2020-06-01,74,35984,2207,,761.0,,,,
Ohio,2020-06-02,75,36350,2259,,697.0,,,,
Ohio,2020-06-03,76,36792,2300,,704.0,,,,
Ohio,2020-06-04,77,37282,2340,,693.0,,,,
Ohio,2020-06-05,78,37758,2357,,671.0,,,,
Ohio,2020-06-06,79,38111,2372,,628.0,,,,
Ohio,2020-06-07,80,38476,2379,,603.0,,,,
Ohio,2020-06-08,81,38837,2406,,644.0,,,,
Ohio,2020-06-09,82,39162,2423,,639.0,,,,
Ohio,2020-06-10,83,39575,2459,,575.0,,,,
Ohio,2020-06-11,84,40004,2492,,563.0,,,,
Ohio,2020-06-12,85,40424,2510,,547.0,,,,
Ohio,2020-06-13,86,40851,2556,,516.0,,,,
Ohio,2020-06-14,87,41148,2559,,511.0,,,,
Ohio,2020-06-15,88,41576,2575,,513.0,,,,
Ohio,2020-06-16,89,42010,2599,,528.0,,,,
Ohio,2020-06-17,90,42422,2611,,541.0,,,,
Ohio,2020-06-18,91,43122,2633,,547.0,,,,
Ohio,2020-06-19,92,43731,2667,,525.0,,,,
Ohio,2020-06-20,93,44261,2697,,482.0,,,,
Ohio,2020-06-21,94,44808,2700,,496.0,,,,
Ohio,2020-06-22,95,45537,2704,,549.0,,,,
Ohio,2020-06-23,96,46127,2735,,570.0,,,,
Ohio,2020-06-24,97,46759,2755,,592.0,,,,
Ohio,2020-06-25,98,47651,2772,,624.0,,,,
Ohio,2020-06-26,99,48638,2788,,624.0,,,,
Ohio,2020-06-27,100,49455,2804,,561.0,,,,
Ohio,2020-06-28,101,50309,2807,,661.0,,,,
Ohio,2020-06-29,102,51046,2818,,669.0,,,,
Ohio,2020-06-30,103,51789,2863,,722.0,,,,
Ohio,2020-07-01,104,52865,2876,,724.0,,,,
Ohio,2020-07-02,105,54166,2903,,724.0,,,,
Ohio,2020-07-03,106,55257,2903,,740.0,,,,
Ohio,2020-07-04,107,56183,2907,,691.0,,,,
Ohio,2020-07-05,108,57150,2911,,693.0,,,,
Ohio,2020-07-06,109,57956,2927,,837.0,,,,
Ohio,2020-07-07,110,58904,2970,,849.0,,,,
Ohio,2020-07-08,111,60181,2991,,890.0,,,,
Ohio,2020-07-09,112,61331,3006,,890.0,,,,
Ohio,2020-07-10,113,62856,3032,,928.0,,,,
Ohio,2020-07-11,114,64214,3036,,928.0,,,,
Ohio,2020-07-12,115,65592,3058,,954.0,,,,
Ohio,2020-07-13,116,66853,3064,,949.0,,,,
Ohio,2020-07-14,117,67995,3069,,1017.0,,,,
Ohio,2020-07-15,118,69311,3075,,1027.0,,,,
Ohio,2020-07-16,119,70601,3103,,1024.0,,,,
Ohio,2020-07-17,120,72280,3112,,1016.0,,,,
Ohio,2020-07-18,121,73821,3132,,1024.0,,,,
Ohio,2020-07-19,122,74932,3174,,1065.0,,,,
Ohio,2020-07-20,123,76168,3189,,1065.0,,,,
Ohio,2020-07-21,124,77215,3219,,1097.0,,,,
Ohio,2020-07-22,125,78742,3235,,1098.0,,,,
Ohio,2020-07-23,126,80186,3256,,1105.0,,,,
Ohio,2020-07-24,127,81746,3297,,1085.0,,,,
Ohio,2020-07-25,128,83184,3297,,1054.0,,,,
Ohio,2020-07-26,129,84073,3307,,1075.0,,,,
Ohio,2020-07-27,130,85177,3344,,1110.0,,,,
Ohio,2020-07-28,131,86497,3382,,1144.0,,,,
Ohio,2020-07-29,132,87893,3422,,1100.0,,,,
Ohio,2020-07-30,133,89626,3442,,1049.0,,,,
Ohio,2020-07-31,134,91159,3489,,1024.0,,,,
Ohio,2020-08-01,135,92087,3515,,1049.0,,,,
Ohio,2020-08-02,136,93031,3529,,1049.0,,,,
Ohio,2020-08-03,137,93963,3539,,1001.0,,,,
Ohio,2020-08-04,138,95106,3570,,1038.0,,,,
Ohio,2020-08-05,139,96305,3596,,1004.0,,,,
Ohio,2020-08-06,140,97471,3618,,979.0,,,,
Ohio,2020-08-07,141,98675,3652,,956.0,,,,
Ohio,2020-08-08,142,99969,3668,,936.0,,,,
Ohio,2020-08-09,143,100848,3669,,952.0,,,,
Ohio,2020-08-10,144,101731,3673,,968.0,,,,
Ohio,2020-08-11,145,102826,3708,,968.0,,,,
Ohio,2020-08-12,146,104248,3734,,984.0,,,,
Ohio,2020-08-13,147,105426,3755,,952.0,,,,
Ohio,2020-08-14,148,106557,3784,,925.0,,,,
Ohio,2020-08-15,149,107674,3824,,899.0,,,,
Ohio,2020-08-16,150,108287,3826,,910.0,,,,
Ohio,2020-08-17,151,109062,3832,,933.0,,,,
Ohio,2020-08-18,152,109910,3866,,934.0,,,,
Ohio,2020-08-19,153,110881,3907,,894.0,,,,
Ohio,2020-08-20,154,112003,3929,,860.0,,,,
Ohio,2020-08-21,155,113046,3955,,849.0,,,,
Ohio,2020-08-22,156,114165,3975,,792.0,,,,
Ohio,2020-08-23,157,114802,3978,,777.0,,,,
Ohio,2020-08-24,158,115651,3986,,802.0,,,,
Ohio,2020-08-25,159,116495,3996,,783.0,,,,
Ohio,2020-08-26,160,117584,4044,,771.0,,,,
Ohio,2020-08-27,161,118828,4076,,787.0,,,,
Ohio,2020-08-28,162,120124,4105,,800.0,,,,
Ohio,2020-08-29,163,121320,4126,,791.0,,,,
Ohio,2020-08-30,164,122260,4129,,769.0,,,,
Ohio,2020-08-31,165,123155,4139,,774.0,,,,
Ohio,2020-09-01,166,124606,4166,,777.0,,,,
Ohio,2020-09-02,167,125767,4176,,746.0,,,,
Ohio,2020-09-03,168,127112,4226,,742.0,,,,
Ohio,2020-09-04,169,128444,4248,,727.0,,,,
Ohio,2020-09-05,170,129785,4256,,717.0,,,,
Ohio,2020-09-06,171,130558,4259,,691.0,,,,
Ohio,2020-09-07,172,131336,4276,,686.0,,,,
Ohio,2020-09-08,173,131992,4298,,687.0,,,,
Ohio,2020-09-09,174,132965,4324,,700.0,,,,
Ohio,2020-09-10,175,134086,4354,,682.0,,,,
Ohio,2020-09-11,176,135326,4403,,650.0,,,,
Ohio,2020-09-12,177,136568,4411,,626.0,,,,
Ohio,2020-09-13,178,137405,4415,,635.0,,,,
Ohio,2020-09-14,179,138484,4419,,671.0,,,,
Ohio,2020-09-15,180,139485,4506,,666.0,,,,
Ohio,2020-09-16,181,140518,4555,,651.0,,,,
Ohio,2020-09-17,182,141585,4580,,638.0,,,,
Ohio,2020-09-18,183,142596,4608,,634.0,,,,
Ohio,2020-09-19,184,143547,4612,,585.0,,,,
Ohio,2020-09-20,185,144309,4615,,563.0,,,,
Ohio,2020-09-21,186,145165,4623,,592.0,,,,
Ohio,2020-09-22,187,145850,4635,,593.0,,,,
Ohio,2020-09-23,188,146753,4687,,593.0,,,,
Ohio,2020-09-24,189,147744,4715,,586.0,,,,
Ohio,2020-09-25,190,148894,4734,,595.0,,,,
Ohio,2020-09-26,191,150009,4740,,625.0,,,,
Ohio,2020-09-27,192,150809,4741,,639.0,,,,
Ohio,2020-09-28,193,151802,4746,,681.0,,,,
Ohio,2020-09-29,194,152907,4783,,672.0,,,,
Ohio,2020-09-30,195,153987,4804,,689.0,,,,
Ohio,2020-10-01,196,155314,4817,,699.0,,,,
Ohio,2020-10-02,197,156809,4905,,663.0,,,,
Ohio,2020-10-03,198,157966,4925,,702.0,,,,
Ohio,2020-10-04,199,158907,4925,,694.0,,,,
Ohio,2020-10-05,200,159964,4931,,657.0,,,,
Ohio,2020-10-06,201,161299,4947,,777.0,,,,
Ohio,2020-10-07,202,162723,4970,,814.0,,,,
Ohio,2020-10-08,203,164262,4983,,863.0,,,,
Ohio,2020-10-09,204,166102,4994,,849.0,,,,
Ohio,2020-10-10,205,167458,4997,,862.0,,,,
Ohio,2020-10-11,206,168749,4999,,887.0,,,,
Ohio,2020-10-12,207,170179,5005,,949.0,,,,
Ohio,2020-10-13,208,171626,5017,,1016.0,,,,
Ohio,2020-10-14,209,173665,5033,,1042.0,,,,
Ohio,2020-10-15,210,175843,5038,,1041.0,,,,
Ohio,2020-10-16,211,177991,5054,,1084.0,,,,
Ohio,2020-10-17,212,180225,5067,,1079.0,,,,
Ohio,2020-10-18,213,181787,5067,,1097.0,,,,
Ohio,2020-10-19,214,183624,5075,,1154.0,,,,
Ohio,2020-10-20,215,185639,5083,,1221.0,,,,
Ohio,2020-10-21,216,188005,5149,,1252.0,,,,
Ohio,2020-10-22,217,190430,5161,,1293.0,,,,
Ohio,2020-10-23,218,192948,5184,,1347.0,,,,
Ohio,2020-10-24,219,195806,5206,,1355.0,,,,
Ohio,2020-10-25,220,198115,5206,,1338.0,,,,
Ohio,2020-10-26,221,200231,5217,,1406.0,,,,
Ohio,2020-10-27,222,202740,5239,,1456.0,,,,
Ohio,2020-10-28,223,205347,5256,,1536.0,,,,
Ohio,2020-10-29,224,208937,5275,,1536.0,,,,
Ohio,2020-10-30,225,212782,5291,,1629.0,,,,
Ohio,2020-10-31,226,215697,5301,,1666.0,,,,
Ohio,2020-11-01,227,219000,5303,,1687.0,,,,
Ohio,2020-11-02,228,221909,5340,,1822.0,,,,
Ohio,2020-11-03,229,226138,5373,,1960.0,,,,
Ohio,2020-11-04,230,230209,5428,,1982.0,,,,
Ohio,2020-11-05,231,235170,5461,,2075.0,,,,
Ohio,2020-11-06,232,240178,5494,,2170.0,,,,
Ohio,2020-11-07,233,245727,5506,,2188.0,,,,
Ohio,2020-11-08,234,250268,5517,,2286.0,,,,
Ohio,2020-11-09,235,254974,5524,,2533.0,,,,
Ohio,2020-11-10,236,261482,5547,,2747.0,,,,
Ohio,2020-11-11,237,267356,5623,,2880.0,,,,
Ohio,2020-11-12,238,274457,5658,,3024.0,,,,
Ohio,2020-11-13,239,282528,5700,,2981.0,,,,
Ohio,2020-11-14,240,290243,5714,,3104.0,,,,
Ohio,2020-11-15,241,298096,5722,,3175.0,,,,
Ohio,2020-11-16,242,305364,5742,,3387.0,,,,
Ohio,2020-11-17,243,312443,5772,,3648.0,,,,
Ohio,2020-11-18,244,318828,5827,,3716.0,,,,
Ohio,2020-11-19,245,326615,5890,,3829.0,,,,
Ohio,2020-11-20,246,335423,5955,,3936.0,,,,
Ohio,2020-11-21,247,343286,5984,,3987.0,,,,
Ohio,2020-11-22,248,351419,5996,,4181.0,,,,
Ohio,2020-11-23,249,363304,6020,,4358.0,,,,
Ohio,2020-11-24,250,371840,6100,,4449.0,,,,
Ohio,2020-11-25,251,382743,6274,,4541.0,,,,
Ohio,2020-11-26,252,382743,6274,,4541.0,,,,
Ohio,2020-11-27,253,399808,6346,,4535.0,,,,
Ohio,2020-11-28,254,406703,6378,,4740.0,,,,
Ohio,2020-11-29,255,414432,6399,,4908.0,,,,
Ohio,2020-11-30,256,421063,6429,,5060.0,,,,
Ohio,2020-12-01,257,430093,6548,,5226.0,,,,
Ohio,2020-12-02,258,437928,6671,,5208.0,,,,
Ohio,2020-12-03,259,446849,6753,,5142.0,,,,
Ohio,2020-12-04,260,456963,6882,,5092.0,,,,
Ohio,2020-12-05,261,467432,6946,,4978.0,,,,
