state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Ohio,2020-03-24,5,567,19,,,,,,,,,
Ohio,2020-03-25,6,704,25,,,,,,,,,
Ohio,2020-03-26,7,868,32,,,,,,,,,
Ohio,2020-03-27,8,1137,40,,,,,,,,,
Ohio,2020-03-28,9,1406,51,,,,,,,,,
Ohio,2020-03-29,10,1653,70,,,,,,,,,
Ohio,2020-03-30,11,1933,83,,,,,,,,,
Ohio,2020-03-31,12,2199,91,,,,,,,,,
Ohio,2020-04-01,13,2547,108,,,,,,,,,
Ohio,2020-04-02,14,2901,126,,,,,,,,,
Ohio,2020-04-03,15,3312,148,,,,,,,,,
Ohio,2020-04-04,16,3739,167,,,,,,,,,
Ohio,2020-04-05,17,4043,190,,,,,,,,,
Ohio,2020-04-06,18,4453,210,,,,,,,,,
Ohio,2020-04-07,19,4782,227,,,,,,,,,
Ohio,2020-04-08,20,5148,260,,,,,,,,,
Ohio,2020-04-09,21,5512,285,,,,,,,,,
Ohio,2020-04-10,22,5878,305,,,,,,,,,
Ohio,2020-04-11,23,6250,331,,,,,,,,,
Ohio,2020-04-12,24,6604,362,,,,,,,,,
Ohio,2020-04-13,25,6975,398,,,,,,,,,
Ohio,2020-04-14,26,7285,431,,,,,,,,,
Ohio,2020-04-15,27,7794,466,,,,,,,,,
Ohio,2020-04-16,28,8414,500,,,,,,,,,
Ohio,2020-04-17,29,9107,548,,,,,,,,,
Ohio,2020-04-18,30,10222,583,,,,,,,,,
Ohio,2020-04-19,31,11602,613,,,,,,,,,
Ohio,2020-04-20,32,12919,654,,,,,,,,,
Ohio,2020-04-21,33,13725,691,,,,,,,,,
Ohio,2020-04-22,34,14117,734,,,,,,,,,
Ohio,2020-04-23,35,14694,772,,,,,,,,,
Ohio,2020-04-24,36,15169,820,,,,,,,,,
Ohio,2020-04-25,37,15587,851,,,,,,,,,
Ohio,2020-04-26,38,15972,901,,,,,,,,,
Ohio,2020-04-27,39,16325,946,,,,,,,,,
Ohio,2020-04-28,40,16769,1001,,,,,,,,,
Ohio,2020-04-29,41,17303,1041,,,,,,,,,
Ohio,2020-04-30,42,18027,1070,,,,,,,,,
Ohio,2020-05-01,43,18743,1119,,,,,,,,,
Ohio,2020-05-02,44,19335,1160,,1003.0,,,,,,,
Ohio,2020-05-03,45,19914,1204,,931.0,,,,,,,
Ohio,2020-05-04,46,20474,1232,,1078.0,,,,,,,
Ohio,2020-05-05,47,20969,1270,,1069.0,,,,,,,
Ohio,2020-05-06,48,21576,1311,,1045.0,,,,,,,
Ohio,2020-05-07,49,22131,1350,,1057.0,,,,,,,
Ohio,2020-05-08,50,23016,1389,,1060.0,,,,,,,
Ohio,2020-05-09,51,23697,1429,,929.0,,,,,,,
Ohio,2020-05-10,52,24081,1463,,962.0,,,,,,,
Ohio,2020-05-11,53,24777,1489,,1011.0,,,,,,,
Ohio,2020-05-12,54,25250,1527,,1032.0,,,,,,,
Ohio,2020-05-13,55,25721,1564,,924.0,,,,,,,
Ohio,2020-05-14,56,26357,1590,,953.0,,,,,,,
Ohio,2020-05-15,57,26954,1635,,944.0,,,,,,,
Ohio,2020-05-16,58,27474,1669,,866.0,,,,,,,
Ohio,2020-05-17,59,27923,1703,,914.0,,,,,,,
Ohio,2020-05-18,60,28454,1741,,912.0,,,,,,,
Ohio,2020-05-19,61,28952,1774,,913.0,,,,,,,
Ohio,2020-05-20,62,29436,1803,,902.0,,,,,,,
Ohio,2020-05-21,63,30167,1840,,892.0,,,,,,,
Ohio,2020-05-22,64,30794,1872,,879.0,,,,,,,
Ohio,2020-05-23,65,31408,1914,,858.0,,,,,,,
Ohio,2020-05-24,66,31911,1941,,864.0,,,,,,,
Ohio,2020-05-25,67,32477,1968,,872.0,,,,,,,
Ohio,2020-05-26,68,33006,1988,,937.0,,,,,,,
Ohio,2020-05-27,69,33439,2013,,885.0,,,,,,,
Ohio,2020-05-28,70,33915,2033,,812.0,,,,,,,
Ohio,2020-05-29,71,34566,2059,,833.0,,,,,,,
Ohio,2020-05-30,72,35033,2080,,806.0,,,,,,,
Ohio,2020-05-31,73,35513,2110,,779.0,,,,,,,
Ohio,2020-06-01,74,35984,2140,,761.0,,,,,,,
Ohio,2020-06-02,75,36350,2161,,697.0,,,,,,,
Ohio,2020-06-03,76,36792,2190,,704.0,,,,,,,
Ohio,2020-06-04,77,37282,2211,,693.0,,,,,,,
Ohio,2020-06-05,78,37758,2227,,671.0,,,,,,,
Ohio,2020-06-06,79,38111,2249,,628.0,,,,,,,
Ohio,2020-06-07,80,38476,2259,,603.0,,,,,,,
Ohio,2020-06-08,81,38837,2275,,644.0,,,,,,,
Ohio,2020-06-09,82,39162,2289,,639.0,,,,,,,
Ohio,2020-06-10,83,39575,2301,,575.0,,,,,,,
Ohio,2020-06-11,84,40004,2314,,563.0,,,,,,,
Ohio,2020-06-12,85,40424,2339,,547.0,,,,,,,
Ohio,2020-06-13,86,40851,2360,,516.0,,,,,,,
Ohio,2020-06-14,87,41148,2377,,511.0,,,,,,,
Ohio,2020-06-15,88,41576,2391,,513.0,,,,,,,
Ohio,2020-06-16,89,42010,2399,,528.0,,,,,,,
Ohio,2020-06-17,90,42422,2412,,541.0,,,,,,,
Ohio,2020-06-18,91,43122,2425,,547.0,,,,,,,
Ohio,2020-06-19,92,43731,2442,,525.0,,,,,,,
Ohio,2020-06-20,93,44261,2450,,482.0,,,,,,,
Ohio,2020-06-21,94,44808,2457,,496.0,,,,,,,
Ohio,2020-06-22,95,45537,2474,,549.0,,,,,,,
Ohio,2020-06-23,96,46127,2486,,570.0,,,,,,,
Ohio,2020-06-24,97,46759,2494,,592.0,,,,,,,
Ohio,2020-06-25,98,47651,2503,,624.0,,,,,,,
Ohio,2020-06-26,99,48638,2517,,624.0,,,,,,,
Ohio,2020-06-27,100,49455,2531,,561.0,,,,,,,
Ohio,2020-06-28,101,50309,2547,,661.0,,,,,,,
Ohio,2020-06-29,102,51046,2563,,669.0,,,,,,,
Ohio,2020-06-30,103,51789,2569,,722.0,,,,,,,
Ohio,2020-07-01,104,52865,2586,,724.0,,,,,,,
Ohio,2020-07-02,105,54166,2597,,724.0,,,,,,,
Ohio,2020-07-03,106,55257,2609,,740.0,,,,,,,
Ohio,2020-07-04,107,56183,2621,,691.0,,,,,,,
Ohio,2020-07-05,108,57150,2636,,693.0,,,,,,,
Ohio,2020-07-06,109,57956,2649,,837.0,,,,,,,
Ohio,2020-07-07,110,58904,2664,,849.0,,,,,,,
Ohio,2020-07-08,111,60181,2676,,890.0,,,,,,,
Ohio,2020-07-09,112,61331,2696,,890.0,,,,,,,
Ohio,2020-07-10,113,62856,2713,,928.0,,,,,,,
Ohio,2020-07-11,114,64214,2733,,928.0,,,,,,,
Ohio,2020-07-12,115,65592,2747,,954.0,,,,,,,
Ohio,2020-07-13,116,66853,2760,,949.0,,,,,,,
Ohio,2020-07-14,117,67995,2773,,1017.0,,,,,,,
Ohio,2020-07-15,118,69311,2785,,1027.0,,,,,,,
Ohio,2020-07-16,119,70601,2806,,1024.0,,,,,,,
Ohio,2020-07-17,120,72280,2819,,1016.0,,,,,,,
Ohio,2020-07-18,121,73821,2843,,1024.0,,,,,,,
Ohio,2020-07-19,122,74932,2868,,1065.0,,,,,,,
Ohio,2020-07-20,123,76168,2892,,1065.0,,,,,,,
Ohio,2020-07-21,124,77215,2905,,1097.0,,,,,,,
Ohio,2020-07-22,125,78742,2930,,1098.0,,,,,,,
Ohio,2020-07-23,126,80186,2953,,1105.0,,,,,,,
Ohio,2020-07-24,127,81746,2982,,1085.0,,,,,,,
Ohio,2020-07-25,128,83184,3010,,1054.0,,,,,,,
Ohio,2020-07-26,129,84073,3028,,1075.0,,,,,,,
Ohio,2020-07-27,130,85177,3052,,1110.0,,,,,,,
Ohio,2020-07-28,131,86497,3083,,1144.0,,,,,,,
Ohio,2020-07-29,132,87893,3117,,1100.0,,,,,,,
Ohio,2020-07-30,133,89626,3143,,1049.0,,,,,,,
Ohio,2020-07-31,134,91159,3167,,1024.0,,,,,,,
Ohio,2020-08-01,135,92087,3181,,1049.0,,,,,,,
Ohio,2020-08-02,136,93031,3203,,1049.0,,,,,,,
Ohio,2020-08-03,137,93963,3222,,1001.0,,,,,,,
Ohio,2020-08-04,138,95106,3238,,1038.0,,,,,,,
Ohio,2020-08-05,139,96305,3262,,1004.0,,,,,,,
Ohio,2020-08-06,140,97471,3287,,979.0,,,,,,,
Ohio,2020-08-07,141,98675,3313,,956.0,,,,,,,
Ohio,2020-08-08,142,99969,3331,,936.0,,,,,,,
Ohio,2020-08-09,143,100848,3355,,952.0,,,,,,,
Ohio,2020-08-10,144,101731,3380,,968.0,,,,,,,
Ohio,2020-08-11,145,102826,3404,,968.0,,,,,,,
Ohio,2020-08-12,146,104248,3423,,984.0,,,,,,,
Ohio,2020-08-13,147,105426,3452,,952.0,,,,,,,
Ohio,2020-08-14,148,106557,3478,,925.0,,,,,,,
Ohio,2020-08-15,149,107674,3497,,899.0,,,,,,,
Ohio,2020-08-16,150,108287,3517,,910.0,,,,,,,
Ohio,2020-08-17,151,109062,3531,,933.0,,,,,,,
Ohio,2020-08-18,152,109910,3554,,934.0,,,,,,,
Ohio,2020-08-19,153,110881,3577,,894.0,,,,,,,
Ohio,2020-08-20,154,112003,3601,,860.0,,,,,,,
Ohio,2020-08-21,155,113046,3631,,849.0,,,,,,,
Ohio,2020-08-22,156,114165,3657,,792.0,,,,,,,
Ohio,2020-08-23,157,114802,3686,,777.0,,,,,,,
Ohio,2020-08-24,158,115651,3709,,802.0,,,,,,,
Ohio,2020-08-25,159,116495,3734,,783.0,,,,,,,
Ohio,2020-08-26,160,117584,3756,,771.0,,,,,,,
Ohio,2020-08-27,161,118828,3779,,787.0,,,,,,,
Ohio,2020-08-28,162,120124,3803,,800.0,,,,,,,
Ohio,2020-08-29,163,121320,3821,,791.0,,,,,,,
Ohio,2020-08-30,164,122260,3841,,769.0,,,,,,,
Ohio,2020-08-31,165,123155,3865,,774.0,,,,,,,
Ohio,2020-09-01,166,124606,3890,,777.0,,,,,,,
Ohio,2020-09-02,167,125767,3915,,746.0,,,,,,,
Ohio,2020-09-03,168,127112,3937,,742.0,,,,,,,
Ohio,2020-09-04,169,128444,3952,,727.0,,,,,,,
Ohio,2020-09-05,170,129785,3971,,717.0,,,,,,,
Ohio,2020-09-06,171,130558,3991,,691.0,,,,,,,
Ohio,2020-09-07,172,131336,4008,,686.0,,,,,,,
Ohio,2020-09-08,173,131992,4025,,687.0,,,,,,,
Ohio,2020-09-09,174,132965,4046,,700.0,,,,,,,
Ohio,2020-09-10,175,134086,4065,,682.0,,,,,,,
Ohio,2020-09-11,176,135326,4088,,650.0,,,,,,,
Ohio,2020-09-12,177,136568,4110,,626.0,,,,,,,
Ohio,2020-09-13,178,137405,4128,,635.0,,,,,,,
Ohio,2020-09-14,179,138484,4145,,671.0,,,,,,,
Ohio,2020-09-15,180,139485,4156,,666.0,,,,,,,
Ohio,2020-09-16,181,140518,4167,,651.0,,,,,,,
Ohio,2020-09-17,182,141585,4189,,638.0,,,,,,,
Ohio,2020-09-18,183,142596,4214,,634.0,,,,,,,
Ohio,2020-09-19,184,143547,4221,,585.0,,,,,,,
Ohio,2020-09-20,185,144309,4234,,563.0,,,,,,,
Ohio,2020-09-21,186,145165,4250,,592.0,,,,,,,
Ohio,2020-09-22,187,145850,4268,,593.0,,,,,,,
Ohio,2020-09-23,188,146753,4290,,593.0,,,,,,,
Ohio,2020-09-24,189,147744,4307,,586.0,,,,,,,
Ohio,2020-09-25,190,148894,4331,,595.0,,,,,,,
Ohio,2020-09-26,191,150009,4343,,625.0,,,,,,,
Ohio,2020-09-27,192,150809,4360,,639.0,,,,,,,
Ohio,2020-09-28,193,151802,4379,,681.0,,,,,,,
Ohio,2020-09-29,194,152907,4400,,672.0,,,,,,,
Ohio,2020-09-30,195,153987,4418,,689.0,,,,,,,
Ohio,2020-10-01,196,155314,4438,,699.0,,,,,,,
Ohio,2020-10-02,197,156809,4448,,663.0,,,,,,,
Ohio,2020-10-03,198,157966,4463,,702.0,,,,,,,
Ohio,2020-10-04,199,158907,4476,,694.0,,,,,,,
Ohio,2020-10-05,200,159964,4492,,657.0,,,,,,,
Ohio,2020-10-06,201,161299,4515,,777.0,,,,,,,
Ohio,2020-10-07,202,162723,4541,,814.0,,,,,,,
Ohio,2020-10-08,203,164262,4568,,863.0,,,,,,,
Ohio,2020-10-09,204,166102,4584,,849.0,,,,,,,
Ohio,2020-10-10,205,167458,4609,,862.0,,,,,,,
Ohio,2020-10-11,206,168749,4626,,887.0,,,,,,,
Ohio,2020-10-12,207,170179,4654,,949.0,,,,,,,
Ohio,2020-10-13,208,171626,4676,,1016.0,,,,,,,
Ohio,2020-10-14,209,173665,4695,,1042.0,,,,,,,
Ohio,2020-10-15,210,175843,4720,,1041.0,,,,,,,
Ohio,2020-10-16,211,177991,4746,,1084.0,,,,,,,
Ohio,2020-10-17,212,180225,4779,,1079.0,,,,,,,
Ohio,2020-10-18,213,181787,4806,,1097.0,,,,,,,
Ohio,2020-10-19,214,183624,4834,,1154.0,,,,,,,
Ohio,2020-10-20,215,185639,4860,,1221.0,,,,,,,
Ohio,2020-10-21,216,188005,4896,,1252.0,,,,,,,
Ohio,2020-10-22,217,190430,4930,,1293.0,,,,,,,
Ohio,2020-10-23,218,192948,4964,,1347.0,,,,,,,
Ohio,2020-10-24,219,195806,4995,,1355.0,,,,,,,
Ohio,2020-10-25,220,198115,5035,,1338.0,,,,,,,
Ohio,2020-10-26,221,200231,5065,,1406.0,,,,,,,
Ohio,2020-10-27,222,202740,5105,,1456.0,,,,,,,
Ohio,2020-10-28,223,205347,5147,,1536.0,,,,,,,
Ohio,2020-10-29,224,208937,5186,,1536.0,,,,,,,
Ohio,2020-10-30,225,212782,5228,,1629.0,,,,,,,
Ohio,2020-10-31,226,215697,5265,,1666.0,,,,,,,
Ohio,2020-11-01,227,219000,5317,,1687.0,,,,,,,
Ohio,2020-11-02,228,221909,5366,,1822.0,,,,,,,
Ohio,2020-11-03,229,226138,5419,,1960.0,,,,,,,
Ohio,2020-11-04,230,230209,5471,,1982.0,,,,,,,
Ohio,2020-11-05,231,235170,5526,,2075.0,,,,,,,
Ohio,2020-11-06,232,240178,5576,,2170.0,,,,,,,
Ohio,2020-11-07,233,245727,5647,,2188.0,,,,,,,
Ohio,2020-11-08,234,250268,5706,,2286.0,,,,,,,
Ohio,2020-11-09,235,254974,5783,,2533.0,,,,,,,
Ohio,2020-11-10,236,261482,5856,,2747.0,,,,,,,
Ohio,2020-11-11,237,267356,5915,,2880.0,,,,,,,
Ohio,2020-11-12,238,274457,5992,,3024.0,,,,,,,
Ohio,2020-11-13,239,282528,6063,,2981.0,,,,,,,
Ohio,2020-11-14,240,290243,6126,,3104.0,,,,,,,
Ohio,2020-11-15,241,298096,6200,,3175.0,,,,,,,
Ohio,2020-11-16,242,305364,6269,,3387.0,,,,,,,
Ohio,2020-11-17,243,312443,6347,,3648.0,,,,,,,
Ohio,2020-11-18,244,318828,6444,,3716.0,,,,,,,
Ohio,2020-11-19,245,326615,6549,,3829.0,,,,,,,
Ohio,2020-11-20,246,335423,6669,,3936.0,,,,,,,
Ohio,2020-11-21,247,343286,6790,,3987.0,,,,,,,
Ohio,2020-11-22,248,351419,6919,,4181.0,,,,,,,
Ohio,2020-11-23,249,363304,7025,,4358.0,,,,,,,
Ohio,2020-11-24,250,371840,7151,,4449.0,,,,,,,
Ohio,2020-11-25,251,382743,7287,,4541.0,,,,,,,
Ohio,2020-11-26,252,382743,7396,,4541.0,,,,,,,
Ohio,2020-11-27,253,399808,7538,,4535.0,,,,,,,
Ohio,2020-11-28,254,406703,7685,,4740.0,,,,,,,
Ohio,2020-11-29,255,414432,7835,,4908.0,,,,,,,
Ohio,2020-11-30,256,421063,7988,,5060.0,,,,,,,
Ohio,2020-12-01,257,430093,8139,,5226.0,,,,,,,
Ohio,2020-12-02,258,437928,8302,,5208.0,,,,,,,
Ohio,2020-12-03,259,446849,8449,,5142.0,,,,,,,
Ohio,2020-12-04,260,456963,8635,,5092.0,,,,,,,
Ohio,2020-12-05,261,467432,8809,,4978.0,,,,,,,
Ohio,2020-12-06,262,475024,8983,,5072.0,,,,,,,
Ohio,2020-12-07,263,484297,9155,,5121.0,,,,,,,
Ohio,2020-12-08,264,510018,9343,,5181.0,,,,,,,
Ohio,2020-12-09,265,520112,9528,,5198.0,,,,,,,
Ohio,2020-12-10,266,531850,9720,,5110.0,,,,,,,
Ohio,2020-12-11,267,542209,9900,,5091.0,,,,,,,
Ohio,2020-12-12,268,553461,10083,,5076.0,,,,,,,
Ohio,2020-12-13,269,562727,10262,,5152.0,,,,,,,
Ohio,2020-12-14,270,570602,10443,,5157.0,,,,,,,
Ohio,2020-12-15,271,579357,10623,,5296.0,,,,,,,
Ohio,2020-12-16,272,584766,10828,,5143.0,,,,,,,
Ohio,2020-12-17,273,596178,11029,,5018.0,,,,,,,
Ohio,2020-12-18,274,605862,11232,,4940.0,,,,,,,
Ohio,2020-12-19,275,614429,11413,,4797.0,,,,,,,
Ohio,2020-12-20,276,622806,11599,,4758.0,,,,,,,
Ohio,2020-12-21,277,629354,11787,,4758.0,,,,,,,
Ohio,2020-12-22,278,637032,11984,,4829.0,,,,,,,
Ohio,2020-12-23,279,644822,12136,,4694.0,,,,,,,
Ohio,2020-12-24,280,653650,12275,,4494.0,,,,,,,
Ohio,2020-12-25,281,653650,12429,,4494.0,,,,,,,
Ohio,2020-12-26,282,664668,12609,,4298.0,,,,,,,
Ohio,2020-12-27,283,670525,12781,,4371.0,,,,,,,
Ohio,2020-12-28,284,675044,12961,,4511.0,,,,,,,
Ohio,2020-12-29,285,682570,13118,,4516.0,,,,,,,
Ohio,2020-12-30,286,690748,13263,,4409.0,,,,,,,
Ohio,2020-12-31,287,700380,13409,,4367.0,,,,,,,
Ohio,2021-01-01,288,700380,13546,,4367.0,,,,,,,
Ohio,2021-01-02,289,714673,13693,,4102.0,,,,,,,
Ohio,2021-01-03,290,721481,13822,,4237.0,,,,,,,
Ohio,2021-01-04,291,727423,13978,,4405.0,,,,,,,
Ohio,2021-01-05,292,735003,14108,,4446.0,,,,,,,
Ohio,2021-01-06,293,742817,14247,,4319.0,,,,,,,
Ohio,2021-01-07,294,753068,14355,,4180.0,,,,,,,
Ohio,2021-01-08,295,762603,14486,,4066.0,,,,,,,
Ohio,2021-01-09,296,770977,14604,,4007.0,,,,,,,
Ohio,2021-01-10,297,777065,14737,,4236.0,,,,,,,
Ohio,2021-01-11,298,784957,14870,,4056.0,,,,,,,
Ohio,2021-01-12,299,792938,15006,,4010.0,,,,,311867.0,0.0,0.0
Ohio,2021-01-13,300,799639,15135,,3923.0,,,,,329295.0,0.0,17428.0
Ohio,2021-01-14,301,807293,15238,,3789.0,,,,,338961.0,0.0,18267.0
Ohio,2021-01-15,302,814442,15357,,3793.0,,,,,361818.0,13552.0,21179.0
Ohio,2021-01-16,303,821507,15467,,3742.0,,,,,361818.0,13552.0,21926.0
Ohio,2021-01-17,304,826754,15575,,3686.0,,,,,361818.0,13552.0,22373.0
Ohio,2021-01-18,305,831066,15686,,3765.0,,,,,361818.0,13552.0,22672.0
Ohio,2021-01-19,306,836049,15774,,3643.0,,,,,444812.0,27139.0,22885.0
Ohio,2021-01-20,307,842433,15858,,3566.0,,,,,456424.0,30910.0,22595.0
Ohio,2021-01-21,308,849704,15945,,3406.0,,,,,456424.0,30910.0,19865.0
Ohio,2021-01-22,309,853982,16044,,3270.0,,,,,500557.0,44761.0,24296.0
Ohio,2021-01-23,310,859841,16123,,3117.0,,,,,535544.0,59153.0,27905.0
Ohio,2021-01-24,311,864322,16215,,2993.0,,,,,575488.0,71344.0,31907.0
Ohio,2021-01-25,312,868656,16304,,3037.0,,,,,608379.0,76949.0,33957.0
Ohio,2021-01-26,313,872918,16373,,2964.0,,,,,627390.0,80329.0,33706.0
Ohio,2021-01-27,314,878284,16431,,2944.0,,,,,657075.0,88834.0,36967.0
Ohio,2021-01-28,315,883716,16495,,2829.0,,,,,683323.0,106035.0,43198.0
Ohio,2021-01-29,316,888590,16562,,2706.0,,,,,716677.0,125794.0,42514.0
Ohio,2021-01-30,317,892781,16632,,2506.0,,,,,759337.0,150948.0,45154.0
Ohio,2021-01-31,318,895792,16690,,2441.0,,,,,789605.0,163622.0,43844.0
Ohio,2021-02-01,319,899079,16745,,2521.0,,,,,824597.0,179168.0,45572.0
Ohio,2021-02-02,320,902736,16800,,2488.0,,,,,854741.0,189502.0,48159.0
Ohio,2021-02-03,321,906727,16868,,2379.0,,,,,883630.0,200784.0,48449.0
Ohio,2021-02-04,322,910847,16914,,2252.0,,,,,908994.0,217948.0,48316.0
Ohio,2021-02-05,323,914530,16961,,2170.0,,,,,936321.0,239651.0,47734.0
Ohio,2021-02-06,324,918079,17016,,2030.0,,,,,975620.0,265445.0,47355.0
Ohio,2021-02-07,325,920217,17061,,1978.0,,,,,1006750.0,285694.0,48565.0
Ohio,2021-02-08,326,922143,17107,,2012.0,,,,,1038595.0,306072.0,48814.0
Ohio,2021-02-09,327,925350,17151,,1974.0,,,,,1059251.0,312725.0,46941.0
Ohio,2021-02-10,328,928631,17184,,1922.0,,,,,1077597.0,326984.0,45864.0
Ohio,2021-02-11,329,931437,17218,,1862.0,,,,,1107677.0,349390.0,47299.0
Ohio,2021-02-12,330,934742,17254,,1799.0,,,,,1162381.0,375675.0,51893.0
Ohio,2021-02-13,331,937541,17275,,1703.0,,,,,1200949.0,409487.0,52952.0
Ohio,2021-02-14,332,939350,17302,,1657.0,,,,,1241257.0,447697.0,56851.0
Ohio,2021-02-15,333,941265,17333,,1633.0,,,,,1241257.0,447697.0,56733.0
Ohio,2021-02-16,334,943291,17365,,1566.0,,,,,1308980.0,482839.0,60179.0
Ohio,2021-02-17,335,945107,17384,,1539.0,,,,,1325650.0,496235.0,59820.0
Ohio,2021-02-18,336,947389,17405,,1516.0,,,,,1343458.0,514513.0,57466.0
Ohio,2021-02-19,337,949695,17428,,1493.0,,,,,1432292.0,563650.0,65606.0
Ohio,2021-02-20,338,952306,17445,,1454.0,,,,,1460227.0,602623.0,64835.0
Ohio,2021-02-21,339,953767,17460,,1434.0,,,,,1486509.0,649412.0,64109.0
Ohio,2021-02-22,340,955378,17470,,1374.0,,,,,1503346.0,688163.0,64736.0
Ohio,2021-02-23,341,958153,17473,,1359.0,,,,,1515448.0,708070.0,61964.0
Ohio,2021-02-24,342,959995,17478,,1338.0,,,,,1540690.0,741704.0,66136.0
Ohio,2021-02-25,343,962404,17485,,1262.0,,,,,1567124.0,778235.0,70021.0
Ohio,2021-02-26,344,964380,17489,,1235.0,,,,,1598364.0,808069.0,59061.0
Ohio,2021-02-27,345,966154,17494,,1204.0,,,,,1643306.0,851065.0,62123.0
Ohio,2021-02-28,346,967422,17496,,1149.0,,,,,1691901.0,899625.0,65588.0
Ohio,2021-03-01,347,968874,17499,,1181.0,,,,,1728576.0,923721.0,66320.0
Ohio,2021-03-02,348,970583,17502,,1131.0,,,,,1762491.0,951847.0,70639.0
Ohio,2021-03-03,349,972605,17502,,1081.0,,,,,1801523.0,978945.0,71704.0
Ohio,2021-03-04,350,974480,17502,,1009.0,,,,,1836564.0,1003486.0,71267.0
Ohio,2021-03-05,351,976230,17502,,919.0,,,,,1881959.0,1025158.0,72136.0
Ohio,2021-03-06,352,977736,17501,,922.0,,,,,1952141.0,1063390.0,75052.0
Ohio,2021-03-07,353,978471,17501,,820.0,,,,,2010947.0,1108033.0,75926.0
Ohio,2021-03-08,354,979725,17501,,,,,,,2042646.0,1151455.0,77561.0
Ohio,2021-03-09,355,981618,17661,,,,,,,2070097.0,1178428.0,76075.0
Ohio,2021-03-10,356,983486,17661,,,,,,,2109012.0,1209855.0,75203.0
Ohio,2021-03-11,357,984934,17661,,,,,,,2161650.0,1242387.0,77234.0
