state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Florida,2020-07-07,113,213794,3841,,,,,,
Florida,2020-07-08,114,223783,3889,,,,,,
Florida,2020-07-09,115,232718,4009,,,,,,
Florida,2020-07-10,116,244151,4102,,,,,,
Florida,2020-07-11,117,254511,4197,,,,,,
Florida,2020-07-12,118,269811,4242,,,,,,
Florida,2020-07-13,119,282435,4277,,,,,,
Florida,2020-07-14,120,291629,4409,,,,,,
Florida,2020-07-15,121,301810,4521,,,,,,
Florida,2020-07-16,122,315775,4677,,,,,,
Florida,2020-07-17,123,327241,4805,,,,,,
Florida,2020-07-18,124,337569,4895,,,,,,
Florida,2020-07-19,125,350047,4982,,,,,,
Florida,2020-07-20,126,360394,5072,,,,,,
Florida,2020-07-21,127,369834,5206,,,,,,
Florida,2020-07-22,128,379619,5345,,,,,,
Florida,2020-07-23,129,389868,5518,,,,,,
Florida,2020-07-24,130,402312,5653,,,,,,
Florida,2020-07-25,131,414511,5777,,,,,,
Florida,2020-07-26,132,423855,5854,,,,,,
Florida,2020-07-27,133,432747,5931,,,,,,
Florida,2020-07-28,134,441977,6117,,,,,,
Florida,2020-07-29,135,451423,6333,,,,,,
Florida,2020-07-30,136,461379,6586,,,,,,
Florida,2020-07-31,137,470386,6843,,,,,,
Florida,2020-08-01,138,480028,7022,,,,,,
Florida,2020-08-02,139,487132,7084,,,,,,
Florida,2020-08-03,140,491884,7157,,,,,,
Florida,2020-08-04,141,497330,7402,,,,,,
Florida,2020-08-05,142,502739,7627,,,,,,
Florida,2020-08-06,143,510389,7747,,,,,,
Florida,2020-08-07,144,518075,7927,,,,,,
Florida,2020-08-08,145,526577,8109,,,,,,
Florida,2020-08-09,146,532806,8186,,,,,,
Florida,2020-08-10,147,536961,8277,,,,,,
Florida,2020-08-11,148,542792,8553,,,,,,
Florida,2020-08-12,149,550901,8765,,,,,,
Florida,2020-08-13,150,557137,8913,,,,,,
Florida,2020-08-14,151,563285,9141,,,,,,
Florida,2020-08-15,152,569637,9345,,,,,,
Florida,2020-08-16,153,573416,9452,,,,,,
Florida,2020-08-17,154,576094,9539,,,,,,
Florida,2020-08-18,155,579932,9758,,,,,,
Florida,2020-08-19,156,584047,9932,,,,,,
Florida,2020-08-20,157,588602,10049,,,,,,
Florida,2020-08-21,158,593286,10168,,,,,,
Florida,2020-08-22,159,597597,10274,,,,,,
Florida,2020-08-23,160,600571,10325,,,,,,
Florida,2020-08-24,161,602829,10397,,,,,,
Florida,2020-08-25,162,605502,10580,,,,,,
Florida,2020-08-26,163,608722,10733,,,,,,
Florida,2020-08-27,164,611991,10868,,,,,,
Florida,2020-08-28,165,615806,10957,,,,,,
Florida,2020-08-29,166,619003,11105,,,,,,
Florida,2020-08-30,167,621586,11119,,,,,,
Florida,2020-08-31,168,623471,11187,,,,,,
Florida,2020-09-01,169,631040,11374,,,,,,
Florida,2020-09-02,170,633442,11501,,,,,,
Florida,2020-09-03,171,637013,11650,,,,,,
Florida,2020-09-04,172,640211,11750,,,,,,
Florida,2020-09-05,173,643867,11811,,,,,,
Florida,2020-09-06,174,646431,11849,,,,,,
Florida,2020-09-07,175,648269,11871,,,,,,
Florida,2020-09-08,176,650092,11915,,,,,,
Florida,2020-09-09,177,652259,12110,,,,,,
Florida,2020-09-10,178,654731,12326,,,,,,
Florida,2020-09-11,179,658381,12502,,,,,,
Florida,2020-09-12,180,661571,12600,,,,,,
Florida,2020-09-13,181,663994,12608,,,,,,
Florida,2020-09-14,182,665730,12642,,,,,,
Florida,2020-09-15,183,668846,12787,,,,,,
Florida,2020-09-16,184,671201,12939,,,,,,
Florida,2020-09-17,185,674456,13086,,,,,,
Florida,2020-09-18,186,677660,13225,,,,,,
Florida,2020-09-19,187,681233,13287,,,,,,
Florida,2020-09-20,188,683754,13296,,,,,,
Florida,2020-09-21,189,685439,13317,,,,,,
Florida,2020-09-22,190,687909,13416,,,,,,
Florida,2020-09-23,191,690499,13618,,,,,,
Florida,2020-09-24,192,693040,13795,,,,,,
Florida,2020-09-25,193,695887,13915,,,,,,
Florida,2020-09-26,194,698682,14022,,,,,,
Florida,2020-09-27,195,700564,14032,,,,,,
Florida,2020-09-28,196,701302,14037,,,,,,
Florida,2020-09-29,197,704568,14143,,,,,,
Florida,2020-09-30,198,706516,14317,,,,,,
Florida,2020-10-01,199,709144,14444,,,,,,
Florida,2020-10-02,200,711804,14554,,,,,,
Florida,2020-10-03,201,714591,14628,,,,,,
Florida,2020-10-04,202,716459,14671,,,,,,
Florida,2020-10-05,203,717874,14712,,,,,,
Florida,2020-10-06,204,720125,14767,,,,,,
Florida,2020-10-07,205,722707,14904,,,,,,
Florida,2020-10-08,206,726013,15068,,,,,,
Florida,2020-10-09,207,728921,15186,,,,,,
Florida,2020-10-10,208,728921,15186,,,,,,
Florida,2020-10-11,209,734491,15364,,,,,,
Florida,2020-10-12,210,736024,15412,,,,,,
Florida,2020-10-13,211,738749,15531,,,,,,
Florida,2020-10-14,212,741632,15595,,,,,,
Florida,2020-10-15,213,744988,15736,,,,,,
Florida,2020-10-16,214,748437,15830,,,,,,
Florida,2020-10-17,215,752481,15917,,,,,,
Florida,2020-10-18,216,755020,15967,,,,,,
Florida,2020-10-19,217,756727,16021,,,,,,
Florida,2020-10-20,218,760389,16105,,,,,,
Florida,2020-10-21,219,762533,16210,,,,,,
Florida,2020-10-22,220,768091,16267,,,,,,
Florida,2020-10-23,221,771780,16340,,,,,,
Florida,2020-10-24,222,776251,16417,,,,,,
Florida,2020-10-25,223,778636,16429,,,,,,
Florida,2020-10-26,224,782013,16449,,,,,,
Florida,2020-10-27,225,786311,16505,,,,,,
Florida,2020-10-28,226,790426,16571,,,,,,
Florida,2020-10-29,227,794624,16648,,,,,,
Florida,2020-10-30,228,800216,16720,,,,,,
Florida,2020-10-31,229,802547,16761,,,,,,
Florida,2020-11-01,230,807412,16789,,,,,,
