state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Northern Mariana Islands,2020-04-19,-9912,14,2,,,,,,
Northern Mariana Islands,2020-04-20,-9911,14,2,,,,,,
Northern Mariana Islands,2020-04-21,-9910,14,2,,,,,,
Northern Mariana Islands,2020-04-22,-9909,14,2,,,,,,
Northern Mariana Islands,2020-04-23,-9908,14,2,,,,,,
Northern Mariana Islands,2020-04-24,-9907,14,2,,,,,,
Northern Mariana Islands,2020-04-25,-9906,14,2,,,,,,
Northern Mariana Islands,2020-04-26,-9905,14,2,,,,,,
Northern Mariana Islands,2020-04-27,-9904,14,2,,,,,,
Northern Mariana Islands,2020-04-28,-9903,14,2,,,,,,
Northern Mariana Islands,2020-04-29,-9902,14,2,,,,,,
Northern Mariana Islands,2020-04-30,-9901,14,2,,,,,,
Northern Mariana Islands,2020-05-01,-9900,14,2,,,,,,
Northern Mariana Islands,2020-05-02,-9899,14,2,,,,,,
Northern Mariana Islands,2020-05-03,-9898,14,2,,,,,,
Northern Mariana Islands,2020-05-04,-9897,14,2,,,,,,
Northern Mariana Islands,2020-05-05,-9896,14,2,,,,,,
Northern Mariana Islands,2020-05-06,-9895,15,2,,,,,,
Northern Mariana Islands,2020-05-07,-9894,15,2,,,,,,
Northern Mariana Islands,2020-05-08,-9893,15,2,,,,,,
Northern Mariana Islands,2020-05-09,-9892,16,2,,,,,,
Northern Mariana Islands,2020-05-10,-9891,16,2,,,,,,
Northern Mariana Islands,2020-05-11,-9890,19,2,,,,,,
Northern Mariana Islands,2020-05-12,-9889,19,2,,,,,,
Northern Mariana Islands,2020-05-13,-9888,19,2,,,,,,
Northern Mariana Islands,2020-05-14,-9887,19,2,,,,,,
Northern Mariana Islands,2020-05-15,-9886,19,2,,,,,,
Northern Mariana Islands,2020-05-16,-9885,21,2,,,,,,
Northern Mariana Islands,2020-05-17,-9884,21,2,,,,,,
Northern Mariana Islands,2020-05-18,-9883,21,2,,,,,,
Northern Mariana Islands,2020-05-19,-9882,21,2,,,,,,
Northern Mariana Islands,2020-05-20,-9881,21,2,,,,,,
Northern Mariana Islands,2020-05-21,-9880,22,2,,,,,,
Northern Mariana Islands,2020-05-22,-9879,22,2,,,,,,
Northern Mariana Islands,2020-05-23,-9878,22,2,,,,,,
Northern Mariana Islands,2020-05-24,-9877,22,2,,,,,,
Northern Mariana Islands,2020-05-25,-9876,22,2,,,,,,
Northern Mariana Islands,2020-05-26,-9875,22,2,,,,,,
Northern Mariana Islands,2020-05-27,-9874,22,2,,,,,,
Northern Mariana Islands,2020-05-28,-9873,22,2,,,,,,
Northern Mariana Islands,2020-05-29,-9872,22,2,,,,,,
Northern Mariana Islands,2020-05-30,-9871,22,2,,,,,,
Northern Mariana Islands,2020-05-31,-9870,22,2,,,,,,
Northern Mariana Islands,2020-06-01,-9869,22,2,,,,,,
Northern Mariana Islands,2020-06-02,-9868,23,2,,,,,,
Northern Mariana Islands,2020-06-03,-9867,24,2,,,,,,
Northern Mariana Islands,2020-06-04,-9866,26,2,,,,,,
Northern Mariana Islands,2020-06-05,-9865,26,2,,,,,,
Northern Mariana Islands,2020-06-06,-9864,26,2,,,,,,
Northern Mariana Islands,2020-06-07,-9863,27,2,,,,,,
Northern Mariana Islands,2020-06-08,-9862,28,2,,,,,,
Northern Mariana Islands,2020-06-09,-9861,30,2,,,,,,
Northern Mariana Islands,2020-06-10,-9860,30,2,,,,,,
Northern Mariana Islands,2020-06-11,-9859,30,2,,,,,,
Northern Mariana Islands,2020-06-12,-9858,30,2,,,,,,
Northern Mariana Islands,2020-06-13,-9857,30,2,,,,,,
Northern Mariana Islands,2020-06-14,-9856,30,2,,,,,,
Northern Mariana Islands,2020-06-15,-9855,30,2,,,,,,
Northern Mariana Islands,2020-06-16,-9854,30,2,,,,,,
Northern Mariana Islands,2020-06-17,-9853,30,2,,,,,,
Northern Mariana Islands,2020-06-18,-9852,30,2,,,,,,
Northern Mariana Islands,2020-06-19,-9851,30,2,,,,,,
Northern Mariana Islands,2020-06-20,-9850,30,2,,,,,,
Northern Mariana Islands,2020-06-21,-9849,30,2,,,,,,
Northern Mariana Islands,2020-06-22,-9848,30,2,,,,,,
Northern Mariana Islands,2020-06-23,-9847,30,2,,,,,,
Northern Mariana Islands,2020-06-24,-9846,30,2,,,,,,
Northern Mariana Islands,2020-06-25,-9845,30,2,,,,,,
Northern Mariana Islands,2020-06-26,-9844,30,2,,,,,,
Northern Mariana Islands,2020-06-27,-9843,30,2,,,,,,
Northern Mariana Islands,2020-06-28,-9842,30,2,,,,,,
Northern Mariana Islands,2020-06-29,-9841,30,2,,,,,,
Northern Mariana Islands,2020-06-30,-9840,30,2,,,,,,
Northern Mariana Islands,2020-07-01,-9839,30,2,,,,,,
Northern Mariana Islands,2020-07-02,-9838,31,2,,,,,,
Northern Mariana Islands,2020-07-03,-9837,31,2,,,,,,
Northern Mariana Islands,2020-07-04,-9836,31,2,,,,,,
Northern Mariana Islands,2020-07-05,-9835,31,2,,,,,,
Northern Mariana Islands,2020-07-06,-9834,31,2,,,,,,
Northern Mariana Islands,2020-07-07,-9833,31,2,,,,,,
Northern Mariana Islands,2020-07-08,-9832,31,2,,,,,,
Northern Mariana Islands,2020-07-09,-9831,31,2,,,,,,
Northern Mariana Islands,2020-07-10,-9830,31,2,,,,,,
Northern Mariana Islands,2020-07-11,-9829,33,2,,,,,,
Northern Mariana Islands,2020-07-12,-9828,33,2,,,,,,
Northern Mariana Islands,2020-07-13,-9827,33,2,,,,,,
Northern Mariana Islands,2020-07-14,-9826,36,2,,,,,,
Northern Mariana Islands,2020-07-15,-9825,36,2,,,,,,
Northern Mariana Islands,2020-07-16,-9824,37,2,,,,,,
Northern Mariana Islands,2020-07-17,-9823,37,2,,,,,,
Northern Mariana Islands,2020-07-18,-9822,37,2,,,,,,
Northern Mariana Islands,2020-07-19,-9821,37,2,,,,,,
Northern Mariana Islands,2020-07-20,-9820,38,2,,,,,,
Northern Mariana Islands,2020-07-21,-9819,38,2,,,,,,
Northern Mariana Islands,2020-07-22,-9818,38,2,,,,,,
Northern Mariana Islands,2020-07-23,-9817,38,2,,,,,,
Northern Mariana Islands,2020-07-24,-9816,38,2,,,,,,
Northern Mariana Islands,2020-07-25,-9815,40,2,,,,,,
Northern Mariana Islands,2020-07-26,-9814,40,2,,,,,,
Northern Mariana Islands,2020-07-27,-9813,40,2,,,,,,
Northern Mariana Islands,2020-07-28,-9812,40,2,,,,,,
Northern Mariana Islands,2020-07-29,-9811,42,2,,,,,,
Northern Mariana Islands,2020-07-30,-9810,42,2,,,,,,
Northern Mariana Islands,2020-07-31,-9809,42,2,,,,,,
Northern Mariana Islands,2020-08-01,-9808,44,2,,,,,,
Northern Mariana Islands,2020-08-02,-9807,45,2,,,,,,
Northern Mariana Islands,2020-08-03,-9806,46,2,,,,,,
Northern Mariana Islands,2020-08-04,-9805,46,2,,,,,,
Northern Mariana Islands,2020-08-05,-9804,46,2,,,,,,
Northern Mariana Islands,2020-08-06,-9803,47,2,,,,,,
Northern Mariana Islands,2020-08-07,-9802,47,2,,,,,,
Northern Mariana Islands,2020-08-08,-9801,48,2,,,,,,
Northern Mariana Islands,2020-08-09,-9800,48,2,,,,,,
Northern Mariana Islands,2020-08-10,-9799,49,2,,,,,,
Northern Mariana Islands,2020-08-11,-9798,49,2,,,,,,
Northern Mariana Islands,2020-08-12,-9797,49,2,,,,,,
Northern Mariana Islands,2020-08-13,-9796,49,2,,,,,,
Northern Mariana Islands,2020-08-14,-9795,50,2,,,,,,
Northern Mariana Islands,2020-08-15,-9794,50,2,,,,,,
Northern Mariana Islands,2020-08-16,-9793,50,2,,,,,,
Northern Mariana Islands,2020-08-17,-9792,54,2,,,,,,
Northern Mariana Islands,2020-08-18,-9791,54,2,,,,,,
Northern Mariana Islands,2020-08-19,-9790,54,2,,,,,,
Northern Mariana Islands,2020-08-20,-9789,54,2,,,,,,
Northern Mariana Islands,2020-08-21,-9788,54,2,,,,,,
Northern Mariana Islands,2020-08-22,-9787,54,2,,,,,,
Northern Mariana Islands,2020-08-23,-9786,54,2,,,,,,
Northern Mariana Islands,2020-08-24,-9785,54,2,,,,,,
Northern Mariana Islands,2020-08-25,-9784,54,2,,,,,,
Northern Mariana Islands,2020-08-26,-9783,54,2,,,,,,
Northern Mariana Islands,2020-08-27,-9782,54,2,,,,,,
Northern Mariana Islands,2020-08-28,-9781,54,2,,,,,,
Northern Mariana Islands,2020-08-29,-9780,56,2,,,,,,
Northern Mariana Islands,2020-08-30,-9779,56,2,,,,,,
Northern Mariana Islands,2020-08-31,-9778,56,2,,,,,,
Northern Mariana Islands,2020-09-01,-9777,57,2,,,,,,
Northern Mariana Islands,2020-09-02,-9776,57,2,,,,,,
Northern Mariana Islands,2020-09-03,-9775,57,2,,,,,,
Northern Mariana Islands,2020-09-04,-9774,57,2,,,,,,
Northern Mariana Islands,2020-09-05,-9773,58,2,,,,,,
Northern Mariana Islands,2020-09-06,-9772,58,2,,,,,,
Northern Mariana Islands,2020-09-07,-9771,59,2,,,,,,
Northern Mariana Islands,2020-09-08,-9770,59,2,,,,,,
