state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
South Dakota,2020-07-09,101,7336,101,,,,,,
South Dakota,2020-07-10,102,7401,107,,,,,,
South Dakota,2020-07-11,103,7454,109,,,,,,
South Dakota,2020-07-12,104,7499,109,,,,,,
South Dakota,2020-07-13,105,7524,109,,,,,,
South Dakota,2020-07-14,106,7572,109,,,,,,
South Dakota,2020-07-15,107,7652,111,,,,,,
South Dakota,2020-07-16,108,7694,115,,,,,,
South Dakota,2020-07-17,109,7789,116,,,,,,
South Dakota,2020-07-18,110,7862,116,,,,,,
South Dakota,2020-07-19,111,7906,118,,,,,,
South Dakota,2020-07-20,112,7943,118,,,,,,
South Dakota,2020-07-21,113,8019,118,,,,,,
South Dakota,2020-07-22,114,8077,119,,,,,,
South Dakota,2020-07-23,115,8143,121,,,,,,
South Dakota,2020-07-24,116,8200,122,,,,,,
South Dakota,2020-07-25,117,8305,122,,,,,,
South Dakota,2020-07-26,118,8395,123,,,,,,
South Dakota,2020-07-27,119,8444,123,,,,,,
South Dakota,2020-07-28,120,8492,123,,,,,,
South Dakota,2020-07-29,121,8641,129,,,,,,
South Dakota,2020-07-30,122,8685,129,,,,,,
South Dakota,2020-07-31,123,8764,130,,,,,,
South Dakota,2020-08-01,124,8867,134,,,,,,
South Dakota,2020-08-02,125,8955,135,,,,,,
South Dakota,2020-08-03,126,9020,135,,,,,,
South Dakota,2020-08-04,127,9079,136,,,,,,
South Dakota,2020-08-05,128,9168,137,,,,,,
South Dakota,2020-08-06,129,9273,141,,,,,,
South Dakota,2020-08-07,130,9371,144,,,,,,
South Dakota,2020-08-08,131,9477,146,,,,,,
South Dakota,2020-08-09,132,9605,146,,,,,,
South Dakota,2020-08-10,133,9663,146,,,,,,
South Dakota,2020-08-11,134,9713,146,,,,,,
South Dakota,2020-08-12,135,9815,147,,,,,,
South Dakota,2020-08-13,136,9897,148,,,,,,
South Dakota,2020-08-14,137,10024,150,,,,,,
South Dakota,2020-08-15,138,10118,152,,,,,,
South Dakota,2020-08-16,139,10274,153,,,,,,
South Dakota,2020-08-17,140,10360,153,,,,,,
South Dakota,2020-08-18,141,10441,154,,,,,,
South Dakota,2020-08-19,142,10566,155,,,,,,
South Dakota,2020-08-20,143,10691,157,,,,,,
South Dakota,2020-08-21,144,10884,159,,,,,,
South Dakota,2020-08-22,145,11135,160,,,,,,
South Dakota,2020-08-23,146,11276,161,,,,,,
South Dakota,2020-08-24,147,11425,161,,,,,,
South Dakota,2020-08-25,148,11505,161,,,,,,
South Dakota,2020-08-26,149,11571,162,,,,,,
South Dakota,2020-08-27,150,12194,162,,,,,,
South Dakota,2020-08-28,151,12517,165,,,,,,
South Dakota,2020-08-29,152,12942,167,,,,,,
South Dakota,2020-08-30,153,13322,167,,,,,,
South Dakota,2020-08-31,154,13509,167,,,,,,
South Dakota,2020-09-01,155,13749,167,,,,,,
South Dakota,2020-09-02,156,14003,169,,,,,,
South Dakota,2020-09-03,157,14337,169,,,,,,
South Dakota,2020-09-04,158,14596,170,,,,,,
South Dakota,2020-09-05,159,14889,173,,,,,,
South Dakota,2020-09-06,160,15109,173,,,,,,
South Dakota,2020-09-07,161,15300,173,,,,,,
South Dakota,2020-09-08,162,15403,173,,,,,,
South Dakota,2020-09-09,163,15571,173,,,,,,
South Dakota,2020-09-10,164,15834,177,,,,,,
South Dakota,2020-09-11,165,16117,177,,,,,,
South Dakota,2020-09-12,166,16437,183,,,,,,
South Dakota,2020-09-13,167,16638,184,,,,,,
South Dakota,2020-09-14,168,16801,184,,,,,,
South Dakota,2020-09-15,169,16994,184,,,,,,
South Dakota,2020-09-16,170,17291,192,,,,,,
South Dakota,2020-09-17,171,17686,193,,,,,,
South Dakota,2020-09-18,172,18075,195,,,,,,
South Dakota,2020-09-19,173,18444,200,,,,,,
South Dakota,2020-09-20,174,18696,202,,,,,,
South Dakota,2020-09-21,175,18869,202,,,,,,
South Dakota,2020-09-22,176,19189,202,,,,,,
South Dakota,2020-09-23,177,19634,202,,,,,,
South Dakota,2020-09-24,178,20097,210,,,,,,
South Dakota,2020-09-25,179,20554,216,,,,,,
South Dakota,2020-09-26,180,21133,218,,,,,,
South Dakota,2020-09-27,181,21541,218,,,,,,
South Dakota,2020-09-28,182,21738,218,,,,,,
South Dakota,2020-09-29,183,21997,223,,,,,,
South Dakota,2020-09-30,184,22389,223,,,,,,
South Dakota,2020-10-01,185,23136,236,,,,,,
South Dakota,2020-10-02,186,23522,237,,,,,,
South Dakota,2020-10-03,187,23986,248,,,,,,
South Dakota,2020-10-04,188,24418,248,,,,,,
South Dakota,2020-10-05,189,24598,248,,,,,,
South Dakota,2020-10-06,190,24876,248,,,,,,
South Dakota,2020-10-07,191,25906,258,,,,,,
South Dakota,2020-10-08,192,26441,272,,,,,,
South Dakota,2020-10-09,193,27215,277,,,,,,
South Dakota,2020-10-10,194,27947,286,,,,,,
South Dakota,2020-10-11,195,28564,286,,,,,,
South Dakota,2020-10-12,196,28925,288,,,,,,
South Dakota,2020-10-13,197,29339,288,,,,,,
South Dakota,2020-10-14,198,30215,291,,,,,,
South Dakota,2020-10-15,199,31012,304,,,,,,
South Dakota,2020-10-16,200,31805,307,,,,,,
South Dakota,2020-10-17,201,32611,315,,,,,,
South Dakota,2020-10-18,202,33269,323,,,,,,
South Dakota,2020-10-19,203,33836,323,,,,,,
South Dakota,2020-10-20,204,34457,330,,,,,,
South Dakota,2020-10-21,205,35044,333,,,,,,
South Dakota,2020-10-22,206,36017,347,,,,,,
South Dakota,2020-10-23,207,37202,356,,,,,,
South Dakota,2020-10-24,208,38141,366,,,,,,
South Dakota,2020-10-25,209,39203,375,,,,,,
South Dakota,2020-10-26,210,39741,375,,,,,,
South Dakota,2020-10-27,211,40730,375,,,,,,
South Dakota,2020-10-28,212,42000,384,,,,,,
South Dakota,2020-10-29,213,43000,403,,,,,,
South Dakota,2020-10-30,214,44559,415,,,,,,
South Dakota,2020-10-31,215,45992,425,,,,,,
South Dakota,2020-11-01,216,47324,437,,,,,,
South Dakota,2020-11-02,217,47850,438,,,,,,
South Dakota,2020-11-03,218,48854,446,,,,,,
South Dakota,2020-11-04,219,49791,460,,,,,,
South Dakota,2020-11-05,220,51151,482,,,,,,
South Dakota,2020-11-06,221,52639,510,,,,,,
South Dakota,2020-11-07,222,53976,523,,,,,,
South Dakota,2020-11-08,223,55404,536,,,,,,
South Dakota,2020-11-09,224,56311,537,,,,,,
South Dakota,2020-11-10,225,57334,540,,,,,,
South Dakota,2020-11-11,226,58696,567,,,,,,
South Dakota,2020-11-12,227,60716,567,,,,,,
South Dakota,2020-11-13,228,62327,568,,,,,,
South Dakota,2020-11-14,229,64182,621,,,,,,
South Dakota,2020-11-15,230,65381,644,,,,,,
South Dakota,2020-11-16,231,66278,644,,,,,,
South Dakota,2020-11-17,232,67284,644,,,,,,
South Dakota,2020-11-18,233,68671,674,,,,,,
South Dakota,2020-11-19,234,69742,705,,,,,,
South Dakota,2020-11-20,235,71070,741,,,,,,
South Dakota,2020-11-21,236,72214,777,,,,,,
South Dakota,2020-11-22,237,73065,819,,,,,,
