state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Georgia,2020-04-28,43,24922,1036,,,,,,
Georgia,2020-04-29,44,25775,1101,,,,,,
Georgia,2020-04-30,45,26264,1132,,,,,,
Georgia,2020-05-01,46,27489,1169,,,,,,
Georgia,2020-05-02,47,28331,1177,,,,,,
Georgia,2020-05-03,48,28665,1184,,,,,,
Georgia,2020-05-04,49,29451,1246,,,,,,
Georgia,2020-05-05,50,29998,1299,,,,,,
Georgia,2020-05-06,51,30743,1327,,,,,,
Georgia,2020-05-07,52,31618,1355,,,,,,
Georgia,2020-05-08,53,32181,1400,,,,,,
Georgia,2020-05-09,54,32588,1403,,,,,,
Georgia,2020-05-10,55,33580,1406,,,,,,
Georgia,2020-05-11,56,34002,1444,,,,,,
Georgia,2020-05-12,57,34924,1498,,,,,,
Georgia,2020-05-13,58,35427,1517,,,,,,
Georgia,2020-05-14,59,35977,1545,,,,,,
Georgia,2020-05-15,60,36772,1588,,,,,,
Georgia,2020-05-16,61,37212,1598,,,,,,
Georgia,2020-05-17,62,37579,1610,,,,,,
Georgia,2020-05-18,63,38283,1649,,,,,,
Georgia,2020-05-19,64,38855,1675,,,,,,
Georgia,2020-05-20,65,39801,1697,,,,,,
Georgia,2020-05-21,66,40663,1775,,,,,,
Georgia,2020-05-22,67,41482,1808,,,,,,
Georgia,2020-05-23,68,42242,1822,,,,,,
Georgia,2020-05-24,69,42902,1827,,,,,,
Georgia,2020-05-25,70,43400,1848,,,,,,
Georgia,2020-05-26,71,43983,1896,,,,,,
Georgia,2020-05-27,72,44638,1933,,,,,,
Georgia,2020-05-28,73,45266,1973,,,,,,
Georgia,2020-05-29,74,45881,1987,,,,,,
Georgia,2020-05-30,75,46331,2004,,,,,,
Georgia,2020-05-31,76,47063,2053,,,,,,
Georgia,2020-06-01,77,47902,2094,,,,,,
Georgia,2020-06-02,78,48207,2102,,,,,,
Georgia,2020-06-03,79,48894,2123,,,,,,
Georgia,2020-06-04,80,49859,2149,,,,,,
Georgia,2020-06-05,81,50621,2174,,,,,,
Georgia,2020-06-06,82,51359,2178,,,,,,
Georgia,2020-06-07,83,51898,2180,,,,,,
Georgia,2020-06-08,84,52497,2208,,,,,,
Georgia,2020-06-09,85,53249,2285,,,,,,
Georgia,2020-06-10,86,53980,2329,,,,,,
Georgia,2020-06-11,87,54973,2375,,,,,,
Georgia,2020-06-12,88,55783,2418,,,,,,
Georgia,2020-06-13,89,56804,2447,,,,,,
Georgia,2020-06-14,90,57681,2451,,,,,,
Georgia,2020-06-15,91,58414,2494,,,,,,
Georgia,2020-06-16,92,59078,2529,,,,,,
Georgia,2020-06-17,93,60030,2575,,,,,,
Georgia,2020-06-18,94,60912,2605,,,,,,
Georgia,2020-06-19,95,62009,2636,,,,,,
Georgia,2020-06-20,96,63809,2642,,,,,,
Georgia,2020-06-21,97,64701,2643,,,,,,
Georgia,2020-06-22,98,65928,2648,,,,,,
Georgia,2020-06-23,99,67810,2695,,,,,,
Georgia,2020-06-24,100,69381,2698,,,,,,
Georgia,2020-06-25,101,71095,2745,,,,,,
Georgia,2020-06-26,102,72995,2770,,,,,,
Georgia,2020-06-27,103,74985,2776,,,,,,
Georgia,2020-06-28,104,77210,2778,,,,,,
Georgia,2020-06-29,105,79417,2784,,,,,,
Georgia,2020-06-30,106,81291,2805,,,,,,
Georgia,2020-07-01,107,84242,2827,,,,,,
Georgia,2020-07-02,108,87709,2849,,,,,,
Georgia,2020-07-03,109,90493,2857,,,,,,
Georgia,2020-07-04,110,93319,2857,,,,,,
Georgia,2020-07-05,111,95516,2860,,,,,,
Georgia,2020-07-06,112,97064,2878,,,,,,
Georgia,2020-07-07,113,100470,2899,,,,,,
Georgia,2020-07-08,114,103890,2922,,,,,,
Georgia,2020-07-09,115,106727,2930,,,,,,
Georgia,2020-07-10,116,111217,2965,,,,,,
Georgia,2020-07-11,117,114401,2996,,,,,,
Georgia,2020-07-12,118,116935,3003,,,,,,
Georgia,2020-07-13,119,120572,3026,,,,,,
Georgia,2020-07-14,120,123963,3054,,,,,,
Georgia,2020-07-15,121,127838,3091,,,,,,
Georgia,2020-07-16,122,131287,3105,,,,,,
Georgia,2020-07-17,123,135192,3132,,,,,,
Georgia,2020-07-18,124,139880,3169,,,,,,
Georgia,2020-07-19,125,143129,3174,,,,,,
Georgia,2020-07-20,126,145582,3177,,,,,,
Georgia,2020-07-21,127,148988,3254,,,,,,
Georgia,2020-07-22,128,152302,3335,,,,,,
Georgia,2020-07-23,129,156607,3361,,,,,,
Georgia,2020-07-24,130,161420,3443,,,,,,
Georgia,2020-07-25,131,165188,3494,,,,,,
Georgia,2020-07-26,132,167953,3498,,,,,,
Georgia,2020-07-27,133,170843,3509,,,,,,
Georgia,2020-07-28,134,175052,3563,,,,,,
Georgia,2020-07-29,135,178323,3642,,,,,,
Georgia,2020-07-30,136,182286,3671,,,,,,
Georgia,2020-07-31,137,186352,3752,,,,,,
Georgia,2020-08-01,138,190012,3825,,,,,,
Georgia,2020-08-02,139,193177,3840,,,,,,
Georgia,2020-08-03,140,195435,3842,,,,,,
Georgia,2020-08-04,141,197948,3921,,,,,,
Georgia,2020-08-05,142,201713,3984,,,,,,
Georgia,2020-08-06,143,204895,4026,,,,,,
Georgia,2020-08-07,144,209004,4117,,,,,,
Georgia,2020-08-08,145,213427,4186,,,,,,
Georgia,2020-08-09,146,216596,4199,,,,,,
Georgia,2020-08-10,147,219025,4229,,,,,,
Georgia,2020-08-11,148,222588,4351,,,,,,
Georgia,2020-08-12,149,226153,4456,,,,,,
Georgia,2020-08-13,150,228668,4538,,,,,,
Georgia,2020-08-14,151,231895,4573,,,,,,
Georgia,2020-08-15,152,235168,4669,,,,,,
Georgia,2020-08-16,153,237030,4702,,,,,,
Georgia,2020-08-17,154,238861,4727,,,,,,
Georgia,2020-08-18,155,241677,4794,,,,,,
Georgia,2020-08-19,156,243982,4849,,,,,,
Georgia,2020-08-20,157,246741,4904,,,,,,
Georgia,2020-08-21,158,249630,4998,,,,,,
Georgia,2020-08-22,159,252222,5092,,,,,,
Georgia,2020-08-23,160,253949,5132,,,,,,
Georgia,2020-08-24,161,256253,5156,,,,,,
Georgia,2020-08-25,162,258354,5262,,,,,,
Georgia,2020-08-26,163,260590,5311,,,,,,
Georgia,2020-08-27,164,263074,5393,,,,,,
Georgia,2020-08-28,165,265372,5471,,,,,,
Georgia,2020-08-29,166,267758,5576,,,,,,
Georgia,2020-08-30,167,268973,5604,,,,,,
Georgia,2020-08-31,168,270471,5633,,,,,,
Georgia,2020-09-01,169,272697,5733,,,,,,
Georgia,2020-09-02,170,274613,5795,,,,,,
Georgia,2020-09-03,171,277288,5868,,,,,,
Georgia,2020-09-04,172,279354,5931,,,,,,
Georgia,2020-09-05,173,281548,5977,,,,,,
Georgia,2020-09-06,174,283199,6037,,,,,,
Georgia,2020-09-07,175,283807,6044,,,,,,
Georgia,2020-09-08,176,285350,6070,,,,,,
Georgia,2020-09-09,177,287300,6128,,,,,,
Georgia,2020-09-10,178,289123,6204,,,,,,
Georgia,2020-09-11,179,290781,6246,,,,,,
Georgia,2020-09-12,180,292905,6287,,,,,,
Georgia,2020-09-13,181,294314,6333,,,,,,
Georgia,2020-09-14,182,295337,6353,,,,,,
Georgia,2020-09-15,183,296994,6397,,,,,,
Georgia,2020-09-16,184,299056,6419,,,,,,
Georgia,2020-09-17,185,300903,6474,,,,,,
Georgia,2020-09-18,186,302854,6536,,,,,,
Georgia,2020-09-19,187,305021,6599,,,,,,
Georgia,2020-09-20,188,306155,6602,,,,,,
Georgia,2020-09-21,189,307339,6604,,,,,,
Georgia,2020-09-22,190,308294,6673,,,,,,
Georgia,2020-09-23,191,310161,6769,,,,,,
Georgia,2020-09-24,192,311698,6816,,,,,,
Georgia,2020-09-25,193,312514,6874,,,,,,
Georgia,2020-09-26,194,313873,6914,,,,,,
Georgia,2020-09-27,195,314685,6946,,,,,,
Georgia,2020-09-28,196,315281,6961,,,,,,
Georgia,2020-09-29,197,316306,6994,,,,,,
Georgia,2020-09-30,198,318026,7021,,,,,,
Georgia,2020-10-01,199,319359,7063,,,,,,
Georgia,2020-10-02,200,320634,7106,,,,,,
Georgia,2020-10-03,201,322169,7133,,,,,,
Georgia,2020-10-04,202,322925,7162,,,,,,
Georgia,2020-10-05,203,323714,7192,,,,,,
Georgia,2020-10-06,204,324650,7229,,,,,,
Georgia,2020-10-07,205,326142,7259,,,,,,
Georgia,2020-10-08,206,327407,7294,,,,,,
Georgia,2020-10-09,207,329032,7348,,,,,,
Georgia,2020-10-10,208,330269,7393,,,,,,
Georgia,2020-10-11,209,331409,7416,,,,,,
Georgia,2020-10-12,210,332311,7429,,,,,,
Georgia,2020-10-13,211,333304,7454,,,,,,
Georgia,2020-10-14,212,334601,7470,,,,,,
Georgia,2020-10-15,213,336241,7492,,,,,,
Georgia,2020-10-16,214,337850,7556,,,,,,
Georgia,2020-10-17,215,339384,7607,,,,,,
Georgia,2020-10-18,216,340558,7638,,,,,,
Georgia,2020-10-19,217,341310,7657,,,,,,
Georgia,2020-10-20,218,342438,7674,,,,,,
Georgia,2020-10-21,219,343750,7704,,,,,,
Georgia,2020-10-22,220,345535,7729,,,,,,
Georgia,2020-10-23,221,347759,7766,,,,,,
Georgia,2020-10-24,222,349605,7808,,,,,,
Georgia,2020-10-25,223,350923,7809,,,,,,
Georgia,2020-10-26,224,351881,7827,,,,,,
Georgia,2020-10-27,225,353372,7844,,,,,,
Georgia,2020-10-28,226,355025,7876,,,,,,
Georgia,2020-10-29,227,356848,7923,,,,,,
Georgia,2020-10-30,228,358225,7955,,,,,,
Georgia,2020-10-31,229,360790,7979,,,,,,
Georgia,2020-11-01,230,361982,7981,,,,,,
Georgia,2020-11-02,231,362921,7999,,,,,,
Georgia,2020-11-03,232,394526,8029,,,,,,
Georgia,2020-11-04,233,397137,8072,,,,,,
Georgia,2020-11-05,234,399625,8126,,,,,,
Georgia,2020-11-06,235,402427,8156,,,,,,
Georgia,2020-11-07,236,405037,8193,,,,,,
Georgia,2020-11-08,237,406061,8194,,,,,,
Georgia,2020-11-09,238,407333,8223,,,,,,
