state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
North Carolina,2020-03-18,0,104,0,,,,,,
North Carolina,2020-03-19,1,152,0,,,,,,
North Carolina,2020-03-20,2,208,0,,,,,,
North Carolina,2020-03-21,3,287,0,,,,,,
North Carolina,2020-03-22,4,325,0,,,,,,
North Carolina,2020-03-23,5,423,0,,,,,,
North Carolina,2020-03-24,6,544,0,,,,,,
North Carolina,2020-03-25,7,661,2,,,,,,
North Carolina,2020-03-26,8,791,3,,,,,,
North Carolina,2020-03-27,9,963,4,,,,,,
North Carolina,2020-03-28,10,1105,5,,,,,,
North Carolina,2020-03-29,11,1234,7,,,,,,
North Carolina,2020-03-30,12,1426,7,,,,,,
North Carolina,2020-03-31,13,1578,12,,,,,,
North Carolina,2020-04-01,14,1855,14,,,,,,
North Carolina,2020-04-02,15,2093,21,,,,,,
North Carolina,2020-04-03,16,2380,27,,,,,,
North Carolina,2020-04-04,17,2635,34,,,,,,
North Carolina,2020-04-05,18,2891,38,,,,,,
North Carolina,2020-04-06,19,3153,45,,,,,,
North Carolina,2020-04-07,20,3453,53,,,,,,
North Carolina,2020-04-08,21,3700,66,,,,,,
North Carolina,2020-04-09,22,3993,76,,,,,,
North Carolina,2020-04-10,23,4230,83,,,,,,
North Carolina,2020-04-11,24,4535,89,,,,,,
North Carolina,2020-04-12,25,4839,89,,,,,,
North Carolina,2020-04-13,26,5024,94,,,,,,
North Carolina,2020-04-14,27,5195,112,,,,,,
North Carolina,2020-04-15,28,5484,130,,,,,,
North Carolina,2020-04-16,29,5877,150,,,,,,
North Carolina,2020-04-17,30,6171,177,,,,,,
North Carolina,2020-04-18,31,6524,187,,,,,,
North Carolina,2020-04-19,32,6818,200,,,,,,
North Carolina,2020-04-20,33,7033,218,,,,,,
North Carolina,2020-04-21,34,7331,245,,,,,,
North Carolina,2020-04-22,35,7728,265,,,,,,
North Carolina,2020-04-23,36,8200,281,,,,,,
North Carolina,2020-04-24,37,8634,294,,,,,,
North Carolina,2020-04-25,38,8929,305,,,,,,
North Carolina,2020-04-26,39,9339,324,,,,,,
North Carolina,2020-04-27,40,9782,340,,,,,,
North Carolina,2020-04-28,41,10144,363,,,,,,
North Carolina,2020-04-29,42,10711,382,,,,,,
North Carolina,2020-04-30,43,11120,406,,,,,,
North Carolina,2020-05-01,44,11585,419,,,,,,
North Carolina,2020-05-02,45,11929,431,,,,,,
North Carolina,2020-05-03,46,12167,434,,,,,,
North Carolina,2020-05-04,47,12483,442,,,,,,
North Carolina,2020-05-05,48,12928,472,,,,,,
North Carolina,2020-05-06,49,13541,492,,,,,,
North Carolina,2020-05-07,50,14051,513,,,,,,
North Carolina,2020-05-08,51,14516,530,,,,,,
North Carolina,2020-05-09,52,15002,551,,,,,,
North Carolina,2020-05-10,53,15274,564,,,,,,
North Carolina,2020-05-11,54,15601,575,,,,,,
North Carolina,2020-05-12,55,16025,600,,,,,,
North Carolina,2020-05-13,56,16733,625,,,,,,
North Carolina,2020-05-14,57,17527,641,,,,,,
North Carolina,2020-05-15,58,18269,667,,,,,,
North Carolina,2020-05-16,59,18754,676,,,,,,
North Carolina,2020-05-17,60,19161,686,,,,,,
North Carolina,2020-05-18,61,19684,693,,,,,,
North Carolina,2020-05-19,62,20189,693,,,,,,
North Carolina,2020-05-20,63,21014,726,,,,,,
North Carolina,2020-05-21,64,21802,734,,,,,,
North Carolina,2020-05-22,65,22750,775,,,,,,
North Carolina,2020-05-23,66,23323,778,,,,,,
North Carolina,2020-05-24,67,23876,784,,,,,,
North Carolina,2020-05-25,68,24337,790,,,,,,
North Carolina,2020-05-26,69,24952,801,,,,,,
North Carolina,2020-05-27,70,25613,844,,,,,,
North Carolina,2020-05-28,71,26749,876,,,,,,
North Carolina,2020-05-29,72,27826,919,,,,,,
North Carolina,2020-05-30,73,28736,929,,,,,,
North Carolina,2020-05-31,74,29514,937,,,,,,
North Carolina,2020-06-01,75,30153,948,,,,,,
North Carolina,2020-06-02,76,30966,961,,,,,,
North Carolina,2020-06-03,77,32198,999,,,,,,
North Carolina,2020-06-04,78,33454,1006,,,,,,
North Carolina,2020-06-05,79,34771,1015,,,,,,
North Carolina,2020-06-06,80,35721,1028,,,,,,
North Carolina,2020-06-07,81,36834,1032,,,,,,
North Carolina,2020-06-08,82,37664,1041,,,,,,
North Carolina,2020-06-09,83,38528,1068,,,,,,
North Carolina,2020-06-10,84,39805,1090,,,,,,
North Carolina,2020-06-11,85,41435,1106,,,,,,
North Carolina,2020-06-12,86,42932,1121,,,,,,
North Carolina,2020-06-13,87,44295,1127,,,,,,
North Carolina,2020-06-14,88,45386,1132,,,,,,
North Carolina,2020-06-15,89,46348,1140,,,,,,
North Carolina,2020-06-16,90,47216,1169,,,,,,
North Carolina,2020-06-17,91,48595,1181,,,,,,
North Carolina,2020-06-18,92,50214,1188,,,,,,
North Carolina,2020-06-19,93,51710,1202,,,,,,
North Carolina,2020-06-20,94,53009,1215,,,,,,
North Carolina,2020-06-21,95,54129,1245,,,,,,
North Carolina,2020-06-22,96,55157,1278,,,,,,
North Carolina,2020-06-23,97,56442,1296,,,,,,
North Carolina,2020-06-24,98,57817,1325,,,,,,
North Carolina,2020-06-25,99,59437,1336,,,,,,
North Carolina,2020-06-26,100,61207,1348,,,,,,
North Carolina,2020-06-27,101,62736,1353,,,,,,
North Carolina,2020-06-28,102,64069,1352,,,,,,
North Carolina,2020-06-29,103,65331,1357,,,,,,
North Carolina,2020-06-30,104,67226,1380,,,,,,
North Carolina,2020-07-01,105,68830,1398,,,,,,
North Carolina,2020-07-02,106,70905,1409,,,,,,
North Carolina,2020-07-03,107,72368,1419,,,,,,
North Carolina,2020-07-04,108,73779,1422,,,,,,
North Carolina,2020-07-05,109,75216,1423,,,,,,
North Carolina,2020-07-06,110,76609,1432,,,,,,
North Carolina,2020-07-07,111,78207,1446,,,,,,
North Carolina,2020-07-08,112,80209,1462,,,,,,
North Carolina,2020-07-09,113,82222,1477,,,,,,
North Carolina,2020-07-10,114,84493,1497,,,,,,
North Carolina,2020-07-11,115,86492,1513,,,,,,
North Carolina,2020-07-12,116,88316,1522,,,,,,
North Carolina,2020-07-13,117,90397,1529,,,,,,
North Carolina,2020-07-14,118,92334,1571,,,,,,
North Carolina,2020-07-15,119,94365,1589,,,,,,
North Carolina,2020-07-16,120,96331,1607,,,,,,
North Carolina,2020-07-17,121,98698,1623,,,,,,
North Carolina,2020-07-18,122,100494,1648,,,,,,
North Carolina,2020-07-19,123,101815,1652,,,,,,
North Carolina,2020-07-20,124,103730,1677,,,,,,
North Carolina,2020-07-21,125,105565,1705,,,,,,
North Carolina,2020-07-22,126,108017,1732,,,,,,
North Carolina,2020-07-23,127,110269,1756,,,,,,
North Carolina,2020-07-24,128,112320,1789,,,,,,
North Carolina,2020-07-25,129,114127,1811,,,,,,
North Carolina,2020-07-26,130,115718,1817,,,,,,
North Carolina,2020-07-27,131,117767,1838,,,,,,
North Carolina,2020-07-28,132,119375,1860,,,,,,
North Carolina,2020-07-29,133,121739,1888,,,,,,
North Carolina,2020-07-30,134,123690,1922,,,,,,
North Carolina,2020-07-31,135,125678,1942,,,,,,
North Carolina,2020-08-01,136,127080,1979,,,,,,
North Carolina,2020-08-02,137,128450,1983,,,,,,
North Carolina,2020-08-03,138,130030,2043,,,,,,
North Carolina,2020-08-04,139,131257,2061,,,,,,
North Carolina,2020-08-05,140,133210,2085,,,,,,
North Carolina,2020-08-06,141,135076,2126,,,,,,
North Carolina,2020-08-07,142,136862,2160,,,,,,
North Carolina,2020-08-08,143,138227,2184,,,,,,
North Carolina,2020-08-09,144,139040,2192,,,,,,
North Carolina,2020-08-10,145,140375,2199,,,,,,
North Carolina,2020-08-11,146,141736,2238,,,,,,
North Carolina,2020-08-12,147,143513,2280,,,,,,
North Carolina,2020-08-13,148,145082,2287,,,,,,
North Carolina,2020-08-14,149,146679,2313,,,,,,
North Carolina,2020-08-15,150,148020,2343,,,,,,
North Carolina,2020-08-16,151,148906,2347,,,,,,
North Carolina,2020-08-17,152,150163,2348,,,,,,
North Carolina,2020-08-18,153,151542,2396,,,,,,
North Carolina,2020-08-19,154,153591,2431,,,,,,
North Carolina,2020-08-20,155,155580,2465,,,,,,
North Carolina,2020-08-21,156,157370,2494,,,,,,
North Carolina,2020-08-22,157,158889,2521,,,,,,
North Carolina,2020-08-23,158,160106,2531,,,,,,
North Carolina,2020-08-24,159,161601,2535,,,,,,
North Carolina,2020-08-25,160,162995,2570,,,,,,
North Carolina,2020-08-26,161,165156,2606,,,,,,
North Carolina,2020-08-27,162,167143,2630,,,,,,
North Carolina,2020-08-28,163,168682,2652,,,,,,
North Carolina,2020-08-29,164,170377,2683,,,,,,
North Carolina,2020-08-30,165,171487,2692,,,,,,
North Carolina,2020-08-31,166,172879,2702,,,,,,
North Carolina,2020-09-01,167,174221,2741,,,,,,
North Carolina,2020-09-02,168,176173,2779,,,,,,
North Carolina,2020-09-03,169,177877,2803,,,,,,
North Carolina,2020-09-04,170,179534,2839,,,,,,
North Carolina,2020-09-05,171,180695,2889,,,,,,
North Carolina,2020-09-06,172,181517,2890,,,,,,
North Carolina,2020-09-07,173,182334,2897,,,,,,
North Carolina,2020-09-08,174,183399,2909,,,,,,
North Carolina,2020-09-09,175,184649,2958,,,,,,
North Carolina,2020-09-10,176,186339,2990,,,,,,
North Carolina,2020-09-11,177,187841,3023,,,,,,
North Carolina,2020-09-12,178,188945,3047,,,,,,
North Carolina,2020-09-13,179,189768,3052,,,,,,
North Carolina,2020-09-14,180,191028,3060,,,,,,
North Carolina,2020-09-15,181,192394,3111,,,,,,
North Carolina,2020-09-16,182,194062,3149,,,,,,
North Carolina,2020-09-17,183,195610,3180,,,,,,
North Carolina,2020-09-18,184,197128,3207,,,,,,
North Carolina,2020-09-19,185,198266,3235,,,,,,
North Carolina,2020-09-20,186,199085,3243,,,,,,
North Carolina,2020-09-21,187,200287,3247,,,,,,
North Carolina,2020-09-22,188,201411,3286,,,,,,
North Carolina,2020-09-23,189,203166,3316,,,,,,
North Carolina,2020-09-24,190,204875,3356,,,,,,
North Carolina,2020-09-25,191,206549,3409,,,,,,
North Carolina,2020-09-26,192,207774,3440,,,,,,
North Carolina,2020-09-27,193,208566,3441,,,,,,
North Carolina,2020-09-28,194,209718,3445,,,,,,
North Carolina,2020-09-29,195,210543,3494,,,,,,
North Carolina,2020-09-30,196,210632,3532,,,,,,
North Carolina,2020-10-01,197,212898,3579,,,,,,
North Carolina,2020-10-02,198,214684,3608,,,,,,
North Carolina,2020-10-03,199,216886,3629,,,,,,
North Carolina,2020-10-04,200,217496,3634,,,,,,
North Carolina,2020-10-05,201,219754,3637,,,,,,
North Carolina,2020-10-06,202,221258,3670,,,,,,
North Carolina,2020-10-07,203,222969,3693,,,,,,
North Carolina,2020-10-08,204,225397,3722,,,,,,
North Carolina,2020-10-09,205,227431,3747,,,,,,
North Carolina,2020-10-10,206,229752,3765,,,,,,
North Carolina,2020-10-11,207,231471,3770,,,,,,
North Carolina,2020-10-12,208,232747,3773,,,,,,
North Carolina,2020-10-13,209,234481,3816,,,,,,
North Carolina,2020-10-14,210,236407,3856,,,,,,
North Carolina,2020-10-15,211,238939,3874,,,,,,
North Carolina,2020-10-16,212,241623,3910,,,,,,
North Carolina,2020-10-17,213,243725,3929,,,,,,
North Carolina,2020-10-18,214,246028,3934,,,,,,
North Carolina,2020-10-19,215,247172,3939,,,,,,
North Carolina,2020-10-20,216,248750,3992,,,,,,
North Carolina,2020-10-21,217,250592,4032,,,,,,
North Carolina,2020-10-22,218,252992,4082,,,,,,
North Carolina,2020-10-23,219,255708,4114,,,,,,
North Carolina,2020-10-24,220,258292,4144,,,,,,
North Carolina,2020-10-25,221,260099,4157,,,,,,
North Carolina,2020-10-26,222,261742,4170,,,,,,
North Carolina,2020-10-27,223,263883,4211,,,,,,
North Carolina,2020-10-28,224,266136,4245,,,,,,
North Carolina,2020-10-29,225,269021,4283,,,,,,
North Carolina,2020-10-30,226,271830,4332,,,,,,
North Carolina,2020-10-31,227,274635,4378,,,,,,
North Carolina,2020-11-01,228,276692,4383,,,,,,
North Carolina,2020-11-02,229,278028,4390,,,,,,
North Carolina,2020-11-03,230,280377,4457,,,,,,
North Carolina,2020-11-04,231,282802,4507,,,,,,
North Carolina,2020-11-05,232,285661,4548,,,,,,
North Carolina,2020-11-06,233,288569,4582,,,,,,
North Carolina,2020-11-07,234,291245,4605,,,,,,
North Carolina,2020-11-08,235,293339,4607,,,,,,
North Carolina,2020-11-09,236,294860,4615,,,,,,
North Carolina,2020-11-10,237,297442,4660,,,,,,
North Carolina,2020-11-11,238,300561,4698,,,,,,
North Carolina,2020-11-12,239,303454,4706,,,,,,
North Carolina,2020-11-13,240,305233,4720,,,,,,
North Carolina,2020-11-14,241,309118,4756,,,,,,
North Carolina,2020-11-15,242,312235,4806,,,,,,
North Carolina,2020-11-16,243,314207,4814,,,,,,
North Carolina,2020-11-17,244,317495,4852,,,,,,
North Carolina,2020-11-18,245,320862,4898,,,,,,
North Carolina,2020-11-19,246,325158,4936,,,,,,
North Carolina,2020-11-20,247,328846,4979,,,,,,
North Carolina,2020-11-21,248,332261,5005,,,,,,
North Carolina,2020-11-22,249,336775,5034,,,,,,
North Carolina,2020-11-23,250,339194,5039,,,,,,
