state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Missouri,2020-07-29,129,46942,1239,,,,,,
Missouri,2020-07-30,130,49139,1255,,,,,,
Missouri,2020-07-31,131,50616,1265,,,,,,
Missouri,2020-08-01,132,51632,1276,,,,,,
Missouri,2020-08-02,133,52184,1276,,,,,,
Missouri,2020-08-03,134,53214,1279,,,,,,
Missouri,2020-08-04,135,54422,1290,,,,,,
Missouri,2020-08-05,136,55614,1297,,,,,,
Missouri,2020-08-06,137,56773,1302,,,,,,
Missouri,2020-08-07,138,57837,1324,,,,,,
Missouri,2020-08-08,139,58021,1327,,,,,,
Missouri,2020-08-09,140,59383,1334,,,,,,
Missouri,2020-08-10,141,60359,1341,,,,,,
Missouri,2020-08-11,142,61440,1346,,,,,,
Missouri,2020-08-12,143,62956,1354,,,,,,
Missouri,2020-08-13,144,64429,1356,,,,,,
Missouri,2020-08-14,145,65793,1365,,,,,,
Missouri,2020-08-15,146,67004,1378,,,,,,
Missouri,2020-08-16,147,68196,1383,,,,,,
Missouri,2020-08-17,148,69225,1415,,,,,,
Missouri,2020-08-18,149,70055,1425,,,,,,
Missouri,2020-08-19,150,71285,1434,,,,,,
Missouri,2020-08-20,151,72353,1442,,,,,,
Missouri,2020-08-21,152,73623,1445,,,,,,
Missouri,2020-08-22,153,74952,1451,,,,,,
Missouri,2020-08-23,154,75783,1453,,,,,,
Missouri,2020-08-24,155,76597,1453,,,,,,
Missouri,2020-08-25,156,77390,1470,,,,,,
Missouri,2020-08-26,157,78743,1481,,,,,,
Missouri,2020-08-27,158,80214,1488,,,,,,
Missouri,2020-08-28,159,81672,1500,,,,,,
Missouri,2020-08-29,160,83168,1528,,,,,,
Missouri,2020-08-30,161,84474,1533,,,,,,
Missouri,2020-08-31,162,85635,1547,,,,,,
Missouri,2020-09-01,163,86738,1562,,,,,,
Missouri,2020-09-02,164,88216,1578,,,,,,
