state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Missouri,2020-07-29,129,46942,1239,,,,,,
Missouri,2020-07-30,130,49139,1255,,,,,,
Missouri,2020-07-31,131,50616,1265,,,,,,
Missouri,2020-08-01,132,51632,1276,,,,,,
Missouri,2020-08-02,133,52184,1276,,,,,,
Missouri,2020-08-03,134,53214,1279,,,,,,
Missouri,2020-08-04,135,54422,1290,,,,,,
Missouri,2020-08-05,136,55614,1297,,,,,,
Missouri,2020-08-06,137,56773,1302,,,,,,
Missouri,2020-08-07,138,57837,1324,,,,,,
Missouri,2020-08-08,139,58021,1327,,,,,,
Missouri,2020-08-09,140,59383,1334,,,,,,
Missouri,2020-08-10,141,60359,1341,,,,,,
Missouri,2020-08-11,142,61440,1346,,,,,,
Missouri,2020-08-12,143,62956,1354,,,,,,
Missouri,2020-08-13,144,64429,1356,,,,,,
Missouri,2020-08-14,145,65793,1365,,,,,,
Missouri,2020-08-15,146,67004,1378,,,,,,
Missouri,2020-08-16,147,68196,1383,,,,,,
Missouri,2020-08-17,148,69225,1415,,,,,,
Missouri,2020-08-18,149,70055,1425,,,,,,
Missouri,2020-08-19,150,71285,1434,,,,,,
Missouri,2020-08-20,151,72353,1442,,,,,,
Missouri,2020-08-21,152,73623,1445,,,,,,
Missouri,2020-08-22,153,74952,1451,,,,,,
Missouri,2020-08-23,154,75783,1453,,,,,,
Missouri,2020-08-24,155,76597,1453,,,,,,
Missouri,2020-08-25,156,77390,1470,,,,,,
Missouri,2020-08-26,157,78743,1481,,,,,,
Missouri,2020-08-27,158,80214,1488,,,,,,
Missouri,2020-08-28,159,81672,1500,,,,,,
Missouri,2020-08-29,160,83168,1528,,,,,,
Missouri,2020-08-30,161,84474,1533,,,,,,
Missouri,2020-08-31,162,85635,1547,,,,,,
Missouri,2020-09-01,163,86738,1562,,,,,,
Missouri,2020-09-02,164,88216,1578,,,,,,
Missouri,2020-09-03,165,89639,1586,,,,,,
Missouri,2020-09-04,166,91228,1607,,,,,,
Missouri,2020-09-05,167,93171,1668,,,,,,
Missouri,2020-09-06,168,94492,1685,,,,,,
Missouri,2020-09-07,169,95406,1687,,,,,,
Missouri,2020-09-08,170,96181,1690,,,,,,
Missouri,2020-09-09,171,97504,1702,,,,,,
Missouri,2020-09-10,172,98738,1713,,,,,,
Missouri,2020-09-11,173,100268,1720,,,,,,
Missouri,2020-09-12,174,102290,1728,,,,,,
Missouri,2020-09-13,175,103997,1731,,,,,,
Missouri,2020-09-14,176,105278,1738,,,,,,
Missouri,2020-09-15,177,106637,1756,,,,,,
Missouri,2020-09-16,178,107853,1765,,,,,,
Missouri,2020-09-17,179,109557,1782,,,,,,
Missouri,2020-09-18,180,111390,1810,,,,,,
Missouri,2020-09-19,181,112864,1825,,,,,,
Missouri,2020-09-20,182,114170,1826,,,,,,
Missouri,2020-09-21,183,115537,1838,,,,,,
Missouri,2020-09-22,184,116612,1867,,,,,,
Missouri,2020-09-23,185,118205,1938,,,,,,
Missouri,2020-09-24,186,119561,1951,,,,,,
Missouri,2020-09-25,187,121456,1991,,,,,,
Missouri,2020-09-26,188,123506,2054,,,,,,
Missouri,2020-09-27,189,125026,2053,,,,,,
Missouri,2020-09-28,190,126265,2057,,,,,,
Missouri,2020-09-29,191,126531,2066,,,,,,
Missouri,2020-09-30,192,126715,2069,,,,,,
Missouri,2020-10-01,193,126906,2074,,,,,,
Missouri,2020-10-02,194,130981,2146,,,,,,
Missouri,2020-10-03,195,132630,2177,,,,,,
Missouri,2020-10-04,196,134079,2186,,,,,,
Missouri,2020-10-05,197,135374,2188,,,,,,
Missouri,2020-10-06,198,136327,2209,,,,,,
Missouri,2020-10-07,199,137420,2238,,,,,,
Missouri,2020-10-08,200,138987,2268,,,,,,
Missouri,2020-10-09,201,141003,2397,,,,,,
Missouri,2020-10-10,202,145682,2424,,,,,,
Missouri,2020-10-11,203,145938,2424,,,,,,
Missouri,2020-10-12,204,146154,2424,,,,,,
Missouri,2020-10-13,205,146359,2424,,,,,,
Missouri,2020-10-14,206,150794,2544,,,,,,
Missouri,2020-10-15,207,152662,2460,,,,,,
Missouri,2020-10-16,208,154923,2477,,,,,,
Missouri,2020-10-17,209,157108,2581,,,,,,
Missouri,2020-10-18,210,158955,2592,,,,,,
Missouri,2020-10-19,211,160437,2600,,,,,,
Missouri,2020-10-20,212,161849,2625,,,,,,
Missouri,2020-10-21,213,163275,2650,,,,,,
Missouri,2020-10-22,214,165210,2665,,,,,,
Missouri,2020-10-23,215,167193,2697,,,,,,
Missouri,2020-10-24,216,169829,2808,,,,,,
Missouri,2020-10-25,217,171796,2820,,,,,,
Missouri,2020-10-26,218,173514,2816,,,,,,
Missouri,2020-10-27,219,175130,2855,,,,,,
Missouri,2020-10-28,220,177319,2884,,,,,,
Missouri,2020-10-29,221,177707,2891,,,,,,
Missouri,2020-10-30,222,183129,2940,,,,,,
Missouri,2020-10-31,223,185992,3037,,,,,,
Missouri,2020-11-01,224,188325,3038,,,,,,
Missouri,2020-11-02,225,191223,3043,,,,,,
Missouri,2020-11-03,226,193441,3075,,,,,,
Missouri,2020-11-04,227,196253,3099,,,,,,
Missouri,2020-11-05,228,200042,3117,,,,,,
Missouri,2020-11-06,229,204404,3141,,,,,,
Missouri,2020-11-07,230,208941,3162,,,,,,
Missouri,2020-11-08,231,212869,3165,,,,,,
Missouri,2020-11-09,232,216144,3165,,,,,,
Missouri,2020-11-10,233,220720,3307,,,,,,
Missouri,2020-11-11,234,224664,3329,,,,,,
Missouri,2020-11-12,235,229712,3351,,,,,,
Missouri,2020-11-13,236,234116,3372,,,,,,
Missouri,2020-11-14,237,243762,3387,,,,,,
Missouri,2020-11-15,238,244541,3387,,,,,,
Missouri,2020-11-16,239,248715,3402,,,,,,
Missouri,2020-11-17,240,254151,3466,,,,,,
Missouri,2020-11-18,241,258778,3488,,,,,,
Missouri,2020-11-19,242,263143,3520,,,,,,
Missouri,2020-11-20,243,267914,3558,,,,,,
Missouri,2020-11-21,244,272821,3574,,,,,,
Missouri,2020-11-22,245,277112,3578,,,,,,
Missouri,2020-11-23,246,280645,3580,,,,,,
