state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Missouri,2020-07-17,117,31738,1125,,875.0,,,,
Missouri,2020-07-18,118,32704,1136,,875.0,,,,
Missouri,2020-07-19,119,33521,1136,,875.0,,,,
Missouri,2020-07-20,120,34102,1138,,875.0,,,,
Missouri,2020-07-21,121,35194,1148,,875.0,,,,
Missouri,2020-07-22,122,36497,1159,,875.0,,,,
Missouri,2020-07-23,123,38060,1189,,875.0,,,,
Missouri,2020-07-24,124,39635,1195,,1057.0,,,,
Missouri,2020-07-25,125,41034,1200,,1057.0,,,,
Missouri,2020-07-26,126,42160,1209,,1057.0,,,,
Missouri,2020-07-27,127,43489,1221,,1057.0,,,,
Missouri,2020-07-28,128,45181,1232,,797.0,,,,
Missouri,2020-07-29,129,46942,1239,,797.0,,,,
Missouri,2020-07-30,130,49139,1255,,813.0,,,,
Missouri,2020-07-31,131,50616,1265,,869.0,,,,
Missouri,2020-08-01,132,51632,1276,,812.0,,,,
Missouri,2020-08-02,133,52184,1276,,889.0,,,,
Missouri,2020-08-03,134,53214,1279,,889.0,,,,
Missouri,2020-08-04,135,54422,1290,,891.0,,,,
Missouri,2020-08-05,136,55614,1297,,882.0,,,,
Missouri,2020-08-06,137,56773,1302,,966.0,,,,
Missouri,2020-08-07,138,57837,1324,,930.0,,,,
Missouri,2020-08-08,139,58021,1327,,924.0,,,,
Missouri,2020-08-09,140,59383,1334,,895.0,,,,
Missouri,2020-08-10,141,60359,1341,,923.0,,,,
Missouri,2020-08-11,142,61440,1346,,923.0,,,,
Missouri,2020-08-12,143,62956,1354,,861.0,,,,
Missouri,2020-08-13,144,64429,1356,,882.0,,,,
Missouri,2020-08-14,145,65793,1365,,882.0,,,,
Missouri,2020-08-15,146,67004,1378,,871.0,,,,
Missouri,2020-08-16,147,68196,1383,,889.0,,,,
Missouri,2020-08-17,148,69225,1415,,853.0,,,,
Missouri,2020-08-18,149,70055,1425,,891.0,,,,
Missouri,2020-08-19,150,71285,1434,,875.0,,,,
Missouri,2020-08-20,151,72353,1442,,875.0,,,,
Missouri,2020-08-21,152,73623,1445,,875.0,,,,
Missouri,2020-08-22,153,74952,1451,,913.0,,,,
Missouri,2020-08-23,154,75783,1453,,957.0,,,,
Missouri,2020-08-24,155,76597,1453,,957.0,,,,
Missouri,2020-08-25,156,77390,1470,,925.0,,,,
Missouri,2020-08-26,157,78743,1481,,882.0,,,,
Missouri,2020-08-27,158,80214,1488,,902.0,,,,
Missouri,2020-08-28,159,81672,1500,,1007.0,,,,
Missouri,2020-08-29,160,83168,1528,,976.0,,,,
Missouri,2020-08-30,161,84474,1533,,1004.0,,,,
Missouri,2020-08-31,162,85635,1547,,906.0,,,,
Missouri,2020-09-01,163,86738,1562,,906.0,,,,
Missouri,2020-09-02,164,88216,1578,,934.0,,,,
Missouri,2020-09-03,165,89639,1586,,934.0,,,,
Missouri,2020-09-04,166,91228,1607,,934.0,,,,
Missouri,2020-09-05,167,93171,1668,,934.0,,,,
Missouri,2020-09-06,168,94492,1685,,934.0,,,,
Missouri,2020-09-07,169,95406,1687,,934.0,,,,
Missouri,2020-09-08,170,96181,1690,,934.0,,,,
Missouri,2020-09-09,171,97504,1702,,934.0,,,,
Missouri,2020-09-10,172,98738,1713,,934.0,,,,
Missouri,2020-09-11,173,100268,1720,,934.0,,,,
Missouri,2020-09-12,174,102290,1728,,1040.0,,,,
Missouri,2020-09-13,175,103997,1731,,971.0,,,,
Missouri,2020-09-14,176,105278,1738,,1010.0,,,,
Missouri,2020-09-15,177,106637,1756,,1021.0,,,,
Missouri,2020-09-16,178,107853,1765,,989.0,,,,
Missouri,2020-09-17,179,109557,1782,,962.0,,,,
Missouri,2020-09-18,180,111390,1810,,1025.0,,,,
Missouri,2020-09-19,181,112864,1825,,1004.0,,,,
Missouri,2020-09-20,182,114170,1826,,1064.0,,,,
Missouri,2020-09-21,183,115537,1838,,1022.0,,,,
Missouri,2020-09-22,184,116612,1867,,981.0,,,,
Missouri,2020-09-23,185,118205,1938,,989.0,,,,
Missouri,2020-09-24,186,119561,1951,,1056.0,,,,
Missouri,2020-09-25,187,121456,1991,,1068.0,,,,
Missouri,2020-09-26,188,123506,2054,,1101.0,,,,
Missouri,2020-09-27,189,125026,2053,,1125.0,,,,
Missouri,2020-09-28,190,126265,2057,,1137.0,,,,
Missouri,2020-09-29,191,126531,2066,,1219.0,,,,
Missouri,2020-09-30,192,126715,2069,,1171.0,,,,
Missouri,2020-10-01,193,126906,2074,,1185.0,,,,
Missouri,2020-10-02,194,130981,2146,,1184.0,,,,
Missouri,2020-10-03,195,132630,2177,,1144.0,,,,
Missouri,2020-10-04,196,134079,2186,,1135.0,,,,
Missouri,2020-10-05,197,135374,2188,,1201.0,,,,
Missouri,2020-10-06,198,136327,2209,,1249.0,,,,
Missouri,2020-10-07,199,137420,2238,,1352.0,,,,
Missouri,2020-10-08,200,138987,2268,,1344.0,,,,
Missouri,2020-10-09,201,141003,2397,,1303.0,,,,
Missouri,2020-10-10,202,145682,2424,,1313.0,,,,
Missouri,2020-10-11,203,145938,2424,,1313.0,,,,
Missouri,2020-10-12,204,146154,2424,,1313.0,,,,
Missouri,2020-10-13,205,146359,2424,,1313.0,,,,
Missouri,2020-10-14,206,150794,2544,,1413.0,,,,
Missouri,2020-10-15,207,152662,2460,,1443.0,,,,
Missouri,2020-10-16,208,154923,2477,,1443.0,,,,
Missouri,2020-10-17,209,157108,2581,,1431.0,,,,
Missouri,2020-10-18,210,158955,2592,,918.0,,,,
Missouri,2020-10-19,211,160437,2600,,1439.0,,,,
Missouri,2020-10-20,212,161849,2625,,1439.0,,,,
Missouri,2020-10-21,213,163275,2650,,1415.0,,,,
Missouri,2020-10-22,214,165210,2665,,1352.0,,,,
Missouri,2020-10-23,215,167193,2697,,1349.0,,,,
Missouri,2020-10-24,216,169829,2808,,1443.0,,,,
Missouri,2020-10-25,217,171796,2820,,1404.0,,,,
Missouri,2020-10-26,218,173514,2816,,1399.0,,,,
Missouri,2020-10-27,219,175130,2855,,1407.0,,,,
Missouri,2020-10-28,220,177319,2884,,1446.0,,,,
Missouri,2020-10-29,221,177707,2891,,1490.0,,,,
Missouri,2020-10-30,222,183129,2940,,1530.0,,,,
Missouri,2020-10-31,223,185992,3037,,1574.0,,,,
Missouri,2020-11-01,224,188325,3038,,1649.0,,,,
Missouri,2020-11-02,225,191223,3043,,1659.0,,,,
Missouri,2020-11-03,226,193441,3075,,1631.0,,,,
Missouri,2020-11-04,227,196253,3099,,1632.0,,,,
Missouri,2020-11-05,228,200042,3117,,1774.0,,,,
Missouri,2020-11-06,229,204404,3141,,1834.0,,,,
Missouri,2020-11-07,230,208941,3162,,1926.0,,,,
Missouri,2020-11-08,231,212869,3165,,1965.0,,,,
Missouri,2020-11-09,232,216144,3165,,2016.0,,,,
Missouri,2020-11-10,233,220720,3307,,2055.0,,,,
Missouri,2020-11-11,234,224664,3329,,2157.0,,,,
Missouri,2020-11-12,235,229712,3351,,2248.0,,,,
Missouri,2020-11-13,236,234116,3372,,2328.0,,,,
Missouri,2020-11-14,237,243762,3387,,2447.0,,,,
Missouri,2020-11-15,238,244541,3387,,2462.0,,,,
Missouri,2020-11-16,239,248715,3402,,2525.0,,,,
Missouri,2020-11-17,240,254151,3466,,2454.0,,,,
Missouri,2020-11-18,241,258778,3488,,2453.0,,,,
Missouri,2020-11-19,242,263143,3520,,2588.0,,,,
Missouri,2020-11-20,243,267914,3558,,2734.0,,,,
Missouri,2020-11-21,244,272821,3574,,2851.0,,,,
Missouri,2020-11-22,245,277112,3578,,2817.0,,,,
Missouri,2020-11-23,246,280645,3580,,2805.0,,,,
Missouri,2020-11-24,247,284612,3769,,2680.0,,,,
Missouri,2020-11-25,248,289002,3802,,2698.0,,,,
Missouri,2020-11-26,249,293496,3835,,2749.0,,,,
Missouri,2020-11-27,250,296665,3836,,2743.0,,,,
Missouri,2020-11-28,251,299095,3844,,2813.0,,,,
Missouri,2020-11-29,252,302409,3850,,2654.0,,,,
Missouri,2020-11-30,253,306206,3861,,2498.0,,,,
Missouri,2020-12-01,254,309169,4026,,2599.0,,,,
Missouri,2020-12-02,255,312046,4077,,2651.0,,,,
Missouri,2020-12-03,256,316235,4141,,2758.0,,,,
Missouri,2020-12-04,257,320472,4216,,2803.0,,,,
Missouri,2020-12-05,258,325588,4276,,2735.0,,,,
Missouri,2020-12-06,259,329420,4284,,2708.0,,,,
Missouri,2020-12-07,260,332227,4289,,2550.0,,,,
Missouri,2020-12-08,261,335556,4430,,2628.0,,,,
Missouri,2020-12-09,262,338336,4470,,2579.0,,,,
Missouri,2020-12-10,263,342418,4544,,2641.0,,,,
Missouri,2020-12-11,264,343412,4551,,2795.0,,,,
Missouri,2020-12-12,265,350388,4602,,2710.0,,,,
Missouri,2020-12-13,266,353178,4609,,2637.0,,,,
Missouri,2020-12-14,267,356107,4613,,2624.0,,,,
Missouri,2020-12-15,268,359022,4837,,2543.0,,,,
Missouri,2020-12-16,269,361888,4900,,2529.0,,,,
Missouri,2020-12-17,270,365678,4951,,2536.0,,,,
Missouri,2020-12-18,271,369241,4978,,2616.0,,,,
Missouri,2020-12-19,272,372541,5048,,2721.0,,,,
