state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
District of Columbia,2020-02-27,-24,0,0,,,,,,
District of Columbia,2020-02-28,-23,0,0,,,,,,
District of Columbia,2020-02-29,-22,0,0,,,,,,
District of Columbia,2020-03-01,-21,0,0,,,,,,
District of Columbia,2020-03-02,-20,0,0,,,,,,
District of Columbia,2020-03-03,-19,0,0,,,,,,
District of Columbia,2020-03-04,-18,0,0,,,,,,
District of Columbia,2020-03-05,-17,0,0,,,,,,
District of Columbia,2020-03-06,-16,0,0,,,,,,
District of Columbia,2020-03-07,-15,0,0,,,,,,
District of Columbia,2020-03-08,-14,0,0,,,,,,
District of Columbia,2020-03-09,-13,0,0,,,,,,
District of Columbia,2020-03-10,-12,0,0,,,,,,
District of Columbia,2020-03-11,-11,0,0,,,,,,
District of Columbia,2020-03-12,-10,0,0,,,,,,
District of Columbia,2020-03-13,-9,0,0,,,,,,
District of Columbia,2020-03-14,-8,0,0,,,,,,
District of Columbia,2020-03-15,-7,0,0,,,,,,
District of Columbia,2020-03-16,-6,22,0,,,,,,
District of Columbia,2020-03-17,-5,22,0,,,,,,
District of Columbia,2020-03-18,-4,31,0,,,,,,
District of Columbia,2020-03-19,-3,40,0,,,,,,
District of Columbia,2020-03-20,-2,71,1,,,,,,
District of Columbia,2020-03-21,-1,98,0,,,,,,
District of Columbia,2020-03-22,0,102,2,,,,,,
District of Columbia,2020-03-23,1,120,2,,,,,,
District of Columbia,2020-03-24,2,141,2,,,,,,
District of Columbia,2020-03-25,3,187,2,,,,,,
District of Columbia,2020-03-26,4,231,3,,,,,,
District of Columbia,2020-03-27,5,271,3,,,,,,
District of Columbia,2020-03-28,6,304,4,,,,,,
District of Columbia,2020-03-29,7,342,5,,,,,,
District of Columbia,2020-03-30,8,401,9,,,,,,
District of Columbia,2020-03-31,9,495,9,,,,,,
District of Columbia,2020-04-01,10,586,9,,,,,,
District of Columbia,2020-04-02,11,653,12,,,,,,
District of Columbia,2020-04-03,12,757,15,,,,,,
District of Columbia,2020-04-04,13,902,21,,,,,,
District of Columbia,2020-04-05,14,1002,22,,,,,,
District of Columbia,2020-04-06,15,1097,24,,,,,,
District of Columbia,2020-04-07,16,1211,22,,,,,,
District of Columbia,2020-04-08,17,1440,27,,,,,,
District of Columbia,2020-04-09,18,1523,32,,,,,,
District of Columbia,2020-04-10,19,1660,38,,,,,,
District of Columbia,2020-04-11,20,1778,47,,,,,,
District of Columbia,2020-04-12,21,1875,50,,,,,,
District of Columbia,2020-04-13,22,1955,52,,,,,,
District of Columbia,2020-04-14,23,2058,67,,,,,,
District of Columbia,2020-04-15,24,2197,72,,,,,,
District of Columbia,2020-04-16,25,2350,81,,,,,,
District of Columbia,2020-04-17,26,2476,86,,,,,,
District of Columbia,2020-04-18,27,2666,91,,,,,,
District of Columbia,2020-04-19,28,2793,96,,,,,,
District of Columbia,2020-04-20,29,2927,105,,,,,,
District of Columbia,2020-04-21,30,3098,112,,,,,,
District of Columbia,2020-04-22,31,3206,127,,,,,,
District of Columbia,2020-04-23,32,3361,139,,,,,,
District of Columbia,2020-04-24,33,3528,153,,,,,,
District of Columbia,2020-04-25,34,3699,165,,,,,,
District of Columbia,2020-04-26,35,3841,178,,,,,,
District of Columbia,2020-04-27,36,3892,185,,,,,,
District of Columbia,2020-04-28,37,3994,190,,,,,,
District of Columbia,2020-04-29,38,4106,205,,,,,,
District of Columbia,2020-04-30,39,4323,224,,,,,,
District of Columbia,2020-05-01,40,4658,231,,,,,,
District of Columbia,2020-05-02,41,4797,240,,,,,,
District of Columbia,2020-05-03,42,5016,251,,,,,,
District of Columbia,2020-05-04,43,5170,258,,,,,,
District of Columbia,2020-05-05,44,5322,264,,,,,,
District of Columbia,2020-05-06,45,5461,277,,,,,,
District of Columbia,2020-05-07,46,5654,285,,,,,,
District of Columbia,2020-05-08,47,5899,304,,,,,,
District of Columbia,2020-05-09,48,6102,311,,,,,,
District of Columbia,2020-05-10,49,6272,323,,,,,,
District of Columbia,2020-05-11,50,6389,328,,,,,,
District of Columbia,2020-05-12,51,6485,336,,,,,,
District of Columbia,2020-05-13,52,6584,350,,,,,,
District of Columbia,2020-05-14,53,6736,358,,,,,,
District of Columbia,2020-05-15,54,6871,368,,,,,,
District of Columbia,2020-05-16,55,7042,375,,,,,,
District of Columbia,2020-05-17,56,7123,383,,,,,,
District of Columbia,2020-05-18,57,7270,392,,,,,,
District of Columbia,2020-05-19,58,7434,400,,,,,,
District of Columbia,2020-05-20,59,7551,407,,,,,,
District of Columbia,2020-05-21,60,7788,412,,,,,,
District of Columbia,2020-05-22,61,7893,418,,,,,,
District of Columbia,2020-05-23,62,7966,427,,,,,,
District of Columbia,2020-05-24,63,8110,432,,,,,,
District of Columbia,2020-05-25,64,8225,440,,,,,,
District of Columbia,2020-05-26,65,8334,440,,,,,,
District of Columbia,2020-05-27,66,8406,445,,,,,,
District of Columbia,2020-05-28,67,8492,453,,,,,,
District of Columbia,2020-05-29,68,8538,460,,,,,,
District of Columbia,2020-05-30,69,8717,462,,,,,,
District of Columbia,2020-05-31,70,8801,466,,,,,,
District of Columbia,2020-06-01,71,8857,468,,,,,,
District of Columbia,2020-06-02,72,8886,470,,,,,,
District of Columbia,2020-06-03,73,9016,473,,,,,,
District of Columbia,2020-06-04,74,9120,475,,,,,,
District of Columbia,2020-06-05,75,9199,479,,,,,,
District of Columbia,2020-06-06,76,9269,483,,,,,,
District of Columbia,2020-06-07,77,9332,489,,,,,,
District of Columbia,2020-06-08,78,9389,491,,,,,,
District of Columbia,2020-06-09,79,9474,495,,,,,,
District of Columbia,2020-06-10,80,9537,499,,,,,,
District of Columbia,2020-06-11,81,9589,502,,,,,,
District of Columbia,2020-06-12,82,9654,506,,,,,,
District of Columbia,2020-06-13,83,9709,511,,,,,,
District of Columbia,2020-06-14,84,9767,515,,,,,,
District of Columbia,2020-06-15,85,9799,515,,,,,,
District of Columbia,2020-06-16,86,9818,520,,,,,,
District of Columbia,2020-06-17,87,9847,523,,,,,,
District of Columbia,2020-06-18,88,9903,527,,,,,,
District of Columbia,2020-06-19,89,9952,530,,,,,,
District of Columbia,2020-06-20,90,9984,531,,,,,,
District of Columbia,2020-06-21,91,10020,533,,,,,,
District of Columbia,2020-06-22,92,10058,535,,,,,,
District of Columbia,2020-06-23,93,10094,537,,,,,,
District of Columbia,2020-06-24,94,10128,541,,,,,,
District of Columbia,2020-06-25,95,10159,543,,,,,,
District of Columbia,2020-06-26,96,10185,546,,,,,,
District of Columbia,2020-06-27,97,10216,548,,,,,,
District of Columbia,2020-06-28,98,10248,550,,,,,,
District of Columbia,2020-06-29,99,10292,551,,,,,,
District of Columbia,2020-06-30,100,10327,551,,,,,,
District of Columbia,2020-07-01,101,10365,553,,,,,,
District of Columbia,2020-07-02,102,10390,554,,,,,,
District of Columbia,2020-07-03,103,10435,555,,,,,,
District of Columbia,2020-07-04,104,10447,557,,,,,,
District of Columbia,2020-07-05,105,10482,559,,,,,,
District of Columbia,2020-07-06,106,10515,561,,,,,,
District of Columbia,2020-07-07,107,10569,561,,,,,,
District of Columbia,2020-07-08,108,10642,564,,,,,,
District of Columbia,2020-07-09,109,10679,568,,,,,,
District of Columbia,2020-07-10,110,10743,568,,,,,,
District of Columbia,2020-07-11,111,10801,568,,,,,,
District of Columbia,2020-07-12,112,10847,568,,,,,,
District of Columbia,2020-07-13,113,10906,568,,,,,,
District of Columbia,2020-07-14,114,10946,568,,,,,,
District of Columbia,2020-07-15,115,11026,571,,,,,,
District of Columbia,2020-07-16,116,11076,574,,,,,,
District of Columbia,2020-07-17,117,11115,577,,,,,,
District of Columbia,2020-07-18,118,11194,578,,,,,,
District of Columbia,2020-07-19,119,11261,578,,,,,,
District of Columbia,2020-07-20,120,11339,579,,,,,,
District of Columbia,2020-07-21,121,11427,580,,,,,,
District of Columbia,2020-07-22,122,11529,580,,,,,,
District of Columbia,2020-07-23,123,11571,581,,,,,,
District of Columbia,2020-07-24,124,11649,581,,,,,,
District of Columbia,2020-07-25,125,11717,581,,,,,,
District of Columbia,2020-07-26,126,11780,581,,,,,,
District of Columbia,2020-07-27,127,11858,582,,,,,,
District of Columbia,2020-07-28,128,11945,583,,,,,,
District of Columbia,2020-07-29,129,11999,584,,,,,,
District of Columbia,2020-07-30,130,12057,584,,,,,,
District of Columbia,2020-07-31,131,12126,585,,,,,,
District of Columbia,2020-08-01,132,12205,585,,,,,,
District of Columbia,2020-08-02,133,12274,586,,,,,,
District of Columbia,2020-08-03,134,12313,586,,,,,,
District of Columbia,2020-08-04,135,12398,587,,,,,,
District of Columbia,2020-08-05,136,12443,587,,,,,,
District of Columbia,2020-08-06,137,12518,587,,,,,,
District of Columbia,2020-08-07,138,12589,589,,,,,,
District of Columbia,2020-08-08,139,12653,590,,,,,,
District of Columbia,2020-08-09,140,12753,591,,,,,,
District of Columbia,2020-08-10,141,12807,591,,,,,,
District of Columbia,2020-08-11,142,12896,593,,,,,,
District of Columbia,2020-08-12,143,12959,593,,,,,,
District of Columbia,2020-08-13,144,13024,594,,,,,,
District of Columbia,2020-08-14,145,13118,594,,,,,,
District of Columbia,2020-08-15,146,13159,597,,,,,,
District of Columbia,2020-08-16,147,13220,597,,,,,,
District of Columbia,2020-08-17,148,13273,597,,,,,,
District of Columbia,2020-08-18,149,13325,599,,,,,,
District of Columbia,2020-08-19,150,13354,600,,,,,,
District of Columbia,2020-08-20,151,13409,601,,,,,,
District of Columbia,2020-08-21,152,13469,602,,,,,,
District of Columbia,2020-08-22,153,13534,604,,,,,,
District of Columbia,2020-08-23,154,13590,604,,,,,,
District of Columbia,2020-08-24,155,13639,604,,,,,,
District of Columbia,2020-08-25,156,13684,604,,,,,,
District of Columbia,2020-08-26,157,13684,605,,,,,,
District of Columbia,2020-08-27,158,13794,605,,,,,,
District of Columbia,2020-08-28,159,13851,605,,,,,,
District of Columbia,2020-08-29,160,13925,605,,,,,,
District of Columbia,2020-08-30,161,13959,606,,,,,,
District of Columbia,2020-08-31,162,13992,607,,,,,,
District of Columbia,2020-09-01,163,14049,607,,,,,,
District of Columbia,2020-09-02,164,14077,608,,,,,,
District of Columbia,2020-09-03,165,14135,609,,,,,,
District of Columbia,2020-09-04,166,14186,611,,,,,,
District of Columbia,2020-09-05,167,14238,611,,,,,,
District of Columbia,2020-09-06,168,14279,611,,,,,,
District of Columbia,2020-09-07,169,14315,611,,,,,,
District of Columbia,2020-09-08,170,14362,611,,,,,,
District of Columbia,2020-09-09,171,14387,615,,,,,,
District of Columbia,2020-09-10,172,14412,616,,,,,,
District of Columbia,2020-09-11,173,14493,616,,,,,,
District of Columbia,2020-09-12,174,14493,616,,,,,,
District of Columbia,2020-09-13,175,14592,616,,,,,,
District of Columbia,2020-09-14,176,14622,616,,,,,,
District of Columbia,2020-09-15,177,14687,616,,,,,,
District of Columbia,2020-09-16,178,14743,617,,,,,,
District of Columbia,2020-09-17,179,14790,619,,,,,,
District of Columbia,2020-09-18,180,14852,619,,,,,,
District of Columbia,2020-09-19,181,14902,619,,,,,,
District of Columbia,2020-09-20,182,14955,620,,,,,,
District of Columbia,2020-09-21,183,14978,621,,,,,,
District of Columbia,2020-09-22,184,15021,621,,,,,,
District of Columbia,2020-09-23,185,15050,621,,,,,,
District of Columbia,2020-09-24,186,15106,621,,,,,,
District of Columbia,2020-09-25,187,15163,623,,,,,,
District of Columbia,2020-09-26,188,15215,624,,,,,,
District of Columbia,2020-09-27,189,15250,624,,,,,,
District of Columbia,2020-09-28,190,15264,624,,,,,,
District of Columbia,2020-09-29,191,15300,626,,,,,,
District of Columbia,2020-09-30,192,15326,627,,,,,,
District of Columbia,2020-10-01,193,15358,628,,,,,,
District of Columbia,2020-10-02,194,15423,629,,,,,,
District of Columbia,2020-10-03,195,15473,629,,,,,,
District of Columbia,2020-10-04,196,15519,631,,,,,,
District of Columbia,2020-10-05,197,15547,631,,,,,,
District of Columbia,2020-10-06,198,15652,631,,,,,,
District of Columbia,2020-10-07,199,15652,631,,,,,,
District of Columbia,2020-10-08,200,15765,634,,,,,,
District of Columbia,2020-10-09,201,15843,634,,,,,,
District of Columbia,2020-10-10,202,15918,636,,,,,,
District of Columbia,2020-10-11,203,15984,637,,,,,,
District of Columbia,2020-10-12,204,16022,637,,,,,,
District of Columbia,2020-10-13,205,16068,637,,,,,,
District of Columbia,2020-10-14,206,16132,638,,,,,,
District of Columbia,2020-10-15,207,16166,638,,,,,,
District of Columbia,2020-10-16,208,16255,641,,,,,,
District of Columbia,2020-10-17,209,16334,641,,,,,,
District of Columbia,2020-10-18,210,16370,641,,,,,,
District of Columbia,2020-10-19,211,16395,641,,,,,,
District of Columbia,2020-10-20,212,16445,642,,,,,,
