state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Maine,2020-03-02,-21,0,0,,,,,,
Maine,2020-03-03,-20,0,0,,,,,,
Maine,2020-03-04,-19,0,0,,,,,,
Maine,2020-03-05,-18,0,0,,,,,,
Maine,2020-03-06,-17,0,0,,,,,,
Maine,2020-03-07,-16,0,0,,,,,,
Maine,2020-03-08,-15,0,0,,,,,,
Maine,2020-03-09,-14,0,0,,,,,,
Maine,2020-03-10,-13,0,0,,,,,,
Maine,2020-03-11,-12,0,0,,,,,,
Maine,2020-03-12,-11,1,0,,,,,,
Maine,2020-03-13,-10,3,0,,,,,,
Maine,2020-03-14,-9,3,0,,,,,,
Maine,2020-03-15,-8,2,0,,,,,,
Maine,2020-03-16,-7,17,0,,,,,,
Maine,2020-03-17,-6,26,0,,,,,,
Maine,2020-03-18,-5,35,0,,,,,,
Maine,2020-03-19,-4,52,0,,,,,,
Maine,2020-03-20,-3,56,0,,,,,,
Maine,2020-03-21,-2,70,0,,,,,,
Maine,2020-03-22,-1,89,0,,,,,,
Maine,2020-03-23,0,107,0,,,,,,
Maine,2020-03-24,1,118,0,,,,,,
Maine,2020-03-25,2,142,0,,,,,,
Maine,2020-03-26,3,155,0,,,,,,
Maine,2020-03-27,4,168,1,,,,,,
Maine,2020-03-28,5,211,1,,,,,,
Maine,2020-03-29,6,253,3,,,,,,
Maine,2020-03-30,7,275,3,,,,,,
Maine,2020-03-31,8,303,5,,,,,,
Maine,2020-04-01,9,303,5,,,,,,
Maine,2020-04-02,10,376,7,,,,,,
Maine,2020-04-03,11,432,9,,,,,,
Maine,2020-04-04,12,456,10,,,,,,
Maine,2020-04-05,13,470,10,,,,,,
Maine,2020-04-06,14,499,10,,,,,,
Maine,2020-04-07,15,519,12,,,,,,
Maine,2020-04-08,16,537,14,,,,,,
Maine,2020-04-09,17,560,16,,,,,,
Maine,2020-04-10,18,586,17,,,,,,
Maine,2020-04-11,19,616,19,,,,,,
Maine,2020-04-12,20,633,19,,,,,,
Maine,2020-04-13,21,698,19,,,,,,
Maine,2020-04-14,22,735,20,,,,,,
Maine,2020-04-15,23,770,24,,,,,,
Maine,2020-04-16,24,796,27,,,,,,
Maine,2020-04-17,25,827,29,,,,,,
Maine,2020-04-18,26,847,32,,,,,,
Maine,2020-04-19,27,867,34,,,,,,
Maine,2020-04-20,28,875,35,,,,,,
Maine,2020-04-21,29,888,36,,,,,,
Maine,2020-04-22,30,907,39,,,,,,
Maine,2020-04-23,31,937,44,,,,,,
Maine,2020-04-24,32,965,47,,,,,,
Maine,2020-04-25,33,965,47,,,,,,
Maine,2020-04-26,34,1015,50,,,,,,
Maine,2020-04-27,35,1023,51,,,,,,
Maine,2020-04-28,36,1040,51,,,,,,
Maine,2020-04-29,37,1056,52,,,,,,
Maine,2020-04-30,38,1095,53,,,,,,
Maine,2020-05-01,39,1123,55,,,,,,
Maine,2020-05-02,40,1153,56,,,,,,
Maine,2020-05-03,41,1185,57,,,,,,
Maine,2020-05-04,42,1205,57,,,,,,
Maine,2020-05-05,43,1226,61,,,,,,
Maine,2020-05-06,44,1254,62,,,,,,
Maine,2020-05-07,45,1330,62,,,,,,
Maine,2020-05-08,46,1374,63,,,,,,
Maine,2020-05-09,47,1408,64,,,,,,
Maine,2020-05-10,48,1436,64,,,,,,
Maine,2020-05-11,49,1462,65,,,,,,
Maine,2020-05-12,50,1477,65,,,,,,
Maine,2020-05-13,51,1515,66,,,,,,
Maine,2020-05-14,52,1565,69,,,,,,
Maine,2020-05-15,53,1603,69,,,,,,
Maine,2020-05-16,54,1648,70,,,,,,
Maine,2020-05-17,55,1687,70,,,,,,
Maine,2020-05-18,56,1713,71,,,,,,
Maine,2020-05-19,57,1741,73,,,,,,
Maine,2020-05-20,58,1819,73,,,,,,
Maine,2020-05-21,59,1877,73,,,,,,
Maine,2020-05-22,60,1948,75,,,,,,
Maine,2020-05-23,61,2013,77,,,,,,
Maine,2020-05-24,62,2055,78,,,,,,
Maine,2020-05-25,63,2074,78,,,,,,
Maine,2020-05-26,64,2109,79,,,,,,
Maine,2020-05-27,65,2137,81,,,,,,
Maine,2020-05-28,66,2189,84,,,,,,
Maine,2020-05-29,67,2226,85,,,,,,
Maine,2020-05-30,68,2282,89,,,,,,
Maine,2020-05-31,69,2325,89,,,,,,
Maine,2020-06-01,70,2349,89,,,,,,
Maine,2020-06-02,71,2377,94,,,,,,
Maine,2020-06-03,72,2418,95,,,,,,
Maine,2020-06-04,73,2446,95,,,,,,
Maine,2020-06-05,74,2482,98,,,,,,
Maine,2020-06-06,75,2524,98,,,,,,
Maine,2020-06-07,76,2570,99,,,,,,
Maine,2020-06-08,77,2588,99,,,,,,
Maine,2020-06-09,78,2606,100,,,,,,
Maine,2020-06-10,79,2637,100,,,,,,
Maine,2020-06-11,80,2667,100,,,,,,
Maine,2020-06-12,81,2721,100,,,,,,
Maine,2020-06-13,82,2757,100,,,,,,
Maine,2020-06-14,83,2793,100,,,,,,
Maine,2020-06-15,84,2810,101,,,,,,
Maine,2020-06-16,85,2819,101,,,,,,
Maine,2020-06-17,86,2836,102,,,,,,
Maine,2020-06-18,87,2878,102,,,,,,
Maine,2020-06-19,88,2913,102,,,,,,
Maine,2020-06-20,89,2938,102,,,,,,
Maine,2020-06-21,90,2957,102,,,,,,
Maine,2020-06-22,91,2971,102,,,,,,
Maine,2020-06-23,92,2996,102,,,,,,
Maine,2020-06-24,93,3017,103,,,,,,
Maine,2020-06-25,94,3070,103,,,,,,
Maine,2020-06-26,95,3102,103,,,,,,
Maine,2020-06-27,96,3154,104,,,,,,
Maine,2020-06-28,97,3191,104,,,,,,
Maine,2020-06-29,98,3219,105,,,,,,
Maine,2020-06-30,99,3253,105,,,,,,
Maine,2020-07-01,100,3294,105,,,,,,
Maine,2020-07-02,101,3328,105,,,,,,
Maine,2020-07-03,102,3373,105,,,,,,
Maine,2020-07-04,103,3397,107,,,,,,
Maine,2020-07-05,104,3415,109,,,,,,
Maine,2020-07-06,105,3423,109,,,,,,
Maine,2020-07-07,106,3440,110,,,,,,
Maine,2020-07-08,107,3460,110,,,,,,
Maine,2020-07-09,108,3486,111,,,,,,
Maine,2020-07-10,109,3499,111,,,,,,
Maine,2020-07-11,110,3520,112,,,,,,
Maine,2020-07-12,111,3539,114,,,,,,
Maine,2020-07-13,112,3558,114,,,,,,
Maine,2020-07-14,113,3566,114,,,,,,
Maine,2020-07-15,114,3578,114,,,,,,
Maine,2020-07-16,115,3598,114,,,,,,
Maine,2020-07-17,116,3636,115,,,,,,
Maine,2020-07-18,117,3645,117,,,,,,
Maine,2020-07-19,118,3687,117,,,,,,
Maine,2020-07-20,119,3711,117,,,,,,
Maine,2020-07-21,120,3723,118,,,,,,
Maine,2020-07-22,121,3722,118,,,,,,
Maine,2020-07-23,122,3737,118,,,,,,
Maine,2020-07-24,123,3757,118,,,,,,
Maine,2020-07-25,124,3790,119,,,,,,
Maine,2020-07-26,125,3814,119,,,,,,
Maine,2020-07-27,126,3832,119,,,,,,
Maine,2020-07-28,127,3838,121,,,,,,
Maine,2020-07-29,128,3866,121,,,,,,
Maine,2020-07-30,129,3888,122,,,,,,
Maine,2020-07-31,130,3912,123,,,,,,
Maine,2020-08-01,131,3937,123,,,,,,
Maine,2020-08-02,132,3958,123,,,,,,
Maine,2020-08-03,133,3970,124,,,,,,
Maine,2020-08-04,134,3977,123,,,,,,
Maine,2020-08-05,135,3994,124,,,,,,
Maine,2020-08-06,136,3999,124,,,,,,
Maine,2020-08-07,137,4016,124,,,,,,
Maine,2020-08-08,138,4028,125,,,,,,
Maine,2020-08-09,139,4044,125,,,,,,
Maine,2020-08-10,140,4051,125,,,,,,
Maine,2020-08-11,141,4052,126,,,,,,
Maine,2020-08-12,142,4070,126,,,,,,
Maine,2020-08-13,143,4089,126,,,,,,
Maine,2020-08-14,144,4116,126,,,,,,
Maine,2020-08-15,145,4144,127,,,,,,
Maine,2020-08-16,146,4168,127,,,,,,
Maine,2020-08-17,147,4197,127,,,,,,
Maine,2020-08-18,148,4213,127,,,,,,
Maine,2020-08-19,149,4235,127,,,,,,
Maine,2020-08-20,150,4253,128,,,,,,
Maine,2020-08-21,151,4286,129,,,,,,
Maine,2020-08-22,152,4318,130,,,,,,
Maine,2020-08-23,153,4336,131,,,,,,
Maine,2020-08-24,154,4357,131,,,,,,
Maine,2020-08-25,155,4369,131,,,,,,
Maine,2020-08-26,156,4389,132,,,,,,
Maine,2020-08-27,157,4414,132,,,,,,
Maine,2020-08-28,158,4436,132,,,,,,
Maine,2020-08-29,159,4492,132,,,,,,
Maine,2020-08-30,160,4514,132,,,,,,
Maine,2020-08-31,161,4529,132,,,,,,
Maine,2020-09-01,162,4549,132,,,,,,
Maine,2020-09-02,163,4568,133,,,,,,
Maine,2020-09-03,164,4618,133,,,,,,
Maine,2020-09-04,165,4633,134,,,,,,
Maine,2020-09-05,166,4633,134,,,,,,
Maine,2020-09-06,167,4683,134,,,,,,
Maine,2020-09-07,168,4701,134,,,,,,
Maine,2020-09-08,169,4714,134,,,,,,
Maine,2020-09-09,170,4713,134,,,,,,
Maine,2020-09-10,171,4760,134,,,,,,
Maine,2020-09-11,172,4792,134,,,,,,
Maine,2020-09-12,173,4834,135,,,,,,
Maine,2020-09-13,174,4863,136,,,,,,
Maine,2020-09-14,175,4904,136,,,,,,
Maine,2020-09-15,176,4918,137,,,,,,
