state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
New Jersey,2020-07-27,133,179812,15804,,,,,,
New Jersey,2020-07-28,134,180295,15825,,,,,,
New Jersey,2020-07-29,135,180600,15798,,,,,,
New Jersey,2020-07-30,136,180970,15809,,,,,,
New Jersey,2020-07-31,137,181660,15819,,,,,,
New Jersey,2020-08-01,138,182029,15830,,,,,,
New Jersey,2020-08-02,139,182350,15836,,,,,,
New Jersey,2020-08-03,140,182614,15846,,,,,,
New Jersey,2020-08-04,141,182970,15857,,,,,,
New Jersey,2020-08-05,142,183327,15842,,,,,,
New Jersey,2020-08-06,143,183701,15849,,,,,,
New Jersey,2020-08-07,144,184061,15849,,,,,,
New Jersey,2020-08-08,145,184429,15869,,,,,,
New Jersey,2020-08-09,146,184773,15874,,,,,,
New Jersey,2020-08-10,147,185031,15878,,,,,,
New Jersey,2020-08-11,148,185475,15890,,,,,,
New Jersey,2020-08-12,149,185938,15885,,,,,,
New Jersey,2020-08-13,150,186594,15893,,,,,,
New Jersey,2020-08-14,151,187164,15903,,,,,,
New Jersey,2020-08-15,152,187442,15910,,,,,,
New Jersey,2020-08-16,153,187455,15912,,,,,,
New Jersey,2020-08-17,154,187767,15916,,,,,,
New Jersey,2020-08-18,155,188098,15925,,,,,,
New Jersey,2020-08-19,156,188427,15926,,,,,,
New Jersey,2020-08-20,157,188527,15932,,,,,,
New Jersey,2020-08-21,158,188817,15941,,,,,,
New Jersey,2020-08-22,159,189346,15943,,,,,,
New Jersey,2020-08-23,160,189494,15946,,,,,,
New Jersey,2020-08-24,161,189719,15946,,,,,,
New Jersey,2020-08-25,162,190021,15953,,,,,,
New Jersey,2020-08-26,163,190306,15914,,,,,,
New Jersey,2020-08-27,164,190613,15921,,,,,,
New Jersey,2020-08-28,165,190971,15930,,,,,,
New Jersey,2020-08-29,166,191320,15933,,,,,,
New Jersey,2020-08-30,167,191611,15937,,,,,,
New Jersey,2020-08-31,168,191960,15945,,,,,,
New Jersey,2020-09-01,169,192290,15950,,,,,,
New Jersey,2020-09-02,170,192595,15964,,,,,,
New Jersey,2020-09-03,171,192973,15971,,,,,,
New Jersey,2020-09-04,172,193422,15978,,,,,,
New Jersey,2020-09-05,173,193747,15985,,,,,,
New Jersey,2020-09-06,174,194058,15989,,,,,,
New Jersey,2020-09-07,175,194390,15991,,,,,,
New Jersey,2020-09-08,176,194667,15996,,,,,,
New Jersey,2020-09-09,177,194994,16008,,,,,,
New Jersey,2020-09-10,178,195414,16014,,,,,,
New Jersey,2020-09-11,179,195888,16023,,,,,,
New Jersey,2020-09-12,180,196337,16027,,,,,,
New Jersey,2020-09-13,181,196634,16031,,,,,,
New Jersey,2020-09-14,182,196968,16034,,,,,,
New Jersey,2020-09-15,183,197404,16043,,,,,,
New Jersey,2020-09-16,184,197792,16054,,,,,,
New Jersey,2020-09-17,185,198361,16057,,,,,,
New Jersey,2020-09-18,186,198848,16061,,,,,,
New Jersey,2020-09-19,187,199309,16064,,,,,,
New Jersey,2020-09-20,188,199762,16067,,,,,,
New Jersey,2020-09-21,189,200154,16069,,,,,,
New Jersey,2020-09-22,190,200580,16076,,,,,,
New Jersey,2020-09-23,191,200988,16082,,,,,,
New Jersey,2020-09-24,192,201216,16091,,,,,,
New Jersey,2020-09-25,193,202100,16097,,,,,,
New Jersey,2020-09-26,194,202850,16103,,,,,,
New Jersey,2020-09-27,195,203548,16106,,,,,,
New Jersey,2020-09-28,196,204107,16107,,,,,,
New Jersey,2020-09-29,197,204563,16117,,,,,,
New Jersey,2020-09-30,198,205275,16122,,,,,,
New Jersey,2020-10-01,199,205889,16140,,,,,,
New Jersey,2020-10-02,200,206629,16131,,,,,,
New Jersey,2020-10-03,201,207576,16135,,,,,,
New Jersey,2020-10-04,202,208202,16136,,,,,,
New Jersey,2020-10-05,203,208713,16138,,,,,,
New Jersey,2020-10-06,204,209342,16147,,,,,,
New Jersey,2020-10-07,205,209850,16152,,,,,,
New Jersey,2020-10-08,206,211148,16161,,,,,,
New Jersey,2020-10-09,207,212013,16164,,,,,,
New Jersey,2020-10-10,208,212877,16171,,,,,,
New Jersey,2020-10-11,209,213628,16174,,,,,,
New Jersey,2020-10-12,210,214097,16175,,,,,,
New Jersey,2020-10-13,211,215085,16182,,,,,,
New Jersey,2020-10-14,212,216023,16191,,,,,,
New Jersey,2020-10-15,213,216994,16197,,,,,,
New Jersey,2020-10-16,214,217804,16202,,,,,,
New Jersey,2020-10-17,215,218738,16204,,,,,,
New Jersey,2020-10-18,216,219647,16211,,,,,,
New Jersey,2020-10-19,217,221205,16214,,,,,,
New Jersey,2020-10-20,218,222193,16227,,,,,,
New Jersey,2020-10-21,219,223223,16245,,,,,,
New Jersey,2020-10-22,220,224385,16263,,,,,,
New Jersey,2020-10-23,221,225430,16273,,,,,,
New Jersey,2020-10-24,222,227339,16281,,,,,,
New Jersey,2020-10-25,223,228468,16285,,,,,,
New Jersey,2020-10-26,224,229684,16292,,,,,,
