state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Virgin Islands,2020-04-21,-74,53,3,,,,,,
Virgin Islands,2020-04-22,-73,54,3,,,,,,
Virgin Islands,2020-04-23,-72,54,3,,,,,,
Virgin Islands,2020-04-24,-71,54,3,,,,,,
Virgin Islands,2020-04-25,-70,55,3,,,,,,
Virgin Islands,2020-04-26,-69,57,4,,,,,,
Virgin Islands,2020-04-27,-68,57,4,,,,,,
Virgin Islands,2020-04-28,-67,57,4,,,,,,
Virgin Islands,2020-04-29,-66,57,4,,,,,,
Virgin Islands,2020-04-30,-65,66,4,,,,,,
Virgin Islands,2020-05-01,-64,66,4,,,,,,
Virgin Islands,2020-05-02,-63,66,4,,,,,,
Virgin Islands,2020-05-03,-62,66,4,,,,,,
Virgin Islands,2020-05-04,-61,66,4,,,,,,
Virgin Islands,2020-05-05,-60,66,4,,,,,,
Virgin Islands,2020-05-06,-59,66,4,,,,,,
Virgin Islands,2020-05-07,-58,66,4,,,,,,
Virgin Islands,2020-05-08,-57,68,4,,,,,,
Virgin Islands,2020-05-09,-56,68,4,,,,,,
Virgin Islands,2020-05-10,-55,69,4,,,,,,
Virgin Islands,2020-05-11,-54,69,5,,,,,,
Virgin Islands,2020-05-12,-53,69,6,,,,,,
Virgin Islands,2020-05-13,-52,69,6,,,,,,
Virgin Islands,2020-05-14,-51,69,6,,,,,,
Virgin Islands,2020-05-15,-50,69,6,,,,,,
Virgin Islands,2020-05-16,-49,69,6,,,,,,
Virgin Islands,2020-05-17,-48,69,6,,,,,,
Virgin Islands,2020-05-18,-47,69,6,,,,,,
Virgin Islands,2020-05-19,-46,69,6,,,,,,
Virgin Islands,2020-05-20,-45,69,6,,,,,,
Virgin Islands,2020-05-21,-44,69,6,,,,,,
Virgin Islands,2020-05-22,-43,69,6,,,,,,
Virgin Islands,2020-05-23,-42,69,6,,,,,,
Virgin Islands,2020-05-24,-41,69,6,,,,,,
Virgin Islands,2020-05-25,-40,69,6,,,,,,
Virgin Islands,2020-05-26,-39,69,6,,,,,,
Virgin Islands,2020-05-27,-38,69,6,,,,,,
Virgin Islands,2020-05-28,-37,69,6,,,,,,
Virgin Islands,2020-05-29,-36,69,6,,,,,,
Virgin Islands,2020-05-30,-35,69,6,,,,,,
Virgin Islands,2020-05-31,-34,69,6,,,,,,
Virgin Islands,2020-06-01,-33,70,6,,,,,,
Virgin Islands,2020-06-02,-32,70,6,,,,,,
Virgin Islands,2020-06-03,-31,70,6,,,,,,
Virgin Islands,2020-06-04,-30,71,6,,,,,,
Virgin Islands,2020-06-05,-29,71,6,,,,,,
Virgin Islands,2020-06-06,-28,71,6,,,,,,
Virgin Islands,2020-06-07,-27,71,6,,,,,,
Virgin Islands,2020-06-08,-26,71,6,,,,,,
Virgin Islands,2020-06-09,-25,71,6,,,,,,
Virgin Islands,2020-06-10,-24,72,6,,,,,,
Virgin Islands,2020-06-11,-23,72,6,,,,,,
Virgin Islands,2020-06-12,-22,72,6,,,,,,
Virgin Islands,2020-06-13,-21,72,6,,,,,,
Virgin Islands,2020-06-14,-20,72,6,,,,,,
Virgin Islands,2020-06-15,-19,72,6,,,,,,
Virgin Islands,2020-06-16,-18,72,6,,,,,,
Virgin Islands,2020-06-17,-17,73,6,,,,,,
Virgin Islands,2020-06-18,-16,73,6,,,,,,
Virgin Islands,2020-06-19,-15,73,6,,,,,,
Virgin Islands,2020-06-20,-14,73,6,,,,,,
Virgin Islands,2020-06-21,-13,76,6,,,,,,
Virgin Islands,2020-06-22,-12,76,6,,,,,,
Virgin Islands,2020-06-23,-11,76,6,,,,,,
Virgin Islands,2020-06-24,-10,76,6,,,,,,
Virgin Islands,2020-06-25,-9,80,6,,,,,,
Virgin Islands,2020-06-26,-8,81,6,,,,,,
Virgin Islands,2020-06-27,-7,81,6,,,,,,
Virgin Islands,2020-06-28,-6,81,6,,,,,,
Virgin Islands,2020-06-29,-5,81,6,,,,,,
Virgin Islands,2020-06-30,-4,81,6,,,,,,
Virgin Islands,2020-07-01,-3,90,6,,,,,,
Virgin Islands,2020-07-02,-2,92,6,,,,,,
Virgin Islands,2020-07-03,-1,98,6,,,,,,
Virgin Islands,2020-07-04,0,111,6,,,,,,
Virgin Islands,2020-07-05,1,111,6,,,,,,
Virgin Islands,2020-07-06,2,112,6,,,,,,
Virgin Islands,2020-07-07,3,116,6,,,,,,
Virgin Islands,2020-07-08,4,122,6,,,,,,
Virgin Islands,2020-07-09,5,144,6,,,,,,
Virgin Islands,2020-07-10,6,153,6,,,,,,
Virgin Islands,2020-07-11,7,167,6,,,,,,
Virgin Islands,2020-07-12,8,181,6,,,,,,
Virgin Islands,2020-07-13,9,206,6,,,,,,
Virgin Islands,2020-07-14,10,206,6,,,,,,
Virgin Islands,2020-07-15,11,243,6,,,,,,
Virgin Islands,2020-07-16,12,249,6,,,,,,
Virgin Islands,2020-07-17,13,263,6,,,,,,
Virgin Islands,2020-07-18,14,283,6,,,,,,
Virgin Islands,2020-07-19,15,283,6,,,,,,
Virgin Islands,2020-07-20,16,304,6,,,,,,
Virgin Islands,2020-07-21,17,304,6,,,,,,
Virgin Islands,2020-07-22,18,320,7,,,,,,
Virgin Islands,2020-07-23,19,336,7,,,,,,
Virgin Islands,2020-07-24,20,352,7,,,,,,
Virgin Islands,2020-07-25,21,352,7,,,,,,
Virgin Islands,2020-07-26,22,352,7,,,,,,
Virgin Islands,2020-07-27,23,364,7,,,,,,
Virgin Islands,2020-07-28,24,375,7,,,,,,
Virgin Islands,2020-07-29,25,385,8,,,,,,
Virgin Islands,2020-07-30,26,385,8,,,,,,
Virgin Islands,2020-07-31,27,406,8,,,,,,
Virgin Islands,2020-08-01,28,421,8,,,,,,
Virgin Islands,2020-08-02,29,421,8,,,,,,
Virgin Islands,2020-08-03,30,439,8,,,,,,
Virgin Islands,2020-08-04,31,463,8,,,,,,
Virgin Islands,2020-08-05,32,481,8,,,,,,
Virgin Islands,2020-08-06,33,501,9,,,,,,
Virgin Islands,2020-08-07,34,522,9,,,,,,
Virgin Islands,2020-08-08,35,528,9,,,,,,
Virgin Islands,2020-08-09,36,528,9,,,,,,
Virgin Islands,2020-08-10,37,547,9,,,,,,
Virgin Islands,2020-08-11,38,576,9,,,,,,
Virgin Islands,2020-08-12,39,639,9,,,,,,
Virgin Islands,2020-08-13,40,682,9,,,,,,
Virgin Islands,2020-08-14,41,704,9,,,,,,
Virgin Islands,2020-08-15,42,734,9,,,,,,
Virgin Islands,2020-08-16,43,741,9,,,,,,
Virgin Islands,2020-08-17,44,760,9,,,,,,
Virgin Islands,2020-08-18,45,796,9,,,,,,
Virgin Islands,2020-08-19,46,828,9,,,,,,
Virgin Islands,2020-08-20,47,869,10,,,,,,
Virgin Islands,2020-08-21,48,932,10,,,,,,
Virgin Islands,2020-08-22,49,960,10,,,,,,
Virgin Islands,2020-08-23,50,980,11,,,,,,
Virgin Islands,2020-08-24,51,984,11,,,,,,
Virgin Islands,2020-08-25,52,998,12,,,,,,
Virgin Islands,2020-08-26,53,1030,14,,,,,,
Virgin Islands,2020-08-27,54,1052,14,,,,,,
Virgin Islands,2020-08-28,55,1075,14,,,,,,
Virgin Islands,2020-08-29,56,1118,14,,,,,,
Virgin Islands,2020-08-30,57,1129,14,,,,,,
Virgin Islands,2020-08-31,58,1134,14,,,,,,
Virgin Islands,2020-09-01,59,1143,15,,,,,,
Virgin Islands,2020-09-02,60,1144,15,,,,,,
Virgin Islands,2020-09-03,61,1150,16,,,,,,
Virgin Islands,2020-09-04,62,1150,16,,,,,,
Virgin Islands,2020-09-05,63,1167,16,,,,,,
Virgin Islands,2020-09-06,64,1181,17,,,,,,
Virgin Islands,2020-09-07,65,1190,17,,,,,,
Virgin Islands,2020-09-08,66,1191,18,,,,,,
Virgin Islands,2020-09-09,67,1197,18,,,,,,
Virgin Islands,2020-09-10,68,1201,18,,,,,,
Virgin Islands,2020-09-11,69,1201,18,,,,,,
Virgin Islands,2020-09-12,70,1211,19,,,,,,
Virgin Islands,2020-09-13,71,1220,19,,,,,,
Virgin Islands,2020-09-14,72,1221,19,,,,,,
Virgin Islands,2020-09-15,73,1232,19,,,,,,
Virgin Islands,2020-09-16,74,1232,19,,,,,,
Virgin Islands,2020-09-17,75,1238,19,,,,,,
Virgin Islands,2020-09-18,76,1257,19,,,,,,
Virgin Islands,2020-09-19,77,1257,19,,,,,,
Virgin Islands,2020-09-20,78,1269,19,,,,,,
Virgin Islands,2020-09-21,79,1269,19,,,,,,
Virgin Islands,2020-09-22,80,1278,19,,,,,,
Virgin Islands,2020-09-23,81,1290,19,,,,,,
Virgin Islands,2020-09-24,82,1290,19,,,,,,
Virgin Islands,2020-09-25,83,1296,19,,,,,,
Virgin Islands,2020-09-26,84,1317,19,,,,,,
Virgin Islands,2020-09-27,85,1317,19,,,,,,
Virgin Islands,2020-09-28,86,1318,20,,,,,,
Virgin Islands,2020-09-29,87,1318,20,,,,,,
Virgin Islands,2020-09-30,88,1318,20,,,,,,
Virgin Islands,2020-10-01,89,1326,20,,,,,,
Virgin Islands,2020-10-02,90,1326,20,,,,,,
Virgin Islands,2020-10-03,91,1327,20,,,,,,
Virgin Islands,2020-10-04,92,1327,20,,,,,,
Virgin Islands,2020-10-05,93,1322,20,,,,,,
Virgin Islands,2020-10-06,94,1321,20,,,,,,
Virgin Islands,2020-10-07,95,1322,20,,,,,,
Virgin Islands,2020-10-08,96,1324,20,,,,,,
Virgin Islands,2020-10-09,97,1324,20,,,,,,
Virgin Islands,2020-10-10,98,1325,20,,,,,,
Virgin Islands,2020-10-11,99,1325,20,,,,,,
Virgin Islands,2020-10-12,100,1325,20,,,,,,
Virgin Islands,2020-10-13,101,1328,20,,,,,,
Virgin Islands,2020-10-14,102,1328,20,,,,,,
Virgin Islands,2020-10-15,103,1329,21,,,,,,
Virgin Islands,2020-10-16,104,1329,21,,,,,,
Virgin Islands,2020-10-17,105,1335,21,,,,,,
Virgin Islands,2020-10-18,106,1335,21,,,,,,
Virgin Islands,2020-10-19,107,1335,21,,,,,,
Virgin Islands,2020-10-20,108,1337,21,,,,,,
Virgin Islands,2020-10-21,109,1337,21,,,,,,
Virgin Islands,2020-10-22,110,1343,21,,,,,,
Virgin Islands,2020-10-23,111,1346,21,,,,,,
Virgin Islands,2020-10-24,112,1346,21,,,,,,
Virgin Islands,2020-10-25,113,1346,21,,,,,,
Virgin Islands,2020-10-26,114,1348,21,,,,,,
Virgin Islands,2020-10-27,115,1351,21,,,,,,
Virgin Islands,2020-10-28,116,1353,21,,,,,,
Virgin Islands,2020-10-29,117,1353,21,,,,,,
Virgin Islands,2020-10-30,118,1362,21,,,,,,
Virgin Islands,2020-10-31,119,1376,21,,,,,,
Virgin Islands,2020-11-01,120,1376,21,,,,,,
Virgin Islands,2020-11-02,121,1376,21,,,,,,
Virgin Islands,2020-11-03,122,1385,22,,,,,,
Virgin Islands,2020-11-04,123,1388,23,,,,,,
Virgin Islands,2020-11-05,124,1388,23,,,,,,
Virgin Islands,2020-11-06,125,1390,23,,,,,,
Virgin Islands,2020-11-07,126,1390,23,,,,,,
Virgin Islands,2020-11-08,127,1405,23,,,,,,
