state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
California,2020-03-31,22,8233,173,,,,,,
California,2020-04-01,23,9410,199,,,,,,
California,2020-04-02,24,10790,238,,,,,,
California,2020-04-03,25,12016,265,,,,,,
California,2020-04-04,26,12837,289,,,,,,
California,2020-04-05,27,15034,348,,,,,,
California,2020-04-06,28,16024,380,,,,,,
California,2020-04-07,29,17351,432,,,,,,
California,2020-04-08,30,18897,495,,,,,,
California,2020-04-09,31,19710,544,,,,,,
California,2020-04-10,32,21081,583,,,,,,
California,2020-04-11,33,21717,604,,,,,,
California,2020-04-12,34,22800,640,,,,,,
California,2020-04-13,35,23934,714,,,,,,
California,2020-04-14,36,25389,767,,,,,,
California,2020-04-15,37,26686,860,,,,,,
California,2020-04-16,38,27677,956,,,,,,
California,2020-04-17,39,29157,1037,,,,,,
California,2020-04-18,40,30511,1140,,,,,,
California,2020-04-19,41,31431,1177,,,,,,
California,2020-04-20,42,33686,1225,,,,,,
California,2020-04-21,43,35480,1282,,,,,,
California,2020-04-22,44,37352,1421,,,,,,
California,2020-04-23,45,39561,1533,,,,,,
California,2020-04-24,46,41355,1621,,,,,,
California,2020-04-25,47,42368,1689,,,,,,
California,2020-04-26,48,43559,1725,,,,,,
California,2020-04-27,49,44972,1779,,,,,,
California,2020-04-28,50,46164,1864,,,,,,
California,2020-04-29,51,48747,1946,,,,,,
California,2020-04-30,52,50130,2031,,,,,,
California,2020-05-01,53,52026,2126,,,,,,
California,2020-05-02,54,53347,2180,,,,,,
California,2020-05-03,55,54903,2216,,,,,,
California,2020-05-04,56,55884,2278,,,,,,
California,2020-05-05,57,58456,2381,,,,,,
California,2020-05-06,58,60616,2464,,,,,,
California,2020-05-07,59,62148,2535,,,,,,
California,2020-05-08,60,63800,2613,,,,,,
California,2020-05-09,61,66572,2687,,,,,,
California,2020-05-10,62,67600,2716,,,,,,
California,2020-05-11,63,69329,2779,,,,,,
California,2020-05-12,64,70980,2879,,,,,,
California,2020-05-13,65,72798,2957,,,,,,
California,2020-05-14,66,74871,3052,,,,,,
California,2020-05-15,67,76693,3136,,,,,,
California,2020-05-16,68,78725,3208,,,,,,
California,2020-05-17,69,80166,3240,,,,,,
California,2020-05-18,70,81518,3279,,,,,,
California,2020-05-19,71,83764,3403,,,,,,
California,2020-05-20,72,86018,3497,,,,,,
California,2020-05-21,73,88056,3583,,,,,,
California,2020-05-22,74,90281,3665,,,,,,
California,2020-05-23,75,92564,3737,,,,,,
California,2020-05-24,76,94069,3753,,,,,,
California,2020-05-25,77,96470,3768,,,,,,
California,2020-05-26,78,99492,3818,,,,,,
California,2020-05-27,79,101071,3894,,,,,,
California,2020-05-28,80,103813,3993,,,,,,
California,2020-05-29,81,106638,4077,,,,,,
California,2020-05-30,82,109895,4144,,,,,,
California,2020-05-31,83,111951,4172,,,,,,
California,2020-06-01,84,114733,4217,,,,,,
California,2020-06-02,85,117215,4305,,,,,,
California,2020-06-03,86,119374,4374,,,,,,
California,2020-06-04,87,122194,4444,,,,,,
California,2020-06-05,88,125783,4529,,,,,,
California,2020-06-06,89,128606,4607,,,,,,
California,2020-06-07,90,130657,4632,,,,,,
California,2020-06-08,91,133816,4657,,,,,,
California,2020-06-09,92,136681,4745,,,,,,
California,2020-06-10,93,139715,4854,,,,,,
California,2020-06-11,94,143439,4934,,,,,,
California,2020-06-12,95,146659,4978,,,,,,
California,2020-06-13,96,150034,5076,,,,,,
California,2020-06-14,97,152349,5099,,,,,,
California,2020-06-15,98,155726,5114,,,,,,
California,2020-06-16,99,158961,5200,,,,,,
California,2020-06-17,100,162798,5271,,,,,,
California,2020-06-18,101,167133,5355,,,,,,
California,2020-06-19,102,170862,5426,,,,,,
California,2020-06-20,103,175243,5494,,,,,,
California,2020-06-21,104,178657,5515,,,,,,
California,2020-06-22,105,184765,5566,,,,,,
California,2020-06-23,106,191477,5626,,,,,,
California,2020-06-24,107,196024,5725,,,,,,
California,2020-06-25,108,201112,5806,,,,,,
California,2020-06-26,109,206844,5868,,,,,,
California,2020-06-27,110,210692,5899,,,,,,
California,2020-06-28,111,215487,5932,,,,,,
California,2020-06-29,112,223646,5983,,,,,,
California,2020-06-30,113,231418,6082,,,,,,
California,2020-07-01,114,238681,6169,,,,,,
California,2020-07-02,115,246550,6265,,,,,,
California,2020-07-03,116,250514,6315,,,,,,
California,2020-07-04,117,252895,6334,,,,,,
California,2020-07-05,118,264681,6373,,,,,,
California,2020-07-06,119,271035,6441,,,,,,
California,2020-07-07,120,284012,6573,,,,,,
California,2020-07-08,121,292560,6718,,,,,,
California,2020-07-09,122,302484,6859,,,,,,
California,2020-07-10,123,310885,6955,,,,,,
California,2020-07-11,124,318761,7027,,,,,,
California,2020-07-12,125,324543,7051,,,,,,
California,2020-07-13,126,333357,7089,,,,,,
California,2020-07-14,127,346211,7250,,,,,,
California,2020-07-15,128,354885,7375,,,,,,
California,2020-07-16,129,364706,7489,,,,,,
California,2020-07-17,130,373259,7603,,,,,,
California,2020-07-18,131,380745,7702,,,,,,
California,2020-07-19,132,386906,7715,,,,,,
California,2020-07-20,133,397870,7770,,,,,,
California,2020-07-21,134,409305,7888,,,,,,
California,2020-07-22,135,421286,8047,,,,,,
California,2020-07-23,136,430773,8201,,,,,,
California,2020-07-24,137,440185,8337,,,,,,
California,2020-07-25,138,446452,8408,,,,,,
California,2020-07-26,139,452288,8448,,,,,,
California,2020-07-27,140,458121,8494,,,,,,
California,2020-07-28,141,470762,8679,,,,,,
California,2020-07-29,142,484913,8908,,,,,,
California,2020-07-30,143,492934,9026,,,,,,
California,2020-07-31,144,500556,9214,,,,,,
California,2020-08-01,145,506613,9345,,,,,,
California,2020-08-02,146,512175,9396,,,,,,
California,2020-08-03,147,516851,9441,,,,,,
California,2020-08-04,148,526685,9684,,,,,,
California,2020-08-05,149,530606,9808,,,,,,
California,2020-08-06,150,541339,10021,,,,,,
California,2020-08-07,151,546814,10133,,,,,,
California,2020-08-08,152,554388,10307,,,,,,
California,2020-08-09,153,559746,10377,,,,,,
California,2020-08-10,154,574231,10476,,,,,,
California,2020-08-11,155,578946,10523,,,,,,
California,2020-08-12,156,591376,10753,,,,,,
California,2020-08-13,157,597984,10870,,,,,,
California,2020-08-14,158,613101,11148,,,,,,
California,2020-08-15,159,617994,11218,,,,,,
California,2020-08-16,160,623873,11243,,,,,,
California,2020-08-17,161,629415,11296,,,,,,
California,2020-08-18,162,638140,11504,,,,,,
California,2020-08-19,163,647274,11690,,,,,,
California,2020-08-20,164,652267,11810,,,,,,
California,2020-08-21,165,658900,11946,,,,,,
California,2020-08-22,166,664435,12131,,,,,,
California,2020-08-23,167,669280,12153,,,,,,
California,2020-08-24,168,675561,12235,,,,,,
California,2020-08-25,169,681032,12382,,,,,,
California,2020-08-26,170,687004,12532,,,,,,
California,2020-08-27,171,691821,12677,,,,,,
California,2020-08-28,172,697385,12805,,,,,,
California,2020-08-29,173,702038,12894,,,,,,
California,2020-08-30,174,705951,12937,,,,,,
California,2020-08-31,175,712475,13022,,,,,,
California,2020-09-01,176,715617,13150,,,,,,
California,2020-09-02,177,721281,13317,,,,,,
California,2020-09-03,178,726018,13493,,,,,,
California,2020-09-04,179,730662,13638,,,,,,
California,2020-09-05,180,735314,13709,,,,,,
California,2020-09-06,181,738856,13731,,,,,,
California,2020-09-07,182,740965,13758,,,,,,
California,2020-09-08,183,744344,13823,,,,,,
California,2020-09-09,184,747290,13983,,,,,,
California,2020-09-10,185,750961,14077,,,,,,
California,2020-09-11,186,754905,14230,,,,,,
California,2020-09-12,187,758933,14327,,,,,,
California,2020-09-13,188,761728,14378,,,,,,
California,2020-09-14,189,765134,14439,,,,,,
California,2020-09-15,190,768204,14594,,,,,,
California,2020-09-16,191,771321,14691,,,,,,
California,2020-09-17,192,775037,14804,,,,,,
California,2020-09-18,193,779491,14893,,,,,,
California,2020-09-19,194,783313,15018,,,,,,
California,2020-09-20,195,786168,15016,,,,,,
California,2020-09-21,196,790096,15056,,,,,,
California,2020-09-22,197,793065,15189,,,,,,
California,2020-09-23,198,796436,15291,,,,,,
California,2020-09-24,199,799516,15393,,,,,,
California,2020-09-25,200,803660,15516,,,,,,
California,2020-09-26,201,807451,15583,,,,,,
California,2020-09-27,202,809890,15606,,,,,,
California,2020-09-28,203,812711,15633,,,,,,
California,2020-09-29,204,815654,15782,,,,,,
California,2020-09-30,205,819115,15885,,,,,,
California,2020-10-01,206,822205,15973,,,,,,
California,2020-10-02,207,826013,16054,,,,,,
California,2020-10-03,208,829521,16115,,,,,,
California,2020-10-04,209,832713,16147,,,,,,
California,2020-10-05,210,835507,16171,,,,,,
California,2020-10-06,211,838202,16244,,,,,,
California,2020-10-07,212,841928,16338,,,,,,
California,2020-10-08,213,845270,16418,,,,,,
California,2020-10-09,214,849076,16486,,,,,,
California,2020-10-10,215,852410,16567,,,,,,
California,2020-10-11,216,855190,16579,,,,,,
California,2020-10-12,217,857913,16586,,,,,,
California,2020-10-13,218,861310,16644,,,,,,
California,2020-10-14,219,865204,16729,,,,,,
California,2020-10-15,220,868148,16832,,,,,,
California,2020-10-16,221,871253,16910,,,,,,
California,2020-10-17,222,873614,16956,,,,,,
California,2020-10-18,223,875692,16979,,,,,,
California,2020-10-19,224,879645,16982,,,,,,
California,2020-10-20,225,883746,17055,,,,,,
California,2020-10-21,226,886939,17167,,,,,,
California,2020-10-22,227,893364,17256,,,,,,
California,2020-10-23,228,898799,17305,,,,,,
California,2020-10-24,229,903684,17343,,,,,,
California,2020-10-25,230,906596,17358,,,,,,
California,2020-10-26,231,910438,17386,,,,,,
California,2020-10-27,232,914888,17460,,,,,,
California,2020-10-28,233,919276,17529,,,,,,
California,2020-10-29,234,923648,17559,,,,,,
California,2020-10-30,235,928028,17618,,,,,,
California,2020-10-31,236,932143,17659,,,,,,
California,2020-11-01,237,935878,17671,,,,,,
California,2020-11-02,238,940411,17689,,,,,,
California,2020-11-03,239,945401,17745,,,,,,
California,2020-11-04,240,950920,17808,,,,,,
California,2020-11-05,241,956854,17860,,,,,,
California,2020-11-06,242,963211,17931,,,,,,
California,2020-11-07,243,969362,17961,,,,,,
California,2020-11-08,244,972713,17973,,,,,,
California,2020-11-09,245,981297,18021,,,,,,
California,2020-11-10,246,989432,18066,,,,,,
California,2020-11-11,247,995575,18108,,,,,,
California,2020-11-12,248,1004116,18135,,,,,,
California,2020-11-13,249,1013566,18205,,,,,,
California,2020-11-14,250,1023067,18253,,,,,,
California,2020-11-15,251,1032095,18262,,,,,,
California,2020-11-16,252,1041690,18288,,,,,,
California,2020-11-17,253,1052285,18347,,,,,,
California,2020-11-18,254,1064040,18453,,,,,,
California,2020-11-19,255,1077174,18542,,,,,,
California,2020-11-20,256,1089750,18640,,,,,,
California,2020-11-21,257,1105435,18672,,,,,,
California,2020-11-22,258,1114524,18726,,,,,,
