state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Delaware,2020-03-01,-23,0,0,,,,,,
Delaware,2020-03-02,-22,0,0,,,,,,
Delaware,2020-03-03,-21,0,0,,,,,,
Delaware,2020-03-04,-20,0,0,,,,,,
Delaware,2020-03-05,-19,0,0,,,,,,
Delaware,2020-03-06,-18,0,0,,,,,,
Delaware,2020-03-07,-17,0,0,,,,,,
Delaware,2020-03-08,-16,0,0,,,,,,
Delaware,2020-03-09,-15,0,0,,,,,,
Delaware,2020-03-10,-14,0,0,,,,,,
Delaware,2020-03-11,-13,1,0,,,,,,
Delaware,2020-03-12,-12,1,0,,,,,,
Delaware,2020-03-13,-11,4,0,,,,,,
Delaware,2020-03-14,-10,6,0,,,,,,
Delaware,2020-03-15,-9,6,0,,,,,,
Delaware,2020-03-16,-8,8,0,,,,,,
Delaware,2020-03-17,-7,16,0,,,,,,
Delaware,2020-03-18,-6,19,0,,,,,,
Delaware,2020-03-19,-5,30,0,,,,,,
Delaware,2020-03-20,-4,39,0,,,,,,
Delaware,2020-03-21,-3,45,0,,,,,,
Delaware,2020-03-22,-2,56,0,,,,,,
Delaware,2020-03-23,-1,68,0,,,,,,
Delaware,2020-03-24,0,104,0,,,,,,
Delaware,2020-03-25,1,119,0,,11.0,,,,
Delaware,2020-03-26,2,130,0,,13.0,,,,
Delaware,2020-03-27,3,163,1,,15.0,,,,
Delaware,2020-03-28,4,214,0,,31.0,,,,
Delaware,2020-03-29,5,232,0,,33.0,,,,
Delaware,2020-03-30,6,264,0,,45.0,,,,
Delaware,2020-03-31,7,319,3,,57.0,,,,
Delaware,2020-04-01,8,368,0,,51.0,,,,
Delaware,2020-04-02,9,393,0,,56.0,,,,
Delaware,2020-04-03,10,450,2,,63.0,,,,
Delaware,2020-04-04,11,593,2,,95.0,,,,
Delaware,2020-04-05,12,673,14,,101.0,,,,
Delaware,2020-04-06,13,783,15,,101.0,,,,
Delaware,2020-04-07,14,928,18,,147.0,,,,
Delaware,2020-04-08,15,1116,22,,147.0,,,,
Delaware,2020-04-09,16,1209,38,,201.0,,,,
Delaware,2020-04-10,17,1326,49,,181.0,,,,
Delaware,2020-04-11,18,1479,40,,190.0,,,,
Delaware,2020-04-12,19,1625,46,,190.0,,,,
Delaware,2020-04-13,20,1758,47,,201.0,,,,
Delaware,2020-04-14,21,1926,53,,204.0,,,,
Delaware,2020-04-15,22,2014,62,,208.0,,,,
Delaware,2020-04-16,23,2070,64,,209.0,,,,
Delaware,2020-04-17,24,2317,77,,224.0,,,,
Delaware,2020-04-18,25,2538,87,,224.0,,,,
Delaware,2020-04-19,26,2538,91,,249.0,,,,
Delaware,2020-04-20,27,2745,101,,256.0,,,,
Delaware,2020-04-21,28,2931,106,,263.0,,,,
Delaware,2020-04-22,29,3200,119,,269.0,,,,
Delaware,2020-04-23,30,3308,133,,290.0,,,,
Delaware,2020-04-24,31,3442,149,,277.0,,,,
Delaware,2020-04-25,32,3576,157,,300.0,,,,
Delaware,2020-04-26,33,4034,170,,317.0,,,,
Delaware,2020-04-27,34,4162,183,,325.0,,,,
Delaware,2020-04-28,35,4575,194,,337.0,,,,
Delaware,2020-04-29,36,4655,206,,326.0,,,,
Delaware,2020-04-30,37,4734,212,,296.0,,,,
Delaware,2020-05-01,38,4918,224,,281.0,,,,
Delaware,2020-05-02,39,5038,236,,300.0,,,,
Delaware,2020-05-03,40,5208,248,,284.0,,,,
Delaware,2020-05-04,41,5288,258,,281.0,,,,
Delaware,2020-05-05,42,5371,269,,284.0,,,,
Delaware,2020-05-06,43,5778,272,,299.0,,,,
Delaware,2020-05-07,44,5939,288,,285.0,,,,
Delaware,2020-05-08,45,6111,301,,289.0,,,,
Delaware,2020-05-09,46,6277,305,,288.0,,,,
Delaware,2020-05-10,47,6277,316,,285.0,,,,
Delaware,2020-05-11,48,6565,328,,275.0,,,,
Delaware,2020-05-12,49,6741,340,,276.0,,,,
Delaware,2020-05-13,50,6952,356,,282.0,,,,
Delaware,2020-05-14,51,7223,368,,273.0,,,,
Delaware,2020-05-15,52,7373,379,,269.0,,,,
Delaware,2020-05-16,53,7547,389,,250.0,,,,
Delaware,2020-05-17,54,7670,399,,229.0,,,,
Delaware,2020-05-18,55,7869,406,,240.0,,,,
Delaware,2020-05-19,56,8037,417,,236.0,,,,
Delaware,2020-05-20,57,8194,426,,220.0,,,,
Delaware,2020-05-21,58,8386,431,,220.0,,,,
Delaware,2020-05-22,59,8529,436,,221.0,,,,
Delaware,2020-05-23,60,8529,442,,210.0,,,,
Delaware,2020-05-24,61,8809,450,,211.0,,,,
Delaware,2020-05-25,62,8965,456,,205.0,,,,
Delaware,2020-05-26,63,9066,465,,201.0,,,,
Delaware,2020-05-27,64,9096,475,,196.0,,,,
Delaware,2020-05-28,65,9171,483,,192.0,,,,
Delaware,2020-05-29,66,9236,490,,183.0,,,,
Delaware,2020-05-30,67,9422,494,,174.0,,,,
Delaware,2020-05-31,68,9498,497,,160.0,,,,
Delaware,2020-06-01,69,9605,500,,159.0,,,,
Delaware,2020-06-02,70,9685,501,,157.0,,,,
Delaware,2020-06-03,71,9712,505,,153.0,,,,
Delaware,2020-06-04,72,9746,518,,142.0,,,,
Delaware,2020-06-05,73,9773,521,,128.0,,,,
Delaware,2020-06-06,74,9845,521,,117.0,,,,
Delaware,2020-06-07,75,9942,524,,103.0,,,,
Delaware,2020-06-08,76,9972,527,,113.0,,,,
Delaware,2020-06-09,77,10020,531,,108.0,,,,
Delaware,2020-06-10,78,10056,533,,108.0,,,,
Delaware,2020-06-11,79,10106,535,,109.0,,,,
Delaware,2020-06-12,80,10173,537,,100.0,,,,
Delaware,2020-06-13,81,10229,540,,93.0,,,,
Delaware,2020-06-14,82,10264,541,,93.0,,,,
Delaware,2020-06-15,83,10340,543,,88.0,,,,
Delaware,2020-06-16,84,10403,544,,87.0,,,,
Delaware,2020-06-17,85,10444,547,,83.0,,,,
Delaware,2020-06-18,86,10499,548,,79.0,,,,
Delaware,2020-06-19,87,10611,552,,75.0,,,,
Delaware,2020-06-20,88,10681,552,,75.0,,,,
Delaware,2020-06-21,89,10775,555,,79.0,,,,
Delaware,2020-06-22,90,10820,557,,89.0,,,,
Delaware,2020-06-23,91,10847,557,,91.0,,,,
Delaware,2020-06-24,92,10889,559,,85.0,,,,
Delaware,2020-06-25,93,10980,559,,93.0,,,,
Delaware,2020-06-26,94,11017,561,,78.0,,,,
Delaware,2020-06-27,95,11091,562,,83.0,,,,
Delaware,2020-06-28,96,11226,564,,78.0,,,,
Delaware,2020-06-29,97,11376,565,,72.0,,,,
Delaware,2020-06-30,98,11474,566,,64.0,,,,
Delaware,2020-07-01,99,11510,567,,68.0,,,,
Delaware,2020-07-02,100,11731,568,,67.0,,,,
Delaware,2020-07-03,101,11923,568,,57.0,,,,
Delaware,2020-07-04,102,11996,569,,54.0,,,,
Delaware,2020-07-05,103,12128,571,,53.0,,,,
Delaware,2020-07-06,104,12293,572,,54.0,,,,
Delaware,2020-07-07,105,12414,573,,56.0,,,,
Delaware,2020-07-08,106,12462,574,,57.0,,,,
Delaware,2020-07-09,107,12531,583,,63.0,,,,
Delaware,2020-07-10,108,12652,584,,58.0,,,,
Delaware,2020-07-11,109,12743,585,,65.0,,,,
Delaware,2020-07-12,110,12804,588,,58.0,,,,
Delaware,2020-07-13,111,12879,590,,49.0,,,,
Delaware,2020-07-14,112,12969,590,,48.0,,,,
Delaware,2020-07-15,113,13050,590,,51.0,,,,
Delaware,2020-07-16,114,13114,590,,50.0,,,,
Delaware,2020-07-17,115,13337,590,,55.0,,,,
Delaware,2020-07-18,116,13429,592,,51.0,,,,
Delaware,2020-07-19,117,13519,595,,47.0,,,,
Delaware,2020-07-20,118,13624,595,,47.0,,,,
Delaware,2020-07-21,119,13746,597,,58.0,,,,
Delaware,2020-07-22,120,13792,599,,61.0,,,,
Delaware,2020-07-23,121,13924,599,,56.0,,,,
Delaware,2020-07-24,122,14202,602,,55.0,,,,
Delaware,2020-07-25,123,14175,604,,55.0,,,,
Delaware,2020-07-26,124,14290,605,,57.0,,,,
Delaware,2020-07-27,125,14406,606,,63.0,,,,
Delaware,2020-07-28,126,14476,606,,62.0,,,,
Delaware,2020-07-29,127,14602,607,,68.0,,,,
Delaware,2020-07-30,128,14689,607,,69.0,,,,
Delaware,2020-07-31,129,14788,608,,46.0,,,,
Delaware,2020-08-01,130,14877,600,,45.0,,,,
Delaware,2020-08-02,131,14949,600,,43.0,,,,
Delaware,2020-08-03,132,15055,600,,40.0,,,,
Delaware,2020-08-04,133,15137,601,,42.0,,,,
Delaware,2020-08-05,134,15296,606,,47.0,,,,
Delaware,2020-08-06,135,15365,606,,45.0,,,,
Delaware,2020-08-07,136,15445,606,,37.0,,,,
Delaware,2020-08-08,137,15502,606,,36.0,,,,
Delaware,2020-08-09,138,15575,606,,36.0,,,,
Delaware,2020-08-10,139,15634,606,,34.0,,,,
Delaware,2020-08-11,140,15699,608,,35.0,,,,
Delaware,2020-08-12,141,15765,608,,35.0,,,,
Delaware,2020-08-13,142,15967,608,,37.0,,,,
Delaware,2020-08-14,143,16340,608,,38.0,,,,
Delaware,2020-08-15,144,16396,608,,32.0,,,,
Delaware,2020-08-16,145,16451,608,,30.0,,,,
Delaware,2020-08-17,146,16536,610,,29.0,,,,
Delaware,2020-08-18,147,16593,611,,32.0,,,,
Delaware,2020-08-19,148,16643,611,,32.0,,,,
Delaware,2020-08-20,149,16718,611,,40.0,,,,
Delaware,2020-08-21,150,16770,612,,37.0,,,,
Delaware,2020-08-22,151,16828,613,,44.0,,,,
Delaware,2020-08-23,152,16895,614,,44.0,,,,
Delaware,2020-08-24,153,16942,614,,38.0,,,,
Delaware,2020-08-25,154,16962,614,,40.0,,,,
Delaware,2020-08-26,155,16986,614,,50.0,,,,
Delaware,2020-08-27,156,16976,614,,57.0,,,,
Delaware,2020-08-28,157,17083,615,,57.0,,,,
Delaware,2020-08-29,158,17349,615,,61.0,,,,
Delaware,2020-08-30,159,17343,615,,55.0,,,,
Delaware,2020-08-31,160,17429,617,,58.0,,,,
Delaware,2020-09-01,161,17535,620,,64.0,,,,
Delaware,2020-09-02,162,17549,622,,62.0,,,,
Delaware,2020-09-03,163,17653,622,,60.0,,,,
Delaware,2020-09-04,164,17752,622,,58.0,,,,
Delaware,2020-09-05,165,17892,623,,58.0,,,,
Delaware,2020-09-06,166,18043,624,,62.0,,,,
Delaware,2020-09-07,167,18249,626,,53.0,,,,
Delaware,2020-09-08,168,18308,627,,53.0,,,,
Delaware,2020-09-09,169,18308,628,,53.0,,,,
Delaware,2020-09-10,170,18466,628,,66.0,,,,
Delaware,2020-09-11,171,18559,630,,66.0,,,,
Delaware,2020-09-12,172,18726,630,,66.0,,,,
Delaware,2020-09-13,173,18849,630,,68.0,,,,
Delaware,2020-09-14,174,18937,631,,64.0,,,,
Delaware,2020-09-15,175,19137,632,,61.0,,,,
Delaware,2020-09-16,176,19234,634,,58.0,,,,
Delaware,2020-09-17,177,19318,634,,66.0,,,,
Delaware,2020-09-18,178,19366,634,,58.0,,,,
Delaware,2020-09-19,179,19449,635,,53.0,,,,
Delaware,2020-09-20,180,19566,635,,60.0,,,,
Delaware,2020-09-21,181,19667,636,,53.0,,,,
Delaware,2020-09-22,182,19761,638,,62.0,,,,
Delaware,2020-09-23,183,19830,640,,61.0,,,,
Delaware,2020-09-24,184,19947,642,,57.0,,,,
Delaware,2020-09-25,185,20085,643,,53.0,,,,
Delaware,2020-09-26,186,20156,646,,57.0,,,,
Delaware,2020-09-27,187,20260,646,,60.0,,,,
Delaware,2020-09-28,188,20389,648,,60.0,,,,
Delaware,2020-09-29,189,20531,651,,64.0,,,,
Delaware,2020-09-30,190,20613,652,,72.0,,,,
Delaware,2020-10-01,191,20787,654,,78.0,,,,
Delaware,2020-10-02,192,20937,658,,83.0,,,,
Delaware,2020-10-03,193,21125,660,,83.0,,,,
Delaware,2020-10-04,194,21243,661,,82.0,,,,
Delaware,2020-10-05,195,21363,663,,81.0,,,,
Delaware,2020-10-06,196,21466,663,,87.0,,,,
Delaware,2020-10-07,197,21550,666,,89.0,,,,
Delaware,2020-10-08,198,21682,668,,101.0,,,,
Delaware,2020-10-09,199,21827,670,,104.0,,,,
Delaware,2020-10-10,200,21998,671,,103.0,,,,
Delaware,2020-10-11,201,22130,675,,108.0,,,,
Delaware,2020-10-12,202,22289,676,,105.0,,,,
Delaware,2020-10-13,203,22394,677,,112.0,,,,
Delaware,2020-10-14,204,22465,678,,116.0,,,,
Delaware,2020-10-15,205,22560,681,,111.0,,,,
Delaware,2020-10-16,206,22724,682,,104.0,,,,
Delaware,2020-10-17,207,22942,685,,101.0,,,,
Delaware,2020-10-18,208,23093,687,,106.0,,,,
Delaware,2020-10-19,209,23196,690,,107.0,,,,
Delaware,2020-10-20,210,23325,693,,107.0,,,,
Delaware,2020-10-21,211,23375,695,,99.0,,,,
Delaware,2020-10-22,212,23528,699,,110.0,,,,
Delaware,2020-10-23,213,23687,703,,106.0,,,,
Delaware,2020-10-24,214,23847,707,,103.0,,,,
Delaware,2020-10-25,215,23961,713,,103.0,,,,
Delaware,2020-10-26,216,24168,714,,108.0,,,,
Delaware,2020-10-27,217,24249,714,,93.0,,,,
Delaware,2020-10-28,218,24392,718,,92.0,,,,
Delaware,2020-10-29,219,24553,725,,99.0,,,,
Delaware,2020-10-30,220,24751,726,,101.0,,,,
Delaware,2020-10-31,221,24951,730,,89.0,,,,
Delaware,2020-11-01,222,25126,733,,102.0,,,,
Delaware,2020-11-02,223,25311,735,,111.0,,,,
Delaware,2020-11-03,224,25426,739,,107.0,,,,
Delaware,2020-11-04,225,25534,739,,114.0,,,,
Delaware,2020-11-05,226,25753,741,,113.0,,,,
Delaware,2020-11-06,227,26035,743,,114.0,,,,
Delaware,2020-11-07,228,26258,746,,115.0,,,,
Delaware,2020-11-08,229,26603,747,,116.0,,,,
Delaware,2020-11-09,230,26908,749,,119.0,,,,
Delaware,2020-11-10,231,27112,752,,127.0,,,,
Delaware,2020-11-11,232,27342,754,,126.0,,,,
Delaware,2020-11-12,233,27546,756,,126.0,,,,
Delaware,2020-11-13,234,28016,759,,130.0,,,,
Delaware,2020-11-14,235,28395,760,,132.0,,,,
Delaware,2020-11-15,236,28803,763,,81.0,,,,
Delaware,2020-11-16,237,29200,767,,141.0,,,,
Delaware,2020-11-17,238,29552,770,,153.0,,,,
Delaware,2020-11-18,239,29755,772,,153.0,,,,
Delaware,2020-11-19,240,30153,774,,165.0,,,,
Delaware,2020-11-20,241,30816,776,,170.0,,,,
Delaware,2020-11-21,242,31321,778,,172.0,,,,
Delaware,2020-11-22,243,31808,782,,177.0,,,,
Delaware,2020-11-23,244,32211,788,,178.0,,,,
Delaware,2020-11-24,245,32664,792,,185.0,,,,
Delaware,2020-11-25,246,32995,794,,183.0,,,,
Delaware,2020-11-26,247,33579,797,,195.0,,,,
Delaware,2020-11-27,248,34170,801,,187.0,,,,
Delaware,2020-11-28,249,34670,804,,202.0,,,,
Delaware,2020-11-29,250,35251,808,,211.0,,,,
Delaware,2020-11-30,251,35654,811,,243.0,,,,
Delaware,2020-12-01,252,36343,815,,246.0,,,,
Delaware,2020-12-02,253,36698,818,,273.0,,,,
Delaware,2020-12-03,254,37456,823,,277.0,,,,
Delaware,2020-12-04,255,38398,825,,288.0,,,,
Delaware,2020-12-05,256,39096,827,,306.0,,,,
Delaware,2020-12-06,257,39912,834,,315.0,,,,
Delaware,2020-12-07,258,40711,839,,322.0,,,,
Delaware,2020-12-08,259,41464,841,,338.0,,,,
Delaware,2020-12-09,260,42393,854,,348.0,,,,
Delaware,2020-12-10,261,43036,858,,349.0,,,,
Delaware,2020-12-11,262,43818,862,,363.0,,,,
Delaware,2020-12-12,263,44876,868,,348.0,,,,
Delaware,2020-12-13,264,45460,878,,357.0,,,,
Delaware,2020-12-14,265,46457,884,,373.0,,,,
Delaware,2020-12-15,266,47142,891,,376.0,,,,
Delaware,2020-12-16,267,47929,900,,400.0,,,,
Delaware,2020-12-17,268,48768,905,,407.0,,,,
Delaware,2020-12-18,269,49109,911,,407.0,,,,
Delaware,2020-12-19,270,50136,919,,411.0,,,,
Delaware,2020-12-20,271,50616,930,,410.0,,,,
Delaware,2020-12-21,272,51056,936,,419.0,,,,
Delaware,2020-12-22,273,51623,943,,433.0,,,,
Delaware,2020-12-23,274,52235,951,,454.0,,,,
Delaware,2020-12-24,275,53015,959,,426.0,,,,
Delaware,2020-12-25,276,53653,967,,404.0,,,,
Delaware,2020-12-26,277,54473,975,,400.0,,,,
Delaware,2020-12-27,278,55057,988,,403.0,,,,
Delaware,2020-12-28,279,55488,995,,428.0,,,,
Delaware,2020-12-29,280,56189,1001,,427.0,,,,
Delaware,2020-12-30,281,56596,1008,,425.0,,,,
Delaware,2020-12-31,282,57456,1014,,411.0,,,,
Delaware,2021-01-01,283,58064,1017,,412.0,,,,
Delaware,2021-01-02,284,58873,1024,,412.0,,,,
Delaware,2021-01-03,285,59484,1031,,421.0,,,,
Delaware,2021-01-04,286,60333,1034,,432.0,,,,
Delaware,2021-01-05,287,61100,1042,,431.0,,,,
Delaware,2021-01-06,288,61729,1051,,458.0,,,,
Delaware,2021-01-07,289,62949,1057,,453.0,,,,
Delaware,2021-01-08,290,63503,1060,,451.0,,,,
Delaware,2021-01-09,291,64475,1070,,464.0,,,,
Delaware,2021-01-10,292,65273,1076,,472.0,,,,
Delaware,2021-01-11,293,65827,1083,,471.0,,,,
Delaware,2021-01-12,294,66446,1092,,473.0,,,,
Delaware,2021-01-13,295,67173,1100,,474.0,,,,
Delaware,2021-01-14,296,68065,1111,,466.0,,,,
Delaware,2021-01-15,297,68727,1113,,451.0,,,,
Delaware,2021-01-16,298,69372,1116,,441.0,,,,
Delaware,2021-01-17,299,70294,1127,,450.0,,,,
Delaware,2021-01-18,300,70910,1136,,434.0,,,,
Delaware,2021-01-19,301,71311,1144,,454.0,,,,
Delaware,2021-01-20,302,71775,1150,,456.0,,,,
Delaware,2021-01-21,303,72523,1157,,448.0,,,,
Delaware,2021-01-22,304,73233,1164,,420.0,,,,
Delaware,2021-01-23,305,73915,1165,,401.0,,,,
Delaware,2021-01-24,306,74575,1177,,388.0,,,,
Delaware,2021-01-25,307,75191,1181,,385.0,,,,
Delaware,2021-01-26,308,75490,1186,,383.0,,,,
Delaware,2021-01-27,309,75832,1193,,355.0,,,,
Delaware,2021-01-28,310,76495,1202,,333.0,,,,
Delaware,2021-01-29,311,76935,1209,,320.0,,,,
Delaware,2021-01-30,312,77551,1211,,303.0,,,,
Delaware,2021-01-31,313,78071,1214,,315.0,,,,
Delaware,2021-02-01,314,78495,1217,,321.0,,,,
Delaware,2021-02-02,315,78696,1225,,326.0,,,,
Delaware,2021-02-03,316,78982,1227,,332.0,,,,
Delaware,2021-02-04,317,79225,1230,,315.0,,,,
Delaware,2021-02-05,318,79546,1234,,290.0,,,,
Delaware,2021-02-06,319,79832,1238,,267.0,,,,
Delaware,2021-02-07,320,80594,1242,,263.0,,,,
Delaware,2021-02-08,321,80931,1245,,243.0,,,,
Delaware,2021-02-09,322,81210,1245,,254.0,,,,
Delaware,2021-02-10,323,81461,1245,,252.0,,,,
Delaware,2021-02-11,324,81875,1262,,253.0,,,,
Delaware,2021-02-12,325,82263,1269,,247.0,,,,
Delaware,2021-02-13,326,82672,1282,,282.0,,,,
