state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Delaware,2020-03-01,-23,0,0,,,,,,
Delaware,2020-03-02,-22,0,0,,,,,,
Delaware,2020-03-03,-21,0,0,,,,,,
Delaware,2020-03-04,-20,0,0,,,,,,
Delaware,2020-03-05,-19,0,0,,,,,,
Delaware,2020-03-06,-18,0,0,,,,,,
Delaware,2020-03-07,-17,0,0,,,,,,
Delaware,2020-03-08,-16,0,0,,,,,,
Delaware,2020-03-09,-15,0,0,,,,,,
Delaware,2020-03-10,-14,0,0,,,,,,
Delaware,2020-03-11,-13,1,0,,,,,,
Delaware,2020-03-12,-12,1,0,,,,,,
Delaware,2020-03-13,-11,4,0,,,,,,
Delaware,2020-03-14,-10,6,0,,,,,,
Delaware,2020-03-15,-9,6,0,,,,,,
Delaware,2020-03-16,-8,8,0,,,,,,
Delaware,2020-03-17,-7,16,0,,,,,,
Delaware,2020-03-18,-6,19,0,,,,,,
Delaware,2020-03-19,-5,30,0,,,,,,
Delaware,2020-03-20,-4,39,0,,,,,,
Delaware,2020-03-21,-3,45,0,,,,,,
Delaware,2020-03-22,-2,56,0,,,,,,
Delaware,2020-03-23,-1,68,0,,,,,,
Delaware,2020-03-24,0,104,0,,,,,,
Delaware,2020-03-25,1,119,0,,,,,,
Delaware,2020-03-26,2,130,1,,,,,,
Delaware,2020-03-27,3,163,2,,,,,,
Delaware,2020-03-28,4,214,5,,,,,,
Delaware,2020-03-29,5,232,6,,,,,,
Delaware,2020-03-30,6,264,6,,,,,,
Delaware,2020-03-31,7,319,10,,,,,,
Delaware,2020-04-01,8,368,11,,,,,,
Delaware,2020-04-02,9,393,12,,,,,,
Delaware,2020-04-03,10,450,14,,,,,,
Delaware,2020-04-04,11,593,14,,,,,,
Delaware,2020-04-05,12,673,14,,,,,,
Delaware,2020-04-06,13,783,15,,,,,,
Delaware,2020-04-07,14,928,16,,,,,,
Delaware,2020-04-08,15,1116,19,,,,,,
Delaware,2020-04-09,16,1209,23,,,,,,
Delaware,2020-04-10,17,1326,32,,,,,,
Delaware,2020-04-11,18,1479,33,,,,,,
Delaware,2020-04-12,19,1625,35,,,,,,
Delaware,2020-04-13,20,1758,41,,,,,,
Delaware,2020-04-14,21,1926,43,,,,,,
Delaware,2020-04-15,22,2014,46,,,,,,
Delaware,2020-04-16,23,2070,55,,,,,,
Delaware,2020-04-17,24,2317,61,,,,,,
Delaware,2020-04-18,25,2538,67,,,,,,
Delaware,2020-04-19,26,2538,67,,,,,,
Delaware,2020-04-20,27,2745,72,,,,,,
Delaware,2020-04-21,28,2931,82,,,,,,
Delaware,2020-04-22,29,3200,89,,,,,,
Delaware,2020-04-23,30,3308,92,,,,,,
Delaware,2020-04-24,31,3442,100,,,,,,
Delaware,2020-04-25,32,3576,112,,,,,,
Delaware,2020-04-26,33,4034,120,,,,,,
Delaware,2020-04-27,34,4162,125,,,,,,
Delaware,2020-04-28,35,4575,137,,,,,,
Delaware,2020-04-29,36,4655,144,,,,,,
Delaware,2020-04-30,37,4734,152,,,,,,
Delaware,2020-05-01,38,4918,159,,,,,,
Delaware,2020-05-02,39,5038,168,,,,,,
Delaware,2020-05-03,40,5208,177,,,,,,
Delaware,2020-05-04,41,5288,182,,,,,,
Delaware,2020-05-05,42,5371,187,,,,,,
Delaware,2020-05-06,43,5778,193,,,,,,
Delaware,2020-05-07,44,5939,202,,,,,,
Delaware,2020-05-08,45,6111,213,,,,,,
Delaware,2020-05-09,46,6277,221,,,,,,
Delaware,2020-05-10,47,6277,221,,,,,,
Delaware,2020-05-11,48,6565,225,,,,,,
Delaware,2020-05-12,49,6741,237,,,,,,
Delaware,2020-05-13,50,6952,247,,,,,,
Delaware,2020-05-14,51,7223,260,,,,,,
Delaware,2020-05-15,52,7373,271,,,,,,
Delaware,2020-05-16,53,7547,286,,,,,,
Delaware,2020-05-17,54,7670,290,,,,,,
Delaware,2020-05-18,55,7869,297,,,,,,
Delaware,2020-05-19,56,8037,304,,,,,,
Delaware,2020-05-20,57,8194,310,,,,,,
Delaware,2020-05-21,58,8386,317,,,,,,
Delaware,2020-05-22,59,8529,322,,,,,,
Delaware,2020-05-23,60,8529,322,,,,,,
Delaware,2020-05-24,61,8809,326,,,,,,
Delaware,2020-05-25,62,8965,332,,,,,,
Delaware,2020-05-26,63,9066,335,,,,,,
Delaware,2020-05-27,64,9096,344,,,,,,
Delaware,2020-05-28,65,9171,345,,,,,,
Delaware,2020-05-29,66,9236,356,,,,,,
Delaware,2020-05-30,67,9422,361,,,,,,
Delaware,2020-05-31,68,9498,366,,,,,,
Delaware,2020-06-01,69,9605,368,,,,,,
Delaware,2020-06-02,70,9685,373,,,,,,
Delaware,2020-06-03,71,9712,375,,,,,,
Delaware,2020-06-04,72,9746,386,,,,,,
Delaware,2020-06-05,73,9773,388,,,,,,
Delaware,2020-06-06,74,9845,390,,,,,,
Delaware,2020-06-07,75,9942,398,,,,,,
Delaware,2020-06-08,76,9972,398,,,,,,
Delaware,2020-06-09,77,10020,410,,,,,,
Delaware,2020-06-10,78,10056,413,,,,,,
Delaware,2020-06-11,79,10106,414,,,,,,
Delaware,2020-06-12,80,10173,414,,,,,,
Delaware,2020-06-13,81,10229,419,,,,,,
Delaware,2020-06-14,82,10264,422,,,,,,
Delaware,2020-06-15,83,10340,423,,,,,,
Delaware,2020-06-16,84,10403,424,,,,,,
Delaware,2020-06-17,85,10444,426,,,,,,
Delaware,2020-06-18,86,10499,431,,,,,,
Delaware,2020-06-19,87,10611,433,,,,,,
Delaware,2020-06-20,88,10681,434,,,,,,
Delaware,2020-06-21,89,10775,435,,,,,,
Delaware,2020-06-22,90,10820,435,,,,,,
Delaware,2020-06-23,91,10847,504,,,,,,
Delaware,2020-06-24,92,10889,505,,,,,,
Delaware,2020-06-25,93,10980,507,,,,,,
Delaware,2020-06-26,94,11017,507,,,,,,
Delaware,2020-06-27,95,11091,507,,,,,,
Delaware,2020-06-28,96,11226,507,,,,,,
Delaware,2020-06-29,97,11376,507,,,,,,
Delaware,2020-06-30,98,11474,509,,,,,,
Delaware,2020-07-01,99,11510,509,,,,,,
Delaware,2020-07-02,100,11731,510,,,,,,
Delaware,2020-07-03,101,11923,512,,,,,,
Delaware,2020-07-04,102,11996,512,,,,,,
Delaware,2020-07-05,103,12128,512,,,,,,
Delaware,2020-07-06,104,12293,512,,,,,,
Delaware,2020-07-07,105,12414,514,,,,,,
Delaware,2020-07-08,106,12462,515,,,,,,
Delaware,2020-07-09,107,12531,517,,,,,,
Delaware,2020-07-10,108,12652,517,,,,,,
Delaware,2020-07-11,109,12743,517,,,,,,
Delaware,2020-07-12,110,12804,517,,,,,,
Delaware,2020-07-13,111,12879,517,,,,,,
Delaware,2020-07-14,112,12969,518,,,,,,
Delaware,2020-07-15,113,13050,521,,,,,,
Delaware,2020-07-16,114,13114,521,,,,,,
Delaware,2020-07-17,115,13337,521,,,,,,
Delaware,2020-07-18,116,13429,523,,,,,,
Delaware,2020-07-19,117,13519,523,,,,,,
Delaware,2020-07-20,118,13624,523,,,,,,
Delaware,2020-07-21,119,13746,525,,,,,,
Delaware,2020-07-22,120,13792,527,,,,,,
Delaware,2020-07-23,121,13924,529,,,,,,
Delaware,2020-07-24,122,14202,578,,,,,,
Delaware,2020-07-25,123,14175,579,,,,,,
Delaware,2020-07-26,124,14290,579,,,,,,
Delaware,2020-07-27,125,14406,579,,,,,,
Delaware,2020-07-28,126,14476,580,,,,,,
Delaware,2020-07-29,127,14602,581,,,,,,
Delaware,2020-07-30,128,14689,581,,,,,,
Delaware,2020-07-31,129,14788,585,,,,,,
Delaware,2020-08-01,130,14877,585,,,,,,
Delaware,2020-08-02,131,14949,585,,,,,,
Delaware,2020-08-03,132,15055,585,,,,,,
Delaware,2020-08-04,133,15137,587,,,,,,
Delaware,2020-08-05,134,15296,587,,,,,,
Delaware,2020-08-06,135,15365,587,,,,,,
Delaware,2020-08-07,136,15445,588,,,,,,
Delaware,2020-08-08,137,15502,590,,,,,,
Delaware,2020-08-09,138,15575,591,,,,,,
Delaware,2020-08-10,139,15634,591,,,,,,
Delaware,2020-08-11,140,15699,591,,,,,,
Delaware,2020-08-12,141,15765,592,,,,,,
Delaware,2020-08-13,142,15967,593,,,,,,
Delaware,2020-08-14,143,16340,593,,,,,,
Delaware,2020-08-15,144,16396,593,,,,,,
Delaware,2020-08-16,145,16451,593,,,,,,
Delaware,2020-08-17,146,16536,593,,,,,,
Delaware,2020-08-18,147,16593,593,,,,,,
Delaware,2020-08-19,148,16643,595,,,,,,
Delaware,2020-08-20,149,16718,595,,,,,,
Delaware,2020-08-21,150,16770,600,,,,,,
Delaware,2020-08-22,151,16828,600,,,,,,
Delaware,2020-08-23,152,16895,600,,,,,,
Delaware,2020-08-24,153,16942,604,,,,,,
Delaware,2020-08-25,154,16962,603,,,,,,
Delaware,2020-08-26,155,16986,604,,,,,,
Delaware,2020-08-27,156,16976,604,,,,,,
Delaware,2020-08-28,157,17083,604,,,,,,
Delaware,2020-08-29,158,17349,604,,,,,,
Delaware,2020-08-30,159,17343,604,,,,,,
Delaware,2020-08-31,160,17429,605,,,,,,
Delaware,2020-09-01,161,17535,605,,,,,,
Delaware,2020-09-02,162,17549,606,,,,,,
Delaware,2020-09-03,163,17653,606,,,,,,
Delaware,2020-09-04,164,17752,606,,,,,,
Delaware,2020-09-05,165,17892,608,,,,,,
Delaware,2020-09-06,166,18043,609,,,,,,
Delaware,2020-09-07,167,18249,609,,,,,,
Delaware,2020-09-08,168,18308,609,,,,,,
Delaware,2020-09-09,169,18308,609,,,,,,
Delaware,2020-09-10,170,18466,613,,,,,,
Delaware,2020-09-11,171,18559,613,,,,,,
Delaware,2020-09-12,172,18726,613,,,,,,
Delaware,2020-09-13,173,18849,615,,,,,,
Delaware,2020-09-14,174,18937,617,,,,,,
Delaware,2020-09-15,175,19137,618,,,,,,
Delaware,2020-09-16,176,19234,619,,,,,,
Delaware,2020-09-17,177,19318,619,,,,,,
Delaware,2020-09-18,178,19366,620,,,,,,
Delaware,2020-09-19,179,19449,621,,,,,,
Delaware,2020-09-20,180,19566,621,,,,,,
Delaware,2020-09-21,181,19667,627,,,,,,
Delaware,2020-09-22,182,19761,628,,,,,,
Delaware,2020-09-23,183,19830,629,,,,,,
Delaware,2020-09-24,184,19947,630,,,,,,
Delaware,2020-09-25,185,20085,631,,,,,,
Delaware,2020-09-26,186,20156,633,,,,,,
Delaware,2020-09-27,187,20260,633,,,,,,
Delaware,2020-09-28,188,20389,634,,,,,,
Delaware,2020-09-29,189,20531,635,,,,,,
Delaware,2020-09-30,190,20613,636,,,,,,
Delaware,2020-10-01,191,20787,636,,,,,,
Delaware,2020-10-02,192,20937,642,,,,,,
Delaware,2020-10-03,193,21125,645,,,,,,
Delaware,2020-10-04,194,21243,645,,,,,,
Delaware,2020-10-05,195,21363,645,,,,,,
Delaware,2020-10-06,196,21466,646,,,,,,
Delaware,2020-10-07,197,21550,649,,,,,,
Delaware,2020-10-08,198,21682,651,,,,,,
Delaware,2020-10-09,199,21827,651,,,,,,
Delaware,2020-10-10,200,21998,653,,,,,,
Delaware,2020-10-11,201,22130,654,,,,,,
Delaware,2020-10-12,202,22289,656,,,,,,
Delaware,2020-10-13,203,22394,659,,,,,,
Delaware,2020-10-14,204,22465,660,,,,,,
Delaware,2020-10-15,205,22560,661,,,,,,
Delaware,2020-10-16,206,22724,662,,,,,,
Delaware,2020-10-17,207,22942,664,,,,,,
Delaware,2020-10-18,208,23093,665,,,,,,
Delaware,2020-10-19,209,23196,666,,,,,,
Delaware,2020-10-20,210,23325,668,,,,,,
Delaware,2020-10-21,211,23375,670,,,,,,
Delaware,2020-10-22,212,23528,670,,,,,,
Delaware,2020-10-23,213,23687,678,,,,,,
Delaware,2020-10-24,214,23847,680,,,,,,
Delaware,2020-10-25,215,23961,681,,,,,,
Delaware,2020-10-26,216,24168,685,,,,,,
