state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Alabama,2020-03-26,6,574,1,,,,,,
Alabama,2020-03-27,7,684,4,,,,,,
Alabama,2020-03-28,8,801,4,,,,,,
Alabama,2020-03-29,9,880,10,,,,,,
Alabama,2020-03-30,10,1001,10,,,,,,
Alabama,2020-03-31,11,1063,23,,,,,,
Alabama,2020-04-01,12,1175,27,,,,,,
Alabama,2020-04-02,13,1371,32,,,,,,
Alabama,2020-04-03,14,1606,38,,,,,,
Alabama,2020-04-04,15,1727,44,,,,,,
Alabama,2020-04-05,16,1905,45,,,,,,
Alabama,2020-04-06,17,2079,49,,,,,,
Alabama,2020-04-07,18,2308,64,,,,,,
Alabama,2020-04-08,19,2614,66,,,,,,
Alabama,2020-04-09,20,2954,70,,,,,,
Alabama,2020-04-10,21,3112,80,,,,,,
Alabama,2020-04-11,22,3346,92,,,,,,
Alabama,2020-04-12,23,3667,93,,,,,,
Alabama,2020-04-13,24,3870,99,,,,,,
Alabama,2020-04-14,25,4041,114,,,,,,
Alabama,2020-04-15,26,4307,118,,,,,,
Alabama,2020-04-16,27,4465,133,,,,,,
Alabama,2020-04-17,28,4557,148,,,,,,
Alabama,2020-04-18,29,4788,153,,,,,,
Alabama,2020-04-19,30,4978,157,,,,,,
Alabama,2020-04-20,31,5163,163,,,,,,
Alabama,2020-04-21,32,5404,183,,,,,,
Alabama,2020-04-22,33,5692,196,,,,,,
Alabama,2020-04-23,34,5899,202,,,,,,
Alabama,2020-04-24,35,6092,209,,,,,,
Alabama,2020-04-25,36,6274,209,,,,,,
Alabama,2020-04-26,37,6475,219,,,,,,
Alabama,2020-04-27,38,6621,228,,,,,,
Alabama,2020-04-28,39,6820,242,,,,,,
Alabama,2020-04-29,40,6979,256,,,,,,
Alabama,2020-04-30,41,7187,272,,,,,,
Alabama,2020-05-01,42,7440,289,,,,,,
Alabama,2020-05-02,43,7700,288,,,,,,
Alabama,2020-05-03,44,7977,290,,,,,,
Alabama,2020-05-04,45,8203,298,,,,,,
Alabama,2020-05-05,46,8520,315,,,,,,
Alabama,2020-05-06,47,8769,343,,,,,,
Alabama,2020-05-07,48,9115,369,,,,,,
Alabama,2020-05-08,49,9437,383,,,,,,
Alabama,2020-05-09,50,9720,390,,,,,,
Alabama,2020-05-10,51,9982,393,,,,,,
Alabama,2020-05-11,52,10262,403,,,,,,
Alabama,2020-05-12,53,10566,435,,,,,,
Alabama,2020-05-13,54,10822,450,,,,,,
Alabama,2020-05-14,55,11161,473,,,,,,
Alabama,2020-05-15,56,11494,483,,,,,,
Alabama,2020-05-16,57,11828,485,,,,,,
Alabama,2020-05-17,58,12137,488,,,,,,
Alabama,2020-05-18,59,12438,489,,,,,,
Alabama,2020-05-19,60,12825,504,,,,,,
Alabama,2020-05-20,61,13186,522,,,,,,
Alabama,2020-05-21,62,13590,529,,,,,,
Alabama,2020-05-22,63,13954,541,,,,,,
Alabama,2020-05-23,64,14328,549,,,,,,
Alabama,2020-05-24,65,14676,551,,,,,,
Alabama,2020-05-25,66,15309,566,,,,,,
Alabama,2020-05-26,67,15899,580,,,,,,
Alabama,2020-05-27,68,16263,583,,,,,,
Alabama,2020-05-28,69,16749,591,,,,,,
Alabama,2020-05-29,70,17262,610,,,,,,
Alabama,2020-05-30,71,17689,618,,,,,,
Alabama,2020-05-31,72,18200,630,,,,,,
Alabama,2020-06-01,73,18525,646,,,,,,
Alabama,2020-06-02,74,18734,653,,,,,,
Alabama,2020-06-03,75,18954,653,,,,,,
Alabama,2020-06-04,76,19262,653,,,,,,
Alabama,2020-06-05,77,19910,676,,,,,,
Alabama,2020-06-06,78,20355,689,,,,,,
Alabama,2020-06-07,79,20777,692,,,,,,
Alabama,2020-06-08,80,21268,718,,,,,,
Alabama,2020-06-09,81,21834,729,,,,,,
Alabama,2020-06-10,82,22659,744,,,,,,
Alabama,2020-06-11,83,23370,755,,,,,,
Alabama,2020-06-12,84,24405,769,,,,,,
Alabama,2020-06-13,85,25364,773,,,,,,
Alabama,2020-06-14,86,26182,773,,,,,,
Alabama,2020-06-15,87,26485,774,,,,,,
Alabama,2020-06-16,88,27034,785,,,,,,
Alabama,2020-06-17,89,27941,790,,,,,,
Alabama,2020-06-18,90,28676,810,,,,,,
Alabama,2020-06-19,91,29225,822,,,,,,
Alabama,2020-06-20,92,29683,838,,,,,,
Alabama,2020-06-21,93,30122,839,,,,,,
Alabama,2020-06-22,94,30771,841,,,,,,
Alabama,2020-06-23,95,31889,864,,,,,,
Alabama,2020-06-24,96,32878,891,,,,,,
Alabama,2020-06-25,97,33880,896,,,,,,
Alabama,2020-06-26,98,34903,907,,,,,,
Alabama,2020-06-27,99,35083,919,,,,,,
Alabama,2020-06-28,100,36503,919,,,,,,
Alabama,2020-06-29,101,37589,929,,,,,,
Alabama,2020-06-30,102,38477,950,,,,,,
Alabama,2020-07-01,103,39647,972,,,,,,
Alabama,2020-07-02,104,41340,985,,,,,,
Alabama,2020-07-03,105,42255,1006,,,,,,
Alabama,2020-07-04,106,43216,1007,,,,,,
Alabama,2020-07-05,107,44022,1007,,,,,,
Alabama,2020-07-06,108,44932,1007,,,,,,
Alabama,2020-07-07,109,46348,1033,,,,,,
Alabama,2020-07-08,110,48149,1058,,,,,,
Alabama,2020-07-09,111,49695,1068,,,,,,
Alabama,2020-07-10,112,51329,1104,,,,,,
Alabama,2020-07-11,113,52802,1114,,,,,,
Alabama,2020-07-12,114,54781,1121,,,,,,
Alabama,2020-07-13,115,56168,1124,,,,,,
Alabama,2020-07-14,116,58284,1164,,,,,,
Alabama,2020-07-15,117,60194,1211,,,,,,
Alabama,2020-07-16,118,62128,1230,,,,,,
Alabama,2020-07-17,119,64152,1265,,,,,,
Alabama,2020-07-18,120,66181,1286,,,,,,
Alabama,2020-07-19,121,67733,1287,,,,,,
Alabama,2020-07-20,122,69236,1291,,,,,,
Alabama,2020-07-21,123,70600,1303,,,,,,
Alabama,2020-07-22,124,72594,1364,,,,,,
Alabama,2020-07-23,125,74685,1397,,,,,,
Alabama,2020-07-24,126,76795,1438,,,,,,
Alabama,2020-07-25,127,78188,1456,,,,,,
Alabama,2020-07-26,128,79948,1473,,,,,,
Alabama,2020-07-27,129,81256,1491,,,,,,
Alabama,2020-07-28,130,82698,1491,,,,,,
Alabama,2020-07-29,131,84652,1538,,,,,,
Alabama,2020-07-30,132,86664,1565,,,,,,
Alabama,2020-07-31,133,88266,1580,,,,,,
Alabama,2020-08-01,134,90299,1603,,,,,,
Alabama,2020-08-02,135,91458,1627,,,,,,
Alabama,2020-08-03,136,92502,1633,,,,,,
Alabama,2020-08-04,137,93457,1666,,,,,,
Alabama,2020-08-05,138,95323,1695,,,,,,
Alabama,2020-08-06,139,97044,1714,,,,,,
Alabama,2020-08-07,140,98895,1735,,,,,,
Alabama,2020-08-08,141,99854,1755,,,,,,
Alabama,2020-08-09,142,101466,1768,,,,,,
Alabama,2020-08-10,143,102391,1797,,,,,,
Alabama,2020-08-11,144,103485,1847,,,,,,
Alabama,2020-08-12,145,104219,1882,,,,,,
Alabama,2020-08-13,146,104976,1890,,,,,,
Alabama,2020-08-14,147,106096,1893,,,,,,
Alabama,2020-08-15,148,106926,1896,,,,,,
Alabama,2020-08-16,149,107667,1898,,,,,,
Alabama,2020-08-17,150,109092,1925,,,,,,
Alabama,2020-08-18,151,110415,1936,,,,,,
Alabama,2020-08-19,152,111696,1944,,,,,,
Alabama,2020-08-20,153,112737,1974,,,,,,
Alabama,2020-08-21,154,114212,1996,,,,,,
Alabama,2020-08-22,155,114809,2011,,,,,,
Alabama,2020-08-23,156,115485,2013,,,,,,
Alabama,2020-08-24,157,116045,2024,,,,,,
Alabama,2020-08-25,158,118190,2037,,,,,,
Alabama,2020-08-26,159,119904,2045,,,,,,
Alabama,2020-08-27,160,121041,2076,,,,,,
Alabama,2020-08-28,161,122879,2107,,,,,,
Alabama,2020-08-29,162,124155,2152,,,,,,
Alabama,2020-08-30,163,124944,2162,,,,,,
Alabama,2020-08-31,164,126500,2182,,,,,,
Alabama,2020-09-01,165,127234,2200,,,,,,
Alabama,2020-09-02,166,128240,2217,,,,,,
Alabama,2020-09-03,167,129225,2233,,,,,,
Alabama,2020-09-04,168,130373,2266,,,,,,
Alabama,2020-09-05,169,130914,2275,,,,,,
Alabama,2020-09-06,170,131690,2276,,,,,,
Alabama,2020-09-07,171,132221,2276,,,,,,
Alabama,2020-09-08,172,133005,2277,,,,,,
Alabama,2020-09-09,173,134061,2285,,,,,,
Alabama,2020-09-10,174,135138,2301,,,,,,
Alabama,2020-09-11,175,136107,2333,,,,,,
Alabama,2020-09-12,176,137166,2350,,,,,,
Alabama,2020-09-13,177,137861,2351,,,,,,
Alabama,2020-09-14,178,138619,2355,,,,,,
Alabama,2020-09-15,179,139660,2387,,,,,,
Alabama,2020-09-16,180,140423,2392,,,,,,
Alabama,2020-09-17,181,141454,2401,,,,,,
Alabama,2020-09-18,182,142768,2428,,,,,,
Alabama,2020-09-19,183,143578,2437,,,,,,
Alabama,2020-09-20,184,144325,2437,,,,,,
Alabama,2020-09-21,185,145202,2439,,,,,,
Alabama,2020-09-22,186,145859,2457,,,,,,
Alabama,2020-09-23,187,146897,2488,,,,,,
Alabama,2020-09-24,188,149263,2506,,,,,,
Alabama,2020-09-25,189,150239,2491,,,,,,
Alabama,2020-09-26,190,150965,2501,,,,,,
Alabama,2020-09-27,191,151604,2501,,,,,,
Alabama,2020-09-28,192,152350,2501,,,,,,
Alabama,2020-09-29,193,153584,2517,,,,,,
Alabama,2020-09-30,194,154772,2540,,,,,,
Alabama,2020-10-01,195,155727,2548,,,,,,
Alabama,2020-10-02,196,157402,2550,,,,,,
Alabama,2020-10-03,197,158181,2558,,,,,,
Alabama,2020-10-04,198,158717,2558,,,,,,
Alabama,2020-10-05,199,159476,2559,,,,,,
Alabama,2020-10-06,200,160485,2580,,,,,,
Alabama,2020-10-07,201,161085,2601,,,,,,
Alabama,2020-10-08,202,162683,2637,,,,,,
Alabama,2020-10-09,203,163897,2653,,,,,,
Alabama,2020-10-10,204,164698,2664,,,,,,
Alabama,2020-10-11,205,165414,2664,,,,,,
Alabama,2020-10-12,206,166514,2665,,,,,,
Alabama,2020-10-13,207,167396,2665,,,,,,
Alabama,2020-10-14,208,168620,2706,,,,,,
Alabama,2020-10-15,209,169845,2756,,,,,,
Alabama,2020-10-16,210,171157,2786,,,,,,
Alabama,2020-10-17,211,172137,2788,,,,,,
Alabama,2020-10-18,212,173002,2788,,,,,,
Alabama,2020-10-19,213,174078,2789,,,,,,
Alabama,2020-10-20,214,175210,2805,,,,,,
Alabama,2020-10-21,215,176605,2828,,,,,,
Alabama,2020-10-22,216,180437,2843,,,,,,
Alabama,2020-10-23,217,182567,2859,,,,,,
Alabama,2020-10-24,218,183831,2866,,,,,,
Alabama,2020-10-25,219,184723,2866,,,,,,
Alabama,2020-10-26,220,185938,2866,,,,,,
Alabama,2020-10-27,221,187267,2892,,,,,,
Alabama,2020-10-28,222,188775,2911,,,,,,
Alabama,2020-10-29,223,190113,2914,,,,,,
Alabama,2020-10-30,224,191932,2932,,,,,,
Alabama,2020-10-31,225,193613,2967,,,,,,
Alabama,2020-11-01,226,194458,2973,,,,,,
Alabama,2020-11-02,227,195692,2973,,,,,,
Alabama,2020-11-03,228,197504,2987,,,,,,
Alabama,2020-11-04,229,198927,3006,,,,,,
Alabama,2020-11-05,230,200528,3026,,,,,,
Alabama,2020-11-06,231,202131,3049,,,,,,
Alabama,2020-11-07,232,203518,3082,,,,,,
Alabama,2020-11-08,233,204665,3084,,,,,,
Alabama,2020-11-09,234,206523,3084,,,,,,
Alabama,2020-11-10,235,206562,3120,,,,,,
Alabama,2020-11-11,236,208637,3201,,,,,,
Alabama,2020-11-12,237,210637,3213,,,,,,
Alabama,2020-11-13,238,213617,3231,,,,,,
Alabama,2020-11-14,239,215843,3246,,,,,,
Alabama,2020-11-15,240,217822,3248,,,,,,
Alabama,2020-11-16,241,219232,3249,,,,,,
Alabama,2020-11-17,242,220848,3301,,,,,,
Alabama,2020-11-18,243,223486,3347,,,,,,
Alabama,2020-11-19,244,225910,3419,,,,,,
Alabama,2020-11-20,245,228373,3451,,,,,,
Alabama,2020-11-21,246,230708,3457,,,,,,
Alabama,2020-11-22,247,232506,3457,,,,,,
Alabama,2020-11-23,248,234080,3459,,,,,,
