state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Puerto Rico,2020-05-28,60,1270,131,,,,,,
Puerto Rico,2020-05-29,61,1283,132,,,,,,
Puerto Rico,2020-05-30,62,1290,133,,,,,,
Puerto Rico,2020-05-31,63,1288,136,,,,,,
Puerto Rico,2020-06-01,64,1294,136,,,,,,
Puerto Rico,2020-06-02,65,1295,138,,,,,,
Puerto Rico,2020-06-03,66,1303,140,,,,,,
Puerto Rico,2020-06-04,67,1312,140,,,,,,
Puerto Rico,2020-06-05,68,1320,141,,,,,,
Puerto Rico,2020-06-06,69,1350,142,,,,,,
Puerto Rico,2020-06-07,70,1353,142,,,,,,
Puerto Rico,2020-06-08,71,1362,142,,,,,,
Puerto Rico,2020-06-09,72,1375,142,,,,,,
Puerto Rico,2020-06-10,73,1390,143,,,,,,
Puerto Rico,2020-06-11,74,1391,144,,,,,,
Puerto Rico,2020-06-12,75,1443,146,,,,,,
Puerto Rico,2020-06-13,76,1460,146,,,,,,
Puerto Rico,2020-06-14,77,1471,147,,,,,,
Puerto Rico,2020-06-15,78,1477,147,,,,,,
Puerto Rico,2020-06-16,79,1479,147,,,,,,
Puerto Rico,2020-06-17,80,1486,147,,,,,,
Puerto Rico,2020-06-18,81,1496,147,,,,,,
Puerto Rico,2020-06-19,82,1499,147,,,,,,
Puerto Rico,2020-06-20,83,1531,147,,,,,,
Puerto Rico,2020-06-21,84,1533,149,,,,,,
Puerto Rico,2020-06-22,85,1540,149,,,,,,
Puerto Rico,2020-06-23,86,1550,149,,,,,,
Puerto Rico,2020-06-24,87,1577,149,,,,,,
Puerto Rico,2020-06-25,88,1579,151,,,,,,
Puerto Rico,2020-06-26,89,1583,151,,,,,,
Puerto Rico,2020-06-27,90,1602,152,,,,,,
Puerto Rico,2020-06-28,91,1624,153,,,,,,
Puerto Rico,2020-06-29,92,1638,153,,,,,,
Puerto Rico,2020-06-30,93,1693,153,,,,,,
Puerto Rico,2020-07-01,94,1729,153,,,,,,
Puerto Rico,2020-07-02,95,1767,153,,,,,,
Puerto Rico,2020-07-03,96,1791,154,,,,,,
Puerto Rico,2020-07-04,97,1817,155,,,,,,
Puerto Rico,2020-07-05,98,1846,155,,,,,,
Puerto Rico,2020-07-06,99,2071,155,,,,,,
Puerto Rico,2020-07-07,100,2147,157,,,,,,
Puerto Rico,2020-07-08,101,2171,159,,,,,,
Puerto Rico,2020-07-09,102,2235,159,,,,,,
Puerto Rico,2020-07-10,103,2351,159,,,,,,
Puerto Rico,2020-07-11,104,2435,167,,,,,,
Puerto Rico,2020-07-12,105,2583,167,,,,,,
Puerto Rico,2020-07-13,106,2811,167,,,,,,
Puerto Rico,2020-07-14,107,2904,169,,,,,,
Puerto Rico,2020-07-15,108,3043,171,,,,,,
Puerto Rico,2020-07-16,109,3119,172,,,,,,
Puerto Rico,2020-07-17,110,3272,177,,,,,,
Puerto Rico,2020-07-18,111,3461,178,,,,,,
Puerto Rico,2020-07-19,112,3791,178,,,,,,
Puerto Rico,2020-07-20,113,4011,180,,,,,,
Puerto Rico,2020-07-21,114,4255,180,,,,,,
Puerto Rico,2020-07-22,115,4330,185,,,,,,
Puerto Rico,2020-07-23,116,4574,188,,,,,,
Puerto Rico,2020-07-24,117,4794,191,,,,,,
Puerto Rico,2020-07-25,118,5042,201,,,,,,
Puerto Rico,2020-07-26,119,5236,201,,,,,,
Puerto Rico,2020-07-27,120,5416,201,,,,,,
Puerto Rico,2020-07-28,121,5585,209,,,,,,
Puerto Rico,2020-07-29,122,5700,211,,,,,,
Puerto Rico,2020-07-30,123,5920,214,,,,,,
Puerto Rico,2020-07-31,124,5997,219,,,,,,
Puerto Rico,2020-08-01,125,6543,225,,,,,,
Puerto Rico,2020-08-02,126,6835,230,,,,,,
Puerto Rico,2020-08-03,127,7113,230,,,,,,
Puerto Rico,2020-08-04,128,7413,237,,,,,,
Puerto Rico,2020-08-05,129,7684,246,,,,,,
Puerto Rico,2020-08-06,130,7824,258,,,,,,
Puerto Rico,2020-08-07,131,8230,265,,,,,,
Puerto Rico,2020-08-08,132,8573,274,,,,,,
Puerto Rico,2020-08-09,133,8934,279,,,,,,
Puerto Rico,2020-08-10,134,9319,279,,,,,,
Puerto Rico,2020-08-11,135,9605,287,,,,,,
Puerto Rico,2020-08-12,136,10169,295,,,,,,
Puerto Rico,2020-08-13,137,10279,306,,,,,,
Puerto Rico,2020-08-14,138,10730,317,,,,,,
Puerto Rico,2020-08-15,139,11069,329,,,,,,
Puerto Rico,2020-08-16,140,11251,335,,,,,,
Puerto Rico,2020-08-17,141,11723,335,,,,,,
Puerto Rico,2020-08-18,142,12371,346,,,,,,
Puerto Rico,2020-08-19,143,12452,356,,,,,,
Puerto Rico,2020-08-20,144,12576,367,,,,,,
Puerto Rico,2020-08-21,145,13014,374,,,,,,
Puerto Rico,2020-08-22,146,13282,381,,,,,,
Puerto Rico,2020-08-23,147,13477,390,,,,,,
Puerto Rico,2020-08-24,148,13922,390,,,,,,
Puerto Rico,2020-08-25,149,13992,395,,,,,,
Puerto Rico,2020-08-26,150,14010,404,,,,,,
Puerto Rico,2020-08-27,151,14469,412,,,,,,
Puerto Rico,2020-08-28,152,14726,424,,,,,,
Puerto Rico,2020-08-29,153,14986,428,,,,,,
Puerto Rico,2020-08-30,154,15229,434,,,,,,
Puerto Rico,2020-08-31,155,15476,434,,,,,,
Puerto Rico,2020-09-01,156,15584,435,,,,,,
Puerto Rico,2020-09-02,157,15942,443,,,,,,
Puerto Rico,2020-09-03,158,16069,448,,,,,,
Puerto Rico,2020-09-04,159,16101,455,,,,,,
Puerto Rico,2020-09-05,160,16243,464,,,,,,
Puerto Rico,2020-09-06,161,16269,477,,,,,,
Puerto Rico,2020-09-07,162,16692,477,,,,,,
Puerto Rico,2020-09-08,163,16788,482,,,,,,
Puerto Rico,2020-09-09,164,16789,500,,,,,,
Puerto Rico,2020-09-10,165,17248,512,,,,,,
Puerto Rico,2020-09-11,166,17357,523,,,,,,
Puerto Rico,2020-09-12,167,17598,535,,,,,,
Puerto Rico,2020-09-13,168,17769,539,,,,,,
Puerto Rico,2020-09-14,169,17977,542,,,,,,
Puerto Rico,2020-09-15,170,18206,551,,,,,,
Puerto Rico,2020-09-16,171,18252,570,,,,,,
Puerto Rico,2020-09-17,172,18634,588,,,,,,
Puerto Rico,2020-09-18,173,19113,599,,,,,,
Puerto Rico,2020-09-19,174,19807,605,,,,,,
Puerto Rico,2020-09-20,175,20069,608,,,,,,
Puerto Rico,2020-09-21,176,20311,609,,,,,,
Puerto Rico,2020-09-22,177,20399,613,,,,,,
Puerto Rico,2020-09-23,178,20439,617,,,,,,
Puerto Rico,2020-09-24,179,21156,627,,,,,,
Puerto Rico,2020-09-25,180,21868,635,,,,,,
Puerto Rico,2020-09-26,181,22164,642,,,,,,
Puerto Rico,2020-09-27,182,22697,644,,,,,,
Puerto Rico,2020-09-28,183,23357,648,,,,,,
Puerto Rico,2020-09-29,184,23801,654,,,,,,
Puerto Rico,2020-09-30,185,24000,661,,,,,,
Puerto Rico,2020-10-01,186,24176,665,,,,,,
Puerto Rico,2020-10-02,187,24505,673,,,,,,
Puerto Rico,2020-10-03,188,24804,681,,,,,,
Puerto Rico,2020-10-04,189,25034,686,,,,,,
Puerto Rico,2020-10-05,190,25397,695,,,,,,
Puerto Rico,2020-10-06,191,25635,696,,,,,,
Puerto Rico,2020-10-07,192,25658,705,,,,,,
Puerto Rico,2020-10-08,193,26010,715,,,,,,
Puerto Rico,2020-10-09,194,26326,720,,,,,,
Puerto Rico,2020-10-10,195,26558,728,,,,,,
Puerto Rico,2020-10-11,196,26776,730,,,,,,
Puerto Rico,2020-10-12,197,27004,735,,,,,,
Puerto Rico,2020-10-13,198,27139,738,,,,,,
Puerto Rico,2020-10-14,199,27629,742,,,,,,
Puerto Rico,2020-10-15,200,27947,743,,,,,,
Puerto Rico,2020-10-16,201,28174,758,,,,,,
Puerto Rico,2020-10-17,202,28293,761,,,,,,
Puerto Rico,2020-10-18,203,28711,766,,,,,,
Puerto Rico,2020-10-19,204,29138,768,,,,,,
Puerto Rico,2020-10-20,205,29585,769,,,,,,
Puerto Rico,2020-10-21,206,29717,774,,,,,,
Puerto Rico,2020-10-22,207,29804,783,,,,,,
Puerto Rico,2020-10-23,208,30956,791,,,,,,
Puerto Rico,2020-10-24,209,31072,794,,,,,,
Puerto Rico,2020-10-25,210,31737,801,,,,,,
Puerto Rico,2020-10-26,211,32198,804,,,,,,
Puerto Rico,2020-10-27,212,32461,808,,,,,,
Puerto Rico,2020-10-28,213,32527,813,,,,,,
Puerto Rico,2020-10-29,214,33279,814,,,,,,
Puerto Rico,2020-10-30,215,33853,820,,,,,,
Puerto Rico,2020-10-31,216,34138,822,,,,,,
Puerto Rico,2020-11-01,217,34541,832,,,,,,
Puerto Rico,2020-11-02,218,35405,839,,,,,,
Puerto Rico,2020-11-03,219,35750,842,,,,,,
Puerto Rico,2020-11-04,220,35807,850,,,,,,
Puerto Rico,2020-11-05,221,36101,855,,,,,,
Puerto Rico,2020-11-06,222,36904,862,,,,,,
Puerto Rico,2020-11-07,223,37490,862,,,,,,
Puerto Rico,2020-11-08,224,38100,872,,,,,,
Puerto Rico,2020-11-09,225,38581,882,,,,,,
Puerto Rico,2020-11-10,226,38856,889,,,,,,
Puerto Rico,2020-11-11,227,39120,901,,,,,,
Puerto Rico,2020-11-12,228,40452,909,,,,,,
Puerto Rico,2020-11-13,229,41119,914,,,,,,
Puerto Rico,2020-11-14,230,41772,921,,,,,,
Puerto Rico,2020-11-15,231,42479,935,,,,,,
