state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Tennessee,2020-04-28,40,10052,188,,,,,,
Tennessee,2020-04-29,41,10366,195,,,,,,
Tennessee,2020-04-30,42,10735,199,,,,,,
Tennessee,2020-05-01,43,11891,204,,,,,,
Tennessee,2020-05-02,44,12661,209,,,,,,
Tennessee,2020-05-03,45,13177,210,,,,,,
Tennessee,2020-05-04,46,13571,219,,,,,,
Tennessee,2020-05-05,47,13690,226,,,,,,
Tennessee,2020-05-06,48,13938,239,,,,,,
Tennessee,2020-05-07,49,14096,238,,,,,,
Tennessee,2020-05-08,50,14441,242,,,,,,
Tennessee,2020-05-09,51,14768,242,,,,,,
Tennessee,2020-05-10,52,14985,243,,,,,,
Tennessee,2020-05-11,53,15544,251,,,,,,
Tennessee,2020-05-12,54,16111,266,,,,,,
Tennessee,2020-05-13,55,16370,273,,,,,,
Tennessee,2020-05-14,56,16699,287,,,,,,
Tennessee,2020-05-15,57,16960,290,,,,,,
Tennessee,2020-05-16,58,17263,295,,,,,,
Tennessee,2020-05-17,59,17359,298,,,,,,
Tennessee,2020-05-18,60,18011,301,,,,,,
Tennessee,2020-05-19,61,18412,305,,,,,,
Tennessee,2020-05-20,62,18412,305,,,,,,
Tennessee,2020-05-21,63,18961,313,,,,,,
Tennessee,2020-05-22,64,19394,315,,,,,,
Tennessee,2020-05-23,65,19785,329,,,,,,
Tennessee,2020-05-24,66,20111,336,,,,,,
Tennessee,2020-05-25,67,20535,338,,,,,,
Tennessee,2020-05-26,68,20895,343,,,,,,
Tennessee,2020-05-27,69,21285,353,,,,,,
Tennessee,2020-05-28,70,21679,356,,,,,,
Tennessee,2020-05-29,71,22063,361,,,,,,
Tennessee,2020-05-30,72,22566,364,,,,,,
Tennessee,2020-05-31,73,22566,364,,,,,,
Tennessee,2020-06-01,74,22566,364,,,,,,
Tennessee,2020-06-02,75,24342,381,,,,,,
Tennessee,2020-06-03,76,24833,388,,,,,,
Tennessee,2020-06-04,77,25190,401,,,,,,
Tennessee,2020-06-05,78,25664,408,,,,,,
Tennessee,2020-06-06,79,26177,417,,,,,,
Tennessee,2020-06-07,80,26493,418,,,,,,
Tennessee,2020-06-08,81,27005,421,,,,,,
Tennessee,2020-06-09,82,27575,435,,,,,,
Tennessee,2020-06-10,83,27930,437,,,,,,
Tennessee,2020-06-11,84,28340,441,,,,,,
Tennessee,2020-06-12,85,29118,466,,,,,,
Tennessee,2020-06-13,86,29549,472,,,,,,
Tennessee,2020-06-14,87,30343,474,,,,,,
Tennessee,2020-06-15,88,31004,482,,,,,,
Tennessee,2020-06-16,89,31751,493,,,,,,
Tennessee,2020-06-17,90,32114,498,,,,,,
Tennessee,2020-06-18,91,32770,508,,,,,,
Tennessee,2020-06-19,92,34017,515,,,,,,
Tennessee,2020-06-20,93,34446,524,,,,,,
Tennessee,2020-06-21,94,35102,526,,,,,,
Tennessee,2020-06-22,95,35553,531,,,,,,
Tennessee,2020-06-23,96,36303,542,,,,,,
Tennessee,2020-06-24,97,37235,556,,,,,,
Tennessee,2020-06-25,98,38034,567,,,,,,
Tennessee,2020-06-26,99,39444,577,,,,,,
Tennessee,2020-06-27,100,40172,584,,,,,,
Tennessee,2020-06-28,101,40172,584,,,,,,
Tennessee,2020-06-29,102,42297,592,,,,,,
Tennessee,2020-06-30,103,43509,604,,,,,,
Tennessee,2020-07-01,104,45315,609,,,,,,
Tennessee,2020-07-02,105,46890,620,,,,,,
Tennessee,2020-07-03,106,48712,633,,,,,,
Tennessee,2020-07-04,107,50140,637,,,,,,
Tennessee,2020-07-05,108,51316,645,,,,,,
Tennessee,2020-07-06,109,52039,652,,,,,,
Tennessee,2020-07-07,110,53514,665,,,,,,
Tennessee,2020-07-08,111,55986,685,,,,,,
Tennessee,2020-07-09,112,57591,710,,,,,,
Tennessee,2020-07-10,113,59546,723,,,,,,
Tennessee,2020-07-11,114,61006,738,,,,,,
Tennessee,2020-07-12,115,61960,741,,,,,,
Tennessee,2020-07-13,116,65274,749,,,,,,
Tennessee,2020-07-14,117,66788,767,,,,,,
Tennessee,2020-07-15,118,69061,783,,,,,,
Tennessee,2020-07-16,119,71540,796,,,,,,
Tennessee,2020-07-17,120,73819,815,,,,,,
Tennessee,2020-07-18,121,76336,838,,,,,,
Tennessee,2020-07-19,122,78115,843,,,,,,
Tennessee,2020-07-20,123,79754,847,,,,,,
Tennessee,2020-07-21,124,81944,871,,,,,,
Tennessee,2020-07-22,125,84417,888,,,,,,
Tennessee,2020-07-23,126,86987,925,,,,,,
Tennessee,2020-07-24,127,89078,938,,,,,,
Tennessee,2020-07-25,128,90796,964,,,,,,
Tennessee,2020-07-26,129,93936,967,,,,,,
Tennessee,2020-07-27,130,96489,978,,,,,,
Tennessee,2020-07-28,131,99044,999,,,,,,
Tennessee,2020-07-29,132,100822,1020,,,,,,
Tennessee,2020-07-30,133,102871,1033,,,,,,
Tennessee,2020-07-31,134,105959,1060,,,,,,
Tennessee,2020-08-01,135,108184,1067,,,,,,
Tennessee,2020-08-02,136,109627,1073,,,,,,
Tennessee,2020-08-03,137,110636,1092,,,,,,
Tennessee,2020-08-04,138,112441,1117,,,,,,
Tennessee,2020-08-05,139,114098,1144,,,,,,
Tennessee,2020-08-06,140,116350,1186,,,,,,
Tennessee,2020-08-07,141,118782,1206,,,,,,
Tennessee,2020-08-08,142,120585,1215,,,,,,
Tennessee,2020-08-09,143,122712,1223,,,,,,
Tennessee,2020-08-10,144,123914,1233,,,,,,
Tennessee,2020-08-11,145,124915,1271,,,,,,
Tennessee,2020-08-12,146,126393,1289,,,,,,
Tennessee,2020-08-13,147,128511,1313,,,,,,
Tennessee,2020-08-14,148,130458,1326,,,,,,
Tennessee,2020-08-15,149,131747,1345,,,,,,
Tennessee,2020-08-16,150,133708,1366,,,,,,
Tennessee,2020-08-17,151,134744,1387,,,,,,
Tennessee,2020-08-18,152,135770,1424,,,,,,
Tennessee,2020-08-19,153,137800,1452,,,,,,
Tennessee,2020-08-20,154,139175,1488,,,,,,
Tennessee,2020-08-21,155,140844,1549,,,,,,
Tennessee,2020-08-22,156,142083,1563,,,,,,
Tennessee,2020-08-23,157,143937,1567,,,,,,
Tennessee,2020-08-24,158,144604,1588,,,,,,
Tennessee,2020-08-25,159,145417,1628,,,,,,
Tennessee,2020-08-26,160,147353,1648,,,,,,
Tennessee,2020-08-27,161,149179,1673,,,,,,
Tennessee,2020-08-28,162,150815,1701,,,,,,
Tennessee,2020-08-29,163,152280,1725,,,,,,
Tennessee,2020-08-30,164,153115,1747,,,,,,
Tennessee,2020-08-31,165,154933,1754,,,,,,
Tennessee,2020-09-01,166,156329,1781,,,,,,
Tennessee,2020-09-02,167,157831,1797,,,,,,
