state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Vermont,2020-07-27,124,1402,56,,13.0,,,,
Vermont,2020-07-28,125,1405,56,,18.0,,,,
Vermont,2020-07-29,126,1406,56,,18.0,,,,
Vermont,2020-07-30,127,1407,57,,18.0,,,,
Vermont,2020-07-31,128,1414,57,,16.0,,,,
Vermont,2020-08-01,129,1421,57,,16.0,,,,
Vermont,2020-08-02,130,1426,57,,15.0,,,,
Vermont,2020-08-03,131,1427,57,,14.0,,,,
Vermont,2020-08-04,132,1431,57,,14.0,,,,
Vermont,2020-08-05,133,1436,57,,9.0,,,,
Vermont,2020-08-06,134,1445,58,,6.0,,,,
Vermont,2020-08-07,135,1448,58,,6.0,,,,
Vermont,2020-08-08,136,1454,58,,8.0,,,,
Vermont,2020-08-09,137,1459,58,,6.0,,,,
Vermont,2020-08-10,138,1462,58,,11.0,,,,
Vermont,2020-08-11,139,1472,58,,12.0,,,,
Vermont,2020-08-12,140,1478,58,,9.0,,,,
Vermont,2020-08-13,141,1484,58,,14.0,,,,
Vermont,2020-08-14,142,1501,58,,13.0,,,,
Vermont,2020-08-15,143,1509,58,,14.0,,,,
Vermont,2020-08-16,144,1515,58,,17.0,,,,
Vermont,2020-08-17,145,1527,58,,18.0,,,,
Vermont,2020-08-18,146,1530,58,,17.0,,,,
Vermont,2020-08-19,147,1533,58,,12.0,,,,
Vermont,2020-08-20,148,1537,58,,10.0,,,,
Vermont,2020-08-21,149,1541,58,,10.0,,,,
Vermont,2020-08-22,150,1553,58,,15.0,,,,
Vermont,2020-08-23,151,1557,58,,13.0,,,,
Vermont,2020-08-24,152,1566,58,,11.0,,,,
Vermont,2020-08-25,153,1572,58,,13.0,,,,
Vermont,2020-08-26,154,1577,58,,14.0,,,,
Vermont,2020-08-27,155,1586,58,,12.0,,,,
Vermont,2020-08-28,156,1589,58,,11.0,,,,
Vermont,2020-08-29,157,1605,58,,10.0,,,,
Vermont,2020-08-30,158,1616,58,,13.0,,,,
Vermont,2020-08-31,159,1624,58,,8.0,,,,
Vermont,2020-09-01,160,1635,58,,6.0,,,,
Vermont,2020-09-02,161,1637,58,,2.0,,,,
Vermont,2020-09-03,162,1637,58,,3.0,,,,
Vermont,2020-09-04,163,1642,58,,2.0,,,,
Vermont,2020-09-05,164,1647,58,,4.0,,,,
Vermont,2020-09-06,165,1648,58,,4.0,,,,
Vermont,2020-09-07,166,1651,58,,2.0,,,,
Vermont,2020-09-08,167,1654,58,,4.0,,,,
Vermont,2020-09-09,168,1656,58,,5.0,,,,
Vermont,2020-09-10,169,1661,58,,5.0,,,,
Vermont,2020-09-11,170,1668,58,,4.0,,,,
Vermont,2020-09-12,171,1677,58,,4.0,,,,
Vermont,2020-09-13,172,1684,58,,1.0,,,,
Vermont,2020-09-14,173,1696,58,,3.0,,,,
Vermont,2020-09-15,174,1702,58,,7.0,,,,
Vermont,2020-09-16,175,1702,58,,6.0,,,,
Vermont,2020-09-17,176,1705,58,,2.0,,,,
Vermont,2020-09-18,177,1706,58,,6.0,,,,
Vermont,2020-09-19,178,1710,58,,3.0,,,,
Vermont,2020-09-20,179,1715,58,,2.0,,,,
Vermont,2020-09-21,180,1719,58,,3.0,,,,
Vermont,2020-09-22,181,1721,58,,1.0,,,,
Vermont,2020-09-23,182,1722,58,,2.0,,,,
Vermont,2020-09-24,183,1724,58,,3.0,,,,
Vermont,2020-09-25,184,1731,58,,2.0,,,,
Vermont,2020-09-26,185,1739,58,,1.0,,,,
Vermont,2020-09-27,186,1742,58,,2.0,,,,
Vermont,2020-09-28,187,1745,58,,3.0,,,,
Vermont,2020-09-29,188,1749,58,,5.0,,,,
Vermont,2020-09-30,189,1752,58,,3.0,,,,
Vermont,2020-10-01,190,1755,58,,3.0,,,,
Vermont,2020-10-02,191,1768,58,,1.0,,,,
Vermont,2020-10-03,192,1778,58,,0.0,,,,
Vermont,2020-10-04,193,1785,58,,0.0,,,,
Vermont,2020-10-05,194,1817,58,,1.0,,,,
Vermont,2020-10-06,195,1821,58,,1.0,,,,
Vermont,2020-10-07,196,1827,58,,1.0,,,,
Vermont,2020-10-08,197,1838,58,,1.0,,,,
Vermont,2020-10-09,198,1846,58,,0.0,,,,
Vermont,2020-10-10,199,1857,58,,0.0,,,,
Vermont,2020-10-11,200,1868,58,,0.0,,,,
Vermont,2020-10-12,201,1876,58,,0.0,,,,
Vermont,2020-10-13,202,1886,58,,5.0,,,,
Vermont,2020-10-14,203,1889,58,,0.0,,,,
Vermont,2020-10-15,204,1903,58,,6.0,,,,
Vermont,2020-10-16,205,1915,58,,1.0,,,,
Vermont,2020-10-17,206,1926,58,,3.0,,,,
Vermont,2020-10-18,207,1937,58,,2.0,,,,
Vermont,2020-10-19,208,1946,58,,0.0,,,,
Vermont,2020-10-20,209,1956,58,,0.0,,,,
Vermont,2020-10-21,210,1971,58,,4.0,,,,
Vermont,2020-10-22,211,1987,58,,3.0,,,,
Vermont,2020-10-23,212,2016,58,,3.0,,,,
Vermont,2020-10-24,213,2043,58,,4.0,,,,
Vermont,2020-10-25,214,2073,58,,3.0,,,,
Vermont,2020-10-26,215,2083,58,,11.0,,,,
Vermont,2020-10-27,216,2113,58,,4.0,,,,
Vermont,2020-10-28,217,2120,58,,8.0,,,,
Vermont,2020-10-29,218,2141,58,,6.0,,,,
Vermont,2020-10-30,219,2155,58,,4.0,,,,
Vermont,2020-10-31,220,2179,58,,4.0,,,,
Vermont,2020-11-01,221,2196,58,,4.0,,,,
Vermont,2020-11-02,222,2219,58,,4.0,,,,
Vermont,2020-11-03,223,2237,58,,3.0,,,,
Vermont,2020-11-04,224,2267,58,,8.0,,,,
Vermont,2020-11-05,225,2303,58,,7.0,,,,
Vermont,2020-11-06,226,2326,58,,4.0,,,,
Vermont,2020-11-07,227,2347,59,,4.0,,,,
Vermont,2020-11-08,228,2392,59,,6.0,,,,
Vermont,2020-11-09,229,2415,59,,11.0,,,,
Vermont,2020-11-10,230,2462,59,,15.0,,,,
Vermont,2020-11-11,231,2535,59,,18.0,,,,
Vermont,2020-11-12,232,2651,59,,22.0,,,,
Vermont,2020-11-13,233,2743,59,,24.0,,,,
Vermont,2020-11-14,234,2843,59,,21.0,,,,
Vermont,2020-11-15,235,2889,59,,20.0,,,,
Vermont,2020-11-16,236,3008,59,,20.0,,,,
Vermont,2020-11-17,237,3104,59,,17.0,,,,
Vermont,2020-11-18,238,3161,60,,18.0,,,,
Vermont,2020-11-19,239,3310,61,,18.0,,,,
Vermont,2020-11-20,240,3459,62,,22.0,,,,
Vermont,2020-11-21,241,3546,63,,18.0,,,,
Vermont,2020-11-22,242,3629,63,,22.0,,,,
Vermont,2020-11-23,243,3714,63,,19.0,,,,
Vermont,2020-11-24,244,3762,64,,22.0,,,,
Vermont,2020-11-25,245,3827,64,,24.0,,,,
Vermont,2020-11-26,246,3827,64,,24.0,,,,
Vermont,2020-11-27,247,4005,67,,21.0,,,,
Vermont,2020-11-28,248,4033,67,,19.0,,,,
Vermont,2020-11-29,249,4100,67,,21.0,,,,
Vermont,2020-11-30,250,4172,69,,25.0,,,,
Vermont,2020-12-01,251,4239,72,,32.0,,,,
Vermont,2020-12-02,252,4461,74,,33.0,,,,
Vermont,2020-12-03,253,4642,75,,36.0,,,,
Vermont,2020-12-04,254,4763,77,,33.0,,,,
Vermont,2020-12-05,255,4894,79,,25.0,,,,
Vermont,2020-12-06,256,5015,79,,25.0,,,,
Vermont,2020-12-07,257,5080,81,,31.0,,,,
Vermont,2020-12-08,258,5180,85,,32.0,,,,
Vermont,2020-12-09,259,5285,86,,26.0,,,,
Vermont,2020-12-10,260,5413,89,,23.0,,,,
Vermont,2020-12-11,261,5541,93,,26.0,,,,
Vermont,2020-12-12,262,5626,95,,23.0,,,,
Vermont,2020-12-13,263,5753,95,,24.0,,,,
Vermont,2020-12-14,264,5857,96,,28.0,,,,
Vermont,2020-12-15,265,5923,100,,20.0,,,,
Vermont,2020-12-16,266,6009,105,,33.0,,,,
Vermont,2020-12-17,267,6149,105,,26.0,,,,
Vermont,2020-12-18,268,6243,107,,29.0,,,,
Vermont,2020-12-19,269,6343,108,,20.0,,,,
Vermont,2020-12-20,270,6443,111,,24.0,,,,
Vermont,2020-12-21,271,6534,111,,27.0,,,,
Vermont,2020-12-22,272,6608,112,,43.0,,,,
Vermont,2020-12-23,273,6680,117,,29.0,,,,
Vermont,2020-12-24,274,6781,120,,23.0,,,,
Vermont,2020-12-25,275,6781,120,,23.0,,,,
Vermont,2020-12-26,276,6966,121,,17.0,,,,
Vermont,2020-12-27,277,7029,127,,34.0,,,,
Vermont,2020-12-28,278,7120,129,,20.0,,,,
Vermont,2020-12-29,279,7202,130,,34.0,,,,
Vermont,2020-12-30,280,7276,134,,33.0,,,,
Vermont,2020-12-31,281,7412,136,,31.0,,,,
Vermont,2021-01-01,282,7412,136,,31.0,,,,
Vermont,2021-01-02,283,7689,139,,27.0,,,,
Vermont,2021-01-03,284,7793,140,,31.0,,,,
Vermont,2021-01-04,285,7873,144,,41.0,,,,
Vermont,2021-01-05,286,8038,149,,44.0,,,,
Vermont,2021-01-06,287,8158,152,,40.0,,,,
Vermont,2021-01-07,288,8403,155,,39.0,,,,
Vermont,2021-01-08,289,8619,156,,35.0,,,,
