state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Texas,2020-07-15,120,291124,4112,,,,,,
Texas,2020-07-16,121,306046,4280,,,,,,
Texas,2020-07-17,122,317989,4454,,,,,,
Texas,2020-07-18,123,327289,4589,,,,,,
Texas,2020-07-19,124,335363,4692,,,,,,
Texas,2020-07-20,125,343924,4812,,,,,,
Texas,2020-07-21,126,351325,4933,,,,,,
Texas,2020-07-22,127,363923,5189,,,,,,
Texas,2020-07-23,128,373266,5382,,,,,,
Texas,2020-07-24,129,380621,5534,,,,,,
Texas,2020-07-25,130,390468,5712,,,,,,
Texas,2020-07-26,131,394199,5809,,,,,,
Texas,2020-07-27,132,400447,6487,,,,,,
Texas,2020-07-28,133,408617,6758,,,,,,
Texas,2020-07-29,134,419190,7070,,,,,,
Texas,2020-07-30,135,428455,7196,,,,,,
Texas,2020-07-31,136,439766,7311,,,,,,
Texas,2020-08-01,137,446267,7582,,,,,,
Texas,2020-08-02,138,449794,7589,,,,,,
Texas,2020-08-03,139,458267,7727,,,,,,
Texas,2020-08-04,140,467823,7961,,,,,,
Texas,2020-08-05,141,478678,8321,,,,,,
Texas,2020-08-06,142,485783,8578,,,,,,
Texas,2020-08-07,143,493334,8857,,,,,,
Texas,2020-08-08,144,499705,9062,,,,,,
Texas,2020-08-09,145,505531,9162,,,,,,
Texas,2020-08-10,146,511824,9230,,,,,,
Texas,2020-08-11,147,519973,9227,,,,,,
Texas,2020-08-12,148,526338,9531,,,,,,
Texas,2020-08-13,149,533327,9772,,,,,,
Texas,2020-08-14,150,542179,10083,,,,,,
Texas,2020-08-15,151,549068,10273,,,,,,
Texas,2020-08-16,152,557910,10401,,,,,,
Texas,2020-08-17,153,563630,10449,,,,,,
Texas,2020-08-18,154,571339,10684,,,,,,
Texas,2020-08-19,155,577164,10937,,,,,,
Texas,2020-08-20,156,582464,11176,,,,,,
Texas,2020-08-21,157,588137,11417,,,,,,
Texas,2020-08-22,158,591856,11582,,,,,,
Texas,2020-08-23,159,596610,11701,,,,,,
Texas,2020-08-24,160,600839,11747,,,,,,
Texas,2020-08-25,161,607069,11940,,,,,,
Texas,2020-08-26,162,613395,12144,,,,,,
Texas,2020-08-27,163,617334,12370,,,,,,
Texas,2020-08-28,164,622569,12538,,,,,,
Texas,2020-08-29,165,630017,12611,,,,,,
Texas,2020-08-30,166,632866,12688,,,,,,
Texas,2020-08-31,167,636104,12783,,,,,,
Texas,2020-09-01,168,641163,12923,,,,,,
Texas,2020-09-02,169,645310,13109,,,,,,
Texas,2020-09-03,170,648881,13300,,,,,,
Texas,2020-09-04,171,654809,13430,,,,,,
Texas,2020-09-05,172,659294,13582,,,,,,
Texas,2020-09-06,173,661793,13662,,,,,,
Texas,2020-09-07,174,662659,13703,,,,,,
Texas,2020-09-08,175,666087,13798,,,,,,
Texas,2020-09-09,176,671201,13932,,,,,,
Texas,2020-09-10,177,672947,13940,,,,,,
Texas,2020-09-11,178,678874,14234,,,,,,
Texas,2020-09-12,179,681626,14340,,,,,,
Texas,2020-09-13,180,686025,14415,,,,,,
Texas,2020-09-14,181,689912,14459,,,,,,
Texas,2020-09-15,182,696948,14603,,,,,,
Texas,2020-09-16,183,701023,14749,,,,,,
Texas,2020-09-17,184,705589,14834,,,,,,
Texas,2020-09-18,185,708944,14958,,,,,,
Texas,2020-09-19,186,711806,15059,,,,,,
Texas,2020-09-20,187,717508,15101,,,,,,
Texas,2020-09-21,188,739299,15141,,,,,,
Texas,2020-09-22,189,745890,15242,,,,,,
Texas,2020-09-23,190,747466,15381,,,,,,
Texas,2020-09-24,191,751937,15519,,,,,,
Texas,2020-09-25,192,755663,15619,,,,,,
Texas,2020-09-26,193,758968,15720,,,,,,
Texas,2020-09-27,194,763450,15760,,,,,,
Texas,2020-09-28,195,765991,15820,,,,,,
Texas,2020-09-29,196,772078,15915,,,,,,
Texas,2020-09-30,197,777883,16025,,,,,,
Texas,2020-10-01,198,781613,16141,,,,,,
Texas,2020-10-02,199,787401,16238,,,,,,
Texas,2020-10-03,200,792584,16308,,,,,,
Texas,2020-10-04,201,795375,16334,,,,,,
Texas,2020-10-05,202,799553,16441,,,,,,
Texas,2020-10-06,203,805032,16535,,,,,,
Texas,2020-10-07,204,810217,16664,,,,,,
Texas,2020-10-08,205,814382,16768,,,,,,
Texas,2020-10-09,206,818904,16870,,,,,,
Texas,2020-10-10,207,822735,16943,,,,,,
Texas,2020-10-11,208,825288,16972,,,,,,
Texas,2020-10-12,209,827750,16999,,,,,,
Texas,2020-10-13,210,833539,17082,,,,,,
Texas,2020-10-14,211,839559,17191,,,,,,
Texas,2020-10-15,212,844484,17284,,,,,,
Texas,2020-10-16,213,850489,17378,,,,,,
Texas,2020-10-17,214,855549,17445,,,,,,
Texas,2020-10-18,215,861169,17470,,,,,,
Texas,2020-10-19,216,864317,17486,,,,,,
Texas,2020-10-20,217,869721,17559,,,,,,
Texas,2020-10-21,218,876563,17652,,,,,,
Texas,2020-10-22,219,879260,17657,,,,,,
Texas,2020-10-23,220,886529,17772,,,,,,
Texas,2020-10-24,221,896331,17916,,,,,,
Texas,2020-10-25,222,899976,17956,,,,,,
Texas,2020-10-26,223,906605,17976,,,,,,
Texas,2020-10-27,224,913255,18059,,,,,,
Texas,2020-10-28,225,920506,18159,,,,,,
Texas,2020-10-29,226,927506,18273,,,,,,
Texas,2020-10-30,227,933479,18382,,,,,,
Texas,2020-10-31,228,941446,18463,,,,,,
Texas,2020-11-01,229,945959,18501,,,,,,
Texas,2020-11-02,230,952726,18532,,,,,,
Texas,2020-11-03,231,961514,18631,,,,,,
Texas,2020-11-04,232,971371,18768,,,,,,
Texas,2020-11-05,233,981315,18901,,,,,,
Texas,2020-11-06,234,989807,19041,,,,,,
Texas,2020-11-07,235,997559,19141,,,,,,
Texas,2020-11-08,236,1003602,19180,,,,,,
Texas,2020-11-09,237,1011433,19217,,,,,,
Texas,2020-11-10,238,1022837,19329,,,,,,
Texas,2020-11-11,239,1035117,19461,,,,,,
Texas,2020-11-12,240,1044603,19760,,,,,,
Texas,2020-11-13,241,1056688,19778,,,,,,
Texas,2020-11-14,242,1065955,19911,,,,,,
Texas,2020-11-15,243,1073678,19995,,,,,,
Texas,2020-11-16,244,1082741,20032,,,,,,
Texas,2020-11-17,245,1093263,20147,,,,,,
Texas,2020-11-18,246,1106169,20338,,,,,,
Texas,2020-11-19,247,1119742,20565,,,,,,
Texas,2020-11-20,248,1132690,20751,,,,,,
Texas,2020-11-21,249,1144509,20903,,,,,,
Texas,2020-11-22,250,1153612,21013,,,,,,
