state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Texas,2020-07-15,120,290892,4104,,,,,,
Texas,2020-07-16,121,305854,4265,,,,,,
Texas,2020-07-17,122,317768,4440,,,,,,
Texas,2020-07-18,123,327106,4576,,,,,,
Texas,2020-07-19,124,335257,4679,,,,,,
Texas,2020-07-20,125,343783,4796,,,,,,
Texas,2020-07-21,126,351071,4916,,,,,,
Texas,2020-07-22,127,363615,5172,,,,,,
Texas,2020-07-23,128,373037,5362,,,,,,
Texas,2020-07-24,129,380364,5523,,,,,,
Texas,2020-07-25,130,390286,5705,,,,,,
Texas,2020-07-26,131,394084,5798,,,,,,
Texas,2020-07-27,132,400336,6483,,,,,,
Texas,2020-07-28,133,408493,6753,,,,,,
Texas,2020-07-29,134,418995,7066,,,,,,
Texas,2020-07-30,135,428229,7189,,,,,,
Texas,2020-07-31,136,438293,7309,,,,,,
Texas,2020-08-01,137,444738,7576,,,,,,
Texas,2020-08-02,138,448145,7581,,,,,,
Texas,2020-08-03,139,456624,7718,,,,,,
Texas,2020-08-04,140,466032,7952,,,,,,
Texas,2020-08-05,141,476999,8310,,,,,,
Texas,2020-08-06,142,483920,8569,,,,,,
Texas,2020-08-07,143,491304,8847,,,,,,
Texas,2020-08-08,144,497632,9058,,,,,,
Texas,2020-08-09,145,503328,9157,,,,,,
Texas,2020-08-10,146,509581,9230,,,,,,
Texas,2020-08-11,147,517700,9222,,,,,,
Texas,2020-08-12,148,523977,9527,,,,,,
Texas,2020-08-13,149,530857,9771,,,,,,
Texas,2020-08-14,150,539673,10078,,,,,,
Texas,2020-08-15,151,546552,10268,,,,,,
Texas,2020-08-16,152,555394,10396,,,,,,
Texas,2020-08-17,153,561110,10447,,,,,,
Texas,2020-08-18,154,568812,10678,,,,,,
Texas,2020-08-19,155,574633,10934,,,,,,
Texas,2020-08-20,156,579892,11174,,,,,,
Texas,2020-08-21,157,585562,11415,,,,,,
Texas,2020-08-22,158,589279,11578,,,,,,
Texas,2020-08-23,159,594035,11696,,,,,,
Texas,2020-08-24,160,598262,11742,,,,,,
Texas,2020-08-25,161,604328,11935,,,,,,
Texas,2020-08-26,162,610648,12140,,,,,,
Texas,2020-08-27,163,614549,12365,,,,,,
Texas,2020-08-28,164,619354,12537,,,,,,
Texas,2020-08-29,165,626751,12607,,,,,,
Texas,2020-08-30,166,629570,12683,,,,,,
Texas,2020-08-31,167,632739,12779,,,,,,
Texas,2020-09-01,168,637721,12919,,,,,,
Texas,2020-09-02,169,641855,13104,,,,,,
Texas,2020-09-03,170,645422,13296,,,,,,
Texas,2020-09-04,171,651350,13426,,,,,,
Texas,2020-09-05,172,655815,13576,,,,,,
Texas,2020-09-06,173,658202,13654,,,,,,
Texas,2020-09-07,174,659041,13697,,,,,,
Texas,2020-09-08,175,662427,13792,,,,,,
Texas,2020-09-09,176,667500,13923,,,,,,
Texas,2020-09-10,177,669141,13930,,,,,,
Texas,2020-09-11,178,674943,14227,,,,,,
Texas,2020-09-12,179,677625,14332,,,,,,
Texas,2020-09-13,180,681885,14405,,,,,,
Texas,2020-09-14,181,685748,14451,,,,,,
Texas,2020-09-15,182,692753,14593,,,,,,
Texas,2020-09-16,183,696807,14738,,,,,,
Texas,2020-09-17,184,701350,14826,,,,,,
Texas,2020-09-18,185,704563,14951,,,,,,
Texas,2020-09-19,186,707940,15051,,,,,,
Texas,2020-09-20,187,713007,15088,,,,,,
Texas,2020-09-21,188,734778,15127,,,,,,
Texas,2020-09-22,189,741363,15229,,,,,,
Texas,2020-09-23,190,742913,15372,,,,,,
Texas,2020-09-24,191,747366,15510,,,,,,
Texas,2020-09-25,192,751068,15610,,,,,,
Texas,2020-09-26,193,754311,15707,,,,,,
Texas,2020-09-27,194,758756,15745,,,,,,
Texas,2020-09-28,195,761198,15807,,,,,,
Texas,2020-09-29,196,767264,15902,,,,,,
Texas,2020-09-30,197,773019,16016,,,,,,
Texas,2020-10-01,198,776736,16130,,,,,,
Texas,2020-10-02,199,782306,16224,,,,,,
Texas,2020-10-03,200,787425,16295,,,,,,
Texas,2020-10-04,201,790194,16320,,,,,,
Texas,2020-10-05,202,794319,16437,,,,,,
Texas,2020-10-06,203,798569,16528,,,,,,
Texas,2020-10-07,204,803690,16661,,,,,,
Texas,2020-10-08,205,807754,16767,,,,,,
Texas,2020-10-09,206,812191,16871,,,,,,
Texas,2020-10-10,207,815915,16943,,,,,,
Texas,2020-10-11,208,818426,16971,,,,,,
Texas,2020-10-12,209,821110,16995,,,,,,
Texas,2020-10-13,210,826816,17078,,,,,,
