state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Nebraska,2020-06-12,75,16522,215,,,,,,
Nebraska,2020-06-13,76,16640,215,,,,,,
Nebraska,2020-06-14,77,16730,215,,,,,,
Nebraska,2020-06-15,78,16851,220,,,,,,
Nebraska,2020-06-16,79,17038,231,,,,,,
Nebraska,2020-06-17,80,17231,234,,,,,,
Nebraska,2020-06-18,81,17414,239,,,,,,
Nebraska,2020-06-19,82,17588,244,,,,,,
Nebraska,2020-06-20,83,17707,244,,,,,,
Nebraska,2020-06-21,84,17812,244,,,,,,
Nebraska,2020-06-22,85,17963,249,,,,,,
Nebraska,2020-06-23,86,18099,256,,,,,,
Nebraska,2020-06-24,87,18221,257,,,,,,
Nebraska,2020-06-25,88,18346,260,,,,,,
Nebraska,2020-06-26,89,18524,266,,,,,,
Nebraska,2020-06-27,90,18775,267,,,,,,
Nebraska,2020-06-28,91,18899,267,,,,,,
Nebraska,2020-06-29,92,19042,269,,,,,,
Nebraska,2020-06-30,93,19177,274,,,,,,
Nebraska,2020-07-01,94,19310,276,,,,,,
Nebraska,2020-07-02,95,19452,282,,,,,,
Nebraska,2020-07-03,96,19660,284,,,,,,
Nebraska,2020-07-04,97,19827,284,,,,,,
Nebraska,2020-07-05,98,19929,284,,,,,,
Nebraska,2020-07-06,99,20046,283,,,,,,
Nebraska,2020-07-07,100,20201,282,,,,,,
Nebraska,2020-07-08,101,20425,282,,,,,,
Nebraska,2020-07-09,102,20623,284,,,,,,
Nebraska,2020-07-10,103,20777,286,,,,,,
Nebraska,2020-07-11,104,20998,285,,,,,,
Nebraska,2020-07-12,105,21172,285,,,,,,
Nebraska,2020-07-13,106,21399,288,,,,,,
Nebraska,2020-07-14,107,21717,286,,,,,,
Nebraska,2020-07-15,108,21979,291,,,,,,
Nebraska,2020-07-16,109,22134,299,,,,,,
Nebraska,2020-07-17,110,22361,301,,,,,,
Nebraska,2020-07-18,111,22481,301,,,,,,
Nebraska,2020-07-19,112,22583,301,,,,,,
Nebraska,2020-07-20,113,22847,313,,,,,,
Nebraska,2020-07-21,114,23190,310,,,,,,
Nebraska,2020-07-22,115,23486,311,,,,,,
Nebraska,2020-07-23,116,23818,316,,,,,,
Nebraska,2020-07-24,117,24174,316,,,,,,
Nebraska,2020-07-25,118,24395,316,,,,,,
Nebraska,2020-07-26,119,24618,316,,,,,,
Nebraska,2020-07-27,120,24899,317,,,,,,
Nebraska,2020-07-28,121,25157,321,,,,,,
Nebraska,2020-07-29,122,25422,324,,,,,,
Nebraska,2020-07-30,123,25766,328,,,,,,
Nebraska,2020-07-31,124,26211,332,,,,,,
Nebraska,2020-08-01,125,26391,332,,,,,,
Nebraska,2020-08-02,126,26702,332,,,,,,
Nebraska,2020-08-03,127,26956,328,,,,,,
Nebraska,2020-08-04,128,27178,332,,,,,,
Nebraska,2020-08-05,129,27489,340,,,,,,
Nebraska,2020-08-06,130,27821,340,,,,,,
Nebraska,2020-08-07,131,28104,345,,,,,,
Nebraska,2020-08-08,132,28245,345,,,,,,
Nebraska,2020-08-09,133,28432,345,,,,,,
Nebraska,2020-08-10,134,28696,348,,,,,,
Nebraska,2020-08-11,135,29030,351,,,,,,
Nebraska,2020-08-12,136,29244,356,,,,,,
Nebraska,2020-08-13,137,29660,360,,,,,,
Nebraska,2020-08-14,138,29988,361,,,,,,
Nebraska,2020-08-15,139,30241,361,,,,,,
Nebraska,2020-08-16,140,30372,361,,,,,,
Nebraska,2020-08-17,141,30563,362,,,,,,
Nebraska,2020-08-18,142,30825,369,,,,,,
Nebraska,2020-08-19,143,31040,371,,,,,,
Nebraska,2020-08-20,144,31348,373,,,,,,
Nebraska,2020-08-21,145,31626,376,,,,,,
Nebraska,2020-08-22,146,31780,376,,,,,,
Nebraska,2020-08-23,147,31889,378,,,,,,
Nebraska,2020-08-24,148,32047,383,,,,,,
Nebraska,2020-08-25,149,32348,383,,,,,,
Nebraska,2020-08-26,150,32727,386,,,,,,
Nebraska,2020-08-27,151,33101,391,,,,,,
Nebraska,2020-08-28,152,33436,392,,,,,,
Nebraska,2020-08-29,153,33753,392,,,,,,
Nebraska,2020-08-30,154,34046,392,,,,,,
Nebraska,2020-08-31,155,34287,397,,,,,,
Nebraska,2020-09-01,156,34574,399,,,,,,
Nebraska,2020-09-02,157,34995,399,,,,,,
Nebraska,2020-09-03,158,35469,404,,,,,,
Nebraska,2020-09-04,159,35661,404,,,,,,
Nebraska,2020-09-05,160,35805,404,,,,,,
Nebraska,2020-09-06,161,35886,404,,,,,,
Nebraska,2020-09-07,162,35975,404,,,,,,
Nebraska,2020-09-08,163,36469,407,,,,,,
Nebraska,2020-09-09,164,36917,421,,,,,,
Nebraska,2020-09-10,165,37373,430,,,,,,
Nebraska,2020-09-11,166,37851,437,,,,,,
Nebraska,2020-09-12,167,38120,437,,,,,,
Nebraska,2020-09-13,168,38188,434,,,,,,
Nebraska,2020-09-14,169,38642,435,,,,,,
Nebraska,2020-09-15,170,38970,436,,,,,,
Nebraska,2020-09-16,171,39419,439,,,,,,
Nebraska,2020-09-17,172,39921,442,,,,,,
Nebraska,2020-09-18,173,40387,442,,,,,,
Nebraska,2020-09-19,174,40797,442,,,,,,
Nebraska,2020-09-20,175,41083,442,,,,,,
Nebraska,2020-09-21,176,41388,452,,,,,,
Nebraska,2020-09-22,177,41785,461,,,,,,
Nebraska,2020-09-23,178,42278,462,,,,,,
Nebraska,2020-09-24,179,42731,462,,,,,,
Nebraska,2020-09-25,180,43162,468,,,,,,
Nebraska,2020-09-26,181,43596,469,,,,,,
Nebraska,2020-09-27,182,44063,470,,,,,,
Nebraska,2020-09-28,183,44578,472,,,,,,
Nebraska,2020-09-29,184,45044,478,,,,,,
Nebraska,2020-09-30,185,45564,478,,,,,,
Nebraska,2020-10-01,186,46185,493,,,,,,
Nebraska,2020-10-02,187,46977,493,,,,,,
Nebraska,2020-10-03,188,47403,497,,,,,,
Nebraska,2020-10-04,189,47807,501,,,,,,
Nebraska,2020-10-05,190,48259,503,,,,,,
Nebraska,2020-10-06,191,48757,507,,,,,,
Nebraska,2020-10-07,192,49396,507,,,,,,
Nebraska,2020-10-08,193,50059,514,,,,,,
Nebraska,2020-10-09,194,50059,514,,,,,,
Nebraska,2020-10-10,195,51887,519,,,,,,
Nebraska,2020-10-11,196,52382,519,,,,,,
Nebraska,2020-10-12,197,52839,522,,,,,,
Nebraska,2020-10-13,198,53543,527,,,,,,
