state,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Utah,2020-03-27,6,472,1,,,,,,
Utah,2020-03-28,7,602,1,,,,,,
Utah,2020-03-29,8,720,2,,,,,,
Utah,2020-03-30,9,798,4,,,,,,
Utah,2020-03-31,10,888,5,,,,,,
Utah,2020-04-01,11,888,5,,,,,,
Utah,2020-04-02,12,1086,7,,,,,,
Utah,2020-04-03,13,1248,7,,,,,,
Utah,2020-04-04,14,1428,8,,,,,,
Utah,2020-04-05,15,1601,8,,,,,,
Utah,2020-04-06,16,1678,13,,,,,,
Utah,2020-04-07,17,1739,13,,,,,,
Utah,2020-04-08,18,1848,13,,,,,,
Utah,2020-04-09,19,1856,13,,,,,,
Utah,2020-04-10,20,2103,17,,,,,,
Utah,2020-04-11,21,2207,18,,,,,,
Utah,2020-04-12,22,2303,18,,,,,,
Utah,2020-04-13,23,2363,13,,,,,,
Utah,2020-04-14,24,2417,18,,,,,,
Utah,2020-04-15,25,2548,20,,,,,,
Utah,2020-04-16,26,2683,20,,,,,,
Utah,2020-04-17,27,2793,23,,,,,,
Utah,2020-04-18,28,2917,25,,,,,,
Utah,2020-04-19,29,3069,27,,,,,,
Utah,2020-04-20,30,3213,28,,,,,,
Utah,2020-04-21,31,3297,32,,,,,,
Utah,2020-04-22,32,3445,32,,,,,,
Utah,2020-04-23,33,3612,35,,,,,,
Utah,2020-04-24,34,3782,39,,,,,,
Utah,2020-04-25,35,3948,41,,,,,,
Utah,2020-04-26,36,4123,41,,,,,,
Utah,2020-04-27,37,4236,41,,,,,,
Utah,2020-04-28,38,4345,41,,,,,,
Utah,2020-04-29,39,4497,45,,,,,,
Utah,2020-04-30,40,4672,46,,,,,,
Utah,2020-05-01,41,4828,46,,,,,,
Utah,2020-05-02,42,4985,49,,,,,,
Utah,2020-05-03,43,5175,50,,,,,,
Utah,2020-05-04,44,5317,50,,,,,,
Utah,2020-05-05,45,5449,56,,,,,,
Utah,2020-05-06,46,5595,58,,,,,,
Utah,2020-05-07,47,5724,61,,,,,,
Utah,2020-05-08,48,5919,61,,,,,,
Utah,2020-05-09,49,6103,66,,,,,,
Utah,2020-05-10,50,6251,67,,,,,,
Utah,2020-05-11,51,6362,68,,,,,,
Utah,2020-05-12,52,6432,73,,,,,,
Utah,2020-05-13,53,6620,75,,,,,,
Utah,2020-05-14,54,6749,75,,,,,,
Utah,2020-05-15,55,6913,77,,,,,,
Utah,2020-05-16,56,7068,78,,,,,,
Utah,2020-05-17,57,7238,80,,,,,,
Utah,2020-05-18,58,7384,80,,,,,,
Utah,2020-05-19,59,7518,88,,,,,,
Utah,2020-05-20,60,7710,90,,,,,,
Utah,2020-05-21,61,7874,92,,,,,,
Utah,2020-05-22,62,8057,93,,,,,,
Utah,2020-05-23,63,8260,97,,,,,,
Utah,2020-05-24,64,8392,97,,,,,,
Utah,2020-05-25,65,8521,98,,,,,,
Utah,2020-05-26,66,8620,101,,,,,,
Utah,2020-05-27,67,8706,105,,,,,,
Utah,2020-05-28,68,8921,106,,,,,,
Utah,2020-05-29,69,9264,107,,,,,,
Utah,2020-05-30,70,9533,112,,,,,,
Utah,2020-05-31,71,9797,113,,,,,,
Utah,2020-06-01,72,9999,113,,,,,,
Utah,2020-06-02,73,10202,113,,,,,,
Utah,2020-06-03,74,10497,117,,,,,,
Utah,2020-06-04,75,10813,117,,,,,,
Utah,2020-06-05,76,11252,120,,,,,,
Utah,2020-06-06,77,11798,121,,,,,,
Utah,2020-06-07,78,12066,121,,,,,,
Utah,2020-06-08,79,12322,124,,,,,,
Utah,2020-06-09,80,12559,127,,,,,,
Utah,2020-06-10,81,12864,128,,,,,,
Utah,2020-06-11,82,13252,131,,,,,,
Utah,2020-06-12,83,13577,139,,,,,,
Utah,2020-06-13,84,13981,139,,,,,,
Utah,2020-06-14,85,14313,139,,,,,,
Utah,2020-06-15,86,14608,143,,,,,,
Utah,2020-06-16,87,14937,145,,,,,,
Utah,2020-06-17,88,15344,149,,,,,,
Utah,2020-06-18,89,15839,152,,,,,,
Utah,2020-06-19,90,16425,155,,,,,,
Utah,2020-06-20,91,17068,155,,,,,,
Utah,2020-06-21,92,17462,158,,,,,,
Utah,2020-06-22,93,17906,158,,,,,,
Utah,2020-06-23,94,18300,163,,,,,,
Utah,2020-06-24,95,18784,163,,,,,,
Utah,2020-06-25,96,19374,164,,,,,,
Utah,2020-06-26,97,20050,166,,,,,,
Utah,2020-06-27,98,20628,167,,,,,,
Utah,2020-06-28,99,21100,167,,,,,,
Utah,2020-06-29,100,21664,168,,,,,,
Utah,2020-06-30,101,22217,172,,,,,,
Utah,2020-07-01,102,22716,173,,,,,,
Utah,2020-07-02,103,23270,176,,,,,,
Utah,2020-07-03,104,23866,181,,,,,,
Utah,2020-07-04,105,24542,181,,,,,,
Utah,2020-07-05,106,24952,184,,,,,,
Utah,2020-07-06,107,25469,190,,,,,,
Utah,2020-07-07,108,26033,194,,,,,,
Utah,2020-07-08,109,26755,201,,,,,,
Utah,2020-07-09,110,27356,205,,,,,,
Utah,2020-07-10,111,28223,207,,,,,,
Utah,2020-07-11,112,28855,212,,,,,,
Utah,2020-07-12,113,29484,215,,,,,,
Utah,2020-07-13,114,30030,216,,,,,,
Utah,2020-07-14,115,30478,226,,,,,,
Utah,2020-07-15,116,30891,233,,,,,,
Utah,2020-07-16,117,31845,234,,,,,,
Utah,2020-07-17,118,32572,235,,,,,,
Utah,2020-07-18,119,33332,243,,,,,,
Utah,2020-07-19,120,34117,243,,,,,,
Utah,2020-07-20,121,34526,247,,,,,,
Utah,2020-07-21,122,35012,251,,,,,,
Utah,2020-07-22,123,35578,260,,,,,,
Utah,2020-07-23,124,36099,267,,,,,,
Utah,2020-07-24,125,36962,273,,,,,,
Utah,2020-07-25,126,37623,274,,,,,,
Utah,2020-07-26,127,37973,274,,,,,,
Utah,2020-07-27,128,38409,281,,,,,,
Utah,2020-07-28,129,38855,286,,,,,,
Utah,2020-07-29,130,39194,292,,,,,,
Utah,2020-07-30,131,39696,300,,,,,,
Utah,2020-07-31,132,40196,304,,,,,,
Utah,2020-08-01,133,40702,310,,,,,,
Utah,2020-08-02,134,41175,311,,,,,,
Utah,2020-08-03,135,41529,314,,,,,,
Utah,2020-08-04,136,41907,321,,,,,,
Utah,2020-08-05,137,42328,327,,,,,,
Utah,2020-08-06,138,42915,330,,,,,,
Utah,2020-08-07,139,43375,335,,,,,,
Utah,2020-08-08,140,43751,335,,,,,,
Utah,2020-08-09,141,44127,336,,,,,,
Utah,2020-08-10,142,44390,345,,,,,,
Utah,2020-08-11,143,44752,349,,,,,,
Utah,2020-08-12,144,45090,351,,,,,,
Utah,2020-08-13,145,45424,353,,,,,,
Utah,2020-08-14,146,45976,360,,,,,,
Utah,2020-08-15,147,46321,363,,,,,,
Utah,2020-08-16,148,46652,363,,,,,,
Utah,2020-08-17,149,46894,364,,,,,,
Utah,2020-08-18,150,47157,369,,,,,,
Utah,2020-08-19,151,47521,377,,,,,,
Utah,2020-08-20,152,47982,381,,,,,,
Utah,2020-08-21,153,48445,383,,,,,,
Utah,2020-08-22,154,48814,385,,,,,,
Utah,2020-08-23,155,49115,385,,,,,,
Utah,2020-08-24,156,49364,390,,,,,,
Utah,2020-08-25,157,49767,397,,,,,,
Utah,2020-08-26,158,50174,401,,,,,,
Utah,2020-08-27,159,50557,403,,,,,,
Utah,2020-08-28,160,50948,407,,,,,,
Utah,2020-08-29,161,51406,407,,,,,,
Utah,2020-08-30,162,51854,407,,,,,,
Utah,2020-08-31,163,52107,407,,,,,,
Utah,2020-09-01,164,52403,409,,,,,,
Utah,2020-09-02,165,52822,410,,,,,,
Utah,2020-09-03,166,53326,414,,,,,,
Utah,2020-09-04,167,53839,419,,,,,,
Utah,2020-09-05,168,54272,420,,,,,,
Utah,2020-09-06,169,54660,422,,,,,,
Utah,2020-09-07,170,55033,423,,,,,,
Utah,2020-09-08,171,55359,424,,,,,,
Utah,2020-09-09,172,55673,427,,,,,,
Utah,2020-09-10,173,56019,430,,,,,,
Utah,2020-09-11,174,56675,431,,,,,,
Utah,2020-09-12,175,57247,433,,,,,,
Utah,2020-09-13,176,57875,433,,,,,,
Utah,2020-09-14,177,58438,436,,,,,,
Utah,2020-09-15,178,59000,436,,,,,,
Utah,2020-09-16,179,59747,437,,,,,,
Utah,2020-09-17,180,60658,437,,,,,,
Utah,2020-09-18,181,61775,437,,,,,,
Utah,2020-09-19,182,62852,440,,,,,,
Utah,2020-09-20,183,63772,440,,,,,,
Utah,2020-09-21,184,64394,441,,,,,,
Utah,2020-09-22,185,65044,443,,,,,,
Utah,2020-09-23,186,65921,444,,,,,,
Utah,2020-09-24,187,67119,444,,,,,,
Utah,2020-09-25,188,68530,448,,,,,,
Utah,2020-09-26,189,69547,448,,,,,,
Utah,2020-09-27,190,70615,453,,,,,,
Utah,2020-09-28,191,71442,453,,,,,,
Utah,2020-09-29,192,72136,457,,,,,,
Utah,2020-09-30,193,73042,459,,,,,,
Utah,2020-10-01,194,74050,459,,,,,,
Utah,2020-10-02,195,75157,474,,,,,,
Utah,2020-10-03,196,76225,476,,,,,,
Utah,2020-10-04,197,77618,478,,,,,,
Utah,2020-10-05,198,78723,482,,,,,,
Utah,2020-10-06,199,79439,488,,,,,,
Utah,2020-10-07,200,80446,496,,,,,,
Utah,2020-10-08,201,81947,501,,,,,,
Utah,2020-10-09,202,83290,505,,,,,,
Utah,2020-10-10,203,84644,510,,,,,,
Utah,2020-10-11,204,85844,517,,,,,,
Utah,2020-10-12,205,86832,522,,,,,,
Utah,2020-10-13,206,87819,522,,,,,,
Utah,2020-10-14,207,88963,527,,,,,,
Utah,2020-10-15,208,90461,529,,,,,,
Utah,2020-10-16,209,91957,537,,,,,,
Utah,2020-10-17,210,93297,540,,,,,,
Utah,2020-10-18,211,94394,543,,,,,,
Utah,2020-10-19,212,95562,546,,,,,,
Utah,2020-10-20,213,96643,551,,,,,,
Utah,2020-10-21,214,98006,557,,,,,,
Utah,2020-10-22,215,99549,563,,,,,,
Utah,2020-10-23,216,101509,567,,,,,,
Utah,2020-10-24,217,103117,568,,,,,,
Utah,2020-10-25,218,104882,572,,,,,,
Utah,2020-10-26,219,106083,574,,,,,,
Utah,2020-10-27,220,107228,578,,,,,,
Utah,2020-10-28,221,108803,588,,,,,,
Utah,2020-10-29,222,110640,598,,,,,,
Utah,2020-10-30,223,112932,601,,,,,,
Utah,2020-10-31,224,114656,604,,,,,,
Utah,2020-11-01,225,116510,614,,,,,,
Utah,2020-11-02,226,117706,614,,,,,,
Utah,2020-11-03,227,119375,620,,,,,,
Utah,2020-11-04,228,121485,625,,,,,,
Utah,2020-11-05,229,124292,632,,,,,,
Utah,2020-11-06,230,127279,649,,,,,,
Utah,2020-11-07,231,130235,658,,,,,,
Utah,2020-11-08,232,132621,659,,,,,,
