,Province,Hospital,Day,Active Hospitalized,Hospitalization Deaths,Hospitalization Recoveries
5,Connecticut,Midstate,2020-12-07,34,29,171
6,Connecticut,Midstate,2020-12-08,34,30,175
7,Connecticut,Midstate,2020-12-09,33,31,178
8,Connecticut,Midstate,2020-12-10,33,31,181
9,Connecticut,Midstate,2020-12-11,32,32,184
10,Connecticut,Midstate,2020-12-12,31,32,186
11,Connecticut,Midstate,2020-12-13,31,33,189
12,Connecticut,Midstate,2020-12-14,30,34,192
13,Connecticut,Midstate,2020-12-15,29,34,195
14,Connecticut,Midstate,2020-12-16,29,35,197
15,Connecticut,Midstate,2020-12-17,28,35,200
16,Connecticut,Midstate,2020-12-18,27,36,202
17,Connecticut,Midstate,2020-12-19,26,36,205
18,Connecticut,Midstate,2020-12-20,25,37,207
19,Connecticut,Midstate,2020-12-21,25,38,209
20,Connecticut,Midstate,2020-12-22,24,38,211
21,Connecticut,Midstate,2020-12-23,23,39,213
22,Connecticut,Midstate,2020-12-24,22,39,215
23,Connecticut,Midstate,2020-12-25,22,39,217
24,Connecticut,Midstate,2020-12-26,21,40,219
25,Connecticut,Midstate,2020-12-27,20,40,221
26,Connecticut,Midstate,2020-12-28,19,41,222
27,Connecticut,Midstate,2020-12-29,19,41,224
28,Connecticut,Midstate,2020-12-30,18,42,225
29,Connecticut,Midstate,2020-12-31,17,42,227
30,Connecticut,Midstate,2021-01-01,17,42,228
31,Connecticut,Midstate,2021-01-02,16,43,230
32,Connecticut,Midstate,2021-01-03,15,43,231
33,Connecticut,Midstate,2021-01-04,15,44,232
34,Connecticut,Midstate,2021-01-05,14,44,233
35,Connecticut,Midstate,2021-01-06,13,44,234
36,Connecticut,Midstate,2021-01-07,13,45,236
37,Connecticut,Midstate,2021-01-08,12,45,237
38,Connecticut,Midstate,2021-01-09,12,45,237
39,Connecticut,Midstate,2021-01-10,11,45,238
40,Connecticut,Midstate,2021-01-11,11,46,239
41,Connecticut,Midstate,2021-01-12,10,46,240
42,Connecticut,Midstate,2021-01-13,10,46,241
43,Connecticut,Midstate,2021-01-14,9,46,241
44,Connecticut,Midstate,2021-01-15,9,47,242
45,Connecticut,Midstate,2021-01-16,8,47,243
46,Connecticut,Midstate,2021-01-17,8,47,243
47,Connecticut,Midstate,2021-01-18,8,47,244
48,Connecticut,Midstate,2021-01-19,7,48,245
49,Connecticut,Midstate,2021-01-20,7,48,245
50,Connecticut,Midstate,2021-01-21,6,48,246
51,Connecticut,Midstate,2021-01-22,6,48,246
52,Connecticut,Midstate,2021-01-23,6,48,246
53,Connecticut,Midstate,2021-01-24,6,48,247
54,Connecticut,Midstate,2021-01-25,5,49,247
55,Connecticut,Midstate,2021-01-26,5,49,248
56,Connecticut,Midstate,2021-01-27,5,49,248
57,Connecticut,Midstate,2021-01-28,4,49,248
58,Connecticut,Midstate,2021-01-29,4,49,248
59,Connecticut,Midstate,2021-01-30,4,49,249
60,Connecticut,Midstate,2021-01-31,4,49,249
61,Connecticut,Midstate,2021-02-01,4,50,249
62,Connecticut,Midstate,2021-02-02,3,50,249
63,Connecticut,Midstate,2021-02-03,3,50,250
64,Connecticut,Midstate,2021-02-04,3,50,250
65,Connecticut,Midstate,2021-02-05,3,50,250
66,Connecticut,Midstate,2021-02-06,3,50,250
67,Connecticut,Midstate,2021-02-07,2,50,250
68,Connecticut,Midstate,2021-02-08,2,50,250
69,Connecticut,Midstate,2021-02-09,2,50,251
70,Connecticut,Midstate,2021-02-10,2,50,251
71,Connecticut,Midstate,2021-02-11,2,50,251
72,Connecticut,Midstate,2021-02-12,2,50,251
73,Connecticut,Midstate,2021-02-13,2,51,251
74,Connecticut,Midstate,2021-02-14,2,51,251
75,Connecticut,Midstate,2021-02-15,2,51,251
76,Connecticut,Midstate,2021-02-16,1,51,251
77,Connecticut,Midstate,2021-02-17,1,51,251
78,Connecticut,Midstate,2021-02-18,1,51,251
79,Connecticut,Midstate,2021-02-19,1,51,252
80,Connecticut,Midstate,2021-02-20,1,51,252
81,Connecticut,Midstate,2021-02-21,1,51,252
82,Connecticut,Midstate,2021-02-22,1,51,252
83,Connecticut,Midstate,2021-02-23,1,51,252
84,Connecticut,Midstate,2021-02-24,1,51,252
85,Connecticut,Midstate,2021-02-25,1,51,252
86,Connecticut,Midstate,2021-02-26,1,51,252
87,Connecticut,Midstate,2021-02-27,1,51,252
88,Connecticut,Midstate,2021-02-28,1,51,252
89,Connecticut,Midstate,2021-03-01,1,51,252
0,Connecticut,HOCC,2020-12-02,46,18,231
1,Connecticut,HOCC,2020-12-03,45,18,237
2,Connecticut,HOCC,2020-12-04,45,19,242
3,Connecticut,HOCC,2020-12-05,45,19,247
4,Connecticut,HOCC,2020-12-06,45,20,252
5,Connecticut,HOCC,2020-12-07,44,20,257
6,Connecticut,HOCC,2020-12-08,44,21,262
7,Connecticut,HOCC,2020-12-09,44,22,266
8,Connecticut,HOCC,2020-12-10,43,22,271
9,Connecticut,HOCC,2020-12-11,43,23,276
10,Connecticut,HOCC,2020-12-12,42,23,280
11,Connecticut,HOCC,2020-12-13,41,24,284
12,Connecticut,HOCC,2020-12-14,41,24,288
13,Connecticut,HOCC,2020-12-15,40,25,292
14,Connecticut,HOCC,2020-12-16,39,26,296
15,Connecticut,HOCC,2020-12-17,39,26,299
16,Connecticut,HOCC,2020-12-18,38,27,303
17,Connecticut,HOCC,2020-12-19,37,27,306
18,Connecticut,HOCC,2020-12-20,36,28,309
19,Connecticut,HOCC,2020-12-21,36,28,312
20,Connecticut,HOCC,2020-12-22,35,29,315
21,Connecticut,HOCC,2020-12-23,34,30,318
22,Connecticut,HOCC,2020-12-24,33,30,321
23,Connecticut,HOCC,2020-12-25,32,31,323
24,Connecticut,HOCC,2020-12-26,32,31,325
25,Connecticut,HOCC,2020-12-27,31,32,328
26,Connecticut,HOCC,2020-12-28,30,32,330
27,Connecticut,HOCC,2020-12-29,29,33,332
28,Connecticut,HOCC,2020-12-30,28,33,334
29,Connecticut,HOCC,2020-12-31,28,34,335
30,Connecticut,HOCC,2021-01-01,27,34,337
31,Connecticut,HOCC,2021-01-02,26,35,339
32,Connecticut,HOCC,2021-01-03,25,35,340
33,Connecticut,HOCC,2021-01-04,25,36,341
34,Connecticut,HOCC,2021-01-05,24,36,343
35,Connecticut,HOCC,2021-01-06,23,37,344
36,Connecticut,HOCC,2021-01-07,23,37,345
37,Connecticut,HOCC,2021-01-08,22,37,346
38,Connecticut,HOCC,2021-01-09,21,38,347
39,Connecticut,HOCC,2021-01-10,21,38,348
40,Connecticut,HOCC,2021-01-11,20,39,349
41,Connecticut,HOCC,2021-01-12,19,39,349
42,Connecticut,HOCC,2021-01-13,19,40,350
43,Connecticut,HOCC,2021-01-14,18,40,351
44,Connecticut,HOCC,2021-01-15,18,40,351
45,Connecticut,HOCC,2021-01-16,17,41,352
46,Connecticut,HOCC,2021-01-17,17,41,352
47,Connecticut,HOCC,2021-01-18,16,41,353
48,Connecticut,HOCC,2021-01-19,16,42,353
49,Connecticut,HOCC,2021-01-20,15,42,354
50,Connecticut,HOCC,2021-01-21,15,42,354
51,Connecticut,HOCC,2021-01-22,15,43,354
52,Connecticut,HOCC,2021-01-23,14,43,355
53,Connecticut,HOCC,2021-01-24,14,43,355
54,Connecticut,HOCC,2021-01-25,13,44,355
55,Connecticut,HOCC,2021-01-26,13,44,355
56,Connecticut,HOCC,2021-01-27,13,44,356
57,Connecticut,HOCC,2021-01-28,12,45,356
58,Connecticut,HOCC,2021-01-29,12,45,356
59,Connecticut,HOCC,2021-01-30,12,45,356
60,Connecticut,HOCC,2021-01-31,11,45,356
61,Connecticut,HOCC,2021-02-01,11,46,356
62,Connecticut,HOCC,2021-02-02,11,46,356
63,Connecticut,HOCC,2021-02-03,10,46,357
64,Connecticut,HOCC,2021-02-04,10,46,357
65,Connecticut,HOCC,2021-02-05,10,47,357
66,Connecticut,HOCC,2021-02-06,10,47,357
67,Connecticut,HOCC,2021-02-07,9,47,357
68,Connecticut,HOCC,2021-02-08,9,47,357
69,Connecticut,HOCC,2021-02-09,9,48,357
70,Connecticut,HOCC,2021-02-10,9,48,357
71,Connecticut,HOCC,2021-02-11,8,48,357
72,Connecticut,HOCC,2021-02-12,8,48,357
73,Connecticut,HOCC,2021-02-13,8,48,357
74,Connecticut,HOCC,2021-02-14,8,49,357
75,Connecticut,HOCC,2021-02-15,8,49,357
76,Connecticut,HOCC,2021-02-16,7,49,357
77,Connecticut,HOCC,2021-02-17,7,49,357
78,Connecticut,HOCC,2021-02-18,7,49,357
79,Connecticut,HOCC,2021-02-19,7,49,357
80,Connecticut,HOCC,2021-02-20,7,50,357
81,Connecticut,HOCC,2021-02-21,7,50,357
82,Connecticut,HOCC,2021-02-22,6,50,357
83,Connecticut,HOCC,2021-02-23,6,50,357
84,Connecticut,HOCC,2021-02-24,6,50,357
85,Connecticut,HOCC,2021-02-25,6,50,357
86,Connecticut,HOCC,2021-02-26,6,50,357
87,Connecticut,HOCC,2021-02-27,6,51,357
88,Connecticut,HOCC,2021-02-28,6,51,357
89,Connecticut,HOCC,2021-03-01,5,51,357
0,Connecticut,Backus,2020-12-02,20,24,139
1,Connecticut,Backus,2020-12-03,20,25,140
2,Connecticut,Backus,2020-12-04,20,25,142
3,Connecticut,Backus,2020-12-05,20,25,144
4,Connecticut,Backus,2020-12-06,20,26,146
5,Connecticut,Backus,2020-12-07,20,26,147
6,Connecticut,Backus,2020-12-08,20,27,149
7,Connecticut,Backus,2020-12-09,20,27,151
8,Connecticut,Backus,2020-12-10,19,27,152
9,Connecticut,Backus,2020-12-11,19,28,154
10,Connecticut,Backus,2020-12-12,19,28,155
11,Connecticut,Backus,2020-12-13,19,28,157
12,Connecticut,Backus,2020-12-14,19,29,159
13,Connecticut,Backus,2020-12-15,19,29,160
14,Connecticut,Backus,2020-12-16,18,29,162
15,Connecticut,Backus,2020-12-17,18,30,163
16,Connecticut,Backus,2020-12-18,18,30,165
17,Connecticut,Backus,2020-12-19,18,30,166
18,Connecticut,Backus,2020-12-20,18,31,167
19,Connecticut,Backus,2020-12-21,17,31,169
20,Connecticut,Backus,2020-12-22,17,31,170
21,Connecticut,Backus,2020-12-23,17,32,171
22,Connecticut,Backus,2020-12-24,16,32,173
23,Connecticut,Backus,2020-12-25,16,32,174
24,Connecticut,Backus,2020-12-26,16,33,175
25,Connecticut,Backus,2020-12-27,16,33,176
26,Connecticut,Backus,2020-12-28,15,33,178
27,Connecticut,Backus,2020-12-29,15,34,179
28,Connecticut,Backus,2020-12-30,15,34,180
29,Connecticut,Backus,2020-12-31,14,34,181
30,Connecticut,Backus,2021-01-01,14,35,182
31,Connecticut,Backus,2021-01-02,14,35,183
32,Connecticut,Backus,2021-01-03,13,35,184
33,Connecticut,Backus,2021-01-04,13,35,185
34,Connecticut,Backus,2021-01-05,13,36,186
35,Connecticut,Backus,2021-01-06,12,36,187
36,Connecticut,Backus,2021-01-07,12,36,187
37,Connecticut,Backus,2021-01-08,12,36,188
38,Connecticut,Backus,2021-01-09,11,37,189
39,Connecticut,Backus,2021-01-10,11,37,190
40,Connecticut,Backus,2021-01-11,11,37,190
41,Connecticut,Backus,2021-01-12,11,37,191
42,Connecticut,Backus,2021-01-13,10,38,192
43,Connecticut,Backus,2021-01-14,10,38,192
44,Connecticut,Backus,2021-01-15,10,38,193
45,Connecticut,Backus,2021-01-16,9,38,194
46,Connecticut,Backus,2021-01-17,9,39,194
47,Connecticut,Backus,2021-01-18,9,39,195
48,Connecticut,Backus,2021-01-19,8,39,195
49,Connecticut,Backus,2021-01-20,8,39,196
50,Connecticut,Backus,2021-01-21,8,39,196
51,Connecticut,Backus,2021-01-22,8,40,197
52,Connecticut,Backus,2021-01-23,7,40,197
53,Connecticut,Backus,2021-01-24,7,40,197
54,Connecticut,Backus,2021-01-25,7,40,198
55,Connecticut,Backus,2021-01-26,7,40,198
56,Connecticut,Backus,2021-01-27,6,41,199
57,Connecticut,Backus,2021-01-28,6,41,199
58,Connecticut,Backus,2021-01-29,6,41,199
59,Connecticut,Backus,2021-01-30,6,41,199
60,Connecticut,Backus,2021-01-31,5,41,200
61,Connecticut,Backus,2021-02-01,5,41,200
62,Connecticut,Backus,2021-02-02,5,41,200
63,Connecticut,Backus,2021-02-03,5,42,200
64,Connecticut,Backus,2021-02-04,5,42,201
65,Connecticut,Backus,2021-02-05,5,42,201
66,Connecticut,Backus,2021-02-06,4,42,201
67,Connecticut,Backus,2021-02-07,4,42,201
68,Connecticut,Backus,2021-02-08,4,42,201
69,Connecticut,Backus,2021-02-09,4,42,201
70,Connecticut,Backus,2021-02-10,4,42,202
71,Connecticut,Backus,2021-02-11,4,43,202
72,Connecticut,Backus,2021-02-12,3,43,202
73,Connecticut,Backus,2021-02-13,3,43,202
74,Connecticut,Backus,2021-02-14,3,43,202
75,Connecticut,Backus,2021-02-15,3,43,202
76,Connecticut,Backus,2021-02-16,3,43,202
77,Connecticut,Backus,2021-02-17,3,43,202
78,Connecticut,Backus,2021-02-18,3,43,202
79,Connecticut,Backus,2021-02-19,3,43,203
80,Connecticut,Backus,2021-02-20,2,43,203
81,Connecticut,Backus,2021-02-21,2,43,203
82,Connecticut,Backus,2021-02-22,2,44,203
83,Connecticut,Backus,2021-02-23,2,44,203
84,Connecticut,Backus,2021-02-24,2,44,203
85,Connecticut,Backus,2021-02-25,2,44,203
86,Connecticut,Backus,2021-02-26,2,44,203
87,Connecticut,Backus,2021-02-27,2,44,203
88,Connecticut,Backus,2021-02-28,2,44,203
89,Connecticut,Backus,2021-03-01,2,44,203
0,Connecticut,Windham,2020-12-02,10,9,60
1,Connecticut,Windham,2020-12-03,9,9,61
2,Connecticut,Windham,2020-12-04,9,9,62
3,Connecticut,Windham,2020-12-05,9,9,63
4,Connecticut,Windham,2020-12-06,9,9,64
5,Connecticut,Windham,2020-12-07,9,9,65
6,Connecticut,Windham,2020-12-08,9,10,66
7,Connecticut,Windham,2020-12-09,8,10,68
8,Connecticut,Windham,2020-12-10,8,10,69
9,Connecticut,Windham,2020-12-11,8,10,70
10,Connecticut,Windham,2020-12-12,8,10,71
11,Connecticut,Windham,2020-12-13,7,10,72
12,Connecticut,Windham,2020-12-14,7,10,72
13,Connecticut,Windham,2020-12-15,7,10,73
14,Connecticut,Windham,2020-12-16,7,10,74
15,Connecticut,Windham,2020-12-17,7,11,75
16,Connecticut,Windham,2020-12-18,6,11,76
17,Connecticut,Windham,2020-12-19,6,11,77
18,Connecticut,Windham,2020-12-20,6,11,77
19,Connecticut,Windham,2020-12-21,6,11,78
20,Connecticut,Windham,2020-12-22,5,11,79
21,Connecticut,Windham,2020-12-23,5,11,79
22,Connecticut,Windham,2020-12-24,5,11,80
23,Connecticut,Windham,2020-12-25,5,11,81
24,Connecticut,Windham,2020-12-26,4,11,81
25,Connecticut,Windham,2020-12-27,4,11,82
26,Connecticut,Windham,2020-12-28,4,11,82
27,Connecticut,Windham,2020-12-29,4,11,83
28,Connecticut,Windham,2020-12-30,4,11,83
29,Connecticut,Windham,2020-12-31,3,11,84
30,Connecticut,Windham,2021-01-01,3,12,84
31,Connecticut,Windham,2021-01-02,3,12,84
32,Connecticut,Windham,2021-01-03,3,12,85
33,Connecticut,Windham,2021-01-04,3,12,85
34,Connecticut,Windham,2021-01-05,3,12,86
35,Connecticut,Windham,2021-01-06,2,12,86
36,Connecticut,Windham,2021-01-07,2,12,86
37,Connecticut,Windham,2021-01-08,2,12,86
38,Connecticut,Windham,2021-01-09,2,12,87
39,Connecticut,Windham,2021-01-10,2,12,87
40,Connecticut,Windham,2021-01-11,2,12,87
41,Connecticut,Windham,2021-01-12,2,12,87
42,Connecticut,Windham,2021-01-13,1,12,88
43,Connecticut,Windham,2021-01-14,1,12,88
44,Connecticut,Windham,2021-01-15,1,12,88
45,Connecticut,Windham,2021-01-16,1,12,88
46,Connecticut,Windham,2021-01-17,1,12,88
47,Connecticut,Windham,2021-01-18,1,12,88
48,Connecticut,Windham,2021-01-19,1,12,88
49,Connecticut,Windham,2021-01-20,1,12,89
50,Connecticut,Windham,2021-01-21,1,12,89
51,Connecticut,Windham,2021-01-22,1,12,89
52,Connecticut,Windham,2021-01-23,1,12,89
53,Connecticut,Windham,2021-01-24,1,12,89
54,Connecticut,Windham,2021-01-25,1,12,89
55,Connecticut,Windham,2021-01-26,1,12,89
56,Connecticut,Windham,2021-01-27,0,12,89
57,Connecticut,Windham,2021-01-28,0,12,89
58,Connecticut,Windham,2021-01-29,0,12,89
59,Connecticut,Windham,2021-01-30,0,12,89
60,Connecticut,Windham,2021-01-31,0,12,89
61,Connecticut,Windham,2021-02-01,0,12,89
62,Connecticut,Windham,2021-02-02,0,12,89
63,Connecticut,Windham,2021-02-03,0,12,89
64,Connecticut,Windham,2021-02-04,0,12,90
65,Connecticut,Windham,2021-02-05,0,12,90
66,Connecticut,Windham,2021-02-06,0,12,90
67,Connecticut,Windham,2021-02-07,0,12,90
68,Connecticut,Windham,2021-02-08,0,12,90
69,Connecticut,Windham,2021-02-09,0,12,90
70,Connecticut,Windham,2021-02-10,0,12,90
71,Connecticut,Windham,2021-02-11,0,12,90
72,Connecticut,Windham,2021-02-12,0,12,90
73,Connecticut,Windham,2021-02-13,0,12,90
74,Connecticut,Windham,2021-02-14,0,12,90
75,Connecticut,Windham,2021-02-15,0,12,90
76,Connecticut,Windham,2021-02-16,0,12,90
77,Connecticut,Windham,2021-02-17,0,12,90
78,Connecticut,Windham,2021-02-18,0,12,90
79,Connecticut,Windham,2021-02-19,0,12,90
80,Connecticut,Windham,2021-02-20,0,12,90
81,Connecticut,Windham,2021-02-21,0,12,90
82,Connecticut,Windham,2021-02-22,0,12,90
83,Connecticut,Windham,2021-02-23,0,12,90
84,Connecticut,Windham,2021-02-24,0,12,90
85,Connecticut,Windham,2021-02-25,0,12,90
86,Connecticut,Windham,2021-02-26,0,12,90
87,Connecticut,Windham,2021-02-27,0,12,90
88,Connecticut,Windham,2021-02-28,0,12,90
89,Connecticut,Windham,2021-03-01,0,12,90
0,Connecticut,CHH,2020-12-02,22,11,76
1,Connecticut,CHH,2020-12-03,22,11,78
2,Connecticut,CHH,2020-12-04,21,11,80
3,Connecticut,CHH,2020-12-05,21,12,82
4,Connecticut,CHH,2020-12-06,20,12,84
5,Connecticut,CHH,2020-12-07,19,12,86
6,Connecticut,CHH,2020-12-08,18,12,88
7,Connecticut,CHH,2020-12-09,18,13,90
8,Connecticut,CHH,2020-12-10,17,13,92
9,Connecticut,CHH,2020-12-11,16,13,94
10,Connecticut,CHH,2020-12-12,15,14,95
11,Connecticut,CHH,2020-12-13,15,14,97
12,Connecticut,CHH,2020-12-14,14,14,98
13,Connecticut,CHH,2020-12-15,13,14,99
14,Connecticut,CHH,2020-12-16,12,15,101
15,Connecticut,CHH,2020-12-17,12,15,102
16,Connecticut,CHH,2020-12-18,11,15,103
17,Connecticut,CHH,2020-12-19,10,15,104
18,Connecticut,CHH,2020-12-20,10,15,105
19,Connecticut,CHH,2020-12-21,9,16,106
20,Connecticut,CHH,2020-12-22,9,16,107
21,Connecticut,CHH,2020-12-23,8,16,108
22,Connecticut,CHH,2020-12-24,8,16,108
23,Connecticut,CHH,2020-12-25,7,16,109
24,Connecticut,CHH,2020-12-26,7,16,110
25,Connecticut,CHH,2020-12-27,6,17,110
26,Connecticut,CHH,2020-12-28,6,17,111
27,Connecticut,CHH,2020-12-29,6,17,111
28,Connecticut,CHH,2020-12-30,5,17,112
29,Connecticut,CHH,2020-12-31,5,17,112
30,Connecticut,CHH,2021-01-01,5,17,113
31,Connecticut,CHH,2021-01-02,4,17,113
32,Connecticut,CHH,2021-01-03,4,17,114
33,Connecticut,CHH,2021-01-04,4,17,114
34,Connecticut,CHH,2021-01-05,3,17,114
35,Connecticut,CHH,2021-01-06,3,18,115
36,Connecticut,CHH,2021-01-07,3,18,115
37,Connecticut,CHH,2021-01-08,3,18,115
38,Connecticut,CHH,2021-01-09,3,18,115
39,Connecticut,CHH,2021-01-10,2,18,116
40,Connecticut,CHH,2021-01-11,2,18,116
41,Connecticut,CHH,2021-01-12,2,18,116
42,Connecticut,CHH,2021-01-13,2,18,116
43,Connecticut,CHH,2021-01-14,2,18,116
44,Connecticut,CHH,2021-01-15,2,18,117
45,Connecticut,CHH,2021-01-16,2,18,117
46,Connecticut,CHH,2021-01-17,1,18,117
47,Connecticut,CHH,2021-01-18,1,18,117
48,Connecticut,CHH,2021-01-19,1,18,117
49,Connecticut,CHH,2021-01-20,1,18,117
50,Connecticut,CHH,2021-01-21,1,18,117
51,Connecticut,CHH,2021-01-22,1,18,117
52,Connecticut,CHH,2021-01-23,1,18,117
53,Connecticut,CHH,2021-01-24,1,18,117
54,Connecticut,CHH,2021-01-25,1,18,117
55,Connecticut,CHH,2021-01-26,1,18,118
56,Connecticut,CHH,2021-01-27,1,18,118
57,Connecticut,CHH,2021-01-28,1,18,118
58,Connecticut,CHH,2021-01-29,1,18,118
59,Connecticut,CHH,2021-01-30,1,18,118
60,Connecticut,CHH,2021-01-31,0,19,118
61,Connecticut,CHH,2021-02-01,0,19,118
62,Connecticut,CHH,2021-02-02,0,19,118
63,Connecticut,CHH,2021-02-03,0,19,118
64,Connecticut,CHH,2021-02-04,0,19,118
65,Connecticut,CHH,2021-02-05,0,19,118
66,Connecticut,CHH,2021-02-06,0,19,118
67,Connecticut,CHH,2021-02-07,0,19,118
68,Connecticut,CHH,2021-02-08,0,19,118
69,Connecticut,CHH,2021-02-09,0,19,118
70,Connecticut,CHH,2021-02-10,0,19,118
71,Connecticut,CHH,2021-02-11,0,19,118
72,Connecticut,CHH,2021-02-12,0,19,118
73,Connecticut,CHH,2021-02-13,0,19,118
74,Connecticut,CHH,2021-02-14,0,19,118
75,Connecticut,CHH,2021-02-15,0,19,118
76,Connecticut,CHH,2021-02-16,0,19,118
77,Connecticut,CHH,2021-02-17,0,19,118
78,Connecticut,CHH,2021-02-18,0,19,118
79,Connecticut,CHH,2021-02-19,0,19,118
80,Connecticut,CHH,2021-02-20,0,19,118
81,Connecticut,CHH,2021-02-21,0,19,118
82,Connecticut,CHH,2021-02-22,0,19,118
83,Connecticut,CHH,2021-02-23,0,19,118
84,Connecticut,CHH,2021-02-24,0,19,118
85,Connecticut,CHH,2021-02-25,0,19,118
86,Connecticut,CHH,2021-02-26,0,19,118
87,Connecticut,CHH,2021-02-27,0,19,118
88,Connecticut,CHH,2021-02-28,0,19,118
89,Connecticut,CHH,2021-03-01,0,19,118
0,Connecticut,St.V's,2020-12-02,37,123,1138
1,Connecticut,St.V's,2020-12-03,36,124,1142
2,Connecticut,St.V's,2020-12-04,35,124,1147
