Country,Province_State,Date,Cum_Cases,new_cases,Cum_Deaths,new_deaths,Population
Mexico,Aguascalientes,3/30/2020,24,0,0,0,1434635
Mexico,Aguascalientes,3/31/2020,36,12,0,0,1434635
Mexico,Aguascalientes,4/1/2020,36,0,0,0,1434635
Mexico,Aguascalientes,4/2/2020,47,11,0,0,1434635
Mexico,Aguascalientes,4/3/2020,48,1,0,0,1434635
Mexico,Aguascalientes,4/4/2020,49,1,0,0,1434635
Mexico,Aguascalientes,4/5/2020,49,0,0,0,1434635
Mexico,Aguascalientes,4/6/2020,49,0,0,0,1434635
Mexico,Aguascalientes,4/7/2020,53,4,0,0,1434635
Mexico,Aguascalientes,4/8/2020,53,0,0,0,1434635
Mexico,Aguascalientes,4/9/2020,53,0,0,0,1434635
Mexico,Aguascalientes,4/10/2020,53,0,0,0,1434635
Mexico,Aguascalientes,4/11/2020,55,2,1,1,1434635
Mexico,Aguascalientes,4/12/2020,55,0,1,0,1434635
Mexico,Aguascalientes,4/13/2020,55,0,1,0,1434635
Mexico,Aguascalientes,4/14/2020,65,10,1,0,1434635
Mexico,Aguascalientes,4/15/2020,65,0,1,0,1434635
Mexico,Aguascalientes,4/16/2020,71,6,2,1,1434635
Mexico,Aguascalientes,4/17/2020,77,6,2,0,1434635
Mexico,Aguascalientes,4/18/2020,77,0,2,0,1434635
Mexico,Aguascalientes,4/19/2020,80,3,2,0,1434635
Mexico,Aguascalientes,4/20/2020,80,0,2,0,1434635
Mexico,Aguascalientes,4/21/2020,80,0,2,0,1434635
Mexico,Aguascalientes,4/22/2020,99,19,2,0,1434635
Mexico,Aguascalientes,4/23/2020,105,6,2,0,1434635
Mexico,Aguascalientes,4/24/2020,145,40,2,0,1434635
Mexico,Aguascalientes,4/25/2020,146,1,2,0,1434635
Mexico,Aguascalientes,4/26/2020,148,2,2,0,1434635
Mexico,Aguascalientes,4/27/2020,161,13,2,0,1434635
Mexico,Aguascalientes,4/28/2020,167,6,2,0,1434635
Mexico,Aguascalientes,4/29/2020,187,20,2,0,1434635
Mexico,Aguascalientes,4/30/2020,206,19,6,4,1434635
Mexico,Aguascalientes,5/1/2020,226,20,7,1,1434635
Mexico,Aguascalientes,5/2/2020,255,29,7,0,1434635
Mexico,Aguascalientes,5/3/2020,267,12,7,0,1434635
Mexico,Aguascalientes,5/4/2020,290,23,9,2,1434635
Mexico,Aguascalientes,5/5/2020,293,3,10,1,1434635
Mexico,Aguascalientes,5/6/2020,296,3,10,0,1434635
Mexico,Aguascalientes,5/7/2020,296,0,11,1,1434635
Mexico,Aguascalientes,5/8/2020,304,8,12,1,1434635
Mexico,Aguascalientes,5/9/2020,307,3,14,2,1434635
Mexico,Aguascalientes,5/10/2020,334,27,14,0,1434635
Mexico,Aguascalientes,5/11/2020,357,23,14,0,1434635
Mexico,Aguascalientes,5/12/2020,387,30,14,0,1434635
Mexico,Aguascalientes,5/13/2020,404,17,15,1,1434635
Mexico,Aguascalientes,5/14/2020,413,9,16,1,1434635
Mexico,Aguascalientes,5/15/2020,448,35,18,2,1434635
Mexico,Aguascalientes,5/16/2020,447,-1,20,2,1434635
Mexico,Aguascalientes,5/17/2020,477,30,20,0,1434635
Mexico,Aguascalientes,5/18/2020,482,5,20,0,1434635
Mexico,Aguascalientes,5/19/2020,522,40,20,0,1434635
Mexico,Aguascalientes,5/20/2020,568,46,21,1,1434635
Mexico,Aguascalientes,5/21/2020,595,27,21,0,1434635
Mexico,Aguascalientes,5/22/2020,618,23,25,4,1434635
Mexico,Aguascalientes,5/23/2020,623,5,26,1,1434635
Mexico,Aguascalientes,5/24/2020,625,2,26,0,1434635
Mexico,Aguascalientes,5/25/2020,659,34,26,0,1434635
Mexico,Aguascalientes,5/26/2020,686,27,30,4,1434635
Mexico,Aguascalientes,5/27/2020,726,40,32,2,1434635
Mexico,Aguascalientes,5/28/2020,779,53,33,1,1434635
Mexico,Aguascalientes,5/29/2020,807,28,33,0,1434635
Mexico,Aguascalientes,5/30/2020,826,19,35,2,1434635
Mexico,Aguascalientes,5/31/2020,826,0,35,0,1434635
Mexico,Aguascalientes,6/1/2020,851,25,35,0,1434635
Mexico,Baja California,2/26/2020,0,0,0,0,3634868
Mexico,Baja California,2/27/2020,0,0,0,0,3634868
Mexico,Baja California,2/28/2020,0,0,0,0,3634868
Mexico,Baja California,2/29/2020,0,0,0,0,3634868
Mexico,Baja California,3/1/2020,0,0,0,0,3634868
Mexico,Baja California,3/2/2020,0,0,0,0,3634868
Mexico,Baja California,3/3/2020,0,0,0,0,3634868
Mexico,Baja California,3/4/2020,0,0,0,0,3634868
Mexico,Baja California,3/5/2020,0,0,0,0,3634868
Mexico,Baja California,3/6/2020,0,0,0,0,3634868
Mexico,Baja California,3/7/2020,0,0,0,0,3634868
Mexico,Baja California,3/8/2020,0,0,0,0,3634868
Mexico,Baja California,3/9/2020,0,0,0,0,3634868
Mexico,Baja California,3/10/2020,0,0,0,0,3634868
Mexico,Baja California,3/11/2020,0,0,0,0,3634868
Mexico,Baja California,3/12/2020,0,0,0,0,3634868
Mexico,Baja California,3/13/2020,0,0,0,0,3634868
Mexico,Baja California,3/14/2020,0,0,0,0,3634868
Mexico,Baja California,3/15/2020,0,0,0,0,3634868
Mexico,Baja California,3/16/2020,0,0,0,0,3634868
Mexico,Baja California,3/17/2020,0,0,0,0,3634868
Mexico,Baja California,3/18/2020,2,2,0,0,3634868
Mexico,Baja California,3/19/2020,2,0,0,0,3634868
Mexico,Baja California,3/20/2020,4,2,0,0,3634868
Mexico,Baja California,3/21/2020,8,4,0,0,3634868
Mexico,Baja California,3/22/2020,11,3,0,0,3634868
Mexico,Baja California,3/23/2020,13,2,0,0,3634868
Mexico,Baja California,3/24/2020,13,0,0,0,3634868
Mexico,Baja California,3/25/2020,14,1,0,0,3634868
Mexico,Baja California,3/26/2020,19,5,0,0,3634868
Mexico,Baja California,3/27/2020,20,1,0,0,3634868
Mexico,Baja California,3/28/2020,20,0,0,0,3634868
Mexico,Baja California,3/29/2020,23,3,0,0,3634868
Mexico,Baja California,3/30/2020,27,4,0,0,3634868
Mexico,Baja California,3/31/2020,35,8,0,0,3634868
Mexico,Baja California,4/1/2020,37,2,0,0,3634868
Mexico,Baja California,4/2/2020,40,3,3,3,3634868
Mexico,Baja California,4/3/2020,52,12,5,2,3634868
Mexico,Baja California,4/4/2020,54,2,5,0,3634868
Mexico,Baja California,4/5/2020,69,15,6,1,3634868
Mexico,Baja California,4/6/2020,111,42,7,1,3634868
Mexico,Baja California,4/7/2020,136,25,7,0,3634868
Mexico,Baja California,4/8/2020,225,89,15,8,3634868
Mexico,Baja California,4/9/2020,239,14,16,1,3634868
Mexico,Baja California,4/10/2020,258,19,17,1,3634868
Mexico,Baja California,4/11/2020,278,20,20,3,3634868
Mexico,Baja California,4/12/2020,335,57,22,2,3634868
Mexico,Baja California,4/13/2020,368,33,25,3,3634868
Mexico,Baja California,4/14/2020,412,44,28,3,3634868
Mexico,Baja California,4/15/2020,464,52,28,0,3634868
Mexico,Baja California,4/16/2020,505,41,31,3,3634868
Mexico,Baja California,4/17/2020,536,31,33,2,3634868
Mexico,Baja California,4/18/2020,610,74,68,35,3634868
Mexico,Baja California,4/19/2020,680,70,75,7,3634868
Mexico,Baja California,4/20/2020,741,61,75,0,3634868
Mexico,Baja California,4/21/2020,915,174,100,25,3634868
Mexico,Baja California,4/22/2020,992,77,118,18,3634868
Mexico,Baja California,4/23/2020,1083,91,126,8,3634868
Mexico,Baja California,4/24/2020,1164,81,146,20,3634868
Mexico,Baja California,4/25/2020,1206,42,162,16,3634868
Mexico,Baja California,4/26/2020,1286,80,162,0,3634868
Mexico,Baja California,4/27/2020,1316,30,167,5,3634868
Mexico,Baja California,4/28/2020,1410,94,186,19,3634868
Mexico,Baja California,4/29/2020,1516,106,215,29,3634868
Mexico,Baja California,4/30/2020,1577,61,222,7,3634868
Mexico,Baja California,5/1/2020,1586,9,232,10,3634868
Mexico,Baja California,5/2/2020,1598,12,235,3,3634868
Mexico,Baja California,5/3/2020,1676,78,238,3,3634868
Mexico,Baja California,5/4/2020,1826,150,251,13,3634868
Mexico,Baja California,5/5/2020,2016,190,289,38,3634868
Mexico,Baja California,5/6/2020,2126,110,326,37,3634868
Mexico,Baja California,5/7/2020,2204,78,344,18,3634868
Mexico,Baja California,5/8/2020,2304,100,365,21,3634868
Mexico,Baja California,5/9/2020,2392,88,402,37,3634868
Mexico,Baja California,5/10/2020,2454,62,416,14,3634868
Mexico,Baja California,5/11/2020,2471,17,419,3,3634868
Mexico,Baja California,5/12/2020,2600,129,443,24,3634868
Mexico,Baja California,5/13/2020,2793,193,464,21,3634868
Mexico,Baja California,5/14/2020,2885,92,495,31,3634868
Mexico,Baja California,5/15/2020,3076,191,518,23,3634868
Mexico,Baja California,5/16/2020,3205,129,543,25,3634868
Mexico,Baja California,5/17/2020,3294,89,554,11,3634868
Mexico,Baja California,5/18/2020,3376,82,566,12,3634868
Mexico,Baja California,5/19/2020,3531,155,582,16,3634868
Mexico,Baja California,5/20/2020,3649,118,606,24,3634868
Mexico,Baja California,5/21/2020,3829,180,637,31,3634868
Mexico,Baja California,5/22/2020,4005,176,648,11,3634868
Mexico,Baja California,5/23/2020,4162,157,653,5,3634868
Mexico,Baja California,5/24/2020,4282,120,696,43,3634868
Mexico,Baja California,5/25/2020,4312,30,705,9,3634868
Mexico,Baja California,5/26/2020,4484,172,740,35,3634868
Mexico,Baja California,5/27/2020,4659,175,773,33,3634868
Mexico,Baja California,5/28/2020,4845,186,808,35,3634868
Mexico,Baja California,5/29/2020,4953,108,821,13,3634868
Mexico,Baja California,5/30/2020,5106,153,864,43,3634868
Mexico,Baja California,5/31/2020,5154,48,865,1,3634868
Mexico,Baja California,6/1/2020,5207,53,871,6,3634868
Mexico,Baja California Sur,2/26/2020,0,0,0,0,804708
Mexico,Baja California Sur,2/27/2020,0,0,0,0,804708
Mexico,Baja California Sur,2/28/2020,0,0,0,0,804708
Mexico,Baja California Sur,2/29/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/1/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/2/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/3/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/4/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/5/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/6/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/7/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/8/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/9/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/10/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/11/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/12/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/13/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/14/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/15/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/16/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/17/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/18/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/19/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/20/2020,0,0,0,0,804708
Mexico,Baja California Sur,3/21/2020,1,1,0,0,804708
Mexico,Baja California Sur,3/22/2020,1,0,0,0,804708
Mexico,Baja California Sur,3/23/2020,2,1,0,0,804708
Mexico,Baja California Sur,3/24/2020,2,0,0,0,804708
Mexico,Baja California Sur,3/25/2020,5,3,0,0,804708
Mexico,Baja California Sur,3/26/2020,7,2,0,0,804708
Mexico,Baja California Sur,3/27/2020,9,2,0,0,804708
Mexico,Baja California Sur,3/28/2020,9,0,0,0,804708
Mexico,Baja California Sur,3/29/2020,11,2,0,0,804708
Mexico,Baja California Sur,3/30/2020,13,2,0,0,804708
Mexico,Baja California Sur,3/31/2020,17,4,0,0,804708
Mexico,Baja California Sur,4/1/2020,18,1,2,2,804708
Mexico,Baja California Sur,4/2/2020,19,1,2,0,804708
Mexico,Baja California Sur,4/3/2020,21,2,2,0,804708
Mexico,Baja California Sur,4/4/2020,27,6,2,0,804708
Mexico,Baja California Sur,4/5/2020,28,1,2,0,804708
Mexico,Baja California Sur,4/6/2020,54,26,2,0,804708
Mexico,Baja California Sur,4/7/2020,56,2,2,0,804708
Mexico,Baja California Sur,4/8/2020,68,12,2,0,804708
Mexico,Baja California Sur,4/9/2020,68,0,2,0,804708
Mexico,Baja California Sur,4/10/2020,85,17,2,0,804708
Mexico,Baja California Sur,4/11/2020,102,17,2,0,804708
Mexico,Baja California Sur,4/12/2020,120,18,2,0,804708
Mexico,Baja California Sur,4/13/2020,153,33,3,1,804708
Mexico,Baja California Sur,4/14/2020,164,11,5,2,804708
Mexico,Baja California Sur,4/15/2020,165,1,6,1,804708
Mexico,Baja California Sur,4/16/2020,166,1,6,0,804708
Mexico,Baja California Sur,4/17/2020,169,3,6,0,804708
Mexico,Baja California Sur,4/18/2020,173,4,6,0,804708
Mexico,Baja California Sur,4/19/2020,193,20,7,1,804708
Mexico,Baja California Sur,4/20/2020,205,12,7,0,804708
Mexico,Baja California Sur,4/21/2020,228,23,9,2,804708
Mexico,Baja California Sur,4/22/2020,240,12,10,1,804708
Mexico,Baja California Sur,4/23/2020,241,1,11,1,804708
Mexico,Baja California Sur,4/24/2020,247,6,11,0,804708
Mexico,Baja California Sur,4/25/2020,266,19,12,1,804708
Mexico,Baja California Sur,4/26/2020,285,19,12,0,804708
Mexico,Baja California Sur,4/27/2020,286,1,13,1,804708
Mexico,Baja California Sur,4/28/2020,293,7,14,1,804708
Mexico,Baja California Sur,4/29/2020,302,9,16,2,804708
Mexico,Baja California Sur,4/30/2020,309,7,16,0,804708
Mexico,Baja California Sur,5/1/2020,323,14,18,2,804708
Mexico,Baja California Sur,5/2/2020,331,8,18,0,804708
Mexico,Baja California Sur,5/3/2020,339,8,18,0,804708
Mexico,Baja California Sur,5/4/2020,344,5,18,0,804708
Mexico,Baja California Sur,5/5/2020,351,7,18,0,804708
Mexico,Baja California Sur,5/6/2020,358,7,18,0,804708
Mexico,Baja California Sur,5/7/2020,367,9,20,2,804708
Mexico,Baja California Sur,5/8/2020,372,5,22,2,804708
Mexico,Baja California Sur,5/9/2020,377,5,22,0,804708
Mexico,Baja California Sur,5/10/2020,385,8,22,0,804708
Mexico,Baja California Sur,5/11/2020,396,11,22,0,804708
Mexico,Baja California Sur,5/12/2020,399,3,24,2,804708
Mexico,Baja California Sur,5/13/2020,407,8,24,0,804708
Mexico,Baja California Sur,5/14/2020,417,10,25,1,804708
Mexico,Baja California Sur,5/15/2020,436,19,26,1,804708
Mexico,Baja California Sur,5/16/2020,441,5,26,0,804708
Mexico,Baja California Sur,5/17/2020,455,14,26,0,804708
Mexico,Baja California Sur,5/18/2020,458,3,26,0,804708
Mexico,Baja California Sur,5/19/2020,465,7,27,1,804708
Mexico,Baja California Sur,5/20/2020,471,6,28,1,804708
Mexico,Baja California Sur,5/21/2020,488,17,29,1,804708
Mexico,Baja California Sur,5/22/2020,490,2,31,2,804708
Mexico,Baja California Sur,5/23/2020,506,16,31,0,804708
Mexico,Baja California Sur,5/24/2020,517,11,31,0,804708
Mexico,Baja California Sur,5/25/2020,526,9,32,1,804708
Mexico,Baja California Sur,5/26/2020,534,8,32,0,804708
Mexico,Baja California Sur,5/27/2020,542,8,32,0,804708
Mexico,Baja California Sur,5/28/2020,552,10,33,1,804708
Mexico,Baja California Sur,5/29/2020,578,26,34,1,804708
Mexico,Baja California Sur,5/30/2020,590,12,35,1,804708
Mexico,Baja California Sur,5/31/2020,614,24,35,0,804708
Mexico,Baja California Sur,6/1/2020,626,12,35,0,804708
Mexico,Campeche,2/26/2020,0,0,0,0,1000617
Mexico,Campeche,2/27/2020,0,0,0,0,1000617
Mexico,Campeche,2/28/2020,0,0,0,0,1000617
Mexico,Campeche,2/29/2020,0,0,0,0,1000617
Mexico,Campeche,3/1/2020,0,0,0,0,1000617
Mexico,Campeche,3/2/2020,0,0,0,0,1000617
Mexico,Campeche,3/3/2020,0,0,0,0,1000617
Mexico,Campeche,3/4/2020,0,0,0,0,1000617
Mexico,Campeche,3/5/2020,0,0,0,0,1000617
Mexico,Campeche,3/6/2020,0,0,0,0,1000617
Mexico,Campeche,3/7/2020,0,0,0,0,1000617
Mexico,Campeche,3/8/2020,0,0,0,0,1000617
Mexico,Campeche,3/9/2020,0,0,0,0,1000617
Mexico,Campeche,3/10/2020,0,0,0,0,1000617
Mexico,Campeche,3/11/2020,0,0,0,0,1000617
Mexico,Campeche,3/12/2020,0,0,0,0,1000617
Mexico,Campeche,3/13/2020,0,0,0,0,1000617
Mexico,Campeche,3/14/2020,0,0,0,0,1000617
Mexico,Campeche,3/15/2020,0,0,0,0,1000617
Mexico,Campeche,3/16/2020,0,0,0,0,1000617
Mexico,Campeche,3/17/2020,0,0,0,0,1000617
Mexico,Campeche,3/18/2020,0,0,0,0,1000617
Mexico,Campeche,3/19/2020,0,0,0,0,1000617
Mexico,Campeche,3/20/2020,0,0,0,0,1000617
Mexico,Campeche,3/21/2020,0,0,0,0,1000617
Mexico,Campeche,3/22/2020,1,1,0,0,1000617
Mexico,Campeche,3/23/2020,2,1,0,0,1000617
Mexico,Campeche,3/24/2020,2,0,0,0,1000617
Mexico,Campeche,3/25/2020,2,0,0,0,1000617
Mexico,Campeche,3/26/2020,2,0,0,0,1000617
Mexico,Campeche,3/27/2020,2,0,0,0,1000617
Mexico,Campeche,3/28/2020,3,1,0,0,1000617
Mexico,Campeche,3/29/2020,3,0,0,0,1000617
Mexico,Campeche,3/30/2020,3,0,0,0,1000617
Mexico,Campeche,3/31/2020,5,2,0,0,1000617
Mexico,Campeche,4/1/2020,5,0,0,0,1000617
Mexico,Campeche,4/2/2020,5,0,0,0,1000617
Mexico,Campeche,4/3/2020,6,1,0,0,1000617
Mexico,Campeche,4/4/2020,8,2,0,0,1000617
Mexico,Campeche,4/5/2020,8,0,0,0,1000617
Mexico,Campeche,4/6/2020,9,1,0,0,1000617
Mexico,Campeche,4/7/2020,14,5,1,1,1000617
Mexico,Campeche,4/8/2020,14,0,1,0,1000617
Mexico,Campeche,4/9/2020,14,0,1,0,1000617
Mexico,Campeche,4/10/2020,15,1,1,0,1000617
Mexico,Campeche,4/11/2020,18,3,1,0,1000617
Mexico,Campeche,4/12/2020,19,1,1,0,1000617
Mexico,Campeche,4/13/2020,29,10,2,1,1000617
Mexico,Campeche,4/14/2020,33,4,2,0,1000617
Mexico,Campeche,4/15/2020,43,10,2,0,1000617
Mexico,Campeche,4/16/2020,45,2,3,1,1000617
Mexico,Campeche,4/17/2020,47,2,3,0,1000617
Mexico,Campeche,4/18/2020,56,9,3,0,1000617
Mexico,Campeche,4/19/2020,57,1,4,1,1000617
Mexico,Campeche,4/20/2020,63,6,4,0,1000617
Mexico,Campeche,4/21/2020,67,4,4,0,1000617
Mexico,Campeche,4/22/2020,70,3,5,1,1000617
Mexico,Campeche,4/23/2020,70,0,6,1,1000617
Mexico,Campeche,4/24/2020,83,13,10,4,1000617
Mexico,Campeche,4/25/2020,87,4,11,1,1000617
Mexico,Campeche,4/26/2020,94,7,14,3,1000617
Mexico,Campeche,4/27/2020,103,9,15,1,1000617
Mexico,Campeche,4/28/2020,114,11,18,3,1000617
Mexico,Campeche,4/29/2020,121,7,19,1,1000617
Mexico,Campeche,4/30/2020,129,8,19,0,1000617
Mexico,Campeche,5/1/2020,140,11,19,0,1000617
Mexico,Campeche,5/2/2020,150,10,22,3,1000617
Mexico,Campeche,5/3/2020,161,11,22,0,1000617
Mexico,Campeche,5/4/2020,169,8,23,1,1000617
Mexico,Campeche,5/5/2020,172,3,24,1,1000617
Mexico,Campeche,5/6/2020,202,30,25,1,1000617
Mexico,Campeche,5/7/2020,219,17,26,1,1000617
Mexico,Campeche,5/8/2020,230,11,27,1,1000617
Mexico,Campeche,5/9/2020,250,20,27,0,1000617
Mexico,Campeche,5/10/2020,262,12,29,2,1000617
Mexico,Campeche,5/11/2020,281,19,31,2,1000617
Mexico,Campeche,5/12/2020,281,0,31,0,1000617
Mexico,Campeche,5/13/2020,301,20,32,1,1000617
Mexico,Campeche,5/14/2020,331,30,33,1,1000617
Mexico,Campeche,5/15/2020,366,35,35,2,1000617
Mexico,Campeche,5/16/2020,374,8,36,1,1000617
Mexico,Campeche,5/17/2020,385,11,38,2,1000617
Mexico,Campeche,5/18/2020,393,8,39,1,1000617
Mexico,Campeche,5/19/2020,407,14,45,6,1000617
Mexico,Campeche,5/20/2020,417,10,48,3,1000617
Mexico,Campeche,5/21/2020,443,26,50,2,1000617
Mexico,Campeche,5/22/2020,469,26,50,0,1000617
Mexico,Campeche,5/23/2020,500,31,54,4,1000617
Mexico,Campeche,5/24/2020,526,26,54,0,1000617
Mexico,Campeche,5/25/2020,540,14,57,3,1000617
Mexico,Campeche,5/26/2020,549,9,66,9,1000617
Mexico,Campeche,5/27/2020,583,34,70,4,1000617
Mexico,Campeche,5/28/2020,621,38,76,6,1000617
Mexico,Campeche,5/29/2020,635,14,81,5,1000617
Mexico,Campeche,5/30/2020,664,29,83,2,1000617
Mexico,Campeche,5/31/2020,684,20,90,7,1000617
Mexico,Campeche,6/1/2020,709,25,91,1,1000617
Mexico,Chiapas,2/26/2020,0,0,0,0,5730367
Mexico,Chiapas,2/27/2020,0,0,0,0,5730367
Mexico,Chiapas,2/28/2020,0,0,0,0,5730367
Mexico,Chiapas,2/29/2020,0,0,0,0,5730367
Mexico,Chiapas,3/1/2020,1,1,0,0,5730367
Mexico,Chiapas,3/2/2020,1,0,0,0,5730367
Mexico,Chiapas,3/3/2020,1,0,0,0,5730367
Mexico,Chiapas,3/4/2020,1,0,0,0,5730367
Mexico,Chiapas,3/5/2020,1,0,0,0,5730367
Mexico,Chiapas,3/6/2020,1,0,0,0,5730367
Mexico,Chiapas,3/7/2020,1,0,0,0,5730367
Mexico,Chiapas,3/8/2020,1,0,0,0,5730367
Mexico,Chiapas,3/9/2020,1,0,0,0,5730367
Mexico,Chiapas,3/10/2020,1,0,0,0,5730367
Mexico,Chiapas,3/11/2020,1,0,0,0,5730367
Mexico,Chiapas,3/12/2020,1,0,0,0,5730367
Mexico,Chiapas,3/13/2020,1,0,0,0,5730367
Mexico,Chiapas,3/14/2020,1,0,0,0,5730367
Mexico,Chiapas,3/15/2020,1,0,0,0,5730367
Mexico,Chiapas,3/16/2020,1,0,0,0,5730367
Mexico,Chiapas,3/17/2020,1,0,0,0,5730367
Mexico,Chiapas,3/18/2020,1,0,0,0,5730367
Mexico,Chiapas,3/19/2020,2,1,0,0,5730367
Mexico,Chiapas,3/20/2020,2,0,0,0,5730367
Mexico,Chiapas,3/21/2020,2,0,0,0,5730367
Mexico,Chiapas,3/22/2020,2,0,0,0,5730367
Mexico,Chiapas,3/23/2020,2,0,0,0,5730367
Mexico,Chiapas,3/24/2020,2,0,0,0,5730367
Mexico,Chiapas,3/25/2020,4,2,0,0,5730367
Mexico,Chiapas,3/26/2020,4,0,0,0,5730367
Mexico,Chiapas,3/27/2020,7,3,0,0,5730367
Mexico,Chiapas,3/28/2020,6,-1,0,0,5730367
Mexico,Chiapas,3/29/2020,10,4,0,0,5730367
Mexico,Chiapas,3/30/2020,11,1,0,0,5730367
Mexico,Chiapas,3/31/2020,13,2,0,0,5730367
Mexico,Chiapas,4/1/2020,14,1,0,0,5730367
Mexico,Chiapas,4/2/2020,15,1,0,0,5730367
Mexico,Chiapas,4/3/2020,18,3,0,0,5730367
Mexico,Chiapas,4/4/2020,19,1,0,0,5730367
Mexico,Chiapas,4/5/2020,25,6,0,0,5730367
Mexico,Chiapas,4/6/2020,26,1,0,0,5730367
Mexico,Chiapas,4/7/2020,28,2,0,0,5730367
Mexico,Chiapas,4/8/2020,32,4,0,0,5730367
Mexico,Chiapas,4/9/2020,34,2,0,0,5730367
Mexico,Chiapas,4/10/2020,38,4,1,1,5730367
Mexico,Chiapas,4/11/2020,39,1,1,0,5730367
Mexico,Chiapas,4/12/2020,43,4,3,2,5730367
Mexico,Chiapas,4/13/2020,43,0,3,0,5730367
Mexico,Chiapas,4/14/2020,45,2,3,0,5730367
Mexico,Chiapas,4/15/2020,48,3,3,0,5730367
Mexico,Chiapas,4/16/2020,54,6,3,0,5730367
Mexico,Chiapas,4/17/2020,58,4,3,0,5730367
Mexico,Chiapas,4/18/2020,62,4,3,0,5730367
Mexico,Chiapas,4/19/2020,67,5,3,0,5730367
Mexico,Chiapas,4/20/2020,68,1,3,0,5730367
Mexico,Chiapas,4/21/2020,75,7,4,1,5730367
Mexico,Chiapas,4/22/2020,83,8,4,0,5730367
Mexico,Chiapas,4/23/2020,95,12,5,1,5730367
Mexico,Chiapas,4/24/2020,100,5,6,1,5730367
Mexico,Chiapas,4/25/2020,114,14,6,0,5730367
Mexico,Chiapas,4/26/2020,118,4,6,0,5730367
Mexico,Chiapas,4/27/2020,128,10,6,0,5730367
Mexico,Chiapas,4/28/2020,137,9,6,0,5730367
Mexico,Chiapas,4/29/2020,161,24,7,1,5730367
Mexico,Chiapas,4/30/2020,173,12,7,0,5730367
Mexico,Chiapas,5/1/2020,187,14,7,0,5730367
Mexico,Chiapas,5/2/2020,210,23,9,2,5730367
Mexico,Chiapas,5/3/2020,222,12,9,0,5730367
Mexico,Chiapas,5/4/2020,227,5,11,2,5730367
Mexico,Chiapas,5/5/2020,237,10,12,1,5730367
Mexico,Chiapas,5/6/2020,259,22,12,0,5730367
