Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,US,Alabama,2021-01-13,350725,32448,6831,47015,3674,1130
North America,US,Alabama,2021-01-14,352380,32046,6767,47263,3683,1115
North America,US,Alabama,2021-01-15,353990,31625,6699,47505,3691,1100
North America,US,Alaska,2020-11-17,24754,6300,1196,3562,104,225
North America,US,Alaska,2020-11-18,25223,6362,1211,3632,106,227
North America,US,Alaska,2020-11-19,25688,6416,1225,3702,108,229
North America,US,Alaska,2020-11-20,26148,6462,1237,3771,109,231
North America,US,Alaska,2020-11-21,26600,6498,1248,3839,111,232
North America,US,Alaska,2020-11-22,27043,6523,1257,3905,113,232
North America,US,Alaska,2020-11-23,27478,6538,1264,3970,115,233
North America,US,Alaska,2020-11-24,27906,6546,1270,4034,117,233
North America,US,Alaska,2020-11-25,28325,6545,1275,4097,119,233
North America,US,Alaska,2020-11-26,28736,6537,1278,4159,121,232
North America,US,Alaska,2020-11-27,29137,6520,1279,4219,122,231
North America,US,Alaska,2020-11-28,29527,6492,1279,4278,124,230
North America,US,Alaska,2020-11-29,29902,6453,1277,4334,126,228
North America,US,Alaska,2020-11-30,30267,6405,1273,4389,128,226
North America,US,Alaska,2020-12-01,30620,6350,1267,4442,130,224
North America,US,Alaska,2020-12-02,30962,6288,1261,4493,132,222
North America,US,Alaska,2020-12-03,31294,6219,1253,4543,134,219
North America,US,Alaska,2020-12-04,31613,6144,1243,4591,136,216
North America,US,Alaska,2020-12-05,31918,6060,1232,4636,138,213
North America,US,Alaska,2020-12-06,32210,5967,1220,4680,140,209
North America,US,Alaska,2020-12-07,32488,5867,1206,4722,142,206
North America,US,Alaska,2020-12-08,32755,5763,1191,4762,144,202
North America,US,Alaska,2020-12-09,33010,5654,1175,4800,146,198
North America,US,Alaska,2020-12-10,33254,5542,1158,4837,148,193
North America,US,Alaska,2020-12-11,33486,5425,1140,4872,149,189
North America,US,Alaska,2020-12-12,33705,5303,1121,4904,151,184
North America,US,Alaska,2020-12-13,33912,5176,1101,4935,153,180
North America,US,Alaska,2020-12-14,34107,5046,1080,4965,155,175
North America,US,Alaska,2020-12-15,34292,4915,1059,4992,157,170
North America,US,Alaska,2020-12-16,34467,4782,1037,5019,159,165
North America,US,Alaska,2020-12-17,34632,4648,1015,5043,161,160
North America,US,Alaska,2020-12-18,34786,4513,992,5067,162,155
North America,US,Alaska,2020-12-19,34930,4375,969,5088,164,150
North America,US,Alaska,2020-12-20,35065,4237,945,5108,166,145
North America,US,Alaska,2020-12-21,35191,4100,921,5127,168,140
North America,US,Alaska,2020-12-22,35309,3964,897,5145,169,135
North America,US,Alaska,2020-12-23,35419,3828,873,5162,171,130
North America,US,Alaska,2020-12-24,35522,3694,849,5177,173,126
North America,US,Alaska,2020-12-25,35617,3561,825,5191,174,121
North America,US,Alaska,2020-12-26,35705,3429,801,5204,176,116
North America,US,Alaska,2020-12-27,35786,3299,777,5216,178,111
North America,US,Alaska,2020-12-28,35861,3171,753,5228,179,107
North America,US,Alaska,2020-12-29,35931,3046,730,5238,181,102
North America,US,Alaska,2020-12-30,35995,2924,706,5248,182,98
North America,US,Alaska,2020-12-31,36054,2804,684,5257,184,94
North America,US,Alaska,2021-01-01,36108,2687,661,5265,185,89
North America,US,Alaska,2021-01-02,36158,2572,639,5272,187,85
North America,US,Alaska,2021-01-03,36203,2461,617,5279,188,81
North America,US,Alaska,2021-01-04,36245,2353,595,5285,190,78
North America,US,Alaska,2021-01-05,36284,2249,574,5291,191,74
North America,US,Alaska,2021-01-06,36319,2148,554,5296,192,70
North America,US,Alaska,2021-01-07,36350,2050,534,5301,194,67
North America,US,Alaska,2021-01-08,36379,1955,514,5306,195,64
North America,US,Alaska,2021-01-09,36405,1864,495,5309,196,60
North America,US,Alaska,2021-01-10,36429,1776,476,5313,198,57
North America,US,Alaska,2021-01-11,36451,1691,458,5316,199,54
North America,US,Alaska,2021-01-12,36471,1610,441,5319,200,52
North America,US,Alaska,2021-01-13,36489,1531,424,5322,201,49
North America,US,Alaska,2021-01-14,36505,1456,407,5324,203,46
North America,US,Alaska,2021-01-15,36519,1384,391,5327,204,44
North America,US,Arizona,2020-11-17,282450,27984,5242,32165,6169,1003
North America,US,Arizona,2020-11-18,285226,28925,5413,32581,6177,1037
North America,US,Arizona,2020-11-19,288079,29879,5588,33009,6185,1072
North America,US,Arizona,2020-11-20,291020,30858,5767,33450,6193,1107
North America,US,Arizona,2020-11-21,294053,31865,5953,33905,6201,1143
North America,US,Arizona,2020-11-22,297176,32898,6143,34373,6209,1180
North America,US,Arizona,2020-11-23,300385,33949,6337,34855,6217,1218
North America,US,Arizona,2020-11-24,303667,35004,6533,35347,6225,1256
North America,US,Arizona,2020-11-25,307018,36059,6730,35850,6233,1294
North America,US,Arizona,2020-11-26,310448,37123,6930,36364,6241,1332
North America,US,Arizona,2020-11-27,313959,38199,7133,36891,6249,1371
North America,US,Arizona,2020-11-28,317548,39284,7338,37429,6257,1409
North America,US,Arizona,2020-11-29,321212,40373,7545,37979,6266,1448
North America,US,Arizona,2020-11-30,324941,41458,7752,38538,6274,1487
North America,US,Arizona,2020-12-01,328727,42528,7958,39106,6282,1525
North America,US,Arizona,2020-12-02,332570,43586,8163,39682,6290,1563
North America,US,Arizona,2020-12-03,336470,44632,8367,40267,6299,1600
North America,US,Arizona,2020-12-04,340425,45667,8570,40861,6307,1637
North America,US,Arizona,2020-12-05,344430,46686,8771,41461,6316,1673
North America,US,Arizona,2020-12-06,348480,47685,8970,42069,6324,1708
North America,US,Arizona,2020-12-07,352565,48656,9165,42682,6333,1742
North America,US,Arizona,2020-12-08,356677,49592,9355,43299,6341,1775
North America,US,Arizona,2020-12-09,360806,50484,9539,43918,6350,1806
North America,US,Arizona,2020-12-10,364952,51335,9717,44540,6358,1836
North America,US,Arizona,2020-12-11,369114,52149,9889,45164,6367,1864
North America,US,Arizona,2020-12-12,373289,52925,10055,45790,6376,1891
North America,US,Arizona,2020-12-13,377472,53663,10215,46418,6385,1917
North America,US,Arizona,2020-12-14,381655,54356,10369,47045,6394,1941
North America,US,Arizona,2020-12-15,385828,54998,10514,47671,6403,1963
North America,US,Arizona,2020-12-16,389979,55579,10649,48294,6412,1982
North America,US,Arizona,2020-12-17,394091,56085,10772,48911,6421,1999
North America,US,Arizona,2020-12-18,398162,56516,10883,49521,6430,2013
North America,US,Arizona,2020-12-19,402197,56887,10984,50127,6439,2025
North America,US,Arizona,2020-12-20,406198,57203,11076,50727,6448,2035
North America,US,Arizona,2020-12-21,410160,57462,11157,51321,6457,2043
North America,US,Arizona,2020-12-22,414072,57661,11228,51908,6466,2048
North America,US,Arizona,2020-12-23,417922,57786,11287,52485,6475,2051
North America,US,Arizona,2020-12-24,421692,57826,11331,53051,6484,2051
North America,US,Arizona,2020-12-25,425390,57792,11362,53606,6493,2048
North America,US,Arizona,2020-12-26,429018,57694,11382,54150,6502,2043
North America,US,Arizona,2020-12-27,432574,57534,11391,54683,6511,2036
North America,US,Arizona,2020-12-28,436054,57313,11387,55205,6520,2026
North America,US,Arizona,2020-12-29,439450,57025,11372,55714,6530,2014
North America,US,Arizona,2020-12-30,442750,56664,11344,56210,6539,1999
North America,US,Arizona,2020-12-31,445949,56225,11301,56689,6548,1982
North America,US,Arizona,2021-01-01,449054,55723,11247,57155,6557,1962
North America,US,Arizona,2021-01-02,452068,55167,11182,57607,6565,1941
North America,US,Arizona,2021-01-03,454994,54561,11107,58046,6574,1917
North America,US,Arizona,2021-01-04,457827,53907,11022,58471,6583,1892
North America,US,Arizona,2021-01-05,460563,53201,10926,58881,6592,1865
North America,US,Arizona,2021-01-06,463190,52435,10819,59276,6601,1836
North America,US,Arizona,2021-01-07,465703,51604,10700,59652,6609,1805
North America,US,Arizona,2021-01-08,468112,50724,10571,60014,6618,1771
North America,US,Arizona,2021-01-09,470428,49810,10434,60361,6626,1737
North America,US,Arizona,2021-01-10,472654,48868,10290,60695,6635,1702
North America,US,Arizona,2021-01-11,474791,47903,10140,61016,6643,1666
North America,US,Arizona,2021-01-12,476835,46910,9983,61322,6651,1629
North America,US,Arizona,2021-01-13,478778,45882,9818,61614,6660,1591
North America,US,Arizona,2021-01-14,480612,44811,9644,61889,6668,1551
North America,US,Arizona,2021-01-15,482355,43720,9465,62150,6676,1511
North America,US,Arkansas,2020-11-17,137157,20507,3970,17589,2309,730
North America,US,Arkansas,2020-11-18,138741,20806,4028,17827,2333,740
North America,US,Arkansas,2020-11-19,140340,21102,4085,18067,2357,751
North America,US,Arkansas,2020-11-20,141957,21395,4142,18309,2381,761
North America,US,Arkansas,2020-11-21,143593,21691,4200,18555,2405,772
North America,US,Arkansas,2020-11-22,145251,21989,4258,18803,2430,782
North America,US,Arkansas,2020-11-23,146925,22286,4316,19054,2455,793
North America,US,Arkansas,2020-11-24,148609,22574,4373,19307,2480,803
North America,US,Arkansas,2020-11-25,150301,22852,4428,19561,2506,813
North America,US,Arkansas,2020-11-26,151999,23119,4482,19815,2531,822
North America,US,Arkansas,2020-11-27,153706,23376,4535,20072,2557,831
North America,US,Arkansas,2020-11-28,155426,23630,4587,20329,2583,840
North America,US,Arkansas,2020-11-29,157163,23887,4639,20590,2610,849
North America,US,Arkansas,2020-11-30,158908,24137,4691,20852,2636,858
North America,US,Arkansas,2020-12-01,160656,24374,4740,21114,2663,866
North America,US,Arkansas,2020-12-02,162402,24595,4787,21376,2690,874
North America,US,Arkansas,2020-12-03,164146,24800,4832,21638,2717,881
North America,US,Arkansas,2020-12-04,165891,24993,4875,21899,2744,888
North America,US,Arkansas,2020-12-05,167640,25179,4916,22162,2772,894
North America,US,Arkansas,2020-12-06,169390,25355,4956,22424,2799,900
North America,US,Arkansas,2020-12-07,171134,25516,4993,22686,2827,905
North America,US,Arkansas,2020-12-08,172870,25658,5028,22946,2855,910
North America,US,Arkansas,2020-12-09,174595,25782,5059,23205,2884,914
North America,US,Arkansas,2020-12-10,176311,25888,5087,23462,2912,918
North America,US,Arkansas,2020-12-11,178018,25981,5113,23718,2941,921
North America,US,Arkansas,2020-12-12,179717,26060,5137,23973,2969,923
North America,US,Arkansas,2020-12-13,181402,26122,5158,24226,2998,925
North America,US,Arkansas,2020-12-14,183070,26163,5175,24476,3027,926
North America,US,Arkansas,2020-12-15,184718,26183,5188,24723,3056,926
North America,US,Arkansas,2020-12-16,186345,26182,5198,24967,3085,926
North America,US,Arkansas,2020-12-17,187953,26162,5204,25209,3114,925
North America,US,Arkansas,2020-12-18,189542,26126,5208,25447,3143,923
North America,US,Arkansas,2020-12-19,191113,26075,5209,25683,3173,921
North America,US,Arkansas,2020-12-20,192661,26006,5206,25915,3202,918
North America,US,Arkansas,2020-12-21,194181,25915,5200,26143,3231,914
North America,US,Arkansas,2020-12-22,195672,25801,5189,26366,3261,909
North America,US,Arkansas,2020-12-23,197133,25664,5174,26585,3290,904
North America,US,Arkansas,2020-12-24,198563,25507,5156,26800,3319,898
North America,US,Arkansas,2020-12-25,199965,25332,5134,27010,3349,891
North America,US,Arkansas,2020-12-26,201343,25145,5110,27217,3378,884
North America,US,Arkansas,2020-12-27,202694,24946,5083,27420,3407,876
North America,US,Arkansas,2020-12-28,204014,24729,5052,27618,3436,868
North America,US,Arkansas,2020-12-29,205298,24492,5018,27810,3465,859
North America,US,Arkansas,2020-12-30,206545,24232,4980,27997,3494,849
North America,US,Arkansas,2020-12-31,207754,23951,4938,28179,3523,839
North America,US,Arkansas,2021-01-01,208927,23653,4892,28355,3552,828
North America,US,Arkansas,2021-01-02,210069,23342,4844,28526,3581,816
North America,US,Arkansas,2021-01-03,211185,23027,4794,28693,3609,804
North America,US,Arkansas,2021-01-04,212270,22704,4742,28856,3638,792
North America,US,Arkansas,2021-01-05,213319,22366,4687,29013,3666,780
North America,US,Arkansas,2021-01-06,214330,22011,4629,29165,3694,767
North America,US,Arkansas,2021-01-07,215303,21641,4568,29311,3722,753
North America,US,Arkansas,2021-01-08,216239,21257,4504,29451,3750,739
North America,US,Arkansas,2021-01-09,217141,20864,4438,29587,3777,725
North America,US,Arkansas,2021-01-10,218014,20469,4371,29718,3805,710
North America,US,Arkansas,2021-01-11,218857,20070,4302,29844,3832,696
North America,US,Arkansas,2021-01-12,219666,19662,4232,29965,3859,681
North America,US,Arkansas,2021-01-13,220441,19246,4159,30082,3885,666
North America,US,Arkansas,2021-01-14,221184,18825,4086,30193,3912,650
North America,US,Arkansas,2021-01-15,221895,18400,4010,30300,3938,635
North America,US,California,2020-11-17,1037663,81381,16355,121506,18421,2869
North America,US,California,2020-11-18,1042588,81133,16345,122245,18462,2858
North America,US,California,2020-11-19,1047363,80755,16313,122961,18503,2843
North America,US,California,2020-11-20,1051977,80246,16260,123653,18543,2823
North America,US,California,2020-11-21,1056424,79606,16183,124320,18583,2798
North America,US,California,2020-11-22,1060695,78835,16085,124961,18623,2768
North America,US,California,2020-11-23,1064793,77946,15965,125576,18662,2734
North America,US,California,2020-11-24,1068720,76948,15826,126165,18700,2697
North America,US,California,2020-11-25,1072475,75848,15668,126728,18738,2655
North America,US,California,2020-11-26,1076053,74647,15491,127265,18776,2610
North America,US,California,2020-11-27,1079446,73342,15295,127774,18813,2561
North America,US,California,2020-11-28,1082652,71935,15080,128254,18850,2508
North America,US,California,2020-11-29,1085682,70447,14849,128709,18886,2453
North America,US,California,2020-11-30,1088548,68894,14604,129139,18922,2395
North America,US,California,2020-12-01,1091256,67286,14347,129545,18957,2336
North America,US,California,2020-12-02,1093806,65629,14078,129927,18992,2274
North America,US,California,2020-12-03,1096195,63921,13799,130286,19026,2211
North America,US,California,2020-12-04,1098420,62158,13507,130620,19060,2146
North America,US,California,2020-12-05,1100494,60359,13206,130931,19093,2080
North America,US,California,2020-12-06,1102433,58542,12899,131222,19126,2014
North America,US,California,2020-12-07,1104246,56719,12587,131494,19158,1947
North America,US,California,2020-12-08,1105940,54895,12272,131748,19189,1880
North America,US,California,2020-12-09,1107515,53073,11954,131984,19220,1814
North America,US,California,2020-12-10,1108970,51247,11633,132202,19251,1748
North America,US,California,2020-12-11,1110307,49419,11308,132403,19281,1681
North America,US,California,2020-12-12,1111543,47608,10983,132588,19310,1616
North America,US,California,2020-12-13,1112688,45822,10660,132760,19339,1551
North America,US,California,2020-12-14,1113749,44067,10338,132919,19368,1488
North America,US,California,2020-12-15,1114730,42345,10020,133066,19395,1426
North America,US,California,2020-12-16,1115633,40656,9704,133202,19423,1366
North America,US,California,2020-12-17,1116458,38994,9391,133325,19450,1306
North America,US,California,2020-12-18,1117214,37369,9082,133439,19476,1248
North America,US,California,2020-12-19,1117909,35786,8778,133543,19502,1192
North America,US,California,2020-12-20,1118548,34249,8479,133639,19527,1137
North America,US,California,2020-12-21,1119136,32757,8187,133727,19552,1084
North America,US,California,2020-12-22,1119676,31311,7900,133808,19576,1033
North America,US,California,2020-12-23,1120169,29909,7619,133882,19600,983
North America,US,California,2020-12-24,1120617,28551,7345,133949,19623,936
North America,US,California,2020-12-25,1121026,27239,7077,134011,19646,890
North America,US,California,2020-12-26,1121402,25975,6816,134067,19668,845
North America,US,California,2020-12-27,1121745,24759,6562,134118,19690,803
North America,US,California,2020-12-28,1122060,23590,6315,134166,19712,762
North America,US,California,2020-12-29,1122347,22467,6075,134209,19733,723
North America,US,California,2020-12-30,1122608,21387,5842,134248,19754,686
North America,US,California,2020-12-31,1122844,20350,5617,134283,19774,650
