Continent,Country,Province,Day,Total Detected,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths
North America,US,Connecticut,2020-08-16,52680,48,393,4503
North America,US,Connecticut,2020-08-17,52756,47,398,4504
North America,US,Connecticut,2020-08-18,52833,47,402,4505
North America,US,Connecticut,2020-08-19,52909,47,407,4506
North America,US,Connecticut,2020-08-20,52986,46,412,4507
North America,US,Connecticut,2020-08-21,53063,46,417,4508
North America,US,Connecticut,2020-08-22,53141,46,422,4509
North America,US,Connecticut,2020-08-23,53219,46,427,4510
North America,US,Connecticut,2020-08-24,53298,46,432,4510
North America,US,Connecticut,2020-08-25,53378,46,437,4511
North America,US,Connecticut,2020-08-26,53458,46,442,4512
North America,US,Connecticut,2020-08-27,53540,46,447,4513
North America,US,Connecticut,2020-08-28,53622,46,453,4514
North America,US,Connecticut,2020-08-29,53706,46,458,4515
North America,US,Connecticut,2020-08-30,53791,46,463,4516
North America,US,Connecticut,2020-08-31,53877,47,469,4517
North America,US,Connecticut,2020-09-01,53965,47,474,4518
North America,US,Connecticut,2020-09-02,54055,47,480,4519
North America,US,Connecticut,2020-09-03,54146,48,486,4520
North America,US,Connecticut,2020-09-04,54240,48,492,4521
North America,US,Connecticut,2020-09-05,54335,49,498,4522
North America,US,Connecticut,2020-09-06,54433,50,504,4523
North America,US,Connecticut,2020-09-07,54533,50,510,4524
North America,US,Connecticut,2020-09-08,54636,51,517,4525
North America,US,Connecticut,2020-09-09,54741,52,523,4526
North America,US,Connecticut,2020-09-10,54849,53,530,4527
North America,US,Connecticut,2020-09-11,54961,54,537,4529
North America,US,Connecticut,2020-09-12,55076,55,545,4530
North America,US,Connecticut,2020-09-13,55194,57,552,4531
North America,US,Connecticut,2020-09-14,55316,58,560,4532
North America,US,Connecticut,2020-09-15,55441,59,568,4534
North America,US,Connecticut,2020-09-16,55571,61,576,4535
North America,US,Connecticut,2020-09-17,55706,63,585,4536
North America,US,Connecticut,2020-09-18,55846,64,593,4538
North America,US,Connecticut,2020-09-19,55990,66,603,4539
North America,US,Connecticut,2020-09-20,56140,68,612,4541
North America,US,Connecticut,2020-09-21,56295,70,622,4542
North America,US,Connecticut,2020-09-22,56456,72,632,4544
North America,US,Connecticut,2020-09-23,56623,75,643,4546
North America,US,Connecticut,2020-09-24,56798,77,654,4548
North America,US,Connecticut,2020-09-25,56980,80,665,4550
North America,US,Connecticut,2020-09-26,57168,83,677,4551
North America,US,Connecticut,2020-09-27,57365,86,690,4553
North America,US,Connecticut,2020-09-28,57570,89,703,4556
North America,US,Connecticut,2020-09-29,57784,93,716,4558
North America,US,Connecticut,2020-09-30,58007,96,730,4560
North America,US,Connecticut,2020-10-01,58241,100,745,4562
North America,US,Connecticut,2020-10-02,58484,104,761,4565
North America,US,Connecticut,2020-10-03,58739,108,777,4567
North America,US,Connecticut,2020-10-04,59005,113,794,4570
North America,US,Connecticut,2020-10-05,59283,118,811,4573
North America,US,Connecticut,2020-10-06,59575,123,830,4576
North America,US,Connecticut,2020-10-07,59880,128,849,4579
North America,US,Connecticut,2020-10-08,60199,134,869,4582
North America,US,Connecticut,2020-10-09,60533,140,890,4586
North America,US,Connecticut,2020-10-10,60883,146,913,4589
North America,US,Connecticut,2020-10-11,61250,152,936,4593
North America,US,Connecticut,2020-10-12,61635,159,960,4597
North America,US,Connecticut,2020-10-13,62038,167,986,4601
North America,US,Connecticut,2020-10-14,62461,174,1013,4605
North America,US,Connecticut,2020-10-15,62903,182,1041,4609
North America,US,Connecticut,2020-10-16,63367,191,1070,4614
North America,US,Connecticut,2020-10-17,63853,200,1101,4619
North America,US,Connecticut,2020-10-18,64363,209,1133,4624
North America,US,Connecticut,2020-10-19,64897,219,1167,4629
North America,US,Connecticut,2020-10-20,65458,230,1202,4635
North America,US,Connecticut,2020-10-21,66045,241,1240,4641
North America,US,Connecticut,2020-10-22,66659,252,1279,4647
North America,US,Connecticut,2020-10-23,67303,264,1319,4653
North America,US,Connecticut,2020-10-24,67976,276,1362,4660
North America,US,Connecticut,2020-10-25,68682,290,1407,4667
North America,US,Connecticut,2020-10-26,69420,303,1453,4675
North America,US,Connecticut,2020-10-27,70192,317,1502,4683
North America,US,Connecticut,2020-10-28,71000,332,1554,4691
North America,US,Connecticut,2020-10-29,71843,348,1607,4699
North America,US,Connecticut,2020-10-30,72725,364,1663,4708
North America,US,Connecticut,2020-10-31,73647,381,1721,4717
North America,US,Connecticut,2020-11-01,74609,398,1782,4727
North America,US,Connecticut,2020-11-02,75611,416,1846,4737
North America,US,Connecticut,2020-11-03,76653,435,1912,4748
North America,US,Connecticut,2020-11-04,77738,454,1980,4759
North America,US,Connecticut,2020-11-05,78866,473,2052,4770
North America,US,Connecticut,2020-11-06,80040,494,2126,4782
North America,US,Connecticut,2020-11-07,81262,515,2204,4795
North America,US,Connecticut,2020-11-08,82534,537,2284,4808
North America,US,Connecticut,2020-11-09,83853,559,2368,4821
North America,US,Connecticut,2020-11-10,85218,582,2454,4835
North America,US,Connecticut,2020-11-11,86631,605,2544,4850
North America,US,Connecticut,2020-11-12,88093,629,2637,4865
North America,US,Connecticut,2020-11-13,89606,653,2732,4881
North America,US,Connecticut,2020-11-14,91167,678,2831,4897
North America,US,Connecticut,2020-11-15,92777,702,2933,4914
North America,US,Connecticut,2020-11-16,94435,728,3038,4931
North America,US,Connecticut,2020-11-17,96142,753,3147,4949
North America,US,Connecticut,2020-11-18,97899,779,3258,4967
North America,US,Connecticut,2020-11-19,99702,805,3372,4986
North America,US,Connecticut,2020-11-20,101550,830,3489,5006
North America,US,Connecticut,2020-11-21,103441,856,3609,5026
North America,US,Connecticut,2020-11-22,105376,882,3732,5047
North America,US,Connecticut,2020-11-23,107353,907,3857,5068
North America,US,Connecticut,2020-11-24,109374,932,3985,5089
North America,US,Connecticut,2020-11-25,111435,957,4115,5111
North America,US,Connecticut,2020-11-26,113530,982,4248,5134
North America,US,Connecticut,2020-11-27,115657,1006,4383,5157
North America,US,Connecticut,2020-11-28,117813,1029,4520,5180
North America,US,Connecticut,2020-11-29,119998,1051,4658,5204
North America,US,Connecticut,2020-11-30,122213,1073,4798,5229
North America,US,Connecticut,2020-12-01,124455,1094,4940,5253
North America,US,Connecticut,2020-12-02,126717,1114,5084,5278
North America,US,Connecticut,2020-12-03,128993,1133,5228,5303
North America,US,Connecticut,2020-12-04,131282,1150,5373,5329
North America,US,Connecticut,2020-12-05,133580,1166,5519,5355
North America,US,Connecticut,2020-12-06,135888,1182,5665,5381
North America,US,Connecticut,2020-12-07,138203,1196,5811,5407
North America,US,Connecticut,2020-12-08,140517,1208,5958,5433
North America,US,Connecticut,2020-12-09,142827,1219,6104,5459
North America,US,Connecticut,2020-12-10,145130,1228,6250,5485
North America,US,Connecticut,2020-12-11,147422,1236,6396,5512
North America,US,Connecticut,2020-12-12,149702,1242,6540,5538
North America,US,Connecticut,2020-12-13,151967,1247,6684,5564
North America,US,Connecticut,2020-12-14,154211,1250,6826,5590
North America,US,Connecticut,2020-12-15,156431,1251,6966,5616
North America,US,Connecticut,2020-12-16,158624,1250,7105,5642
North America,US,Connecticut,2020-12-17,160788,1248,7242,5667
North America,US,Connecticut,2020-12-18,162920,1244,7378,5693
North America,US,Connecticut,2020-12-19,165018,1238,7510,5718
North America,US,Connecticut,2020-12-20,167077,1231,7641,5742
North America,US,Connecticut,2020-12-21,169097,1222,7769,5767
North America,US,Connecticut,2020-12-22,171075,1212,7894,5790
North America,US,Connecticut,2020-12-23,173011,1200,8017,5814
North America,US,Connecticut,2020-12-24,174901,1187,8137,5837
North America,US,Connecticut,2020-12-25,176744,1172,8253,5859
North America,US,Connecticut,2020-12-26,178537,1156,8367,5882
North America,US,Connecticut,2020-12-27,180278,1138,8477,5903
North America,US,Connecticut,2020-12-28,181967,1119,8584,5924
North America,US,Connecticut,2020-12-29,183606,1099,8688,5945
North America,US,Connecticut,2020-12-30,185192,1079,8789,5964
North America,US,Connecticut,2020-12-31,186726,1057,8886,5984
North America,US,Connecticut,2021-01-01,188206,1034,8980,6002
North America,US,Connecticut,2021-01-02,189630,1010,9070,6021
North America,US,Connecticut,2021-01-03,191001,986,9157,6038
North America,US,Connecticut,2021-01-04,192318,961,9240,6055
North America,US,Connecticut,2021-01-05,193584,935,9320,6071
North America,US,Connecticut,2021-01-06,194796,910,9397,6087
North America,US,Connecticut,2021-01-07,195956,883,9471,6102
North America,US,Connecticut,2021-01-08,197063,856,9541,6117
North America,US,Connecticut,2021-01-09,198119,829,9608,6131
North America,US,Connecticut,2021-01-10,199126,802,9672,6144
North America,US,Connecticut,2021-01-11,200086,775,9732,6157
North America,US,Connecticut,2021-01-12,200999,748,9790,6169
North America,US,Connecticut,2021-01-13,201866,721,9845,6180
North America,US,Connecticut,2021-01-14,202684,694,9897,6191
North America,US,Connecticut,2021-01-15,203459,668,9946,6202
North America,US,Connecticut,2021-01-16,204191,641,9992,6212
North America,US,Connecticut,2021-01-17,204884,615,10036,6221
North America,US,Connecticut,2021-01-18,205539,590,10078,6230
North America,US,Connecticut,2021-01-19,206155,564,10117,6239
North America,US,Connecticut,2021-01-20,206734,540,10154,6247
North America,US,Connecticut,2021-01-21,207276,515,10188,6254
North America,US,Connecticut,2021-01-22,207785,492,10220,6262
North America,US,Connecticut,2021-01-23,208262,468,10250,6268
North America,US,Connecticut,2021-01-24,208710,446,10279,6275
North America,US,Connecticut,2021-01-25,209128,424,10305,6280
North America,US,Connecticut,2021-01-26,209517,403,10330,6286
North America,US,Connecticut,2021-01-27,209880,382,10353,6291
North America,US,Connecticut,2021-01-28,210218,362,10374,6296
North America,US,Connecticut,2021-01-29,210533,343,10394,6301
North America,US,Connecticut,2021-01-30,210826,324,10413,6305
North America,US,Connecticut,2021-01-31,211098,306,10430,6309
North America,US,Connecticut,2021-02-01,211349,289,10446,6312
North America,US,Connecticut,2021-02-02,211581,273,10461,6316
North America,US,Connecticut,2021-02-03,211796,257,10474,6319
North America,US,Connecticut,2021-02-04,211995,242,10487,6322
North America,US,Connecticut,2021-02-05,212179,227,10499,6325
North America,US,Connecticut,2021-02-06,212348,214,10509,6327
North America,US,Connecticut,2021-02-07,212504,200,10519,6330
North America,US,Connecticut,2021-02-08,212646,188,10528,6332
North America,US,Connecticut,2021-02-09,212778,176,10536,6334
North America,US,Connecticut,2021-02-10,212898,165,10544,6336
North America,US,Connecticut,2021-02-11,213009,154,10551,6337
North America,US,Connecticut,2021-02-12,213110,144,10558,6339
North America,US,Connecticut,2021-02-13,213203,134,10563,6340
North America,US,Connecticut,2021-02-14,213287,125,10569,6342
North America,US,Connecticut,2021-02-15,213364,117,10574,6343
North America,US,Connecticut,2021-02-16,213434,109,10578,6344
North America,US,Connecticut,2021-02-17,213499,101,10582,6345
North America,US,Connecticut,2021-02-18,213557,94,10586,6346
North America,US,Connecticut,2021-02-19,213610,87,10589,6347
North America,US,Connecticut,2021-02-20,213658,81,10592,6347
North America,US,Connecticut,2021-02-21,213702,75,10595,6348
North America,US,Connecticut,2021-02-22,213742,70,10598,6349
North America,US,Connecticut,2021-02-23,213777,64,10600,6349
North America,US,Connecticut,2021-02-24,213810,60,10602,6350
North America,US,Connecticut,2021-02-25,213839,55,10604,6350
North America,US,Connecticut,2021-02-26,213866,51,10605,6351
North America,US,Connecticut,2021-02-27,213890,47,10607,6351
North America,US,Connecticut,2021-02-28,213911,43,10608,6352
North America,US,Connecticut,2021-03-01,213931,40,10610,6352
North America,US,Connecticut,2021-03-02,213949,37,10611,6352
North America,US,Connecticut,2021-03-03,213964,34,10612,6352
North America,US,Connecticut,2021-03-04,213978,31,10613,6353
North America,US,Connecticut,2021-03-05,213991,29,10613,6353
North America,US,Connecticut,2021-03-06,214003,26,10614,6353
North America,US,Connecticut,2021-03-07,214013,24,10615,6353
North America,US,Connecticut,2021-03-08,214022,22,10615,6353
North America,US,Connecticut,2021-03-09,214030,20,10616,6354
North America,US,Connecticut,2021-03-10,214038,19,10616,6354
North America,US,Connecticut,2021-03-11,214044,17,10617,6354
North America,US,Connecticut,2021-03-12,214050,16,10617,6354
North America,US,Connecticut,2021-03-13,214055,14,10617,6354
North America,US,Connecticut,2021-03-14,214060,13,10618,6354
North America,US,Connecticut,2021-03-15,214064,12,10618,6354
