Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-08-23,5645179,719927,148536,474986,178974,25207
None,None,None,2020-08-24,5686676,715319,147894,481211,179854,25033
None,None,None,2020-08-25,5727843,710693,147237,487382,180728,24859
None,None,None,2020-08-26,5768655,706017,146553,493508,181595,24681
None,None,None,2020-08-27,5809126,701296,145849,499575,182452,24503
None,None,None,2020-08-28,5849276,696570,145135,505600,183297,24328
None,None,None,2020-08-29,5889141,691864,144404,511581,184131,24155
None,None,None,2020-08-30,5928735,687190,143674,517515,184959,23980
None,None,None,2020-08-31,5968099,682587,142943,523422,185782,23807
None,None,None,2020-09-01,6007271,678089,142212,529299,186588,23641
None,None,None,2020-09-02,6046258,673706,141492,535149,187387,23483
None,None,None,2020-09-03,6085094,669441,140778,540972,188177,23323
None,None,None,2020-09-04,6123805,665320,140080,546778,188961,23173
None,None,None,2020-09-05,6162420,661374,139401,552570,189733,23030
None,None,None,2020-09-06,6200965,657611,138741,558355,190499,22892
None,None,None,2020-09-07,6239466,654022,138109,564127,191257,22758
None,None,None,2020-09-08,6277982,650675,137495,569906,192004,22639
None,None,None,2020-09-09,6316512,647558,136925,575685,192749,22530
None,None,None,2020-09-10,6355096,644685,136381,581475,193480,22429
None,None,None,2020-09-11,6393766,642079,135879,587272,194212,22332
None,None,None,2020-09-12,6432547,639743,135414,593089,194929,22252
None,None,None,2020-09-13,6471455,637669,134985,598924,195644,22179
None,None,None,2020-09-14,6510489,635854,134600,604780,196352,22114
None,None,None,2020-09-15,6549683,634300,134250,610659,197054,22059
None,None,None,2020-09-16,6589075,633021,133948,616569,197747,22016
None,None,None,2020-09-17,6628708,632056,133694,622511,198440,21985
None,None,None,2020-09-18,6668618,631424,133495,628499,199128,21968
None,None,None,2020-09-19,6708842,631131,133349,634531,199805,21959
None,None,None,2020-09-20,6749372,631153,133260,640614,200487,21962
None,None,None,2020-09-21,6790204,631471,133213,646737,201160,21983
None,None,None,2020-09-22,6831365,632068,133212,652910,201828,22006
None,None,None,2020-09-23,6872914,632990,133272,659144,202494,22046
None,None,None,2020-09-24,6914885,634270,133392,665440,203161,22095
None,None,None,2020-09-25,6957338,635934,133580,671810,203821,22163
None,None,None,2020-09-26,7000288,637980,133829,678249,204482,22245
None,None,None,2020-09-27,7043741,640376,134149,684768,205136,22336
None,None,None,2020-09-28,7087678,643089,134517,691360,205794,22436
None,None,None,2020-09-29,7132136,646120,134944,698028,206446,22552
None,None,None,2020-09-30,7177166,649512,135437,704784,207108,22681
None,None,None,2020-10-01,7222826,653298,135998,711632,207757,22825
None,None,None,2020-10-02,7269160,657490,136636,718582,208417,22980
None,None,None,2020-10-03,7316182,662085,137342,725636,209073,23149
None,None,None,2020-10-04,7363911,667079,138127,732791,209724,23336
None,None,None,2020-10-05,7412363,672448,138974,740062,210386,23537
None,None,None,2020-10-06,7461558,678199,139900,747443,211044,23748
None,None,None,2020-10-07,7511552,684359,140896,754943,211705,23976
None,None,None,2020-10-08,7562549,691093,141992,762588,212369,24224
None,None,None,2020-10-09,7615444,699257,143324,770521,213037,24525
None,None,None,2020-10-10,7672070,710531,145137,779020,213709,24944
None,None,None,2020-10-11,7734005,726244,147653,788313,214386,25522
None,None,None,2020-10-12,7801122,745913,150807,798377,215078,26254
None,None,None,2020-10-13,7872285,768266,154415,809050,215781,27080
None,None,None,2020-10-14,7946165,791826,158253,820134,216499,27952
None,None,None,2020-10-15,8021944,815738,162200,831501,217236,28833
None,None,None,2020-10-16,8099013,839383,166156,843059,217983,29697
None,None,None,2020-10-17,8177109,862525,170086,854776,218749,30544
None,None,None,2020-10-18,8255984,884950,173944,866608,219528,31369
None,None,None,2020-10-19,8335499,906565,177721,878529,220317,32155
None,None,None,2020-10-20,8415679,927455,181431,890562,221122,32911
None,None,None,2020-10-21,8496544,947710,185072,902690,221944,33648
None,None,None,2020-10-22,8578033,967296,188640,914912,222766,34350
None,None,None,2020-10-23,8660038,986156,192120,927212,223605,35033
None,None,None,2020-10-24,8742533,1004298,195516,939585,224459,35678
None,None,None,2020-10-25,8825506,1021744,198829,952036,225322,36304
None,None,None,2020-10-26,8908986,1038583,202064,964558,226198,36904
None,None,None,2020-10-27,8993045,1054935,205237,977166,227076,37485
None,None,None,2020-10-28,9077688,1070836,208355,989860,227967,38055
None,None,None,2020-10-29,9162810,1086215,211397,1002629,228870,38594
None,None,None,2020-10-30,9248329,1100997,214365,1015456,229782,39115
None,None,None,2020-10-31,9334216,1115216,217252,1028342,230701,39616
None,None,None,2020-11-01,9420496,1128918,220063,1041283,231625,40096
None,None,None,2020-11-02,9507207,1142187,222808,1054292,232561,40564
None,None,None,2020-11-03,9594343,1155048,225503,1067361,233500,41009
None,None,None,2020-11-04,9681759,1167394,228108,1080471,234447,41440
None,None,None,2020-11-05,9769357,1179134,230624,1093611,235405,41843
None,None,None,2020-11-06,9857097,1190262,233046,1106769,236371,42231
None,None,None,2020-11-07,9944983,1200846,235374,1119957,237337,42596
None,None,None,2020-11-08,10033044,1210948,237628,1133168,238313,42935
None,None,None,2020-11-09,10121247,1220579,239805,1146398,239291,43269
None,None,None,2020-11-10,10209467,1229641,241885,1159627,240275,43576
None,None,None,2020-11-11,10297528,1237987,243846,1172834,241261,43858
None,None,None,2020-11-12,10385362,1245573,245684,1186010,242253,44111
None,None,None,2020-11-13,10472957,1252454,247407,1199147,243252,44344
None,None,None,2020-11-14,10560342,1258715,249019,1212261,244246,44547
None,None,None,2020-11-15,10647510,1264390,250521,1225336,245246,44726
None,None,None,2020-11-16,10734369,1269439,251923,1238359,246248,44894
None,None,None,2020-11-17,10820748,1273719,253183,1251321,247249,45025
None,None,None,2020-11-18,10906531,1277147,254300,1264190,248254,45127
None,None,None,2020-11-19,10991656,1279735,255272,1276955,249255,45193
None,None,None,2020-11-20,11076138,1281517,256100,1289628,250259,45243
None,None,None,2020-11-21,11159977,1282598,256793,1302202,251260,45261
None,None,None,2020-11-22,11243141,1282976,257368,1314681,252260,45247
None,None,None,2020-11-23,11325517,1282591,257801,1327034,253260,45211
None,None,None,2020-11-24,11406974,1281352,258074,1339256,254255,45144
None,None,None,2020-11-25,11487395,1279187,258191,1351319,255241,45038
None,None,None,2020-11-26,11566742,1276111,258131,1363220,256230,44909
None,None,None,2020-11-27,11645016,1272201,257925,1374963,257212,44749
None,None,None,2020-11-28,11722255,1267544,257576,1386545,258185,44557
None,None,None,2020-11-29,11798418,1262176,257084,1397971,259159,44345
None,None,None,2020-11-30,11873422,1256034,256449,1409225,260124,44098
None,None,None,2020-12-01,11947111,1249029,255648,1420276,261085,43823
None,None,None,2020-12-02,12019395,1241101,254673,1431115,262032,43518
None,None,None,2020-12-03,12090248,1232270,253536,1441743,262970,43179
None,None,None,2020-12-04,12159689,1222639,252242,1452162,263906,42811
None,None,None,2020-12-05,12227796,1212328,250813,1462377,264829,42419
None,None,None,2020-12-06,12294520,1201366,249245,1472387,265742,42004
None,None,None,2020-12-07,12359809,1189721,247540,1482181,266647,41567
None,None,None,2020-12-08,12423544,1177312,245688,1491741,267536,41104
None,None,None,2020-12-09,12485654,1164109,243676,1501058,268420,40608
None,None,None,2020-12-10,12546132,1150154,241511,1510123,269286,40087
None,None,None,2020-12-11,12605018,1135545,239221,1518961,270147,39547
None,None,None,2020-12-12,12662379,1120378,236805,1527566,270994,38981
None,None,None,2020-12-13,12718167,1104664,234266,1535930,271826,38399
None,None,None,2020-12-14,12772380,1088426,231616,1544064,272648,37801
None,None,None,2020-12-15,12824961,1071647,228851,1551951,273456,37183
None,None,None,2020-12-16,12875886,1054318,225961,1559587,274247,36544
None,None,None,2020-12-17,12925168,1036484,222964,1566985,275025,35890
None,None,None,2020-12-18,12972842,1018219,219865,1574136,275793,35222
None,None,None,2020-12-19,13018924,999569,216678,1581049,276538,34536
None,None,None,2020-12-20,13063426,980567,213397,1587722,277278,33846
None,None,None,2020-12-21,13106361,961252,210037,1594159,277996,33142
None,None,None,2020-12-22,13147742,941651,206602,1600372,278699,32429
None,None,None,2020-12-23,13187573,921786,203095,1606347,279398,31706
None,None,None,2020-12-24,13225883,901698,199523,1612093,280067,30976
None,None,None,2020-12-25,13262707,881440,195899,1617617,280726,30246
None,None,None,2020-12-26,13298067,861034,192221,1622919,281375,29509
None,None,None,2020-12-27,13331972,840509,188495,1628004,282001,28766
None,None,None,2020-12-28,13364442,819886,184732,1632874,282614,28023
None,None,None,2020-12-29,13395529,799214,180935,1637535,283214,27275
None,None,None,2020-12-30,13425269,778545,177110,1641996,283798,26532
None,None,None,2020-12-31,13453691,757895,173263,1646265,284363,25791
None,None,None,2021-01-01,13480849,737316,169408,1650334,284918,25054
None,None,None,2021-01-02,13506766,716833,165548,1654222,285457,24323
None,None,None,2021-01-03,13531472,696463,161684,1657929,285976,23593
None,None,None,2021-01-04,13554989,676221,157820,1661457,286482,22873
None,None,None,2021-01-05,13577357,656136,153960,1664813,286975,22156
None,None,None,2021-01-06,13598614,636228,150116,1668001,287456,21446
None,None,None,2021-01-07,13618798,616531,146284,1671025,287917,20747
None,None,None,2021-01-08,13637954,597071,142478,1673901,288367,20053
None,None,None,2021-01-09,13656123,577870,138696,1676624,288802,19377
None,None,None,2021-01-10,13673335,558956,134952,1679211,289228,18703
None,None,None,2021-01-11,13689641,540335,131234,1681654,289630,18046
None,None,None,2021-01-12,13705063,522025,127563,1683968,290025,17406
None,None,None,2021-01-13,13719641,504051,123934,1686152,290407,16771
None,None,None,2021-01-14,13733405,486404,120347,1688218,290778,16152
None,None,None,2021-01-15,13746387,469101,116807,1690170,291135,15541
North America,None,None,2020-07-01,2732375,253757,38064,38064,129025,9516
North America,None,None,2020-07-02,2790558,293950,44860,46796,129478,10989
North America,None,None,2020-07-03,2853359,336072,52022,56211,129964,12531
North America,None,None,2020-07-04,2919068,378348,59290,66070,130499,14075
North America,None,None,2020-07-05,2986680,419809,66509,76208,131080,15589
North America,None,None,2020-07-06,3055321,459655,73545,86507,131712,17032
North America,None,None,2020-07-07,3124548,497563,80347,96889,132395,18408
North America,None,None,2020-07-08,3193945,533263,86875,107301,133117,19697
North America,None,None,2020-07-09,3263211,566593,93082,117691,133882,20893
North America,None,None,2020-07-10,3332203,597577,98966,128041,134692,22001
North America,None,None,2020-07-11,3400725,626175,104528,138318,135533,23014
North America,None,None,2020-07-12,3468596,652354,109730,148499,136408,23941
North America,None,None,2020-07-13,3535794,676247,114596,158578,137315,24776
North America,None,None,2020-07-14,3602283,697978,119150,168550,138241,25535
North America,None,None,2020-07-15,3667971,717598,123379,178405,139201,26215
North America,None,None,2020-07-16,3732777,735142,127286,188130,140176,26813
North America,None,None,2020-07-17,3796640,750687,130874,197701,141175,27344
North America,None,None,2020-07-18,3859607,764409,134172,207147,142182,27806
North America,None,None,2020-07-19,3921696,776447,137186,216460,143216,28204
North America,None,None,2020-07-20,3982892,786899,139945,225643,144255,28543
North America,None,None,2020-07-21,4043165,795808,142436,234682,145307,28821
North America,None,None,2020-07-22,4102485,803260,144678,243579,146374,29056
North America,None,None,2020-07-23,4160892,809380,146685,252342,147448,29234
North America,None,None,2020-07-24,4218453,814309,148476,260976,148519,29375
North America,None,None,2020-07-25,4275195,818176,150067,269486,149603,29472
North America,None,None,2020-07-26,4331152,821062,151472,277880,150687,29543
North America,None,None,2020-07-27,4386281,822984,152690,286149,151775,29569
North America,None,None,2020-07-28,4440579,823999,153734,294293,152857,29566
North America,None,None,2020-07-29,4494075,824194,154616,302319,153948,29542
North America,None,None,2020-07-30,4546790,823627,155333,310224,155028,29483
North America,None,None,2020-07-31,4598749,822399,155920,318019,156116,29398
North America,None,None,2020-08-01,4649983,820548,156369,325706,157195,29306
North America,None,None,2020-08-02,4700501,818143,156687,333283,158266,29182
North America,None,None,2020-08-03,4750338,815247,156896,340754,159338,29041
North America,None,None,2020-08-04,4799513,811916,157000,348135,160404,28891
North America,None,None,2020-08-05,4848067,808210,157007,355417,161452,28729
North America,None,None,2020-08-06,4896006,804155,156926,362606,162506,28553
North America,None,None,2020-08-07,4943356,799793,156760,369713,163541,28373
North America,None,None,2020-08-08,4990114,795153,156515,376727,164581,28172
North America,None,None,2020-08-09,5036314,790266,156202,383655,165605,27976
North America,None,None,2020-08-10,5082026,785221,155830,390515,166623,27765
North America,None,None,2020-08-11,5127253,780037,155403,397295,167630,27560
North America,None,None,2020-08-12,5172021,774747,154930,404013,168629,27344
North America,None,None,2020-08-13,5216365,769388,154413,410662,169619,27131
North America,None,None,2020-08-14,5260308,763984,153863,417259,170595,26915
North America,None,None,2020-08-15,5303907,758602,153287,423796,171564,26708
North America,None,None,2020-08-16,5347252,753322,152700,430297,172524,26500
North America,None,None,2020-08-17,5390450,748239,152123,436777,173472,26297
North America,None,None,2020-08-18,5433482,743315,151541,443231,174413,26109
North America,None,None,2020-08-19,5476329,738531,150965,449660,175341,25919
North America,None,None,2020-08-20,5518941,733818,150374,456045,176266,25739
North America,None,None,2020-08-21,5561290,729157,149775,462404,177174,25563
North America,None,None,2020-08-22,5603379,724538,149162,468713,178077,25384
North America,None,None,2020-08-23,5645179,719927,148536,474986,178974,25207
North America,None,None,2020-08-24,5686676,715319,147894,481211,179854,25033
North America,None,None,2020-08-25,5727843,710693,147237,487382,180728,24859
North America,None,None,2020-08-26,5768655,706017,146553,493508,181595,24681
North America,None,None,2020-08-27,5809126,701296,145849,499575,182452,24503
North America,None,None,2020-08-28,5849276,696570,145135,505600,183297,24328
North America,None,None,2020-08-29,5889141,691864,144404,511581,184131,24155
North America,None,None,2020-08-30,5928735,687190,143674,517515,184959,23980
North America,None,None,2020-08-31,5968099,682587,142943,523422,185782,23807
North America,None,None,2020-09-01,6007271,678089,142212,529299,186588,23641
North America,None,None,2020-09-02,6046258,673706,141492,535149,187387,23483
North America,None,None,2020-09-03,6085094,669441,140778,540972,188177,23323
North America,None,None,2020-09-04,6123805,665320,140080,546778,188961,23173
North America,None,None,2020-09-05,6162420,661374,139401,552570,189733,23030
North America,None,None,2020-09-06,6200965,657611,138741,558355,190499,22892
North America,None,None,2020-09-07,6239466,654022,138109,564127,191257,22758
North America,None,None,2020-09-08,6277982,650675,137495,569906,192004,22639
North America,None,None,2020-09-09,6316512,647558,136925,575685,192749,22530
North America,None,None,2020-09-10,6355096,644685,136381,581475,193480,22429
North America,None,None,2020-09-11,6393766,642079,135879,587272,194212,22332
North America,None,None,2020-09-12,6432547,639743,135414,593089,194929,22252
North America,None,None,2020-09-13,6471455,637669,134985,598924,195644,22179
North America,None,None,2020-09-14,6510489,635854,134600,604780,196352,22114
North America,None,None,2020-09-15,6549683,634300,134250,610659,197054,22059
North America,None,None,2020-09-16,6589075,633021,133948,616569,197747,22016
North America,None,None,2020-09-17,6628708,632056,133694,622511,198440,21985
North America,None,None,2020-09-18,6668618,631424,133495,628499,199128,21968
North America,None,None,2020-09-19,6708842,631131,133349,634531,199805,21959
North America,None,None,2020-09-20,6749372,631153,133260,640614,200487,21962
North America,None,None,2020-09-21,6790204,631471,133213,646737,201160,21983
North America,None,None,2020-09-22,6831365,632068,133212,652910,201828,22006
North America,None,None,2020-09-23,6872914,632990,133272,659144,202494,22046
North America,None,None,2020-09-24,6914885,634270,133392,665440,203161,22095
North America,None,None,2020-09-25,6957338,635934,133580,671810,203821,22163
North America,None,None,2020-09-26,7000288,637980,133829,678249,204482,22245
North America,None,None,2020-09-27,7043741,640376,134149,684768,205136,22336
North America,None,None,2020-09-28,7087678,643089,134517,691360,205794,22436
North America,None,None,2020-09-29,7132136,646120,134944,698028,206446,22552
North America,None,None,2020-09-30,7177166,649512,135437,704784,207108,22681
North America,None,None,2020-10-01,7222826,653298,135998,711632,207757,22825
North America,None,None,2020-10-02,7269160,657490,136636,718582,208417,22980
North America,None,None,2020-10-03,7316182,662085,137342,725636,209073,23149
North America,None,None,2020-10-04,7363911,667079,138127,732791,209724,23336
North America,None,None,2020-10-05,7412363,672448,138974,740062,210386,23537
North America,None,None,2020-10-06,7461558,678199,139900,747443,211044,23748
North America,None,None,2020-10-07,7511552,684359,140896,754943,211705,23976
North America,None,None,2020-10-08,7562549,691093,141992,762588,212369,24224
North America,None,None,2020-10-09,7615444,699257,143324,770521,213037,24525
North America,None,None,2020-10-10,7672070,710531,145137,779020,213709,24944
North America,None,None,2020-10-11,7734005,726244,147653,788313,214386,25522
North America,None,None,2020-10-12,7801122,745913,150807,798377,215078,26254
North America,None,None,2020-10-13,7872285,768266,154415,809050,215781,27080
North America,None,None,2020-10-14,7946165,791826,158253,820134,216499,27952
North America,None,None,2020-10-15,8021944,815738,162200,831501,217236,28833
North America,None,None,2020-10-16,8099013,839383,166156,843059,217983,29697
North America,None,None,2020-10-17,8177109,862525,170086,854776,218749,30544
North America,None,None,2020-10-18,8255984,884950,173944,866608,219528,31369
North America,None,None,2020-10-19,8335499,906565,177721,878529,220317,32155
North America,None,None,2020-10-20,8415679,927455,181431,890562,221122,32911
North America,None,None,2020-10-21,8496544,947710,185072,902690,221944,33648
North America,None,None,2020-10-22,8578033,967296,188640,914912,222766,34350
North America,None,None,2020-10-23,8660038,986156,192120,927212,223605,35033
North America,None,None,2020-10-24,8742533,1004298,195516,939585,224459,35678
North America,None,None,2020-10-25,8825506,1021744,198829,952036,225322,36304
North America,None,None,2020-10-26,8908986,1038583,202064,964558,226198,36904
North America,None,None,2020-10-27,8993045,1054935,205237,977166,227076,37485
North America,None,None,2020-10-28,9077688,1070836,208355,989860,227967,38055
North America,None,None,2020-10-29,9162810,1086215,211397,1002629,228870,38594
North America,None,None,2020-10-30,9248329,1100997,214365,1015456,229782,39115
North America,None,None,2020-10-31,9334216,1115216,217252,1028342,230701,39616
North America,None,None,2020-11-01,9420496,1128918,220063,1041283,231625,40096
North America,None,None,2020-11-02,9507207,1142187,222808,1054292,232561,40564
North America,None,None,2020-11-03,9594343,1155048,225503,1067361,233500,41009
North America,None,None,2020-11-04,9681759,1167394,228108,1080471,234447,41440
North America,None,None,2020-11-05,9769357,1179134,230624,1093611,235405,41843
North America,None,None,2020-11-06,9857097,1190262,233046,1106769,236371,42231
North America,None,None,2020-11-07,9944983,1200846,235374,1119957,237337,42596
North America,None,None,2020-11-08,10033044,1210948,237628,1133168,238313,42935
North America,None,None,2020-11-09,10121247,1220579,239805,1146398,239291,43269
North America,None,None,2020-11-10,10209467,1229641,241885,1159627,240275,43576
North America,None,None,2020-11-11,10297528,1237987,243846,1172834,241261,43858
North America,None,None,2020-11-12,10385362,1245573,245684,1186010,242253,44111
North America,None,None,2020-11-13,10472957,1252454,247407,1199147,243252,44344
North America,None,None,2020-11-14,10560342,1258715,249019,1212261,244246,44547
North America,None,None,2020-11-15,10647510,1264390,250521,1225336,245246,44726
North America,None,None,2020-11-16,10734369,1269439,251923,1238359,246248,44894
North America,None,None,2020-11-17,10820748,1273719,253183,1251321,247249,45025
North America,None,None,2020-11-18,10906531,1277147,254300,1264190,248254,45127
North America,None,None,2020-11-19,10991656,1279735,255272,1276955,249255,45193
North America,None,None,2020-11-20,11076138,1281517,256100,1289628,250259,45243
North America,None,None,2020-11-21,11159977,1282598,256793,1302202,251260,45261
North America,None,None,2020-11-22,11243141,1282976,257368,1314681,252260,45247
North America,None,None,2020-11-23,11325517,1282591,257801,1327034,253260,45211
North America,None,None,2020-11-24,11406974,1281352,258074,1339256,254255,45144
North America,None,None,2020-11-25,11487395,1279187,258191,1351319,255241,45038
North America,None,None,2020-11-26,11566742,1276111,258131,1363220,256230,44909
North America,None,None,2020-11-27,11645016,1272201,257925,1374963,257212,44749
North America,None,None,2020-11-28,11722255,1267544,257576,1386545,258185,44557
North America,None,None,2020-11-29,11798418,1262176,257084,1397971,259159,44345
North America,None,None,2020-11-30,11873422,1256034,256449,1409225,260124,44098
North America,None,None,2020-12-01,11947111,1249029,255648,1420276,261085,43823
North America,None,None,2020-12-02,12019395,1241101,254673,1431115,262032,43518
North America,None,None,2020-12-03,12090248,1232270,253536,1441743,262970,43179
North America,None,None,2020-12-04,12159689,1222639,252242,1452162,263906,42811
North America,None,None,2020-12-05,12227796,1212328,250813,1462377,264829,42419
North America,None,None,2020-12-06,12294520,1201366,249245,1472387,265742,42004
North America,None,None,2020-12-07,12359809,1189721,247540,1482181,266647,41567
North America,None,None,2020-12-08,12423544,1177312,245688,1491741,267536,41104
North America,None,None,2020-12-09,12485654,1164109,243676,1501058,268420,40608
North America,None,None,2020-12-10,12546132,1150154,241511,1510123,269286,40087
North America,None,None,2020-12-11,12605018,1135545,239221,1518961,270147,39547
North America,None,None,2020-12-12,12662379,1120378,236805,1527566,270994,38981
North America,None,None,2020-12-13,12718167,1104664,234266,1535930,271826,38399
North America,None,None,2020-12-14,12772380,1088426,231616,1544064,272648,37801
North America,None,None,2020-12-15,12824961,1071647,228851,1551951,273456,37183
North America,None,None,2020-12-16,12875886,1054318,225961,1559587,274247,36544
North America,None,None,2020-12-17,12925168,1036484,222964,1566985,275025,35890
North America,None,None,2020-12-18,12972842,1018219,219865,1574136,275793,35222
North America,None,None,2020-12-19,13018924,999569,216678,1581049,276538,34536
North America,None,None,2020-12-20,13063426,980567,213397,1587722,277278,33846
North America,None,None,2020-12-21,13106361,961252,210037,1594159,277996,33142
North America,None,None,2020-12-22,13147742,941651,206602,1600372,278699,32429
North America,None,None,2020-12-23,13187573,921786,203095,1606347,279398,31706
North America,None,None,2020-12-24,13225883,901698,199523,1612093,280067,30976
North America,None,None,2020-12-25,13262707,881440,195899,1617617,280726,30246
North America,None,None,2020-12-26,13298067,861034,192221,1622919,281375,29509
North America,None,None,2020-12-27,13331972,840509,188495,1628004,282001,28766
North America,None,None,2020-12-28,13364442,819886,184732,1632874,282614,28023
North America,None,None,2020-12-29,13395529,799214,180935,1637535,283214,27275
North America,None,None,2020-12-30,13425269,778545,177110,1641996,283798,26532
North America,None,None,2020-12-31,13453691,757895,173263,1646265,284363,25791
North America,None,None,2021-01-01,13480849,737316,169408,1650334,284918,25054
North America,None,None,2021-01-02,13506766,716833,165548,1654222,285457,24323
North America,None,None,2021-01-03,13531472,696463,161684,1657929,285976,23593
North America,None,None,2021-01-04,13554989,676221,157820,1661457,286482,22873
North America,None,None,2021-01-05,13577357,656136,153960,1664813,286975,22156
North America,None,None,2021-01-06,13598614,636228,150116,1668001,287456,21446
North America,None,None,2021-01-07,13618798,616531,146284,1671025,287917,20747
North America,None,None,2021-01-08,13637954,597071,142478,1673901,288367,20053
North America,None,None,2021-01-09,13656123,577870,138696,1676624,288802,19377
North America,None,None,2021-01-10,13673335,558956,134952,1679211,289228,18703
North America,None,None,2021-01-11,13689641,540335,131234,1681654,289630,18046
North America,None,None,2021-01-12,13705063,522025,127563,1683968,290025,17406
North America,None,None,2021-01-13,13719641,504051,123934,1686152,290407,16771
North America,None,None,2021-01-14,13733405,486404,120347,1688218,290778,16152
North America,None,None,2021-01-15,13746387,469101,116807,1690170,291135,15541
North America,US,Alabama,2020-07-01,40111,5808,871,871,985,218
North America,US,Alabama,2020-07-02,40672,5984,914,955,993,224
North America,US,Alabama,2020-07-03,42045,6933,1074,1161,1002,259
North America,US,Alabama,2020-07-04,43899,8287,1297,1440,1012,308
North America,US,Alabama,2020-07-05,46024,9814,1549,1758,1024,365
North America,US,Alabama,2020-07-06,48286,11378,1810,2098,1038,422
North America,US,Alabama,2020-07-07,50602,12892,2066,2445,1054,478
North America,US,Alabama,2020-07-08,52924,14317,2312,2793,1071,530
North America,US,Alabama,2020-07-09,55216,15622,2542,3137,1090,577
North America,US,Alabama,2020-07-10,57461,16798,2755,3474,1111,620
North America,US,Alabama,2020-07-11,59654,17850,2951,3803,1132,657
North America,US,Alabama,2020-07-12,61783,18774,3128,4122,1155,690
North America,US,Alabama,2020-07-13,63848,19576,3287,4432,1178,719
North America,US,Alabama,2020-07-14,65851,20269,3431,4732,1202,743
North America,US,Alabama,2020-07-15,67794,20861,3559,5024,1227,763
North America,US,Alabama,2020-07-16,69676,21357,3673,5306,1252,780
North America,US,Alabama,2020-07-17,71499,21764,3772,5580,1277,794
North America,US,Alabama,2020-07-18,73268,22094,3859,5845,1302,804
North America,US,Alabama,2020-07-19,74986,22354,3935,6102,1328,813
