State,Day,Total Detected,Current Active,Current Hospitalized,Total Hospitalized,Total Detected Deaths,Current Ventilated
Alabama,6/26/20,2669,11,9,400,107,1
Alabama,6/27/20,2669,10,9,400,107,0
Arizona,4/2/20,1746,1119,209,260,14,47
Arizona,4/3/20,2009,1260,238,300,17,54
Arizona,4/4/20,2290,1404,267,342,20,60
Arizona,4/5/20,2588,1550,298,387,23,67
Arizona,4/6/20,2901,1696,330,433,27,74
Arizona,4/7/20,3226,1841,362,482,31,80
Arizona,4/8/20,3562,1981,394,533,35,87
Arizona,4/9/20,3906,2116,426,584,40,93
Arizona,4/10/20,4257,2244,457,637,45,100
Arizona,4/11/20,4611,2364,487,690,50,105
Arizona,4/12/20,4967,2474,517,743,55,111
Arizona,4/13/20,5324,2574,544,797,61,116
Arizona,4/14/20,5678,2664,570,850,67,121
Arizona,4/15/20,6029,2741,595,903,73,125
Arizona,4/16/20,6375,2807,617,955,79,129
Arizona,4/17/20,6714,2861,638,1005,85,133
Arizona,4/18/20,7046,2903,656,1055,92,135
Arizona,4/19/20,7369,2933,672,1104,98,138
Arizona,4/20/20,7682,2953,687,1151,105,140
Arizona,4/21/20,7986,2961,699,1196,111,141
Arizona,4/22/20,8278,2959,708,1240,118,142
Arizona,4/23/20,8560,2947,716,1282,125,142
Arizona,4/24/20,8830,2926,722,1323,131,142
Arizona,4/25/20,9088,2896,725,1362,138,142
Arizona,4/26/20,9334,2859,727,1399,144,141
Arizona,4/27/20,9569,2814,727,1434,150,140
Arizona,4/28/20,9792,2764,725,1467,157,138
Arizona,4/29/20,10003,2707,722,1499,163,136
Arizona,4/30/20,10203,2646,717,1529,169,134
Arizona,5/1/20,10392,2581,711,1557,175,132
Arizona,5/2/20,10570,2512,703,1584,180,129
Arizona,5/3/20,10737,2440,694,1609,186,126
Arizona,5/4/20,10894,2366,685,1632,191,123
Arizona,5/5/20,11042,2290,674,1655,196,120
Arizona,5/6/20,11180,2213,662,1675,201,117
Arizona,5/7/20,11309,2135,650,1695,206,113
Arizona,5/8/20,11429,2056,637,1713,211,110
Arizona,5/9/20,11541,1978,623,1730,215,106
Arizona,5/10/20,11646,1900,609,1745,220,103
Arizona,5/11/20,11743,1822,594,1760,224,99
Arizona,5/12/20,11834,1746,579,1773,228,96
Arizona,5/13/20,11918,1671,564,1786,232,92
Arizona,5/14/20,11995,1597,549,1798,235,88
Arizona,5/15/20,12067,1525,534,1808,239,85
Arizona,5/16/20,12134,1455,518,1818,242,81
Arizona,5/17/20,12195,1386,503,1828,245,78
Arizona,5/18/20,12252,1320,487,1836,248,75
Arizona,5/19/20,12304,1256,472,1844,251,71
Arizona,5/20/20,12353,1194,456,1851,254,68
Arizona,5/21/20,12397,1134,441,1858,257,65
Arizona,5/22/20,12438,1076,426,1864,259,62
Arizona,5/23/20,12475,1021,412,1870,261,59
Arizona,5/24/20,12510,967,397,1875,264,56
Arizona,5/25/20,12541,916,383,1880,266,54
Arizona,5/26/20,12570,868,369,1884,268,51
Arizona,5/27/20,12597,821,356,1888,270,48
Arizona,5/28/20,12621,776,342,1891,271,46
Arizona,5/29/20,12643,734,330,1895,273,44
Arizona,5/30/20,12663,693,317,1898,275,41
Arizona,5/31/20,12682,655,305,1901,276,39
Arizona,6/1/20,12699,618,293,1903,278,37
Arizona,6/2/20,12714,584,281,1906,279,35
Arizona,6/3/20,12729,551,270,1908,280,33
Arizona,6/4/20,12741,520,259,1910,281,31
Arizona,6/5/20,12753,490,248,1911,283,30
Arizona,6/6/20,12764,462,238,1913,284,28
Arizona,6/7/20,12773,435,228,1914,285,26
Arizona,6/8/20,12782,410,219,1916,286,25
Arizona,6/9/20,12790,387,210,1917,286,23
Arizona,6/10/20,12797,364,201,1918,287,22
Arizona,6/11/20,12804,343,192,1919,288,21
Arizona,6/12/20,12810,323,184,1920,289,20
Arizona,6/13/20,12815,305,176,1921,289,18
Arizona,6/14/20,12820,287,169,1921,290,17
Arizona,6/15/20,12825,270,161,1922,291,16
Arizona,6/16/20,12829,255,154,1923,291,15
Arizona,6/17/20,12833,240,147,1923,292,14
Arizona,6/18/20,12836,226,141,1924,292,13
Arizona,6/19/20,12839,213,135,1924,293,13
Arizona,6/20/20,12842,201,129,1925,293,12
Arizona,6/21/20,12844,189,123,1925,294,11
Arizona,6/22/20,12846,178,118,1925,294,10
Arizona,6/23/20,12848,168,112,1926,295,10
Arizona,6/24/20,12850,158,107,1926,295,9
Arizona,6/25/20,12852,149,102,1926,295,9
Arizona,6/26/20,12853,141,98,1926,296,8
Arizona,6/27/20,12854,132,93,1927,296,8
Arizona,6/28/20,12856,125,89,1927,296,7
Arkansas,4/2/20,782,435,86,117,16,19
Arkansas,4/3/20,840,448,90,126,18,20
Arkansas,4/4/20,895,457,94,134,21,20
Arkansas,4/5/20,948,463,97,142,23,21
Arkansas,4/6/20,999,466,100,150,25,21
Arkansas,4/7/20,1046,466,102,157,27,21
Arkansas,4/8/20,1092,464,103,164,30,21
Arkansas,4/9/20,1134,460,104,170,32,21
Arkansas,4/10/20,1174,454,105,176,34,21
Arkansas,4/11/20,1211,446,105,182,36,21
Arkansas,4/12/20,1246,437,105,187,38,21
Arkansas,4/13/20,1279,426,105,192,41,21
Arkansas,4/14/20,1309,415,104,196,43,20
Arkansas,4/15/20,1337,402,103,201,45,20
Arkansas,4/16/20,1363,389,101,205,46,19
Arkansas,4/17/20,1388,376,100,208,48,19
Arkansas,4/18/20,1410,362,98,211,50,18
Arkansas,4/19/20,1430,348,96,215,52,18
Arkansas,4/20/20,1449,333,94,217,54,17
Arkansas,4/21/20,1467,319,92,220,55,17
Arkansas,4/22/20,1483,305,90,222,57,16
Arkansas,4/23/20,1497,291,88,225,58,15
Arkansas,4/24/20,1511,277,85,227,59,15
Arkansas,4/25/20,1523,263,83,228,61,14
Arkansas,4/26/20,1534,250,80,230,62,13
Arkansas,4/27/20,1544,237,78,232,63,13
Arkansas,4/28/20,1554,225,75,233,64,12
Arkansas,4/29/20,1562,213,73,234,65,12
Arkansas,4/30/20,1570,201,70,235,66,11
Arkansas,5/1/20,1577,190,68,237,67,11
Arkansas,5/2/20,1583,179,65,237,68,10
Arkansas,5/3/20,1589,169,63,238,69,10
Arkansas,5/4/20,1594,159,61,239,70,9
Arkansas,5/5/20,1599,150,58,240,71,9
Arkansas,5/6/20,1603,141,56,241,71,8
Arkansas,5/7/20,1607,133,54,241,72,8
Arkansas,5/8/20,1611,125,52,242,73,7
Arkansas,5/9/20,1614,117,49,242,73,7
Arkansas,5/10/20,1617,110,47,243,74,6
Arkansas,5/11/20,1619,103,45,243,74,6
Arkansas,5/12/20,1622,97,44,243,75,6
Arkansas,5/13/20,1624,91,42,244,75,5
Arkansas,5/14/20,1626,85,40,244,76,5
Arkansas,5/15/20,1627,80,38,244,76,5
Arkansas,5/16/20,1629,75,36,244,76,5
Arkansas,5/17/20,1630,70,35,245,77,4
Arkansas,5/18/20,1632,66,33,245,77,4
Arkansas,5/19/20,1633,62,32,245,77,4
Arkansas,5/20/20,1634,58,30,245,78,4
Arkansas,5/21/20,1635,54,29,245,78,3
Arkansas,5/22/20,1635,51,28,245,78,3
Arkansas,5/23/20,1636,48,26,245,78,3
Arkansas,5/24/20,1637,45,25,246,79,3
Arkansas,5/25/20,1637,42,24,246,79,3
Arkansas,5/26/20,1638,39,23,246,79,2
Arkansas,5/27/20,1638,37,22,246,79,2
Arkansas,5/28/20,1639,34,21,246,79,2
Arkansas,5/29/20,1639,32,20,246,80,2
Arkansas,5/30/20,1640,30,19,246,80,2
Arkansas,5/31/20,1640,28,18,246,80,2
Arkansas,6/1/20,1640,27,17,246,80,2
Arkansas,6/2/20,1640,25,16,246,80,1
Arkansas,6/3/20,1641,23,16,246,80,1
Arkansas,6/4/20,1641,22,15,246,80,1
Arkansas,6/5/20,1641,21,14,246,81,1
Arkansas,6/6/20,1641,19,13,246,81,1
Arkansas,6/7/20,1641,18,13,246,81,1
Arkansas,6/8/20,1641,17,12,246,81,1
Arkansas,6/9/20,1641,16,12,246,81,1
Arkansas,6/10/20,1642,15,11,246,81,1
Arkansas,6/11/20,1642,14,10,246,81,1
Arkansas,6/12/20,1642,13,10,246,81,1
Arkansas,6/13/20,1642,12,9,246,81,1
Arkansas,6/14/20,1642,12,9,246,81,1
Arkansas,6/15/20,1642,11,9,246,81,1
Arkansas,6/16/20,1642,10,8,246,81,1
Arkansas,6/17/20,1642,10,8,246,81,1
Arkansas,6/18/20,1642,9,7,246,81,0
Arkansas,6/19/20,1642,9,7,246,81,0
Arkansas,6/20/20,1642,8,7,246,81,0
Arkansas,6/21/20,1642,8,6,246,82,0
Arkansas,6/22/20,1642,7,6,246,82,0
Arkansas,6/23/20,1642,7,6,246,82,0
Arkansas,6/24/20,1642,6,5,246,82,0
Arkansas,6/25/20,1642,6,5,246,82,0
Arkansas,6/26/20,1642,6,5,246,82,0
Arkansas,6/27/20,1642,5,5,246,82,0
Arkansas,6/28/20,1642,5,4,246,82,0
California,4/2/20,10163,5642,1102,1496,237,244
California,4/3/20,11105,5986,1185,1638,268,260
California,4/4/20,12051,6300,1264,1780,301,276
California,4/5/20,12995,6584,1338,1921,335,290
California,4/6/20,13932,6833,1408,2062,370,303
California,4/7/20,14857,7048,1473,2200,407,315
California,4/8/20,15764,7227,1531,2337,444,325
California,4/9/20,16651,7370,1584,2470,483,334
California,4/10/20,17515,7478,1631,2599,522,341
California,4/11/20,18351,7552,1671,2725,562,347
California,4/12/20,19159,7593,1706,2846,602,351
California,4/13/20,19937,7603,1734,2963,642,354
California,4/14/20,20683,7583,1756,3074,682,355
California,4/15/20,21396,7536,1772,3181,722,355
California,4/16/20,22076,7463,1782,3283,762,354
California,4/17/20,22723,7367,1787,3380,801,352
California,4/18/20,23337,7251,1787,3472,839,349
California,4/19/20,23917,7116,1783,3560,877,345
California,4/20/20,24465,6964,1773,3642,915,340
California,4/21/20,24982,6799,1760,3719,951,334
California,4/22/20,25467,6621,1742,3792,986,328
California,4/23/20,25923,6433,1721,3860,1021,321
California,4/24/20,26350,6238,1697,3924,1054,313
California,4/25/20,26749,6035,1671,3984,1087,305
California,4/26/20,27121,5829,1641,4040,1118,296
California,4/27/20,27468,5619,1610,4092,1148,288
California,4/28/20,27791,5407,1576,4141,1177,279
California,4/29/20,28091,5194,1541,4186,1205,269
California,4/30/20,28370,4982,1504,4227,1232,260
California,5/1/20,28628,4772,1466,4266,1258,251
California,5/2/20,28867,4564,1428,4302,1283,241
California,5/3/20,29087,4360,1388,4335,1306,232
California,5/4/20,29291,4159,1348,4366,1329,223
California,5/5/20,29479,3963,1308,4394,1350,213
California,5/6/20,29653,3772,1268,4420,1371,204
California,5/7/20,29812,3587,1228,4444,1390,195
California,5/8/20,29959,3407,1187,4466,1408,187
California,5/9/20,30093,3233,1147,4486,1426,178
California,5/10/20,30217,3065,1108,4504,1443,170
California,5/11/20,30330,2903,1069,4521,1458,162
California,5/12/20,30434,2748,1030,4537,1473,154
California,5/13/20,30529,2598,993,4551,1487,146
California,5/14/20,30615,2456,955,4564,1501,139
California,5/15/20,30695,2319,919,4576,1513,132
California,5/16/20,30767,2189,884,4587,1525,125
California,5/17/20,30833,2065,849,4597,1536,118
California,5/18/20,30893,1947,815,4606,1547,112
California,5/19/20,30948,1834,782,4614,1557,106
California,5/20/20,30998,1728,750,4622,1566,100
California,5/21/20,31044,1627,719,4628,1575,95
California,5/22/20,31085,1531,689,4635,1584,89
California,5/23/20,31122,1440,660,4640,1591,84
California,5/24/20,31157,1354,632,4645,1599,79
California,5/25/20,31187,1273,605,4650,1606,75
California,5/26/20,31216,1196,578,4654,1612,70
California,5/27/20,31241,1124,553,4658,1618,66
California,5/28/20,31264,1056,529,4662,1624,62
California,5/29/20,31285,992,505,4665,1630,59
California,5/30/20,31304,931,483,4668,1635,55
California,5/31/20,31321,874,461,4670,1639,52
California,6/1/20,31336,821,440,4672,1644,49
California,6/2/20,31350,770,420,4675,1648,46
California,6/3/20,31363,723,401,4676,1652,43
California,6/4/20,31375,678,382,4678,1656,40
California,6/5/20,31385,637,365,4680,1659,38
California,6/6/20,31394,597,348,4681,1662,35
California,6/7/20,31402,561,331,4682,1665,33
California,6/8/20,31410,526,316,4683,1668,31
California,6/9/20,31417,494,301,4684,1671,29
California,6/10/20,31423,464,287,4685,1674,27
California,6/11/20,31428,435,273,4686,1676,25
California,6/12/20,31433,409,260,4687,1678,24
California,6/13/20,31438,384,248,4688,1680,22
California,6/14/20,31442,360,236,4688,1682,21
California,6/15/20,31445,338,225,4689,1684,19
Colorado,4/2/20,3790,2183,421,563,86,94
Colorado,4/3/20,4171,2332,456,621,99,101
Colorado,4/4/20,4554,2468,489,678,112,107
Colorado,4/5/20,4939,2592,520,736,126,113
Colorado,4/6/20,5320,2702,550,793,140,119
Colorado,4/7/20,5698,2798,577,850,155,124
Colorado,4/8/20,6069,2878,603,905,171,129
Colorado,4/9/20,6432,2944,625,960,187,132
Colorado,4/10/20,6785,2995,645,1013,203,136
Colorado,4/11/20,7127,3031,663,1064,220,138
Colorado,4/12/20,7458,3052,678,1114,237,140
Colorado,4/13/20,7776,3061,690,1161,254,142
Colorado,4/14/20,8081,3057,700,1207,270,142
Colorado,4/15/20,8372,3041,707,1251,287,143
Colorado,4/16/20,8650,3014,712,1293,304,142
Colorado,4/17/20,8914,2977,715,1332,320,142
Colorado,4/18/20,9164,2931,715,1370,337,140
Colorado,4/19/20,9400,2877,714,1405,352,139
Colorado,4/20/20,9622,2817,710,1438,368,137
Colorado,4/21/20,9832,2750,705,1470,383,135
Colorado,4/22/20,10029,2678,698,1499,398,132
Colorado,4/23/20,10213,2602,690,1527,413,129
Colorado,4/24/20,10386,2522,681,1553,427,126
Colorado,4/25/20,10547,2439,670,1577,441,123
Colorado,4/26/20,10697,2355,658,1600,454,119
Colorado,4/27/20,10836,2269,645,1620,467,116
Colorado,4/28/20,10966,2182,632,1640,479,112
Colorado,4/29/20,11086,2095,617,1658,491,108
Colorado,4/30/20,11198,2009,603,1675,502,105
Colorado,5/1/20,11301,1923,587,1690,513,101
Colorado,5/2/20,11396,1838,572,1704,523,97
Colorado,5/3/20,11484,1754,556,1718,533,93
Colorado,5/4/20,11565,1672,540,1730,542,89
Colorado,5/5/20,11640,1592,523,1741,551,86
Colorado,5/6/20,11708,1514,507,1751,560,82
Colorado,5/7/20,11771,1439,491,1761,568,78
Colorado,5/8/20,11829,1365,474,1769,576,75
Colorado,5/9/20,11882,1294,458,1777,583,71
Colorado,5/10/20,11931,1226,442,1785,590,68
Colorado,5/11/20,11975,1160,426,1791,596,65
Colorado,5/12/20,12016,1097,411,1797,603,61
Colorado,5/13/20,12053,1037,396,1803,608,58
Colorado,5/14/20,12087,979,381,1808,614,55
Colorado,5/15/20,12118,924,366,1813,619,52
Colorado,5/16/20,12146,871,352,1817,624,50
Colorado,5/17/20,12172,821,338,1821,629,47
Colorado,5/18/20,12195,774,324,1824,633,45
Colorado,5/19/20,12216,728,311,1827,637,42
Colorado,5/20/20,12236,686,298,1830,641,40
Colorado,5/21/20,12253,645,285,1833,645,37
Colorado,5/22/20,12269,606,273,1835,648,35
Colorado,5/23/20,12283,570,262,1838,652,33
Colorado,5/24/20,12297,536,250,1840,655,31
Colorado,5/25/20,12308,503,240,1841,657,30
Colorado,5/26/20,12319,472,229,1843,660,28
Colorado,5/27/20,12329,444,219,1844,663,26
Colorado,5/28/20,12338,416,209,1846,665,25
Colorado,5/29/20,12346,391,200,1847,667,23
Colorado,5/30/20,12353,367,191,1848,669,22
Colorado,5/31/20,12359,344,182,1849,671,20
Colorado,6/1/20,12365,323,174,1850,673,19
Colorado,6/2/20,12370,303,166,1851,675,18
Colorado,6/3/20,12375,284,158,1851,676,17
Colorado,6/4/20,12380,266,151,1852,678,16
Colorado,6/5/20,12383,250,144,1853,679,15
Colorado,6/6/20,12387,234,137,1853,681,14
Colorado,6/7/20,12390,220,131,1854,682,13
Colorado,6/8/20,12393,206,124,1854,683,12
Colorado,6/9/20,12395,193,119,1854,684,11
Colorado,6/10/20,12398,181,113,1855,685,11
Colorado,6/11/20,12400,170,108,1855,686,10
Colorado,6/12/20,12402,160,102,1855,687,9
Colorado,6/13/20,12403,150,97,1856,688,9
Colorado,6/14/20,12405,141,93,1856,689,8
Colorado,6/15/20,12406,132,88,1856,690,8
Colorado,6/16/20,12407,124,84,1856,690,7
Colorado,6/17/20,12408,116,80,1856,691,7
Colorado,6/18/20,12409,109,76,1856,692,6
Colorado,6/19/20,12410,103,72,1857,692,6
Colorado,6/20/20,12411,96,69,1857,693,5
Colorado,6/21/20,12412,91,65,1857,693,5
Connecticut,4/2/20,4265,2789,506,633,95,116
Connecticut,4/3/20,4999,3211,587,743,115,134
Connecticut,4/4/20,5797,3652,673,863,138,153
Connecticut,4/5/20,6655,4107,764,992,164,173
Connecticut,4/6/20,7565,4567,858,1128,193,193
Connecticut,4/7/20,8521,5026,953,1272,225,213
Connecticut,4/8/20,9514,5475,1049,1421,260,234
Connecticut,4/9/20,10536,5908,1145,1574,297,253
Connecticut,4/10/20,11579,6319,1238,1730,338,273
Connecticut,4/11/20,12636,6703,1329,1889,381,291
Connecticut,4/12/20,13697,7056,1415,2048,427,308
Connecticut,4/13/20,14757,7374,1497,2207,475,324
Connecticut,4/14/20,15810,7654,1574,2365,525,338
Connecticut,4/15/20,16849,7895,1645,2521,577,351
Connecticut,4/16/20,17869,8096,1709,2674,630,362
Connecticut,4/17/20,18865,8257,1767,2823,685,371
Connecticut,4/18/20,19835,8378,1817,2969,740,379
Connecticut,4/19/20,20775,8460,1861,3110,796,385
Connecticut,4/20/20,21682,8505,1898,3246,853,390
Connecticut,4/21/20,22555,8514,1928,3377,909,393
Connecticut,4/22/20,23391,8489,1950,3502,966,394
Connecticut,4/23/20,24191,8434,1967,3622,1022,394
Connecticut,4/24/20,24953,8349,1977,3736,1078,393
Connecticut,4/25/20,25676,8239,1981,3845,1133,390
Connecticut,4/26/20,26363,8105,1979,3948,1188,387
Connecticut,4/27/20,27011,7950,1972,4045,1241,382
Connecticut,4/28/20,27623,7777,1960,4137,1293,376
Connecticut,4/29/20,28200,7587,1943,4223,1345,369
Connecticut,4/30/20,28741,7385,1922,4305,1394,362
Connecticut,5/1/20,29248,7171,1897,4381,1443,354
Connecticut,5/2/20,29723,6948,1869,4452,1490,345
Connecticut,5/3/20,30167,6718,1837,4518,1535,336
Connecticut,5/4/20,30580,6484,1803,4580,1579,326
Connecticut,5/5/20,30966,6245,1767,4638,1622,316
Connecticut,5/6/20,31324,6005,1728,4692,1662,306
Connecticut,5/7/20,31656,5765,1688,4742,1702,296
Connecticut,5/8/20,31964,5526,1646,4788,1739,285
Connecticut,5/9/20,32250,5288,1603,4831,1775,274
Connecticut,5/10/20,32514,5054,1559,4870,1810,264
Connecticut,5/11/20,32757,4823,1514,4907,1842,253
Connecticut,5/12/20,32982,4597,1469,4941,1874,243
Connecticut,5/13/20,33189,4377,1423,4972,1904,233
Connecticut,5/14/20,33380,4162,1378,5000,1932,223
Connecticut,5/15/20,33555,3954,1333,5027,1959,213
Connecticut,5/16/20,33716,3752,1288,5051,1985,203
Connecticut,5/17/20,33864,3557,1243,5073,2009,193
Connecticut,5/18/20,34000,3369,1199,5093,2032,184
Connecticut,5/19/20,34124,3188,1155,5112,2054,175
Connecticut,5/20/20,34237,3014,1112,5129,2074,166
Connecticut,5/21/20,34341,2848,1070,5145,2094,158
Connecticut,5/22/20,34436,2689,1029,5159,2112,150
Connecticut,5/23/20,34523,2537,988,5172,2130,142
Connecticut,5/24/20,34602,2392,949,5184,2146,134
Connecticut,5/25/20,34674,2254,911,5194,2162,127
Connecticut,5/26/20,34739,2123,873,5204,2176,120
Connecticut,5/27/20,34799,1998,837,5213,2190,114
Connecticut,5/28/20,34853,1880,802,5221,2203,107
Connecticut,5/29/20,34903,1768,768,5229,2215,101
Connecticut,5/30/20,34948,1662,735,5236,2226,95
Connecticut,5/31/20,34988,1561,703,5242,2237,90
Connecticut,6/1/20,35025,1467,672,5247,2247,85
Connecticut,6/2/20,35059,1377,643,5252,2257,80
Connecticut,6/3/20,35089,1293,614,5257,2265,75
Connecticut,6/4/20,35117,1213,586,5261,2274,70
Connecticut,6/5/20,35142,1138,560,5265,2282,66
Connecticut,6/6/20,35164,1068,534,5268,2289,62
Connecticut,6/7/20,35185,1001,510,5271,2296,58
Connecticut,6/8/20,35203,939,486,5274,2302,55
Connecticut,6/9/20,35220,880,464,5276,2308,51
Connecticut,6/10/20,35235,825,442,5279,2314,48
Connecticut,6/11/20,35249,774,421,5281,2319,45
Connecticut,6/12/20,35261,725,401,5283,2324,42
Connecticut,6/13/20,35272,680,382,5284,2329,40
Connecticut,6/14/20,35282,637,364,5286,2333,37
Connecticut,6/15/20,35291,597,347,5287,2338,35
Connecticut,6/16/20,35299,559,330,5288,2341,32
Connecticut,6/17/20,35306,524,314,5289,2345,30
Connecticut,6/18/20,35313,491,299,5290,2348,28
Connecticut,6/19/20,35319,461,284,5291,2352,26
Connecticut,6/20/20,35324,432,270,5292,2354,25
Connecticut,6/21/20,35329,405,257,5293,2357,23
Connecticut,6/22/20,35333,380,245,5293,2360,22
Connecticut,6/23/20,35337,356,233,5294,2362,20
Connecticut,6/24/20,35341,334,221,5294,2365,19
Connecticut,6/25/20,35344,313,210,5295,2367,18
Connecticut,6/26/20,35346,294,200,5295,2369,16
Delaware,4/2/20,434,269,51,65,7,11
Delaware,4/3/20,478,285,55,72,8,12
Delaware,4/4/20,522,299,59,78,9,13
Delaware,4/5/20,566,311,62,85,11,14
Delaware,4/6/20,608,320,65,91,12,14
Delaware,4/7/20,648,328,68,97,13,15
Delaware,4/8/20,688,334,70,103,15,15
Delaware,4/9/20,726,337,72,109,16,15
Delaware,4/10/20,762,339,74,114,18,16
Delaware,4/11/20,796,340,76,119,19,16
Delaware,4/12/20,829,338,77,124,20,16
Delaware,4/13/20,861,336,77,129,22,16
Delaware,4/14/20,890,332,78,134,23,16
Delaware,4/15/20,918,327,78,138,25,16
Delaware,4/16/20,945,321,78,142,26,15
Delaware,4/17/20,969,314,78,145,27,15
Delaware,4/18/20,993,307,78,149,29,15
Delaware,4/19/20,1015,298,77,152,30,15
Delaware,4/20/20,1035,290,76,155,31,14
Delaware,4/21/20,1054,281,75,158,33,14
Delaware,4/22/20,1072,271,74,161,34,14
Delaware,4/23/20,1088,262,73,163,35,13
Delaware,4/24/20,1103,252,71,165,36,13
Delaware,4/25/20,1117,242,70,168,37,13
Delaware,4/26/20,1131,233,69,170,38,12
Delaware,4/27/20,1143,223,67,171,39,12
Delaware,4/28/20,1154,213,65,173,40,11
Delaware,4/29/20,1164,204,64,175,41,11
Delaware,4/30/20,1174,194,62,176,42,10
Delaware,5/1/20,1183,185,60,177,42,10
Delaware,5/2/20,1191,176,58,179,43,10
Delaware,5/3/20,1198,167,56,180,44,9
Delaware,5/4/20,1205,159,55,181,45,9
Delaware,5/5/20,1211,151,53,182,45,8
Delaware,5/6/20,1217,143,51,182,46,8
Delaware,5/7/20,1222,135,49,183,47,8
Delaware,5/8/20,1227,128,48,184,47,7
Delaware,5/9/20,1231,121,46,185,48,7
Delaware,5/10/20,1235,114,44,185,48,7
Delaware,5/11/20,1238,108,43,186,49,6
Delaware,5/12/20,1242,102,41,186,49,6
Delaware,5/13/20,1245,96,39,187,49,6
Delaware,5/14/20,1247,90,38,187,50,5
Delaware,5/15/20,1250,85,36,187,50,5
Delaware,5/16/20,1252,80,35,188,51,5
Delaware,5/17/20,1254,75,33,188,51,4
