country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,,2020-08-04,153,4767233,157469,,,,,,
US,,2020-08-05,154,4820885,158844,,,,,,
US,,2020-08-06,155,4880525,160095,,,,,,
US,,2020-08-07,156,4938857,161337,,,,,,
US,,2020-08-08,157,4994547,162419,,,,,,
US,,2020-08-09,158,5040670,162930,,,,,,
US,,2020-08-10,159,5090430,163456,,,,,,
US,,2020-08-11,160,5137333,164519,,,,,,
US,,2020-08-12,161,5194337,166022,,,,,,
US,,2020-08-13,162,5246314,167091,,,,,,
US,,2020-08-14,163,5310915,168427,,,,,,
US,,2020-08-15,164,5358340,169463,,,,,,
US,,2020-08-16,165,5399753,170034,,,,,,
US,,2020-08-17,166,5435692,170478,,,,,,
US,,2020-08-18,167,5481046,171802,,,,,,
US,,2020-08-19,168,5528376,173152,,,,,,
US,,2020-08-20,169,5572457,174231,,,,,,
US,,2020-08-21,170,5620676,175336,,,,,,
US,,2020-08-22,171,5665086,176326,,,,,,
US,,2020-08-23,172,5699515,176776,,,,,,
US,,2020-08-24,173,5737369,177213,,,,,,
US,,2020-08-25,174,5775598,178449,,,,,,
US,,2020-08-26,175,5820689,179674,,,,,,
US,,2020-08-27,176,5866560,180785,,,,,,
US,,2020-08-28,177,5912756,181756,,,,,,
US,,2020-08-29,178,5958776,182714,,,,,,
US,,2020-08-30,179,5994130,183024,,,,,,
US,,2020-08-31,180,6028642,183616,,,,,,
US,,2020-09-01,181,6071171,184681,,,,,,
US,,2020-09-02,182,6111774,185736,,,,,,
US,,2020-09-03,183,6155692,186802,,,,,,
US,,2020-09-04,184,6205799,187767,,,,,,
US,,2020-09-05,185,6249850,188552,,,,,,
US,,2020-09-06,186,6280981,188955,,,,,,
US,,2020-09-07,187,6305037,189222,,,,,,
US,,2020-09-08,188,6331773,189663,,,,,,
US,,2020-09-09,189,6365325,190853,,,,,,
US,,2020-09-10,190,6401685,191768,,,,,,
US,,2020-09-11,191,6449207,192979,,,,,,
US,,2020-09-12,192,6490330,193693,,,,,,
US,,2020-09-13,193,6524954,194071,,,,,,
US,,2020-09-14,194,6558900,194493,,,,,,
US,,2020-09-15,195,6598091,195781,,,,,,
US,,2020-09-16,196,6636642,196764,,,,,,
US,,2020-09-17,197,6681372,197634,,,,,,
US,,2020-09-18,198,6730088,198570,,,,,,
US,,2020-09-19,199,6774138,199282,,,,,,
US,,2020-09-20,200,6810352,199509,,,,,,
US,,2020-09-21,201,6862816,199865,,,,,,
US,,2020-09-22,202,6901781,200786,,,,,,
US,,2020-09-23,203,6940214,201885,,,,,,
US,,2020-09-24,204,6984346,202798,,,,,,
US,,2020-09-25,205,7034931,203750,,,,,,
US,,2020-09-26,206,7079803,204490,,,,,,
US,,2020-09-27,207,7116225,204756,,,,,,
US,,2020-09-28,208,7149537,205072,,,,,,
US,,2020-09-29,209,7191637,205986,,,,,,
US,,2020-09-30,210,7233042,206932,,,,,,
US,,2020-10-01,211,7277791,207790,,,,,,
US,,2020-10-02,212,7332297,208697,,,,,,
US,,2020-10-03,213,7382341,209384,,,,,,
US,,2020-10-04,214,7417845,209721,,,,,,
US,,2020-10-05,215,7457402,210181,,,,,,
US,,2020-10-06,216,7499341,210886,,,,,,
US,,2020-10-07,217,7549682,211801,,,,,,
US,,2020-10-08,218,7605873,212762,,,,,,
US,,2020-10-09,219,7663293,213752,,,,,,
US,,2020-10-10,220,7717932,214370,,,,,,
US,,2020-10-11,221,7762546,214768,,,,,,
US,,2020-10-12,222,7804199,215085,,,,,,
US,,2020-10-13,223,7856605,215887,,,,,,
US,,2020-10-14,224,7916099,216872,,,,,,
US,,2020-10-15,225,7979709,217692,,,,,,
US,,2020-10-16,226,8048865,218575,,,,,,
US,,2020-10-17,227,8106384,219286,,,,,,
US,,2020-10-18,228,8154594,219674,,,,,,
US,,2020-10-19,229,8212981,220119,,,,,,
US,,2020-10-20,230,8273296,221052,,,,,,
