country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,,2020-08-04,153,4757512,157526,,,,,,
US,,2020-08-05,154,4811945,158902,,,,,,
US,,2020-08-06,155,4871426,160150,,,,,,
US,,2020-08-07,156,4929748,161388,,,,,,
US,,2020-08-08,157,4984197,162470,,,,,,
US,,2020-08-09,158,5030566,162986,,,,,,
US,,2020-08-10,159,5079299,163513,,,,,,
US,,2020-08-11,160,5126209,164581,,,,,,
US,,2020-08-12,161,5183020,166087,,,,,,
US,,2020-08-13,162,5234762,167151,,,,,,
US,,2020-08-14,163,5299526,168494,,,,,,
US,,2020-08-15,164,5346316,169524,,,,,,
US,,2020-08-16,165,5387497,170099,,,,,,
US,,2020-08-17,166,5423981,170545,,,,,,
US,,2020-08-18,167,5469015,171876,,,,,,
US,,2020-08-19,168,5516408,173207,,,,,,
US,,2020-08-20,169,5560495,174285,,,,,,
US,,2020-08-21,170,5608748,175397,,,,,,
US,,2020-08-22,171,5652401,176381,,,,,,
US,,2020-08-23,172,5686911,176836,,,,,,
US,,2020-08-24,173,5723343,177279,,,,,,
US,,2020-08-25,174,5763322,178509,,,,,,
US,,2020-08-26,175,5808842,179737,,,,,,
US,,2020-08-27,176,5853962,180842,,,,,,
US,,2020-08-28,177,5900891,181813,,,,,,
US,,2020-08-29,178,5946305,182651,,,,,,
US,,2020-08-30,179,5981092,183089,,,,,,
US,,2020-08-31,180,6016230,183684,,,,,,
US,,2020-09-01,181,6057907,184749,,,,,,
US,,2020-09-02,182,6098858,185801,,,,,,
US,,2020-09-03,183,6142639,186868,,,,,,
US,,2020-09-04,184,6192768,187838,,,,,,
US,,2020-09-05,185,6235960,188610,,,,,,
US,,2020-09-06,186,6267471,189020,,,,,,
US,,2020-09-07,187,6291016,189296,,,,,,
US,,2020-09-08,188,6317861,189741,,,,,,
US,,2020-09-09,189,6351756,190923,,,,,,
US,,2020-09-10,190,6387822,191831,,,,,,
US,,2020-09-11,191,6435261,193043,,,,,,
US,,2020-09-12,192,6476264,193755,,,,,,
US,,2020-09-13,193,6510569,194141,,,,,,
US,,2020-09-14,194,6544411,194563,,,,,,
US,,2020-09-15,195,6583796,195851,,,,,,
US,,2020-09-16,196,6622256,196839,,,,,,
US,,2020-09-17,197,6667178,197705,,,,,,
US,,2020-09-18,198,6715928,198634,,,,,,
US,,2020-09-19,199,6758440,199352,,,,,,
US,,2020-09-20,200,6796884,199593,,,,,,
US,,2020-09-21,201,6848379,200015,,,,,,
US,,2020-09-22,202,6887861,201038,,,,,,
US,,2020-09-23,203,6926442,202140,,,,,,
US,,2020-09-24,204,6972152,203057,,,,,,
US,,2020-09-25,205,7020206,203996,,,,,,
US,,2020-09-26,206,7064600,204745,,,,,,
US,,2020-09-27,207,7101880,205027,,,,,,
US,,2020-09-28,208,7134164,205352,,,,,,
US,,2020-09-29,209,7176856,206257,,,,,,
US,,2020-09-30,210,7218052,207199,,,,,,
US,,2020-10-01,211,7263409,208050,,,,,,
US,,2020-10-02,212,7317878,208979,,,,,,
US,,2020-10-03,213,7366505,209659,,,,,,
US,,2020-10-04,214,7402597,210008,,,,,,
US,,2020-10-05,215,7441432,210469,,,,,,
US,,2020-10-06,216,7485381,211170,,,,,,
US,,2020-10-07,217,7536022,212100,,,,,,
US,,2020-10-08,218,7594351,213065,,,,,,
US,,2020-10-09,219,7650345,214029,,,,,,
US,,2020-10-10,220,7704419,214656,,,,,,
US,,2020-10-11,221,7750367,215080,,,,,,
US,,2020-10-12,222,7790890,215415,,,,,,
US,,2020-10-13,223,7843769,216212,,,,,,
US,,2020-10-14,224,7903242,217213,,,,,,
US,,2020-10-15,225,7967600,218032,,,,,,
US,,2020-10-16,226,8036049,218936,,,,,,
US,,2020-10-17,227,8093003,219681,,,,,,
US,,2020-10-18,228,8142357,220112,,,,,,
US,,2020-10-19,229,8209226,220576,,,,,,
US,,2020-10-20,230,8270314,221511,,,,,,
US,,2020-10-21,231,8333340,222666,,,,,,
US,,2020-10-22,232,8408675,223515,,,,,,
US,,2020-10-23,233,8489662,224466,,,,,,
US,,2020-10-24,234,8572483,225404,,,,,,
US,,2020-10-25,235,8634285,225782,,,,,,
US,,2020-10-26,236,8700789,226272,,,,,,
US,,2020-10-27,237,8776790,227240,,,,,,
US,,2020-10-28,238,8855474,228248,,,,,,
US,,2020-10-29,239,8945642,229214,,,,,,
US,,2020-10-30,240,9044161,230242,,,,,,
US,,2020-10-31,241,9133098,231127,,,,,,
US,,2020-11-01,242,9208669,231535,,,,,,
US,,2020-11-02,243,9292156,232067,,,,,,
US,,2020-11-03,244,9416709,233638,,,,,,
US,,2020-11-04,245,9519582,234728,,,,,,
US,,2020-11-05,246,9645772,235878,,,,,,
US,,2020-11-06,247,9771480,237073,,,,,,
US,,2020-11-07,248,9899516,238082,,,,,,
US,,2020-11-08,249,10009542,238555,,,,,,
US,,2020-11-09,250,10130752,239242,,,,,,
US,,2020-11-10,251,10268446,240623,,,,,,
US,,2020-11-11,252,10412095,242036,,,,,,
US,,2020-11-12,253,10573242,243245,,,,,,
US,,2020-11-13,254,10750810,244404,,,,,,
US,,2020-11-14,255,10917560,245664,,,,,,
US,,2020-11-15,256,11053501,246292,,,,,,
US,,2020-11-16,257,11211321,247030,,,,,,
US,,2020-11-17,258,11371895,248724,,,,,,
US,,2020-11-18,259,11542408,250621,,,,,,
US,,2020-11-19,260,11730441,252609,,,,,,
US,,2020-11-20,261,11925959,254517,,,,,,
US,,2020-11-21,262,12104056,255947,,,,,,
US,,2020-11-22,263,12246863,256869,,,,,,
US,,2020-11-23,264,12418378,257782,,,,,,
US,,2020-11-24,265,12591366,259929,,,,,,
US,,2020-11-25,266,12772653,262222,,,,,,
US,,2020-11-26,267,12883307,263456,,,,,,
US,,2020-11-27,268,13088821,264858,,,,,,
US,,2020-11-28,269,13244701,266047,,,,,,
US,,2020-11-29,270,13383370,266873,,,,,,
US,,2020-11-30,271,13541221,268045,,,,,,
US,,2020-12-01,272,13721858,270642,,,,,,
US,,2020-12-02,273,13921913,273446,,,,,,
US,,2020-12-03,274,14139577,276325,,,,,,
US,,2020-12-04,275,14367462,278932,,,,,,
US,,2020-12-05,276,14581337,281186,,,,,,
