country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Paraguay,,2020-03-14,-22,6,0,,,,,,
Paraguay,,2020-03-15,-21,6,0,,,,,,
Paraguay,,2020-03-16,-20,8,0,,,,,,
Paraguay,,2020-03-17,-19,9,0,,,,,,
Paraguay,,2020-03-18,-18,11,0,,,,,,
Paraguay,,2020-03-19,-17,11,0,,,,,,
Paraguay,,2020-03-20,-16,13,0,,,,,,
Paraguay,,2020-03-21,-15,18,1,,,,,,
Paraguay,,2020-03-22,-14,22,1,,,,,,
Paraguay,,2020-03-23,-13,22,1,,,,,,
Paraguay,,2020-03-24,-12,27,2,,,,,,
Paraguay,,2020-03-25,-11,37,3,,,,,,
Paraguay,,2020-03-26,-10,41,3,,,,,,
Paraguay,,2020-03-27,-9,52,3,,,,,,
Paraguay,,2020-03-28,-8,56,3,,,,,,
Paraguay,,2020-03-29,-7,59,3,,,,,,
Paraguay,,2020-03-30,-6,64,3,,,,,,
Paraguay,,2020-03-31,-5,65,3,,,,,,
Paraguay,,2020-04-01,-4,69,3,,,,,,
Paraguay,,2020-04-02,-3,77,3,,,,,,
Paraguay,,2020-04-03,-2,92,3,,,,,,
Paraguay,,2020-04-04,-1,96,3,,,,,,
Paraguay,,2020-04-05,0,104,3,,,,,,
Paraguay,,2020-04-06,1,113,5,,,,,,
Paraguay,,2020-04-07,2,115,5,,,,,,
Paraguay,,2020-04-08,3,119,5,,,,,,
Paraguay,,2020-04-09,4,124,5,,,,,,
Paraguay,,2020-04-10,5,129,6,,,,,,
Paraguay,,2020-04-11,6,133,6,,,,,,
Paraguay,,2020-04-12,7,134,6,,,,,,
Paraguay,,2020-04-13,8,147,6,,,,,,
Paraguay,,2020-04-14,9,159,7,,,,,,
Paraguay,,2020-04-15,10,161,8,,,,,,
Paraguay,,2020-04-16,11,174,8,,,,,,
Paraguay,,2020-04-17,12,199,8,,,,,,
Paraguay,,2020-04-18,13,202,8,,,,,,
Paraguay,,2020-04-19,14,206,8,,,,,,
Paraguay,,2020-04-20,15,208,8,,,,,,
Paraguay,,2020-04-21,16,208,8,,,,,,
Paraguay,,2020-04-22,17,213,9,,,,,,
Paraguay,,2020-04-23,18,213,9,,,,,,
Paraguay,,2020-04-24,19,223,9,,,,,,
Paraguay,,2020-04-25,20,228,9,,,,,,
Paraguay,,2020-04-26,21,228,9,,,,,,
Paraguay,,2020-04-27,22,228,9,,,,,,
Paraguay,,2020-04-28,23,239,9,,,,,,
Paraguay,,2020-04-29,24,239,9,,,,,,
Paraguay,,2020-04-30,25,266,10,,,,,,
Paraguay,,2020-05-01,26,333,10,,,,,,
Paraguay,,2020-05-02,27,370,10,,,,,,
Paraguay,,2020-05-03,28,396,10,,,,,,
Paraguay,,2020-05-04,29,415,10,,,,,,
Paraguay,,2020-05-05,30,431,10,,,,,,
Paraguay,,2020-05-06,31,440,10,,,,,,
Paraguay,,2020-05-07,32,462,10,,,,,,
Paraguay,,2020-05-08,33,563,10,,,,,,
Paraguay,,2020-05-09,34,689,10,,,,,,
Paraguay,,2020-05-10,35,713,10,,,,,,
Paraguay,,2020-05-11,36,724,10,,,,,,
Paraguay,,2020-05-12,37,737,10,,,,,,
Paraguay,,2020-05-13,38,740,11,,,,,,
Paraguay,,2020-05-14,39,754,11,,,,,,
Paraguay,,2020-05-15,40,759,11,,,,,,
Paraguay,,2020-05-16,41,778,11,,,,,,
Paraguay,,2020-05-17,42,786,11,,,,,,
Paraguay,,2020-05-18,43,788,11,,,,,,
Paraguay,,2020-05-19,44,829,11,,,,,,
Paraguay,,2020-05-20,45,833,11,,,,,,
Paraguay,,2020-05-21,46,836,11,,,,,,
Paraguay,,2020-05-22,47,838,11,,,,,,
Paraguay,,2020-05-23,48,850,11,,,,,,
Paraguay,,2020-05-24,49,862,11,,,,,,
Paraguay,,2020-05-25,50,865,11,,,,,,
Paraguay,,2020-05-26,51,877,11,,,,,,
Paraguay,,2020-05-27,52,884,11,,,,,,
Paraguay,,2020-05-28,53,900,11,,,,,,
Paraguay,,2020-05-29,54,917,11,,,,,,
Paraguay,,2020-05-30,55,964,11,,,,,,
Paraguay,,2020-05-31,56,986,11,,,,,,
Paraguay,,2020-06-01,57,995,11,,,,,,
Paraguay,,2020-06-02,58,1013,11,,,,,,
Paraguay,,2020-06-03,59,1070,11,,,,,,
Paraguay,,2020-06-04,60,1086,11,,,,,,
Paraguay,,2020-06-05,61,1087,11,,,,,,
Paraguay,,2020-06-06,62,1090,11,,,,,,
Paraguay,,2020-06-07,63,1135,11,,,,,,
Paraguay,,2020-06-08,64,1145,11,,,,,,
Paraguay,,2020-06-09,65,1187,11,,,,,,
Paraguay,,2020-06-10,66,1202,11,,,,,,
Paraguay,,2020-06-11,67,1230,11,,,,,,
Paraguay,,2020-06-12,68,1254,11,,,,,,
Paraguay,,2020-06-13,69,1261,11,,,,,,
Paraguay,,2020-06-14,70,1289,11,,,,,,
Paraguay,,2020-06-15,71,1296,12,,,,,,
Paraguay,,2020-06-16,72,1303,13,,,,,,
Paraguay,,2020-06-17,73,1308,13,,,,,,
Paraguay,,2020-06-18,74,1330,13,,,,,,
Paraguay,,2020-06-19,75,1336,13,,,,,,
Paraguay,,2020-06-20,76,1362,13,,,,,,
Paraguay,,2020-06-21,77,1379,13,,,,,,
Paraguay,,2020-06-22,78,1392,13,,,,,,
Paraguay,,2020-06-23,79,1422,13,,,,,,
Paraguay,,2020-06-24,80,1528,13,,,,,,
Paraguay,,2020-06-25,81,1569,13,,,,,,
Paraguay,,2020-06-26,82,1711,13,,,,,,
Paraguay,,2020-06-27,83,1942,15,,,,,,
Paraguay,,2020-06-28,84,2127,15,,,,,,
Paraguay,,2020-06-29,85,2191,16,,,,,,
Paraguay,,2020-06-30,86,2221,17,,,,,,
Paraguay,,2020-07-01,87,2260,19,,,,,,
Paraguay,,2020-07-02,88,2303,19,,,,,,
Paraguay,,2020-07-03,89,2349,19,,,,,,
Paraguay,,2020-07-04,90,2385,20,,,,,,
Paraguay,,2020-07-05,91,2427,20,,,,,,
Paraguay,,2020-07-06,92,2456,20,,,,,,
Paraguay,,2020-07-07,93,2502,20,,,,,,
Paraguay,,2020-07-08,94,2554,20,,,,,,
Paraguay,,2020-07-09,95,2638,20,,,,,,
Paraguay,,2020-07-10,96,2736,20,,,,,,
Paraguay,,2020-07-11,97,2820,21,,,,,,
Paraguay,,2020-07-12,98,2948,22,,,,,,
Paraguay,,2020-07-13,99,2980,25,,,,,,
Paraguay,,2020-07-14,100,3074,25,,,,,,
Paraguay,,2020-07-15,101,3198,25,,,,,,
Paraguay,,2020-07-16,102,3342,27,,,,,,
Paraguay,,2020-07-17,103,3457,28,,,,,,
Paraguay,,2020-07-18,104,3629,29,,,,,,
Paraguay,,2020-07-19,105,3721,31,,,,,,
Paraguay,,2020-07-20,106,3748,33,,,,,,
Paraguay,,2020-07-21,107,3817,35,,,,,,
Paraguay,,2020-07-22,108,4000,36,,,,,,
Paraguay,,2020-07-23,109,4113,36,,,,,,
Paraguay,,2020-07-24,110,4224,38,,,,,,
Paraguay,,2020-07-25,111,4328,40,,,,,,
Paraguay,,2020-07-26,112,4444,41,,,,,,
Paraguay,,2020-07-27,113,4548,43,,,,,,
Paraguay,,2020-07-28,114,4674,45,,,,,,
Paraguay,,2020-07-29,115,4866,46,,,,,,
Paraguay,,2020-07-30,116,5207,47,,,,,,
Paraguay,,2020-07-31,117,5338,49,,,,,,
Paraguay,,2020-08-01,118,5485,52,,,,,,
Paraguay,,2020-08-02,119,5644,52,,,,,,
Paraguay,,2020-08-03,120,5724,55,,,,,,
Paraguay,,2020-08-04,121,5852,59,,,,,,
Paraguay,,2020-08-05,122,6060,61,,,,,,
Paraguay,,2020-08-06,123,6375,66,,,,,,
Paraguay,,2020-08-07,124,6508,69,,,,,,
Paraguay,,2020-08-08,125,6705,72,,,,,,
Paraguay,,2020-08-09,126,6907,75,,,,,,
Paraguay,,2020-08-10,127,7234,82,,,,,,
Paraguay,,2020-08-11,128,7519,86,,,,,,
Paraguay,,2020-08-12,129,8018,93,,,,,,
Paraguay,,2020-08-13,130,8389,97,,,,,,
Paraguay,,2020-08-14,131,9022,108,,,,,,
Paraguay,,2020-08-15,132,9381,127,,,,,,
Paraguay,,2020-08-16,133,9791,138,,,,,,
Paraguay,,2020-08-17,134,10135,145,,,,,,
Paraguay,,2020-08-18,135,10606,161,,,,,,
Paraguay,,2020-08-19,136,11133,165,,,,,,
Paraguay,,2020-08-20,137,11817,170,,,,,,
Paraguay,,2020-08-21,138,12536,182,,,,,,
Paraguay,,2020-08-22,139,12974,192,,,,,,
Paraguay,,2020-08-23,140,13233,205,,,,,,
Paraguay,,2020-08-24,141,13602,219,,,,,,
Paraguay,,2020-08-25,142,14228,231,,,,,,
Paraguay,,2020-08-26,143,14872,247,,,,,,
Paraguay,,2020-08-27,144,15290,265,,,,,,
Paraguay,,2020-08-28,145,15873,280,,,,,,
Paraguay,,2020-08-29,146,16474,294,,,,,,
Paraguay,,2020-08-30,147,17105,308,,,,,,
Paraguay,,2020-08-31,148,17662,326,,,,,,
Paraguay,,2020-09-01,149,18338,348,,,,,,
Paraguay,,2020-09-02,150,19138,358,,,,,,
Paraguay,,2020-09-03,151,19959,373,,,,,,
Paraguay,,2020-09-04,152,20654,398,,,,,,
Paraguay,,2020-09-05,153,21871,412,,,,,,
Paraguay,,2020-09-06,154,22486,435,,,,,,
Paraguay,,2020-09-07,155,23353,449,,,,,,
Paraguay,,2020-09-08,156,24214,463,,,,,,
Paraguay,,2020-09-09,157,25026,474,,,,,,
Paraguay,,2020-09-10,158,25631,485,,,,,,
Paraguay,,2020-09-11,159,26512,496,,,,,,
Paraguay,,2020-09-12,160,27324,514,,,,,,
Paraguay,,2020-09-13,161,27817,525,,,,,,
Paraguay,,2020-09-14,162,28367,539,,,,,,
Paraguay,,2020-09-15,163,29298,552,,,,,,
Paraguay,,2020-09-16,164,30419,566,,,,,,
Paraguay,,2020-09-17,165,31113,584,,,,,,
Paraguay,,2020-09-18,166,32127,611,,,,,,
Paraguay,,2020-09-19,167,33015,636,,,,,,
Paraguay,,2020-09-20,168,33520,659,,,,,,
Paraguay,,2020-09-21,169,34260,676,,,,,,
Paraguay,,2020-09-22,170,34828,705,,,,,,
Paraguay,,2020-09-23,171,35571,727,,,,,,
Paraguay,,2020-09-24,172,36404,743,,,,,,
Paraguay,,2020-09-25,173,37226,761,,,,,,
Paraguay,,2020-09-26,174,37922,782,,,,,,
Paraguay,,2020-09-27,175,38684,803,,,,,,
Paraguay,,2020-09-28,176,39432,818,,,,,,
Paraguay,,2020-09-29,177,40101,841,,,,,,
Paraguay,,2020-09-30,178,40758,857,,,,,,
Paraguay,,2020-10-01,179,41799,869,,,,,,
Paraguay,,2020-10-02,180,42684,890,,,,,,
Paraguay,,2020-10-03,181,43452,913,,,,,,
Paraguay,,2020-10-04,182,44182,929,,,,,,
Paraguay,,2020-10-05,183,44715,947,,,,,,
Paraguay,,2020-10-06,184,45647,966,,,,,,
Paraguay,,2020-10-07,185,46435,989,,,,,,
Paraguay,,2020-10-08,186,47316,1012,,,,,,
Paraguay,,2020-10-09,187,48275,1045,,,,,,
Paraguay,,2020-10-10,188,48978,1065,,,,,,
Paraguay,,2020-10-11,189,49675,1077,,,,,,
Paraguay,,2020-10-12,190,50344,1096,,,,,,
Paraguay,,2020-10-13,191,51197,1108,,,,,,
Paraguay,,2020-10-14,192,51845,1131,,,,,,
Paraguay,,2020-10-15,193,52596,1150,,,,,,
Paraguay,,2020-10-16,194,53482,1165,,,,,,
Paraguay,,2020-10-17,195,54015,1179,,,,,,
Paraguay,,2020-10-18,196,54724,1188,,,,,,
Paraguay,,2020-10-19,197,55452,1207,,,,,,
Paraguay,,2020-10-20,198,56073,1231,,,,,,
Paraguay,,2020-10-21,199,56819,1250,,,,,,
Paraguay,,2020-10-22,200,57526,1262,,,,,,
Paraguay,,2020-10-23,201,58259,1278,,,,,,
Paraguay,,2020-10-24,202,59043,1293,,,,,,
Paraguay,,2020-10-25,203,59594,1309,,,,,,
Paraguay,,2020-10-26,204,60109,1333,,,,,,
Paraguay,,2020-10-27,205,60557,1347,,,,,,
Paraguay,,2020-10-28,206,61290,1359,,,,,,
Paraguay,,2020-10-29,207,62050,1373,,,,,,
Paraguay,,2020-10-30,208,62596,1387,,,,,,
Paraguay,,2020-10-31,209,63185,1404,,,,,,
Paraguay,,2020-11-01,210,63731,1418,,,,,,
