country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
China,Hainan,2020-03-11,34,168,6,,,,,,
China,Hainan,2020-03-12,35,168,6,,,,,,
China,Hainan,2020-03-13,36,168,6,,,,,,
China,Hainan,2020-03-14,37,168,6,,,,,,
China,Hainan,2020-03-15,38,168,6,,,,,,
China,Hainan,2020-03-16,39,168,6,,,,,,
China,Hainan,2020-03-17,40,168,6,,,,,,
China,Hainan,2020-03-18,41,168,6,,,,,,
China,Hainan,2020-03-19,42,168,6,,,,,,
China,Hainan,2020-03-20,43,168,6,,,,,,
China,Hainan,2020-03-21,44,168,6,,,,,,
China,Hainan,2020-03-22,45,168,6,,,,,,
China,Hainan,2020-03-23,46,168,6,,,,,,
China,Hainan,2020-03-24,47,168,6,,,,,,
China,Hainan,2020-03-25,48,168,6,,,,,,
China,Hainan,2020-03-26,49,168,6,,,,,,
China,Hainan,2020-03-27,50,168,6,,,,,,
China,Hainan,2020-03-28,51,168,6,,,,,,
China,Hainan,2020-03-29,52,168,6,,,,,,
China,Hainan,2020-03-30,53,168,6,,,,,,
China,Hainan,2020-03-31,54,168,6,,,,,,
China,Hainan,2020-04-01,55,168,6,,,,,,
China,Hainan,2020-04-02,56,168,6,,,,,,
China,Hainan,2020-04-03,57,168,6,,,,,,
China,Hainan,2020-04-04,58,168,6,,,,,,
China,Hainan,2020-04-05,59,168,6,,,,,,
China,Hainan,2020-04-06,60,168,6,,,,,,
China,Hainan,2020-04-07,61,168,6,,,,,,
China,Hainan,2020-04-08,62,168,6,,,,,,
China,Hainan,2020-04-09,63,168,6,,,,,,
China,Hainan,2020-04-10,64,168,6,,,,,,
China,Hainan,2020-04-11,65,168,6,,,,,,
China,Hainan,2020-04-12,66,168,6,,,,,,
China,Hainan,2020-04-13,67,168,6,,,,,,
China,Hainan,2020-04-14,68,168,6,,,,,,
China,Hainan,2020-04-15,69,168,6,,,,,,
China,Hainan,2020-04-16,70,168,6,,,,,,
China,Hainan,2020-04-17,71,168,6,,,,,,
China,Hainan,2020-04-18,72,168,6,,,,,,
China,Hainan,2020-04-19,73,168,6,,,,,,
China,Hainan,2020-04-20,74,168,6,,,,,,
China,Hainan,2020-04-21,75,168,6,,,,,,
China,Hainan,2020-04-22,76,168,6,,,,,,
China,Hainan,2020-04-23,77,168,6,,,,,,
China,Hainan,2020-04-24,78,168,6,,,,,,
China,Hainan,2020-04-25,79,168,6,,,,,,
China,Hainan,2020-04-26,80,168,6,,,,,,
China,Hainan,2020-04-27,81,168,6,,,,,,
China,Hainan,2020-04-28,82,168,6,,,,,,
China,Hainan,2020-04-29,83,168,6,,,,,,
China,Hainan,2020-04-30,84,168,6,,,,,,
China,Hainan,2020-05-01,85,168,6,,,,,,
China,Hainan,2020-05-02,86,168,6,,,,,,
China,Hainan,2020-05-03,87,168,6,,,,,,
China,Hainan,2020-05-04,88,168,6,,,,,,
China,Hainan,2020-05-05,89,168,6,,,,,,
China,Hainan,2020-05-06,90,168,6,,,,,,
China,Hainan,2020-05-07,91,168,6,,,,,,
China,Hainan,2020-05-08,92,168,6,,,,,,
China,Hainan,2020-05-09,93,168,6,,,,,,
China,Hainan,2020-05-10,94,168,6,,,,,,
China,Hainan,2020-05-11,95,168,6,,,,,,
China,Hainan,2020-05-12,96,168,6,,,,,,
China,Hainan,2020-05-13,97,168,6,,,,,,
China,Hainan,2020-05-14,98,168,6,,,,,,
China,Hainan,2020-05-15,99,169,6,,,,,,
China,Hainan,2020-05-16,100,169,6,,,,,,
China,Hainan,2020-05-17,101,169,6,,,,,,
China,Hainan,2020-05-18,102,169,6,,,,,,
China,Hainan,2020-05-19,103,169,6,,,,,,
China,Hainan,2020-05-20,104,169,6,,,,,,
China,Hainan,2020-05-21,105,169,6,,,,,,
China,Hainan,2020-05-22,106,169,6,,,,,,
China,Hainan,2020-05-23,107,169,6,,,,,,
China,Hainan,2020-05-24,108,169,6,,,,,,
China,Hainan,2020-05-25,109,169,6,,,,,,
China,Hainan,2020-05-26,110,169,6,,,,,,
China,Hainan,2020-05-27,111,169,6,,,,,,
China,Hainan,2020-05-28,112,169,6,,,,,,
China,Hainan,2020-05-29,113,169,6,,,,,,
China,Hainan,2020-05-30,114,169,6,,,,,,
China,Hainan,2020-05-31,115,169,6,,,,,,
China,Hainan,2020-06-01,116,169,6,,,,,,
China,Hainan,2020-06-02,117,169,6,,,,,,
China,Hainan,2020-06-03,118,169,6,,,,,,
China,Hainan,2020-06-04,119,169,6,,,,,,
China,Hainan,2020-06-05,120,169,6,,,,,,
China,Hainan,2020-06-06,121,170,6,,,,,,
China,Hainan,2020-06-07,122,170,6,,,,,,
China,Hainan,2020-06-08,123,170,6,,,,,,
China,Hainan,2020-06-09,124,170,6,,,,,,
China,Hainan,2020-06-10,125,170,6,,,,,,
China,Hainan,2020-06-11,126,170,6,,,,,,
China,Hainan,2020-06-12,127,171,6,,,,,,
China,Hainan,2020-06-13,128,171,6,,,,,,
China,Hainan,2020-06-14,129,171,6,,,,,,
China,Hainan,2020-06-15,130,171,6,,,,,,
China,Hainan,2020-06-16,131,171,6,,,,,,
China,Hainan,2020-06-17,132,171,6,,,,,,
China,Hainan,2020-06-18,133,171,6,,,,,,
China,Hainan,2020-06-19,134,171,6,,,,,,
China,Hainan,2020-06-20,135,171,6,,,,,,
China,Hainan,2020-06-21,136,171,6,,,,,,
China,Hainan,2020-06-22,137,171,6,,,,,,
China,Hainan,2020-06-23,138,171,6,,,,,,
China,Hainan,2020-06-24,139,171,6,,,,,,
China,Hainan,2020-06-25,140,171,6,,,,,,
China,Hainan,2020-06-26,141,171,6,,,,,,
China,Hainan,2020-06-27,142,171,6,,,,,,
China,Hainan,2020-06-28,143,171,6,,,,,,
China,Hainan,2020-06-29,144,171,6,,,,,,
China,Hainan,2020-06-30,145,171,6,,,,,,
China,Hainan,2020-07-01,146,171,6,,,,,,
China,Hainan,2020-07-02,147,171,6,,,,,,
China,Hainan,2020-07-03,148,171,6,,,,,,
China,Hainan,2020-07-04,149,171,6,,,,,,
China,Hainan,2020-07-05,150,171,6,,,,,,
China,Hainan,2020-07-06,151,171,6,,,,,,
China,Hainan,2020-07-07,152,171,6,,,,,,
China,Hainan,2020-07-08,153,171,6,,,,,,
China,Hainan,2020-07-09,154,171,6,,,,,,
China,Hainan,2020-07-10,155,171,6,,,,,,
China,Hainan,2020-07-11,156,171,6,,,,,,
China,Hainan,2020-07-12,157,171,6,,,,,,
China,Hainan,2020-07-13,158,171,6,,,,,,
China,Hainan,2020-07-14,159,171,6,,,,,,
China,Hainan,2020-07-15,160,171,6,,,,,,
China,Hainan,2020-07-16,161,171,6,,,,,,
China,Hainan,2020-07-17,162,171,6,,,,,,
China,Hainan,2020-07-18,163,171,6,,,,,,
China,Hainan,2020-07-19,164,171,6,,,,,,
China,Hainan,2020-07-20,165,171,6,,,,,,
China,Hainan,2020-07-21,166,171,6,,,,,,
China,Hainan,2020-07-22,167,171,6,,,,,,
China,Hainan,2020-07-23,168,171,6,,,,,,
China,Hainan,2020-07-24,169,171,6,,,,,,
China,Hainan,2020-07-25,170,171,6,,,,,,
China,Hainan,2020-07-26,171,171,6,,,,,,
China,Hainan,2020-07-27,172,171,6,,,,,,
China,Hainan,2020-07-28,173,171,6,,,,,,
China,Hainan,2020-07-29,174,171,6,,,,,,
China,Hainan,2020-07-30,175,171,6,,,,,,
China,Hainan,2020-07-31,176,171,6,,,,,,
China,Hainan,2020-08-01,177,171,6,,,,,,
China,Hainan,2020-08-02,178,171,6,,,,,,
China,Hainan,2020-08-03,179,171,6,,,,,,
China,Hainan,2020-08-04,180,171,6,,,,,,
China,Hainan,2020-08-05,181,171,6,,,,,,
China,Hainan,2020-08-06,182,171,6,,,,,,
China,Hainan,2020-08-07,183,171,6,,,,,,
China,Hainan,2020-08-08,184,171,6,,,,,,
China,Hainan,2020-08-09,185,171,6,,,,,,
China,Hainan,2020-08-10,186,171,6,,,,,,
China,Hainan,2020-08-11,187,171,6,,,,,,
China,Hainan,2020-08-12,188,171,6,,,,,,
China,Hainan,2020-08-13,189,171,6,,,,,,
China,Hainan,2020-08-14,190,171,6,,,,,,
China,Hainan,2020-08-15,191,171,6,,,,,,
China,Hainan,2020-08-16,192,171,6,,,,,,
China,Hainan,2020-08-17,193,171,6,,,,,,
China,Hainan,2020-08-18,194,171,6,,,,,,
China,Hainan,2020-08-19,195,171,6,,,,,,
China,Hainan,2020-08-20,196,171,6,,,,,,
China,Hainan,2020-08-21,197,171,6,,,,,,
China,Hainan,2020-08-22,198,171,6,,,,,,
China,Hainan,2020-08-23,199,171,6,,,,,,
China,Hainan,2020-08-24,200,171,6,,,,,,
China,Hainan,2020-08-25,201,171,6,,,,,,
China,Hainan,2020-08-26,202,171,6,,,,,,
China,Hainan,2020-08-27,203,171,6,,,,,,
China,Hainan,2020-08-28,204,171,6,,,,,,
China,Hainan,2020-08-29,205,171,6,,,,,,
China,Hainan,2020-08-30,206,171,6,,,,,,
China,Hainan,2020-08-31,207,171,6,,,,,,
China,Hainan,2020-09-01,208,171,6,,,,,,
China,Hainan,2020-09-02,209,171,6,,,,,,
