country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Panama,,2020-08-23,157,86900,1892,,,,,,
Panama,,2020-08-24,158,87485,1906,,,,,,
Panama,,2020-08-25,159,88381,1919,,,,,,
Panama,,2020-08-26,160,89082,1932,,,,,,
Panama,,2020-08-27,161,89982,1948,,,,,,
Panama,,2020-08-28,162,90624,1966,,,,,,
Panama,,2020-08-29,163,91337,1983,,,,,,
Panama,,2020-08-30,164,92065,1995,,,,,,
Panama,,2020-08-31,165,92982,2002,,,,,,
Panama,,2020-09-01,166,93552,2018,,,,,,
Panama,,2020-09-02,167,94084,2030,,,,,,
Panama,,2020-09-03,168,94914,2046,,,,,,
Panama,,2020-09-04,169,95596,2063,,,,,,
Panama,,2020-09-05,170,96305,2075,,,,,,
Panama,,2020-09-06,171,97043,2086,,,,,,
Panama,,2020-09-07,172,97578,2099,,,,,,
Panama,,2020-09-08,173,98407,2107,,,,,,
Panama,,2020-09-09,174,99042,2116,,,,,,
Panama,,2020-09-10,175,99715,2127,,,,,,
Panama,,2020-09-11,176,100330,2140,,,,,,
Panama,,2020-09-12,177,101041,2155,,,,,,
Panama,,2020-09-13,178,101745,2166,,,,,,
Panama,,2020-09-14,179,102204,2173,,,,,,
Panama,,2020-09-15,180,102832,2187,,,,,,
Panama,,2020-09-16,181,103466,2198,,,,,,
Panama,,2020-09-17,182,104138,2213,,,,,,
Panama,,2020-09-18,183,104879,2229,,,,,,
Panama,,2020-09-19,184,105601,2247,,,,,,
Panama,,2020-09-20,185,106203,2257,,,,,,
Panama,,2020-09-21,186,106810,2272,,,,,,
Panama,,2020-09-22,187,107284,2285,,,,,,
Panama,,2020-09-23,188,107990,2291,,,,,,
Panama,,2020-09-24,189,108726,2297,,,,,,
Panama,,2020-09-25,190,109431,2311,,,,,,
Panama,,2020-09-26,191,110108,2323,,,,,,
Panama,,2020-09-27,192,110555,2340,,,,,,
Panama,,2020-09-28,193,111277,2348,,,,,,
Panama,,2020-09-29,194,111853,2364,,,,,,
Panama,,2020-09-30,195,112595,2372,,,,,,
Panama,,2020-10-01,196,113342,2387,,,,,,
Panama,,2020-10-02,197,113962,2406,,,,,,
Panama,,2020-10-03,198,114653,2414,,,,,,
Panama,,2020-10-04,199,115286,2423,,,,,,
Panama,,2020-10-05,200,115919,2430,,,,,,
Panama,,2020-10-06,201,116602,2440,,,,,,
Panama,,2020-10-07,202,117300,2448,,,,,,
Panama,,2020-10-08,203,118054,2463,,,,,,
Panama,,2020-10-09,204,118841,2474,,,,,,
Panama,,2020-10-10,205,119666,2482,,,,,,
Panama,,2020-10-11,206,120313,2491,,,,,,
Panama,,2020-10-12,207,120802,2502,,,,,,
Panama,,2020-10-13,208,121296,2511,,,,,,
Panama,,2020-10-14,209,122128,2519,,,,,,
Panama,,2020-10-15,210,122883,2529,,,,,,
Panama,,2020-10-16,211,123498,2546,,,,,,
Panama,,2020-10-17,212,124107,2557,,,,,,
Panama,,2020-10-18,213,124745,2564,,,,,,
Panama,,2020-10-19,214,125181,2574,,,,,,
Panama,,2020-10-20,215,125739,2585,,,,,,
Panama,,2020-10-21,216,126435,2597,,,,,,
Panama,,2020-10-22,217,127227,2612,,,,,,
Panama,,2020-10-23,218,127866,2622,,,,,,
Panama,,2020-10-24,219,128515,2628,,,,,,
Panama,,2020-10-25,220,129200,2633,,,,,,
Panama,,2020-10-26,221,129751,2638,,,,,,
Panama,,2020-10-27,222,130422,2650,,,,,,
Panama,,2020-10-28,223,131247,2663,,,,,,
Panama,,2020-10-29,224,132045,2678,,,,,,
Panama,,2020-10-30,225,132867,2688,,,,,,
Panama,,2020-10-31,226,133598,2700,,,,,,
Panama,,2020-11-01,227,134336,2706,,,,,,
