country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Afghanistan,,2020-03-15,-12,16,0,,,,,,
Afghanistan,,2020-03-16,-11,21,0,,,,,,
Afghanistan,,2020-03-17,-10,22,0,,,,,,
Afghanistan,,2020-03-18,-9,22,0,,,,,,
Afghanistan,,2020-03-19,-8,22,0,,,,,,
Afghanistan,,2020-03-20,-7,24,0,,,,,,
Afghanistan,,2020-03-21,-6,24,0,,,,,,
Afghanistan,,2020-03-22,-5,40,1,,,,,,
Afghanistan,,2020-03-23,-4,40,1,,,,,,
Afghanistan,,2020-03-24,-3,74,1,,,,,,
Afghanistan,,2020-03-25,-2,84,2,,,,,,
Afghanistan,,2020-03-26,-1,94,4,,,,,,
Afghanistan,,2020-03-27,0,110,4,,,,,,
Afghanistan,,2020-03-28,1,110,4,,,,,,
Afghanistan,,2020-03-29,2,120,4,,,,,,
Afghanistan,,2020-03-30,3,170,4,,,,,,
Afghanistan,,2020-03-31,4,174,4,,,,,,
Afghanistan,,2020-04-01,5,237,4,,,,,,
Afghanistan,,2020-04-02,6,273,6,,,,,,
Afghanistan,,2020-04-03,7,281,6,,,,,,
Afghanistan,,2020-04-04,8,299,7,,,,,,
Afghanistan,,2020-04-05,9,349,7,,,,,,
Afghanistan,,2020-04-06,10,367,11,,,,,,
Afghanistan,,2020-04-07,11,423,14,,,,,,
Afghanistan,,2020-04-08,12,444,14,,,,,,
Afghanistan,,2020-04-09,13,484,15,,,,,,
Afghanistan,,2020-04-10,14,521,15,,,,,,
Afghanistan,,2020-04-11,15,555,18,,,,,,
Afghanistan,,2020-04-12,16,607,18,,,,,,
Afghanistan,,2020-04-13,17,665,21,,,,,,
Afghanistan,,2020-04-14,18,714,23,,,,,,
Afghanistan,,2020-04-15,19,784,25,,,,,,
Afghanistan,,2020-04-16,20,840,30,,,,,,
Afghanistan,,2020-04-17,21,906,30,,,,,,
Afghanistan,,2020-04-18,22,933,30,,,,,,
Afghanistan,,2020-04-19,23,996,33,,,,,,
Afghanistan,,2020-04-20,24,1026,36,,,,,,
Afghanistan,,2020-04-21,25,1092,36,,,,,,
Afghanistan,,2020-04-22,26,1176,40,,,,,,
Afghanistan,,2020-04-23,27,1279,42,,,,,,
Afghanistan,,2020-04-24,28,1351,43,,,,,,
Afghanistan,,2020-04-25,29,1463,47,,,,,,
Afghanistan,,2020-04-26,30,1531,50,,,,,,
Afghanistan,,2020-04-27,31,1703,57,,,,,,
Afghanistan,,2020-04-28,32,1828,58,,,,,,
Afghanistan,,2020-04-29,33,1939,60,,,,,,
Afghanistan,,2020-04-30,34,2171,64,,,,,,
Afghanistan,,2020-05-01,35,2335,68,,,,,,
Afghanistan,,2020-05-02,36,2469,72,,,,,,
Afghanistan,,2020-05-03,37,2704,85,,,,,,
Afghanistan,,2020-05-04,38,2894,90,,,,,,
Afghanistan,,2020-05-05,39,3224,95,,,,,,
Afghanistan,,2020-05-06,40,3392,104,,,,,,
Afghanistan,,2020-05-07,41,3563,106,,,,,,
Afghanistan,,2020-05-08,42,3778,109,,,,,,
Afghanistan,,2020-05-09,43,4033,115,,,,,,
Afghanistan,,2020-05-10,44,4402,120,,,,,,
Afghanistan,,2020-05-11,45,4687,122,,,,,,
Afghanistan,,2020-05-12,46,4963,127,,,,,,
Afghanistan,,2020-05-13,47,5226,132,,,,,,
Afghanistan,,2020-05-14,48,5639,136,,,,,,
Afghanistan,,2020-05-15,49,6053,153,,,,,,
Afghanistan,,2020-05-16,50,6402,168,,,,,,
Afghanistan,,2020-05-17,51,6664,169,,,,,,
Afghanistan,,2020-05-18,52,7072,173,,,,,,
Afghanistan,,2020-05-19,53,7653,178,,,,,,
Afghanistan,,2020-05-20,54,8145,187,,,,,,
Afghanistan,,2020-05-21,55,8676,193,,,,,,
Afghanistan,,2020-05-22,56,9216,205,,,,,,
Afghanistan,,2020-05-23,57,9998,216,,,,,,
Afghanistan,,2020-05-24,58,10582,218,,,,,,
Afghanistan,,2020-05-25,59,11173,219,,,,,,
Afghanistan,,2020-05-26,60,11831,220,,,,,,
Afghanistan,,2020-05-27,61,12456,227,,,,,,
Afghanistan,,2020-05-28,62,13036,235,,,,,,
Afghanistan,,2020-05-29,63,13659,246,,,,,,
Afghanistan,,2020-05-30,64,14525,249,,,,,,
Afghanistan,,2020-05-31,65,15205,257,,,,,,
Afghanistan,,2020-06-01,66,15750,265,,,,,,
Afghanistan,,2020-06-02,67,16509,270,,,,,,
Afghanistan,,2020-06-03,68,17267,294,,,,,,
Afghanistan,,2020-06-04,69,18054,300,,,,,,
Afghanistan,,2020-06-05,70,18969,309,,,,,,
Afghanistan,,2020-06-06,71,19551,327,,,,,,
Afghanistan,,2020-06-07,72,20342,357,,,,,,
Afghanistan,,2020-06-08,73,20917,369,,,,,,
Afghanistan,,2020-06-09,74,21459,384,,,,,,
Afghanistan,,2020-06-10,75,22142,405,,,,,,
Afghanistan,,2020-06-11,76,22890,426,,,,,,
Afghanistan,,2020-06-12,77,23546,446,,,,,,
Afghanistan,,2020-06-13,78,24102,451,,,,,,
Afghanistan,,2020-06-14,79,24766,471,,,,,,
Afghanistan,,2020-06-15,80,25527,478,,,,,,
Afghanistan,,2020-06-16,81,26310,491,,,,,,
Afghanistan,,2020-06-17,82,26874,504,,,,,,
Afghanistan,,2020-06-18,83,27532,546,,,,,,
Afghanistan,,2020-06-19,84,27878,548,,,,,,
Afghanistan,,2020-06-20,85,28424,569,,,,,,
Afghanistan,,2020-06-21,86,28833,581,,,,,,
Afghanistan,,2020-06-22,87,29157,598,,,,,,
Afghanistan,,2020-06-23,88,29481,618,,,,,,
Afghanistan,,2020-06-24,89,29640,639,,,,,,
Afghanistan,,2020-06-25,90,30175,675,,,,,,
Afghanistan,,2020-06-26,91,30451,683,,,,,,
Afghanistan,,2020-06-27,92,30616,703,,,,,,
Afghanistan,,2020-06-28,93,30967,721,,,,,,
Afghanistan,,2020-06-29,94,31238,733,,,,,,
Afghanistan,,2020-06-30,95,31517,746,,,,,,
Afghanistan,,2020-07-01,96,31836,774,,,,,,
Afghanistan,,2020-07-02,97,32022,807,,,,,,
Afghanistan,,2020-07-03,98,32324,819,,,,,,
Afghanistan,,2020-07-04,99,32672,826,,,,,,
Afghanistan,,2020-07-05,100,32951,864,,,,,,
Afghanistan,,2020-07-06,101,33190,898,,,,,,
Afghanistan,,2020-07-07,102,33384,920,,,,,,
Afghanistan,,2020-07-08,103,33594,936,,,,,,
Afghanistan,,2020-07-09,104,33908,957,,,,,,
Afghanistan,,2020-07-10,105,34194,971,,,,,,
Afghanistan,,2020-07-11,106,34366,994,,,,,,
Afghanistan,,2020-07-12,107,34451,1010,,,,,,
Afghanistan,,2020-07-13,108,34455,1012,,,,,,
Afghanistan,,2020-07-14,109,34740,1048,,,,,,
Afghanistan,,2020-07-15,110,34994,1094,,,,,,
Afghanistan,,2020-07-16,111,35070,1113,,,,,,
Afghanistan,,2020-07-17,112,35229,1147,,,,,,
Afghanistan,,2020-07-18,113,35301,1164,,,,,,
Afghanistan,,2020-07-19,114,35475,1181,,,,,,
Afghanistan,,2020-07-20,115,35526,1185,,,,,,
Afghanistan,,2020-07-21,116,35615,1186,,,,,,
Afghanistan,,2020-07-22,117,35727,1190,,,,,,
Afghanistan,,2020-07-23,118,35928,1211,,,,,,
Afghanistan,,2020-07-24,119,35981,1225,,,,,,
Afghanistan,,2020-07-25,120,36036,1248,,,,,,
Afghanistan,,2020-07-26,121,36157,1259,,,,,,
Afghanistan,,2020-07-27,122,36263,1269,,,,,,
Afghanistan,,2020-07-28,123,36368,1270,,,,,,
Afghanistan,,2020-07-29,124,36471,1271,,,,,,
Afghanistan,,2020-07-30,125,36542,1271,,,,,,
Afghanistan,,2020-07-31,126,36675,1272,,,,,,
Afghanistan,,2020-08-01,127,36710,1283,,,,,,
Afghanistan,,2020-08-02,128,36710,1284,,,,,,
Afghanistan,,2020-08-03,129,36747,1288,,,,,,
Afghanistan,,2020-08-04,130,36782,1288,,,,,,
Afghanistan,,2020-08-05,131,36829,1294,,,,,,
Afghanistan,,2020-08-06,132,36896,1298,,,,,,
Afghanistan,,2020-08-07,133,37015,1307,,,,,,
Afghanistan,,2020-08-08,134,37054,1312,,,,,,
Afghanistan,,2020-08-09,135,37054,1312,,,,,,
Afghanistan,,2020-08-10,136,37162,1328,,,,,,
Afghanistan,,2020-08-11,137,37269,1344,,,,,,
Afghanistan,,2020-08-12,138,37345,1354,,,,,,
Afghanistan,,2020-08-13,139,37424,1363,,,,,,
Afghanistan,,2020-08-14,140,37431,1363,,,,,,
Afghanistan,,2020-08-15,141,37551,1370,,,,,,
Afghanistan,,2020-08-16,142,37596,1375,,,,,,
Afghanistan,,2020-08-17,143,37599,1375,,,,,,
Afghanistan,,2020-08-18,144,37599,1375,,,,,,
Afghanistan,,2020-08-19,145,37599,1375,,,,,,
Afghanistan,,2020-08-20,146,37856,1385,,,,,,
Afghanistan,,2020-08-21,147,37894,1385,,,,,,
Afghanistan,,2020-08-22,148,37953,1385,,,,,,
Afghanistan,,2020-08-23,149,37999,1387,,,,,,
Afghanistan,,2020-08-24,150,38054,1389,,,,,,
Afghanistan,,2020-08-25,151,38070,1397,,,,,,
Afghanistan,,2020-08-26,152,38113,1401,,,,,,
Afghanistan,,2020-08-27,153,38129,1401,,,,,,
Afghanistan,,2020-08-28,154,38140,1402,,,,,,
Afghanistan,,2020-08-29,155,38143,1402,,,,,,
Afghanistan,,2020-08-30,156,38162,1402,,,,,,
Afghanistan,,2020-08-31,157,38165,1402,,,,,,
Afghanistan,,2020-09-01,158,38196,1406,,,,,,
Afghanistan,,2020-09-02,159,38243,1409,,,,,,
Afghanistan,,2020-09-03,160,38288,1409,,,,,,
Afghanistan,,2020-09-04,161,38304,1409,,,,,,
Afghanistan,,2020-09-05,162,38324,1409,,,,,,
Afghanistan,,2020-09-06,163,38398,1412,,,,,,
Afghanistan,,2020-09-07,164,38494,1415,,,,,,
Afghanistan,,2020-09-08,165,38520,1418,,,,,,
Afghanistan,,2020-09-09,166,38544,1420,,,,,,
Afghanistan,,2020-09-10,167,38572,1420,,,,,,
Afghanistan,,2020-09-11,168,38606,1420,,,,,,
Afghanistan,,2020-09-12,169,38641,1420,,,,,,
Afghanistan,,2020-09-13,170,38716,1420,,,,,,
Afghanistan,,2020-09-14,171,38772,1425,,,,,,
Afghanistan,,2020-09-15,172,38815,1426,,,,,,
Afghanistan,,2020-09-16,173,38855,1436,,,,,,
Afghanistan,,2020-09-17,174,38872,1436,,,,,,
Afghanistan,,2020-09-18,175,38883,1437,,,,,,
Afghanistan,,2020-09-19,176,38919,1437,,,,,,
Afghanistan,,2020-09-20,177,39044,1441,,,,,,
Afghanistan,,2020-09-21,178,39074,1444,,,,,,
Afghanistan,,2020-09-22,179,39096,1445,,,,,,
Afghanistan,,2020-09-23,180,39145,1446,,,,,,
Afghanistan,,2020-09-24,181,39170,1451,,,,,,
Afghanistan,,2020-09-25,182,39186,1451,,,,,,
Afghanistan,,2020-09-26,183,39192,1453,,,,,,
Afghanistan,,2020-09-27,184,39227,1453,,,,,,
Afghanistan,,2020-09-28,185,39233,1455,,,,,,
Afghanistan,,2020-09-29,186,39254,1458,,,,,,
Afghanistan,,2020-09-30,187,39268,1458,,,,,,
Afghanistan,,2020-10-01,188,39285,1458,,,,,,
Afghanistan,,2020-10-02,189,39290,1458,,,,,,
Afghanistan,,2020-10-03,190,39297,1462,,,,,,
Afghanistan,,2020-10-04,191,39341,1462,,,,,,
Afghanistan,,2020-10-05,192,39422,1466,,,,,,
Afghanistan,,2020-10-06,193,39486,1467,,,,,,
Afghanistan,,2020-10-07,194,39548,1469,,,,,,
Afghanistan,,2020-10-08,195,39616,1470,,,,,,
Afghanistan,,2020-10-09,196,39693,1472,,,,,,
Afghanistan,,2020-10-10,197,39703,1473,,,,,,
Afghanistan,,2020-10-11,198,39799,1477,,,,,,
Afghanistan,,2020-10-12,199,39870,1479,,,,,,
Afghanistan,,2020-10-13,200,39928,1480,,,,,,
Afghanistan,,2020-10-14,201,39994,1481,,,,,,
Afghanistan,,2020-10-15,202,40026,1481,,,,,,
Afghanistan,,2020-10-16,203,40073,1485,,,,,,
Afghanistan,,2020-10-17,204,40141,1488,,,,,,
Afghanistan,,2020-10-18,205,40200,1492,,,,,,
Afghanistan,,2020-10-19,206,40287,1497,,,,,,
Afghanistan,,2020-10-20,207,40357,1499,,,,,,
Afghanistan,,2020-10-21,208,40510,1501,,,,,,
Afghanistan,,2020-10-22,209,40626,1505,,,,,,
Afghanistan,,2020-10-23,210,40687,1507,,,,,,
Afghanistan,,2020-10-24,211,40768,1511,,,,,,
Afghanistan,,2020-10-25,212,40833,1514,,,,,,
Afghanistan,,2020-10-26,213,40937,1518,,,,,,
Afghanistan,,2020-10-27,214,41032,1523,,,,,,
Afghanistan,,2020-10-28,215,41145,1529,,,,,,
Afghanistan,,2020-10-29,216,41268,1532,,,,,,
Afghanistan,,2020-10-30,217,41334,1533,,,,,,
Afghanistan,,2020-10-31,218,41425,1536,,,,,,
Afghanistan,,2020-11-01,219,41501,1536,,,,,,
Afghanistan,,2020-11-02,220,41633,1541,,,,,,
Afghanistan,,2020-11-03,221,41728,1544,,,,,,
Afghanistan,,2020-11-04,222,41814,1548,,,,,,
Afghanistan,,2020-11-05,223,41935,1554,,,,,,
Afghanistan,,2020-11-06,224,41975,1554,,,,,,
Afghanistan,,2020-11-07,225,42033,1556,,,,,,
Afghanistan,,2020-11-08,226,42092,1558,,,,,,
Afghanistan,,2020-11-09,227,42297,1574,,,,,,
Afghanistan,,2020-11-10,228,42463,1577,,,,,,
Afghanistan,,2020-11-11,229,42609,1581,,,,,,
Afghanistan,,2020-11-12,230,42795,1591,,,,,,
Afghanistan,,2020-11-13,231,42969,1595,,,,,,
Afghanistan,,2020-11-14,232,43035,1605,,,,,,
Afghanistan,,2020-11-15,233,43240,1617,,,,,,
Afghanistan,,2020-11-16,234,43403,1626,,,,,,
Afghanistan,,2020-11-17,235,43628,1638,,,,,,
Afghanistan,,2020-11-18,236,43851,1645,,,,,,
Afghanistan,,2020-11-19,237,44228,1650,,,,,,
Afghanistan,,2020-11-20,238,44443,1661,,,,,,
Afghanistan,,2020-11-21,239,44503,1675,,,,,,
Afghanistan,,2020-11-22,240,44706,1687,,,,,,
Afghanistan,,2020-11-23,241,44988,1695,,,,,,
Afghanistan,,2020-11-24,242,45280,1712,,,,,,
Afghanistan,,2020-11-25,243,45490,1725,,,,,,
Afghanistan,,2020-11-26,244,45716,1737,,,,,,
Afghanistan,,2020-11-27,245,45839,1740,,,,,,
Afghanistan,,2020-11-28,246,45966,1752,,,,,,
