country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Switzerland,,2020-03-12,7,652,4,,172.0,,22.0,,
Switzerland,,2020-03-13,8,1139,11,,195.0,,26.0,,
Switzerland,,2020-03-14,9,1359,13,,287.0,,43.0,,
Switzerland,,2020-03-15,10,2200,14,,319.0,,50.0,,
Switzerland,,2020-03-16,11,2200,14,,415.0,,61.0,,
Switzerland,,2020-03-17,12,2700,27,,489.0,,86.0,,
Switzerland,,2020-03-18,13,3028,28,,545.0,,90.0,,
Switzerland,,2020-03-19,14,4075,41,,653.0,,103.0,,
Switzerland,,2020-03-20,15,5294,54,,745.0,,108.0,,
Switzerland,,2020-03-21,16,6575,75,,864.0,,125.0,,
Switzerland,,2020-03-22,17,7474,98,,986.0,,159.0,,
Switzerland,,2020-03-23,18,8795,120,,1076.0,,189.0,,
Switzerland,,2020-03-24,19,9877,122,,1208.0,,196.0,,
Switzerland,,2020-03-25,20,10897,153,,1302.0,,232.0,,
Switzerland,,2020-03-26,21,11811,191,,1405.0,,249.0,,
Switzerland,,2020-03-27,22,12928,231,,1558.0,,273.0,,
Switzerland,,2020-03-28,23,14076,264,,1629.0,,299.0,,
Switzerland,,2020-03-29,24,14829,300,,1728.0,,309.0,,
Switzerland,,2020-03-30,25,15922,359,,1851.0,,342.0,,
Switzerland,,2020-03-31,26,16605,433,,1886.0,,373.0,,
Switzerland,,2020-04-01,27,17768,488,,1933.0,,405.0,,
Switzerland,,2020-04-02,28,18827,536,,1978.0,,408.0,,
Switzerland,,2020-04-03,29,19606,591,,1950.0,,411.0,,
Switzerland,,2020-04-04,30,20505,666,,1933.0,,415.0,,
Switzerland,,2020-04-05,31,21100,715,,1901.0,,404.0,,
Switzerland,,2020-04-06,32,21657,765,,1870.0,,407.0,,
Switzerland,,2020-04-07,33,22253,821,,1802.0,,399.0,,
Switzerland,,2020-04-08,34,23280,895,,1717.0,,398.0,,
Switzerland,,2020-04-09,35,24051,948,,1642.0,,390.0,,
Switzerland,,2020-04-10,36,24551,1002,,1584.0,,383.0,,
Switzerland,,2020-04-11,37,25107,1036,,1512.0,,380.0,,
Switzerland,,2020-04-12,38,25415,1106,,1510.0,,369.0,,
Switzerland,,2020-04-13,39,25688,1138,,1519.0,,364.0,,
Switzerland,,2020-04-14,40,25936,1174,,1477.0,,347.0,,
Switzerland,,2020-04-15,41,26336,1239,,1377.0,,328.0,,
Switzerland,,2020-04-16,42,26732,1281,,1327.0,,309.0,,
Switzerland,,2020-04-17,43,27078,1327,,1250.0,,299.0,,
Switzerland,,2020-04-18,44,27404,1368,,1221.0,,286.0,,
Switzerland,,2020-04-19,45,27740,1393,,1215.0,,279.0,,
Switzerland,,2020-04-20,46,27944,1429,,1188.0,,265.0,,
Switzerland,,2020-04-21,47,28063,1478,,1136.0,,248.0,,
Switzerland,,2020-04-22,48,28268,1509,,1101.0,,215.0,,
Switzerland,,2020-04-23,49,28496,1549,,1052.0,,208.0,,
Switzerland,,2020-04-24,50,28677,1589,,956.0,,252.0,,
Switzerland,,2020-04-25,51,28894,1599,,930.0,,246.0,,
Switzerland,,2020-04-26,52,29061,1610,,940.0,,222.0,,
Switzerland,,2020-04-27,53,29164,1665,,910.0,,218.0,,
Switzerland,,2020-04-28,54,29264,1699,,904.0,,194.0,,
Switzerland,,2020-04-29,55,29407,1716,,834.0,,199.0,,
Switzerland,,2020-04-30,56,29586,1737,,777.0,,177.0,,
Switzerland,,2020-05-01,57,29705,1754,,731.0,,164.0,,
Switzerland,,2020-05-02,58,29817,1762,,691.0,,157.0,,
Switzerland,,2020-05-03,59,29905,1762,,694.0,,153.0,,
Switzerland,,2020-05-04,60,29981,1784,,678.0,,143.0,,
Switzerland,,2020-05-05,61,30009,1795,,659.0,,139.0,,
Switzerland,,2020-05-06,62,30060,1805,,639.0,,133.0,,
Switzerland,,2020-05-07,63,30126,1810,,595.0,,125.0,,
Switzerland,,2020-05-08,64,30207,1823,,565.0,,108.0,,
Switzerland,,2020-05-09,65,30251,1830,,533.0,,105.0,,
Switzerland,,2020-05-10,66,30305,1833,,524.0,,100.0,,
Switzerland,,2020-05-11,67,30344,1845,,519.0,,96.0,,
Switzerland,,2020-05-12,68,30380,1867,,515.0,,88.0,,
Switzerland,,2020-05-13,69,30413,1870,,469.0,,88.0,,
Switzerland,,2020-05-14,70,30463,1872,,435.0,,87.0,,
Switzerland,,2020-05-15,71,30514,1878,,409.0,,81.0,,
Switzerland,,2020-05-16,72,30572,1879,,393.0,,82.0,,
Switzerland,,2020-05-17,73,30587,1881,,396.0,,79.0,,
Switzerland,,2020-05-18,74,30597,1886,,386.0,,70.0,,
Switzerland,,2020-05-19,75,30618,1891,,229.0,,63.0,,
Switzerland,,2020-05-20,76,30658,1892,,216.0,,57.0,,
Switzerland,,2020-05-21,77,30694,1898,,210.0,,55.0,,
Switzerland,,2020-05-22,78,30707,1903,,191.0,,55.0,,
Switzerland,,2020-05-23,79,30725,1905,,181.0,,54.0,,
Switzerland,,2020-05-24,80,30736,1906,,190.0,,52.0,,
Switzerland,,2020-05-25,81,30746,1913,,181.0,,50.0,,
Switzerland,,2020-05-26,82,30761,1915,,192.0,,47.0,,
Switzerland,,2020-05-27,83,30776,1917,,160.0,,41.0,,
Switzerland,,2020-05-28,84,30796,1919,,161.0,,35.0,,
Switzerland,,2020-05-29,85,30828,1919,,142.0,,31.0,,
Switzerland,,2020-05-30,86,30845,1919,,123.0,,31.0,,
Switzerland,,2020-05-31,87,30862,1920,,117.0,,35.0,,
Switzerland,,2020-06-01,88,30871,1920,,116.0,,33.0,,
Switzerland,,2020-06-02,89,30874,1920,,127.0,,28.0,,
Switzerland,,2020-06-03,90,30893,1921,,103.0,,33.0,,
Switzerland,,2020-06-04,91,30913,1921,,104.0,,34.0,,
Switzerland,,2020-06-05,92,30936,1921,,104.0,,30.0,,
Switzerland,,2020-06-06,93,30956,1921,,90.0,,29.0,,
Switzerland,,2020-06-07,94,30965,1921,,87.0,,30.0,,
Switzerland,,2020-06-08,95,30972,1923,,98.0,,24.0,,
Switzerland,,2020-06-09,96,30988,1934,,100.0,,22.0,,
Switzerland,,2020-06-10,97,31011,1936,,96.0,,18.0,,
Switzerland,,2020-06-11,98,31044,1937,,91.0,,17.0,,
Switzerland,,2020-06-12,99,31063,1938,,97.0,,16.0,,
Switzerland,,2020-06-13,100,31094,1938,,87.0,,16.0,,
Switzerland,,2020-06-14,101,31117,1938,,90.0,,16.0,,
Switzerland,,2020-06-15,102,31131,1939,,81.0,,15.0,,
Switzerland,,2020-06-16,103,31154,1954,,79.0,,14.0,,
Switzerland,,2020-06-17,104,31187,1956,,81.0,,13.0,,
Switzerland,,2020-06-18,105,31200,1956,,79.0,,12.0,,
Switzerland,,2020-06-19,106,31235,1956,,80.0,,14.0,,
Switzerland,,2020-06-20,107,31243,1956,,78.0,,13.0,,
Switzerland,,2020-06-21,108,31292,1956,,79.0,,12.0,,
Switzerland,,2020-06-22,109,31310,1956,,85.0,,12.0,,
Switzerland,,2020-06-23,110,31332,1956,,78.0,,13.0,,
Switzerland,,2020-06-24,111,31376,1958,,79.0,,12.0,,
Switzerland,,2020-06-25,112,31428,1958,,70.0,,15.0,,
Switzerland,,2020-06-26,113,31486,1962,,72.0,,17.0,,
Switzerland,,2020-06-27,114,31555,1962,,66.0,,17.0,,
Switzerland,,2020-06-28,115,31617,1962,,65.0,,17.0,,
Switzerland,,2020-06-29,116,31652,1962,,75.0,,20.0,,
Switzerland,,2020-06-30,117,31714,1963,,83.0,,14.0,,
Switzerland,,2020-07-01,118,31851,1965,,82.0,,15.0,,
Switzerland,,2020-07-02,119,31967,1965,,80.0,,12.0,,
Switzerland,,2020-07-03,120,32101,1965,,78.0,,13.0,,
Switzerland,,2020-07-04,121,32198,1965,,72.0,,14.0,,
Switzerland,,2020-07-05,122,32268,1965,,77.0,,15.0,,
Switzerland,,2020-07-06,123,32315,1965,,77.0,,17.0,,
Switzerland,,2020-07-07,124,32369,1966,,80.0,,17.0,,
Switzerland,,2020-07-08,125,32498,1966,,71.0,,19.0,,
Switzerland,,2020-07-09,126,32586,1966,,72.0,,20.0,,
Switzerland,,2020-07-10,127,32690,1966,,73.0,,22.0,,
Switzerland,,2020-07-11,128,32817,1968,,70.0,,21.0,,
Switzerland,,2020-07-12,129,32883,1968,,79.0,,23.0,,
Switzerland,,2020-07-13,130,32946,1968,,93.0,,24.0,,
Switzerland,,2020-07-14,131,33016,1968,,85.0,,28.0,,
Switzerland,,2020-07-15,132,33148,1968,,85.0,,28.0,,
Switzerland,,2020-07-16,133,33290,1969,,84.0,,28.0,,
Switzerland,,2020-07-17,134,33382,1969,,90.0,,33.0,,
Switzerland,,2020-07-18,135,33492,1969,,91.0,,31.0,,
Switzerland,,2020-07-19,136,33591,1969,,94.0,,32.0,,
Switzerland,,2020-07-20,137,33634,1971,,90.0,,32.0,,
Switzerland,,2020-07-21,138,33742,1972,,93.0,,30.0,,
Switzerland,,2020-07-22,139,33883,1972,,89.0,,26.0,,
Switzerland,,2020-07-23,140,34000,1975,,96.0,,26.0,,
Switzerland,,2020-07-24,141,34154,1977,,101.0,,26.0,,
Switzerland,,2020-07-25,142,34302,1977,,98.0,,25.0,,
Switzerland,,2020-07-26,143,34412,1977,,97.0,,25.0,,
Switzerland,,2020-07-27,144,34477,1978,,105.0,,24.0,,
Switzerland,,2020-07-28,145,34609,1978,,95.0,,27.0,,
Switzerland,,2020-07-29,146,34802,1979,,108.0,,29.0,,
Switzerland,,2020-07-30,147,35022,1980,,115.0,,31.0,,
Switzerland,,2020-07-31,148,35232,1981,,123.0,,33.0,,
Switzerland,,2020-08-01,149,35412,1981,,126.0,,35.0,,
Switzerland,,2020-08-02,150,35550,1981,,129.0,,36.0,,
Switzerland,,2020-08-03,151,35616,1981,,125.0,,38.0,,
Switzerland,,2020-08-04,152,35746,1981,,128.0,,34.0,,
Switzerland,,2020-08-05,153,35927,1984,,121.0,,31.0,,
Switzerland,,2020-08-06,154,36108,1985,,115.0,,30.0,,
Switzerland,,2020-08-07,155,36269,1986,,106.0,,31.0,,
Switzerland,,2020-08-08,156,36451,1986,,103.0,,31.0,,
Switzerland,,2020-08-09,157,36603,1986,,108.0,,30.0,,
Switzerland,,2020-08-10,158,36708,1987,,115.0,,28.0,,
Switzerland,,2020-08-11,159,36895,1990,,103.0,,30.0,,
Switzerland,,2020-08-12,160,37169,1991,,109.0,,33.0,,
Switzerland,,2020-08-13,161,37403,1991,,102.0,,34.0,,
Switzerland,,2020-08-14,162,37671,1991,,110.0,,28.0,,
Switzerland,,2020-08-15,163,37924,1991,,102.0,,28.0,,
Switzerland,,2020-08-16,164,38124,1991,,112.0,,29.0,,
Switzerland,,2020-08-17,165,38252,1991,,124.0,,25.0,,
Switzerland,,2020-08-18,166,38449,1992,,129.0,,25.0,,
Switzerland,,2020-08-19,167,38760,1996,,117.0,,26.0,,
Switzerland,,2020-08-20,168,39026,1998,,115.0,,27.0,,
Switzerland,,2020-08-21,169,39332,2000,,114.0,,26.0,,
Switzerland,,2020-08-22,170,39627,2000,,110.0,,29.0,,
Switzerland,,2020-08-23,171,39903,2001,,107.0,,31.0,,
Switzerland,,2020-08-24,172,40060,2001,,114.0,,26.0,,
Switzerland,,2020-08-25,173,40262,2002,,100.0,,29.0,,
Switzerland,,2020-08-26,174,40645,2003,,104.0,,29.0,,
Switzerland,,2020-08-27,175,41006,2003,,102.0,,26.0,,
Switzerland,,2020-08-28,176,41346,2004,,99.0,,28.0,,
Switzerland,,2020-08-29,177,41722,2005,,104.0,,27.0,,
Switzerland,,2020-08-30,178,42014,2005,,106.0,,29.0,,
Switzerland,,2020-08-31,179,42177,2006,,99.0,,30.0,,
Switzerland,,2020-09-01,180,42393,2011,,103.0,,27.0,,
Switzerland,,2020-09-02,181,42763,2011,,107.0,,27.0,,
Switzerland,,2020-09-03,182,43127,2013,,111.0,,30.0,,
Switzerland,,2020-09-04,183,43532,2013,,115.0,,28.0,,
Switzerland,,2020-09-05,184,43957,2013,,111.0,,32.0,,
Switzerland,,2020-09-06,185,44401,2013,,114.0,,29.0,,
Switzerland,,2020-09-07,186,44592,2014,,122.0,,28.0,,
Switzerland,,2020-09-08,187,44837,2018,,124.0,,26.0,,
Switzerland,,2020-09-09,188,45306,2019,,126.0,,26.0,,
Switzerland,,2020-09-10,189,45711,2020,,125.0,,25.0,,
Switzerland,,2020-09-11,190,46239,2020,,138.0,,27.0,,
Switzerland,,2020-09-12,191,46704,2020,,145.0,,27.0,,
Switzerland,,2020-09-13,192,47179,2021,,152.0,,27.0,,
Switzerland,,2020-09-14,193,47436,2025,,169.0,,23.0,,
Switzerland,,2020-09-15,194,47751,2028,,177.0,,26.0,,
Switzerland,,2020-09-16,195,48265,2039,,177.0,,26.0,,
Switzerland,,2020-09-17,196,48795,2042,,183.0,,27.0,,
Switzerland,,2020-09-18,197,49283,2045,,170.0,,28.0,,
Switzerland,,2020-09-19,198,49283,2045,,154.0,,35.0,,
Switzerland,,2020-09-20,199,49283,2045,,164.0,,35.0,,
Switzerland,,2020-09-21,200,50378,2050,,178.0,,37.0,,
Switzerland,,2020-09-22,201,50664,2054,,178.0,,36.0,,
Switzerland,,2020-09-23,202,51101,2060,,180.0,,33.0,,
Switzerland,,2020-09-24,203,51492,2061,,178.0,,37.0,,
Switzerland,,2020-09-25,204,51864,2064,,196.0,,34.0,,
Switzerland,,2020-09-26,205,51864,2064,,200.0,,34.0,,
Switzerland,,2020-09-27,206,51864,2064,,206.0,,34.0,,
Switzerland,,2020-09-28,207,52646,2065,,229.0,,30.0,,
Switzerland,,2020-09-29,208,52871,2069,,227.0,,29.0,,
Switzerland,,2020-09-30,209,53282,2074,,217.0,,27.0,,
Switzerland,,2020-10-01,210,53832,2074,,228.0,,31.0,,
Switzerland,,2020-10-02,211,54384,2075,,229.0,,28.0,,
Switzerland,,2020-10-03,212,54384,2076,,246.0,,30.0,,
Switzerland,,2020-10-04,213,54384,2077,,253.0,,29.0,,
Switzerland,,2020-10-05,214,55932,2078,,257.0,,37.0,,
Switzerland,,2020-10-06,215,56632,2081,,262.0,,42.0,,
Switzerland,,2020-10-07,216,57709,2082,,290.0,,42.0,,
Switzerland,,2020-10-08,217,58881,2087,,304.0,,46.0,,
Switzerland,,2020-10-09,218,60368,2088,,355.0,,48.0,,
Switzerland,,2020-10-10,219,60368,2088,,376.0,,49.0,,
Switzerland,,2020-10-11,220,60368,2088,,401.0,,49.0,,
Switzerland,,2020-10-12,221,64436,2096,,451.0,,52.0,,
Switzerland,,2020-10-13,222,65881,2103,,494.0,,49.0,,
Switzerland,,2020-10-14,223,68704,2109,,546.0,,61.0,,
Switzerland,,2020-10-15,224,71317,2115,,592.0,,71.0,,
Switzerland,,2020-10-16,225,74422,2122,,660.0,,78.0,,
Switzerland,,2020-10-17,226,74422,2122,,698.0,,78.0,,
Switzerland,,2020-10-18,227,74422,2123,,753.0,,89.0,,
Switzerland,,2020-10-19,228,83159,2138,,892.0,,99.0,,
Switzerland,,2020-10-20,229,86167,2145,,973.0,,108.0,,
Switzerland,,2020-10-21,230,91763,2039,,1068.0,,118.0,,
Switzerland,,2020-10-22,231,97019,2046,,1190.0,,132.0,,
Switzerland,,2020-10-23,232,103653,2067,,1335.0,,147.0,,
Switzerland,,2020-10-24,233,103653,2081,,1430.0,,161.0,,
Switzerland,,2020-10-25,234,103653,2083,,1563.0,,172.0,,
Switzerland,,2020-10-26,235,121093,2111,,1824.0,,195.0,,
Switzerland,,2020-10-27,236,127042,2147,,1976.0,,222.0,,
Switzerland,,2020-10-28,237,135658,2158,,2104.0,,231.0,,
Switzerland,,2020-10-29,238,145044,2200,,2197.0,,250.0,,
Switzerland,,2020-10-30,239,154251,2277,,2367.0,,285.0,,
Switzerland,,2020-10-31,240,154251,2297,,2460.0,,304.0,,
Switzerland,,2020-11-01,241,154251,2326,,2592.0,,315.0,,
Switzerland,,2020-11-02,242,176177,2404,,2860.0,,352.0,,
Switzerland,,2020-11-03,243,182303,2471,,3031.0,,384.0,,
Switzerland,,2020-11-04,244,192376,2555,,3128.0,,409.0,,
Switzerland,,2020-11-05,245,202504,2628,,3180.0,,426.0,,
Switzerland,,2020-11-06,246,211913,2710,,3186.0,,444.0,,
Switzerland,,2020-11-07,247,211913,2749,,3228.0,,450.0,,
Switzerland,,2020-11-08,248,211913,2772,,3338.0,,465.0,,
Switzerland,,2020-11-09,249,229222,2902,,3458.0,,483.0,,
Switzerland,,2020-11-10,250,235202,3013,,3559.0,,502.0,,
Switzerland,,2020-11-11,251,243472,3113,,3518.0,,508.0,,
Switzerland,,2020-11-12,252,250396,3216,,3477.0,,512.0,,
Switzerland,,2020-11-13,253,257135,3315,,3468.0,,504.0,,
Switzerland,,2020-11-14,254,257135,3351,,3460.0,,503.0,,
Switzerland,,2020-11-15,255,257135,3369,,3543.0,,522.0,,
Switzerland,,2020-11-16,256,269974,3536,,3603.0,,529.0,,
Switzerland,,2020-11-17,257,274534,3664,,3551.0,,541.0,,
Switzerland,,2020-11-18,258,280648,3765,,3438.0,,547.0,,
Switzerland,,2020-11-19,259,285655,3879,,3290.0,,551.0,,
Switzerland,,2020-11-20,260,290601,3992,,3244.0,,535.0,,
Switzerland,,2020-11-21,261,290601,4031,,3192.0,,547.0,,
Switzerland,,2020-11-22,262,290601,4056,,3189.0,,555.0,,
Switzerland,,2020-11-23,263,300352,4222,,3216.0,,551.0,,
Switzerland,,2020-11-24,264,304593,4308,,3183.0,,542.0,,
Switzerland,,2020-11-25,265,309469,4393,,3056.0,,533.0,,
Switzerland,,2020-11-26,266,313978,4509,,2931.0,,512.0,,
Switzerland,,2020-11-27,267,318290,4571,,2864.0,,509.0,,
Switzerland,,2020-11-28,268,318290,4621,,2818.0,,511.0,,
Switzerland,,2020-11-29,269,318290,4650,,2837.0,,510.0,,
Switzerland,,2020-11-30,270,327072,4815,,2901.0,,507.0,,
Switzerland,,2020-12-01,271,330874,4940,,2814.0,,505.0,,
Switzerland,,2020-12-02,272,335660,5045,,2766.0,,518.0,,
Switzerland,,2020-12-03,273,340115,5181,,2646.0,,486.0,,
Switzerland,,2020-12-04,274,344497,5293,,2609.0,,474.0,,
Switzerland,,2020-12-05,275,344497,5324,,2620.0,,482.0,,
Switzerland,,2020-12-06,276,344497,5349,,2707.0,,477.0,,
Switzerland,,2020-12-07,277,354306,5495,,2768.0,,467.0,,
Switzerland,,2020-12-08,278,358568,5593,,2771.0,,470.0,,
Switzerland,,2020-12-09,279,363654,5710,,2666.0,,467.0,,
Switzerland,,2020-12-10,280,368695,5824,,2600.0,,471.0,,
Switzerland,,2020-12-11,281,373831,5928,,2527.0,,475.0,,
Switzerland,,2020-12-12,282,373831,5976,,2542.0,,475.0,,
Switzerland,,2020-12-13,283,373831,5985,,2563.0,,477.0,,
Switzerland,,2020-12-14,284,384557,6154,,2642.0,,471.0,,
Switzerland,,2020-12-15,285,388828,6266,,2616.0,,479.0,,
Switzerland,,2020-12-16,286,394453,6379,,2567.0,,473.0,,
Switzerland,,2020-12-17,287,399511,6487,,2503.0,,465.0,,
Switzerland,,2020-12-18,288,403989,6561,,2453.0,,450.0,,
Switzerland,,2020-12-19,289,403989,6602,,2442.0,,456.0,,
Switzerland,,2020-12-20,290,403989,6622,,2483.0,,451.0,,
Switzerland,,2020-12-21,291,413991,6781,,2555.0,,458.0,,
Switzerland,,2020-12-22,292,418266,6924,,2491.0,,450.0,,
Switzerland,,2020-12-23,293,423299,7029,,2396.0,,446.0,,
Switzerland,,2020-12-24,294,428197,7098,,2317.0,,440.0,,
Switzerland,,2020-12-25,295,428197,7159,,2325.0,,441.0,,
