country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Switzerland,,2020-03-12,7,652,4,,173.0,,22.0,,
Switzerland,,2020-03-13,8,1139,11,,199.0,,24.0,,
Switzerland,,2020-03-14,9,1359,13,,302.0,,40.0,,
Switzerland,,2020-03-15,10,2200,14,,339.0,,46.0,,
Switzerland,,2020-03-16,11,2200,14,,443.0,,57.0,,
Switzerland,,2020-03-17,12,2700,27,,555.0,,81.0,,
Switzerland,,2020-03-18,13,3028,28,,621.0,,85.0,,
Switzerland,,2020-03-19,14,4075,41,,747.0,,99.0,,
Switzerland,,2020-03-20,15,5294,54,,849.0,,105.0,,
Switzerland,,2020-03-21,16,6575,75,,979.0,,121.0,,
Switzerland,,2020-03-22,17,7474,98,,1129.0,,155.0,,
Switzerland,,2020-03-23,18,8795,120,,1252.0,,185.0,,
Switzerland,,2020-03-24,19,9877,122,,1406.0,,191.0,,
Switzerland,,2020-03-25,20,10897,153,,1532.0,,226.0,,
Switzerland,,2020-03-26,21,11811,191,,1667.0,,249.0,,
Switzerland,,2020-03-27,22,12928,231,,1848.0,,270.0,,
Switzerland,,2020-03-28,23,14076,264,,1941.0,,298.0,,
Switzerland,,2020-03-29,24,14829,300,,2058.0,,309.0,,
Switzerland,,2020-03-30,25,15922,359,,2199.0,,339.0,,
Switzerland,,2020-03-31,26,16605,433,,2273.0,,372.0,,
Switzerland,,2020-04-01,27,17768,488,,2349.0,,404.0,,
Switzerland,,2020-04-02,28,18827,536,,2413.0,,408.0,,
Switzerland,,2020-04-03,29,19606,591,,2388.0,,412.0,,
Switzerland,,2020-04-04,30,20505,666,,2374.0,,416.0,,
Switzerland,,2020-04-05,31,21100,715,,2359.0,,406.0,,
Switzerland,,2020-04-06,32,21657,765,,2332.0,,407.0,,
Switzerland,,2020-04-07,33,22253,821,,2253.0,,402.0,,
Switzerland,,2020-04-08,34,23280,895,,2171.0,,405.0,,
Switzerland,,2020-04-09,35,24051,948,,2104.0,,397.0,,
Switzerland,,2020-04-10,36,24551,1002,,2031.0,,388.0,,
Switzerland,,2020-04-11,37,25107,1036,,1959.0,,381.0,,
Switzerland,,2020-04-12,38,25415,1106,,1934.0,,372.0,,
Switzerland,,2020-04-13,39,25688,1138,,1916.0,,367.0,,
Switzerland,,2020-04-14,40,25936,1174,,1871.0,,353.0,,
Switzerland,,2020-04-15,41,26336,1239,,1752.0,,332.0,,
Switzerland,,2020-04-16,42,26732,1281,,1685.0,,311.0,,
Switzerland,,2020-04-17,43,27078,1327,,1586.0,,301.0,,
Switzerland,,2020-04-18,44,27404,1368,,1535.0,,290.0,,
Switzerland,,2020-04-19,45,27740,1393,,1519.0,,281.0,,
Switzerland,,2020-04-20,46,27944,1429,,1487.0,,266.0,,
Switzerland,,2020-04-21,47,28063,1478,,1419.0,,252.0,,
Switzerland,,2020-04-22,48,28268,1509,,1354.0,,218.0,,
Switzerland,,2020-04-23,49,28496,1549,,1300.0,,209.0,,
Switzerland,,2020-04-24,50,28677,1589,,1247.0,,254.0,,
Switzerland,,2020-04-25,51,28894,1599,,1206.0,,247.0,,
Switzerland,,2020-04-26,52,29061,1610,,1183.0,,225.0,,
Switzerland,,2020-04-27,53,29164,1665,,1152.0,,219.0,,
Switzerland,,2020-04-28,54,29264,1699,,1128.0,,197.0,,
Switzerland,,2020-04-29,55,29407,1716,,1063.0,,201.0,,
Switzerland,,2020-04-30,56,29586,1737,,986.0,,181.0,,
Switzerland,,2020-05-01,57,29705,1754,,930.0,,167.0,,
Switzerland,,2020-05-02,58,29817,1762,,881.0,,159.0,,
Switzerland,,2020-05-03,59,29905,1762,,878.0,,156.0,,
Switzerland,,2020-05-04,60,29981,1784,,849.0,,145.0,,
Switzerland,,2020-05-05,61,30009,1795,,826.0,,142.0,,
Switzerland,,2020-05-06,62,30060,1805,,796.0,,135.0,,
Switzerland,,2020-05-07,63,30126,1810,,741.0,,126.0,,
Switzerland,,2020-05-08,64,30207,1823,,695.0,,110.0,,
Switzerland,,2020-05-09,65,30251,1830,,661.0,,106.0,,
Switzerland,,2020-05-10,66,30305,1833,,647.0,,101.0,,
Switzerland,,2020-05-11,67,30344,1845,,638.0,,98.0,,
Switzerland,,2020-05-12,68,30380,1867,,633.0,,89.0,,
Switzerland,,2020-05-13,69,30413,1870,,580.0,,89.0,,
Switzerland,,2020-05-14,70,30463,1872,,544.0,,88.0,,
Switzerland,,2020-05-15,71,30514,1878,,509.0,,81.0,,
Switzerland,,2020-05-16,72,30572,1879,,493.0,,82.0,,
Switzerland,,2020-05-17,73,30587,1881,,494.0,,79.0,,
Switzerland,,2020-05-18,74,30597,1886,,478.0,,70.0,,
Switzerland,,2020-05-19,75,30618,1891,,306.0,,63.0,,
Switzerland,,2020-05-20,76,30658,1892,,285.0,,57.0,,
Switzerland,,2020-05-21,77,30694,1898,,277.0,,55.0,,
Switzerland,,2020-05-22,78,30707,1903,,258.0,,55.0,,
Switzerland,,2020-05-23,79,30725,1905,,242.0,,55.0,,
Switzerland,,2020-05-24,80,30736,1906,,248.0,,52.0,,
Switzerland,,2020-05-25,81,30746,1913,,245.0,,50.0,,
Switzerland,,2020-05-26,82,30761,1915,,234.0,,47.0,,
Switzerland,,2020-05-27,83,30776,1917,,214.0,,41.0,,
Switzerland,,2020-05-28,84,30796,1919,,201.0,,35.0,,
Switzerland,,2020-05-29,85,30828,1919,,181.0,,30.0,,
Switzerland,,2020-05-30,86,30845,1919,,167.0,,31.0,,
Switzerland,,2020-05-31,87,30862,1920,,165.0,,35.0,,
Switzerland,,2020-06-01,88,30871,1920,,162.0,,33.0,,
Switzerland,,2020-06-02,89,30874,1920,,161.0,,28.0,,
Switzerland,,2020-06-03,90,30893,1921,,137.0,,33.0,,
Switzerland,,2020-06-04,91,30913,1921,,137.0,,34.0,,
Switzerland,,2020-06-05,92,30936,1921,,136.0,,30.0,,
Switzerland,,2020-06-06,93,30956,1921,,127.0,,29.0,,
Switzerland,,2020-06-07,94,30965,1921,,124.0,,30.0,,
Switzerland,,2020-06-08,95,30972,1923,,109.0,,24.0,,
Switzerland,,2020-06-09,96,30988,1934,,106.0,,22.0,,
Switzerland,,2020-06-10,97,31011,1936,,103.0,,19.0,,
Switzerland,,2020-06-11,98,31044,1937,,101.0,,17.0,,
Switzerland,,2020-06-12,99,31063,1938,,105.0,,16.0,,
Switzerland,,2020-06-13,100,31094,1938,,100.0,,16.0,,
Switzerland,,2020-06-14,101,31117,1938,,100.0,,16.0,,
Switzerland,,2020-06-15,102,31131,1939,,92.0,,15.0,,
Switzerland,,2020-06-16,103,31154,1954,,87.0,,14.0,,
Switzerland,,2020-06-17,104,31187,1956,,92.0,,13.0,,
Switzerland,,2020-06-18,105,31200,1956,,91.0,,12.0,,
Switzerland,,2020-06-19,106,31235,1956,,92.0,,14.0,,
Switzerland,,2020-06-20,107,31243,1956,,89.0,,14.0,,
Switzerland,,2020-06-21,108,31292,1956,,88.0,,12.0,,
Switzerland,,2020-06-22,109,31310,1956,,88.0,,12.0,,
Switzerland,,2020-06-23,110,31332,1956,,83.0,,13.0,,
Switzerland,,2020-06-24,111,31376,1958,,86.0,,12.0,,
Switzerland,,2020-06-25,112,31428,1958,,80.0,,15.0,,
Switzerland,,2020-06-26,113,31486,1962,,84.0,,17.0,,
Switzerland,,2020-06-27,114,31555,1962,,81.0,,17.0,,
Switzerland,,2020-06-28,115,31617,1962,,80.0,,17.0,,
Switzerland,,2020-06-29,116,31652,1962,,91.0,,20.0,,
Switzerland,,2020-06-30,117,31714,1963,,93.0,,14.0,,
Switzerland,,2020-07-01,118,31851,1965,,91.0,,15.0,,
Switzerland,,2020-07-02,119,31967,1965,,87.0,,12.0,,
Switzerland,,2020-07-03,120,32101,1965,,84.0,,13.0,,
Switzerland,,2020-07-04,121,32198,1965,,84.0,,14.0,,
Switzerland,,2020-07-05,122,32268,1965,,89.0,,15.0,,
Switzerland,,2020-07-06,123,32315,1965,,87.0,,17.0,,
Switzerland,,2020-07-07,124,32369,1966,,88.0,,17.0,,
Switzerland,,2020-07-08,125,32498,1966,,81.0,,19.0,,
Switzerland,,2020-07-09,126,32586,1966,,83.0,,20.0,,
Switzerland,,2020-07-10,127,32690,1966,,89.0,,22.0,,
Switzerland,,2020-07-11,128,32817,1968,,86.0,,21.0,,
Switzerland,,2020-07-12,129,32883,1968,,94.0,,23.0,,
Switzerland,,2020-07-13,130,32946,1968,,109.0,,24.0,,
Switzerland,,2020-07-14,131,33016,1968,,103.0,,27.0,,
Switzerland,,2020-07-15,132,33148,1968,,106.0,,28.0,,
Switzerland,,2020-07-16,133,33290,1969,,103.0,,27.0,,
Switzerland,,2020-07-17,134,33382,1969,,114.0,,33.0,,
Switzerland,,2020-07-18,135,33492,1969,,114.0,,31.0,,
Switzerland,,2020-07-19,136,33591,1969,,117.0,,31.0,,
Switzerland,,2020-07-20,137,33634,1971,,116.0,,32.0,,
Switzerland,,2020-07-21,138,33742,1972,,117.0,,30.0,,
Switzerland,,2020-07-22,139,33883,1972,,108.0,,27.0,,
Switzerland,,2020-07-23,140,34000,1975,,113.0,,26.0,,
Switzerland,,2020-07-24,141,34154,1977,,116.0,,26.0,,
Switzerland,,2020-07-25,142,34302,1977,,115.0,,25.0,,
Switzerland,,2020-07-26,143,34412,1977,,114.0,,25.0,,
Switzerland,,2020-07-27,144,34477,1978,,120.0,,26.0,,
Switzerland,,2020-07-28,145,34609,1978,,111.0,,29.0,,
Switzerland,,2020-07-29,146,34802,1979,,126.0,,29.0,,
Switzerland,,2020-07-30,147,35022,1980,,136.0,,31.0,,
Switzerland,,2020-07-31,148,35232,1981,,147.0,,32.0,,
Switzerland,,2020-08-01,149,35412,1981,,150.0,,35.0,,
Switzerland,,2020-08-02,150,35550,1981,,155.0,,36.0,,
Switzerland,,2020-08-03,151,35616,1981,,153.0,,38.0,,
Switzerland,,2020-08-04,152,35746,1981,,148.0,,35.0,,
Switzerland,,2020-08-05,153,35927,1984,,139.0,,33.0,,
Switzerland,,2020-08-06,154,36108,1985,,133.0,,30.0,,
Switzerland,,2020-08-07,155,36269,1986,,125.0,,31.0,,
Switzerland,,2020-08-08,156,36451,1986,,124.0,,31.0,,
Switzerland,,2020-08-09,157,36603,1986,,126.0,,30.0,,
Switzerland,,2020-08-10,158,36708,1987,,129.0,,28.0,,
Switzerland,,2020-08-11,159,36895,1990,,122.0,,30.0,,
Switzerland,,2020-08-12,160,37169,1991,,125.0,,33.0,,
Switzerland,,2020-08-13,161,37403,1991,,119.0,,34.0,,
Switzerland,,2020-08-14,162,37671,1991,,114.0,,28.0,,
Switzerland,,2020-08-15,163,37924,1991,,119.0,,28.0,,
Switzerland,,2020-08-16,164,38124,1991,,123.0,,29.0,,
Switzerland,,2020-08-17,165,38252,1991,,131.0,,26.0,,
Switzerland,,2020-08-18,166,38449,1992,,136.0,,26.0,,
Switzerland,,2020-08-19,167,38760,1996,,135.0,,28.0,,
Switzerland,,2020-08-20,168,39026,1998,,131.0,,27.0,,
Switzerland,,2020-08-21,169,39332,2000,,126.0,,25.0,,
Switzerland,,2020-08-22,170,39627,2000,,123.0,,30.0,,
Switzerland,,2020-08-23,171,39903,2001,,123.0,,31.0,,
Switzerland,,2020-08-24,172,40060,2001,,125.0,,26.0,,
Switzerland,,2020-08-25,173,40262,2002,,116.0,,29.0,,
Switzerland,,2020-08-26,174,40645,2003,,117.0,,29.0,,
Switzerland,,2020-08-27,175,41006,2003,,113.0,,25.0,,
Switzerland,,2020-08-28,176,41346,2004,,113.0,,27.0,,
Switzerland,,2020-08-29,177,41722,2005,,114.0,,27.0,,
Switzerland,,2020-08-30,178,42014,2005,,115.0,,29.0,,
Switzerland,,2020-08-31,179,42177,2006,,116.0,,29.0,,
Switzerland,,2020-09-01,180,42393,2011,,118.0,,27.0,,
Switzerland,,2020-09-02,181,42763,2011,,117.0,,27.0,,
Switzerland,,2020-09-03,182,43127,2013,,118.0,,30.0,,
Switzerland,,2020-09-04,183,43532,2013,,122.0,,28.0,,
Switzerland,,2020-09-05,184,43957,2013,,129.0,,32.0,,
Switzerland,,2020-09-06,185,44401,2013,,124.0,,30.0,,
Switzerland,,2020-09-07,186,44592,2014,,134.0,,29.0,,
Switzerland,,2020-09-08,187,44837,2018,,128.0,,27.0,,
Switzerland,,2020-09-09,188,45306,2019,,131.0,,26.0,,
Switzerland,,2020-09-10,189,45711,2020,,132.0,,25.0,,
Switzerland,,2020-09-11,190,46239,2020,,139.0,,27.0,,
Switzerland,,2020-09-12,191,46704,2020,,152.0,,27.0,,
Switzerland,,2020-09-13,192,47179,2021,,160.0,,27.0,,
Switzerland,,2020-09-14,193,47436,2025,,172.0,,23.0,,
Switzerland,,2020-09-15,194,47751,2028,,175.0,,26.0,,
Switzerland,,2020-09-16,195,48265,2039,,179.0,,26.0,,
Switzerland,,2020-09-17,196,48795,2042,,183.0,,27.0,,
Switzerland,,2020-09-18,197,49283,2045,,171.0,,29.0,,
Switzerland,,2020-09-19,198,49283,2045,,165.0,,36.0,,
Switzerland,,2020-09-20,199,49283,2045,,176.0,,36.0,,
Switzerland,,2020-09-21,200,50378,2050,,183.0,,37.0,,
Switzerland,,2020-09-22,201,50664,2054,,185.0,,36.0,,
Switzerland,,2020-09-23,202,51101,2060,,185.0,,33.0,,
Switzerland,,2020-09-24,203,51492,2061,,188.0,,37.0,,
Switzerland,,2020-09-25,204,51864,2064,,197.0,,35.0,,
Switzerland,,2020-09-26,205,51864,2064,,204.0,,35.0,,
Switzerland,,2020-09-27,206,51864,2064,,208.0,,35.0,,
Switzerland,,2020-09-28,207,52646,2065,,228.0,,31.0,,
Switzerland,,2020-09-29,208,52871,2069,,224.0,,31.0,,
Switzerland,,2020-09-30,209,53282,2074,,215.0,,28.0,,
Switzerland,,2020-10-01,210,53832,2074,,226.0,,33.0,,
Switzerland,,2020-10-02,211,54384,2075,,230.0,,29.0,,
Switzerland,,2020-10-03,212,54384,2076,,233.0,,30.0,,
Switzerland,,2020-10-04,213,54384,2077,,239.0,,29.0,,
Switzerland,,2020-10-05,214,55932,2078,,255.0,,38.0,,
Switzerland,,2020-10-06,215,56632,2081,,266.0,,43.0,,
Switzerland,,2020-10-07,216,57709,2082,,290.0,,43.0,,
Switzerland,,2020-10-08,217,58881,2087,,307.0,,47.0,,
Switzerland,,2020-10-09,218,60368,2088,,353.0,,49.0,,
Switzerland,,2020-10-10,219,60368,2088,,372.0,,50.0,,
Switzerland,,2020-10-11,220,60368,2088,,394.0,,48.0,,
Switzerland,,2020-10-12,221,64436,2096,,448.0,,53.0,,
Switzerland,,2020-10-13,222,65881,2103,,489.0,,49.0,,
Switzerland,,2020-10-14,223,68704,2109,,560.0,,61.0,,
Switzerland,,2020-10-15,224,71317,2115,,617.0,,71.0,,
Switzerland,,2020-10-16,225,74422,2122,,704.0,,78.0,,
Switzerland,,2020-10-17,226,74422,2122,,738.0,,77.0,,
Switzerland,,2020-10-18,227,74422,2123,,801.0,,87.0,,
Switzerland,,2020-10-19,228,83159,2138,,944.0,,97.0,,
Switzerland,,2020-10-20,229,86167,2145,,1041.0,,107.0,,
Switzerland,,2020-10-21,230,91763,2039,,1150.0,,117.0,,
Switzerland,,2020-10-22,231,97019,2046,,1283.0,,132.0,,
Switzerland,,2020-10-23,232,103653,2067,,1438.0,,146.0,,
Switzerland,,2020-10-24,233,103653,2081,,1548.0,,160.0,,
Switzerland,,2020-10-25,234,103653,2083,,1691.0,,170.0,,
Switzerland,,2020-10-26,235,121093,2111,,1974.0,,196.0,,
Switzerland,,2020-10-27,236,127042,2147,,2154.0,,222.0,,
Switzerland,,2020-10-28,237,135658,2158,,2286.0,,231.0,,
Switzerland,,2020-10-29,238,145044,2200,,2398.0,,245.0,,
Switzerland,,2020-10-30,239,154251,2277,,2590.0,,278.0,,
Switzerland,,2020-10-31,240,154251,2297,,2700.0,,295.0,,
Switzerland,,2020-11-01,241,154251,2326,,2840.0,,306.0,,
Switzerland,,2020-11-02,242,176177,2404,,3148.0,,344.0,,
Switzerland,,2020-11-03,243,182303,2471,,3340.0,,377.0,,
Switzerland,,2020-11-04,244,192376,2555,,3459.0,,400.0,,
Switzerland,,2020-11-05,245,202504,2628,,3532.0,,418.0,,
Switzerland,,2020-11-06,246,211913,2710,,3547.0,,437.0,,
Switzerland,,2020-11-07,247,211913,2749,,3602.0,,438.0,,
Switzerland,,2020-11-08,248,211913,2772,,3722.0,,444.0,,
