country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Switzerland,,2020-03-12,7,652,4,,173.0,,23.0,,
Switzerland,,2020-03-13,8,1139,11,,196.0,,27.0,,
Switzerland,,2020-03-14,9,1359,13,,285.0,,44.0,,
Switzerland,,2020-03-15,10,2200,14,,317.0,,51.0,,
Switzerland,,2020-03-16,11,2200,14,,416.0,,61.0,,
Switzerland,,2020-03-17,12,2700,27,,491.0,,86.0,,
Switzerland,,2020-03-18,13,3028,28,,548.0,,88.0,,
Switzerland,,2020-03-19,14,4075,41,,655.0,,104.0,,
Switzerland,,2020-03-20,15,5294,54,,747.0,,109.0,,
Switzerland,,2020-03-21,16,6575,75,,873.0,,126.0,,
Switzerland,,2020-03-22,17,7474,98,,988.0,,160.0,,
Switzerland,,2020-03-23,18,8795,120,,1083.0,,190.0,,
Switzerland,,2020-03-24,19,9877,122,,1225.0,,196.0,,
Switzerland,,2020-03-25,20,10897,153,,1316.0,,232.0,,
Switzerland,,2020-03-26,21,11811,191,,1420.0,,249.0,,
Switzerland,,2020-03-27,22,12928,231,,1578.0,,273.0,,
Switzerland,,2020-03-28,23,14076,264,,1650.0,,299.0,,
Switzerland,,2020-03-29,24,14829,300,,1752.0,,309.0,,
Switzerland,,2020-03-30,25,15922,359,,1872.0,,342.0,,
Switzerland,,2020-03-31,26,16605,433,,1903.0,,373.0,,
Switzerland,,2020-04-01,27,17768,488,,1955.0,,405.0,,
Switzerland,,2020-04-02,28,18827,536,,2001.0,,408.0,,
Switzerland,,2020-04-03,29,19606,591,,1974.0,,411.0,,
Switzerland,,2020-04-04,30,20505,666,,1955.0,,415.0,,
Switzerland,,2020-04-05,31,21100,715,,1927.0,,404.0,,
Switzerland,,2020-04-06,32,21657,765,,1894.0,,407.0,,
Switzerland,,2020-04-07,33,22253,821,,1818.0,,403.0,,
Switzerland,,2020-04-08,34,23280,895,,1732.0,,404.0,,
Switzerland,,2020-04-09,35,24051,948,,1662.0,,397.0,,
Switzerland,,2020-04-10,36,24551,1002,,1601.0,,389.0,,
Switzerland,,2020-04-11,37,25107,1036,,1531.0,,380.0,,
Switzerland,,2020-04-12,38,25415,1106,,1530.0,,369.0,,
Switzerland,,2020-04-13,39,25688,1138,,1535.0,,364.0,,
Switzerland,,2020-04-14,40,25936,1174,,1492.0,,351.0,,
Switzerland,,2020-04-15,41,26336,1239,,1397.0,,331.0,,
Switzerland,,2020-04-16,42,26732,1281,,1348.0,,312.0,,
Switzerland,,2020-04-17,43,27078,1327,,1266.0,,302.0,,
Switzerland,,2020-04-18,44,27404,1368,,1235.0,,289.0,,
Switzerland,,2020-04-19,45,27740,1393,,1228.0,,282.0,,
Switzerland,,2020-04-20,46,27944,1429,,1203.0,,267.0,,
Switzerland,,2020-04-21,47,28063,1478,,1149.0,,250.0,,
Switzerland,,2020-04-22,48,28268,1509,,1113.0,,218.0,,
Switzerland,,2020-04-23,49,28496,1549,,1069.0,,209.0,,
Switzerland,,2020-04-24,50,28677,1589,,969.0,,254.0,,
Switzerland,,2020-04-25,51,28894,1599,,944.0,,248.0,,
Switzerland,,2020-04-26,52,29061,1610,,953.0,,224.0,,
Switzerland,,2020-04-27,53,29164,1665,,921.0,,219.0,,
Switzerland,,2020-04-28,54,29264,1699,,917.0,,197.0,,
Switzerland,,2020-04-29,55,29407,1716,,844.0,,202.0,,
Switzerland,,2020-04-30,56,29586,1737,,790.0,,179.0,,
Switzerland,,2020-05-01,57,29705,1754,,740.0,,166.0,,
Switzerland,,2020-05-02,58,29817,1762,,701.0,,159.0,,
Switzerland,,2020-05-03,59,29905,1762,,703.0,,155.0,,
Switzerland,,2020-05-04,60,29981,1784,,684.0,,145.0,,
Switzerland,,2020-05-05,61,30009,1795,,663.0,,142.0,,
Switzerland,,2020-05-06,62,30060,1805,,644.0,,135.0,,
Switzerland,,2020-05-07,63,30126,1810,,599.0,,126.0,,
Switzerland,,2020-05-08,64,30207,1823,,569.0,,109.0,,
Switzerland,,2020-05-09,65,30251,1830,,539.0,,106.0,,
Switzerland,,2020-05-10,66,30305,1833,,532.0,,101.0,,
Switzerland,,2020-05-11,67,30344,1845,,524.0,,98.0,,
Switzerland,,2020-05-12,68,30380,1867,,521.0,,89.0,,
Switzerland,,2020-05-13,69,30413,1870,,473.0,,89.0,,
Switzerland,,2020-05-14,70,30463,1872,,438.0,,88.0,,
Switzerland,,2020-05-15,71,30514,1878,,412.0,,81.0,,
Switzerland,,2020-05-16,72,30572,1879,,395.0,,82.0,,
Switzerland,,2020-05-17,73,30587,1881,,400.0,,79.0,,
Switzerland,,2020-05-18,74,30597,1886,,392.0,,70.0,,
Switzerland,,2020-05-19,75,30618,1891,,224.0,,63.0,,
Switzerland,,2020-05-20,76,30658,1892,,211.0,,57.0,,
Switzerland,,2020-05-21,77,30694,1898,,205.0,,55.0,,
Switzerland,,2020-05-22,78,30707,1903,,186.0,,55.0,,
Switzerland,,2020-05-23,79,30725,1905,,176.0,,54.0,,
Switzerland,,2020-05-24,80,30736,1906,,185.0,,52.0,,
Switzerland,,2020-05-25,81,30746,1913,,176.0,,50.0,,
Switzerland,,2020-05-26,82,30761,1915,,187.0,,47.0,,
Switzerland,,2020-05-27,83,30776,1917,,155.0,,41.0,,
Switzerland,,2020-05-28,84,30796,1919,,148.0,,35.0,,
Switzerland,,2020-05-29,85,30828,1919,,133.0,,31.0,,
Switzerland,,2020-05-30,86,30845,1919,,118.0,,31.0,,
Switzerland,,2020-05-31,87,30862,1920,,112.0,,35.0,,
Switzerland,,2020-06-01,88,30871,1920,,111.0,,33.0,,
Switzerland,,2020-06-02,89,30874,1920,,116.0,,28.0,,
Switzerland,,2020-06-03,90,30893,1921,,92.0,,33.0,,
Switzerland,,2020-06-04,91,30913,1921,,91.0,,34.0,,
Switzerland,,2020-06-05,92,30936,1921,,93.0,,30.0,,
Switzerland,,2020-06-06,93,30956,1921,,85.0,,29.0,,
Switzerland,,2020-06-07,94,30965,1921,,82.0,,30.0,,
Switzerland,,2020-06-08,95,30972,1923,,86.0,,24.0,,
Switzerland,,2020-06-09,96,30988,1934,,85.0,,22.0,,
Switzerland,,2020-06-10,97,31011,1936,,82.0,,18.0,,
Switzerland,,2020-06-11,98,31044,1937,,82.0,,17.0,,
Switzerland,,2020-06-12,99,31063,1938,,87.0,,16.0,,
Switzerland,,2020-06-13,100,31094,1938,,82.0,,16.0,,
Switzerland,,2020-06-14,101,31117,1938,,85.0,,16.0,,
Switzerland,,2020-06-15,102,31131,1939,,74.0,,15.0,,
Switzerland,,2020-06-16,103,31154,1954,,72.0,,14.0,,
Switzerland,,2020-06-17,104,31187,1956,,74.0,,13.0,,
Switzerland,,2020-06-18,105,31200,1956,,74.0,,12.0,,
Switzerland,,2020-06-19,106,31235,1956,,76.0,,14.0,,
Switzerland,,2020-06-20,107,31243,1956,,73.0,,13.0,,
Switzerland,,2020-06-21,108,31292,1956,,74.0,,12.0,,
Switzerland,,2020-06-22,109,31310,1956,,74.0,,12.0,,
Switzerland,,2020-06-23,110,31332,1956,,68.0,,13.0,,
Switzerland,,2020-06-24,111,31376,1958,,70.0,,12.0,,
Switzerland,,2020-06-25,112,31428,1958,,61.0,,15.0,,
Switzerland,,2020-06-26,113,31486,1962,,64.0,,17.0,,
Switzerland,,2020-06-27,114,31555,1962,,61.0,,17.0,,
Switzerland,,2020-06-28,115,31617,1962,,60.0,,17.0,,
Switzerland,,2020-06-29,116,31652,1962,,68.0,,20.0,,
Switzerland,,2020-06-30,117,31714,1963,,75.0,,14.0,,
Switzerland,,2020-07-01,118,31851,1965,,73.0,,15.0,,
Switzerland,,2020-07-02,119,31967,1965,,73.0,,12.0,,
Switzerland,,2020-07-03,120,32101,1965,,70.0,,13.0,,
Switzerland,,2020-07-04,121,32198,1965,,67.0,,14.0,,
Switzerland,,2020-07-05,122,32268,1965,,72.0,,15.0,,
Switzerland,,2020-07-06,123,32315,1965,,68.0,,17.0,,
Switzerland,,2020-07-07,124,32369,1966,,70.0,,17.0,,
Switzerland,,2020-07-08,125,32498,1966,,62.0,,19.0,,
Switzerland,,2020-07-09,126,32586,1966,,64.0,,20.0,,
Switzerland,,2020-07-10,127,32690,1966,,67.0,,22.0,,
Switzerland,,2020-07-11,128,32817,1968,,65.0,,21.0,,
Switzerland,,2020-07-12,129,32883,1968,,74.0,,23.0,,
Switzerland,,2020-07-13,130,32946,1968,,85.0,,24.0,,
Switzerland,,2020-07-14,131,33016,1968,,77.0,,28.0,,
Switzerland,,2020-07-15,132,33148,1968,,80.0,,28.0,,
Switzerland,,2020-07-16,133,33290,1969,,79.0,,28.0,,
Switzerland,,2020-07-17,134,33382,1969,,85.0,,33.0,,
Switzerland,,2020-07-18,135,33492,1969,,85.0,,31.0,,
Switzerland,,2020-07-19,136,33591,1969,,88.0,,32.0,,
Switzerland,,2020-07-20,137,33634,1971,,85.0,,32.0,,
Switzerland,,2020-07-21,138,33742,1972,,88.0,,30.0,,
Switzerland,,2020-07-22,139,33883,1972,,83.0,,26.0,,
Switzerland,,2020-07-23,140,34000,1975,,89.0,,26.0,,
Switzerland,,2020-07-24,141,34154,1977,,92.0,,26.0,,
Switzerland,,2020-07-25,142,34302,1977,,92.0,,25.0,,
Switzerland,,2020-07-26,143,34412,1977,,91.0,,25.0,,
Switzerland,,2020-07-27,144,34477,1978,,97.0,,25.0,,
Switzerland,,2020-07-28,145,34609,1978,,87.0,,27.0,,
Switzerland,,2020-07-29,146,34802,1979,,101.0,,29.0,,
Switzerland,,2020-07-30,147,35022,1980,,108.0,,31.0,,
Switzerland,,2020-07-31,148,35232,1981,,117.0,,33.0,,
Switzerland,,2020-08-01,149,35412,1981,,120.0,,35.0,,
Switzerland,,2020-08-02,150,35550,1981,,123.0,,36.0,,
Switzerland,,2020-08-03,151,35616,1981,,118.0,,38.0,,
Switzerland,,2020-08-04,152,35746,1981,,116.0,,35.0,,
Switzerland,,2020-08-05,153,35927,1984,,110.0,,32.0,,
Switzerland,,2020-08-06,154,36108,1985,,106.0,,30.0,,
Switzerland,,2020-08-07,155,36269,1986,,97.0,,31.0,,
Switzerland,,2020-08-08,156,36451,1986,,95.0,,31.0,,
Switzerland,,2020-08-09,157,36603,1986,,100.0,,30.0,,
Switzerland,,2020-08-10,158,36708,1987,,105.0,,28.0,,
Switzerland,,2020-08-11,159,36895,1990,,92.0,,30.0,,
Switzerland,,2020-08-12,160,37169,1991,,94.0,,33.0,,
Switzerland,,2020-08-13,161,37403,1991,,88.0,,34.0,,
Switzerland,,2020-08-14,162,37671,1991,,94.0,,28.0,,
Switzerland,,2020-08-15,163,37924,1991,,94.0,,28.0,,
Switzerland,,2020-08-16,164,38124,1991,,98.0,,29.0,,
Switzerland,,2020-08-17,165,38252,1991,,108.0,,26.0,,
Switzerland,,2020-08-18,166,38449,1992,,117.0,,26.0,,
Switzerland,,2020-08-19,167,38760,1996,,110.0,,28.0,,
Switzerland,,2020-08-20,168,39026,1998,,109.0,,27.0,,
Switzerland,,2020-08-21,169,39332,2000,,105.0,,26.0,,
Switzerland,,2020-08-22,170,39627,2000,,100.0,,29.0,,
Switzerland,,2020-08-23,171,39903,2001,,98.0,,31.0,,
Switzerland,,2020-08-24,172,40060,2001,,105.0,,26.0,,
Switzerland,,2020-08-25,173,40262,2002,,93.0,,29.0,,
Switzerland,,2020-08-26,174,40645,2003,,93.0,,29.0,,
Switzerland,,2020-08-27,175,41006,2003,,92.0,,26.0,,
Switzerland,,2020-08-28,176,41346,2004,,89.0,,28.0,,
Switzerland,,2020-08-29,177,41722,2005,,92.0,,27.0,,
Switzerland,,2020-08-30,178,42014,2005,,92.0,,29.0,,
Switzerland,,2020-08-31,179,42177,2006,,93.0,,30.0,,
Switzerland,,2020-09-01,180,42393,2011,,97.0,,27.0,,
Switzerland,,2020-09-02,181,42763,2011,,97.0,,27.0,,
Switzerland,,2020-09-03,182,43127,2013,,94.0,,30.0,,
Switzerland,,2020-09-04,183,43532,2013,,102.0,,28.0,,
Switzerland,,2020-09-05,184,43957,2013,,105.0,,32.0,,
Switzerland,,2020-09-06,185,44401,2013,,107.0,,30.0,,
Switzerland,,2020-09-07,186,44592,2014,,114.0,,29.0,,
Switzerland,,2020-09-08,187,44837,2018,,111.0,,27.0,,
Switzerland,,2020-09-09,188,45306,2019,,115.0,,26.0,,
Switzerland,,2020-09-10,189,45711,2020,,118.0,,25.0,,
Switzerland,,2020-09-11,190,46239,2020,,123.0,,27.0,,
Switzerland,,2020-09-12,191,46704,2020,,136.0,,27.0,,
Switzerland,,2020-09-13,192,47179,2021,,144.0,,27.0,,
Switzerland,,2020-09-14,193,47436,2025,,161.0,,23.0,,
Switzerland,,2020-09-15,194,47751,2028,,161.0,,26.0,,
Switzerland,,2020-09-16,195,48265,2039,,164.0,,26.0,,
Switzerland,,2020-09-17,196,48795,2042,,169.0,,27.0,,
Switzerland,,2020-09-18,197,49283,2045,,156.0,,29.0,,
Switzerland,,2020-09-19,198,49283,2045,,145.0,,35.0,,
Switzerland,,2020-09-20,199,49283,2045,,156.0,,35.0,,
Switzerland,,2020-09-21,200,50378,2050,,163.0,,36.0,,
Switzerland,,2020-09-22,201,50664,2054,,167.0,,35.0,,
Switzerland,,2020-09-23,202,51101,2060,,170.0,,32.0,,
Switzerland,,2020-09-24,203,51492,2061,,170.0,,36.0,,
Switzerland,,2020-09-25,204,51864,2064,,182.0,,34.0,,
Switzerland,,2020-09-26,205,51864,2064,,190.0,,34.0,,
Switzerland,,2020-09-27,206,51864,2064,,195.0,,34.0,,
Switzerland,,2020-09-28,207,52646,2065,,219.0,,30.0,,
Switzerland,,2020-09-29,208,52871,2069,,219.0,,30.0,,
Switzerland,,2020-09-30,209,53282,2074,,214.0,,27.0,,
Switzerland,,2020-10-01,210,53832,2074,,221.0,,32.0,,
Switzerland,,2020-10-02,211,54384,2075,,229.0,,28.0,,
Switzerland,,2020-10-03,212,54384,2076,,233.0,,29.0,,
Switzerland,,2020-10-04,213,54384,2077,,240.0,,28.0,,
Switzerland,,2020-10-05,214,55932,2078,,248.0,,37.0,,
Switzerland,,2020-10-06,215,56632,2081,,256.0,,42.0,,
Switzerland,,2020-10-07,216,57709,2082,,281.0,,42.0,,
Switzerland,,2020-10-08,217,58881,2087,,295.0,,46.0,,
Switzerland,,2020-10-09,218,60368,2088,,340.0,,48.0,,
Switzerland,,2020-10-10,219,60368,2088,,360.0,,49.0,,
Switzerland,,2020-10-11,220,60368,2088,,385.0,,47.0,,
Switzerland,,2020-10-12,221,64436,2096,,435.0,,52.0,,
Switzerland,,2020-10-13,222,65881,2103,,480.0,,48.0,,
Switzerland,,2020-10-14,223,68704,2109,,541.0,,60.0,,
Switzerland,,2020-10-15,224,71317,2115,,579.0,,70.0,,
Switzerland,,2020-10-16,225,74422,2122,,647.0,,77.0,,
Switzerland,,2020-10-17,226,74422,2122,,685.0,,77.0,,
Switzerland,,2020-10-18,227,74422,2123,,738.0,,88.0,,
Switzerland,,2020-10-19,228,83159,2138,,879.0,,98.0,,
Switzerland,,2020-10-20,229,86167,2145,,960.0,,106.0,,
Switzerland,,2020-10-21,230,91763,2039,,1055.0,,116.0,,
Switzerland,,2020-10-22,231,97019,2046,,1176.0,,131.0,,
Switzerland,,2020-10-23,232,103653,2067,,1320.0,,145.0,,
Switzerland,,2020-10-24,233,103653,2081,,1415.0,,159.0,,
Switzerland,,2020-10-25,234,103653,2083,,1549.0,,169.0,,
Switzerland,,2020-10-26,235,121093,2111,,1805.0,,196.0,,
Switzerland,,2020-10-27,236,127042,2147,,1958.0,,222.0,,
Switzerland,,2020-10-28,237,135658,2158,,2085.0,,232.0,,
Switzerland,,2020-10-29,238,145044,2200,,2178.0,,248.0,,
Switzerland,,2020-10-30,239,154251,2277,,2347.0,,281.0,,
Switzerland,,2020-10-31,240,154251,2297,,2439.0,,301.0,,
Switzerland,,2020-11-01,241,154251,2326,,2571.0,,312.0,,
Switzerland,,2020-11-02,242,176177,2404,,2838.0,,350.0,,
Switzerland,,2020-11-03,243,182303,2471,,3004.0,,384.0,,
Switzerland,,2020-11-04,244,192376,2555,,3100.0,,409.0,,
Switzerland,,2020-11-05,245,202504,2628,,3151.0,,425.0,,
Switzerland,,2020-11-06,246,211913,2710,,3162.0,,443.0,,
Switzerland,,2020-11-07,247,211913,2749,,3199.0,,453.0,,
Switzerland,,2020-11-08,248,211913,2772,,3307.0,,470.0,,
Switzerland,,2020-11-09,249,229222,2902,,3429.0,,487.0,,
Switzerland,,2020-11-10,250,235202,3013,,3529.0,,509.0,,
Switzerland,,2020-11-11,251,243472,3113,,3491.0,,509.0,,
Switzerland,,2020-11-12,252,250396,3216,,3453.0,,511.0,,
Switzerland,,2020-11-13,253,257135,3315,,3442.0,,503.0,,
Switzerland,,2020-11-14,254,257135,3351,,3431.0,,503.0,,
Switzerland,,2020-11-15,255,257135,3369,,3514.0,,522.0,,
Switzerland,,2020-11-16,256,269974,3536,,3568.0,,534.0,,
Switzerland,,2020-11-17,257,274534,3664,,3506.0,,549.0,,
Switzerland,,2020-11-18,258,280648,3765,,3392.0,,549.0,,
Switzerland,,2020-11-19,259,285655,3879,,3256.0,,551.0,,
Switzerland,,2020-11-20,260,290601,3992,,3215.0,,532.0,,
Switzerland,,2020-11-21,261,290601,4031,,3161.0,,543.0,,
Switzerland,,2020-11-22,262,290601,4056,,3153.0,,547.0,,
Switzerland,,2020-11-23,263,300352,4222,,3171.0,,537.0,,
