country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Switzerland,,2020-03-12,7,652,4,,173.0,,22.0,,
Switzerland,,2020-03-13,8,1139,11,,199.0,,24.0,,
Switzerland,,2020-03-14,9,1359,13,,302.0,,40.0,,
Switzerland,,2020-03-15,10,2200,14,,338.0,,46.0,,
Switzerland,,2020-03-16,11,2200,14,,442.0,,57.0,,
Switzerland,,2020-03-17,12,2700,27,,525.0,,76.0,,
Switzerland,,2020-03-18,13,3028,28,,616.0,,85.0,,
Switzerland,,2020-03-19,14,4075,41,,740.0,,99.0,,
Switzerland,,2020-03-20,15,5294,54,,841.0,,105.0,,
Switzerland,,2020-03-21,16,6575,75,,970.0,,121.0,,
Switzerland,,2020-03-22,17,7474,98,,1119.0,,155.0,,
Switzerland,,2020-03-23,18,8795,120,,1243.0,,185.0,,
Switzerland,,2020-03-24,19,9877,122,,1394.0,,191.0,,
Switzerland,,2020-03-25,20,10897,153,,1521.0,,226.0,,
Switzerland,,2020-03-26,21,11811,191,,1653.0,,249.0,,
Switzerland,,2020-03-27,22,12928,231,,1833.0,,270.0,,
Switzerland,,2020-03-28,23,14076,264,,1923.0,,298.0,,
Switzerland,,2020-03-29,24,14829,300,,2037.0,,309.0,,
Switzerland,,2020-03-30,25,15922,359,,2177.0,,339.0,,
Switzerland,,2020-03-31,26,16605,433,,2250.0,,372.0,,
Switzerland,,2020-04-01,27,17768,488,,2327.0,,404.0,,
Switzerland,,2020-04-02,28,18827,536,,2388.0,,408.0,,
Switzerland,,2020-04-03,29,19606,591,,2362.0,,412.0,,
Switzerland,,2020-04-04,30,20505,666,,2348.0,,416.0,,
Switzerland,,2020-04-05,31,21100,715,,2334.0,,406.0,,
Switzerland,,2020-04-06,32,21657,765,,2334.0,,407.0,,
Switzerland,,2020-04-07,33,22253,821,,2253.0,,402.0,,
Switzerland,,2020-04-08,34,23280,895,,2167.0,,405.0,,
Switzerland,,2020-04-09,35,24051,948,,2099.0,,397.0,,
Switzerland,,2020-04-10,36,24551,1002,,2033.0,,388.0,,
Switzerland,,2020-04-11,37,25107,1036,,1962.0,,381.0,,
Switzerland,,2020-04-12,38,25415,1106,,1939.0,,372.0,,
Switzerland,,2020-04-13,39,25688,1138,,1921.0,,367.0,,
Switzerland,,2020-04-14,40,25936,1174,,1879.0,,353.0,,
Switzerland,,2020-04-15,41,26336,1239,,1753.0,,332.0,,
Switzerland,,2020-04-16,42,26732,1281,,1688.0,,311.0,,
Switzerland,,2020-04-17,43,27078,1327,,1587.0,,301.0,,
Switzerland,,2020-04-18,44,27404,1368,,1533.0,,290.0,,
Switzerland,,2020-04-19,45,27740,1393,,1517.0,,281.0,,
Switzerland,,2020-04-20,46,27944,1429,,1486.0,,266.0,,
Switzerland,,2020-04-21,47,28063,1478,,1420.0,,252.0,,
Switzerland,,2020-04-22,48,28268,1509,,1353.0,,218.0,,
Switzerland,,2020-04-23,49,28496,1549,,1296.0,,209.0,,
Switzerland,,2020-04-24,50,28677,1589,,1245.0,,208.0,,
Switzerland,,2020-04-25,51,28894,1599,,1207.0,,203.0,,
Switzerland,,2020-04-26,52,29061,1610,,1182.0,,192.0,,
Switzerland,,2020-04-27,53,29164,1665,,1154.0,,186.0,,
Switzerland,,2020-04-28,54,29264,1699,,1134.0,,173.0,,
Switzerland,,2020-04-29,55,29407,1716,,1064.0,,176.0,,
Switzerland,,2020-04-30,56,29586,1737,,986.0,,160.0,,
Switzerland,,2020-05-01,57,29705,1754,,929.0,,147.0,,
Switzerland,,2020-05-02,58,29817,1762,,880.0,,139.0,,
Switzerland,,2020-05-03,59,29905,1762,,877.0,,136.0,,
Switzerland,,2020-05-04,60,29981,1784,,849.0,,127.0,,
Switzerland,,2020-05-05,61,30009,1795,,828.0,,126.0,,
Switzerland,,2020-05-06,62,30060,1805,,798.0,,121.0,,
Switzerland,,2020-05-07,63,30126,1810,,743.0,,114.0,,
Switzerland,,2020-05-08,64,30207,1823,,696.0,,102.0,,
Switzerland,,2020-05-09,65,30251,1830,,661.0,,98.0,,
Switzerland,,2020-05-10,66,30305,1833,,647.0,,91.0,,
Switzerland,,2020-05-11,67,30344,1845,,638.0,,88.0,,
Switzerland,,2020-05-12,68,30380,1867,,636.0,,80.0,,
Switzerland,,2020-05-13,69,30413,1870,,582.0,,78.0,,
Switzerland,,2020-05-14,70,30463,1872,,546.0,,76.0,,
Switzerland,,2020-05-15,71,30514,1878,,512.0,,69.0,,
Switzerland,,2020-05-16,72,30572,1879,,496.0,,69.0,,
Switzerland,,2020-05-17,73,30587,1881,,498.0,,67.0,,
Switzerland,,2020-05-18,74,30597,1886,,479.0,,58.0,,
Switzerland,,2020-05-19,75,30618,1891,,307.0,,55.0,,
Switzerland,,2020-05-20,76,30658,1892,,286.0,,50.0,,
Switzerland,,2020-05-21,77,30694,1898,,278.0,,49.0,,
Switzerland,,2020-05-22,78,30707,1903,,259.0,,47.0,,
Switzerland,,2020-05-23,79,30725,1905,,244.0,,48.0,,
Switzerland,,2020-05-24,80,30736,1906,,249.0,,44.0,,
Switzerland,,2020-05-25,81,30746,1913,,247.0,,42.0,,
Switzerland,,2020-05-26,82,30761,1915,,237.0,,41.0,,
Switzerland,,2020-05-27,83,30776,1917,,216.0,,37.0,,
Switzerland,,2020-05-28,84,30796,1919,,212.0,,33.0,,
Switzerland,,2020-05-29,85,30828,1919,,188.0,,30.0,,
Switzerland,,2020-05-30,86,30845,1919,,171.0,,31.0,,
Switzerland,,2020-05-31,87,30862,1920,,169.0,,32.0,,
Switzerland,,2020-06-01,88,30871,1920,,166.0,,30.0,,
Switzerland,,2020-06-02,89,30874,1920,,168.0,,27.0,,
Switzerland,,2020-06-03,90,30893,1921,,144.0,,28.0,,
Switzerland,,2020-06-04,91,30913,1921,,145.0,,29.0,,
Switzerland,,2020-06-05,92,30936,1921,,143.0,,28.0,,
Switzerland,,2020-06-06,93,30956,1921,,133.0,,27.0,,
Switzerland,,2020-06-07,94,30965,1921,,130.0,,28.0,,
Switzerland,,2020-06-08,95,30972,1923,,117.0,,24.0,,
Switzerland,,2020-06-09,96,30988,1934,,117.0,,22.0,,
Switzerland,,2020-06-10,97,31011,1936,,113.0,,19.0,,
Switzerland,,2020-06-11,98,31044,1937,,106.0,,17.0,,
Switzerland,,2020-06-12,99,31063,1938,,111.0,,16.0,,
Switzerland,,2020-06-13,100,31094,1938,,106.0,,15.0,,
Switzerland,,2020-06-14,101,31117,1938,,106.0,,15.0,,
Switzerland,,2020-06-15,102,31131,1939,,95.0,,14.0,,
Switzerland,,2020-06-16,103,31154,1954,,90.0,,14.0,,
Switzerland,,2020-06-17,104,31187,1956,,94.0,,13.0,,
Switzerland,,2020-06-18,105,31200,1956,,92.0,,12.0,,
Switzerland,,2020-06-19,106,31235,1956,,91.0,,14.0,,
Switzerland,,2020-06-20,107,31243,1956,,90.0,,13.0,,
Switzerland,,2020-06-21,108,31292,1956,,92.0,,12.0,,
Switzerland,,2020-06-22,109,31310,1956,,94.0,,11.0,,
Switzerland,,2020-06-23,110,31332,1956,,88.0,,12.0,,
Switzerland,,2020-06-24,111,31376,1958,,88.0,,11.0,,
Switzerland,,2020-06-25,112,31428,1958,,84.0,,11.0,,
Switzerland,,2020-06-26,113,31486,1962,,86.0,,12.0,,
Switzerland,,2020-06-27,114,31555,1962,,85.0,,12.0,,
Switzerland,,2020-06-28,115,31617,1962,,84.0,,12.0,,
Switzerland,,2020-06-29,116,31652,1962,,93.0,,13.0,,
Switzerland,,2020-06-30,117,31714,1963,,95.0,,12.0,,
Switzerland,,2020-07-01,118,31851,1965,,95.0,,13.0,,
Switzerland,,2020-07-02,119,31967,1965,,89.0,,12.0,,
Switzerland,,2020-07-03,120,32101,1965,,87.0,,13.0,,
Switzerland,,2020-07-04,121,32198,1965,,87.0,,14.0,,
Switzerland,,2020-07-05,122,32268,1965,,91.0,,15.0,,
Switzerland,,2020-07-06,123,32315,1965,,91.0,,15.0,,
Switzerland,,2020-07-07,124,32369,1966,,92.0,,15.0,,
Switzerland,,2020-07-08,125,32498,1966,,85.0,,15.0,,
Switzerland,,2020-07-09,126,32586,1966,,85.0,,15.0,,
Switzerland,,2020-07-10,127,32690,1966,,88.0,,17.0,,
Switzerland,,2020-07-11,128,32817,1968,,86.0,,16.0,,
Switzerland,,2020-07-12,129,32883,1968,,94.0,,17.0,,
Switzerland,,2020-07-13,130,32946,1968,,109.0,,17.0,,
Switzerland,,2020-07-14,131,33016,1968,,105.0,,17.0,,
Switzerland,,2020-07-15,132,33148,1968,,105.0,,19.0,,
Switzerland,,2020-07-16,133,33290,1969,,102.0,,19.0,,
Switzerland,,2020-07-17,134,33382,1969,,112.0,,24.0,,
Switzerland,,2020-07-18,135,33492,1969,,110.0,,24.0,,
Switzerland,,2020-07-19,136,33591,1969,,114.0,,24.0,,
Switzerland,,2020-07-20,137,33634,1971,,114.0,,26.0,,
Switzerland,,2020-07-21,138,33742,1972,,115.0,,25.0,,
Switzerland,,2020-07-22,139,33883,1972,,107.0,,22.0,,
Switzerland,,2020-07-23,140,34000,1975,,112.0,,22.0,,
Switzerland,,2020-07-24,141,34154,1977,,119.0,,21.0,,
Switzerland,,2020-07-25,142,34302,1977,,114.0,,21.0,,
Switzerland,,2020-07-26,143,34412,1977,,114.0,,21.0,,
Switzerland,,2020-07-27,144,34477,1978,,120.0,,21.0,,
Switzerland,,2020-07-28,145,34609,1978,,113.0,,22.0,,
Switzerland,,2020-07-29,146,34802,1979,,124.0,,21.0,,
Switzerland,,2020-07-30,147,35022,1980,,136.0,,24.0,,
Switzerland,,2020-07-31,148,35232,1981,,146.0,,25.0,,
Switzerland,,2020-08-01,149,35412,1981,,150.0,,28.0,,
Switzerland,,2020-08-02,150,35550,1981,,154.0,,29.0,,
Switzerland,,2020-08-03,151,35616,1981,,153.0,,31.0,,
Switzerland,,2020-08-04,152,35746,1981,,152.0,,29.0,,
Switzerland,,2020-08-05,153,35927,1984,,142.0,,27.0,,
Switzerland,,2020-08-06,154,36108,1985,,133.0,,25.0,,
Switzerland,,2020-08-07,155,36269,1986,,125.0,,24.0,,
Switzerland,,2020-08-08,156,36451,1986,,126.0,,24.0,,
Switzerland,,2020-08-09,157,36603,1986,,128.0,,23.0,,
Switzerland,,2020-08-10,158,36708,1987,,129.0,,23.0,,
Switzerland,,2020-08-11,159,36895,1990,,124.0,,25.0,,
Switzerland,,2020-08-12,160,37169,1991,,130.0,,28.0,,
Switzerland,,2020-08-13,161,37403,1991,,124.0,,28.0,,
Switzerland,,2020-08-14,162,37671,1991,,121.0,,22.0,,
Switzerland,,2020-08-15,163,37924,1991,,127.0,,22.0,,
Switzerland,,2020-08-16,164,38124,1991,,128.0,,22.0,,
Switzerland,,2020-08-17,165,38252,1991,,136.0,,17.0,,
Switzerland,,2020-08-18,166,38449,1992,,137.0,,17.0,,
Switzerland,,2020-08-19,167,38760,1996,,130.0,,19.0,,
Switzerland,,2020-08-20,168,39026,1998,,126.0,,17.0,,
Switzerland,,2020-08-21,169,39332,2000,,124.0,,16.0,,
Switzerland,,2020-08-22,170,39627,2000,,122.0,,18.0,,
Switzerland,,2020-08-23,171,39903,2001,,120.0,,20.0,,
Switzerland,,2020-08-24,172,40060,2001,,124.0,,17.0,,
Switzerland,,2020-08-25,173,40262,2002,,112.0,,20.0,,
Switzerland,,2020-08-26,174,40645,2003,,116.0,,20.0,,
Switzerland,,2020-08-27,175,41006,2003,,111.0,,17.0,,
Switzerland,,2020-08-28,176,41346,2004,,110.0,,17.0,,
Switzerland,,2020-08-29,177,41722,2005,,113.0,,18.0,,
Switzerland,,2020-08-30,178,42014,2005,,117.0,,19.0,,
Switzerland,,2020-08-31,179,42177,2006,,110.0,,21.0,,
Switzerland,,2020-09-01,180,42393,2011,,111.0,,20.0,,
Switzerland,,2020-09-02,181,42763,2011,,113.0,,16.0,,
Switzerland,,2020-09-03,182,43127,2013,,122.0,,19.0,,
Switzerland,,2020-09-04,183,43532,2013,,122.0,,17.0,,
Switzerland,,2020-09-05,184,43957,2013,,126.0,,19.0,,
Switzerland,,2020-09-06,185,44401,2013,,127.0,,18.0,,
Switzerland,,2020-09-07,186,44592,2014,,128.0,,17.0,,
Switzerland,,2020-09-08,187,44837,2018,,127.0,,16.0,,
Switzerland,,2020-09-09,188,45306,2019,,129.0,,16.0,,
Switzerland,,2020-09-10,189,45711,2020,,134.0,,15.0,,
Switzerland,,2020-09-11,190,46239,2020,,139.0,,16.0,,
Switzerland,,2020-09-12,191,46704,2020,,148.0,,17.0,,
Switzerland,,2020-09-13,192,47179,2021,,154.0,,17.0,,
Switzerland,,2020-09-14,193,47436,2025,,165.0,,13.0,,
Switzerland,,2020-09-15,194,47751,2028,,173.0,,16.0,,
Switzerland,,2020-09-16,195,48265,2039,,174.0,,15.0,,
Switzerland,,2020-09-17,196,48795,2042,,176.0,,16.0,,
Switzerland,,2020-09-18,197,49283,2045,,166.0,,19.0,,
Switzerland,,2020-09-19,198,49283,2045,,159.0,,22.0,,
Switzerland,,2020-09-20,199,49283,2045,,168.0,,23.0,,
Switzerland,,2020-09-21,200,50378,2050,,173.0,,27.0,,
Switzerland,,2020-09-22,201,50664,2054,,174.0,,26.0,,
Switzerland,,2020-09-23,202,51101,2060,,170.0,,22.0,,
Switzerland,,2020-09-24,203,51492,2061,,168.0,,24.0,,
Switzerland,,2020-09-25,204,51864,2064,,178.0,,24.0,,
Switzerland,,2020-09-26,205,51864,2064,,183.0,,24.0,,
Switzerland,,2020-09-27,206,51864,2064,,181.0,,24.0,,
Switzerland,,2020-09-28,207,52646,2065,,200.0,,19.0,,
Switzerland,,2020-09-29,208,52871,2069,,194.0,,18.0,,
Switzerland,,2020-09-30,209,53282,2074,,184.0,,17.0,,
