country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Switzerland,,2020-03-12,7,652,4,,174.0,,22.0,,
Switzerland,,2020-03-13,8,1139,11,,200.0,,24.0,,
Switzerland,,2020-03-14,9,1359,13,,303.0,,40.0,,
Switzerland,,2020-03-15,10,2200,14,,339.0,,46.0,,
Switzerland,,2020-03-16,11,2200,14,,443.0,,57.0,,
Switzerland,,2020-03-17,12,2700,27,,526.0,,76.0,,
Switzerland,,2020-03-18,13,3028,28,,617.0,,85.0,,
Switzerland,,2020-03-19,14,4075,41,,741.0,,99.0,,
Switzerland,,2020-03-20,15,5294,54,,842.0,,105.0,,
Switzerland,,2020-03-21,16,6575,75,,971.0,,121.0,,
Switzerland,,2020-03-22,17,7474,98,,1120.0,,155.0,,
Switzerland,,2020-03-23,18,8795,120,,1241.0,,185.0,,
Switzerland,,2020-03-24,19,9877,122,,1404.0,,191.0,,
Switzerland,,2020-03-25,20,10897,153,,1505.0,,224.0,,
Switzerland,,2020-03-26,21,11811,191,,1654.0,,249.0,,
Switzerland,,2020-03-27,22,12928,231,,1834.0,,270.0,,
Switzerland,,2020-03-28,23,14076,264,,1924.0,,298.0,,
Switzerland,,2020-03-29,24,14829,300,,2038.0,,309.0,,
Switzerland,,2020-03-30,25,15922,359,,2222.0,,352.0,,
Switzerland,,2020-03-31,26,16605,433,,2251.0,,375.0,,
Switzerland,,2020-04-01,27,17768,488,,2328.0,,404.0,,
Switzerland,,2020-04-02,28,18827,536,,2387.0,,408.0,,
Switzerland,,2020-04-03,29,19606,591,,2363.0,,412.0,,
Switzerland,,2020-04-04,30,20505,666,,2349.0,,416.0,,
Switzerland,,2020-04-05,31,21100,715,,2335.0,,406.0,,
Switzerland,,2020-04-06,32,21657,765,,2335.0,,407.0,,
Switzerland,,2020-04-07,33,22253,821,,2250.0,,398.0,,
Switzerland,,2020-04-08,34,23280,895,,2162.0,,399.0,,
Switzerland,,2020-04-09,35,24051,948,,2100.0,,390.0,,
Switzerland,,2020-04-10,36,24551,1002,,2039.0,,381.0,,
Switzerland,,2020-04-11,37,25107,1036,,1963.0,,381.0,,
Switzerland,,2020-04-12,38,25415,1106,,1940.0,,372.0,,
Switzerland,,2020-04-13,39,25688,1138,,1922.0,,367.0,,
Switzerland,,2020-04-14,40,25936,1174,,1880.0,,349.0,,
Switzerland,,2020-04-15,41,26336,1239,,1753.0,,329.0,,
Switzerland,,2020-04-16,42,26732,1281,,1688.0,,308.0,,
Switzerland,,2020-04-17,43,27078,1327,,1587.0,,298.0,,
Switzerland,,2020-04-18,44,27404,1368,,1533.0,,287.0,,
Switzerland,,2020-04-19,45,27740,1393,,1516.0,,278.0,,
Switzerland,,2020-04-20,46,27944,1429,,1485.0,,264.0,,
Switzerland,,2020-04-21,47,28063,1478,,1419.0,,250.0,,
Switzerland,,2020-04-22,48,28268,1509,,1352.0,,215.0,,
Switzerland,,2020-04-23,49,28496,1549,,1295.0,,208.0,,
Switzerland,,2020-04-24,50,28677,1589,,1244.0,,207.0,,
Switzerland,,2020-04-25,51,28894,1599,,1206.0,,202.0,,
Switzerland,,2020-04-26,52,29061,1610,,1181.0,,191.0,,
Switzerland,,2020-04-27,53,29164,1665,,1153.0,,186.0,,
Switzerland,,2020-04-28,54,29264,1699,,1132.0,,171.0,,
Switzerland,,2020-04-29,55,29407,1716,,1062.0,,174.0,,
Switzerland,,2020-04-30,56,29586,1737,,984.0,,159.0,,
Switzerland,,2020-05-01,57,29705,1754,,927.0,,147.0,,
Switzerland,,2020-05-02,58,29817,1762,,878.0,,139.0,,
Switzerland,,2020-05-03,59,29905,1762,,875.0,,136.0,,
Switzerland,,2020-05-04,60,29981,1784,,851.0,,125.0,,
Switzerland,,2020-05-05,61,30009,1795,,826.0,,123.0,,
Switzerland,,2020-05-06,62,30060,1805,,796.0,,119.0,,
Switzerland,,2020-05-07,63,30126,1810,,741.0,,113.0,,
Switzerland,,2020-05-08,64,30207,1823,,694.0,,101.0,,
Switzerland,,2020-05-09,65,30251,1830,,659.0,,97.0,,
Switzerland,,2020-05-10,66,30305,1833,,645.0,,90.0,,
Switzerland,,2020-05-11,67,30344,1845,,636.0,,86.0,,
Switzerland,,2020-05-12,68,30380,1867,,634.0,,79.0,,
Switzerland,,2020-05-13,69,30413,1870,,580.0,,77.0,,
Switzerland,,2020-05-14,70,30463,1872,,544.0,,75.0,,
Switzerland,,2020-05-15,71,30514,1878,,510.0,,69.0,,
Switzerland,,2020-05-16,72,30572,1879,,494.0,,69.0,,
Switzerland,,2020-05-17,73,30587,1881,,496.0,,67.0,,
Switzerland,,2020-05-18,74,30597,1886,,479.0,,58.0,,
Switzerland,,2020-05-19,75,30618,1891,,307.0,,55.0,,
Switzerland,,2020-05-20,76,30658,1892,,286.0,,50.0,,
Switzerland,,2020-05-21,77,30694,1898,,278.0,,49.0,,
Switzerland,,2020-05-22,78,30707,1903,,261.0,,47.0,,
Switzerland,,2020-05-23,79,30725,1905,,246.0,,48.0,,
Switzerland,,2020-05-24,80,30736,1906,,251.0,,44.0,,
Switzerland,,2020-05-25,81,30746,1913,,247.0,,42.0,,
Switzerland,,2020-05-26,82,30761,1915,,238.0,,41.0,,
Switzerland,,2020-05-27,83,30776,1917,,217.0,,37.0,,
Switzerland,,2020-05-28,84,30796,1919,,212.0,,33.0,,
Switzerland,,2020-05-29,85,30828,1919,,190.0,,30.0,,
Switzerland,,2020-05-30,86,30845,1919,,173.0,,31.0,,
Switzerland,,2020-05-31,87,30862,1920,,171.0,,32.0,,
Switzerland,,2020-06-01,88,30871,1920,,168.0,,30.0,,
Switzerland,,2020-06-02,89,30874,1920,,168.0,,27.0,,
Switzerland,,2020-06-03,90,30893,1921,,146.0,,28.0,,
Switzerland,,2020-06-04,91,30913,1921,,145.0,,29.0,,
Switzerland,,2020-06-05,92,30936,1921,,144.0,,29.0,,
Switzerland,,2020-06-06,93,30956,1921,,134.0,,28.0,,
Switzerland,,2020-06-07,94,30965,1921,,131.0,,29.0,,
Switzerland,,2020-06-08,95,30972,1923,,117.0,,24.0,,
Switzerland,,2020-06-09,96,30988,1934,,118.0,,22.0,,
Switzerland,,2020-06-10,97,31011,1936,,115.0,,19.0,,
Switzerland,,2020-06-11,98,31044,1937,,106.0,,17.0,,
Switzerland,,2020-06-12,99,31063,1938,,112.0,,16.0,,
Switzerland,,2020-06-13,100,31094,1938,,107.0,,15.0,,
Switzerland,,2020-06-14,101,31117,1938,,107.0,,15.0,,
Switzerland,,2020-06-15,102,31131,1939,,96.0,,14.0,,
Switzerland,,2020-06-16,103,31154,1954,,91.0,,14.0,,
Switzerland,,2020-06-17,104,31187,1956,,94.0,,13.0,,
Switzerland,,2020-06-18,105,31200,1956,,92.0,,12.0,,
Switzerland,,2020-06-19,106,31235,1956,,90.0,,14.0,,
Switzerland,,2020-06-20,107,31243,1956,,89.0,,13.0,,
Switzerland,,2020-06-21,108,31292,1956,,91.0,,12.0,,
Switzerland,,2020-06-22,109,31310,1956,,93.0,,12.0,,
Switzerland,,2020-06-23,110,31332,1956,,88.0,,13.0,,
Switzerland,,2020-06-24,111,31376,1958,,88.0,,12.0,,
Switzerland,,2020-06-25,112,31428,1958,,84.0,,12.0,,
Switzerland,,2020-06-26,113,31486,1962,,86.0,,12.0,,
Switzerland,,2020-06-27,114,31555,1962,,85.0,,12.0,,
Switzerland,,2020-06-28,115,31617,1962,,84.0,,12.0,,
Switzerland,,2020-06-29,116,31652,1962,,92.0,,13.0,,
Switzerland,,2020-06-30,117,31714,1963,,94.0,,12.0,,
Switzerland,,2020-07-01,118,31851,1965,,94.0,,13.0,,
Switzerland,,2020-07-02,119,31967,1965,,87.0,,12.0,,
Switzerland,,2020-07-03,120,32101,1965,,86.0,,14.0,,
Switzerland,,2020-07-04,121,32198,1965,,86.0,,15.0,,
Switzerland,,2020-07-05,122,32268,1965,,90.0,,16.0,,
Switzerland,,2020-07-06,123,32315,1965,,88.0,,15.0,,
Switzerland,,2020-07-07,124,32369,1966,,88.0,,15.0,,
Switzerland,,2020-07-08,125,32498,1966,,81.0,,15.0,,
Switzerland,,2020-07-09,126,32586,1966,,83.0,,15.0,,
Switzerland,,2020-07-10,127,32690,1966,,88.0,,17.0,,
Switzerland,,2020-07-11,128,32817,1968,,86.0,,16.0,,
Switzerland,,2020-07-12,129,32883,1968,,94.0,,17.0,,
Switzerland,,2020-07-13,130,32946,1968,,107.0,,17.0,,
Switzerland,,2020-07-14,131,33016,1968,,102.0,,17.0,,
Switzerland,,2020-07-15,132,33148,1968,,99.0,,19.0,,
Switzerland,,2020-07-16,133,33290,1969,,97.0,,19.0,,
Switzerland,,2020-07-17,134,33382,1969,,109.0,,24.0,,
Switzerland,,2020-07-18,135,33492,1969,,107.0,,24.0,,
Switzerland,,2020-07-19,136,33591,1969,,111.0,,24.0,,
Switzerland,,2020-07-20,137,33634,1971,,111.0,,26.0,,
Switzerland,,2020-07-21,138,33742,1972,,111.0,,25.0,,
Switzerland,,2020-07-22,139,33883,1972,,103.0,,22.0,,
Switzerland,,2020-07-23,140,34000,1975,,104.0,,22.0,,
Switzerland,,2020-07-24,141,34154,1977,,114.0,,21.0,,
Switzerland,,2020-07-25,142,34302,1977,,109.0,,21.0,,
Switzerland,,2020-07-26,143,34412,1977,,109.0,,21.0,,
Switzerland,,2020-07-27,144,34477,1978,,109.0,,20.0,,
Switzerland,,2020-07-28,145,34609,1978,,104.0,,21.0,,
Switzerland,,2020-07-29,146,34802,1979,,115.0,,19.0,,
Switzerland,,2020-07-30,147,35022,1980,,125.0,,22.0,,
Switzerland,,2020-07-31,148,35232,1981,,134.0,,23.0,,
Switzerland,,2020-08-01,149,35412,1981,,138.0,,26.0,,
Switzerland,,2020-08-02,150,35550,1981,,142.0,,27.0,,
Switzerland,,2020-08-03,151,35616,1981,,142.0,,27.0,,
Switzerland,,2020-08-04,152,35746,1981,,139.0,,24.0,,
Switzerland,,2020-08-05,153,35927,1984,,134.0,,23.0,,
Switzerland,,2020-08-06,154,36108,1985,,125.0,,22.0,,
Switzerland,,2020-08-07,155,36269,1986,,118.0,,21.0,,
Switzerland,,2020-08-08,156,36451,1986,,119.0,,21.0,,
Switzerland,,2020-08-09,157,36603,1986,,121.0,,20.0,,
Switzerland,,2020-08-10,158,36708,1987,,123.0,,20.0,,
Switzerland,,2020-08-11,159,36895,1990,,116.0,,22.0,,
Switzerland,,2020-08-12,160,37169,1991,,119.0,,25.0,,
Switzerland,,2020-08-13,161,37403,1991,,116.0,,26.0,,
Switzerland,,2020-08-14,162,37671,1991,,112.0,,19.0,,
Switzerland,,2020-08-15,163,37924,1991,,118.0,,19.0,,
Switzerland,,2020-08-16,164,38124,1991,,119.0,,19.0,,
Switzerland,,2020-08-17,165,38252,1991,,124.0,,15.0,,
Switzerland,,2020-08-18,166,38449,1992,,124.0,,15.0,,
Switzerland,,2020-08-19,167,38760,1996,,118.0,,15.0,,
Switzerland,,2020-08-20,168,39026,1998,,117.0,,15.0,,
Switzerland,,2020-08-21,169,39332,2000,,115.0,,14.0,,
Switzerland,,2020-08-22,170,39627,2000,,113.0,,16.0,,
Switzerland,,2020-08-23,171,39903,2001,,112.0,,18.0,,
Switzerland,,2020-08-24,172,40060,2001,,115.0,,15.0,,
Switzerland,,2020-08-25,173,40262,2002,,102.0,,18.0,,
Switzerland,,2020-08-26,174,40645,2003,,106.0,,17.0,,
Switzerland,,2020-08-27,175,41006,2003,,103.0,,14.0,,
Switzerland,,2020-08-28,176,41346,2004,,102.0,,14.0,,
Switzerland,,2020-08-29,177,41722,2005,,105.0,,15.0,,
Switzerland,,2020-08-30,178,42014,2005,,109.0,,16.0,,
Switzerland,,2020-08-31,179,42177,2006,,103.0,,17.0,,
Switzerland,,2020-09-01,180,42393,2011,,104.0,,16.0,,
Switzerland,,2020-09-02,181,42763,2011,,105.0,,11.0,,
Switzerland,,2020-09-03,182,43127,2013,,113.0,,13.0,,
Switzerland,,2020-09-04,183,43532,2013,,113.0,,12.0,,
Switzerland,,2020-09-05,184,43957,2013,,116.0,,14.0,,
Switzerland,,2020-09-06,185,44401,2013,,116.0,,14.0,,
Switzerland,,2020-09-07,186,44592,2014,,113.0,,14.0,,
Switzerland,,2020-09-08,187,44837,2018,,113.0,,12.0,,
