country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Slovenia,,2020-08-14,154,2369,129,,,,,,
Slovenia,,2020-08-15,155,2401,129,,,,,,
Slovenia,,2020-08-16,156,2416,129,,,,,,
Slovenia,,2020-08-17,157,2429,129,,,,,,
Slovenia,,2020-08-18,158,2456,129,,,,,,
Slovenia,,2020-08-19,159,2493,129,,,,,,
Slovenia,,2020-08-20,160,2536,129,,,,,,
Slovenia,,2020-08-21,161,2574,130,,,,,,
Slovenia,,2020-08-22,162,2617,131,,,,,,
Slovenia,,2020-08-23,163,2651,131,,,,,,
Slovenia,,2020-08-24,164,2665,133,,,,,,
Slovenia,,2020-08-25,165,2686,133,,,,,,
Slovenia,,2020-08-26,166,2722,133,,,,,,
Slovenia,,2020-08-27,167,2755,133,,,,,,
Slovenia,,2020-08-28,168,2797,133,,,,,,
Slovenia,,2020-08-29,169,2834,133,,,,,,
Slovenia,,2020-08-30,170,2865,133,,,,,,
Slovenia,,2020-08-31,171,2883,133,,,,,,
Slovenia,,2020-09-01,172,2924,133,,,,,,
Slovenia,,2020-09-02,173,2979,134,,,,,,
Slovenia,,2020-09-03,174,3032,134,,,,,,
Slovenia,,2020-09-04,175,3079,134,,,,,,
Slovenia,,2020-09-05,176,3122,135,,,,,,
Slovenia,,2020-09-06,177,3165,135,,,,,,
Slovenia,,2020-09-07,178,3190,135,,,,,,
Slovenia,,2020-09-08,179,3232,135,,,,,,
Slovenia,,2020-09-09,180,3312,135,,,,,,
Slovenia,,2020-09-10,181,3389,135,,,,,,
Slovenia,,2020-09-11,182,3497,135,,,,,,
Slovenia,,2020-09-12,183,3603,135,,,,,,
Slovenia,,2020-09-13,184,3702,135,,,,,,
Slovenia,,2020-09-14,185,3749,135,,,,,,
Slovenia,,2020-09-15,186,3831,135,,,,,,
Slovenia,,2020-09-16,187,3954,135,,,,,,
Slovenia,,2020-09-17,188,4058,136,,,,,,
Slovenia,,2020-09-18,189,4195,140,,,,,,
Slovenia,,2020-09-19,190,4309,141,,,,,,
Slovenia,,2020-09-20,191,4420,142,,,,,,
Slovenia,,2020-09-21,192,4470,142,,,,,,
Slovenia,,2020-09-22,193,4558,142,,,,,,
Slovenia,,2020-09-23,194,4694,143,,,,,,
Slovenia,,2020-09-24,195,4816,145,,,,,,
Slovenia,,2020-09-25,196,5007,145,,,,,,
Slovenia,,2020-09-26,197,5191,146,,,,,,
Slovenia,,2020-09-27,198,5350,147,,,,,,
Slovenia,,2020-09-28,199,5388,149,,,,,,
Slovenia,,2020-09-29,200,5487,149,,,,,,
Slovenia,,2020-09-30,201,5690,150,,,,,,
Slovenia,,2020-10-01,202,5865,152,,,,,,
Slovenia,,2020-10-02,203,6103,154,,,,,,
Slovenia,,2020-10-03,204,6330,155,,,,,,
Slovenia,,2020-10-04,205,6498,155,,,,,,
Slovenia,,2020-10-05,206,6673,156,,,,,,
Slovenia,,2020-10-06,207,6764,159,,,,,,
Slovenia,,2020-10-07,208,7120,159,,,,,,
Slovenia,,2020-10-08,209,7507,160,,,,,,
Slovenia,,2020-10-09,210,7872,165,,,,,,
Slovenia,,2020-10-10,211,8252,167,,,,,,
Slovenia,,2020-10-11,212,8663,167,,,,,,
Slovenia,,2020-10-12,213,8832,169,,,,,,
Slovenia,,2020-10-13,214,9231,173,,,,,,
