country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Belgium,,2020-03-11,5,314,3,,,,,,
Belgium,,2020-03-12,6,314,3,,,,,,
Belgium,,2020-03-13,7,559,3,,,,,,
Belgium,,2020-03-14,8,689,4,,,,,,
Belgium,,2020-03-15,9,886,4,,266.0,,54.0,18.0,18.0
Belgium,,2020-03-16,10,1058,5,,370.0,,79.0,14.0,32.0
Belgium,,2020-03-17,11,1243,10,,497.0,,100.0,31.0,63.0
Belgium,,2020-03-18,12,1486,14,,650.0,,131.0,48.0,111.0
Belgium,,2020-03-19,13,1795,21,,844.0,,165.0,49.0,160.0
Belgium,,2020-03-20,14,2257,37,,1101.0,,228.0,55.0,215.0
Belgium,,2020-03-21,15,2815,67,,1384.0,,290.0,74.0,289.0
Belgium,,2020-03-22,16,3401,75,,1646.0,,322.0,61.0,350.0
Belgium,,2020-03-23,17,3743,88,,1883.0,,385.0,60.0,410.0
Belgium,,2020-03-24,18,4269,122,,2140.0,,474.0,115.0,525.0
Belgium,,2020-03-25,19,4937,178,,2721.0,,612.0,128.0,653.0
Belgium,,2020-03-26,20,6235,220,,3077.0,,690.0,183.0,836.0
Belgium,,2020-03-27,21,7284,289,,3650.0,,789.0,205.0,1041.0
Belgium,,2020-03-28,22,9134,353,,4089.0,,867.0,296.0,1337.0
Belgium,,2020-03-29,23,10836,431,,4480.0,,942.0,169.0,1506.0
Belgium,,2020-03-30,24,11899,513,,4897.0,,1021.0,168.0,1674.0
Belgium,,2020-03-31,25,12775,705,,4989.0,,1088.0,436.0,2110.0
Belgium,,2020-04-01,26,13964,828,,5220.0,,1144.0,363.0,2473.0
Belgium,,2020-04-02,27,15348,1011,,5383.0,,1205.0,377.0,2850.0
Belgium,,2020-04-03,28,16770,1143,,5513.0,,1245.0,375.0,3225.0
Belgium,,2020-04-04,29,18431,1283,,5531.0,,1261.0,504.0,3729.0
Belgium,,2020-04-05,30,19691,1447,,5620.0,,1267.0,235.0,3964.0
Belgium,,2020-04-06,31,20814,1632,,5759.0,,1260.0,171.0,4135.0
Belgium,,2020-04-07,32,22194,2035,,5715.0,,1276.0,524.0,4659.0
Belgium,,2020-04-08,33,23403,2240,,5616.0,,1285.0,483.0,5142.0
Belgium,,2020-04-09,34,24983,2523,,5636.0,,1278.0,404.0,5546.0
Belgium,,2020-04-10,35,26667,3019,,5663.0,,1262.0,418.0,5964.0
Belgium,,2020-04-11,36,28018,3346,,5437.0,,1232.0,482.0,6446.0
Belgium,,2020-04-12,37,29647,3600,,5441.0,,1234.0,239.0,6685.0
Belgium,,2020-04-13,38,30589,3903,,5554.0,,1226.0,161.0,6846.0
Belgium,,2020-04-14,39,31119,4157,,5532.0,,1204.0,239.0,7085.0
Belgium,,2020-04-15,40,33573,4440,,5331.0,,1182.0,455.0,7540.0
Belgium,,2020-04-16,41,34809,4857,,5181.0,,1150.0,399.0,7939.0
Belgium,,2020-04-17,42,36138,5163,,5088.0,,1119.0,387.0,8326.0
Belgium,,2020-04-18,43,37183,5453,,4892.0,,1081.0,409.0,8735.0
Belgium,,2020-04-19,44,38496,5683,,4940.0,,1071.0,138.0,8873.0
Belgium,,2020-04-20,45,39983,5828,,4996.0,,1079.0,106.0,8979.0
Belgium,,2020-04-21,46,40956,5998,,4765.0,,1020.0,432.0,9411.0
Belgium,,2020-04-22,47,41889,6262,,4527.0,,993.0,367.0,9778.0
Belgium,,2020-04-23,48,42797,6490,,4355.0,,970.0,322.0,10100.0
Belgium,,2020-04-24,49,44293,6679,,4195.0,,934.0,295.0,10395.0
Belgium,,2020-04-25,50,45325,6917,,3957.0,,901.0,368.0,10763.0
Belgium,,2020-04-26,51,46134,7094,,3968.0,,903.0,93.0,10856.0
Belgium,,2020-04-27,52,46687,7207,,3976.0,,876.0,65.0,10921.0
Belgium,,2020-04-28,53,47334,7331,,3733.0,,797.0,340.0,11261.0
Belgium,,2020-04-29,54,47859,7501,,3609.0,,769.0,293.0,11554.0
Belgium,,2020-04-30,55,48519,7594,,3386.0,,749.0,316.0,11870.0
Belgium,,2020-05-01,56,49032,7703,,3109.0,,690.0,319.0,12189.0
Belgium,,2020-05-02,57,49517,7765,,3080.0,,684.0,98.0,12287.0
Belgium,,2020-05-03,58,49906,7844,,3044.0,,655.0,69.0,12356.0
Belgium,,2020-05-04,59,50267,7924,,3082.0,,646.0,63.0,12419.0
Belgium,,2020-05-05,60,50509,8016,,2868.0,,582.0,295.0,12714.0
Belgium,,2020-05-06,61,50781,8339,,2699.0,,542.0,244.0,12958.0
Belgium,,2020-05-07,62,51420,8415,,2555.0,,508.0,221.0,13179.0
Belgium,,2020-05-08,63,52011,8521,,2381.0,,502.0,210.0,13389.0
Belgium,,2020-05-09,64,52596,8581,,2222.0,,475.0,231.0,13620.0
Belgium,,2020-05-10,65,53081,8656,,2222.0,,477.0,55.0,13675.0
Belgium,,2020-05-11,66,53449,8707,,2230.0,,465.0,35.0,13710.0
Belgium,,2020-05-12,67,53779,8761,,2085.0,,427.0,206.0,13916.0
Belgium,,2020-05-13,68,53981,8843,,1966.0,,407.0,173.0,14089.0
Belgium,,2020-05-14,69,54288,8903,,1862.0,,380.0,190.0,14279.0
Belgium,,2020-05-15,70,54644,8959,,1750.0,,364.0,159.0,14438.0
Belgium,,2020-05-16,71,54989,9005,,1625.0,,345.0,170.0,14608.0
Belgium,,2020-05-17,72,55280,9052,,1614.0,,342.0,27.0,14635.0
Belgium,,2020-05-18,73,55559,9080,,1630.0,,345.0,30.0,14665.0
Belgium,,2020-05-19,74,55791,9108,,1527.0,,313.0,160.0,14825.0
Belgium,,2020-05-20,75,55983,9150,,1448.0,,277.0,141.0,14966.0
Belgium,,2020-05-21,76,56235,9186,,1388.0,,268.0,135.0,15101.0
Belgium,,2020-05-22,77,56511,9212,,1360.0,,259.0,32.0,15133.0
Belgium,,2020-05-23,78,56810,9237,,1296.0,,256.0,117.0,15250.0
Belgium,,2020-05-24,79,57092,9280,,1306.0,,251.0,25.0,15275.0
Belgium,,2020-05-25,80,57342,9312,,1304.0,,249.0,23.0,15298.0
Belgium,,2020-05-26,81,57455,9334,,1150.0,,223.0,145.0,15443.0
Belgium,,2020-05-27,82,57592,9364,,1050.0,,209.0,108.0,15551.0
Belgium,,2020-05-28,83,57849,9388,,939.0,,187.0,109.0,15660.0
Belgium,,2020-05-29,84,58061,9430,,892.0,,173.0,87.0,15747.0
Belgium,,2020-05-30,85,58186,9453,,823.0,,168.0,118.0,15865.0
Belgium,,2020-05-31,86,58381,9467,,818.0,,164.0,33.0,15898.0
Belgium,,2020-06-01,87,58517,9486,,821.0,,166.0,14.0,15912.0
Belgium,,2020-06-02,88,58615,9505,,821.0,,172.0,25.0,15937.0
Belgium,,2020-06-03,89,58685,9522,,739.0,,145.0,89.0,16026.0
Belgium,,2020-06-04,90,58767,9548,,702.0,,137.0,64.0,16090.0
Belgium,,2020-06-05,91,58907,9566,,647.0,,121.0,78.0,16168.0
Belgium,,2020-06-06,92,59072,9580,,573.0,,111.0,101.0,16269.0
Belgium,,2020-06-07,93,59226,9595,,576.0,,116.0,24.0,16293.0
Belgium,,2020-06-08,94,59348,9606,,575.0,,115.0,9.0,16302.0
Belgium,,2020-06-09,95,59437,9619,,527.0,,102.0,68.0,16370.0
Belgium,,2020-06-10,96,59569,9629,,484.0,,99.0,61.0,16431.0
Belgium,,2020-06-11,97,59711,9636,,479.0,,89.0,45.0,16476.0
Belgium,,2020-06-12,98,59819,9646,,425.0,,88.0,51.0,16527.0
Belgium,,2020-06-13,99,59918,9650,,395.0,,82.0,42.0,16569.0
Belgium,,2020-06-14,100,60029,9655,,400.0,,85.0,21.0,16590.0
Belgium,,2020-06-15,101,60100,9661,,393.0,,75.0,15.0,16605.0
Belgium,,2020-06-16,102,60155,9663,,371.0,,67.0,57.0,16662.0
Belgium,,2020-06-17,103,60244,9675,,344.0,,60.0,40.0,16702.0
Belgium,,2020-06-18,104,60348,9683,,340.0,,52.0,27.0,16729.0
Belgium,,2020-06-19,105,60476,9695,,308.0,,50.0,42.0,16771.0
Belgium,,2020-06-20,106,60550,9696,,292.0,,53.0,23.0,16794.0
Belgium,,2020-06-21,107,60550,9696,,295.0,,50.0,12.0,16806.0
Belgium,,2020-06-22,108,60550,9696,,293.0,,42.0,16.0,16822.0
Belgium,,2020-06-23,109,60810,9713,,281.0,,41.0,36.0,16858.0
Belgium,,2020-06-24,110,60898,9722,,268.0,,40.0,32.0,16890.0
Belgium,,2020-06-25,111,61007,9726,,256.0,,38.0,28.0,16918.0
Belgium,,2020-06-26,112,61106,9731,,247.0,,36.0,23.0,16941.0
Belgium,,2020-06-27,113,61209,9732,,237.0,,34.0,29.0,16970.0
Belgium,,2020-06-28,114,61295,9732,,237.0,,36.0,10.0,16980.0
Belgium,,2020-06-29,115,61361,9732,,244.0,,41.0,7.0,16987.0
Belgium,,2020-06-30,116,61427,9747,,222.0,,37.0,34.0,17021.0
Belgium,,2020-07-01,117,61509,9754,,203.0,,36.0,23.0,17044.0
Belgium,,2020-07-02,118,61598,9761,,187.0,,35.0,29.0,17073.0
Belgium,,2020-07-03,119,61727,9765,,168.0,,32.0,18.0,17091.0
Belgium,,2020-07-04,120,61838,9771,,170.0,,29.0,16.0,17107.0
Belgium,,2020-07-05,121,62016,9771,,170.0,,30.0,9.0,17116.0
Belgium,,2020-07-06,122,62058,9774,,169.0,,27.0,6.0,17122.0
Belgium,,2020-07-07,123,62058,9774,,178.0,,32.0,16.0,17138.0
Belgium,,2020-07-08,124,62123,9776,,165.0,,32.0,21.0,17159.0
Belgium,,2020-07-09,125,62210,9778,,160.0,,36.0,20.0,17179.0
Belgium,,2020-07-10,126,62357,9781,,143.0,,32.0,17.0,17196.0
Belgium,,2020-07-11,127,62469,9782,,132.0,,28.0,18.0,17214.0
Belgium,,2020-07-12,128,62707,9782,,130.0,,27.0,4.0,17218.0
Belgium,,2020-07-13,129,62707,9782,,138.0,,23.0,5.0,17223.0
Belgium,,2020-07-14,130,62781,9787,,147.0,,27.0,19.0,17242.0
Belgium,,2020-07-15,131,62872,9788,,150.0,,27.0,11.0,17253.0
Belgium,,2020-07-16,132,63238,9795,,147.0,,28.0,16.0,17269.0
Belgium,,2020-07-17,133,63499,9800,,145.0,,28.0,20.0,17289.0
Belgium,,2020-07-18,134,63706,9800,,161.0,,30.0,18.0,17307.0
Belgium,,2020-07-19,135,63706,9800,,168.0,,31.0,9.0,17316.0
Belgium,,2020-07-20,136,64094,9805,,181.0,,36.0,5.0,17321.0
Belgium,,2020-07-21,137,64258,9805,,172.0,,33.0,17.0,17338.0
Belgium,,2020-07-22,138,64627,9808,,191.0,,41.0,9.0,17347.0
Belgium,,2020-07-23,139,64847,9812,,203.0,,40.0,22.0,17369.0
Belgium,,2020-07-24,140,65199,9817,,218.0,,41.0,25.0,17394.0
Belgium,,2020-07-25,141,65727,9821,,210.0,,44.0,32.0,17426.0
Belgium,,2020-07-26,142,66026,9821,,211.0,,47.0,13.0,17439.0
Belgium,,2020-07-27,143,66428,9822,,222.0,,52.0,14.0,17453.0
Belgium,,2020-07-28,144,66662,9833,,232.0,,49.0,24.0,17477.0
Belgium,,2020-07-29,145,67335,9836,,263.0,,47.0,15.0,17492.0
Belgium,,2020-07-30,146,68006,9840,,267.0,,42.0,21.0,17513.0
Belgium,,2020-07-31,147,68751,9841,,253.0,,48.0,33.0,17546.0
Belgium,,2020-08-01,148,69402,9845,,259.0,,56.0,27.0,17573.0
Belgium,,2020-08-02,149,69849,9845,,271.0,,58.0,17.0,17590.0
Belgium,,2020-08-03,150,70314,9850,,290.0,,54.0,8.0,17598.0
Belgium,,2020-08-04,151,70648,9852,,265.0,,63.0,41.0,17639.0
Belgium,,2020-08-05,152,71158,9859,,293.0,,61.0,22.0,17661.0
Belgium,,2020-08-06,153,72016,9861,,278.0,,65.0,39.0,17700.0
Belgium,,2020-08-07,154,72784,9866,,285.0,,69.0,28.0,17728.0
Belgium,,2020-08-08,155,73401,9870,,281.0,,67.0,39.0,17767.0
Belgium,,2020-08-09,156,74152,9872,,285.0,,69.0,14.0,17781.0
Belgium,,2020-08-10,157,74620,9879,,312.0,,73.0,12.0,17793.0
Belgium,,2020-08-11,158,75008,9885,,307.0,,77.0,49.0,17842.0
Belgium,,2020-08-12,159,75647,9900,,301.0,,76.0,42.0,17884.0
Belgium,,2020-08-13,160,76191,9916,,309.0,,74.0,30.0,17914.0
Belgium,,2020-08-14,161,77113,9924,,312.0,,80.0,28.0,17942.0
Belgium,,2020-08-15,162,77869,9935,,309.0,,82.0,40.0,17982.0
Belgium,,2020-08-16,163,78323,9939,,337.0,,86.0,13.0,17995.0
Belgium,,2020-08-17,164,78534,9944,,341.0,,91.0,9.0,18004.0
Belgium,,2020-08-18,165,78897,9959,,335.0,,89.0,45.0,18049.0
Belgium,,2020-08-19,166,79479,9969,,334.0,,83.0,30.0,18079.0
Belgium,,2020-08-20,167,80178,9976,,303.0,,82.0,53.0,18132.0
Belgium,,2020-08-21,168,80894,9985,,314.0,,84.0,34.0,18166.0
Belgium,,2020-08-22,169,81468,9988,,310.0,,85.0,39.0,18205.0
Belgium,,2020-08-23,170,81936,9992,,312.0,,87.0,21.0,18226.0
Belgium,,2020-08-24,171,82092,9996,,320.0,,89.0,17.0,18243.0
Belgium,,2020-08-25,172,82447,9996,,282.0,,85.0,49.0,18292.0
Belgium,,2020-08-26,173,83030,9879,,260.0,,81.0,40.0,18332.0
Belgium,,2020-08-27,174,83500,9884,,257.0,,82.0,30.0,18362.0
Belgium,,2020-08-28,175,83952,9886,,252.0,,77.0,22.0,18384.0
Belgium,,2020-08-29,176,84599,9891,,230.0,,72.0,21.0,18405.0
Belgium,,2020-08-30,177,85042,9894,,233.0,,71.0,12.0,18417.0
Belgium,,2020-08-31,178,85236,9895,,243.0,,74.0,7.0,18424.0
Belgium,,2020-09-01,179,85487,9897,,226.0,,68.0,35.0,18459.0
Belgium,,2020-09-02,180,85911,9898,,221.0,,60.0,33.0,18492.0
Belgium,,2020-09-03,181,86544,9899,,209.0,,58.0,23.0,18515.0
Belgium,,2020-09-04,182,87174,9901,,215.0,,52.0,21.0,18536.0
Belgium,,2020-09-05,183,87825,9906,,215.0,,53.0,21.0,18557.0
Belgium,,2020-09-06,184,88367,9907,,223.0,,53.0,10.0,18567.0
Belgium,,2020-09-07,185,88769,9909,,235.0,,52.0,9.0,18576.0
Belgium,,2020-09-08,186,89141,9912,,260.0,,59.0,26.0,18602.0
Belgium,,2020-09-09,187,89691,9917,,250.0,,60.0,33.0,18635.0
Belgium,,2020-09-10,188,90568,9917,,249.0,,65.0,24.0,18659.0
Belgium,,2020-09-11,189,91537,9919,,254.0,,67.0,30.0,18689.0
Belgium,,2020-09-12,190,92478,9923,,260.0,,68.0,21.0,18710.0
Belgium,,2020-09-13,191,93455,9925,,293.0,,71.0,14.0,18724.0
Belgium,,2020-09-14,192,94306,9927,,318.0,,72.0,14.0,18738.0
Belgium,,2020-09-15,193,94795,9930,,315.0,,67.0,52.0,18790.0
Belgium,,2020-09-16,194,95948,9935,,353.0,,74.0,21.0,18811.0
Belgium,,2020-09-17,195,97976,9936,,371.0,,69.0,44.0,18855.0
Belgium,,2020-09-18,196,99649,9937,,392.0,,78.0,55.0,18910.0
Belgium,,2020-09-19,197,100748,9944,,421.0,,78.0,37.0,18947.0
Belgium,,2020-09-20,198,102295,9948,,432.0,,77.0,20.0,18967.0
Belgium,,2020-09-21,199,103392,9950,,490.0,,87.0,18.0,18985.0
Belgium,,2020-09-22,200,105226,9955,,505.0,,94.0,62.0,19047.0
Belgium,,2020-09-23,201,106887,9959,,550.0,,95.0,40.0,19087.0
Belgium,,2020-09-24,202,108768,9965,,602.0,,104.0,43.0,19130.0
Belgium,,2020-09-25,203,110976,9969,,620.0,,109.0,61.0,19191.0
Belgium,,2020-09-26,204,112803,9974,,626.0,,120.0,62.0,19253.0
Belgium,,2020-09-27,205,114179,9980,,654.0,,135.0,29.0,19282.0
Belgium,,2020-09-28,206,115353,9987,,708.0,,140.0,26.0,19308.0
Belgium,,2020-09-29,207,117115,10001,,716.0,,150.0,85.0,19393.0
Belgium,,2020-09-30,208,118452,10016,,739.0,,157.0,68.0,19461.0
Belgium,,2020-10-01,209,121059,10023,,771.0,,156.0,67.0,19528.0
Belgium,,2020-10-02,210,124234,10037,,789.0,,163.0,50.0,19578.0
Belgium,,2020-10-03,211,127623,10044,,819.0,,185.0,74.0,19652.0
Belgium,,2020-10-04,212,130235,10064,,866.0,,186.0,34.0,19686.0
Belgium,,2020-10-05,213,132203,10078,,937.0,,195.0,33.0,19719.0
Belgium,,2020-10-06,214,134291,10092,,952.0,,189.0,93.0,19812.0
Belgium,,2020-10-07,215,137868,10108,,1050.0,,201.0,83.0,19895.0
Belgium,,2020-10-08,216,143596,10126,,1110.0,,213.0,86.0,19981.0
Belgium,,2020-10-09,217,148981,10151,,1191.0,,214.0,91.0,20072.0
Belgium,,2020-10-10,218,156931,10175,,1260.0,,228.0,130.0,20202.0
Belgium,,2020-10-11,219,162258,10191,,1334.0,,245.0,71.0,20273.0
Belgium,,2020-10-12,220,165880,10211,,1472.0,,267.0,52.0,20325.0
Belgium,,2020-10-13,221,173240,10244,,1621.0,,281.0,127.0,20452.0
