country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Ireland,,2020-07-25,133,25869,1764,,,,,,
Ireland,,2020-07-26,134,25881,1764,,,,,,
Ireland,,2020-07-27,135,25892,1764,,,,,,
Ireland,,2020-07-28,136,25929,1764,,,,,,
Ireland,,2020-07-29,137,25942,1764,,,,,,
Ireland,,2020-07-30,138,26027,1763,,,,,,
Ireland,,2020-07-31,139,26065,1763,,,,,,
Ireland,,2020-08-01,140,26109,1763,,,,,,
Ireland,,2020-08-02,141,26162,1763,,,,,,
Ireland,,2020-08-03,142,26208,1763,,,,,,
Ireland,,2020-08-04,143,26253,1763,,,,,,
Ireland,,2020-08-05,144,26303,1763,,,,,,
Ireland,,2020-08-06,145,26372,1768,,,,,,
Ireland,,2020-08-07,146,26470,1772,,,,,,
Ireland,,2020-08-08,147,26644,1772,,,,,,
Ireland,,2020-08-09,148,26712,1772,,,,,,
Ireland,,2020-08-10,149,26768,1772,,,,,,
Ireland,,2020-08-11,150,26801,1773,,,,,,
Ireland,,2020-08-12,151,26838,1774,,,,,,
Ireland,,2020-08-13,152,26929,1774,,,,,,
Ireland,,2020-08-14,153,26995,1774,,,,,,
Ireland,,2020-08-15,154,27191,1774,,,,,,
Ireland,,2020-08-16,155,27257,1774,,,,,,
Ireland,,2020-08-17,156,27313,1774,,,,,,
Ireland,,2020-08-18,157,27499,1775,,,,,,
Ireland,,2020-08-19,158,27547,1775,,,,,,
Ireland,,2020-08-20,159,27676,1776,,,,,,
Ireland,,2020-08-21,160,27755,1776,,,,,,
Ireland,,2020-08-22,161,27908,1777,,,,,,
Ireland,,2020-08-23,162,27969,1777,,,,,,
Ireland,,2020-08-24,163,28116,1777,,,,,,
Ireland,,2020-08-25,164,28201,1777,,,,,,
Ireland,,2020-08-26,165,28363,1777,,,,,,
Ireland,,2020-08-27,166,28453,1777,,,,,,
Ireland,,2020-08-28,167,28578,1777,,,,,,
Ireland,,2020-08-29,168,28720,1777,,,,,,
Ireland,,2020-08-30,169,28760,1777,,,,,,
Ireland,,2020-08-31,170,28811,1777,,,,,,
Ireland,,2020-09-01,171,29025,1777,,,,,,
Ireland,,2020-09-02,172,29114,1777,,,,,,
Ireland,,2020-09-03,173,29206,1777,,,,,,
Ireland,,2020-09-04,174,29303,1777,,,,,,
Ireland,,2020-09-05,175,29534,1777,,,,,,
Ireland,,2020-09-06,176,29672,1777,,,,,,
Ireland,,2020-09-07,177,29774,1777,,,,,,
Ireland,,2020-09-08,178,30080,1778,,,,,,
