country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
China,Beijing,2020-03-21,52,504,8,,,,,,
China,Beijing,2020-03-22,53,522,8,,,,,,
China,Beijing,2020-03-23,54,537,8,,,,,,
China,Beijing,2020-03-24,55,558,8,,,,,,
China,Beijing,2020-03-25,56,561,8,,,,,,
China,Beijing,2020-03-26,57,566,8,,,,,,
China,Beijing,2020-03-27,58,569,8,,,,,,
China,Beijing,2020-03-28,59,573,8,,,,,,
China,Beijing,2020-03-29,60,577,8,,,,,,
China,Beijing,2020-03-30,61,577,8,,,,,,
China,Beijing,2020-03-31,62,580,8,,,,,,
China,Beijing,2020-04-01,63,580,8,,,,,,
China,Beijing,2020-04-02,64,582,8,,,,,,
China,Beijing,2020-04-03,65,584,8,,,,,,
China,Beijing,2020-04-04,66,585,8,,,,,,
China,Beijing,2020-04-05,67,586,8,,,,,,
China,Beijing,2020-04-06,68,587,8,,,,,,
China,Beijing,2020-04-07,69,587,8,,,,,,
China,Beijing,2020-04-08,70,588,8,,,,,,
China,Beijing,2020-04-09,71,588,8,,,,,,
China,Beijing,2020-04-10,72,588,8,,,,,,
China,Beijing,2020-04-11,73,589,8,,,,,,
China,Beijing,2020-04-12,74,589,8,,,,,,
China,Beijing,2020-04-13,75,589,8,,,,,,
China,Beijing,2020-04-14,76,589,8,,,,,,
China,Beijing,2020-04-15,77,590,8,,,,,,
China,Beijing,2020-04-16,78,593,8,,,,,,
China,Beijing,2020-04-17,79,593,8,,,,,,
China,Beijing,2020-04-18,80,593,8,,,,,,
China,Beijing,2020-04-19,81,593,8,,,,,,
China,Beijing,2020-04-20,82,593,8,,,,,,
China,Beijing,2020-04-21,83,593,8,,,,,,
China,Beijing,2020-04-22,84,593,8,,,,,,
China,Beijing,2020-04-23,85,593,8,,,,,,
China,Beijing,2020-04-24,86,593,8,,,,,,
China,Beijing,2020-04-25,87,593,8,,,,,,
China,Beijing,2020-04-26,88,593,9,,,,,,
China,Beijing,2020-04-27,89,593,9,,,,,,
China,Beijing,2020-04-28,90,593,9,,,,,,
China,Beijing,2020-04-29,91,593,9,,,,,,
China,Beijing,2020-04-30,92,593,9,,,,,,
China,Beijing,2020-05-01,93,593,9,,,,,,
China,Beijing,2020-05-02,94,593,9,,,,,,
China,Beijing,2020-05-03,95,593,9,,,,,,
China,Beijing,2020-05-04,96,593,9,,,,,,
China,Beijing,2020-05-05,97,593,9,,,,,,
China,Beijing,2020-05-06,98,593,9,,,,,,
China,Beijing,2020-05-07,99,593,9,,,,,,
China,Beijing,2020-05-08,100,593,9,,,,,,
China,Beijing,2020-05-09,101,593,9,,,,,,
China,Beijing,2020-05-10,102,593,9,,,,,,
China,Beijing,2020-05-11,103,593,9,,,,,,
China,Beijing,2020-05-12,104,593,9,,,,,,
China,Beijing,2020-05-13,105,593,9,,,,,,
China,Beijing,2020-05-14,106,593,9,,,,,,
China,Beijing,2020-05-15,107,593,9,,,,,,
China,Beijing,2020-05-16,108,593,9,,,,,,
China,Beijing,2020-05-17,109,593,9,,,,,,
China,Beijing,2020-05-18,110,593,9,,,,,,
China,Beijing,2020-05-19,111,593,9,,,,,,
China,Beijing,2020-05-20,112,593,9,,,,,,
China,Beijing,2020-05-21,113,593,9,,,,,,
China,Beijing,2020-05-22,114,593,9,,,,,,
China,Beijing,2020-05-23,115,593,9,,,,,,
China,Beijing,2020-05-24,116,593,9,,,,,,
China,Beijing,2020-05-25,117,593,9,,,,,,
China,Beijing,2020-05-26,118,593,9,,,,,,
China,Beijing,2020-05-27,119,593,9,,,,,,
China,Beijing,2020-05-28,120,593,9,,,,,,
China,Beijing,2020-05-29,121,593,9,,,,,,
China,Beijing,2020-05-30,122,593,9,,,,,,
China,Beijing,2020-05-31,123,593,9,,,,,,
China,Beijing,2020-06-01,124,593,9,,,,,,
China,Beijing,2020-06-02,125,593,9,,,,,,
China,Beijing,2020-06-03,126,594,9,,,,,,
China,Beijing,2020-06-04,127,594,9,,,,,,
China,Beijing,2020-06-05,128,594,9,,,,,,
China,Beijing,2020-06-06,129,594,9,,,,,,
China,Beijing,2020-06-07,130,594,9,,,,,,
China,Beijing,2020-06-08,131,594,9,,,,,,
China,Beijing,2020-06-09,132,594,9,,,,,,
China,Beijing,2020-06-10,133,594,9,,,,,,
China,Beijing,2020-06-11,134,595,9,,,,,,
China,Beijing,2020-06-12,135,601,9,,,,,,
China,Beijing,2020-06-13,136,637,9,,,,,,
China,Beijing,2020-06-14,137,673,9,,,,,,
China,Beijing,2020-06-15,138,700,9,,,,,,
China,Beijing,2020-06-16,139,731,9,,,,,,
China,Beijing,2020-06-17,140,752,9,,,,,,
China,Beijing,2020-06-18,141,777,9,,,,,,
China,Beijing,2020-06-19,142,777,9,,,,,,
China,Beijing,2020-06-20,143,821,9,,,,,,
China,Beijing,2020-06-21,144,830,9,,,,,,
China,Beijing,2020-06-22,145,843,9,,,,,,
China,Beijing,2020-06-23,146,850,9,,,,,,
China,Beijing,2020-06-24,147,863,9,,,,,,
China,Beijing,2020-06-25,148,874,9,,,,,,
China,Beijing,2020-06-26,149,891,9,,,,,,
China,Beijing,2020-06-27,150,905,9,,,,,,
China,Beijing,2020-06-28,151,912,9,,,,,,
China,Beijing,2020-06-29,152,919,9,,,,,,
China,Beijing,2020-06-30,153,922,9,,,,,,
China,Beijing,2020-07-01,154,923,9,,,,,,
China,Beijing,2020-07-02,155,925,9,,,,,,
China,Beijing,2020-07-03,156,926,9,,,,,,
China,Beijing,2020-07-04,157,928,9,,,,,,
China,Beijing,2020-07-05,158,929,9,,,,,,
China,Beijing,2020-07-06,159,929,9,,,,,,
China,Beijing,2020-07-07,160,929,9,,,,,,
China,Beijing,2020-07-08,161,929,9,,,,,,
China,Beijing,2020-07-09,162,929,9,,,,,,
China,Beijing,2020-07-10,163,929,9,,,,,,
China,Beijing,2020-07-11,164,929,9,,,,,,
China,Beijing,2020-07-12,165,929,9,,,,,,
China,Beijing,2020-07-13,166,929,9,,,,,,
China,Beijing,2020-07-14,167,929,9,,,,,,
China,Beijing,2020-07-15,168,929,9,,,,,,
China,Beijing,2020-07-16,169,929,9,,,,,,
China,Beijing,2020-07-17,170,929,9,,,,,,
China,Beijing,2020-07-18,171,929,9,,,,,,
China,Beijing,2020-07-19,172,929,9,,,,,,
China,Beijing,2020-07-20,173,929,9,,,,,,
China,Beijing,2020-07-21,174,929,9,,,,,,
China,Beijing,2020-07-22,175,929,9,,,,,,
China,Beijing,2020-07-23,176,929,9,,,,,,
China,Beijing,2020-07-24,177,929,9,,,,,,
China,Beijing,2020-07-25,178,929,9,,,,,,
China,Beijing,2020-07-26,179,929,9,,,,,,
China,Beijing,2020-07-27,180,931,9,,,,,,
China,Beijing,2020-07-28,181,932,9,,,,,,
China,Beijing,2020-07-29,182,933,9,,,,,,
China,Beijing,2020-07-30,183,933,9,,,,,,
China,Beijing,2020-07-31,184,933,9,,,,,,
China,Beijing,2020-08-01,185,933,9,,,,,,
China,Beijing,2020-08-02,186,933,9,,,,,,
China,Beijing,2020-08-03,187,933,9,,,,,,
China,Beijing,2020-08-04,188,934,9,,,,,,
China,Beijing,2020-08-05,189,934,9,,,,,,
China,Beijing,2020-08-06,190,935,9,,,,,,
China,Beijing,2020-08-07,191,935,9,,,,,,
China,Beijing,2020-08-08,192,935,9,,,,,,
China,Beijing,2020-08-09,193,935,9,,,,,,
China,Beijing,2020-08-10,194,935,9,,,,,,
China,Beijing,2020-08-11,195,935,9,,,,,,
China,Beijing,2020-08-12,196,935,9,,,,,,
China,Beijing,2020-08-13,197,935,9,,,,,,
China,Beijing,2020-08-14,198,935,9,,,,,,
China,Beijing,2020-08-15,199,935,9,,,,,,
China,Beijing,2020-08-16,200,935,9,,,,,,
China,Beijing,2020-08-17,201,935,9,,,,,,
China,Beijing,2020-08-18,202,935,9,,,,,,
China,Beijing,2020-08-19,203,935,9,,,,,,
China,Beijing,2020-08-20,204,935,9,,,,,,
China,Beijing,2020-08-21,205,935,9,,,,,,
China,Beijing,2020-08-22,206,935,9,,,,,,
China,Beijing,2020-08-23,207,935,9,,,,,,
China,Beijing,2020-08-24,208,935,9,,,,,,
China,Beijing,2020-08-25,209,935,9,,,,,,
China,Beijing,2020-08-26,210,935,9,,,,,,
China,Beijing,2020-08-27,211,935,9,,,,,,
China,Beijing,2020-08-28,212,935,9,,,,,,
China,Beijing,2020-08-29,213,935,9,,,,,,
China,Beijing,2020-08-30,214,935,9,,,,,,
China,Beijing,2020-08-31,215,935,9,,,,,,
China,Beijing,2020-09-01,216,935,9,,,,,,
China,Beijing,2020-09-02,217,935,9,,,,,,
China,Beijing,2020-09-03,218,935,9,,,,,,
China,Beijing,2020-09-04,219,935,9,,,,,,
China,Beijing,2020-09-05,220,935,9,,,,,,
China,Beijing,2020-09-06,221,935,9,,,,,,
China,Beijing,2020-09-07,222,935,9,,,,,,
China,Beijing,2020-09-08,223,935,9,,,,,,
China,Beijing,2020-09-09,224,935,9,,,,,,
China,Beijing,2020-09-10,225,935,9,,,,,,
China,Beijing,2020-09-11,226,935,9,,,,,,
China,Beijing,2020-09-12,227,935,9,,,,,,
China,Beijing,2020-09-13,228,935,9,,,,,,
China,Beijing,2020-09-14,229,935,9,,,,,,
China,Beijing,2020-09-15,230,935,9,,,,,,
China,Beijing,2020-09-16,231,935,9,,,,,,
China,Beijing,2020-09-17,232,935,9,,,,,,
China,Beijing,2020-09-18,233,935,9,,,,,,
China,Beijing,2020-09-19,234,935,9,,,,,,
China,Beijing,2020-09-20,235,935,9,,,,,,
China,Beijing,2020-09-21,236,935,9,,,,,,
China,Beijing,2020-09-22,237,935,9,,,,,,
China,Beijing,2020-09-23,238,935,9,,,,,,
China,Beijing,2020-09-24,239,936,9,,,,,,
China,Beijing,2020-09-25,240,936,9,,,,,,
China,Beijing,2020-09-26,241,936,9,,,,,,
China,Beijing,2020-09-27,242,936,9,,,,,,
China,Beijing,2020-09-28,243,936,9,,,,,,
China,Beijing,2020-09-29,244,936,9,,,,,,
China,Beijing,2020-09-30,245,936,9,,,,,,
China,Beijing,2020-10-01,246,936,9,,,,,,
China,Beijing,2020-10-02,247,936,9,,,,,,
China,Beijing,2020-10-03,248,936,9,,,,,,
China,Beijing,2020-10-04,249,936,9,,,,,,
China,Beijing,2020-10-05,250,936,9,,,,,,
China,Beijing,2020-10-06,251,936,9,,,,,,
China,Beijing,2020-10-07,252,936,9,,,,,,
China,Beijing,2020-10-08,253,936,9,,,,,,
China,Beijing,2020-10-09,254,936,9,,,,,,
China,Beijing,2020-10-10,255,936,9,,,,,,
China,Beijing,2020-10-11,256,937,9,,,,,,
China,Beijing,2020-10-12,257,937,9,,,,,,
China,Beijing,2020-10-13,258,937,9,,,,,,
China,Beijing,2020-10-14,259,937,9,,,,,,
China,Beijing,2020-10-15,260,937,9,,,,,,
China,Beijing,2020-10-16,261,937,9,,,,,,
China,Beijing,2020-10-17,262,937,9,,,,,,
China,Beijing,2020-10-18,263,937,9,,,,,,
China,Beijing,2020-10-19,264,938,9,,,,,,
China,Beijing,2020-10-20,265,938,9,,,,,,
China,Beijing,2020-10-21,266,938,9,,,,,,
China,Beijing,2020-10-22,267,938,9,,,,,,
China,Beijing,2020-10-23,268,940,9,,,,,,
China,Beijing,2020-10-24,269,940,9,,,,,,
China,Beijing,2020-10-25,270,940,9,,,,,,
China,Beijing,2020-10-26,271,941,9,,,,,,
China,Beijing,2020-10-27,272,941,9,,,,,,
China,Beijing,2020-10-28,273,942,9,,,,,,
China,Beijing,2020-10-29,274,942,9,,,,,,
China,Beijing,2020-10-30,275,942,9,,,,,,
China,Beijing,2020-10-31,276,942,9,,,,,,
China,Beijing,2020-11-01,277,942,9,,,,,,
China,Beijing,2020-11-02,278,944,9,,,,,,
China,Beijing,2020-11-03,279,944,9,,,,,,
China,Beijing,2020-11-04,280,945,9,,,,,,
China,Beijing,2020-11-05,281,945,9,,,,,,
China,Beijing,2020-11-06,282,945,9,,,,,,
China,Beijing,2020-11-07,283,945,9,,,,,,
China,Beijing,2020-11-08,284,945,9,,,,,,
