country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Australia,New South Wales,2020-08-09,148,3875,50,,,,,,
Australia,New South Wales,2020-08-10,149,3897,50,,,,,,
Australia,New South Wales,2020-08-11,150,3915,50,,,,,,
Australia,New South Wales,2020-08-12,151,3927,51,,,,,,
Australia,New South Wales,2020-08-13,152,3936,51,,,,,,
Australia,New South Wales,2020-08-14,153,3945,51,,,,,,
Australia,New South Wales,2020-08-15,154,3950,52,,,,,,
Australia,New South Wales,2020-08-16,155,3957,52,,,,,,
Australia,New South Wales,2020-08-17,156,3959,52,,,,,,
Australia,New South Wales,2020-08-18,157,3966,52,,,,,,
Australia,New South Wales,2020-08-19,158,3971,52,,,,,,
Australia,New South Wales,2020-08-20,159,3972,52,,,,,,
Australia,New South Wales,2020-08-21,160,3981,52,,,,,,
Australia,New South Wales,2020-08-22,161,3985,52,,,,,,
Australia,New South Wales,2020-08-23,162,3988,52,,,,,,
Australia,New South Wales,2020-08-24,163,3991,52,,,,,,
Australia,New South Wales,2020-08-25,164,3997,52,,,,,,
Australia,New South Wales,2020-08-26,165,4006,52,,,,,,
Australia,New South Wales,2020-08-27,166,4019,52,,,,,,
Australia,New South Wales,2020-08-28,167,4033,52,,,,,,
Australia,New South Wales,2020-08-29,168,4040,52,,,,,,
Australia,New South Wales,2020-08-30,169,4050,52,,,,,,
Australia,New South Wales,2020-08-31,170,4063,52,,,,,,
Australia,New South Wales,2020-09-01,171,4079,52,,,,,,
Australia,New South Wales,2020-09-02,172,4091,52,,,,,,
Australia,New South Wales,2020-09-03,173,4099,52,,,,,,
Australia,New South Wales,2020-09-04,174,4104,52,,,,,,
Australia,New South Wales,2020-09-05,175,4114,52,,,,,,
Australia,New South Wales,2020-09-06,176,4118,52,,,,,,
Australia,New South Wales,2020-09-07,177,4126,52,,,,,,
Australia,New South Wales,2020-09-08,178,4135,52,,,,,,
Australia,New South Wales,2020-09-09,179,4142,52,,,,,,
Australia,New South Wales,2020-09-10,180,4152,52,,,,,,
Australia,New South Wales,2020-09-11,181,4157,52,,,,,,
Australia,New South Wales,2020-09-12,182,4166,52,,,,,,
Australia,New South Wales,2020-09-13,183,4170,52,,,,,,
Australia,New South Wales,2020-09-14,184,4177,52,,,,,,
Australia,New South Wales,2020-09-15,185,4185,52,,,,,,
