country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Germany,,2020-07-09,130,199001,9057,,,,,,
Germany,,2020-07-10,131,199332,9063,,,,,,
Germany,,2020-07-11,132,199709,9070,,,,,,
Germany,,2020-07-12,133,199919,9071,,,,,,
Germany,,2020-07-13,134,200180,9074,,,,,,
Germany,,2020-07-14,135,200456,9078,,,,,,
Germany,,2020-07-15,136,200890,9080,,,,,,
Germany,,2020-07-16,137,201450,9087,,,,,,
Germany,,2020-07-17,138,202045,9088,,,,,,
Germany,,2020-07-18,139,202426,9091,,,,,,
Germany,,2020-07-19,140,202735,9092,,,,,,
Germany,,2020-07-20,141,203325,9094,,,,,,
Germany,,2020-07-21,142,203717,9099,,,,,,
Germany,,2020-07-22,143,204276,9102,,,,,,
Germany,,2020-07-23,144,204881,9110,,,,,,
Germany,,2020-07-24,145,205623,9120,,,,,,
Germany,,2020-07-25,146,206278,9124,,,,,,
Germany,,2020-07-26,147,206667,9124,,,,,,
Germany,,2020-07-27,148,207112,9125,,,,,,
Germany,,2020-07-28,149,207707,9131,,,,,,
Germany,,2020-07-29,150,208546,9135,,,,,,
Germany,,2020-07-30,151,209535,9144,,,,,,
Germany,,2020-07-31,152,210399,9147,,,,,,
Germany,,2020-08-01,153,211005,9154,,,,,,
Germany,,2020-08-02,154,211220,9154,,,,,,
Germany,,2020-08-03,155,212111,9154,,,,,,
Germany,,2020-08-04,156,212828,9163,,,,,,
Germany,,2020-08-05,157,214113,9179,,,,,,
Germany,,2020-08-06,158,215039,9181,,,,,,
Germany,,2020-08-07,159,216196,9195,,,,,,
Germany,,2020-08-08,160,216903,9201,,,,,,
Germany,,2020-08-09,161,217288,9202,,,,,,
Germany,,2020-08-10,162,218508,9203,,,,,,
Germany,,2020-08-11,163,219540,9208,,,,,,
Germany,,2020-08-12,164,220859,9213,,,,,,
Germany,,2020-08-13,165,222281,9217,,,,,,
Germany,,2020-08-14,166,223791,9230,,,,,,
Germany,,2020-08-15,167,224488,9235,,,,,,
Germany,,2020-08-16,168,225007,9235,,,,,,
Germany,,2020-08-17,169,226700,9236,,,,,,
Germany,,2020-08-18,170,228120,9241,,,,,,
Germany,,2020-08-19,171,229706,9249,,,,,,
Germany,,2020-08-20,172,231292,9263,,,,,,
Germany,,2020-08-21,173,233029,9266,,,,,,
Germany,,2020-08-22,174,233861,9272,,,,,,
Germany,,2020-08-23,175,234494,9275,,,,,,
Germany,,2020-08-24,176,236122,9276,,,,,,
Germany,,2020-08-25,177,237583,9281,,,,,,
Germany,,2020-08-26,178,239010,9285,,,,,,
Germany,,2020-08-27,179,240571,9290,,,,,,
Germany,,2020-08-28,180,242126,9290,,,,,,
Germany,,2020-08-29,181,242835,9299,,,,,,
Germany,,2020-08-30,182,243305,9300,,,,,,
Germany,,2020-08-31,183,244802,9303,,,,,,
Germany,,2020-09-01,184,246015,9307,,,,,,
Germany,,2020-09-02,185,247411,9322,,,,,,
Germany,,2020-09-03,186,248840,9322,,,,,,
Germany,,2020-09-04,187,250283,9327,,,,,,
Germany,,2020-09-05,188,251058,9329,,,,,,
Germany,,2020-09-06,189,251728,9330,,,,,,
Germany,,2020-09-07,190,253626,9331,,,,,,
Germany,,2020-09-08,191,254957,9336,,,,,,
Germany,,2020-09-09,192,256433,9342,,,,,,
Germany,,2020-09-10,193,258149,9345,,,,,,
Germany,,2020-09-11,194,259735,9348,,,,,,
Germany,,2020-09-12,195,260817,9352,,,,,,
Germany,,2020-09-13,196,261737,9354,,,,,,
Germany,,2020-09-14,197,263222,9356,,,,,,
Germany,,2020-09-15,198,265014,9367,,,,,,
Germany,,2020-09-16,199,266869,9373,,,,,,
Germany,,2020-09-17,200,269048,9376,,,,,,
Germany,,2020-09-18,201,271247,9386,,,,,,
Germany,,2020-09-19,202,272932,9388,,,,,,
Germany,,2020-09-20,203,273965,9390,,,,,,
Germany,,2020-09-21,204,275560,9390,,,,,,
Germany,,2020-09-22,205,277412,9405,,,,,,
Germany,,2020-09-23,206,279025,9423,,,,,,
Germany,,2020-09-24,207,281346,9436,,,,,,
Germany,,2020-09-25,208,283712,9451,,,,,,
Germany,,2020-09-26,209,285026,9459,,,,,,
Germany,,2020-09-27,210,286339,9464,,,,,,
Germany,,2020-09-28,211,288631,9468,,,,,,
Germany,,2020-09-29,212,290471,9483,,,,,,
Germany,,2020-09-30,213,292913,9495,,,,,,
Germany,,2020-10-01,214,295539,9509,,,,,,
Germany,,2020-10-02,215,298374,9518,,,,,,
Germany,,2020-10-03,216,300027,9531,,,,,,
Germany,,2020-10-04,217,301573,9533,,,,,,
Germany,,2020-10-05,218,304673,9554,,,,,,
Germany,,2020-10-06,219,307127,9566,,,,,,
Germany,,2020-10-07,220,311137,9582,,,,,,
Germany,,2020-10-08,221,315941,9594,,,,,,
Germany,,2020-10-09,222,320495,9599,,,,,,
Germany,,2020-10-10,223,323463,9620,,,,,,
Germany,,2020-10-11,224,326309,9626,,,,,,
Germany,,2020-10-12,225,332850,9640,,,,,,
Germany,,2020-10-13,226,337314,9682,,,,,,
Germany,,2020-10-14,227,344487,9716,,,,,,
Germany,,2020-10-15,228,352107,9739,,,,,,
Germany,,2020-10-16,229,359802,9773,,,,,,
Germany,,2020-10-17,230,364664,9785,,,,,,
Germany,,2020-10-18,231,368671,9798,,,,,,
Germany,,2020-10-19,232,377068,9842,,,,,,
Germany,,2020-10-20,233,385591,9882,,,,,,
Germany,,2020-10-21,234,397922,9911,,,,,,
Germany,,2020-10-22,235,403874,9960,,,,,,
Germany,,2020-10-23,236,417350,9978,,,,,,
Germany,,2020-10-24,237,427808,10035,,,,,,
Germany,,2020-10-25,238,437698,10062,,,,,,
Germany,,2020-10-26,239,450258,10091,,,,,,
Germany,,2020-10-27,240,463419,10121,,,,,,
Germany,,2020-10-28,241,479621,10218,,,,,,
Germany,,2020-10-29,242,498354,10305,,,,,,
Germany,,2020-10-30,243,517736,10391,,,,,,
Germany,,2020-10-31,244,531790,10483,,,,,,
Germany,,2020-11-01,245,544346,10513,,,,,,
Germany,,2020-11-02,246,569598,10669,,,,,,
Germany,,2020-11-03,247,577131,10717,,,,,,
Germany,,2020-11-04,248,608611,10949,,,,,,
Germany,,2020-11-05,249,631172,11110,,,,,,
Germany,,2020-11-06,250,653992,11240,,,,,,
Germany,,2020-11-07,251,668114,11306,,,,,,
Germany,,2020-11-08,252,682624,11372,,,,,,
Germany,,2020-11-09,253,689146,11408,,,,,,
Germany,,2020-11-10,254,715693,11781,,,,,,
Germany,,2020-11-11,255,738094,11994,,,,,,
Germany,,2020-11-12,256,762832,12216,,,,,,
Germany,,2020-11-13,257,785093,12404,,,,,,
Germany,,2020-11-14,258,799733,12511,,,,,,
Germany,,2020-11-15,259,802946,12573,,,,,,
Germany,,2020-11-16,260,817526,12833,,,,,,
Germany,,2020-11-17,261,843757,13138,,,,,,
Germany,,2020-11-18,262,867484,13390,,,,,,
Germany,,2020-11-19,263,891525,13662,,,,,,
Germany,,2020-11-20,264,914118,13918,,,,,,
Germany,,2020-11-21,265,927990,14061,,,,,,
Germany,,2020-11-22,266,932367,14159,,,,,,
Germany,,2020-11-23,267,946822,14460,,,,,,
Germany,,2020-11-24,268,963192,14832,,,,,,
Germany,,2020-11-25,269,995879,15210,,,,,,
Germany,,2020-11-26,270,1017830,15640,,,,,,
Germany,,2020-11-27,271,1038649,16011,,,,,,
Germany,,2020-11-28,272,1052494,16181,,,,,,
Germany,,2020-11-29,273,1055691,16306,,,,,,
Germany,,2020-11-30,274,1069912,16694,,,,,,
Germany,,2020-12-01,275,1094678,17177,,,,,,
Germany,,2020-12-02,276,1117953,17659,,,,,,
Germany,,2020-12-03,277,1141544,18097,,,,,,
Germany,,2020-12-04,278,1157514,18577,,,,,,
Germany,,2020-12-05,279,1183640,18839,,,,,,
Germany,,2020-12-06,280,1194550,18989,,,,,,
Germany,,2020-12-07,281,1200006,19434,,,,,,
Germany,,2020-12-08,282,1229269,20002,,,,,,
Germany,,2020-12-09,283,1254358,20460,,,,,,
Germany,,2020-12-10,284,1287092,21064,,,,,,
Germany,,2020-12-11,285,1314309,21567,,,,,,
Germany,,2020-12-12,286,1336101,21900,,,,,,
Germany,,2020-12-13,287,1350810,22106,,,,,,
Germany,,2020-12-14,288,1357261,22634,,,,,,
Germany,,2020-12-15,289,1391086,23544,,,,,,
Germany,,2020-12-16,290,1423830,24273,,,,,,
Germany,,2020-12-17,291,1454009,25027,,,,,,
Germany,,2020-12-18,292,1486839,25754,,,,,,
Germany,,2020-12-19,293,1508518,26171,,,,,,
