country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Austria,,2020-08-01,146,21212,718,,198.0,,24.0,,18911.0
Austria,,2020-08-02,147,21304,718,,198.0,,36.0,,18984.0
Austria,,2020-08-03,148,21385,718,,198.0,,36.0,,19063.0
Austria,,2020-08-04,149,21481,719,,198.0,,36.0,,19336.0
Austria,,2020-08-05,150,21566,719,,198.0,,36.0,,19464.0
Austria,,2020-08-06,151,21696,719,,198.0,,36.0,,19596.0
Austria,,2020-08-07,152,21837,720,,198.0,,36.0,,19690.0
Austria,,2020-08-08,153,21919,721,,198.0,,36.0,,19812.0
Austria,,2020-08-09,154,22033,721,,198.0,,36.0,,19923.0
Austria,,2020-08-10,155,22106,723,,198.0,,36.0,,20010.0
Austria,,2020-08-11,156,22245,723,,198.0,,36.0,,20123.0
Austria,,2020-08-12,157,22439,724,,198.0,,36.0,,20268.0
Austria,,2020-08-13,158,22594,725,,198.0,,36.0,,20346.0
Austria,,2020-08-14,159,22876,725,,198.0,,24.0,,20499.0
Austria,,2020-08-15,160,23179,728,,198.0,,36.0,,20627.0
Austria,,2020-08-16,161,23370,728,,198.0,,24.0,,20681.0
Austria,,2020-08-17,162,23534,729,,198.0,,36.0,,20765.0
Austria,,2020-08-18,163,23829,729,,198.0,,24.0,,20870.0
Austria,,2020-08-19,164,24084,729,,198.0,,36.0,,20960.0
Austria,,2020-08-20,165,24431,729,,198.0,,36.0,,21093.0
Austria,,2020-08-21,166,24762,730,,198.0,,36.0,,21260.0
Austria,,2020-08-22,167,25062,732,,198.0,,36.0,,21406.0
Austria,,2020-08-23,168,25253,732,,198.0,,36.0,,21558.0
Austria,,2020-08-24,169,25495,733,,198.0,,36.0,,21657.0
Austria,,2020-08-25,170,25706,733,,198.0,,36.0,,21888.0
Austria,,2020-08-26,171,26033,733,,396.0,,36.0,,22145.0
Austria,,2020-08-27,172,26361,733,,396.0,,36.0,,22317.0
Austria,,2020-08-28,173,26590,733,,396.0,,49.0,,22594.0
Austria,,2020-08-29,174,26985,733,,396.0,,49.0,,22866.0
Austria,,2020-08-30,175,27166,733,,198.0,,49.0,,23070.0
Austria,,2020-08-31,176,27438,733,,198.0,,49.0,,23226.0
Austria,,2020-09-01,177,27642,734,,198.0,,49.0,,23565.0
Austria,,2020-09-02,178,27969,734,,396.0,,49.0,,23820.0
Austria,,2020-09-03,179,28372,735,,396.0,,49.0,,24171.0
Austria,,2020-09-04,180,28729,735,,396.0,,49.0,,24513.0
Austria,,2020-09-05,181,29087,735,,396.0,,49.0,,24828.0
Austria,,2020-09-06,182,29271,736,,198.0,,49.0,,25043.0
Austria,,2020-09-07,183,29561,746,,198.0,,49.0,,25300.0
Austria,,2020-09-08,184,30081,747,,396.0,,49.0,,25629.0
Austria,,2020-09-09,185,30583,747,,396.0,,61.0,,25764.0
Austria,,2020-09-10,186,31247,748,,396.0,,61.0,,26043.0
Austria,,2020-09-11,187,31827,750,,396.0,,73.0,,26257.0
Austria,,2020-09-12,188,32696,754,,396.0,,73.0,,26579.0
Austria,,2020-09-13,189,33159,756,,396.0,,73.0,,26760.0
Austria,,2020-09-14,190,33541,757,,396.0,,73.0,,27010.0
Austria,,2020-09-15,191,34305,757,,594.0,,73.0,,27354.0
Austria,,2020-09-16,192,35073,758,,792.0,,98.0,,27655.0
Austria,,2020-09-17,193,35853,758,,792.0,,85.0,,28044.0
Austria,,2020-09-18,194,36661,763,,792.0,,98.0,,28451.0
Austria,,2020-09-19,195,37474,765,,792.0,,134.0,,28961.0
Austria,,2020-09-20,196,38095,766,,594.0,,110.0,,29229.0
Austria,,2020-09-21,197,38658,767,,594.0,,110.0,,29516.0
Austria,,2020-09-22,198,39303,771,,792.0,,122.0,,30312.0
Austria,,2020-09-23,199,39984,777,,792.0,,134.0,,30949.0
Austria,,2020-09-24,200,40816,783,,990.0,,134.0,,31661.0
Austria,,2020-09-25,201,41500,786,,990.0,,134.0,,32301.0
Austria,,2020-09-26,202,42214,787,,990.0,,134.0,,33154.0
Austria,,2020-09-27,203,42876,787,,792.0,,134.0,,33589.0
Austria,,2020-09-28,204,43432,790,,792.0,,147.0,,34052.0
Austria,,2020-09-29,205,44041,796,,990.0,,147.0,,34916.0
Austria,,2020-09-30,206,44813,799,,990.0,,147.0,,35644.0
