country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
China,Shanxi,2020-09-11,217,203,0,,,,,,
China,Shanxi,2020-09-12,218,203,0,,,,,,
China,Shanxi,2020-09-13,219,203,0,,,,,,
China,Shanxi,2020-09-14,220,203,0,,,,,,
China,Shanxi,2020-09-15,221,203,0,,,,,,
China,Shanxi,2020-09-16,222,203,0,,,,,,
China,Shanxi,2020-09-17,223,203,0,,,,,,
China,Shanxi,2020-09-18,224,203,0,,,,,,
China,Shanxi,2020-09-19,225,203,0,,,,,,
China,Shanxi,2020-09-20,226,203,0,,,,,,
China,Shanxi,2020-09-21,227,203,0,,,,,,
China,Shanxi,2020-09-22,228,203,0,,,,,,
China,Shanxi,2020-09-23,229,203,0,,,,,,
China,Shanxi,2020-09-24,230,203,0,,,,,,
China,Shanxi,2020-09-25,231,203,0,,,,,,
China,Shanxi,2020-09-26,232,203,0,,,,,,
China,Shanxi,2020-09-27,233,204,0,,,,,,
China,Shanxi,2020-09-28,234,204,0,,,,,,
China,Shanxi,2020-09-29,235,204,0,,,,,,
China,Shanxi,2020-09-30,236,204,0,,,,,,
China,Shanxi,2020-10-01,237,204,0,,,,,,
China,Shanxi,2020-10-02,238,204,0,,,,,,
China,Shanxi,2020-10-03,239,204,0,,,,,,
China,Shanxi,2020-10-04,240,205,0,,,,,,
China,Shanxi,2020-10-05,241,205,0,,,,,,
China,Shanxi,2020-10-06,242,206,0,,,,,,
China,Shanxi,2020-10-07,243,206,0,,,,,,
China,Shanxi,2020-10-08,244,206,0,,,,,,
China,Shanxi,2020-10-09,245,206,0,,,,,,
China,Shanxi,2020-10-10,246,206,0,,,,,,
China,Shanxi,2020-10-11,247,208,0,,,,,,
China,Shanxi,2020-10-12,248,208,0,,,,,,
China,Shanxi,2020-10-13,249,208,0,,,,,,
China,Shanxi,2020-10-14,250,208,0,,,,,,
China,Shanxi,2020-10-15,251,208,0,,,,,,
China,Shanxi,2020-10-16,252,208,0,,,,,,
China,Shanxi,2020-10-17,253,208,0,,,,,,
China,Shanxi,2020-10-18,254,209,0,,,,,,
China,Shanxi,2020-10-19,255,209,0,,,,,,
China,Shanxi,2020-10-20,256,209,0,,,,,,
China,Shanxi,2020-10-21,257,209,0,,,,,,
China,Shanxi,2020-10-22,258,209,0,,,,,,
China,Shanxi,2020-10-23,259,209,0,,,,,,
China,Shanxi,2020-10-24,260,211,0,,,,,,
China,Shanxi,2020-10-25,261,212,0,,,,,,
China,Shanxi,2020-10-26,262,212,0,,,,,,
China,Shanxi,2020-10-27,263,212,0,,,,,,
China,Shanxi,2020-10-28,264,212,0,,,,,,
China,Shanxi,2020-10-29,265,212,0,,,,,,
China,Shanxi,2020-10-30,266,212,0,,,,,,
China,Shanxi,2020-10-31,267,212,0,,,,,,
China,Shanxi,2020-11-01,268,215,0,,,,,,
China,Shanxi,2020-11-02,269,215,0,,,,,,
China,Shanxi,2020-11-03,270,215,0,,,,,,
China,Shanxi,2020-11-04,271,215,0,,,,,,
China,Shanxi,2020-11-05,272,216,0,,,,,,
China,Shanxi,2020-11-06,273,216,0,,,,,,
China,Shanxi,2020-11-07,274,217,0,,,,,,
China,Shanxi,2020-11-08,275,218,0,,,,,,
China,Shanxi,2020-11-09,276,218,0,,,,,,
China,Shanxi,2020-11-10,277,218,0,,,,,,
China,Shanxi,2020-11-11,278,218,0,,,,,,
China,Shanxi,2020-11-12,279,218,0,,,,,,
China,Shanxi,2020-11-13,280,218,0,,,,,,
China,Shanxi,2020-11-14,281,218,0,,,,,,
China,Shanxi,2020-11-15,282,219,0,,,,,,
China,Shanxi,2020-11-16,283,219,0,,,,,,
China,Shanxi,2020-11-17,284,220,0,,,,,,
China,Shanxi,2020-11-18,285,220,0,,,,,,
China,Shanxi,2020-11-19,286,220,0,,,,,,
China,Shanxi,2020-11-20,287,220,0,,,,,,
China,Shanxi,2020-11-21,288,220,0,,,,,,
China,Shanxi,2020-11-22,289,220,0,,,,,,
China,Shanxi,2020-11-23,290,220,0,,,,,,
China,Shanxi,2020-11-24,291,220,0,,,,,,
China,Shanxi,2020-11-25,292,220,0,,,,,,
China,Shanxi,2020-11-26,293,220,0,,,,,,
China,Shanxi,2020-11-27,294,220,0,,,,,,
China,Shanxi,2020-11-28,295,220,0,,,,,,
China,Shanxi,2020-11-29,296,221,0,,,,,,
China,Shanxi,2020-11-30,297,221,0,,,,,,
China,Shanxi,2020-12-01,298,221,0,,,,,,
China,Shanxi,2020-12-02,299,221,0,,,,,,
China,Shanxi,2020-12-03,300,221,0,,,,,,
China,Shanxi,2020-12-04,301,222,0,,,,,,
China,Shanxi,2020-12-05,302,222,0,,,,,,
China,Shanxi,2020-12-06,303,222,0,,,,,,
China,Shanxi,2020-12-07,304,222,0,,,,,,
China,Shanxi,2020-12-08,305,222,0,,,,,,
China,Shanxi,2020-12-09,306,222,0,,,,,,
China,Shanxi,2020-12-10,307,222,0,,,,,,
China,Shanxi,2020-12-11,308,222,0,,,,,,
China,Shanxi,2020-12-12,309,222,0,,,,,,
China,Shanxi,2020-12-13,310,222,0,,,,,,
China,Shanxi,2020-12-14,311,222,0,,,,,,
China,Shanxi,2020-12-15,312,222,0,,,,,,
China,Shanxi,2020-12-16,313,222,0,,,,,,
China,Shanxi,2020-12-17,314,223,0,,,,,,
China,Shanxi,2020-12-18,315,223,0,,,,,,
China,Shanxi,2020-12-19,316,223,0,,,,,,
