country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
France,,2020-04-12,42,120633,14393,1688.0,,220.0,,825.0,27951.0
France,,2020-04-13,43,124298,14967,1257.0,,227.0,,551.0,28502.0
France,,2020-04-14,44,129257,15712,1965.0,,275.0,,1125.0,29627.0
France,,2020-04-15,45,132473,17148,2415.0,,284.0,,2224.0,31851.0
France,,2020-04-16,46,144944,17901,2084.0,,270.0,,1925.0,33776.0
France,,2020-04-17,47,146923,18661,2166.0,,242.0,,1720.0,35496.0
France,,2020-04-18,48,146906,19303,1565.0,,206.0,,1605.0,37101.0
France,,2020-04-19,49,151808,19694,890.0,,137.0,,622.0,37723.0
France,,2020-04-20,50,154188,20240,1464.0,,208.0,,933.0,38656.0
France,,2020-04-21,51,156921,20765,1885.0,,190.0,,1875.0,40531.0
France,,2020-04-22,52,154715,21309,1619.0,,183.0,,1587.0,42118.0
France,,2020-04-23,53,157026,21825,1410.0,,178.0,,1531.0,43649.0
France,,2020-04-24,54,158636,22214,1346.0,,155.0,,1464.0,45113.0
France,,2020-04-25,55,160292,22583,999.0,,124.0,,1166.0,46279.0
France,,2020-04-26,56,160847,22825,481.0,,79.0,,318.0,46597.0
France,,2020-04-27,57,164589,23262,964.0,,125.0,,736.0,47333.0
France,,2020-04-28,58,167605,23629,1321.0,,153.0,,1491.0,48824.0
France,,2020-04-29,59,165093,24056,1070.0,,110.0,,1430.0,50254.0
France,,2020-04-30,60,165764,24345,1048.0,,121.0,,1327.0,51581.0
France,,2020-05-01,61,165764,24563,668.0,,73.0,,862.0,52443.0
France,,2020-05-02,62,166976,24729,453.0,,64.0,,381.0,52824.0
France,,2020-05-03,63,167272,24864,345.0,,80.0,,245.0,53069.0
France,,2020-05-04,64,167886,25168,689.0,,84.0,,619.0,53688.0
France,,2020-05-05,65,168935,25498,987.0,,111.0,,1435.0,55123.0
France,,2020-05-06,66,172465,25772,833.0,,69.0,,1298.0,56421.0
France,,2020-05-07,67,173040,25949,728.0,,99.0,,1291.0,57712.0
France,,2020-05-08,68,174318,26192,510.0,,89.0,,817.0,58529.0
France,,2020-05-09,69,174758,26271,265.0,,38.0,,274.0,58803.0
France,,2020-05-10,70,175027,26341,253.0,,38.0,,212.0,59015.0
France,,2020-05-11,71,175479,26604,523.0,,82.0,,560.0,59575.0
France,,2020-05-12,72,176207,26951,670.0,,92.0,,1118.0,60693.0
France,,2020-05-13,73,175981,27032,543.0,,69.0,,943.0,61636.0
France,,2020-05-14,74,176712,27381,542.0,,52.0,,970.0,62606.0
France,,2020-05-15,75,177319,27485,438.0,,64.0,,892.0,63498.0
France,,2020-05-16,76,177207,27483,350.0,,46.0,,652.0,64150.0
France,,2020-05-17,77,177240,28062,152.0,,24.0,,159.0,64309.0
France,,2020-05-18,78,177554,28193,375.0,,38.0,,548.0,64857.0
France,,2020-05-19,79,178428,27976,506.0,,69.0,,882.0,65739.0
France,,2020-05-20,80,179069,28084,432.0,,43.0,,823.0,66562.0
France,,2020-05-21,81,179306,28167,271.0,,28.0,,530.0,67092.0
France,,2020-05-22,82,179645,28241,263.0,,36.0,,373.0,67465.0
France,,2020-05-23,83,179964,28284,233.0,,30.0,,361.0,67826.0
France,,2020-05-24,84,179859,28317,121.0,,24.0,,80.0,67906.0
France,,2020-05-25,85,180166,28407,342.0,,45.0,,609.0,68515.0
France,,2020-05-26,86,179887,28480,318.0,,37.0,,718.0,69233.0
France,,2020-05-27,87,180044,28546,271.0,,32.0,,736.0,69969.0
France,,2020-05-28,88,183309,28611,253.0,,36.0,,621.0,70590.0
France,,2020-05-29,89,183816,28663,255.0,,29.0,,656.0,71246.0
France,,2020-05-30,90,185616,28720,227.0,,29.0,,486.0,71732.0
France,,2020-05-31,91,185851,28751,72.0,,18.0,,93.0,71825.0
France,,2020-06-01,92,185952,28779,89.0,,9.0,,95.0,71920.0
France,,2020-06-02,93,185112,28886,229.0,,33.0,,402.0,72322.0
France,,2020-06-03,94,185440,28967,250.0,,26.0,,668.0,72990.0
France,,2020-06-04,95,186118,29010,195.0,,23.0,,544.0,73534.0
France,,2020-06-05,96,186670,29056,213.0,,19.0,,548.0,74082.0
France,,2020-06-06,97,187199,29087,143.0,,15.0,,309.0,74391.0
France,,2020-06-07,98,187492,29100,37.0,,4.0,,39.0,74430.0
France,,2020-06-08,99,187590,29153,145.0,,23.0,,245.0,74675.0
France,,2020-06-09,100,187925,29237,169.0,,15.0,,463.0,75138.0
France,,2020-06-10,101,188322,29260,130.0,,23.0,,337.0,75475.0
France,,2020-06-11,102,188680,29287,143.0,,26.0,,322.0,75797.0
France,,2020-06-12,103,189244,29315,136.0,,18.0,,440.0,76237.0
France,,2020-06-13,104,189637,29339,68.0,,14.0,,247.0,76484.0
France,,2020-06-14,105,189928,29346,33.0,,6.0,,51.0,76535.0
France,,2020-06-15,106,189996,29375,114.0,,12.0,,198.0,76733.0
France,,2020-06-16,107,190223,29484,143.0,,14.0,,317.0,77050.0
France,,2020-06-17,108,190534,29512,116.0,,14.0,,345.0,77395.0
France,,2020-06-18,109,190735,29540,136.0,,15.0,,236.0,77631.0
France,,2020-06-19,110,191304,29554,116.0,,10.0,,246.0,77877.0
France,,2020-06-20,111,191740,29568,90.0,,7.0,,206.0,78083.0
France,,2020-06-21,112,191745,29574,48.0,,5.0,,60.0,78143.0
France,,2020-06-22,113,192070,29595,142.0,,16.0,,242.0,78385.0
France,,2020-06-23,114,192452,29652,117.0,,15.0,,286.0,78671.0
France,,2020-06-24,115,192265,29661,97.0,,8.0,,272.0,78943.0
France,,2020-06-25,116,192010,29680,124.0,,15.0,,239.0,79182.0
France,,2020-06-26,117,193346,29705,87.0,,15.0,,309.0,79491.0
France,,2020-06-27,118,193152,29704,55.0,,9.0,,167.0,79658.0
France,,2020-06-28,119,192429,29704,44.0,,4.0,,30.0,79688.0
France,,2020-06-29,120,194109,29736,102.0,,15.0,,161.0,79849.0
France,,2020-06-30,121,194373,29763,152.0,,8.0,,282.0,80131.0
France,,2020-07-01,122,194985,29780,106.0,,17.0,,278.0,80409.0
France,,2020-07-02,123,195458,29794,93.0,,12.0,,254.0,80663.0
France,,2020-07-03,124,195904,29812,125.0,,12.0,,267.0,80930.0
France,,2020-07-04,125,195546,29812,47.0,,4.0,,118.0,81048.0
France,,2020-07-05,126,195535,29813,21.0,,5.0,,20.0,81068.0
France,,2020-07-06,127,196748,29836,98.0,,10.0,,130.0,81198.0
France,,2020-07-07,128,197089,29847,127.0,,21.0,,337.0,81535.0
France,,2020-07-08,129,196796,29846,83.0,,18.0,,345.0,81880.0
France,,2020-07-09,130,197964,29889,79.0,,8.0,,180.0,82060.0
France,,2020-07-10,131,198450,29912,136.0,,9.0,,221.0,82281.0
France,,2020-07-11,132,198199,29909,57.0,,7.0,,83.0,82364.0
France,,2020-07-12,133,198183,29909,26.0,,5.0,,32.0,82396.0
France,,2020-07-13,134,199571,29931,68.0,,10.0,,100.0,82496.0
France,,2020-07-14,135,199509,29929,61.0,,7.0,,84.0,82580.0
France,,2020-07-15,136,200338,30018,133.0,,16.0,,140.0,82720.0
France,,2020-07-16,137,200739,30035,119.0,,23.0,,218.0,82938.0
France,,2020-07-17,138,201448,30049,119.0,,17.0,,213.0,83151.0
France,,2020-07-18,139,201285,30046,68.0,,6.0,,90.0,83241.0
France,,2020-07-19,140,201281,30046,36.0,,4.0,,65.0,83306.0
France,,2020-07-20,141,203242,30069,137.0,,18.0,,148.0,83454.0
France,,2020-07-21,142,203696,30056,109.0,,12.0,,196.0,83650.0
France,,2020-07-22,143,204641,30063,132.0,,17.0,,225.0,83875.0
France,,2020-07-23,144,205476,30072,123.0,,13.0,,519.0,84394.0
France,,2020-07-24,145,206418,30081,126.0,,16.0,,345.0,84739.0
France,,2020-07-25,146,206334,30081,86.0,,8.0,,116.0,84855.0
France,,2020-07-26,147,206334,30081,36.0,,1.0,,34.0,84889.0
France,,2020-07-27,148,208665,30096,118.0,,25.0,,127.0,85016.0
France,,2020-07-28,149,209342,30109,172.0,,22.0,,236.0,85252.0
France,,2020-07-29,150,209211,30108,118.0,,14.0,,191.0,85443.0
France,,2020-07-30,151,210465,30123,116.0,,14.0,,174.0,85617.0
France,,2020-07-31,152,213093,30150,152.0,,16.0,,216.0,85833.0
France,,2020-08-01,153,213031,30150,77.0,,11.0,,149.0,85982.0
France,,2020-08-02,154,213028,30150,25.0,,3.0,,13.0,85995.0
France,,2020-08-03,155,212884,30149,142.0,,29.0,,142.0,86137.0
France,,2020-08-04,156,216193,30177,139.0,,21.0,,156.0,86293.0
France,,2020-08-05,157,216106,30174,137.0,,15.0,,144.0,86437.0
France,,2020-08-06,158,218763,30185,141.0,,21.0,,211.0,86648.0
France,,2020-08-07,159,222477,30203,136.0,,20.0,,168.0,86816.0
France,,2020-08-08,160,222408,30202,73.0,,12.0,,59.0,86875.0
France,,2020-08-09,161,222402,30202,14.0,,4.0,,5.0,86880.0
France,,2020-08-10,162,226384,30201,180.0,,28.0,,151.0,87031.0
France,,2020-08-11,163,226313,30201,191.0,,21.0,,194.0,87225.0
France,,2020-08-12,164,230874,30247,143.0,,17.0,,241.0,87466.0
France,,2020-08-13,165,230778,30263,201.0,,25.0,,203.0,87669.0
France,,2020-08-14,166,236114,30279,173.0,,20.0,,191.0,87860.0
France,,2020-08-15,167,239345,30279,87.0,,15.0,,49.0,87909.0
France,,2020-08-16,168,239306,30279,33.0,,2.0,,29.0,87938.0
France,,2020-08-17,169,242650,30302,234.0,,34.0,,148.0,88086.0
France,,2020-08-18,170,242592,30301,185.0,,28.0,,255.0,88341.0
France,,2020-08-19,171,242538,30300,162.0,,31.0,,161.0,88502.0
France,,2020-08-20,172,242413,30300,149.0,,28.0,,187.0,88689.0
France,,2020-08-21,173,257333,30373,210.0,,37.0,,189.0,88878.0
France,,2020-08-22,174,260873,30381,114.0,,10.0,,139.0,89017.0
France,,2020-08-23,175,265550,30382,29.0,,6.0,,24.0,89041.0
France,,2020-08-24,176,267392,30396,233.0,,43.0,,232.0,89273.0
France,,2020-08-25,177,270455,30412,265.0,,49.0,,334.0,89607.0
France,,2020-08-26,178,275640,30412,215.0,,21.0,,242.0,89849.0
France,,2020-08-27,179,281603,30441,225.0,,32.0,,225.0,90074.0
France,,2020-08-28,180,288655,30460,241.0,,32.0,,204.0,90278.0
France,,2020-08-29,181,288531,30460,135.0,,28.0,,127.0,90405.0
France,,2020-08-30,182,299320,30470,23.0,,5.0,,13.0,90418.0
France,,2020-08-31,183,302175,30495,254.0,,45.0,,163.0,90581.0
France,,2020-09-01,184,306951,30518,300.0,,54.0,,252.0,90833.0
France,,2020-09-02,185,313730,30539,317.0,,57.0,,258.0,91091.0
France,,2020-09-03,186,320656,30559,307.0,,55.0,,252.0,91343.0
France,,2020-09-04,187,329512,30576,292.0,,46.0,,247.0,91590.0
France,,2020-09-05,188,329353,30575,168.0,,23.0,,137.0,91727.0
France,,2020-09-06,189,329246,30573,66.0,,8.0,,29.0,91756.0
France,,2020-09-07,190,348982,30575,448.0,,83.0,,236.0,91992.0
France,,2020-09-08,191,355244,30613,490.0,,86.0,,402.0,92394.0
France,,2020-09-09,192,363751,30643,386.0,,71.0,,304.0,92698.0
France,,2020-09-10,193,372501,30656,352.0,,54.0,,229.0,92927.0
France,,2020-09-11,194,381907,30735,447.0,,64.0,,332.0,93259.0
France,,2020-09-12,195,381907,30735,243.0,,51.0,,180.0,93439.0
France,,2020-09-13,196,381907,30735,98.0,,18.0,,40.0,93479.0
France,,2020-09-14,197,404564,30790,545.0,,104.0,,247.0,93726.0
France,,2020-09-15,198,412360,30838,642.0,,117.0,,397.0,94123.0
France,,2020-09-16,199,421861,30884,649.0,,100.0,,450.0,94573.0
France,,2020-09-17,200,431966,30931,599.0,,81.0,,514.0,95087.0
France,,2020-09-18,201,444978,31085,850.0,,100.0,,754.0,95841.0
France,,2020-09-19,202,444978,31085,470.0,,73.0,,753.0,96594.0
France,,2020-09-20,203,444978,31085,139.0,,24.0,,266.0,96860.0
France,,2020-09-21,204,473974,31174,754.0,,143.0,,440.0,97300.0
France,,2020-09-22,205,483956,31252,783.0,,130.0,,538.0,97838.0
France,,2020-09-23,206,483956,31252,649.0,,124.0,,459.0,98297.0
France,,2020-09-24,207,511757,31333,613.0,,124.0,,456.0,98753.0
France,,2020-09-25,208,527554,31483,661.0,,129.0,,496.0,99249.0
France,,2020-09-26,209,527554,31483,503.0,,89.0,,422.0,99671.0
France,,2020-09-27,210,527554,31483,241.0,,47.0,,126.0,99797.0
France,,2020-09-28,211,552832,31549,619.0,,137.0,,356.0,100153.0
France,,2020-09-29,212,564690,31711,698.0,,165.0,,565.0,100718.0
France,,2020-09-30,213,576907,31769,650.0,,135.0,,482.0,101200.0
France,,2020-10-01,214,589825,31816,626.0,,142.0,,485.0,101685.0
France,,2020-10-02,215,601971,31952,721.0,,120.0,,527.0,102212.0
France,,2020-10-03,216,601971,31952,532.0,,103.0,,463.0,102675.0
France,,2020-10-04,217,601971,31952,418.0,,91.0,,148.0,102823.0
France,,2020-10-05,218,636196,32096,710.0,,152.0,,316.0,103139.0
France,,2020-10-06,219,646531,32140,829.0,,168.0,,636.0,103775.0
France,,2020-10-07,220,664178,32219,789.0,,143.0,,545.0,104320.0
France,,2020-10-08,221,682192,32295,711.0,,114.0,,524.0,104844.0
France,,2020-10-09,222,702148,32356,848.0,,150.0,,534.0,105378.0
France,,2020-10-10,223,702148,32356,694.0,,110.0,,495.0,105873.0
France,,2020-10-11,224,702148,32356,503.0,,73.0,,184.0,106057.0
France,,2020-10-12,225,745104,32456,976.0,,171.0,,417.0,106474.0
France,,2020-10-13,226,766421,32714,1168.0,,226.0,,802.0,107276.0
France,,2020-10-14,227,788117,32788,1133.0,,193.0,,755.0,108031.0
France,,2020-10-15,228,818707,32876,1207.0,,219.0,,687.0,108718.0
France,,2020-10-16,229,843475,33054,1225.0,,212.0,,637.0,109355.0
France,,2020-10-17,230,843471,33054,986.0,,175.0,,506.0,109861.0
France,,2020-10-18,231,843471,33054,835.0,,147.0,,245.0,110106.0
France,,2020-10-19,232,918679,33374,1424.0,,269.0,,517.0,110623.0
France,,2020-10-20,233,939147,33636,1943.0,,278.0,,923.0,111546.0
France,,2020-10-21,234,965451,33777,1754.0,,284.0,,825.0,112371.0
France,,2020-10-22,235,1007026,33939,1998.0,,262.0,,974.0,113345.0
France,,2020-10-23,236,1048842,34236,2091.0,,299.0,,908.0,114253.0
France,,2020-10-24,237,1048842,34236,1667.0,,233.0,,845.0,115098.0
France,,2020-10-25,238,1048842,34236,1298.0,,191.0,,344.0,115442.0
France,,2020-10-26,239,1172754,34746,2314.0,,357.0,,712.0,116154.0
France,,2020-10-27,240,1206014,35268,2988.0,,431.0,,1407.0,117561.0
France,,2020-10-28,241,1240862,35493,2821.0,,372.0,,1304.0,118865.0
France,,2020-10-29,242,1288478,35728,2607.0,,395.0,,1364.0,120229.0
France,,2020-10-30,243,1337693,36273,2563.0,,422.0,,1293.0,121522.0
France,,2020-10-31,244,1373036,36494,2274.0,,339.0,,1125.0,122647.0
France,,2020-11-01,245,1419326,36725,1883.0,,289.0,,651.0,123298.0
France,,2020-11-02,246,1471091,37141,2547.0,,430.0,,924.0,124222.0
France,,2020-11-03,247,1507078,37564,3311.0,,469.0,,1667.0,125889.0
France,,2020-11-04,248,1547831,38370,3681.0,,540.0,,1995.0,127884.0
France,,2020-11-05,249,1605171,38730,2989.0,,447.0,,1688.0,129572.0
France,,2020-11-06,250,1665403,39557,3140.0,,434.0,,2100.0,131672.0
France,,2020-11-07,251,1665403,39861,2458.0,,394.0,,1663.0,133335.0
France,,2020-11-08,252,1790817,40131,1814.0,,323.0,,693.0,134028.0
France,,2020-11-09,253,1810388,40677,2670.0,,484.0,,1162.0,135190.0
France,,2020-11-10,254,1831842,41887,3168.0,,472.0,,2251.0,137441.0
France,,2020-11-11,255,1867525,42215,2588.0,,351.0,,1826.0,139267.0
France,,2020-11-12,256,1900573,42640,2371.0,,386.0,,1255.0,140522.0
France,,2020-11-13,257,1924193,43572,2841.0,,473.0,,2266.0,142788.0
France,,2020-11-14,258,1956252,43926,2202.0,,327.0,,2026.0,144814.0
France,,2020-11-15,259,1983480,44227,1574.0,,270.0,,685.0,145499.0
France,,2020-11-16,260,1992552,44731,2065.0,,366.0,,1117.0,146616.0
France,,2020-11-17,261,2038050,45946,2513.0,,382.0,,2326.0,148942.0
France,,2020-11-18,262,2066046,46366,2435.0,,361.0,,2294.0,151236.0
France,,2020-11-19,263,2087176,46795,2221.0,,311.0,,2230.0,153466.0
France,,2020-11-20,264,2110021,47932,1968.0,,264.0,,1970.0,155436.0
France,,2020-11-21,265,2127672,48184,1515.0,,220.0,,1687.0,157123.0
France,,2020-11-22,266,2140829,48398,906.0,,171.0,,513.0,157636.0
France,,2020-11-23,267,2144979,48897,1380.0,,244.0,,960.0,158596.0
France,,2020-11-24,268,2154097,49902,1786.0,,270.0,,2135.0,160731.0
France,,2020-11-25,269,2169336,50271,1677.0,,258.0,,1929.0,162660.0
France,,2020-11-26,270,2182877,50610,1460.0,,192.0,,1729.0,164389.0
France,,2020-11-27,271,2195212,51566,1471.0,,206.0,,1720.0,166109.0
France,,2020-11-28,272,2207771,51779,976.0,,122.0,,1237.0,167346.0
France,,2020-11-29,273,2217555,51977,652.0,,102.0,,306.0,167652.0
France,,2020-11-30,274,2221421,52383,1257.0,,196.0,,888.0,168540.0
France,,2020-12-01,275,2229278,53157,1572.0,,234.0,,1768.0,170308.0
France,,2020-12-02,276,2243251,53467,1253.0,,161.0,,1549.0,171857.0
France,,2020-12-03,277,2255912,53791,1450.0,,184.0,,1403.0,173260.0
France,,2020-12-04,278,2267019,54416,1400.0,,165.0,,1434.0,174694.0
France,,2020-12-05,279,2279869,54630,1019.0,,125.0,,1041.0,175735.0
