country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Serbia,,2020-03-10,-9,5,0,,,,,,
Serbia,,2020-03-11,-8,12,0,,,,,,
Serbia,,2020-03-12,-7,19,0,,,,,,
Serbia,,2020-03-13,-6,35,0,,,,,,
Serbia,,2020-03-14,-5,46,0,,,,,,
Serbia,,2020-03-15,-4,48,0,,,,,,
Serbia,,2020-03-16,-3,55,0,,,,,,
Serbia,,2020-03-17,-2,65,0,,,,,,
Serbia,,2020-03-18,-1,83,0,,,,,,
Serbia,,2020-03-19,0,103,0,,,,,,
Serbia,,2020-03-20,1,135,1,,,,,,
Serbia,,2020-03-21,2,171,1,,,,,,
Serbia,,2020-03-22,3,222,2,,,,,,
Serbia,,2020-03-23,4,249,3,,,,,,
Serbia,,2020-03-24,5,303,3,,,,,,
Serbia,,2020-03-25,6,384,4,,,,,,
Serbia,,2020-03-26,7,384,1,,,,,,
Serbia,,2020-03-27,8,457,1,,,,,,
Serbia,,2020-03-28,9,659,10,,,,,,
Serbia,,2020-03-29,10,741,13,,,,,,
Serbia,,2020-03-30,11,785,16,,,,,,
Serbia,,2020-03-31,12,900,16,,,,,,
Serbia,,2020-04-01,13,1060,28,,,,,,
Serbia,,2020-04-02,14,1171,31,,,,,,
Serbia,,2020-04-03,15,1476,39,,,,,,
Serbia,,2020-04-04,16,1624,44,,,,,,
Serbia,,2020-04-05,17,1908,51,,,,,,
Serbia,,2020-04-06,18,2200,58,,,,,,
Serbia,,2020-04-07,19,2447,61,,,,,,
Serbia,,2020-04-08,20,2666,65,,,,,,
Serbia,,2020-04-09,21,2867,66,,,,,,
Serbia,,2020-04-10,22,3105,71,,,,,,
Serbia,,2020-04-11,23,3380,74,,,,,,
Serbia,,2020-04-12,24,3630,80,,,,,,
Serbia,,2020-04-13,25,4054,85,,,,,,
Serbia,,2020-04-14,26,4465,94,,,,,,
Serbia,,2020-04-15,27,4873,99,,,,,,
Serbia,,2020-04-16,28,5318,103,,,,,,
Serbia,,2020-04-17,29,5690,110,,,,,,
Serbia,,2020-04-18,30,5994,117,,,,,,
Serbia,,2020-04-19,31,6318,122,,,,,,
Serbia,,2020-04-20,32,6630,125,,,,,,
Serbia,,2020-04-21,33,6890,130,,,,,,
Serbia,,2020-04-22,34,7144,134,,,,,,
Serbia,,2020-04-23,35,7276,139,,,,,,
Serbia,,2020-04-24,36,7483,144,,,,,,
Serbia,,2020-04-25,37,7779,151,,,,,,
Serbia,,2020-04-26,38,8042,156,,,,,,
Serbia,,2020-04-27,39,8275,162,,,,,,
Serbia,,2020-04-28,40,8497,168,,,,,,
Serbia,,2020-04-29,41,8724,173,,,,,,
Serbia,,2020-04-30,42,9009,179,,,,,,
Serbia,,2020-05-01,43,9009,179,,,,,,
Serbia,,2020-05-02,44,9362,189,,,,,,
Serbia,,2020-05-03,45,9464,193,,,,,,
Serbia,,2020-05-04,46,9557,197,,,,,,
Serbia,,2020-05-05,47,9677,200,,,,,,
Serbia,,2020-05-06,48,9791,203,,,,,,
Serbia,,2020-05-07,49,9848,206,,,,,,
Serbia,,2020-05-08,50,9943,209,,,,,,
Serbia,,2020-05-09,51,10032,215,,,,,,
Serbia,,2020-05-10,52,10032,215,,,,,,
Serbia,,2020-05-11,53,10176,218,,,,,,
Serbia,,2020-05-12,54,10243,220,,,,,,
Serbia,,2020-05-13,55,10295,222,,,,,,
Serbia,,2020-05-14,56,10374,224,,,,,,
Serbia,,2020-05-15,57,10438,225,,,,,,
Serbia,,2020-05-16,58,10496,228,,,,,,
Serbia,,2020-05-17,59,10610,230,,,,,,
Serbia,,2020-05-18,60,10699,231,,,,,,
Serbia,,2020-05-19,61,10733,234,,,,,,
Serbia,,2020-05-20,62,10833,235,,,,,,
Serbia,,2020-05-21,63,10919,237,,,,,,
Serbia,,2020-05-22,64,11024,237,,,,,,
Serbia,,2020-05-23,65,11092,238,,,,,,
Serbia,,2020-05-24,66,11159,238,,,,,,
Serbia,,2020-05-25,67,11193,239,,,,,,
Serbia,,2020-05-26,68,11227,239,,,,,,
Serbia,,2020-05-27,69,11275,240,,,,,,
Serbia,,2020-05-28,70,11300,241,,,,,,
Serbia,,2020-05-29,71,11354,242,,,,,,
Serbia,,2020-05-30,72,11381,242,,,,,,
Serbia,,2020-05-31,73,11412,243,,,,,,
Serbia,,2020-06-01,74,11430,244,,,,,,
Serbia,,2020-06-02,75,11454,245,,,,,,
Serbia,,2020-06-03,76,11523,245,,,,,,
Serbia,,2020-06-04,77,11571,246,,,,,,
Serbia,,2020-06-05,78,11667,247,,,,,,
Serbia,,2020-06-06,79,11741,248,,,,,,
Serbia,,2020-06-07,80,11823,249,,,,,,
Serbia,,2020-06-08,81,11896,250,,,,,,
Serbia,,2020-06-09,82,11965,250,,,,,,
Serbia,,2020-06-10,83,12031,251,,,,,,
Serbia,,2020-06-11,84,12102,252,,,,,,
Serbia,,2020-06-12,85,12175,252,,,,,,
Serbia,,2020-06-13,86,12251,253,,,,,,
Serbia,,2020-06-14,87,12310,254,,,,,,
Serbia,,2020-06-15,88,12367,255,,,,,,
Serbia,,2020-06-16,89,12426,256,,,,,,
Serbia,,2020-06-17,90,12522,257,,,,,,
Serbia,,2020-06-18,91,12616,258,,,,,,
Serbia,,2020-06-19,92,12709,259,,,,,,
Serbia,,2020-06-20,93,12803,260,,,,,,
Serbia,,2020-06-21,94,12894,261,,,,,,
Serbia,,2020-06-22,95,12990,262,,,,,,
Serbia,,2020-06-23,96,13092,263,,,,,,
Serbia,,2020-06-24,97,13235,263,,,,,,
Serbia,,2020-06-25,98,13372,264,,,,,,
Serbia,,2020-06-26,99,13565,265,,,,,,
Serbia,,2020-06-27,100,13792,267,,,,,,
Serbia,,2020-06-28,101,14046,270,,,,,,
Serbia,,2020-06-29,102,14288,274,,,,,,
Serbia,,2020-06-30,103,14564,277,,,,,,
Serbia,,2020-07-01,104,14836,281,,,,,,
Serbia,,2020-07-02,105,15195,287,,,,,,
Serbia,,2020-07-03,106,15504,298,,,,,,
Serbia,,2020-07-04,107,15829,306,,,,,,
Serbia,,2020-07-05,108,16131,311,,,,,,
Serbia,,2020-07-06,109,16420,317,,,,,,
Serbia,,2020-07-07,110,16719,330,,,,,,
Serbia,,2020-07-08,111,17076,341,,,,,,
Serbia,,2020-07-09,112,17342,352,,,,,,
Serbia,,2020-07-10,113,17728,370,,,,,,
Serbia,,2020-07-11,114,18073,382,,,,,,
Serbia,,2020-07-12,115,18360,393,,,,,,
Serbia,,2020-07-13,116,18639,405,,,,,,
Serbia,,2020-07-14,117,18983,418,,,,,,
Serbia,,2020-07-15,118,19334,429,,,,,,
Serbia,,2020-07-16,119,19717,442,,,,,,
Serbia,,2020-07-17,120,20109,452,,,,,,
Serbia,,2020-07-18,121,20498,461,,,,,,
Serbia,,2020-07-19,122,20894,472,,,,,,
Serbia,,2020-07-20,123,21253,482,,,,,,
Serbia,,2020-07-21,124,21605,491,,,,,,
Serbia,,2020-07-22,125,22031,499,,,,,,
Serbia,,2020-07-23,126,22443,508,,,,,,
Serbia,,2020-07-24,127,22852,518,,,,,,
Serbia,,2020-07-25,128,22852,518,,,,,,
Serbia,,2020-07-26,129,23730,534,,,,,,
Serbia,,2020-07-27,130,24141,543,,,,,,
Serbia,,2020-07-28,131,24520,551,,,,,,
Serbia,,2020-07-29,132,24892,558,,,,,,
Serbia,,2020-07-30,133,25213,565,,,,,,
Serbia,,2020-07-31,134,25552,573,,,,,,
Serbia,,2020-08-01,135,25882,582,,,,,,
Serbia,,2020-08-02,136,26193,590,,,,,,
Serbia,,2020-08-03,137,26451,598,,,,,,
Serbia,,2020-08-04,138,26738,605,,,,,,
Serbia,,2020-08-05,139,27033,614,,,,,,
Serbia,,2020-08-06,140,27332,621,,,,,,
Serbia,,2020-08-07,141,27608,626,,,,,,
Serbia,,2020-08-08,142,27863,632,,,,,,
Serbia,,2020-08-09,143,28099,641,,,,,,
Serbia,,2020-08-10,144,28262,646,,,,,,
Serbia,,2020-08-11,145,28497,652,,,,,,
Serbia,,2020-08-12,146,28751,658,,,,,,
Serbia,,2020-08-13,147,28998,661,,,,,,
Serbia,,2020-08-14,148,29233,665,,,,,,
Serbia,,2020-08-15,149,29471,670,,,,,,
Serbia,,2020-08-16,150,29682,674,,,,,,
Serbia,,2020-08-17,151,29782,677,,,,,,
Serbia,,2020-08-18,152,29890,681,,,,,,
Serbia,,2020-08-19,153,30048,684,,,,,,
Serbia,,2020-08-20,154,30209,689,,,,,,
Serbia,,2020-08-21,155,30378,692,,,,,,
Serbia,,2020-08-22,156,30548,695,,,,,,
Serbia,,2020-08-23,157,30657,698,,,,,,
Serbia,,2020-08-24,158,30714,701,,,,,,
Serbia,,2020-08-25,159,30820,705,,,,,,
Serbia,,2020-08-26,160,30974,707,,,,,,
Serbia,,2020-08-27,161,31099,707,,,,,,
Serbia,,2020-08-28,162,31207,709,,,,,,
Serbia,,2020-08-29,163,31282,710,,,,,,
Serbia,,2020-08-30,164,31365,711,,,,,,
Serbia,,2020-08-31,165,31406,713,,,,,,
Serbia,,2020-09-01,166,31482,715,,,,,,
Serbia,,2020-09-02,167,31581,716,,,,,,
Serbia,,2020-09-03,168,31676,718,,,,,,
Serbia,,2020-09-04,169,31772,721,,,,,,
Serbia,,2020-09-05,170,31849,723,,,,,,
Serbia,,2020-09-06,171,31905,724,,,,,,
Serbia,,2020-09-07,172,31941,725,,,,,,
Serbia,,2020-09-08,173,31994,727,,,,,,
Serbia,,2020-09-09,174,32078,728,,,,,,
Serbia,,2020-09-10,175,32136,729,,,,,,
Serbia,,2020-09-11,176,32228,730,,,,,,
Serbia,,2020-09-12,177,32300,731,,,,,,
Serbia,,2020-09-13,178,32408,733,,,,,,
Serbia,,2020-09-14,179,32437,733,,,,,,
Serbia,,2020-09-15,180,32511,735,,,,,,
Serbia,,2020-09-16,181,32613,736,,,,,,
Serbia,,2020-09-17,182,32695,738,,,,,,
Serbia,,2020-09-18,183,32757,739,,,,,,
Serbia,,2020-09-19,184,32840,740,,,,,,
Serbia,,2020-09-20,185,32908,741,,,,,,
Serbia,,2020-09-21,186,32938,743,,,,,,
Serbia,,2020-09-22,187,32999,743,,,,,,
Serbia,,2020-09-23,188,33080,744,,,,,,
Serbia,,2020-09-24,189,33163,745,,,,,,
Serbia,,2020-09-25,190,33238,746,,,,,,
Serbia,,2020-09-26,191,33312,746,,,,,,
Serbia,,2020-09-27,192,33384,747,,,,,,
Serbia,,2020-09-28,193,33414,748,,,,,,
Serbia,,2020-09-29,194,33479,749,,,,,,
Serbia,,2020-09-30,195,33551,749,,,,,,
Serbia,,2020-10-01,196,33662,750,,,,,,
Serbia,,2020-10-02,197,33735,751,,,,,,
Serbia,,2020-10-03,198,33842,753,,,,,,
Serbia,,2020-10-04,199,33901,754,,,,,,
Serbia,,2020-10-05,200,33952,756,,,,,,
Serbia,,2020-10-06,201,34072,757,,,,,,
Serbia,,2020-10-07,202,34193,758,,,,,,
Serbia,,2020-10-08,203,34344,760,,,,,,
Serbia,,2020-10-09,204,34517,761,,,,,,
Serbia,,2020-10-10,205,34685,762,,,,,,
Serbia,,2020-10-11,206,34787,763,,,,,,
Serbia,,2020-10-12,207,34854,765,,,,,,
Serbia,,2020-10-13,208,35006,767,,,,,,
Serbia,,2020-10-14,209,35251,768,,,,,,
Serbia,,2020-10-15,210,35454,770,,,,,,
Serbia,,2020-10-16,211,35719,772,,,,,,
Serbia,,2020-10-17,212,35946,774,,,,,,
Serbia,,2020-10-18,213,36160,776,,,,,,
Serbia,,2020-10-19,214,36282,778,,,,,,
Serbia,,2020-10-20,215,36608,780,,,,,,
Serbia,,2020-10-21,216,37120,780,,,,,,
Serbia,,2020-10-22,217,37536,783,,,,,,
Serbia,,2020-10-23,218,38115,786,,,,,,
Serbia,,2020-10-24,219,38872,789,,,,,,
Serbia,,2020-10-25,220,39486,792,,,,,,
Serbia,,2020-10-26,221,39827,793,,,,,,
Serbia,,2020-10-27,222,40880,798,,,,,,
Serbia,,2020-10-28,223,42208,803,,,,,,
Serbia,,2020-10-29,224,43592,809,,,,,,
Serbia,,2020-10-30,225,45137,814,,,,,,
Serbia,,2020-10-31,226,46954,820,,,,,,
Serbia,,2020-11-01,227,48403,826,,,,,,
Serbia,,2020-11-02,228,49205,833,,,,,,
